Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
三井物産,8031,2019-06-21,2024-06-21,20.6,318.2,1.4,2.5,1.8,-2.2,77 days 00:00:00,17,94.1,30.8,-9.1,19.5,136 days 00:00:00,90 days 00:00:00,38.2,19.8,6.6,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,25.7,318.2,1.3,2.3,1.2,-4.0,169 days 00:00:00,31,80.6,30.8,-16.7,14.0,140 days 00:00:00,81 days 00:00:00,8.8,14.8,5.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,28.2,318.2,1.7,3.1,2.5,-2.1,163 days 00:00:00,17,94.1,36.8,-9.1,25.6,182 days 00:00:00,118 days 00:00:00,50.1,26.2,6.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,36.1,318.2,1.6,2.7,1.7,-3.8,238 days 00:00:00,31,83.9,36.8,-16.7,18.5,182 days 00:00:00,111 days 00:00:00,13.5,19.7,5.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,-0.0,318.2,0.0,0.0,0.0,-0.8,1053 days 00:00:00,2,50.0,10.5,-7.1,1.3,105 days 00:00:00,66 days 00:00:00,1.5,1.7,-0.0,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.3,318.2,0.1,0.2,0.1,-0.8,1053 days 00:00:00,2,50.0,20.1,-7.1,5.6,105 days 00:00:00,70 days 00:00:00,2.8,6.5,0.3,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.4,318.2,0.2,0.3,0.1,-0.8,1053 days 00:00:00,2,50.0,23.9,-7.1,7.3,181 days 00:00:00,143 days 00:00:00,3.4,8.4,0.4,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.0,318.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.0,318.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.0,318.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,15.1,318.2,0.7,1.1,0.7,-4.2,250 days 00:00:00,48,66.7,14.3,-15.2,3.4,113 days 00:00:00,43 days 00:00:00,2.9,3.7,3.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,20.6,318.2,0.6,1.0,0.6,-7.2,253 days 00:00:00,48,62.5,22.0,-16.0,4.9,144 days 00:00:00,73 days 00:00:00,3.4,5.5,3.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,20.3,318.2,0.5,0.7,0.5,-8.6,273 days 00:00:00,47,59.6,30.8,-15.3,4.6,173 days 00:00:00,98 days 00:00:00,3.2,5.2,3.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,13.2,318.2,0.7,1.0,0.6,-4.3,253 days 00:00:00,38,68.4,14.3,-15.2,3.4,113 days 00:00:00,42 days 00:00:00,3.0,3.7,2.8,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,14.4,318.2,0.5,0.7,0.4,-7.5,273 days 00:00:00,38,63.2,22.0,-16.0,3.8,170 days 00:00:00,78 days 00:00:00,2.9,4.4,2.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,11.1,318.2,0.3,0.4,0.2,-9.2,680 days 00:00:00,37,59.5,30.1,-15.3,2.5,178 days 00:00:00,100 days 00:00:00,2.1,3.0,2.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,6.6,318.2,1.0,1.5,0.8,-1.7,265 days 00:00:00,19,68.4,18.3,-9.9,4.9,82 days 00:00:00,36 days 00:00:00,3.0,5.3,2.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,12.6,318.2,1.1,1.7,0.8,-3.0,187 days 00:00:00,19,68.4,29.6,-9.9,10.4,172 days 00:00:00,84 days 00:00:00,6.0,11.4,3.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,17.6,318.2,1.4,2.2,1.2,-2.9,258 days 00:00:00,19,68.4,42.6,-9.9,14.0,181 days 00:00:00,102 days 00:00:00,7.8,15.5,3.4,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,53.6,318.2,1.4,2.5,1.6,-5.9,207 days 00:00:00,146,70.5,19.4,-15.2,5.2,119 days 00:00:00,44 days 00:00:00,3.7,5.6,7.0,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,84.4,318.2,1.1,2.0,1.4,-9.6,207 days 00:00:00,146,69.2,30.0,-18.7,8.2,171 days 00:00:00,81 days 00:00:00,5.4,9.0,8.1,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,113.6,318.2,1.1,2.0,1.7,-10.2,207 days 00:00:00,146,67.8,36.8,-18.7,10.6,181 days 00:00:00,109 days 00:00:00,7.2,11.6,8.2,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,17.9,318.2,1.2,1.9,0.8,-4.5,336 days 00:00:00,60,68.3,17.6,-12.0,4.4,119 days 00:00:00,41 days 00:00:00,2.9,4.8,3.4,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,35.2,318.2,1.2,2.1,1.6,-4.0,336 days 00:00:00,60,65.0,24.7,-16.5,8.1,179 days 00:00:00,76 days 00:00:00,4.4,9.0,4.4,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,41.6,318.2,1.1,1.8,1.3,-5.5,242 days 00:00:00,60,68.3,33.1,-16.5,9.7,181 days 00:00:00,104 days 00:00:00,6.1,10.8,4.7,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,38.0,112.0,1.1,4.3,2.0,-3.5,140 days 00:00:00,51,82.4,18.5,-9.6,7.6,114 days 00:00:00,36 days 00:00:00,7.8,7.9,6.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,48.8,112.0,1.2,3.1,1.6,-5.3,295 days 00:00:00,51,72.5,33.3,-14.1,11.0,182 days 00:00:00,79 days 00:00:00,7.2,11.9,5.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,52.6,112.0,1.2,3.0,1.4,-6.3,295 days 00:00:00,51,72.5,41.5,-14.1,12.4,182 days 00:00:00,96 days 00:00:00,9.4,13.4,5.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,3.8,112.0,1.0,1.7,1.1,-0.7,64 days 00:00:00,10,90.0,14.1,-9.1,9.0,53 days 00:00:00,30 days 00:00:00,11.2,9.2,4.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,7.7,112.0,1.0,1.7,1.0,-1.5,77 days 00:00:00,10,90.0,30.8,-9.1,18.3,130 days 00:00:00,91 days 00:00:00,21.7,18.7,5.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,10.1,112.0,1.2,2.1,1.3,-1.5,163 days 00:00:00,10,90.0,34.3,-9.1,23.3,181 days 00:00:00,124 days 00:00:00,27.6,24.1,4.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-16,2024-07-12,3.6,309.9,0.8,1.3,0.7,-1.1,297 days 00:00:00,24,70.8,16.8,-10.9,4.8,134 days 00:00:00,36 days 00:00:00,3.1,5.2,2.9,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-16,2024-07-12,7.0,309.9,0.9,1.5,0.6,-2.2,334 days 00:00:00,24,66.7,23.8,-9.3,8.9,181 days 00:00:00,83 days 00:00:00,5.1,9.8,3.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-16,2024-07-12,10.4,309.9,1.1,1.8,1.0,-2.2,334 days 00:00:00,24,70.8,33.3,-9.3,12.8,181 days 00:00:00,99 days 00:00:00,6.9,14.1,3.7,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
いなげや,8182,2019-07-16,2024-07-12,-1.3,-13.1,0.0,0.0,0.0,-3.0,1618 days,30,40.0,15.0,-10.8,-1.4,181 days,73 days,0.8,-1.1,-1.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
いなげや,8182,2019-07-16,2024-07-12,-1.4,-13.1,0.0,0.0,0.0,-3.6,1618 days 00:00:00,30,33.3,29.2,-12.6,-1.2,181 days 00:00:00,100 days 00:00:00,0.9,-0.7,-0.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
いなげや,8182,2019-07-16,2024-07-12,-0.9,-13.1,0.0,0.0,0.0,-3.5,1342 days 00:00:00,30,30.0,45.6,-12.6,-0.7,182 days 00:00:00,109 days 00:00:00,1.0,0.2,-0.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
栃木銀行,8550,2019-07-16,2024-07-12,0.6,93.4,1.3,2.3,1.3,-0.1,364 days,20,80.0,15.8,-11.4,6.4,182 days,45 days,6.1,6.7,3.8,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
栃木銀行,8550,2019-07-16,2024-07-12,1.1,93.4,1.3,2.2,1.3,-0.2,398 days 00:00:00,20,75.0,32.1,-11.4,11.3,182 days 00:00:00,73 days 00:00:00,8.2,12.1,3.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
栃木銀行,8550,2019-07-16,2024-07-12,1.1,93.4,1.0,1.7,0.9,-0.2,433 days 00:00:00,20,70.0,37.0,-11.4,10.9,182 days 00:00:00,96 days 00:00:00,7.4,12.1,3.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
マネックスグループ,8698,2019-07-10,2024-07-10,0.3,90.5,0.4,0.7,0.2,-0.3,882 days 00:00:00,10,70.0,21.2,-15.0,5.1,91 days 00:00:00,29 days 00:00:00,2.9,5.6,1.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
マネックスグループ,8698,2019-07-10,2024-07-10,-0.1,90.5,0.0,0.0,0.0,-0.4,1751 days 00:00:00,10,30.0,21.7,-15.0,-1.3,120 days 00:00:00,42 days 00:00:00,0.9,-0.4,-0.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
マネックスグループ,8698,2019-07-10,2024-07-10,0.2,90.5,0.2,0.3,0.1,-0.4,911 days 00:00:00,10,30.0,42.7,-15.0,1.9,120 days 00:00:00,47 days 00:00:00,1.6,3.8,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
マネックスグループ,8698,2019-07-16,2024-07-12,0.2,96.7,0.1,0.2,0.0,-1.0,843 days 00:00:00,29,55.2,18.2,-11.8,2.1,96 days 00:00:00,24 days 00:00:00,1.7,2.7,0.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
マネックスグループ,8698,2019-07-16,2024-07-12,1.3,96.7,0.5,0.9,0.3,-1.0,1323 days 00:00:00,29,41.4,38.9,-13.9,4.0,139 days 00:00:00,43 days 00:00:00,2.1,5.3,1.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
マネックスグループ,8698,2019-07-16,2024-07-12,1.8,96.7,0.6,1.1,0.4,-0.9,1195 days 00:00:00,29,41.4,39.5,-13.9,6.0,181 days 00:00:00,62 days 00:00:00,2.6,7.8,1.7,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
スターツコーポレーション,8850,2019-07-16,2024-07-12,3.7,25.4,0.5,0.7,0.2,-3.1,750 days,26,57.7,16.3,-10.9,2.4,141 days,48 days,1.9,2.9,1.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
スターツコーポレーション,8850,2019-07-16,2024-07-12,5.1,25.4,0.5,0.8,0.2,-4.2,919 days 00:00:00,26,50.0,26.0,-10.9,3.4,181 days 00:00:00,76 days 00:00:00,2.1,4.3,1.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
スターツコーポレーション,8850,2019-07-16,2024-07-12,5.8,25.4,0.5,0.7,0.3,-4.1,927 days 00:00:00,26,50.0,33.8,-10.9,4.0,182 days 00:00:00,99 days 00:00:00,2.3,5.1,1.6,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
山九,9065,2019-07-16,2024-07-12,8.4,-5.9,0.5,0.7,0.2,-8.0,1089 days,30,66.7,16.2,-10.3,3.0,163 days,59 days,2.2,3.4,1.7,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
山九,9065,2019-07-16,2024-07-12,-2.0,-5.9,0.0,0.0,0.0,-11.8,1618 days 00:00:00,30,40.0,22.9,-13.1,-0.6,183 days 00:00:00,111 days 00:00:00,1.0,-0.1,-0.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
山九,9065,2019-07-16,2024-07-12,-1.3,-5.9,0.0,0.0,0.0,-11.8,1618 days 00:00:00,30,40.0,32.1,-13.1,-0.3,183 days 00:00:00,114 days 00:00:00,1.1,0.2,-0.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
センコーグループホールディングス,9069,2019-07-10,2024-07-10,-0.2,26.2,0.0,0.0,0.0,-1.2,1030 days 00:00:00,10,40.0,17.4,-8.7,-0.8,140 days 00:00:00,100 days 00:00:00,0.9,-0.3,-0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
センコーグループホールディングス,9069,2019-07-10,2024-07-10,0.3,26.2,0.1,0.2,0.1,-1.2,1030 days 00:00:00,10,40.0,25.9,-8.7,1.9,181 days 00:00:00,142 days 00:00:00,1.6,2.8,0.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
センコーグループホールディングス,9069,2019-07-10,2024-07-10,0.4,26.2,0.2,0.2,0.1,-1.2,1030 days 00:00:00,10,40.0,30.7,-8.7,2.7,181 days 00:00:00,146 days 00:00:00,1.7,3.7,0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
センコーグループホールディングス,9069,2019-07-16,2024-07-12,2.2,26.7,0.6,1.0,0.3,-1.3,653 days 00:00:00,32,65.6,18.1,-9.3,3.7,174 days 00:00:00,72 days 00:00:00,2.6,4.1,2.4,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
センコーグループホールディングス,9069,2019-07-16,2024-07-12,3.6,26.7,0.7,1.3,0.5,-1.4,503 days 00:00:00,32,59.4,27.7,-9.3,6.3,181 days 00:00:00,114 days 00:00:00,3.5,7.1,2.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
センコーグループホールディングス,9069,2019-07-16,2024-07-12,4.1,26.7,0.7,1.2,0.6,-1.4,601 days 00:00:00,32,59.4,32.1,-9.3,7.1,183 days 00:00:00,141 days 00:00:00,3.9,8.0,3.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
コーア商事ホールディングス,9273,2019-07-16,2024-07-12,0.1,268.5,0.1,0.1,0.1,-0.5,696 days,15,46.7,18.2,-12.2,0.9,83 days,38 days,1.3,1.5,0.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
コーア商事ホールディングス,9273,2019-07-16,2024-07-12,-0.3,268.5,0.0,0.0,0.0,-1.0,1291 days 00:00:00,15,26.7,22.1,-12.2,-1.3,126 days 00:00:00,60 days 00:00:00,0.9,-0.5,-0.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
コーア商事ホールディングス,9273,2019-07-16,2024-07-12,-0.7,268.5,0.0,0.0,0.0,-1.1,1291 days 00:00:00,15,13.3,33.8,-12.2,-2.8,176 days 00:00:00,74 days 00:00:00,0.7,-2.0,-1.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＫＰＰグループホールディングス,9274,2019-07-16,2024-07-12,1.2,138.4,0.9,1.5,0.7,-0.4,322 days,19,78.9,16.5,-10.6,6.4,125 days,36 days,4.9,6.8,3.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＫＰＰグループホールディングス,9274,2019-07-16,2024-07-12,1.5,138.4,0.7,1.1,0.6,-0.5,504 days 00:00:00,19,63.2,31.2,-10.6,7.4,182 days 00:00:00,69 days 00:00:00,4.0,8.3,2.7,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＫＰＰグループホールディングス,9274,2019-07-16,2024-07-12,0.7,138.4,0.2,0.3,0.1,-1.5,519 days 00:00:00,19,52.6,35.7,-12.2,5.3,183 days 00:00:00,90 days 00:00:00,2.6,6.6,1.2,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2019-07-16,2024-07-12,-0.5,415.1,0.0,0.0,0.0,-1.9,911 days,10,40.0,18.8,-10.1,-0.8,33 days,18 days,0.9,-0.3,-0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2019-07-16,2024-07-12,-2.7,415.1,0.0,0.0,0.0,-3.7,1558 days 00:00:00,10,10.0,20.0,-10.1,-6.0,45 days 00:00:00,29 days 00:00:00,0.3,-5.7,-2.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2019-07-16,2024-07-12,-3.0,415.1,0.0,0.0,0.0,-3.7,1558 days 00:00:00,10,10.0,9.9,-10.1,-6.9,181 days 00:00:00,43 days 00:00:00,0.1,-6.7,-3.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2019-07-16,2024-07-12,2.9,415.1,0.5,0.9,0.4,-1.4,464 days 00:00:00,24,58.3,14.8,-12.4,2.5,48 days 00:00:00,20 days 00:00:00,1.9,3.1,1.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2019-07-16,2024-07-12,7.6,415.1,0.7,1.4,0.7,-2.3,331 days 00:00:00,24,58.3,30.8,-12.4,6.8,148 days 00:00:00,44 days 00:00:00,3.3,7.9,2.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2019-07-16,2024-07-12,10.2,415.1,0.7,1.3,0.7,-2.8,333 days 00:00:00,24,50.0,37.7,-12.4,8.4,173 days 00:00:00,73 days 00:00:00,4.0,9.8,2.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
東京電力ホールディングス,9501,2019-07-12,2024-07-12,0.1,50.7,0.1,0.1,0.0,-0.8,989 days,30,43.3,20.6,-11.9,0.4,92 days,37 days,1.2,0.9,0.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
東京電力ホールディングス,9501,2019-07-12,2024-07-12,-0.0,50.7,0.0,0.0,0.0,-0.8,660 days 00:00:00,30,33.3,30.1,-11.9,0.7,180 days 00:00:00,53 days 00:00:00,1.3,1.5,-0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
東京電力ホールディングス,9501,2019-07-12,2024-07-12,0.2,50.7,0.1,0.1,0.1,-0.8,658 days 00:00:00,30,33.3,40.1,-11.9,1.8,180 days 00:00:00,74 days 00:00:00,1.6,2.9,0.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
四国電力,9507,2019-07-12,2024-07-12,-0.7,33.3,0.0,0.0,0.0,-1.3,1632 days,21,28.6,13.2,-9.6,-2.6,180 days,52 days,0.6,-2.2,-1.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
四国電力,9507,2019-07-12,2024-07-12,-0.0,33.3,0.0,0.0,0.0,-1.2,1539 days 00:00:00,21,28.6,23.2,-9.6,-0.9,185 days 00:00:00,64 days 00:00:00,1.0,-0.2,-0.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
四国電力,9507,2019-07-12,2024-07-12,0.6,33.3,0.2,0.4,0.1,-1.2,1519 days 00:00:00,21,28.6,32.2,-9.6,0.5,185 days 00:00:00,66 days 00:00:00,1.3,1.5,0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
九州電力,9508,2019-07-10,2024-07-10,0.9,44.2,0.2,0.3,0.1,-1.4,404 days 00:00:00,47,53.2,13.8,-9.7,1.5,162 days 00:00:00,50 days 00:00:00,1.5,1.9,0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
九州電力,9508,2019-07-10,2024-07-10,1.5,44.2,0.3,0.4,0.2,-1.7,903 days 00:00:00,47,42.6,24.5,-12.2,1.8,181 days 00:00:00,80 days 00:00:00,1.6,2.5,0.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
九州電力,9508,2019-07-10,2024-07-10,2.2,44.2,0.3,0.4,0.2,-2.7,1042 days 00:00:00,47,42.6,32.9,-12.4,2.3,182 days 00:00:00,97 days 00:00:00,1.8,3.2,1.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
九州電力,9508,2019-07-12,2024-07-12,-0.3,45.5,0.0,0.0,0.0,-1.1,814 days 00:00:00,29,44.8,14.3,-10.7,-0.7,181 days 00:00:00,66 days 00:00:00,0.9,-0.4,-0.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
九州電力,9508,2019-07-12,2024-07-12,-0.3,45.5,0.0,0.0,0.0,-1.5,938 days 00:00:00,29,34.5,25.5,-12.4,-0.9,181 days 00:00:00,83 days 00:00:00,0.9,-0.4,-0.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
九州電力,9508,2019-07-12,2024-07-12,-0.5,45.5,0.0,0.0,0.0,-2.1,1204 days 00:00:00,29,34.5,30.0,-12.4,-1.2,181 days 00:00:00,92 days 00:00:00,0.9,-0.7,-0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.8,80.9,0.3,0.5,0.2,-0.9,356 days 00:00:00,41,56.1,18.7,-9.6,2.8,137 days 00:00:00,39 days 00:00:00,1.9,3.4,0.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.6,80.9,0.2,0.3,0.1,-1.2,1262 days 00:00:00,41,39.0,26.1,-13.7,1.4,181 days 00:00:00,81 days 00:00:00,1.5,2.2,0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,1.2,80.9,0.3,0.4,0.2,-1.2,1270 days 00:00:00,41,39.0,38.3,-13.7,2.1,181 days 00:00:00,95 days 00:00:00,1.7,3.1,0.9,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.4,80.9,1.2,2.1,0.7,-0.1,295 days 00:00:00,6,83.3,15.4,-8.1,7.4,104 days 00:00:00,36 days 00:00:00,6.7,7.7,2.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.5,80.9,0.7,1.1,0.3,-0.3,462 days 00:00:00,6,66.7,27.0,-8.1,9.2,182 days 00:00:00,108 days 00:00:00,5.8,9.9,1.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.6,80.9,0.9,1.3,0.4,-0.3,462 days 00:00:00,6,66.7,38.4,-8.1,12.6,182 days 00:00:00,119 days 00:00:00,7.7,13.8,1.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-12,2024-07-12,0.4,83.6,0.3,0.5,0.1,-0.7,983 days 00:00:00,28,57.1,13.4,-13.2,1.9,181 days 00:00:00,45 days 00:00:00,1.6,2.3,0.9,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-12,2024-07-12,-0.2,83.6,0.0,0.0,0.0,-0.9,994 days 00:00:00,28,39.3,21.9,-19.3,-0.8,181 days 00:00:00,82 days 00:00:00,1.0,-0.0,-0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-12,2024-07-12,0.5,83.6,0.2,0.2,0.1,-1.0,927 days 00:00:00,28,39.3,38.1,-19.3,0.9,181 days 00:00:00,93 days 00:00:00,1.4,2.1,0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,7.6,111.9,0.4,0.7,0.4,-4.3,399 days 00:00:00,63,61.9,17.2,-10.1,3.5,181 days 00:00:00,114 days 00:00:00,3.2,3.8,3.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,12.8,111.9,0.6,1.0,0.6,-4.3,1020 days 00:00:00,63,60.3,31.2,-12.9,4.9,182 days 00:00:00,137 days 00:00:00,4.0,5.5,3.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,17.3,111.9,0.8,1.3,0.8,-4.3,1020 days 00:00:00,63,60.3,40.5,-12.9,6.3,182 days 00:00:00,142 days 00:00:00,4.9,7.1,3.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,1.4,111.9,0.4,0.7,0.4,-0.7,798 days 00:00:00,7,57.1,12.3,-3.5,4.9,182 days 00:00:00,129 days 00:00:00,4.7,5.2,1.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,2.1,111.9,0.6,0.9,0.6,-0.7,798 days 00:00:00,7,57.1,23.3,-3.5,7.0,182 days 00:00:00,159 days 00:00:00,6.3,7.5,1.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,3.2,111.9,0.8,1.4,0.9,-0.7,798 days 00:00:00,7,57.1,34.4,-3.5,10.1,182 days 00:00:00,161 days 00:00:00,8.8,11.1,1.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-12,2024-07-12,4.0,119.8,0.6,0.9,0.5,-1.7,300 days 00:00:00,25,68.0,18.0,-7.9,5.0,182 days 00:00:00,124 days 00:00:00,5.6,5.2,3.4,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-12,2024-07-12,4.6,119.8,0.5,0.8,0.6,-1.7,256 days 00:00:00,25,68.0,26.2,-7.9,5.4,182 days 00:00:00,155 days 00:00:00,6.0,5.7,2.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
