Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.2,0.3,0.1,-0.0,302 days 00:00:00,4,50.0,33.6,-14.9,6.4,22 days 00:00:00,12 days 00:00:00,2.5,8.2,0.2,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.0,302 days 00:00:00,4,50.0,33.6,-14.9,4.7,46 days 00:00:00,20 days 00:00:00,2.0,6.8,-0.1,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.4,0.6,0.3,-0.0,302 days 00:00:00,4,50.0,33.6,-14.9,8.8,32 days 00:00:00,14 days 00:00:00,3.0,11.0,0.4,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.1,0.2,0.1,-0.0,302 days 00:00:00,4,50.0,33.6,-14.9,7.0,46 days 00:00:00,23 days 00:00:00,2.4,9.6,0.1,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.1,26.4,0.0,0.0,0.0,-0.2,879 days 00:00:00,42,45.2,13.2,-16.7,-1.9,119 days 00:00:00,30 days 00:00:00,0.7,-1.4,-2.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.2,26.4,0.0,0.0,0.0,-0.3,812 days 00:00:00,42,42.9,13.2,-21.2,-2.9,141 days 00:00:00,47 days 00:00:00,0.7,-2.2,-2.3,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.2,26.4,0.0,0.0,0.0,-0.2,879 days 00:00:00,42,33.3,28.4,-21.2,-3.1,130 days 00:00:00,43 days 00:00:00,0.6,-2.3,-2.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.2,26.4,0.0,0.0,0.0,-0.3,812 days 00:00:00,42,31.0,30.6,-24.6,-3.2,145 days 00:00:00,64 days 00:00:00,0.7,-2.1,-1.9,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.1,26.4,0.0,0.0,0.0,-0.2,812 days 00:00:00,42,31.0,31.8,-22.4,-3.4,130 days 00:00:00,49 days 00:00:00,0.6,-2.5,-1.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.2,26.4,0.0,0.0,0.0,-0.3,812 days 00:00:00,42,26.2,42.9,-20.2,-2.9,145 days 00:00:00,79 days 00:00:00,0.8,-1.7,-1.6,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.1,879 days 00:00:00,12,50.0,11.0,-15.6,-2.8,33 days 00:00:00,17 days 00:00:00,0.5,-2.5,-1.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.1,812 days 00:00:00,12,50.0,12.5,-19.8,-2.2,56 days 00:00:00,27 days 00:00:00,0.8,-1.3,-0.7,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.0,879 days 00:00:00,12,50.0,28.4,-15.6,0.7,49 days 00:00:00,23 days 00:00:00,1.3,1.4,-0.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.1,0.2,0.1,-0.1,812 days 00:00:00,12,50.0,30.6,-17.3,3.4,88 days 00:00:00,41 days 00:00:00,1.9,4.9,0.6,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.2,0.3,0.1,-0.1,812 days 00:00:00,12,58.3,31.5,-12.7,3.8,88 days 00:00:00,32 days 00:00:00,2.3,4.8,0.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.2,0.3,0.1,-0.1,812 days 00:00:00,12,50.0,42.9,-17.3,5.4,103 days 00:00:00,53 days 00:00:00,2.3,7.4,0.9,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.3,0.4,0.2,-0.1,1198 days 00:00:00,32,50.0,25.5,-53.4,-1.1,131 days 00:00:00,43 days 00:00:00,1.0,0.1,0.9,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.3,0.5,0.3,-0.1,1060 days 00:00:00,32,59.4,25.5,-53.4,-0.2,153 days 00:00:00,58 days 00:00:00,1.2,1.3,1.4,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.1,0.2,0.1,-0.1,1019 days 00:00:00,32,46.9,37.7,-53.4,-0.9,181 days 00:00:00,70 days 00:00:00,1.1,0.6,0.6,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.2,0.3,0.2,-0.1,947 days 00:00:00,32,59.4,37.7,-53.4,0.3,181 days 00:00:00,90 days 00:00:00,1.3,2.0,1.3,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.1,952 days 00:00:00,32,40.6,37.7,-53.4,-2.4,181 days 00:00:00,80 days 00:00:00,0.8,-1.1,-0.2,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.1,0.1,0.1,-0.1,951 days 00:00:00,32,53.1,45.6,-53.4,-0.9,181 days 00:00:00,102 days 00:00:00,1.1,1.0,0.6,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.2,26.4,0.0,0.0,0.0,-0.2,648 days 00:00:00,157,42.0,40.9,-18.0,-0.7,93 days 00:00:00,25 days 00:00:00,1.0,-0.1,-1.4,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.0,0.0,0.0,-0.3,796 days 00:00:00,157,50.3,44.2,-21.1,0.1,133 days 00:00:00,45 days 00:00:00,1.2,1.0,0.0,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.3,26.4,0.0,0.0,0.0,-0.4,814 days 00:00:00,157,34.4,40.9,-22.3,-1.5,145 days 00:00:00,41 days 00:00:00,0.9,-0.6,-2.0,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.2,26.4,0.0,0.0,0.0,-0.5,796 days 00:00:00,157,44.6,44.9,-26.5,-0.8,182 days 00:00:00,69 days 00:00:00,1.1,0.5,-1.1,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.4,26.4,0.0,0.0,0.0,-0.6,779 days 00:00:00,157,31.8,44.9,-24.6,-1.7,145 days 00:00:00,50 days 00:00:00,0.9,-0.7,-2.6,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.3,26.4,0.0,0.0,0.0,-0.6,814 days 00:00:00,157,37.6,44.9,-32.8,-1.5,182 days 00:00:00,81 days 00:00:00,1.0,0.0,-1.9,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.2,0.2,0.1,-0.1,648 days 00:00:00,60,48.3,26.7,-18.5,1.4,108 days 00:00:00,29 days 00:00:00,1.5,2.0,0.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.2,0.3,0.1,-0.1,718 days 00:00:00,60,60.0,26.7,-18.5,1.7,168 days 00:00:00,48 days 00:00:00,1.5,2.5,0.9,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.1,648 days 00:00:00,60,40.0,50.5,-21.1,0.4,149 days 00:00:00,46 days 00:00:00,1.3,1.4,-0.4,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.2,814 days 00:00:00,60,43.3,50.5,-24.5,0.2,182 days 00:00:00,72 days 00:00:00,1.2,1.4,-0.4,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.1,26.4,0.0,0.0,0.0,-0.2,869 days 00:00:00,60,40.0,50.5,-21.1,0.8,180 days 00:00:00,57 days 00:00:00,1.4,2.2,-0.6,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.1,26.4,0.0,0.0,0.0,-0.2,796 days 00:00:00,60,41.7,50.5,-32.8,-0.1,182 days 00:00:00,84 days 00:00:00,1.2,1.6,-0.8,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-09-03,2024-08-30,0.1,33.5,0.8,1.4,0.6,-0.1,1009 days 00:00:00,32,65.6,17.0,-14.1,4.0,123 days 00:00:00,31 days 00:00:00,2.5,4.5,3.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-09-03,2024-08-30,0.2,33.5,0.4,0.6,0.3,-0.1,799 days 00:00:00,32,62.5,37.7,-14.1,4.7,182 days 00:00:00,73 days 00:00:00,2.8,5.6,2.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-09-03,2024-08-30,0.2,33.5,0.4,0.6,0.3,-0.1,799 days 00:00:00,32,59.4,37.7,-14.1,5.1,182 days 00:00:00,80 days 00:00:00,2.9,6.2,2.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.5,262.1,0.9,1.3,0.9,-0.1,134 days 00:00:00,42,66.7,20.4,-9.9,4.7,63 days 00:00:00,27 days 00:00:00,3.1,5.1,2.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.6,262.1,0.8,1.2,0.8,-0.1,203 days 00:00:00,42,73.8,24.1,-14.4,5.8,94 days 00:00:00,36 days 00:00:00,3.4,6.4,2.9,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.5,262.1,0.4,0.5,0.3,-0.3,311 days 00:00:00,82,61.0,20.0,-12.8,2.9,83 days 00:00:00,30 days 00:00:00,2.0,3.4,1.9,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.0,262.1,0.6,0.9,0.5,-0.4,380 days 00:00:00,82,74.4,22.9,-15.7,4.7,140 days 00:00:00,47 days 00:00:00,2.7,5.3,3.3,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.4,262.1,0.3,0.4,0.2,-0.5,475 days 00:00:00,108,59.3,20.0,-13.5,2.4,91 days 00:00:00,30 days 00:00:00,1.8,2.9,1.4,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.9,262.1,0.4,0.6,0.3,-0.7,608 days 00:00:00,108,72.2,22.9,-17.0,3.6,146 days 00:00:00,46 days 00:00:00,2.2,4.3,2.5,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.9,262.1,1.0,1.5,0.7,-0.2,133 days 00:00:00,42,61.9,30.4,-14.5,8.8,165 days 00:00:00,50 days 00:00:00,4.2,9.8,3.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.0,262.1,0.9,1.4,0.6,-0.3,222 days 00:00:00,42,71.4,32.4,-20.8,10.1,169 days 00:00:00,66 days 00:00:00,4.1,11.4,3.4,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.1,262.1,0.6,0.8,0.4,-0.5,269 days 00:00:00,82,58.5,30.2,-16.8,6.0,162 days 00:00:00,53 days 00:00:00,2.9,7.0,3.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.8,262.1,0.7,1.0,0.5,-0.7,317 days 00:00:00,82,72.0,37.4,-19.9,8.2,181 days 00:00:00,75 days 00:00:00,3.6,9.4,4.4,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.1,262.1,0.5,0.6,0.2,-0.9,317 days 00:00:00,108,54.6,30.6,-17.0,4.9,162 days 00:00:00,53 days 00:00:00,2.5,6.0,2.7,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.6,262.1,0.5,0.7,0.3,-1.2,373 days 00:00:00,108,65.7,31.1,-22.7,6.1,181 days 00:00:00,73 days 00:00:00,2.7,7.4,3.4,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.1,262.1,0.9,1.4,0.8,-0.3,133 days 00:00:00,42,66.7,45.0,-19.9,11.3,181 days 00:00:00,78 days 00:00:00,5.2,12.9,3.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.4,262.1,0.9,1.3,0.7,-0.4,212 days 00:00:00,42,69.0,45.0,-20.8,14.2,181 days 00:00:00,100 days 00:00:00,6.3,15.9,4.1,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.6,262.1,0.7,0.9,0.5,-0.6,321 days 00:00:00,82,61.0,42.7,-16.8,8.1,181 days 00:00:00,77 days 00:00:00,3.6,9.7,3.4,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,2.3,262.1,0.8,1.1,0.6,-0.8,317 days 00:00:00,82,69.5,44.6,-21.3,10.5,181 days 00:00:00,102 days 00:00:00,4.6,12.2,4.8,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.5,262.1,0.5,0.6,0.3,-1.0,416 days 00:00:00,108,56.5,47.8,-22.7,6.2,181 days 00:00:00,78 days 00:00:00,2.8,7.9,2.8,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,2.0,262.1,0.5,0.7,0.3,-1.3,416 days 00:00:00,108,64.8,47.8,-22.7,7.6,181 days 00:00:00,101 days 00:00:00,3.2,9.4,3.7,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.0,262.1,0.0,0.1,0.0,-0.3,533 days 00:00:00,20,60.0,16.7,-17.1,0.9,110 days 00:00:00,50 days 00:00:00,1.3,1.7,0.2,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.1,262.1,0.2,0.3,0.1,-0.3,820 days 00:00:00,42,52.4,16.8,-13.7,1.4,56 days 00:00:00,25 days 00:00:00,1.5,1.9,0.7,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.3,262.1,0.4,0.6,0.2,-0.4,539 days 00:00:00,42,66.7,22.2,-18.0,3.4,113 days 00:00:00,37 days 00:00:00,2.1,4.2,1.3,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.4,262.1,0.5,0.7,0.4,-0.2,422 days 00:00:00,49,61.2,21.0,-12.7,3.0,105 days 00:00:00,35 days 00:00:00,2.1,3.5,1.8,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.4,262.1,0.4,0.6,0.3,-0.3,765 days 00:00:00,49,69.4,21.0,-16.4,3.2,145 days 00:00:00,45 days 00:00:00,2.0,3.9,1.6,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.1,262.1,0.1,0.1,0.0,-0.5,533 days 00:00:00,20,45.0,27.7,-17.0,2.1,178 days 00:00:00,76 days 00:00:00,1.6,3.5,0.3,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.6,262.1,0.7,1.0,0.5,-0.3,393 days 00:00:00,42,50.0,29.2,-18.3,5.3,181 days 00:00:00,46 days 00:00:00,2.6,6.3,2.1,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.0,262.1,0.8,1.2,0.5,-0.4,310 days 00:00:00,42,69.0,36.8,-22.9,8.5,181 days 00:00:00,67 days 00:00:00,3.5,9.9,2.7,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.9,262.1,0.8,1.1,0.5,-0.4,216 days 00:00:00,49,59.2,30.1,-19.6,6.7,181 days 00:00:00,59 days 00:00:00,3.2,7.8,2.9,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.9,262.1,0.7,1.0,0.4,-0.5,370 days 00:00:00,49,65.3,30.1,-19.9,7.1,181 days 00:00:00,74 days 00:00:00,2.9,8.3,2.8,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.1,262.1,0.1,0.1,0.1,-0.5,587 days 00:00:00,20,45.0,38.5,-19.3,3.0,178 days 00:00:00,94 days 00:00:00,1.8,4.9,0.5,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.4,262.1,0.3,0.3,0.1,-0.5,566 days 00:00:00,42,52.4,36.8,-22.5,3.7,181 days 00:00:00,75 days 00:00:00,2.0,5.0,1.1,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.7,262.1,0.4,0.6,0.3,-0.6,545 days 00:00:00,42,66.7,40.7,-22.6,7.3,181 days 00:00:00,103 days 00:00:00,2.9,9.2,1.9,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.9,262.1,0.6,0.9,0.5,-0.4,547 days 00:00:00,49,57.1,37.4,-19.6,6.1,181 days 00:00:00,82 days 00:00:00,2.8,7.5,2.4,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.1,262.1,0.6,0.9,0.5,-0.5,428 days 00:00:00,49,65.3,37.4,-21.3,8.0,182 days 00:00:00,101 days 00:00:00,3.2,9.7,2.8,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,-0.0,262.1,0.0,0.0,0.0,-0.1,841 days 00:00:00,9,44.4,13.4,-13.6,-0.4,43 days 00:00:00,20 days 00:00:00,1.0,0.1,-0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.1,262.1,0.4,0.7,0.2,-0.2,847 days 00:00:00,9,77.8,18.4,-13.6,5.0,67 days 00:00:00,42 days 00:00:00,3.3,5.5,1.5,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.1,262.1,0.4,0.6,0.2,-0.1,425 days 00:00:00,15,60.0,17.2,-13.6,2.9,43 days 00:00:00,21 days 00:00:00,1.9,3.5,1.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.3,262.1,0.7,1.1,0.4,-0.2,466 days 00:00:00,15,80.0,18.4,-13.6,6.2,63 days 00:00:00,35 days 00:00:00,3.9,6.7,2.4,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.4,262.1,0.7,1.1,0.4,-0.2,466 days 00:00:00,28,67.9,17.2,-13.6,4.5,97 days 00:00:00,28 days 00:00:00,2.7,5.1,2.4,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.6,262.1,0.9,1.4,0.4,-0.3,466 days 00:00:00,28,82.1,18.4,-13.6,6.7,97 days 00:00:00,37 days 00:00:00,4.4,7.2,3.7,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.0,262.1,0.0,0.1,0.0,-0.2,882 days 00:00:00,9,33.3,22.1,-13.6,0.4,67 days 00:00:00,31 days 00:00:00,1.2,1.3,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.2,262.1,0.3,0.5,0.2,-0.2,850 days 00:00:00,9,66.7,20.7,-13.6,5.6,82 days 00:00:00,62 days 00:00:00,2.5,6.6,1.3,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.2,262.1,0.5,0.7,0.2,-0.2,466 days 00:00:00,15,46.7,22.6,-13.6,4.0,67 days 00:00:00,32 days 00:00:00,2.0,5.2,1.1,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.3,262.1,0.5,0.8,0.2,-0.3,467 days 00:00:00,15,66.7,22.6,-13.6,6.9,82 days 00:00:00,51 days 00:00:00,2.9,8.1,2.0,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.3,262.1,0.3,0.4,0.1,-0.4,466 days 00:00:00,28,46.4,23.7,-13.6,4.2,177 days 00:00:00,54 days 00:00:00,2.1,5.3,1.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.5,262.1,0.4,0.5,0.2,-0.5,466 days 00:00:00,28,60.7,27.5,-16.5,6.1,181 days 00:00:00,71 days 00:00:00,2.6,7.3,1.9,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,-0.0,262.1,0.0,0.0,0.0,-0.2,882 days 00:00:00,9,33.3,32.2,-13.6,-0.0,77 days 00:00:00,39 days 00:00:00,1.2,0.9,-0.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.1,262.1,0.2,0.3,0.1,-0.2,850 days 00:00:00,9,66.7,32.2,-13.6,4.9,181 days 00:00:00,82 days 00:00:00,2.4,5.9,1.0,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.2,262.1,0.4,0.6,0.2,-0.2,466 days 00:00:00,15,46.7,35.6,-13.6,5.1,181 days 00:00:00,55 days 00:00:00,2.3,6.6,1.2,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.4,262.1,0.5,0.7,0.3,-0.3,467 days 00:00:00,15,66.7,35.6,-13.6,7.9,181 days 00:00:00,81 days 00:00:00,3.2,9.3,1.9,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.5,262.1,0.5,0.7,0.2,-0.4,466 days 00:00:00,28,50.0,40.4,-13.6,7.1,179 days 00:00:00,74 days 00:00:00,3.0,8.8,1.9,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
