Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ユナイテッドヘルス グループ,UNH,2024-08-30,0,0,0,0,0,0,50.0,0.0430364599124661,100.0,5.881409567070212,72.22222222222221,6.250456220439522,69.6969696969697,3.146312761578652,62.5,1.133467986423336,78.72340425531915,4.8994765626347085,68.96551724137932,5.419822262954325,71.66666666666667,3.76592391129917,40.625,-0.569328835665908
ユニバーサル ヘルス サービシーズ,UHS,2024-08-30,0,0,0,0,0,0,83.33333333333334,3.191237018605024,39.130434782608695,1.870664402044721,52.5,2.349272429289633,53.333333333333336,1.054231079765159,60.0,1.018670068637357,34.375,0.8297473381736272,52.20125786163522,3.138453197628765,53.333333333333336,1.6516137707557328,60.0,1.973189624173104
バレロ エナジー,VLO,2024-08-30,0,0,0,0,0,0,75.0,0.893273953243925,56.25,3.0547224481004367,46.93877551020408,3.046267408932333,41.02564102564102,2.6004766995151787,76.47058823529412,1.8173553389643924,41.17647058823529,1.470937153021855,48.42767295597484,1.9773431647272544,53.333333333333336,2.0511938618856527,54.0,1.804463425135064
VTR,VTR,2024-08-30,0,0,0,1,1,0,77.77777777777779,2.322982667724388,83.33333333333334,2.89538636758053,71.7948717948718,3.2329971507232425,45.83333333333333,0.9016044528882724,66.66666666666666,0.8364166195788201,42.10526315789473,-0.6988983568266743,48.36601307189542,0.2658026472418681,46.66666666666666,0.7090140610511776,54.761904761904766,0.657899871626573
ベリサイン,VRSN,2024-08-30,0,0,0,0,0,0,71.42857142857143,1.312892386040657,83.33333333333334,2.5139976918142475,64.70588235294117,1.2783548942632723,62.5,1.7535238845296703,50.0,-0.9679711001073784,65.71428571428571,0.8140662833565611,54.43037974683544,-0.1881857116963575,53.333333333333336,-0.111273560379505,41.66666666666667,-1.7421503944557548
ベリスク アナリティックス,VRSK,2024-08-30,0,0,0,0,0,0,100.0,132.81560225180206,100.0,11.791715116314352,76.28865979381443,4.419376866877182,65.21739130434783,2.4037815382513665,40.909090909090914,-1.3629895904482128,48.48484848484848,1.819738655671377,70.06369426751591,3.515919700353089,76.66666666666667,3.263246585207822,49.122807017543856,1.4482362393262458
ベライゾン コミュニケーションズ,VZ,2024-08-30,0,0,0,0,0,0,33.33333333333333,-0.8813890483662308,50.0,-0.5171299047489324,40.38461538461539,-0.0828994302236239,56.66666666666666,1.124166143812534,,0.0,42.22222222222222,-0.4969066467262346,29.545454545454547,-5.271917175045744,25.0,-4.382007384855704,13.636363636363637,-3.4592370564064523
バーテックス ファーマシューティカルズ,VRTX,2024-08-30,0,0,0,0,0,0,66.66666666666666,1.856418800090148,100.0,8.913816451939852,68.96551724137932,5.717367536301462,58.53658536585365,2.991952645774349,77.27272727272727,3.4803280868887017,70.37037037037037,2.8540487306882327,69.73684210526315,6.4538553459393135,73.33333333333333,3.800338329328624,90.47619047619048,7.732704989609246
VF,VFC,2024-08-30,0,0,0,0,0,0,44.44444444444444,1.236808365742515,42.85714285714285,-1.30589048407999,40.38461538461539,0.2487314004368675,23.07692307692308,0.2702119959043073,,0.0,30.612244897959183,-1.656556845659399,25.625,-3.457937119897313,40.0,0.0414338645518767,21.428571428571427,-3.2578533136302936
ビアトリス,VTRS,2024-08-30,0,0,0,0,0,0,50.0,-0.3724113101035228,100.0,10.019184834102948,51.35135135135135,1.2073891911621009,60.0,1.9845690407933887,0.0,-1.8983043998319007,39.39393939393939,0.8670352087383021,56.68789808917197,0.1930848886650124,45.0,0.0350603356069089,43.333333333333336,-1.025445670021096
ビザ,V,2024-08-30,0,0,0,1,0,0,25.0,-0.5342769995457688,62.5,2.5397403113242367,59.13978494623656,3.1062275621139017,83.72093023255815,4.311998555304983,52.63157894736842,0.2499646525519293,60.0,1.3616342020558458,67.28395061728395,3.595989289261089,65.0,1.7760670873391011,42.10526315789473,-0.3682335419696012
VNO,VNO,2024-08-30,0,0,0,0,0,0,62.5,0.1295764223784949,46.15384615384615,0.332794148890383,42.10526315789473,0.7423886850595369,41.935483870967744,0.0986237822357613,0.0,0.0,52.63157894736842,1.206464922642173,34.54545454545455,-3.642757676077716,38.333333333333336,-1.2974773633487937,40.0,-1.5621826876440923
バルカン マテリアルズ,VMC,2024-08-30,0,0,0,0,0,0,100.0,20.68026261025277,45.0,2.458185128743104,60.49382716049383,3.88496323676267,64.81481481481481,4.631287792895838,21.052631578947366,-2.035684294816394,56.41025641025641,2.480253446511417,50.0,2.68039182628406,51.66666666666667,1.6678069767688466,40.0,-0.4774126673195896
W.R. バークレー,WRB,2024-08-30,0,0,0,1,1,0,100.0,17.703324398730015,100.0,5.26094300967317,86.36363636363636,7.457688610521943,86.36363636363636,7.428545162567417,27.77777777777778,-0.4390570447792182,54.83870967741935,2.083642883082291,79.08496732026144,7.641697546888445,78.33333333333333,4.201308300366846,61.36363636363637,3.8909626269899578
WW グレインジャー,GWW,2024-08-30,0,0,0,0,0,0,100.0,6.435866383535284,83.78378378378379,6.776333879001175,81.41592920353983,9.225413527741644,89.65517241379311,7.239581659373293,46.42857142857143,1.4046036745905428,73.68421052631578,5.201709811549728,70.88607594936708,7.718671250536288,73.33333333333333,5.219501547424472,60.46511627906976,3.191248244697739
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-08-30,0,0,0,0,0,0,100.0,18.08463784488721,94.44444444444444,8.959733816595998,91.66666666666666,6.992371783338837,81.48148148148148,5.355283632218626,58.06451612903226,2.555339248620819,73.52941176470588,3.982298925351346,66.06060606060606,6.639563433160398,70.0,3.818663056818716,57.44680851063831,3.253506306871206
ウォルグリーン ブーツ アライアンス,WBA,2024-08-30,0,1,1,0,0,0,44.44444444444444,-0.3558079517491456,71.42857142857143,2.243714139968049,15.384615384615383,-2.147228899980956,41.66666666666667,-1.1614237673653645,,0.0,18.181818181818183,-2.1090069449648565,34.01360544217687,-4.4293337841008364,23.33333333333333,-2.2344592615275154,20.0,-2.071915900207165
ウォルマート,WMT,2024-08-30,0,0,0,1,1,0,77.77777777777779,3.4637305618644687,86.20689655172413,4.061522678832241,86.20689655172413,9.279375360500252,91.11111111111111,6.454713184863342,83.33333333333334,3.242061540531584,87.87878787878788,4.122807911965486,80.0,7.763103794482848,78.33333333333333,4.641751987919443,75.55555555555556,4.1917650603269445
ウエイスト マネジメント,WM,2024-08-30,0,0,0,0,0,0,80.0,2.8927781198408065,94.73684210526316,10.87147181514468,90.56603773584906,7.044854465586852,81.81818181818183,5.004699090751707,51.72413793103448,1.20125074152822,84.84848484848484,4.934662761415865,62.251655629139066,4.599143999683316,73.33333333333333,4.099786400442132,50.0,2.176582626580705
ウォーターズ,WAT,2024-08-30,0,0,0,0,0,0,28.57142857142857,0.2992631551155894,68.42105263157895,2.0164658350684275,64.70588235294117,1.5064157122409998,67.56756756756756,1.5384815755643957,61.11111111111112,0.7468800036691521,44.82758620689656,0.3979259604082946,46.71052631578947,1.4481681686090035,58.333333333333336,0.4527984072052634,50.0,0.2652520075520256
WEC エナジー グループ,WEC,2024-08-30,0,0,0,0,0,0,60.0,0.3866513676335577,82.35294117647058,4.544000829034632,60.24096385542169,1.2372117269423273,65.625,2.548277647255837,0.0,0.0,68.42105263157895,1.3837900159395966,49.65034965034965,-0.5144715342822517,56.66666666666666,-0.2670478180398866,32.0,-2.283975702094976
ウェルズ ファーゴ,WFC,2024-08-30,0,0,0,0,0,0,28.57142857142857,0.5434898046705131,37.5,0.3584792198073532,48.97959183673469,2.1327150377740804,57.14285714285714,1.7181819279193826,64.70588235294117,0.6728556638207782,45.16129032258064,0.189562499565856,61.18421052631579,0.8979433369517744,56.66666666666666,0.6371190322451238,65.21739130434783,1.0991239481059707
WELL,WELL,2024-08-30,0,0,0,0,0,0,100.0,17.481739964703138,51.85185185185185,0.6905642145902641,67.90123456790124,6.02026043973063,60.71428571428571,4.402565686567713,86.66666666666667,3.3825866391878354,57.57575757575758,1.9701009438858847,68.4931506849315,5.552827622295039,70.0,3.268598755441232,73.33333333333333,3.1755333233548164
ウエスト ファーマシューティカル サービシズ,WST,2024-08-30,0,0,0,0,0,0,40.0,0.062716737645877,60.71428571428571,0.4394557577249381,60.56338028169014,2.0062606214365712,61.29032258064516,2.226670292115583,64.28571428571429,2.370633699579053,60.60606060606061,0.3716356409942774,55.00000000000001,1.1020320088531692,68.33333333333333,1.4700088073968316,56.41025641025641,1.8873775161967667
ウエスタン デジタル,WDC,2024-08-30,0,0,0,0,0,0,75.0,1.7797119278433426,100.0,14.39388862351633,60.810810810810814,1.2893650057099124,55.55555555555556,1.057007425169865,63.63636363636363,0.2167035156697316,54.54545454545454,1.024079887497688,38.92617449664429,-0.5728536111424329,56.66666666666666,-0.0478673230044564,62.5,0.6489748430667894
ウエスタン ユニオン,WU,2024-08-30,0,0,0,0,0,0,22.22222222222222,-1.8589308014665973,57.14285714285714,0.3196446120952383,39.285714285714285,-0.8988153944133802,36.36363636363637,-1.4254323181264648,,0.0,15.789473684210526,-1.807562621495728,35.172413793103445,-1.9774586300522183,31.666666666666664,-1.1408541916461683,10.526315789473683,-4.72074556222431
ウエストロック,WRK,2024-07-05,0,0,0,0,0,0,57.14285714285714,0.8342814095189875,60.0,0.8711197485090462,53.48837209302325,2.52554299571306,60.0,2.304393582937831,47.368421052631575,0.2493480749445581,40.0,1.2874242587371054,42.95302013422819,0.4852375426552708,54.23728813559322,1.3641600181850473,42.85714285714285,-0.3920168062761024
WY,WY,2024-08-30,0,0,0,0,0,0,42.85714285714285,-0.6469020725293322,79.3103448275862,2.8740621347674584,73.25581395348837,3.4310314204518986,75.60975609756098,2.339625126285785,42.85714285714285,-0.5675103080248346,68.29268292682927,1.919319519845702,50.0,0.8133274742224492,55.00000000000001,1.1434918316121292,32.35294117647059,-2.261112027279657
ワールプール,WHR,2024-08-30,0,0,0,0,0,0,33.33333333333333,-1.1575314584860237,83.33333333333334,2.5803026041878465,45.21739130434783,0.197058865434308,68.18181818181817,1.409661355677412,50.0,0.1104507968839852,36.84210526315789,-0.8260232573699149,38.853503184713375,-1.9334893769853865,51.66666666666667,-0.2038484046492795,24.0,-2.260393319193157
ウィリアムズ カンパニーズ,WMB,2024-08-30,0,0,0,0,0,0,100.0,6.736429193758181,71.42857142857143,3.307019071597169,71.30434782608695,6.631863736810008,69.56521739130434,4.64888089937746,57.14285714285714,0.8241867811192718,64.1025641025641,3.232075358287938,63.39869281045751,4.105222676882764,70.0,3.876567734489702,58.97435897435898,2.032239013071136
ウィン リゾーツ,WYNN,2024-08-30,0,0,0,0,0,0,50.0,-0.3177412121603742,50.0,0.087185902816049,32.467532467532465,0.8407686331524541,41.935483870967744,-1.5825786969409763,0.0,-2.5453246320708938,56.52173913043478,0.0417996498460929,39.490445859872615,-1.214143499557326,38.333333333333336,0.7321983126670141,45.83333333333333,0.0404142675282534
エクセル エナジー,XEL,2024-08-30,0,0,0,0,0,0,40.0,-0.901815931974085,87.5,3.5724241599098905,60.273972602739725,0.6723760450250649,66.66666666666666,2.211934762021152,0.0,-12.929242257496067,56.41025641025641,-0.2305434512309725,44.52054794520548,-0.897253137932864,38.333333333333336,-1.231853571905568,29.03225806451613,-2.477333862458888
ザイレム,XYL,2024-08-30,0,0,0,0,0,0,80.0,1.6584062395318342,45.45454545454545,0.8425051910238974,47.43589743589743,2.1959936324641807,54.285714285714285,2.1079218832004964,52.38095238095239,0.553785817294431,51.35135135135135,0.0533516088081736,50.967741935483865,2.0777762627042096,63.33333333333333,2.7937366793076768,50.0,1.8332806593816555
ヤム! ブランズ,YUM,2024-08-30,0,0,0,0,0,0,83.33333333333334,3.88473118269956,56.00000000000001,0.8792706786019825,66.66666666666666,3.238272165968029,65.71428571428571,1.3280336598022648,80.0,2.6022359735458185,48.38709677419355,1.160973217372554,63.63636363636363,2.628665039707607,58.333333333333336,1.505186502392316,55.55555555555556,0.4815337237236445
ゼブラ テクノロジーズ,ZBRA,2024-08-30,0,0,0,0,0,0,66.66666666666666,1.437396301475044,51.35135135135135,0.438215879208114,50.495049504950494,2.769870510342938,68.08510638297872,2.68062508640958,38.46153846153847,-0.4465950514489019,40.54054054054054,0.7522316785914176,51.63398692810458,2.1398532461980446,56.66666666666666,1.105031465552706,57.57575757575758,0.2374374845569379
ジンマー バイオメット ホールディングス,ZBH,2024-08-30,0,0,0,0,0,0,77.77777777777779,1.990485417288159,77.77777777777779,2.3145725077693697,58.333333333333336,2.103207647198999,42.5,0.8848749604952926,0.0,-11.088119245281131,36.84210526315789,0.1448393782302552,49.03225806451613,1.0039301294814902,51.66666666666667,1.103381997102786,42.30769230769231,-0.8673549270169908
ザイオンズ バンコープ,ZION,2024-08-30,0,0,0,0,0,0,42.85714285714285,0.712853698421719,65.625,1.212362750305764,62.0253164556962,1.1420815764998646,40.38461538461539,1.0284376739612957,50.0,-0.4263051005255172,45.0,0.4055630711977628,37.01298701298701,-1.507649421042492,40.0,0.0081620599557891,35.483870967741936,-0.4321465379299519
ゾエティス,ZTS,2024-08-30,0,0,0,0,0,0,66.66666666666666,0.4105062293888612,55.55555555555556,0.3696852059202951,48.95833333333333,0.9489194736036952,55.172413793103445,1.6305284762413843,70.58823529411765,2.328866534736791,57.57575757575758,1.4047279358013658,64.66666666666666,1.7886936769089794,60.0,0.2922521322187553,61.90476190476191,1.5408574299637632
ニッスイ,1332,2024-08-30,0,0,0,0,0,0,57.14285714285714,1.523155565243705,81.81818181818183,2.3691885194747586,43.68932038834952,2.186048385692343,52.38095238095239,1.8855592959354093,50.0,-0.0454225887480176,53.125,1.9874188105412232,43.125,1.612365261567237,46.66666666666666,1.4961425632595888,52.94117647058824,2.0427257084683283
マルハニチロ,1333,2024-08-30,0,0,0,0,0,0,40.0,-0.4601614400924473,72.72727272727273,1.981595920857323,83.33333333333334,4.226522808329459,76.78571428571429,3.412769060958341,66.66666666666666,1.802750241474633,73.17073170731707,2.5287581972025417,62.251655629139066,2.2512826041550684,70.0,1.370185773012396,52.0,0.6712982155056838
ショーボンドホールディングス,1414,2024-08-30,0,0,0,0,0,0,75.0,2.902545691977328,63.63636363636363,1.6471692679822516,63.47826086956522,4.5360283936717165,70.58823529411765,2.7295655306932387,50.0,-0.3702418003552135,53.125,1.536655079976182,55.10204081632652,2.458749056390677,59.01639344262295,2.076393370705832,62.06896551724138,1.0322837153845044
ミライト・ワン,1417,2024-08-30,0,0,0,0,0,0,85.71428571428571,3.1267424544928097,43.333333333333336,0.2279961033341241,54.929577464788736,3.102690350160236,60.71428571428571,1.669075638213514,42.85714285714285,-0.3324209765710842,53.65853658536586,1.149195011535734,58.82352941176471,2.1717057869229954,55.00000000000001,1.3779261115585286,41.935483870967744,-0.7890537854400627
ＩＮＰＥＸ,1605,2024-08-30,0,0,0,0,0,0,66.66666666666666,1.1734988389971226,87.5,2.667947611587862,58.58585858585859,2.7883645746954664,61.11111111111112,2.0225622747555443,76.19047619047619,1.5109756611193192,46.66666666666666,1.7912588417712472,51.70068027210885,2.6376945000235605,73.33333333333333,1.5864461799514242,65.11627906976744,1.249794894558501
コムシスホールディングス,1721,2024-08-30,0,0,0,0,0,0,60.0,1.2453932988166811,37.5,0.4244283926346299,46.913580246913575,-0.0627488070482423,55.55555555555556,1.4024025286005029,63.63636363636363,0.0904398087371136,17.24137931034483,-1.186788185614012,38.25503355704698,-1.590629105325268,40.0,-0.8735965284575115,50.0,-0.3536274061181793
大成建設,1801,2024-08-30,0,0,0,0,0,0,88.88888888888889,2.894750278554708,80.76923076923077,4.896646331314955,74.46808510638297,5.484780532371,87.5,6.227605001541917,60.0,-0.807930266133822,57.57575757575758,2.480053241520044,45.07042253521127,-0.9298764694932392,58.333333333333336,1.802673510809376,51.72413793103448,-0.8644013958001233
大林組,1802,2024-08-30,0,0,0,0,0,0,66.66666666666666,0.7344094300519317,86.20689655172413,6.351058636453187,76.78571428571429,4.866614051640797,80.0,5.024785702893313,63.1578947368421,1.35717990297865,58.333333333333336,1.2925353219565,64.05228758169935,3.0247170622629245,75.0,2.713897521661256,63.33333333333333,0.7515257481382756
清水建設,1803,2024-08-30,0,0,0,0,0,0,37.5,-1.1120571291366812,92.3076923076923,9.492272183743946,71.11111111111111,2.5438627261533617,64.86486486486487,1.5565980430987008,72.72727272727273,1.4008024117115043,66.66666666666666,1.7319310459420194,50.331125827814574,-1.4551432575155172,55.00000000000001,-0.0422632501411157,31.03448275862069,-0.1749492589230403
長谷工コーポレーション,1808,2024-08-30,1,0,0,0,0,0,16.666666666666664,-1.4029679334704532,93.75,5.34297837709264,66.66666666666666,2.035246346392783,73.91304347826086,1.6325394053930615,80.0,3.3872781013565767,65.51724137931035,2.84897623683088,47.40740740740741,1.4920616895211674,45.0,0.6927796470516344,57.692307692307686,0.5974390386130053
鹿島建設,1812,2024-08-30,0,0,0,0,0,0,62.5,2.39102353118869,100.0,7.63153708499575,57.47126436781609,3.034033366488186,58.333333333333336,1.871728577014635,66.66666666666666,1.973843613788444,54.83870967741935,0.996556848034398,44.60431654676259,2.289464371714472,58.333333333333336,1.9269899185452828,68.42105263157895,2.1335208016293854
