Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ホシザキ,6465,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,80.0,2.5074513264364486,53.57142857142857,2.183878771447551,71.875,4.174642498546173,80.0,3.6392841156048337,16.666666666666664,-1.87661480349153,57.14285714285714,0.2373838027254318,58.9041095890411,2.0928148170238936,60.0,2.36988338596697,60.0,0.166732660334572
日本精工,6471,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,33.33333333333333,0.1888441318211517,66.66666666666666,1.1348869299978754,48.07692307692308,0.7654280406608457,39.130434782608695,0.0514498816055306,0.0,-1.997015654151121,50.0,0.2441401956632219,34.01360544217687,-0.4441978125998594,46.66666666666666,-0.0096821486822202,21.428571428571427,-1.6739898270688445
ＮＴＮ,6472,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,76.92307692307693,2.374600563363035,50.0,1.5853415239209148,34.61538461538461,0.386372898547645,55.55555555555556,2.1111929614773075,66.66666666666666,0.610743700468447,34.48275862068966,0.5383230195431167,37.5,0.0619826450627762,38.333333333333336,-0.0141807341554011,36.36363636363637,-0.767713116718341
ジェイテクト,6473,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,1.3593626846546458,43.75,0.6782182713760744,55.35714285714286,-0.5718934711662087,75.0,1.7992642801692664,80.0,1.3750196300843196,41.17647058823529,-0.7280255716023755,40.298507462686565,-0.1569297870783251,31.666666666666664,-0.3169233414423903,40.0,-0.505921790132591
不二越,6474,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,1,41.66666666666667,0.1144833935573062,55.172413793103445,-0.1018938461158735,51.11111111111111,-0.3470438133930788,54.54545454545454,1.1780590059419085,,0.0,48.71794871794872,-1.4406458767181585,38.0,-1.7043725262427336,40.0,-1.2580952256575848,0.0,-5.480725685774695
ミネベアミツミ,6479,2024-11-28 00:00:00+00:00,0,0,1,0,0,1,0,62.5,1.7728815877400388,63.63636363636363,2.101537779191882,67.07317073170732,2.3055950662324443,77.35849056603774,4.352526356342398,33.33333333333333,-1.582103308810561,64.86486486486487,2.636781875719693,60.0,1.0797795391524576,48.333333333333336,0.5214695310402988,36.66666666666666,-2.064995657636648
日本トムソン,6480,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,72.72727272727273,1.4796103821278628,76.92307692307693,4.07693054364372,62.96296296296296,0.7299277021522595,60.526315789473685,1.9089278863017567,0.0,-4.0177133419152495,62.7906976744186,0.2206939825859054,40.625,-1.5168508982148918,45.0,-0.191965384482086,17.391304347826086,-2.070660589032262
ＴＨＫ,6481,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,77.77777777777779,2.2426972721533565,66.66666666666666,2.757337986453516,49.494949494949495,0.4827050177601827,36.17021276595745,0.2673994716214521,0.0,-2.085170494945371,45.94594594594595,0.003722899260406,41.21621621621622,0.170318141144436,35.0,0.1467550563274772,57.692307692307686,0.4067841592027987
イーグル工業,6486,2024-11-28 00:00:00+00:00,0,0,1,0,0,1,1,100.0,7.167480102248879,75.75757575757575,4.160295029496632,67.03296703296702,5.278941086764472,68.0,1.640886670803738,42.85714285714285,-0.2652763422563666,65.38461538461539,1.9954673909687408,63.12056737588653,5.130414215519777,65.0,3.362995654196008,54.285714285714285,1.090431680627085
日本ピラー工業,6490,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,85.71428571428571,2.262609773044089,81.81818181818183,2.064792452066281,64.7887323943662,2.851333037375686,69.81132075471697,4.027310833879627,69.56521739130434,0.921662522752156,50.0,1.1748581744103208,63.92405063291139,4.802620160975848,58.333333333333336,2.02394319504352,65.3061224489796,2.699013499044123
キッツ,6498,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,1.7003503442787131,54.285714285714285,2.5220107349901406,54.71698113207547,3.181944021048845,53.333333333333336,3.26308248839748,42.10526315789473,-0.7678685632039681,40.0,1.0335818738625668,52.083333333333336,1.5104021368118057,53.333333333333336,1.2242930388771651,67.44186046511628,1.0796651769592234
日立製作所,6501,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,2.823357567931673,74.07407407407408,3.5359597935716574,72.0,6.801619519458132,73.52941176470588,4.177358628105748,76.92307692307693,3.317355063114989,61.53846153846154,2.5588461550829407,71.71052631578947,6.297398320473016,66.66666666666666,3.682152160430703,64.91228070175438,3.231181642205522
三菱電機,6503,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,0,50.0,0.4779582044942105,81.48148148148148,3.945599530520215,58.620689655172406,2.621902045803972,74.54545454545455,4.794918261322145,65.0,1.934531503090566,58.06451612903226,1.147811631976636,52.66666666666666,1.7590022031370465,56.66666666666666,0.7211396802835967,59.45945945945946,2.0786310048028365
富士電機,6504,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.63699243911172,100.0,9.144394717983008,51.21951219512195,1.481530265627054,71.42857142857143,1.7544118390639836,45.0,0.2087966123646732,75.67567567567568,2.365562028827483,47.88732394366197,1.5217024401996988,45.0,0.9330359078158812,50.0,-0.3296671486284298
安川電機,6506,2024-11-28 00:00:00+00:00,0,1,1,0,0,1,0,41.66666666666667,0.0752511113853286,83.33333333333334,2.2208535226514146,56.60377358490566,1.9688160968969608,71.9298245614035,2.2429389088171336,25.0,-0.7428070962418705,56.41025641025641,1.745893075223415,63.26530612244898,2.007450548153746,61.66666666666667,1.1736527013826277,27.58620689655172,-1.1175200013185211
シンフォニアテクノロジー,6507,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,70.0,1.7565442623019032,87.5,2.740009405992004,50.63291139240506,2.620974831684616,56.14035087719298,2.440047329449176,60.0,2.415304759975547,46.42857142857143,1.1275373375454143,53.90070921985816,3.6428432392145327,50.0,2.036648381444062,60.526315789473685,2.501382229631912
明電舎,6508,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,0,55.55555555555556,1.3952842562895138,100.0,3.573921691112872,56.07476635514018,2.7154884812845896,60.37735849056604,3.770398507413159,77.77777777777779,2.3255179085169893,57.14285714285714,1.306348166145048,53.24675324675325,1.9539583712642443,66.66666666666666,1.596092259672536,63.33333333333333,2.2042832696599435
山洋電気,6516,2024-11-28 00:00:00+00:00,0,0,1,0,0,1,0,81.81818181818183,2.50124732968234,63.63636363636363,1.3485510534589094,57.99999999999999,2.3327068773225577,53.65853658536586,2.276222454934321,44.44444444444444,-0.0878680316563326,33.33333333333333,0.5334118807698858,47.4025974025974,0.2792537867955359,45.0,0.9000484185607558,37.03703703703704,-0.4030997244466834
デンヨー,6517,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,42.85714285714285,0.5041568529650494,100.0,3.285103918196144,60.0,3.98558100307696,59.61538461538461,2.8312778401198986,41.66666666666667,-0.2197680823928979,61.29032258064516,2.058072235907124,62.41610738255034,3.090668880306183,61.66666666666667,1.2530641214014642,55.88235294117647,0.8016777902256804
ＰＨＣホールディングス,6523,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,22.22222222222222,-1.4600106904763417,26.666666666666668,-0.231725670400344,39.130434782608695,-1.2565056417445346,62.5,0.9638975600605364,,0.0,50.0,-0.100452977336711,32.05128205128205,-2.7020871063355543,25.0,-2.8795624455094897,0.0,-6.12566471322568
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-11-28 00:00:00+00:00,0,0,1,0,0,1,0,,0.0,50.0,0.7636363636363638,64.70588235294117,1.6945104097722223,66.66666666666666,1.6818321867847843,,0.0,80.0,1.538012976379149,54.16666666666666,1.763827589829842,58.333333333333336,1.6595621804774578,50.0,0.4124884723197814
ソシオネクスト,6526,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,100.0,0.0,75.0,1.589387386753051,37.93103448275862,-0.0524204905649379,26.666666666666668,0.0612284091608267,,0.0,50.0,1.4398485645414514,45.90163934426229,1.6654694210056658,54.16666666666666,0.9078825714536304,0.0,0.0
ベイカレント・コンサルティング,6532,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,80.0,1.3956421501973706,100.0,5.448974105209894,66.21621621621621,2.9982531728268325,58.333333333333336,1.381293413459613,78.57142857142857,2.664726904131776,62.96296296296296,0.7278237583352194,57.74647887323944,1.84094005418015,51.66666666666667,0.995270047974914,54.54545454545454,0.7018912700480582
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,1.224630772676807,100.0,4.315851561423051,42.22222222222222,1.496496029483852,35.0,0.6827478997197135,40.0,-0.1377200453880448,25.925925925925924,-0.995107405204372,37.41935483870968,-0.1731284492778581,36.66666666666666,0.1303750204232777,26.666666666666668,-1.4134197703384557
アイモバイル,6535,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,77.77777777777779,2.284517256346178,88.88888888888889,4.674701937680672,77.77777777777779,3.6945113812422834,66.66666666666666,2.519378037809452,0.0,-3.9048103715630704,74.19354838709677,2.283679202832818,55.86206896551724,0.6893291312638279,58.333333333333336,0.5758006342330172,41.37931034482759,-1.3985798540429943
ＭＳ－Ｊａｐａｎ,6539,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,58.333333333333336,1.3265253162886053,77.77777777777779,1.3187251123569166,64.48598130841121,2.061140121191427,83.33333333333334,4.2752589854385326,0.0,-2.4086077005834285,66.66666666666666,1.9358143242473207,60.509554140127385,1.007137650429534,45.0,0.1316294952184288,31.818181818181817,-2.022455827983532
ジャパンエレベーターサービスホールディングス,6544,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,55.55555555555556,0.7642990306010568,53.333333333333336,2.215526669277282,58.18181818181818,4.414009687956001,69.04761904761905,4.245079021048989,23.07692307692308,-2.0634697645846805,70.96774193548387,4.3248379256758245,54.729729729729726,3.8238121232593545,51.66666666666667,2.0890057630711083,46.66666666666666,-0.882814882270001
エル・ティー・エス,6560,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,1.5486637248373951,100.0,3.647529994795376,47.5,0.5830455984330213,56.09756097560976,1.837974655748963,0.0,-3.217391304347826,45.45454545454545,0.4902781465486512,39.869281045751634,-0.6578933417872838,38.333333333333336,-0.8203066323149796,34.78260869565217,-0.842791527422279
ミダックホールディングス,6564,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,80.0,1.5365020463218733,28.000000000000004,-0.1274941107389588,42.5287356321839,0.1186359422613068,45.71428571428572,1.5198142647094026,60.0,2.2690738687878005,25.0,-0.6663580609556274,43.2258064516129,0.7223770074603756,46.66666666666666,1.2296792849760672,52.0,1.608203003666408
キュービーネットホールディングス,6571,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,58.333333333333336,0.9329403957631184,66.66666666666666,1.6698462499339368,42.10526315789473,0.4548843434400406,48.38709677419355,1.9856697402414791,,0.0,42.22222222222222,1.0751442137409986,34.899328859060404,-2.3244128098717445,36.66666666666666,-1.865919220813714,40.909090909090914,-0.846797539446048
ＲＰＡホールディングス,6572,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,30.76923076923077,-0.1288610338762673,33.33333333333333,1.000536139947723,44.82758620689656,-0.2962778658789987,41.53846153846154,-0.331280283778284,0.0,0.0,17.391304347826086,-1.212080688707893,25.0,-2.057109543279043,35.0,-0.6405223811316993,21.428571428571427,-1.38666808045536
三櫻工業,6584,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,80.0,1.6334504983685538,88.88888888888889,4.143899717606104,46.22641509433962,0.6319757436407998,31.70731707317073,0.965642236726848,50.0,-0.9185520361990952,47.368421052631575,0.4683145470878269,33.80281690140845,-0.3417104238443659,36.66666666666666,0.6693505319011697,58.82352941176471,0.2525987710788885
マキタ,6586,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,8.593309676760688,30.76923076923077,-0.5011470856339818,62.264150943396224,4.554918116892571,77.27272727272727,4.420023961110007,42.85714285714285,0.6429856535014268,40.0,1.1521489998762986,64.05228758169935,3.5746559849807373,61.66666666666667,2.308193054590092,72.0,1.555160501008034
東芝テック,6588,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,53.84615384615385,0.5928758092793628,72.72727272727273,2.2364317497350163,59.25925925925925,1.2515347759008888,25.0,-0.0856790955181786,,0.0,47.5,-0.1022531299249631,50.37593984962406,-0.4984165195974012,43.333333333333336,-0.5275818726790343,44.44444444444444,-1.2768056123917195
芝浦メカトロニクス,6590,2024-11-28 00:00:00+00:00,0,1,1,0,0,0,0,100.0,4.032794922611353,94.28571428571428,7.86335465482574,68.29268292682927,2.4234535452564137,75.0,3.6400579709838494,50.0,-0.0999557983658099,50.0,1.529144764906656,55.757575757575765,2.990791938066668,50.0,1.4917534294240336,52.5,0.5162809917914911
マブチモーター,6592,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,1.140464902693637,75.0,1.6849503158006225,43.20987654320987,1.5961480302781623,38.70967741935484,0.6402844663693523,63.63636363636363,1.090886321798018,41.17647058823529,0.5964705905348793,44.5859872611465,1.720550373834322,48.333333333333336,1.505336861363357,56.52173913043478,1.5768775294497823
ニデック,6594,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,1.2241862339916327,50.0,1.0034465084769382,39.75903614457831,0.2055425384832929,44.44444444444444,-0.3359532352574686,,0.0,50.0,-0.9977149777476998,58.620689655172406,0.7965442196538962,46.66666666666666,-0.3674956179268304,37.5,-0.703449500172852
ユー・エム・シー・エレクトロニクス,6615,2024-11-28 00:00:00+00:00,0,0,0,0,0,1,0,44.44444444444444,0.6363408467633641,28.57142857142857,-0.9921129392954016,50.943396226415096,1.06900213789544,50.98039215686274,0.9468966603987043,50.0,0.1694915254237288,35.8974358974359,-0.2472812856407628,52.980132450331126,-0.6759398489491034,51.66666666666667,0.8094860521855683,60.0,0.3926876451190768
トレックス・セミコンダクター,6616,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,12.5,-1.5297132539448526,50.0,0.7847218335517221,53.191489361702125,0.7124464651846859,25.925925925925924,0.3269908641545585,57.14285714285714,0.872383588138793,61.11111111111112,0.9276455198236044,39.735099337748345,0.4818865310334473,31.666666666666664,-0.2624617651675519,22.727272727272727,-0.5630596960932042
東光高岳,6617,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,70.0,2.6687148225949904,100.0,7.27328947776545,56.14035087719298,2.841302248737871,61.90476190476191,2.4177384272615425,50.0,-0.4608949003700175,38.23529411764706,0.4892970827663104,52.348993288590606,2.303578622956032,53.333333333333336,1.7563294492765769,50.0,-0.6834152188681057
ダブル・スコープ,6619,2024-11-28 00:00:00+00:00,0,1,1,0,0,0,1,28.57142857142857,0.0982624529463626,60.0,0.6093154571951014,53.65853658536586,0.7898128570821688,29.23076923076924,-0.6340387836638932,85.71428571428571,1.5815898598009157,47.5,-0.7793587444778849,31.25,-0.7148738778122149,31.666666666666664,-0.1413247773839837,48.14814814814815,0.1229598667038812
宮越ホールディングス,6620,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,53.333333333333336,1.292973354305465,50.0,0.74485611596026,59.22330097087378,3.982215616462746,60.0,3.004014700222914,72.22222222222221,2.885068398992668,54.54545454545454,2.242436153092697,57.23270440251572,3.1029997779439547,56.66666666666666,1.4678233235938372,62.5,1.8260330241161045
ダイヘン,6622,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,37.5,0.6162695042490067,80.0,2.42643976103016,47.31182795698925,1.2511413432758431,65.0,1.7115761792946884,82.35294117647058,4.720690209754797,50.0,-0.2324764257697618,54.7945205479452,2.144847491266652,46.66666666666666,1.3632110557840444,59.375,3.738573451205404
ヤーマン,6630,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,25.0,-0.2126007318753865,73.68421052631578,2.2265709700588974,38.23529411764706,0.3782389347004309,40.0,0.6583217599781912,,0.0,21.62162162162162,-1.7068618840715597,28.10457516339869,-0.8718521709422391,36.66666666666666,-0.1216702913024169,38.88888888888889,-1.2225696071637882
ＪＶＣケンウッド,6632,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,60.0,0.8531993936484704,27.027027027027028,0.897396091934288,58.53658536585365,5.743634157379476,55.55555555555556,4.493596151437762,70.0,2.609821417795457,62.5,3.9609878194716654,57.74647887323944,5.874062215789095,56.66666666666666,3.7320067798590406,65.51724137931035,3.5502464114521954
ミマキエンジニアリング,6638,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,77.77777777777779,3.0465781979601654,62.5,1.1822504703287042,52.94117647058824,4.475463287092149,51.72413793103448,1.6691049754166034,73.68421052631578,1.815225820139381,48.0,1.2175454814632864,51.388888888888886,3.17594238400107,48.333333333333336,1.699349014389094,79.41176470588235,3.207094784499473
Ｉ－ＰＥＸ,6640,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,60.0,1.3990332179998533,88.23529411764706,3.718975607473132,36.61971830985916,0.906349234012719,50.0,0.9185191139681672,28.57142857142857,-1.1989998988490609,35.8974358974359,0.9149442165976474,56.42857142857143,0.3484945498692861,51.66666666666667,-0.0836517322760181,31.57894736842105,-1.242834709644121
大崎電気工業,6644,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,91.66666666666666,3.774024256093262,59.09090909090909,1.3988530794050116,63.96396396396396,3.885225124997713,50.0,1.4168058163239277,75.0,0.5451488318445757,48.71794871794872,0.7823248763919604,59.210526315789465,2.503521708367334,56.66666666666666,1.5033426415178188,51.72413793103448,0.760372468472725
オムロン,6645,2024-11-28 00:00:00+00:00,0,1,1,0,0,1,0,33.33333333333333,-0.0906824943001664,36.66666666666666,-0.97007875596927,46.15384615384615,1.596197696003672,48.14814814814815,1.5749722096022172,50.0,0.1572874768327297,44.11764705882353,0.9686184013170092,45.77464788732394,0.3817055641773645,33.33333333333333,-0.1722370223493239,50.0,0.8420748231643311
日東工業,6651,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,1,66.66666666666666,1.8100435946167943,37.93103448275862,1.9002403787591016,51.28205128205128,1.927551181561702,45.09803921568628,1.3658401679057433,70.0,1.2667589912590884,37.5,0.5855128886802986,41.891891891891895,1.0704682238992118,41.66666666666667,0.5270707823269495,76.66666666666667,2.522923997257895
