Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ヒューリック,3003,2024-10-04,0,0,0,0,0,0,0,62.5,2.6440270697622075,75.0,2.294569576662027,65.48672566371681,1.825459775184423,61.53846153846154,1.8662239848220137,70.0,1.2253607728337568,83.33333333333334,2.5206208705598425,52.66272189349112,1.886299966868644,66.66666666666666,1.300131354774748,65.21739130434783,2.040018430337533
アルペン,3028,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ラクーンホールディングス,3031,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,22.727272727272727,-1.1111772775364084
クオールホールディングス,3034,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルコニックス,3036,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
神戸物産,3038,2024-10-04,0,0,0,0,0,0,0,75.0,1.9157532971134368,97.05882352941175,11.15988273185376,70.0,2.9476235051686848,82.6086956521739,3.412580401497208,42.85714285714285,-0.3476563090936622,67.74193548387096,2.424882878478019,68.87417218543047,3.3138120624354537,68.33333333333333,2.079544773304648,37.2093023255814,-1.0926877334630012
ソリトンシステムズ,3040,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジンズホールディングス,3046,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビックカメラ,3048,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＤＣＭホールディングス,3050,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＭｏｎｏｔａＲＯ,3064,2024-10-04,0,0,0,0,0,0,0,62.5,1.4125639863493096,75.0,2.137016272262113,38.0,0.8948155823387954,29.545454545454547,0.7843518056037364,33.33333333333333,0.0385262139602698,33.33333333333333,-0.7749244310026479,40.66666666666666,-0.7167088373691481,38.333333333333336,0.4855717673022077,52.38095238095239,1.1929780875409268
ＤＤグループ,3073,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あい　ホールディングス,3076,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｊ．フロント　リテイリング,3086,2024-10-04,0,0,0,0,0,0,0,100.0,4.893062895227257,89.28571428571429,4.566890056038676,61.29032258064516,3.88431243987237,75.60975609756098,2.9236274405035787,30.0,-0.43766503697349,60.71428571428571,1.645618908664053,65.51724137931035,2.9128919211502504,71.66666666666667,2.347307591024639,42.85714285714285,0.3338727252872088
ドトール・日レスホールディングス,3087,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マツキヨココカラ＆カンパニー,3088,2024-10-04,0,0,0,0,0,0,0,80.0,3.891715069078647,76.92307692307693,2.302702285157745,75.55555555555556,4.070768907915659,86.8421052631579,5.632960576745137,55.00000000000001,0.8657757987313727,71.05263157894737,2.55320655406083,51.77304964539007,3.0210962043848064,50.0,1.9466197334160515,55.26315789473685,1.0464349082851192
ブロンコビリー,3091,2024-10-04,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
ＺＯＺＯ,3092,2024-10-04,0,0,0,0,0,0,0,77.77777777777779,2.4021973665334104,38.70967741935484,1.3342809451899895,52.80898876404494,2.4330923641657187,61.53846153846154,2.45535509367774,43.75,-0.9380292580065536,53.125,1.4392182244055054,55.24475524475524,3.1574254494393488,46.66666666666666,1.775688629649998,44.11764705882353,0.2234073343652038
トレジャー・ファクトリー,3093,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
物語コーポレーション,3097,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三越伊勢丹ホールディングス,3099,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.1812647370747251,83.33333333333334,4.216280591799601,80.61224489795919,8.60779387651837,73.91304347826086,4.796290073623419,73.33333333333333,2.216374028853319,54.83870967741935,2.732113477360824,69.56521739130434,5.442871598342755,68.33333333333333,2.8958288257793234,75.60975609756098,2.98103784009138
東洋紡,3101,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユニチカ,3103,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士紡ホールディングス,3104,2024-10-04,0,0,0,0,0,0,0,,,,,65.0,3.0574569746890803,,,,,,,,,,,,
日清紡ホールディングス,3105,2024-10-04,0,0,0,0,0,0,0,100.0,5.598577319329832,81.25,4.413139004027699,55.04587155963303,3.612756731155416,53.70370370370371,2.3503301662342766,14.285714285714285,-2.1433628351613736,41.17647058823529,1.194185437981278,49.01960784313725,2.388652589565737,51.66666666666667,2.1604880475413064,57.57575757575758,1.4257122256849135
倉敷紡績,3106,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイワボウホールディングス,3107,2024-10-04,0,0,0,0,0,0,0,80.0,1.8661199062444944,100.0,10.730543943898876,71.23287671232876,5.508725831081613,65.0,3.743083551124817,68.75,1.1916387755478537,57.57575757575758,1.922748741848774,71.52777777777779,3.14921218894667,61.66666666666667,1.854090192474125,58.333333333333336,1.192412616649619
シキボウ,3109,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日東紡績,3110,2024-10-04,0,0,0,0,0,0,0,,,,,38.63636363636363,-0.3274425310154297,,,,,,,,,,,,
トヨタ紡織,3116,2024-10-04,0,0,0,0,0,0,0,42.85714285714285,0.8322519035315668,57.692307692307686,0.8068661687358366,45.65217391304348,0.882363481966154,53.84615384615385,0.9121341664940634,15.384615384615383,-3.0452688121677065,59.45945945945946,0.455165781555935,44.13793103448276,-0.2173159369769715,38.333333333333336,-0.3016709925068148,33.33333333333333,-0.7213406396926837
マクニカホールディングス,3132,2024-10-04,0,0,0,0,0,0,0,100.0,6.259362879321944,56.66666666666666,1.3722515206870234,65.9090909090909,2.3484809744841724,51.16279069767442,1.59040499228608,40.909090909090914,-0.4460342047433085,48.38709677419355,1.067471931483514,68.91891891891892,4.847920556857348,66.66666666666666,2.394208020104505,40.74074074074074,-0.3633896465896282
マーケットエンタープライズ,3135,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ラクト・ジャパン,3139,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウエルシアホールディングス,3141,2024-10-04,0,0,0,1,0,0,0,42.85714285714285,-0.2763398032517317,46.42857142857143,0.1457634651619033,56.00000000000001,0.6124670453263957,69.23076923076923,2.582040696571541,,0.0,51.21951219512195,-0.1400240437781675,40.38461538461539,-2.934726626823262,36.66666666666666,-0.3130926552595345,27.27272727272727,-1.524467660343951
クリエイトＳＤホールディングス,3148,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グリムス,3150,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バイタルケーエスケー・ホールディングス,3151,2024-10-04,0,0,0,1,0,0,0,,,,,,,54.83870967741935,1.473448428002153,,,,,,,,,,
八洲電機,3153,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メディアスホールディングス,3154,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
レスター,3156,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＯＫＡＩホールディングス,3167,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三洋貿易,3176,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シュッピン,3179,2024-10-04,0,0,0,0,0,0,0,,,,,45.23809523809524,2.050118526929531,,,,,,,,,,,,
ビューティガレージ,3180,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オイシックス・ラ・大地,3182,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウイン・パートナーズ,3183,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ネクステージ,3186,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジョイフル本田,3191,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
鳥貴族ホールディングス,3193,2024-10-04,0,0,0,0,0,0,0,,,75.0,2.8209507745517217,34.21052631578947,0.5694192075616306,,,,,,,,,,,,
ホットランド,3196,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
すかいらーくホールディングス,3197,2024-10-04,0,0,0,0,0,0,0,22.22222222222222,-1.9124652309373973,71.42857142857143,0.9057127980479543,53.16455696202531,1.5162639526842776,59.45945945945946,1.5886180820289688,92.3076923076923,4.474901202280908,66.66666666666666,2.1671009927723808,53.5031847133758,2.036515062458653,63.33333333333333,1.3669797718340535,60.526315789473685,3.5926440066041514
ＳＦＰホールディングス,3198,2024-10-04,0,0,0,0,0,0,0,,,,,48.888888888888886,0.4104416975674245,,,,,,,,,,,,
綿半ホールディングス,3199,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本毛織,3201,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヨシックスホールディングス,3221,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
野村不動産ホールディングス,3231,2024-10-04,0,0,0,0,0,0,0,100.0,11.276152938889666,71.42857142857143,2.574149981635276,75.5813953488372,3.730876756676116,80.7017543859649,6.524790838638091,26.31578947368421,-1.862721215941933,64.0,1.661126485167776,70.27027027027027,3.190916455619396,56.66666666666666,1.6601735292938398,61.90476190476191,1.089170308598651
三重交通グループホールディングス,3232,2024-10-04,0,0,0,0,0,0,0,,,45.45454545454545,-0.2139411568528058,,,,,,,,,,,,,,
ディア・ライフ,3245,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
地主,3252,2024-10-04,0,0,0,0,0,0,0,,,,,,,60.0,0.7446571169915317,,,,,,,,,,
ＪＰＭＣ,3276,2024-10-04,0,0,0,0,0,0,0,,,,,35.41666666666667,-0.5849772019110324,,,,,,,,,,,,
フージャースホールディングス,3284,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オープンハウスグループ,3288,2024-10-04,0,0,0,0,0,0,0,100.0,18.67918896940096,100.0,8.003596236921243,59.523809523809526,1.832144999988083,85.0,4.050841445480051,50.0,0.2109994443582344,30.303030303030305,-0.5254413015946824,52.05479452054794,1.937940128104786,50.0,1.5083468063994407,54.54545454545454,-0.5173865454319183
東急不動産ホールディングス,3289,2024-10-04,0,0,0,0,0,0,0,100.0,14.419906437195028,100.0,6.185124336508384,54.71698113207547,3.488865343219098,60.0,3.683612192610204,57.14285714285714,0.1518401708172616,46.66666666666666,1.2065581425851055,50.68493150684932,2.672471063674216,55.00000000000001,2.380477621485636,62.96296296296296,0.8925020756432859
飯田グループホールディングス,3291,2024-10-04,0,0,0,0,0,0,0,71.42857142857143,1.5421345387983865,77.77777777777779,2.6876798282900967,69.23076923076923,2.8057102040791206,79.41176470588235,3.151801156835557,66.66666666666666,0.2711893116348532,68.75,2.2502993875809407,56.00000000000001,0.5541161903558252,61.66666666666667,1.1818944383767125,37.5,-1.8408189309027423
帝国繊維,3302,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本コークス工業,3315,2024-10-04,0,0,0,0,0,0,0,,,,,,,40.625,2.0696233253133203,,,,,,,,,,
ゴルフダイジェスト・オンライン,3319,2024-10-04,0,0,0,0,0,0,0,,,40.0,0.3767859979636978,,,,,,,,,,,,,,
ＢＥＥＮＯＳ,3328,2024-10-04,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
あさひ,3333,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本調剤,3341,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コスモス薬品,3349,2024-10-04,0,0,0,0,0,0,0,62.5,1.4383336494431778,78.78787878787878,5.680692093991135,66.66666666666666,3.20559825711332,64.28571428571429,2.7896889750508995,0.0,-1.52795788561,35.294117647058826,1.5644194656666544,47.651006711409394,2.4120973227010456,49.18032786885246,1.203673307603906,38.70967741935484,-0.4388339701090827
シップヘルスケアホールディングス,3360,2024-10-04,0,0,0,0,0,0,0,30.0,0.0148909450926494,50.0,1.2808348507585765,58.82352941176471,0.2091219170433121,46.15384615384615,0.6746944925076106,0.0,0.0,51.42857142857142,-0.6888838157921565,44.36619718309859,-1.14094873588165,31.666666666666664,-1.2380881538661308,38.46153846153847,0.3784554826686178
ソフトクリエイトホールディングス,3371,2024-10-04,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
セブン＆アイ・ホールディングス,3382,2024-10-04,0,0,0,0,0,0,0,100.0,3.7935581490612575,46.15384615384615,0.4092431530340638,72.91666666666666,4.036672780892279,73.91304347826086,3.236394089253729,40.0,-0.683726477329237,67.74193548387096,2.570585586935146,53.75,0.8415524244696492,63.33333333333333,1.1691558225786618,39.39393939393939,-1.899654847952985
クリエイト・レストランツ・ホールディングス,3387,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
明治電機工業,3388,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ツルハホールディングス,3391,2024-10-04,0,0,0,0,0,0,0,40.0,-0.0271730602869938,37.5,-0.0418456475827719,58.333333333333336,2.719416959543052,58.69565217391305,2.118024835944808,0.0,0.0,53.333333333333336,1.1321256136440525,54.60992907801418,1.159778529448233,55.00000000000001,1.4984788072402988,64.0,1.432425998013091
スターティアホールディングス,3393,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サンマルクホールディングス,3395,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トリドールホールディングス,3397,2024-10-04,0,0,0,1,0,0,0,100.0,4.04225352112676,73.80952380952381,3.802697095284804,60.909090909090914,3.869478228994842,71.15384615384616,4.636210655853934,65.0,2.552890252209133,84.375,4.00068423554184,56.4625850340136,5.451858713872139,66.66666666666666,3.710064205816619,65.51724137931035,2.782791797939036
帝人,3401,2024-10-04,0,0,0,0,0,0,0,41.66666666666667,-0.2416563472293874,80.0,1.7444219854035143,56.36363636363636,-0.4888913307221589,56.41025641025641,0.5406616443597769,0.0,0.0,28.88888888888889,-0.6333327071793452,37.5,-4.817832197809687,44.26229508196721,-2.353859429687947,29.411764705882355,-1.420118348432926
東レ,3402,2024-10-04,0,0,0,0,0,0,0,33.33333333333333,-0.0515573868877973,100.0,15.470424746035706,66.10169491525424,1.4896289598222323,80.0,3.506217577372553,0.0,-4.30654217720308,65.51724137931035,0.561445146353558,57.638888888888886,-0.7451745788273841,53.333333333333336,-0.7058825793547078,17.391304347826086,-2.912036536281206
クラレ,3405,2024-10-04,0,0,0,0,0,0,0,37.5,0.5497347040387405,75.0,3.564015649591504,57.49999999999999,1.7181705645855287,71.42857142857143,3.0814195195389504,63.1578947368421,1.1101831491765215,48.27586206896552,1.164396033146421,54.054054054054056,1.2462589765246637,50.0,0.9367945881629076,51.42857142857142,0.9958798246008044
旭化成,3407,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＯＫＹＯ　ＢＡＳＥ,3415,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
宮地エンジニアリンググループ,3431,2024-10-04,0,0,1,0,0,1,0,,,90.9090909090909,4.516232724273186,68.88888888888889,2.9502108281644923,,,,,,,,,,,,
トーカロ,3433,2024-10-04,0,0,0,0,0,0,0,,,,,53.333333333333336,0.3136071679411003,,,,,,,,,,,,
ＳＵＭＣＯ,3436,2024-10-04,0,0,0,0,0,0,0,33.33333333333333,0.2466256384294778,86.36363636363636,3.8240120605050674,63.07692307692307,2.9136929391056734,66.66666666666666,2.8630025075476286,25.0,-1.5620968926193182,66.66666666666666,1.5684021394067578,59.18367346938776,0.5241457353308084,70.0,1.864569077432608,19.23076923076924,-2.4929987107634446
川田テクノロジーズ,3443,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3445,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジェイテックコーポレーション,3446,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ａｎｄ　Ｄｏホールディングス,3457,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シーアールイー,3458,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ケイアイスター不動産,3465,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グッドコムアセット,3475,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジェイ・エス・ビー,3480,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ロードスターキャピタル,3482,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テンポイノベーション,3484,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グローバル・リンク・マネジメント,3486,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
霞ヶ関キャピタル,3498,2024-10-04,0,0,0,0,0,0,0,,,,,45.23809523809524,0.3975549194077027,,,,,,,,,,,,
住江織物,3501,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＪＭホールディングス,3539,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コメダホールディングス,3543,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アレンザホールディングス,3546,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バロックジャパンリミテッド,3548,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
クスリのアオキホールディングス,3549,2024-10-04,0,0,0,1,0,0,0,44.44444444444444,0.482545192807445,100.0,19.1723086546422,44.680851063829785,1.3575687862093202,48.93617021276596,1.879361117962741,50.0,-0.3159878290309049,40.0,0.4641938487902491,53.59477124183007,-0.4269173506576186,38.333333333333336,-0.0779939798204538,40.0,0.4941730601749608
力の源ホールディングス,3561,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3563,2024-10-04,0,0,0,0,0,0,0,60.0,1.124631983693828,34.48275862068966,0.3910559325009261,29.268292682926827,0.3670622826923974,39.130434782608695,0.3576393138740493,0.0,-1.1940298507462688,24.13793103448276,0.0402081195237803,36.734693877551024,0.1954100909329974,40.0,1.0732323281067069,47.82608695652174,0.1389448649928281
セーレン,3569,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
小松マテーレ,3580,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ワコールホールディングス,3591,2024-10-04,0,0,0,0,0,0,0,100.0,18.79381335223709,29.411764705882355,0.1219374882147709,49.523809523809526,3.145613027200912,37.03703703703704,1.2796801457054876,61.11111111111112,2.6301311213052108,25.0,-0.5990286206362813,58.15602836879432,3.673226834743513,56.66666666666666,2.74031958882915,72.22222222222221,4.328483036043094
ホギメディカル,3593,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＳＩホールディングス,3608,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ワールド,3612,2024-10-04,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
ＴＩＳ,3626,2024-10-04,0,0,0,1,0,0,0,0.0,-6.2808255188630255,100.0,7.5956234460844145,76.74418604651163,3.268822630931386,65.38461538461539,2.0344710702201225,50.0,0.0605809014233761,66.66666666666666,1.0523857280854871,57.74647887323944,0.8902522336010696,48.333333333333336,0.548023662675062,47.22222222222222,-0.3324467457312125
グリー,3632,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コーエーテクモホールディングス,3635,2024-10-04,0,0,0,0,0,0,0,36.36363636363637,-1.1778335882968094,38.46153846153847,-0.3430079931059278,54.761904761904766,1.641006396540705,67.5,1.2513217603856923,0.0,-3.677963259631473,29.545454545454547,-0.3754737629680452,47.97297297297297,0.6920896886631248,55.00000000000001,1.1500358973819451,31.57894736842105,-2.378689643769524
三菱総合研究所,3636,2024-10-04,0,0,0,0,0,0,0,,,33.33333333333333,0.536205268741697,75.0,4.044038571249044,,,,,,,,,,,,
ファインデックス,3649,2024-10-04,0,0,0,0,0,1,0,,,,,44.18604651162791,-0.101702746600233,,,,,,,,,,,,
ブレインパッド,3655,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＫＬａｂ,3656,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ポールトゥウィンホールディングス,3657,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ネクソン,3659,2024-10-04,0,0,0,0,0,0,0,71.42857142857143,1.4995414378939398,45.94594594594595,0.8099182220510921,65.3061224489796,3.2394030587341627,62.16216216216216,2.0841499613076464,0.0,-2.3521183236559744,58.333333333333336,1.7282173908747729,46.66666666666666,1.2506338496344798,65.0,0.9404456328055144,50.0,-0.0011543504318731
アイスタイル,3660,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エムアップホールディングス,3661,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エイチーム,3662,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,25.0,-2.531206048195332
エニグモ,3665,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コロプラ,3668,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
ブロードリーフ,3673,2024-10-04,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
クロス・マーケティンググループ,3675,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デジタルハーツホールディングス,3676,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メディアドゥ,3678,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
じげん,3679,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ブイキューブ,3681,2024-10-04,0,0,0,0,0,1,0,,,,,51.72413793103448,1.4203290236105568,,,,,,,,,,,,
フィックスターズ,3687,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,3688,2024-10-04,0,0,0,0,0,0,0,,,,,,,21.73913043478261,-0.456193678115947,,,,,,,,,,
オプティム,3694,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セレス,3696,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
ＳＨＩＦＴ,3697,2024-10-04,0,0,0,1,0,0,0,66.66666666666666,1.2315408377605657,52.94117647058824,2.4138170642778003,54.21686746987952,4.080351571805841,74.07407407407408,4.737936605493122,50.0,0.1838871726454403,60.0,2.8138081577456635,55.55555555555556,2.939567077189895,60.0,3.148635637594985,37.03703703703704,-0.0637443492781588
特種東海製紙,3708,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ティーガイア,3738,2024-10-04,0,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,
セック,3741,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テクマトリックス,3762,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プロシップ,3763,2024-10-04,0,0,0,0,0,0,0,,,,,,,27.027027027027028,-0.8012712661137215,,,,,,,,,,
ガンホー・オンライン・エンターテイメント,3765,2024-10-04,0,0,0,0,0,0,0,85.71428571428571,3.3488199246236365,56.66666666666666,2.5351856319511805,56.25,3.218945408167811,55.26315789473685,3.1093568588261435,0.0,-2.3578621304912843,66.66666666666666,1.8546529260693605,53.24675324675325,2.2701560357793378,55.00000000000001,1.701687573351888,53.57142857142857,0.2223716605287273
ＧＭＯペイメントゲートウェイ,3769,2024-10-04,0,0,0,0,0,1,0,46.15384615384615,0.7151077785180203,59.09090909090909,1.6896400753251504,33.33333333333333,1.2216155093635654,66.66666666666666,2.763107812326577,0.0,0.0,54.054054054054056,1.030258036209198,41.732283464566926,-0.7914300899406902,56.66666666666666,0.0195121997870016,48.0,-0.249237148328327
