Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
日本ケミコン,6997,2024-09-04,0,1,1,0,0,0,,,75.0,2.995717039540592,40.0,0.3441240894976536,,,,,,,,,,,,
ＫＯＡ,6999,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井Ｅ＆Ｓ,7003,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日立造船,7004,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱重工業,7011,2024-09-04,0,1,0,0,0,0,,,,,36.17021276595745,1.4061257632616233,,,,,,,,,,,,
川崎重工業,7012,2024-09-04,0,0,0,0,0,0,66.66666666666666,0.7636208665802457,100.0,8.345457323725457,59.18367346938776,1.773793254770269,42.0,1.838417570207982,40.0,-0.2451336785425958,34.48275862068966,1.0748369352569525,54.54545454545454,3.0696193818646766,66.66666666666666,2.0162629586300254,50.0,0.9473842825858476
ＩＨＩ,7013,2024-09-04,0,0,0,0,0,0,62.5,1.4184988308541486,62.5,2.3295214909856594,58.0246913580247,2.1936402508307875,53.84615384615385,1.7712938766774124,45.45454545454545,1.0787023856460465,66.66666666666666,1.3007864610671926,46.85314685314685,1.8163700149632136,50.0,1.5816145958072012,48.71794871794872,1.3028721434302566
マネジメントソリューションズ,7033,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プロレド・パートナーズ,7034,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フロンティア・マネジメント,7038,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コプロ・ホールディングス,7059,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アンビスホールディングス,7071,2024-09-04,0,1,1,0,0,1,,,57.14285714285714,1.930620353556262,27.77777777777778,0.1047297407477041,14.285714285714285,-1.1751792900233136,,,,,,,,,,
カーブスホールディングス,7085,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フォーラムエンジニアリング,7088,2024-09-04,0,1,0,0,0,0,,,,,61.90476190476191,4.059764596567478,,,,,,,,,,,,
Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,7092,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本車輌製造,7102,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フルサト・マルカホールディングス,7128,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤマエグループホールディングス,7130,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＦＰＧ,7148,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
全国保証,7164,2024-09-04,0,0,0,0,0,0,80.0,0.7518870424194207,100.0,7.032651417825422,72.91666666666666,4.056457078471171,78.78787878787878,2.9100968814489807,0.0,-4.358357488873031,80.76923076923077,2.548737726893086,69.01408450704226,2.433020373547735,61.66666666666667,2.280096709555727,63.63636363636363,2.197373932915557
めぶきフィナンシャルグループ,7167,2024-09-04,0,0,0,0,0,0,50.0,0.5416666666666666,96.7741935483871,9.923868593640265,65.21739130434783,3.7342494510090254,61.36363636363637,2.8299422069836253,66.66666666666666,0.4753475349790319,53.57142857142857,2.264980639598553,64.28571428571429,5.315057806866851,65.0,2.968204495699039,73.52941176470588,1.3038375153375057
ジャパンインベストメントアドバイザー,7172,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京きらぼしフィナンシャルグループ,7173,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
九州フィナンシャルグループ,7180,2024-09-04,0,1,1,0,0,0,66.66666666666666,1.6168966606908766,100.0,5.220847614656,47.11538461538461,1.1287042651995869,45.0,1.5435827996992593,78.94736842105263,4.089779418127586,59.375,1.158913461211975,56.08108108108109,2.300724712107768,56.66666666666666,2.2082376322595367,69.23076923076923,4.101530648628258
かんぽ生命保険,7181,2024-09-04,0,0,0,0,0,0,100.0,4.540126849451899,100.0,29.015027797872232,71.42857142857143,5.597114198749737,78.57142857142857,4.899898017406876,18.75,-2.035151559250869,62.96296296296296,1.8882259294325243,61.74496644295302,3.7853289257082623,65.0,1.9657221395812725,51.28205128205128,-0.6252856721593447
ゆうちょ銀行,7182,2024-09-04,0,0,0,0,0,0,100.0,48.99089821699646,100.0,15.48586677839644,54.11764705882353,1.8018500849211423,69.23076923076923,3.274361185176242,43.75,0.1824534913000282,63.63636363636363,1.5824404691384215,56.209150326797385,2.451875483464068,46.66666666666666,1.6933247031537295,43.58974358974359,0.9270314701935074
富山第一銀行,7184,2024-09-04,0,1,0,0,0,0,,,,,56.86274509803921,2.2464421229332703,,,,,,,,,,,,
コンコルディア・フィナンシャルグループ,7186,2024-09-04,0,0,0,0,0,0,83.33333333333334,2.986013986013985,90.625,8.137009014489816,69.23076923076923,5.136068576541818,82.14285714285714,4.923838074271302,56.25,1.1721739299277518,70.37037037037037,1.664616081993616,65.77181208053692,4.551135265713726,68.33333333333333,2.823314134974065,56.66666666666666,1.6904262394014289
ジェイリース,7187,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西日本フィナンシャルホールディングス,7189,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＢＩアルヒ,7198,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プレミアグループ,7199,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日産自動車,7201,2024-09-04,0,0,1,0,0,0,,,81.81818181818183,2.3656292589493004,,,,,,,,,,,,,,
いすゞ自動車,7202,2024-09-04,0,0,0,0,0,0,54.54545454545454,1.139682938245178,95.65217391304348,8.811006883455866,75.72815533980582,4.686510226247337,80.55555555555556,4.179282148713522,25.0,-3.09337856802082,64.70588235294117,2.479350962327003,63.6986301369863,2.114593910094716,71.66666666666667,1.9314279476266905,44.11764705882353,-1.023457677856245
トヨタ自動車,7203,2024-09-04,0,0,0,0,0,0,,,65.0,1.604177103504409,56.481481481481474,3.386906022608432,75.0,4.167044804282845,,,,,,,,,,
日野自動車,7205,2024-09-04,0,1,0,0,0,0,35.714285714285715,-0.2560077627944374,84.61538461538461,2.459550925145853,59.18367346938776,0.7353770611972265,59.25925925925925,-0.0629863018672646,0.0,0.0,51.35135135135135,-0.2934410953482357,40.55944055944056,-1.273438554818256,45.0,0.0782886300805509,10.526315789473683,-3.203026284201369
三菱自動車工業,7211,2024-09-04,0,0,0,0,0,0,33.33333333333333,-0.4228112587513219,85.71428571428571,2.1391184256064824,45.20547945205479,0.6710714939207315,39.47368421052632,-0.2270555373690431,40.0,-0.3841306275383918,45.71428571428572,0.6878614792505093,56.33802816901409,0.8604120518004621,45.0,0.0076588991293028,41.935483870967744,0.1273913128196656
武蔵精密工業,7220,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
新明和工業,7224,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
極東開発工業,7226,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トピー工業,7231,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ティラド,7236,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
曙ブレーキ工業,7238,2024-09-04,0,0,0,0,0,1,,,,,,,42.30769230769231,1.7528575619300273,,,,,,,,,,
タチエス,7239,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＯＫ,7240,2024-09-04,0,0,0,0,0,0,75.0,1.817536646440504,100.0,14.13928118735934,57.28155339805825,3.4094608099945,73.33333333333333,3.074177180656321,40.0,-0.0848648829101556,40.625,0.9028680546875444,48.95104895104895,2.802524331940175,51.66666666666667,1.13411938192956,39.285714285714285,0.1456882814386677
フタバ産業,7241,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カヤバ,7242,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
市光工業,7244,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大同メタル工業,7245,2024-09-04,0,1,1,0,0,0,,,50.0,0.1706215202270748,47.27272727272727,1.063487656925054,,,,,,,,,,,,
プレス工業,7246,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
太平洋工業,7250,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイシン,7259,2024-09-04,0,0,0,0,0,0,40.0,0.2429713803086503,100.0,17.965271412072067,56.52173913043478,0.5385137065960668,65.11627906976744,0.8000150267327785,36.36363636363637,-0.2930118953186754,26.31578947368421,-0.6190125146642422,48.99328859060403,0.9846840708258012,43.333333333333336,0.1582547095956625,46.15384615384615,0.6649443005341314
マツダ,7261,2024-09-04,0,0,1,0,0,0,33.33333333333333,0.552717579081232,75.0,2.715465901014808,53.191489361702125,1.5224103145113197,33.33333333333333,1.2272248071637204,50.0,0.308680952552766,34.285714285714285,0.5818888043631036,50.349650349650354,1.971520871295791,45.0,1.2169193324601937,61.76470588235294,1.6327378943999935
本田技研工業,7267,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スズキ,7269,2024-09-04,0,1,0,0,0,0,,,,,67.3469387755102,2.388867776737408,,,,,,,,,,,,
ＳＵＢＡＲＵ,7270,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤマハ発動機,7272,2024-09-04,0,0,0,0,0,0,100.0,4.600583904699866,100.0,10.952474961518252,70.83333333333334,4.185186420138757,48.888888888888886,1.4438512618693486,30.0,-2.123397426131997,42.10526315789473,1.883260726229576,53.06122448979592,2.690402591633876,56.66666666666666,2.109835225401745,51.35135135135135,0.6553029750367415
小糸製作所,7276,2024-09-04,0,0,0,0,0,0,36.36363636363637,0.2991874467568953,50.0,1.1155129636388763,52.0,1.0588211341391616,36.36363636363637,-1.6196863778578294,,0.0,35.294117647058826,-0.7000990768288334,39.735099337748345,-0.8976910701171866,41.66666666666667,-0.7306821917171257,30.434782608695656,-1.5235570349587262
エクセディ,7278,2024-09-04,1,0,0,0,0,0,28.57142857142857,-0.5923557367501313,,,,,,,,,,,,,,,,
ミツバ,7280,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
豊田合成,7282,2024-09-04,0,0,0,0,0,0,100.0,18.26923076923077,81.81818181818183,3.623983804006854,29.545454545454547,-0.3884822649388034,39.285714285714285,0.1911363166591779,57.14285714285714,0.548094686972964,30.55555555555556,-0.3875814211406758,45.94594594594595,0.143819820415458,41.66666666666667,-0.6878309858914723,51.72413793103448,1.1617583318975158
愛三工業,7283,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヨロズ,7294,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エフ・シー・シー,7296,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シマノ,7309,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テイ・エス　テック,7313,2024-09-04,0,0,0,0,0,0,60.0,0.7738597386734845,82.75862068965517,3.5744996954381114,71.69811320754717,4.097547291564096,75.0,2.248962888857512,14.285714285714285,-2.306463095798614,59.375,1.8679279478012976,59.589041095890416,1.100791667439098,58.333333333333336,0.354092066152305,27.77777777777778,-3.001994548365274
三十三フィナンシャルグループ,7322,2024-09-04,0,1,1,0,0,0,,,100.0,21.83333333333333,55.81395348837209,1.622862104312332,,,,,,,,,,,,
第四北越フィナンシャルグループ,7327,2024-09-04,0,1,0,0,0,0,,,,,55.55555555555556,2.11645923270148,,,,,,,,,,,,
ひろぎんホールディングス,7337,2024-09-04,0,0,0,0,0,0,100.0,42.843765419184585,94.73684210526316,6.428906095345102,77.38095238095238,4.635082652900631,78.37837837837837,4.532870016963924,80.0,2.326956334914246,61.11111111111112,2.110394883053732,71.1864406779661,5.07747345979426,80.43478260869566,3.7602048782913897,77.27272727272727,2.6252779494997665
マーキュリアホールディングス,7347,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
おきなわフィナンシャルグループ,7350,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイレクトマーケティングミックス,7354,2024-09-04,1,0,0,0,0,0,20.0,-0.473401365514924,,,,,,,,,,,,,,,,
ＬＩＴＡＬＩＣＯ,7366,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
十六フィナンシャルグループ,7380,2024-09-04,0,1,1,0,0,0,,,100.0,63.57142857142857,68.0,1.6951925941940431,,,,,,,,,,,,
北國フィナンシャルホールディングス,7381,2024-09-04,0,1,0,0,0,0,,,,,46.875,1.0217372431229466,,,,,,,,,,,,
ネットプロテクションズホールディングス,7383,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プロクレアホールディングス,7384,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＦＰパートナー,7388,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あいちフィナンシャルグループ,7389,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジャムコ,7408,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
小野建,7414,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ノジマ,7419,2024-09-04,0,0,0,1,0,0,,,,,,,,,,,,,,,,,21.428571428571427,-0.4761542900477644
佐鳥電機,7420,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カッパ・クリエイト,7421,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
伯東,7433,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コンドーテック,7438,2024-09-04,0,1,1,0,0,0,,,37.5,0.6221343443430077,61.01694915254237,1.4553589741122612,,,,,,,,,,,,
ナガイレーベン,7447,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
良品計画,7453,2024-09-04,0,0,0,0,0,0,88.88888888888889,3.2708188555147,46.42857142857143,1.0389886315522885,57.77777777777777,2.7434707020302738,58.620689655172406,3.521819442754045,72.72727272727273,0.7439845898317523,51.85185185185185,1.833734641621925,51.63398692810458,0.9438122465485989,60.0,1.0571992841528963,43.333333333333336,-0.289386616412752
松田産業,7456,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
第一興商,7458,2024-09-04,0,0,0,0,0,0,85.71428571428571,2.162962497142116,40.0,-0.3829265485316236,50.526315789473685,0.724863077869527,60.0,3.2168782688737183,80.0,1.3985268610593553,39.47368421052632,1.0758561768879906,39.18918918918919,-1.0557622041303387,51.66666666666667,-0.4777547541299743,42.30769230769231,-0.5521495445980462
メディパルホールディングス,7459,2024-09-04,0,0,0,0,0,0,40.0,-0.4959787280826456,92.85714285714286,3.5426161253494213,72.91666666666666,2.6666041251232904,45.0,-0.084179343601813,40.0,-0.4062458434757869,48.64864864864865,0.3207955162253575,31.97278911564626,-1.6721021378555267,43.333333333333336,-0.6117923273175255,50.0,-0.4667981942711572
ＳＰＫ,7466,2024-09-04,0,1,1,0,0,1,,,100.0,4.75211566808705,71.42857142857143,4.142773168532559,77.77777777777779,3.2121840951729754,,,,,,,,,,
萩原電気ホールディングス,7467,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルビス,7475,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アズワン,7476,2024-09-04,0,1,0,0,0,0,25.0,-0.1337295266334518,100.0,10.693173816490908,61.36363636363637,0.4223723445015614,65.51724137931035,2.542321332102229,0.0,-3.747163507790438,51.21951219512195,-0.3750293948621108,34.48275862068966,-1.002820584584732,51.66666666666667,-0.7760209587806158,39.285714285714285,-1.496797704671719
シモジマ,7482,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ドウシシャ,7483,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高速,7504,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｇ‐７ホールディングス,7508,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
たけびし,7510,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コジマ,7513,2024-09-04,0,0,0,0,0,1,,,,,,,46.66666666666666,0.6988217341886056,,,,,,,,,,
コーナン商事,7516,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ネットワンシステムズ,7518,2024-09-04,0,0,0,1,1,0,60.0,0.1019589702570042,75.0,1.3532690023434464,60.63829787234043,2.063844779208581,64.70588235294117,1.5130175405222146,,0.0,50.0,0.3601329976305837,44.05594405594406,-0.3215991772584473,35.0,-0.0363414017253854,25.0,-2.454000462765282
エコス,7520,2024-09-04,0,0,1,0,0,0,,,71.42857142857143,1.8565550419570724,,,,,,,,,,,,,,
ワタミ,7522,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リックス,7525,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パン・パシフィック・インターナショナルホールディングス,7532,2024-09-04,0,0,0,0,0,0,62.5,0.6482779807253314,100.0,9.6589654551276,77.55102040816327,4.20263747623868,90.9090909090909,5.174148325209462,87.5,2.3360185719071613,68.96551724137932,2.0397226513920312,56.11510791366906,2.646082373496685,63.33333333333333,2.688833484872013,59.09090909090909,1.1443621138992943
丸文,7537,2024-09-04,0,1,1,0,0,0,,,60.0,1.7035138309179871,50.0,1.6198200401302272,,,,,,,,,,,,
西松屋チェーン,7545,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゼンショーホールディングス,7550,2024-09-04,0,0,0,0,0,0,75.0,1.264212355433384,47.05882352941176,0.3956362193146061,69.23076923076923,4.192383835552404,54.54545454545454,2.5533077351762503,68.96551724137932,5.136322059626418,70.58823529411765,3.712642898152397,54.60992907801418,3.630523237165949,53.333333333333336,1.8611590297770653,75.55555555555556,5.330520063376593
ハピネット,7552,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
幸楽苑ホールディングス,7554,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ライフライン,7575,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サイゼリヤ,7581,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＶＴホールディングス,7593,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルゴグラフィックス,7595,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
魚力,7596,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＩＤＯＭ,7599,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本エム・ディ・エム,7600,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フジ・コーポレーション,7605,2024-09-04,0,1,0,0,0,0,,,,,63.26530612244898,3.5123278402937883,,,,,,,,,,,,
ユナイテッドアローズ,7606,2024-09-04,0,0,0,1,0,0,,,,,,,,,,,,,,,,,39.130434782608695,0.1210177013563738
進和,7607,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイトロン,7609,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ハイデイ日高,7611,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シークス,7613,2024-09-04,0,1,1,0,0,0,,,33.33333333333333,-0.7890018614571489,30.76923076923077,-0.3132663100054308,,,,,,,,,,,,
コロワイド,7616,2024-09-04,0,0,1,0,0,1,60.0,0.6480646381543105,80.0,1.5619089700784428,65.34653465346535,0.9173007192745768,58.06451612903226,1.3374431079029592,66.66666666666666,1.8788543884600624,48.57142857142857,1.2812505071628892,42.5,-0.4987240170794819,48.333333333333336,0.2553656819254798,54.54545454545454,0.99792081352428
オーハシテクニカ,7628,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
壱番屋,7630,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
白銅,7637,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スギホールディングス,7649,2024-09-04,0,0,0,0,0,0,50.0,0.2100138348269591,50.0,0.9853164908554056,63.63636363636363,3.1863928172409945,65.0,2.503445281958599,50.0,-0.5302617488166864,64.1025641025641,3.0175908332501846,47.05882352941176,1.6797713967437893,45.0,0.6767012879949768,36.0,-1.0526319941434297
薬王堂ホールディングス,7679,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
島津製作所,7701,2024-09-04,0,0,0,0,0,0,85.71428571428571,2.273284087685633,84.21052631578947,4.461808963222959,70.45454545454545,3.704247309138182,66.66666666666666,3.8147597282564063,80.0,1.05635084149961,70.27027027027027,3.060143728471713,63.1578947368421,2.652624426575606,68.33333333333333,2.496530883429337,44.44444444444444,-1.1253773529467892
長野計器,7715,2024-09-04,0,1,0,0,0,0,,,,,37.2093023255814,1.7951215197898132,,,,,,,,,,,,
ブイ・テクノロジー,7717,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スター精密,7718,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京計器,7721,2024-09-04,0,1,0,0,0,0,,,,,74.46808510638297,4.160779915788588,,,,,,,,,,,,
愛知時計電機,7723,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インターアクション,7725,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京精密,7729,2024-09-04,0,1,1,0,0,0,50.0,1.181205671669221,75.75757575757575,3.605790161701426,71.60493827160494,4.196894636441744,61.11111111111112,3.715454256203836,68.75,1.856140648305187,37.83783783783784,0.3171646060669651,50.0,2.7758947579558284,51.66666666666667,2.070255256446407,60.60606060606061,2.476268591725485
マニー,7730,2024-09-04,0,1,0,0,0,0,37.5,0.2799230851837581,19.047619047619047,-0.2104429134882147,36.58536585365854,-0.5264680208811223,65.0,1.4708328861797832,0.0,0.0,40.0,-0.3504035411011668,37.01298701298701,-1.7316502432731722,36.66666666666666,-0.9874162060179904,53.84615384615385,-0.1929482540430967
ニコン,7731,2024-09-04,0,1,0,0,0,0,33.33333333333333,0.4629853875375344,36.36363636363637,1.1231218262274476,57.14285714285714,2.394720848633327,45.83333333333333,0.8717192850334871,18.181818181818183,-1.329085608526943,54.54545454545454,1.036427241441166,53.37837837837838,1.382357870904,53.333333333333336,0.5830762544292406,41.02564102564102,0.0549061106679313
トプコン,7732,2024-09-04,0,0,0,0,0,0,66.66666666666666,0.945882941011912,64.0,1.7800525183287563,47.88732394366197,2.4423026662288305,45.45454545454545,1.206465785189337,14.285714285714285,-3.475114097489735,41.66666666666667,-0.2506066014976417,64.74358974358975,1.4673445053352,55.00000000000001,1.2495367532170427,51.42857142857142,-0.8323929815609644
オリンパス,7733,2024-09-04,0,1,0,0,0,0,,,,,61.53846153846154,2.325151215201322,,,,,,,,,,,,
理研計器,7734,2024-09-04,0,1,0,0,0,0,,,,,47.91666666666667,3.1759508619389742,,,,,,,,,,,,
ＳＣＲＥＥＮホールディングス,7735,2024-09-04,0,1,1,0,0,1,100.0,14.324078032094564,82.6086956521739,3.43544198186638,57.29166666666666,2.047699581863981,51.16279069767442,2.279731797305391,59.09090909090909,2.810916928067676,51.72413793103448,0.3015741863106808,53.16455696202531,3.51300022224329,53.333333333333336,1.817570497900352,65.0,2.845809160044277
キヤノン電子,7739,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タムロン,7740,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＨＯＹＡ,7741,2024-09-04,0,1,0,0,0,0,42.85714285714285,0.3815496768681859,60.71428571428571,3.5588868746891533,61.36363636363637,2.3667545165749404,59.375,1.603905240986264,36.36363636363637,-0.722003209418151,64.70588235294117,3.16940757571409,47.89915966386555,0.1658439699453497,63.33333333333333,0.8233062425263615,57.14285714285714,0.2923825879238694
