Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,663 days 00:00:00,31,54.8,35.1,-491641987.0,0.0,182 days 00:00:00,141 days 00:00:00,0.0,-15859414.7,-1.0,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,846 days 00:00:00,50,64.0,35.9,-491641987.0,0.0,181 days 00:00:00,119 days 00:00:00,0.0,-9832835.8,-1.0,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,846 days 00:00:00,50,66.0,35.9,-491641987.0,0.0,181 days 00:00:00,131 days 00:00:00,0.0,-9832835.6,-1.0,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1559 days 00:00:00,18,44.4,14.4,-491641987.0,0.0,182 days 00:00:00,118 days 00:00:00,0.0,-27313443.8,-1.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1546 days 00:00:00,18,44.4,14.4,-491641987.0,0.0,182 days 00:00:00,124 days 00:00:00,0.0,-27313444.8,-1.0,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1035 days 00:00:00,31,48.4,37.3,-491641987.0,0.0,182 days 00:00:00,128 days 00:00:00,0.0,-15859413.5,-1.0,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,663 days 00:00:00,31,54.8,37.3,-491641987.0,0.0,182 days 00:00:00,145 days 00:00:00,0.0,-15859412.6,-1.0,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,846 days 00:00:00,50,64.0,38.1,-491641987.0,0.0,182 days 00:00:00,138 days 00:00:00,0.0,-9832833.9,-1.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,663 days 00:00:00,50,68.0,38.1,-491641987.0,0.0,182 days 00:00:00,155 days 00:00:00,0.0,-9832833.2,-1.0,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,0.6,809318412.5,0.8,1.4,0.9,-0.1,1035 days 00:00:00,8,87.5,12.7,-2.2,8.7,155 days 00:00:00,61 days 00:00:00,33.7,8.8,5.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,0.6,809318412.5,0.8,1.4,0.9,-0.1,1035 days 00:00:00,8,87.5,12.7,-2.2,8.7,155 days 00:00:00,61 days 00:00:00,33.7,8.8,5.2,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,1.0,809318412.5,0.9,1.4,0.9,-0.2,327 days 00:00:00,19,73.7,12.7,-7.4,6.6,181 days 00:00:00,90 days 00:00:00,6.9,6.9,4.0,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,1.0,809318412.5,0.7,1.1,0.6,-0.3,405 days 00:00:00,19,73.7,12.7,-16.4,6.0,181 days 00:00:00,98 days 00:00:00,5.8,6.3,3.4,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,2.1,809318412.5,1.0,1.6,1.0,-0.4,300 days 00:00:00,32,84.4,15.0,-7.4,7.9,181 days 00:00:00,112 days 00:00:00,12.6,8.1,7.3,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,2.0,809318412.5,0.9,1.4,1.0,-0.4,300 days 00:00:00,32,84.4,15.0,-16.4,7.6,181 days 00:00:00,117 days 00:00:00,10.5,7.8,6.4,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,0.1,809318412.5,0.1,0.1,0.0,-0.5,1035 days 00:00:00,8,37.5,20.9,-11.9,1.0,182 days 00:00:00,141 days 00:00:00,1.5,1.5,0.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,0.0,809318412.5,0.0,0.0,0.0,-0.5,1035 days 00:00:00,8,37.5,20.9,-15.5,0.5,182 days 00:00:00,141 days 00:00:00,1.3,1.0,0.2,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,0.8,809318412.5,0.4,0.5,0.2,-0.7,1035 days 00:00:00,19,47.4,36.7,-11.9,4.5,182 days 00:00:00,143 days 00:00:00,3.2,5.2,1.7,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,0.7,809318412.5,0.3,0.4,0.2,-0.8,1035 days 00:00:00,19,47.4,36.7,-16.4,3.7,182 days 00:00:00,151 days 00:00:00,2.5,4.6,1.4,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,1.7,809318412.5,0.5,0.8,0.4,-0.9,789 days 00:00:00,32,62.5,36.7,-11.9,6.0,184 days 00:00:00,156 days 00:00:00,4.8,6.6,3.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,1.6,809318412.5,0.5,0.7,0.3,-1.0,790 days 00:00:00,32,62.5,36.7,-16.4,5.6,184 days 00:00:00,162 days 00:00:00,4.1,6.3,2.9,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,0.1,809318412.5,0.1,0.1,0.1,-0.5,1035 days 00:00:00,8,37.5,30.5,-11.9,2.0,182 days 00:00:00,148 days 00:00:00,1.9,2.7,0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,0.1,809318412.5,0.1,0.1,0.0,-0.5,1035 days 00:00:00,8,37.5,30.5,-15.5,1.5,182 days 00:00:00,148 days 00:00:00,1.6,2.2,0.4,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,1.1,809318412.5,0.5,0.7,0.3,-0.7,1035 days 00:00:00,19,47.4,36.7,-11.9,6.2,182 days 00:00:00,146 days 00:00:00,4.1,7.3,1.9,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,1.0,809318412.5,0.4,0.6,0.2,-0.8,1035 days 00:00:00,19,47.4,36.7,-16.4,5.4,182 days 00:00:00,155 days 00:00:00,3.2,6.6,1.6,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,2.2,809318412.5,0.7,1.0,0.5,-0.9,789 days 00:00:00,32,62.5,36.7,-11.9,7.7,184 days 00:00:00,158 days 00:00:00,6.0,8.6,3.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,2.1,809318412.5,0.6,0.9,0.4,-1.0,790 days 00:00:00,32,62.5,36.7,-16.4,7.3,184 days 00:00:00,164 days 00:00:00,5.1,8.3,3.1,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-12,2024-05-29,-100.0,814689995.6,0.0,0.0,0.0,-100.0,972 days 00:00:00,16,56.2,24.9,-491641987.0,0.0,173 days 00:00:00,71 days 00:00:00,0.0,-30727619.5,-1.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-12,2024-05-29,-100.0,814689995.6,0.0,0.0,0.0,-100.0,1034 days 00:00:00,16,50.0,31.2,-491641987.0,0.0,174 days 00:00:00,108 days 00:00:00,0.0,-30727616.4,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-12,2024-05-29,-100.0,814689995.6,0.0,0.0,0.0,-100.0,1034 days 00:00:00,16,50.0,50.9,-491641987.0,0.0,174 days 00:00:00,111 days 00:00:00,0.0,-30727611.6,-1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-12,2024-05-29,0.6,814689995.6,0.6,1.5,0.6,-0.2,1034 days 00:00:00,7,71.4,18.9,-7.3,7.3,119 days 00:00:00,48 days 00:00:00,8.4,7.7,2.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-12,2024-05-29,-100.0,814689995.6,0.0,0.0,0.0,-100.0,1034 days 00:00:00,8,62.5,39.1,-491641987.0,0.0,174 days 00:00:00,74 days 00:00:00,0.0,-61455238.2,-1.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-12,2024-05-29,-100.0,814689995.6,0.0,0.0,0.0,-100.0,1034 days 00:00:00,8,62.5,39.1,-491641987.0,0.0,174 days 00:00:00,80 days 00:00:00,0.0,-61455236.6,-1.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
