Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_2d,PL_2d,Price_3d,PL_3d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_7d,PL_7d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_14d,PL_14d,Price_20d,PL_20d,Price_21d,PL_21d,Price_22d,PL_22d,Price_27d,PL_27d,Price_28d,PL_28d,Price_29d,PL_29d,Price_59d,PL_59d,Price_60d,PL_60d,Price_61d,PL_61d
富士フイルムホールディングス,4901,2024-11-21,0,1,1,0,0,1,0,40.0,0.739531756,72.22222222,2.331046875,49.05660377,2.220463509,61.36363636,1.554343554,75.0,2.885457066,48.27586207,1.166106967,67.10526316,4.164795506,61.66666667,2.23523283,71.79487179,3.562806474,3207.0,0.0,3234.0,0.8,3290.0,2.6,3247.0,1.2,3283.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資生堂,4911,2024-11-21,0,0,1,0,0,1,0,46.15384615,0.076847497,55.55555556,0.93936721,43.75,0.021963587,45.71428571,0.161528203,0.0,0.0,46.34146341,-0.820343018,52.38095238,-1.088591461,38.33333333,-1.009833701,23.80952381,-2.202510017,2725.0,0.0,2714.0,-0.4,2752.5,1.0,2808.0,3.0,2772.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コーセー,4922,2024-11-21,0,1,1,0,0,1,0,30.0,0.123985605,50.0,0.47799829,52.63157895,-0.114344446,67.64705882,1.585355966,,0.0,51.28205128,-0.646974039,43.36283186,-1.459444177,28.81355932,-1.259870164,41.66666667,0.212431089,6646.0,0.0,6606.0,-0.6,6617.0,-0.4,6620.0,-0.4,6543.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コタ,4923,2024-11-21,0,0,0,0,0,1,0,100.0,0.0,100.0,8.981773784,89.28571429,11.30625655,90.90909091,7.683486257,87.5,2.094642779,77.77777778,5.264722165,81.29496403,10.10312721,80.0,6.993076743,79.31034483,5.307563178,1630.0,0.0,1615.0,-0.9,1619.0,-0.7,1613.0,-1.0,1598.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ポーラ・オルビスホールディングス,4927,2024-11-21,0,0,0,0,0,1,0,75.0,1.426021883,25.0,-2.582695043,38.53211009,0.082835356,38.0952381,-1.548324244,0.0,-2.907056656,25.0,-1.256259873,41.83006536,-0.176112973,58.33333333,0.286620261,75.0,1.836566566,1351.5,0.0,1352.5,0.1,1355.5,0.3,1365.0,1.0,1358.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ノエビアホールディングス,4928,2024-11-21,0,0,1,0,0,0,0,70.0,1.696715315,76.47058824,2.958066378,67.67676768,2.10007275,73.33333333,3.180627973,0.0,-5.640472088,57.5,2.193987525,56.83453237,0.456910503,55.0,0.230097324,39.28571429,-0.995600787,4945.0,0.0,4940.0,-0.1,4955.0,0.2,4950.0,0.1,4935.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
荒川化学工業,4968,2024-11-21,0,0,1,0,0,0,0,54.54545455,-0.928915406,58.82352941,1.676573209,65.45454545,1.060254411,63.63636364,1.215971942,37.5,-0.485898372,48.27586207,0.71283312,51.2987013,-0.536441196,60.0,0.5275249,37.5,-1.301929559,1108.0,0.0,1115.0,0.6,1121.0,1.2,1107.0,-0.1,1100.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メック,4971,2024-11-21,0,0,1,0,0,0,0,37.5,0.024858789,89.65517241,5.397445622,68.36734694,2.266412618,46.0,1.830088516,31.25,-1.594145939,65.625,1.97478747,48.27586207,1.368441066,46.66666667,1.088523032,41.93548387,0.247885294,3195.0,0.0,3325.0,4.1,3435.0,7.5,3375.0,5.6,3370.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
富士石油,5017,2024-11-21,0,0,1,0,0,1,0,63.63636364,0.767349786,88.88888889,3.048209993,68.26923077,5.090212103,63.82978723,3.216809674,33.33333333,-0.657169151,53.33333333,2.324283199,59.44055944,3.801219524,66.66666667,3.31710759,46.42857143,0.431761912,292.0,0.0,292.0,0.0,295.0,1.0,290.0,-0.7,288.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＥＮＥＯＳホールディングス,5020,2024-11-21,0,0,0,0,0,1,0,66.66666667,2.120694391,100.0,10.0365197,52.56410256,2.504899498,44.18604651,2.141621667,58.33333333,-0.221620086,42.85714286,0.777660936,49.66442953,2.500191785,60.0,2.55310915,77.77777778,2.131031808,784.1,0.0,796.9,1.6,808.4,3.1,783.3,-0.1,788.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コスモエネルギーホールディングス,5021,2024-11-21,0,1,1,0,0,1,0,50.0,1.006065431,89.28571429,6.61654848,86.0,5.615709689,89.47368421,7.62614603,57.14285714,1.138443418,66.66666667,2.480392624,70.92198582,4.105494444,61.66666667,3.019680951,60.0,2.44426862,6542.0,0.0,6649.0,1.6,6709.0,2.6,6545.0,0.0,6581.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アキレス,5142,2024-11-21,0,0,0,0,0,1,0,57.14285714,0.74338251,66.66666667,2.197248822,49.45054945,1.406341078,43.47826087,0.431661789,81.81818182,4.201298178,57.14285714,-0.122653235,53.84615385,-1.061770395,45.0,0.197929514,41.37931034,-0.638191268,1480.0,0.0,1473.0,-0.5,1480.0,0.0,1466.0,-0.9,1449.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東洋炭素,5310,2024-11-21,0,1,1,0,0,1,0,100.0,13.91885548,71.42857143,1.448365552,61.42857143,2.884230496,64.70588235,2.644187679,68.0,0.801392956,57.14285714,1.911562656,67.33333333,4.280684416,55.0,2.066368468,70.27027027,1.459429466,4565.0,0.0,4470.0,-2.1,4560.0,-0.1,4455.0,-2.4,4350.0,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＴＯＴＯ,5332,2024-11-21,0,0,1,0,0,1,0,50.0,1.222822411,87.5,4.170180428,50.94339623,0.827943455,51.1627907,0.214522794,100.0,1.512396694,62.16216216,0.6009243,44.52054795,0.833328182,43.33333333,0.339278487,40.90909091,-0.302765932,4011.0,0.0,4016.0,0.1,4024.0,0.3,3992.0,-0.5,4023.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヨータイ,5357,2024-11-21,0,0,1,0,0,1,0,44.44444444,0.377149333,88.46153846,5.827752729,83.33333333,9.158996642,95.34883721,9.817202303,22.22222222,-2.474961542,68.18181818,1.597154128,65.2173913,6.115475018,63.33333333,3.898737281,37.03703704,-0.549736244,1547.0,0.0,1543.0,-0.3,1540.0,-0.5,1527.0,-1.3,1520.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
神戸製鋼所,5406,2024-11-21,0,0,0,0,0,1,0,83.33333333,1.560134358,85.71428571,2.822559605,45.23809524,1.609117413,71.42857143,1.999530189,86.66666667,3.228684427,47.82608696,0.945225537,59.86842105,3.236943376,56.66666667,1.362854212,63.63636364,2.38739474,1612.5,0.0,1623.5,0.7,1612.0,-0.0,1571.5,-2.5,1529.0,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山製鋼所,5408,2024-11-21,0,0,1,0,0,1,0,25.0,-0.728905871,73.52941176,3.773996475,68.75,3.221025511,72.09302326,1.655909743,68.75,1.717400526,66.66666667,1.967841555,54.79452055,0.889583834,68.33333333,0.837772436,60.0,1.311924675,723.0,0.0,723.0,0.0,733.0,1.4,720.0,-0.4,708.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＪＦＥホールディングス,5411,2024-11-21,0,0,1,0,0,1,0,42.85714286,1.057828884,100.0,4.816774176,61.33333333,3.368911883,60.0,1.281138554,40.0,-0.802682675,37.93103448,0.745673923,58.39416058,2.721069246,56.66666667,1.969887911,61.29032258,1.129383303,1745.0,0.0,1753.0,0.5,1746.5,0.1,1706.5,-2.2,1689.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京製鐵,5423,2024-11-21,0,0,0,0,0,1,0,57.14285714,0.093638593,66.66666667,3.000393954,74.0,5.319651742,68.18181818,4.131130181,23.52941176,-1.8768215,55.55555556,3.025029066,54.22535211,3.251438706,56.66666667,2.383250798,35.13513514,-0.746018987,1450.0,0.0,1464.0,1.0,1448.0,-0.1,1433.0,-1.2,1441.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
淀川製鋼所,5451,2024-11-21,0,0,1,0,0,1,0,85.71428571,3.085392859,63.63636364,2.630157782,73.91304348,5.362045345,79.03225806,6.854991514,78.26086957,4.790973314,54.16666667,1.104771564,72.60273973,6.529776146,68.33333333,4.406476284,80.0,6.01997222,5190.0,0.0,5170.0,-0.4,5120.0,-1.3,5090.0,-1.9,5080.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中部鋼鈑,5461,2024-11-21,0,0,1,0,0,1,0,100.0,0.0,70.0,1.525068098,55.17241379,2.452600008,77.77777778,2.565519924,,0.0,90.0,4.21167337,69.81132075,3.517123082,72.72727273,2.749607575,100.0,0.0,2166.0,0.0,2174.0,0.4,2162.0,-0.2,2147.0,-0.9,2116.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同特殊鋼,5471,2024-11-21,0,0,1,0,0,1,0,88.88888889,3.4863092,40.0,-1.119098883,47.82608696,2.960591694,39.53488372,0.917301722,80.0,3.66724867,36.84210526,0.648567552,53.14685315,2.931746342,51.66666667,1.723027259,84.375,4.169906697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エンビプロ・ホールディングス,5698,2024-11-21,0,1,1,0,0,1,0,45.45454545,-0.508421053,40.0,1.365796929,34.11764706,0.663877421,40.0,-0.246734716,66.66666667,1.725946209,30.55555556,-1.400233696,43.1372549,0.7817134,38.33333333,0.428026966,50.0,1.203570045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三井金属鉱業,5706,2024-11-21,0,0,0,0,0,1,0,66.66666667,2.07062048,100.0,10.42135699,64.94845361,4.877291039,76.31578947,5.08641462,69.23076923,0.596959084,74.07407407,3.086265637,73.10344828,3.831893181,53.33333333,1.958114475,65.38461538,0.765059321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東邦亜鉛,5707,2024-11-21,0,1,0,0,0,0,0,20.0,-0.614405135,38.23529412,0.777381229,28.20512821,0.530018856,22.72727273,-0.560081356,66.66666667,0.55894218,17.24137931,-2.001636997,29.86111111,-0.356659026,45.0,0.704295032,22.22222222,-1.044824323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＤＯＷＡホールディングス,5714,2024-11-21,0,1,1,0,0,1,0,100.0,16.57088096,100.0,6.493406372,75.0,2.530736969,76.19047619,3.429914618,28.57142857,-1.470127648,58.06451613,1.876578099,61.80555556,2.594023146,65.0,1.603108868,65.51724138,-0.053391372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大阪チタニウムテクノロジーズ,5726,2024-11-21,0,0,0,0,0,1,0,63.63636364,0.956951234,25.0,-0.267555849,50.98039216,0.695227459,48.21428571,0.601468406,50.0,0.62663066,22.22222222,-1.067145595,44.92753623,0.054278806,40.0,0.764524617,47.61904762,-0.384132158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古河電気工業,5801,2024-11-21,0,0,0,1,1,0,0,54.54545455,0.553163708,53.84615385,1.963247893,50.0,0.895927651,69.44444444,2.256939781,72.72727273,2.554265605,42.85714286,-0.689964831,43.88489209,1.520006054,46.66666667,-0.158139709,48.38709677,1.779105828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住友電気工業,5802,2024-11-21,0,0,0,1,1,0,0,50.0,1.216873111,87.87878788,4.002156648,56.43564356,2.351082787,86.04651163,5.016841332,68.75,1.09685387,66.66666667,1.358266169,55.24475524,2.216341678,56.66666667,0.916279292,59.45945946,0.309273608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タツタ電線,5809,2024-11-06,0,0,0,1,1,0,0,55.55555556,1.518132542,80.0,1.658657691,51.80722892,3.124021126,56.89655172,3.892120598,50.0,0.191418968,50.0,1.860491557,47.14285714,3.015897127,45.0,1.871333286,41.66666667,1.186568976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
楽天銀行,5838,2024-11-21,0,0,0,1,1,0,0,100.0,29.69387755,100.0,13.84054151,73.33333333,2.920680973,72.72727273,3.235146031,,0.0,80.0,1.635057182,78.04878049,3.87215435,50.0,1.741243896,62.5,0.532993631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
京都フィナンシャルグループ,5844,2024-11-21,0,1,0,0,0,0,0,60.0,1.693937651,80.95238095,3.931475531,63.7254902,4.359608019,61.11111111,3.35870668,77.77777778,2.4521912,51.85185185,2.024705273,61.15107914,5.606223645,61.66666667,3.44558296,59.375,1.54394566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
リョービ,5851,2024-11-21,0,0,0,1,0,0,0,100.0,20.24558425,60.0,0.58264303,34.28571429,0.425516443,44.44444444,0.528206137,75.0,3.301907891,35.29411765,-0.67950363,43.33333333,1.612919067,58.33333333,0.422319648,62.06896552,2.402583691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＡＲＥホールディングス,5857,2024-11-21,0,0,1,0,0,0,0,33.33333333,-0.036416902,56.66666667,2.340689962,68.18181818,2.05812634,71.42857143,2.330797702,0.0,-19.96920706,61.76470588,0.785363109,42.75862069,-1.921580502,40.0,-0.795289347,23.07692308,-2.307604464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
駒井ハルテック,5915,2024-11-21,0,0,0,0,0,1,0,70.0,2.022625012,53.33333333,1.505036613,43.56435644,1.287307567,41.66666667,1.822091827,0.0,-2.355932203,39.47368421,1.305535511,42.48366013,0.770732324,43.33333333,0.709184499,76.47058824,2.03078478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アルインコ,5933,2024-11-21,0,0,0,0,0,1,0,50.0,0.327394861,61.76470588,1.617809705,56.25,1.23546183,69.56521739,2.297875644,0.0,0.0,30.3030303,-1.229807474,50.64102564,0.026624354,51.66666667,0.148550332,22.22222222,-3.224762171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ノーリツ,5943,2024-11-21,0,0,1,0,0,0,0,71.42857143,2.386673557,75.0,2.312193673,55.55555556,2.719636352,60.71428571,2.125649716,0.0,-5.358592964,40.74074074,0.665686075,63.33333333,3.546731931,56.66666667,1.642056267,48.38709677,-0.444034715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
リンナイ,5947,2024-11-21,0,0,1,0,0,1,0,57.14285714,1.332554986,60.0,1.338477595,40.0,0.40223744,42.22222222,1.352819006,0.0,-5.079066955,45.94594595,1.260807812,49.36708861,0.67578044,46.66666667,0.455654475,56.52173913,0.985054794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジャパンマテリアル,6055,2024-11-21,0,0,1,0,0,1,0,71.42857143,0.573556899,100.0,10.60857226,34.69387755,0.84950158,68.42105263,1.777351553,12.5,-1.523469991,28.57142857,0.434772117,54.30463576,0.223234598,58.33333333,0.882235334,26.08695652,-1.837547693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
チャーム・ケア・コーポレーション,6062,2024-11-21,0,0,0,0,0,1,0,100.0,8.951960564,58.33333333,2.953003532,62.71186441,1.540178847,69.44444444,2.953411031,36.36363636,-0.54036354,62.16216216,0.842134501,54.0,0.137099096,35.0,-0.409879417,42.30769231,-0.80922065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アサンテ,6073,2024-11-21,0,0,0,0,0,0,1,50.0,0.880242767,76.66666667,2.828650911,45.0,0.291479376,51.78571429,0.522525615,0.0,-7.424807115,41.86046512,-1.124858416,43.44827586,-0.648548268,55.0,-0.310600379,42.42424242,-1.284624155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メドピア,6095,2024-11-21,0,0,0,0,0,1,0,16.66666667,-0.777221108,50.0,0.589252723,28.57142857,1.154144803,40.0,-0.223841061,,0.0,18.42105263,-0.746713238,28.8590604,-1.035410045,21.66666667,-1.05580208,7.142857143,-1.759194608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エラン,6099,2024-11-21,0,1,1,0,0,1,0,45.45454545,0.126439466,87.5,3.526106098,54.54545455,0.49699702,30.50847458,0.791120933,,0.0,54.28571429,0.14703256,27.45098039,-2.032357312,26.66666667,-1.787149364,17.39130435,-3.250494183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＤＭＧ森精機,6141,2024-11-21,0,0,1,0,0,0,0,85.71428571,3.043434287,48.48484848,1.511149625,51.0,3.187865048,71.73913043,4.939499647,68.0,2.679164456,42.85714286,1.39344209,63.46153846,4.713001448,63.33333333,2.386352942,82.92682927,4.894776343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冨士ダイス,6167,2024-11-21,0,0,0,0,0,1,0,56.25,1.373137354,64.70588235,2.764162261,69.4214876,3.080378157,71.42857143,3.468231479,100.0,0.0,69.56521739,1.703405313,54.32098765,2.521256428,56.66666667,2.293939758,34.7826087,0.308665577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ストライク,6196,2024-11-21,0,0,0,0,0,1,0,60.0,1.008956576,100.0,6.674050831,50.0,0.839380667,28.57142857,0.445938274,0.0,-6.488372093,55.0,1.1214415,52.11267606,0.180145207,46.66666667,0.632575612,48.27586207,0.917836682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イワキポンプ,6237,2024-11-21,0,1,0,0,0,0,0,75.0,1.656263917,100.0,11.76298343,52.7027027,3.982065101,82.0,5.461725418,70.0,2.847092409,72.0,3.095867844,55.40540541,4.198143084,66.66666667,3.101600074,68.57142857,3.310641349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
野村マイクロ・サイエンス,6254,2024-11-21,0,0,1,0,0,1,0,50.0,1.145526035,41.02564103,0.00971336,33.33333333,0.356461225,40.0,1.467403523,68.75,2.497023871,43.75,-0.130616491,48.97959184,1.757697877,51.66666667,0.403596257,55.55555556,2.21271155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タツモ,6266,2024-11-21,0,1,1,0,0,0,0,87.5,1.783827735,67.64705882,2.887515663,45.67901235,1.717145531,50.0,1.788148043,27.27272727,-1.920022286,51.51515152,2.740352341,49.00662252,1.762842755,43.33333333,1.069205141,56.0,0.453728321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ナブテスコ,6268,2024-11-21,0,0,0,0,0,0,1,38.46153846,-0.124447494,60.0,1.388456655,54.76190476,1.207045274,54.54545455,0.973741229,,0.0,51.42857143,0.637976753,43.58974359,-1.264590734,55.0,-0.322979373,12.0,-4.767719808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユニオンツール,6278,2024-11-21,0,1,0,0,0,0,0,60.0,0.956372697,83.33333333,1.013003782,50.46728972,2.880881267,56.60377358,2.273399589,66.66666667,1.125674841,50.0,0.29106175,52.31788079,2.22259034,50.0,1.407797755,51.61290323,0.560364518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日精樹脂工業,6293,2024-11-21,0,0,0,0,0,1,0,63.63636364,1.679236514,50.0,0.044914991,57.02479339,2.042942646,60.46511628,1.36914492,36.36363636,-0.686226102,61.76470588,2.185661433,48.125,0.62057425,38.33333333,0.329936973,58.62068966,-0.475628584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オカダアイヨン,6294,2024-11-21,0,1,1,0,0,0,0,83.33333333,3.17401612,61.29032258,1.901123006,69.36936937,3.939258154,68.42105263,2.330605169,66.66666667,1.013378644,55.88235294,1.696734664,68.75,4.510462552,65.0,2.037725659,68.96551724,1.795914218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ワイエイシイホールディングス,6298,2024-11-21,0,0,1,0,0,0,0,66.66666667,1.316442441,71.42857143,2.418155321,70.11494253,3.509387586,50.0,1.146942973,69.23076923,2.745600653,48.38709677,0.54346962,61.48648649,2.760212495,48.33333333,0.113573381,50.0,0.952099525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＴＯＷＡ,6315,2024-11-21,0,0,1,0,0,1,0,100.0,9.664954289,57.89473684,0.656725657,52.04081633,3.012689969,57.14285714,2.07332606,72.0,3.345530182,53.33333333,1.148804554,59.85915493,3.997227555,48.33333333,1.545393957,72.22222222,3.680534052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ローツェ,6323,2024-11-21,0,1,1,0,0,0,0,83.33333333,2.5028867,80.0,2.048826458,56.33802817,2.571821005,80.48780488,3.38974542,52.94117647,1.302491458,57.57575758,2.722768663,44.68085106,1.92171182,48.33333333,0.59688215,42.85714286,0.697151681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鶴見製作所,6351,2024-11-21,0,1,1,0,0,0,0,7.692307692,-4.786077551,75.0,2.81876362,55.04587156,2.757045472,65.0,4.094651833,84.21052632,3.799577046,69.23076923,2.87747098,49.68944099,3.739256441,53.33333333,2.858415864,75.55555556,4.71554537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
酉島製作所,6363,2024-11-21,0,1,1,0,0,1,0,75.0,2.767713071,58.06451613,1.418181672,75.22123894,6.180480294,86.48648649,5.512485649,96.66666667,9.571257883,54.83870968,1.262611339,64.66666667,5.855770325,78.33333333,4.21055692,100.0,11.65212275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トーヨーカネツ,6369,2024-11-21,0,1,0,0,0,0,0,57.14285714,0.534658894,73.52941176,3.053833227,53.98230088,2.875352443,85.0,4.292354217,42.85714286,-0.821937077,74.19354839,2.594746201,51.94805195,2.116503046,56.66666667,1.840971097,60.60606061,1.298245145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サムコ,6387,2024-11-21,0,0,1,0,0,1,0,83.33333333,2.529862068,100.0,5.063891011,44.32989691,0.930949699,80.0,2.68366955,66.66666667,1.603787567,58.82352941,0.903808477,43.83561644,2.215999068,40.0,0.994060507,50.0,1.89910014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＣＫＤ,6407,2024-11-21,0,0,0,0,0,1,0,66.66666667,1.601666878,100.0,7.167253451,76.19047619,4.328925926,86.66666667,4.687782032,85.71428571,2.518025011,66.66666667,3.094520091,64.23357664,2.684107533,65.0,2.076944745,54.16666667,-0.149264818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本金銭機械,6418,2024-11-21,0,0,0,1,0,0,0,62.5,1.942250938,51.61290323,2.17052245,52.38095238,3.177101329,38.0952381,1.93426898,18.18181818,-1.302950291,55.81395349,1.255748754,54.86111111,2.469874035,40.0,0.751096991,50.0,1.995220777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フクシマガリレイ,6420,2024-11-21,0,1,1,0,0,0,1,100.0,27.68566918,65.71428571,2.465708043,67.24137931,5.348789204,68.75,3.67571933,31.25,-1.912004146,45.16129032,1.568668197,67.80821918,3.190705024,71.66666667,2.970362336,59.375,-0.150102844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大和冷機工業,6459,2024-11-21,0,0,0,0,0,1,0,88.88888889,3.028377712,86.20689655,4.00777411,64.81481481,4.330822411,75.0,2.804145189,0.0,-3.963152802,64.70588235,2.303163906,54.0,1.480767394,60.0,1.323213622,50.0,-0.88432628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セガサミーホールディングス,6460,2024-11-21,0,0,0,0,0,1,0,55.55555556,2.083880042,53.84615385,1.783067849,51.28205128,1.686830209,61.53846154,3.122931226,47.36842105,0.100210277,46.66666667,0.735246828,47.18309859,2.171167095,48.33333333,0.952776278,53.84615385,1.367948106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ツバキ・ナカシマ,6464,2024-11-21,0,0,1,0,0,1,0,75.0,2.131069327,57.14285714,0.786897629,31.52173913,-0.687054452,19.04761905,-1.349355924,0.0,0.0,45.0,-1.082528332,34.26573427,-1.404775434,26.66666667,-1.597990602,21.73913043,-4.060822727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミネベアミツミ,6479,2024-11-21,0,0,0,0,0,1,0,62.5,1.772881588,63.63636364,2.101537779,67.07317073,2.305595066,77.35849057,4.352526356,33.33333333,-1.582103309,64.86486486,2.636781876,60.0,1.079779539,48.33333333,0.521469531,36.66666667,-2.064995658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イーグル工業,6486,2024-11-21,0,0,0,0,0,1,0,100.0,7.167480102,75.75757576,4.160295029,67.03296703,5.278941087,68.0,1.640886671,42.85714286,-0.265276342,65.38461538,1.995467391,63.12056738,5.130414216,65.0,3.362995654,54.28571429,1.090431681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
