Name,Code,Date,Resi_Price,PL_1d,PL_3d,PL_7d,PL_14d,PL_21d,PL_28d,PL_60d,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ａｒｔｉｅｎｃｅ,4634,2024-11-06 00:00:00,3635.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,-1.1665515078192823,100.0,3.795309859171767,54.08163265306123,1.2317963204899034,56.86274509803921,1.8207495442917063,91.66666666666666,5.648032416742823,48.38709677419355,0.8259048828742986,51.63398692810458,1.1486470277635996,58.333333333333336,1.147309862205813,84.375,5.075898792913483
フォーカスシステムズ,4662,2024-11-06 00:00:00,1087.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.81818181818183,2.4450270384941737,87.5,6.215986251118935,71.42857142857143,3.954875492381194,76.47058823529412,4.14256070409561,33.33333333333333,-0.2306385026410163,71.875,2.732187657471781,62.06896551724138,4.61022379703493,70.0,2.2915375620851584,38.095238095238095,0.939159907480452
ダスキン,4665,2024-11-06 00:00:00,3770.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,55.55555555555556,0.5307615211718524,93.93939393939394,8.12517341213604,75.0,6.112841821588796,82.35294117647058,6.374877463221399,56.25,1.39254252978353,79.3103448275862,4.449201207715885,73.33333333333333,5.219459173311511,76.66666666666667,3.752123347527308,74.35897435897436,4.179991736398313
クレスコ,4674,2024-11-06 00:00:00,1201.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.72727272727273,1.6199365523583813,100.0,17.705780814770282,73.83177570093457,4.126456913758931,82.5,3.95137293529034,66.66666666666666,0.9019776796478765,36.0,0.6766966882607421,75.177304964539,5.194618970525821,68.33333333333333,2.643333481885606,59.45945945945946,0.9317348433474744
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-11-06 00:00:00,1728.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,4.027534746346452,74.07407407407408,2.846184883284025,72.41379310344827,4.672687306907034,61.11111111111112,1.5302430440929031,28.57142857142857,-2.43684628994438,60.60606060606061,1.7988347780689744,61.90476190476191,3.1429882145944705,63.33333333333333,2.726635282154444,58.06451612903226,-0.5959498985238016
ＳＢテクノロジー,4726,2024-09-05 00:00:00,29128712192.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,53.84615384615385,-0.9999999842469705,100.0,10.69343892453485,59.09090909090909,0.3696684614219012,68.75,-0.9999998343553392,33.33333333333333,-0.9939333092729296,60.97560975609756,-0.9999999146489889,39.735099337748345,-1.0000001263235112,36.66666666666666,-1.000000096015545,29.411764705882355,-1.1904057843494826
オービックビジネスコンサルタント,4733,2024-11-06 00:00:00,6649.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.5593812122971092,71.42857142857143,1.750766073879746,62.10526315789474,1.8145854139839093,63.33333333333333,0.9384824821294536,42.85714285714285,-0.1641813465364578,54.83870967741935,-0.0407885896453096,46.206896551724135,-0.0097067578243496,38.333333333333336,-0.3764133630246302,34.375,-1.430855953735956
電通総研,4812,2024-11-06 00:00:00,4880.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,85.71428571428571,4.733582402020906,66.66666666666666,1.3144525971495211,63.26530612244898,2.889588378478721,48.93617021276596,2.091384070617331,33.33333333333333,-1.3437369196231608,61.53846153846154,1.9810450971154647,62.33766233766234,1.253901071059502,53.333333333333336,1.1466954178980406,47.82608695652174,-0.3509579720070996
ＷＯＷＯＷ,4839,2024-11-06 00:00:00,997.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.181818181818183,0.1227347771874415,25.0,-0.1253453764842861,19.27710843373494,-2.0705929199001463,38.70967741935484,0.3997951407866691,,0.0,20.0,-2.0130127897377896,19.5945945945946,-3.508675015465078,21.666666666666668,-3.3464892897957204,0.0,-5.268268725162904
インテリジェント　ウェイブ,4847,2024-11-06 00:00:00,892.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.0177700410789237,85.71428571428571,2.078916314835276,56.03448275862068,3.374990360952884,38.63636363636363,1.8638602392393784,62.5,0.4199596548513246,32.432432432432435,0.291459519033417,50.35460992907801,1.914120326696936,38.333333333333336,0.579051141434694,64.0,1.806575696075336
フルキャストホールディングス,4848,2024-11-06 00:00:00,1513.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.45454545454545,0.36303345127129,34.78260869565217,0.024892786777217,37.0,0.0077818554351236,52.17391304347826,1.5651126145881613,85.71428571428571,3.010415128634135,22.58064516129032,-0.2526457682796918,45.6953642384106,-0.1746275451312836,31.666666666666664,-0.8757751448492082,45.16129032258064,0.3197351104322155
あすか製薬ホールディングス,4886,2024-11-06 00:00:00,1997.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,83.33333333333334,2.026571550001924,86.36363636363636,5.700587551693175,67.64705882352942,3.918578606594732,96.96969696969695,6.861894078700222,94.44444444444444,5.380117584530627,76.19047619047619,3.677921543675143,74.28571428571429,6.201719322458214,69.04761904761905,3.141483856232372,88.0,5.746251369414765
資生堂,4911,2024-11-06 00:00:00,3118.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.15384615384615,0.0768474966014592,55.55555555555556,0.93936720996352,43.75,0.0219635872102072,45.71428571428572,0.1615282029150883,0.0,0.0,46.34146341463415,-0.8203430183168294,52.38095238095239,-1.088591460705392,38.333333333333336,-1.0098337006110645,23.809523809523807,-2.202510017211031
ノエビアホールディングス,4928,2024-11-06 00:00:00,5030.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,1.6967153145365326,76.47058823529412,2.9580663779930854,67.67676767676768,2.100072749541632,73.33333333333333,3.1806279734289977,0.0,-5.640472087789667,57.49999999999999,2.19398752485058,56.83453237410072,0.4569105031614244,55.00000000000001,0.2300973235771109,39.285714285714285,-0.9956007871192062
荒川化学工業,4968,2024-11-06 00:00:00,1160.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,54.54545454545454,-0.9289154062903252,58.82352941176471,1.6765732087627705,65.45454545454545,1.0602544108451,63.63636363636363,1.2159719419779498,37.5,-0.4858983719269579,48.27586206896552,0.7128331199826052,51.298701298701296,-0.5364411959971582,60.0,0.5275249002973946,37.5,-1.3019295592516813
テスホールディングス,5074,2024-11-06 00:00:00,270.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.140625094416834,11.11111111111111,-0.142747337774994,57.14285714285714,0.4602537098202491,66.66666666666666,1.484429087509488,,0.0,48.38709677419355,0.7394699007172165,38.38383838383838,0.4252181445489112,40.47619047619048,-1.034965783795573,14.285714285714285,-1.2943125901226196
アキレス,5142,2024-11-06 00:00:00,1497.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.14285714285714,0.7433825100755825,66.66666666666666,2.19724882158921,49.45054945054945,1.4063410782204668,43.47826086956522,0.431661789131707,81.81818181818183,4.201298178471518,57.14285714285714,-0.1226532352302521,53.84615384615385,-1.0617703952061632,45.0,0.1979295139808852,41.37931034482759,-0.6381912680227542
東洋炭素,5310,2024-11-06 00:00:00,5310.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,13.918855480014273,71.42857142857143,1.4483655521246797,61.42857142857143,2.884230495682321,64.70588235294117,2.644187678885085,68.0,0.8013929562609484,57.14285714285714,1.911562655509303,67.33333333333333,4.2806844164227895,55.00000000000001,2.066368467678069,70.27027027027027,1.4594294657168716
ＭＡＲＵＷＡ,5344,2024-11-06 00:00:00,44820.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,57.14285714285714,1.1693289251089731,66.66666666666666,2.4246334407407004,48.837209302325576,1.496212720622675,88.88888888888889,7.060501078573662,30.0,-1.490238212632782,48.38709677419355,-0.0411315385695656,46.66666666666666,0.0415410624719791,63.793103448275865,1.870316900656187,22.22222222222222,-1.5469991679908794
中山製鋼所,5408,2024-11-06 00:00:00,733.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,-0.7289058714926576,73.52941176470588,3.7739964752884863,68.75,3.221025511133774,72.09302325581395,1.6559097428473455,68.75,1.717400526475534,66.66666666666666,1.9678415553791568,54.7945205479452,0.8895838339559016,68.33333333333333,0.8377724361561145,60.0,1.3119246748919562
ＪＦＥホールディングス,5411,2024-11-06 00:00:00,1848.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.85714285714285,1.0578288842603982,100.0,4.816774176043102,61.33333333333333,3.368911882894126,60.0,1.2811385537380413,40.0,-0.8026826751374582,37.93103448275862,0.7456739231110783,58.3941605839416,2.7210692458772447,56.66666666666666,1.96988791053232,61.29032258064516,1.1293833027426994
東京製鐵,5423,2024-11-06 00:00:00,1508.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,57.14285714285714,0.0936385927007801,66.66666666666666,3.000393954013547,74.0,5.319651742146158,68.18181818181817,4.131130181005586,23.52941176470588,-1.87682149962685,55.55555555555556,3.025029065905144,54.22535211267606,3.2514387064472423,56.66666666666666,2.3832507982660167,35.13513513513514,-0.7460189874651068
共英製鋼,5440,2024-11-06 00:00:00,1725.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.5445232854444828,85.71428571428571,2.72431219320578,59.30232558139535,2.4358678729433434,73.33333333333333,2.7155890611060345,50.0,0.1669550840021319,48.14814814814815,0.0692293710861333,55.4054054054054,2.003660462258632,50.0,1.0014772162193422,51.42857142857142,0.56090123647339
大和工業,5444,2024-11-06 00:00:00,7442.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,2.9426774398988176,56.52173913043478,1.3021120000843225,69.14893617021278,6.136322510906908,68.33333333333333,5.654686073803783,75.0,4.3766537241449095,55.172413793103445,1.8622609781451471,62.58503401360544,6.777229080779295,61.66666666666667,3.742660400311844,65.85365853658537,3.499739171578565
淀川製鋼所,5451,2024-11-06 00:00:00,5320.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,3.085392859066085,63.63636363636363,2.630157781804816,73.91304347826086,5.362045345371514,79.03225806451613,6.85499151446789,78.26086956521739,4.790973313834958,54.16666666666666,1.1047715639451583,72.6027397260274,6.529776145864504,68.33333333333333,4.406476284135828,80.0,6.019972220348989
中部鋼鈑,5461,2024-11-06 00:00:00,2323.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,70.0,1.5250680982510745,55.172413793103445,2.4526000083341954,77.77777777777779,2.56551992440802,,0.0,90.0,4.211673369706333,69.81132075471697,3.5171230819728545,72.72727272727273,2.7496075750562943,100.0,0.0
大同特殊鋼,5471,2024-11-06 00:00:00,1180.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,88.88888888888889,3.486309199690931,40.0,-1.1190988829310806,47.82608695652174,2.960591693649208,39.53488372093023,0.9173017217553014,80.0,3.6672486702608857,36.84210526315789,0.648567551564684,53.14685314685315,2.931746341706983,51.66666666666667,1.7230272586249045,84.375,4.16990669733045
日本冶金工業,5480,2024-11-06 00:00:00,4015.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,-0.0930429250219938,100.0,8.629390013267459,75.53191489361703,6.426451873995942,75.51020408163265,5.574398016997441,11.76470588235294,-2.4252356456109228,67.64705882352942,2.9718202489605043,74.66666666666667,6.365918663720166,76.66666666666667,3.755501101342545,57.89473684210527,0.5767211020327533
東邦チタニウム,5727,2024-11-06 00:00:00,1015.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.27272727272727,-0.7603588482354289,36.36363636363637,0.2305200556546538,47.368421052631575,1.333289804673576,39.58333333333333,1.1784198715679102,62.5,2.127692126349637,35.294117647058826,-0.3168847315478321,38.0281690140845,-0.5527127196334143,46.66666666666666,0.6071304476161969,45.83333333333333,0.7299253463452992
ちゅうぎんフィナンシャルグループ,5832,2024-11-06 00:00:00,1516.5,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,100.0,11.636363636363637,65.0,2.40567788366795,80.0,2.243980203033471,50.0,0.0896636523922668,66.66666666666666,1.0985053416363115,53.125,3.135260324593774,50.0,1.7366855474844038,50.0,0.0896636523922668
駒井ハルテック,5915,2024-11-06 00:00:00,1552.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,2.0226250122410363,53.333333333333336,1.5050366128834902,43.56435643564357,1.287307566703642,41.66666666666667,1.8220918274364704,0.0,-2.355932203389831,39.47368421052632,1.305535511249032,42.48366013071895,0.7707323236110137,43.333333333333336,0.7091844986263165,76.47058823529412,2.03078478041251
三協立山,5932,2024-11-06 00:00:00,745.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.181818181818183,-0.7633570796592785,83.33333333333334,2.673688395044242,44.73684210526316,0.6035024506890184,50.0,0.8422866506076154,50.0,0.1414935652571983,52.77777777777778,-0.2813874844256982,36.734693877551024,-1.641900785589267,36.66666666666666,-0.3483241122285972,36.84210526315789,-0.1705778399243117
アルインコ,5933,2024-11-06 00:00:00,960.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.3273948607439414,61.76470588235294,1.6178097046268811,56.25,1.2354618299103368,69.56521739130434,2.297875644252607,0.0,0.0,30.303030303030305,-1.2298074739228642,50.64102564102564,0.0266243535590423,51.66666666666667,0.1485503324068718,22.22222222222222,-3.224762170646762
ウィルグループ,6089,2024-11-06 00:00:00,975.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.5,4.029681631991831,60.86956521739131,1.5075903923268588,56.25,1.7406939852621457,45.94594594594595,1.5060620154555986,85.71428571428571,3.0940531576338377,58.53658536585365,2.9426327035551982,59.333333333333336,1.112987918806683,55.00000000000001,0.5242254619420227,47.82608695652174,0.9994628775987358
エラン,6099,2024-11-06 00:00:00,790.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,45.45454545454545,0.1264394655526752,87.5,3.526106098482423,54.54545454545454,0.4969970196029193,30.508474576271187,0.7911209332238534,,0.0,54.285714285714285,0.1470325602897344,27.450980392156865,-2.032357312301272,26.666666666666668,-1.7871493642103198,17.391304347826086,-3.250494182599759
芝浦機械,6104,2024-11-06 00:00:00,3640.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.44444444444444,0.717246138389694,94.11764705882352,7.621261561438085,52.42718446601942,1.625753144134838,64.0,2.113125672089422,22.22222222222222,-1.1529436492569538,55.55555555555556,0.5292981607139287,62.85714285714285,1.660288200460248,45.0,0.84071603708917,36.66666666666666,-0.0193176869783538
牧野フライス製作所,6135,2024-11-06 00:00:00,6460.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.55555555555556,1.3959299271669832,80.64516129032258,3.0954602927161314,72.72727272727273,3.5008924639546724,67.3076923076923,1.5512445496104366,63.63636363636363,1.4947137856017152,46.875,1.7944068083583826,50.0,1.5401946447490444,61.66666666666667,2.2023088659856653,57.14285714285714,1.565522687926427
ＤＭＧ森精機,6141,2024-11-06 00:00:00,2621.5,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,85.71428571428571,3.043434287161616,48.48484848484848,1.5111496245713825,51.0,3.1878650480466963,71.73913043478261,4.939499647295319,68.0,2.6791644556008465,42.85714285714285,1.3934420902384088,63.46153846153846,4.713001447685207,63.33333333333333,2.386352942212873,82.92682926829268,4.894776342616118
ベルシステム２４ホールディングス,6183,2024-11-06 00:00:00,1284.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,-0.0572028212853682,62.5,1.561445033938832,60.0,0.6824763716287773,69.56521739130434,1.2458898542454824,22.22222222222222,-2.167644086194238,51.06382978723404,-0.1798698022380613,52.28758169934641,-0.5743035811682846,36.66666666666666,-0.9713552590424492,28.57142857142857,-3.284878970863088
エアトリ,6191,2024-11-06 00:00:00,1026.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636363636363,0.4632446832130418,53.84615384615385,0.4946866037563995,57.44680851063831,0.3445607490754445,45.45454545454545,0.2479096012956868,66.66666666666666,0.9246684092372992,26.31578947368421,-0.423987513875667,36.0,-1.5991523874999474,46.66666666666666,-0.9720944975055898,46.66666666666666,0.1349734718774602
ストライク,6196,2024-11-06 00:00:00,3730.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,60.0,1.00895657578974,100.0,6.674050830653268,50.0,0.8393806672795012,28.57142857142857,0.445938273742801,0.0,-6.488372093023256,55.00000000000001,1.1214415003829012,52.11267605633802,0.1801452069086821,46.66666666666666,0.6325756124228786,48.27586206896552,0.9178366823022652
日阪製作所,6247,2024-11-06 00:00:00,973.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,2.411307803821372,92.85714285714286,4.894901062298581,80.24691358024691,6.347804332143276,84.0,6.664861562457066,14.285714285714285,-3.080655827003333,80.0,3.743707883441259,66.87898089171973,3.9109241936499033,68.33333333333333,2.8956549651524672,48.14814814814815,-0.5596634623703829
マルマエ,6264,2024-11-06 00:00:00,1657.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-0.1966446189011633,100.0,10.535333807097253,64.86486486486487,1.3602396863801112,71.69811320754717,2.493452370836609,40.0,0.6330305472925304,64.28571428571429,0.5326564775918113,46.66666666666666,0.3639045597880295,36.66666666666666,-0.3306615418093085,31.25,-0.625793142916488
ＳＭＣ,6273,2024-11-06 00:00:00,67390.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.4276002719238614,80.0,3.3409927822783305,66.66666666666666,1.5615134546468044,,0.0,,0.0,50.0,0.3724340175953079,42.10526315789473,0.4627249357326479,50.0,-0.1067423981413377,,0.0
日精樹脂工業,6293,2024-11-06 00:00:00,923.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636363636363,1.6792365138598946,50.0,0.0449149911219914,57.02479338842975,2.042942645808957,60.46511627906976,1.3691449204692592,36.36363636363637,-0.6862261018732518,61.76470588235294,2.1856614331739084,48.125,0.6205742497654825,38.333333333333336,0.3299369732971065,58.620689655172406,-0.4756285844989844
日工,6306,2024-11-06 00:00:00,690.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.92307692307693,1.2248720152946635,83.33333333333334,3.0862600678336176,58.06451612903226,1.9606608154273053,55.55555555555556,1.5103746728621716,60.0,-0.3446240268676648,46.875,1.1974515829440255,51.78571428571429,1.260977216402718,58.333333333333336,0.6407290819608464,52.63157894736842,0.5040401118984764
三菱化工機,6331,2024-11-06 00:00:00,3145.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,66.66666666666666,1.645587185034469,66.66666666666666,1.1414996740120504,58.333333333333336,2.752011301718899,59.64912280701754,3.445502193162321,66.66666666666666,1.1358598212693,42.42424242424242,0.7897847940772352,57.53424657534247,3.6696154713643967,48.333333333333336,2.2448220254900844,70.0,2.7800065364180395
オルガノ,6368,2024-11-06 00:00:00,8070.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.71428571428571,2.282939067601552,93.93939393939394,4.5051697237618304,79.3103448275862,5.814920686284614,84.31372549019608,5.4299337116930415,81.48148148148148,3.5066141122781205,62.06896551724138,2.007218871094861,72.22222222222221,5.567306502156092,63.33333333333333,1.851543418476952,76.47058823529412,3.0489553886714016
タダノ,6395,2024-11-06 00:00:00,977.1,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0838108178298225,100.0,3.316095048198469,75.28089887640449,4.128350844031873,92.85714285714286,6.0006456463799935,100.0,0.0,68.75,2.6668797135474653,66.01307189542483,4.1563500463747065,61.66666666666667,1.5067219176567483,48.27586206896552,-0.7166458984729436
ＣＫＤ,6407,2024-11-06 00:00:00,2622.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.6016668784653962,100.0,7.167253450851895,76.19047619047619,4.328925926043173,86.66666666666667,4.68778203200728,85.71428571428571,2.5180250113103955,66.66666666666666,3.094520091393056,64.23357664233576,2.6841075333495046,65.0,2.0769447445965388,54.16666666666666,-0.1492648184267164
ブラザー工業,6448,2024-11-06 00:00:00,3035.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.14285714285714,0.4958590345035841,89.65517241379311,6.6943260884449165,76.19047619047619,3.835617112324556,68.75,3.1140871084397865,33.33333333333333,-0.5500641014857518,64.1025641025641,2.25057440063794,64.1891891891892,1.746170329836542,70.0,2.515818548282355,53.57142857142857,-0.014231374800013
