Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price
イトーキ,7972,2024-11-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,85.71428571428571,2.7997906679446465,65.71428571428571,2.24159407041528,49.10714285714285,3.743088797460656,61.11111111111112,2.269151643562855,77.77777777777779,5.023287121067806,59.375,1.6446914865362678,57.05128205128205,3.845951066592072,46.66666666666666,1.7582267244459917,75.0,4.550428780052075,1618.0,0.0,,,1602.0,-1.0,,,,,,,,,,,
三菱商事,8058,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,6.385583143608362,100.0,13.328645175994716,72.16494845360825,5.9639231936508175,84.61538461538461,5.017348769503566,70.37037037037037,2.625750806831509,46.66666666666666,0.5939701060714558,73.88535031847134,6.040713992350494,66.66666666666666,3.2314448212938727,75.60975609756098,3.432812598006968,2721.0,0.0,,,2710.5,-0.4,,,,,,,,,,,
ＲＹＯＤＥＮ,8084,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.5,3.668500440626576,66.66666666666666,3.827580284224163,74.4186046511628,4.536391151981063,72.54901960784314,3.9985491835379934,64.70588235294117,2.8420417145391434,64.86486486486487,2.524709420477422,69.73684210526315,3.833436223991285,61.66666666666667,2.225258745269401,50.0,1.0860042446572835,2370.0,0.0,,,2335.0,-1.5,,,,,,,,,,,
ゴールドウイン,8111,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.33333333333333,-0.4043541923907922,90.47619047619048,4.628881657962236,70.58823529411765,2.380070134099546,75.0,2.7582767309174208,71.42857142857143,3.306488047780073,62.85714285714285,1.179918380266332,48.20143884892087,-0.193242093704214,56.66666666666666,0.0734511325626864,60.0,2.3773886117687373,8810.0,0.0,,,8685.0,-1.4,,,,,,,,,,,
ユニ・チャーム,8113,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.14285714285714,0.4477519277802979,78.125,3.585213264562084,71.69811320754717,3.544782547377888,84.44444444444444,5.992400574869799,33.33333333333333,-1.1123762205591508,80.0,2.9249529872786435,59.85401459854016,1.3332807554976276,58.333333333333336,0.6275935389969877,28.57142857142857,-2.202940761900216,4686.0,0.0,,,4017.0,-14.3,,,,,,,,,,,
東邦ホールディングス,8129,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,-0.043052949174213,78.26086956521739,1.56168895771175,60.3960396039604,4.840508108965687,88.23529411764706,5.65112111447374,93.75,10.701227419681574,65.71428571428571,2.545583907160372,56.66666666666666,6.095743004695955,56.66666666666666,4.199123201253382,86.95652173913044,9.46571375177629,4269.0,0.0,,,4256.0,-0.3,,,,,,,,,,,
伊藤忠エネクス,8133,2024-11-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,1.5632019388331286,89.47368421052632,7.875384866909171,76.06837606837607,8.040179078677816,65.21739130434783,2.447153431343804,76.47058823529412,3.962598076891544,86.36363636363636,5.082725900582496,75.34246575342466,8.721216977279111,71.66666666666667,5.010380446354696,79.3103448275862,4.542881213920893,1622.0,0.0,,,1608.0,-0.9,,,,,,,,,,,
東陽テクニカ,8151,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,2.8804619079638725,85.71428571428571,8.424309434436953,79.0909090909091,4.798765186728899,87.87878787878788,5.279188205112326,12.5,-2.1565727805988693,77.14285714285715,2.415938858064665,73.15436241610739,4.341847652303107,65.0,2.658921407321429,58.620689655172406,1.9287340124803125,1556.0,0.0,,,1561.0,0.3,,,,,,,,,,,
木曽路,8160,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.727263671093929,65.38461538461539,3.8158579832851793,58.82352941176471,1.051725507805243,53.333333333333336,1.2318132337828045,83.33333333333334,1.345737397223464,47.368421052631575,0.0588764095154978,46.26865671641791,-0.5224946751463354,46.66666666666666,-0.5706210659415628,42.85714285714285,-0.692737891103886,2201.0,0.0,,,2164.0,-1.7,,,,,,,,,,,
リテールパートナーズ,8167,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.5,2.856345861454518,71.42857142857143,1.530314457275071,63.26530612244898,1.4438131663471971,62.5,0.9824136532551184,42.85714285714285,-0.6357830712466247,40.0,0.5267583492229908,58.108108108108105,1.2470058762262433,50.0,0.3543201437640227,40.54054054054054,0.2813347777491532,1261.0,0.0,,,1228.0,-2.6,,,,,,,,,,,
上新電機,8173,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.77777777777779,1.694768868428771,22.22222222222222,-0.693469671059013,54.12844036697248,4.353175741982236,51.16279069767442,1.654920972256022,41.66666666666667,-0.0696280395033664,54.54545454545454,1.0207469553007231,59.42028985507246,3.8185748181830745,51.66666666666667,2.5952615953282105,64.28571428571429,2.690569480539953,2452.0,0.0,,,2409.0,-1.8,,,,,,,,,,,
日本瓦斯,8174,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,8.957254463715888,100.0,10.3028793903175,69.76744186046511,3.672689264950237,73.07692307692307,2.882441660542728,50.0,-0.9334467216904776,57.692307692307686,1.3940163842459503,60.41666666666666,2.5365885884725574,56.66666666666666,1.8461721262093835,54.54545454545454,0.1199346831707514,2060.0,0.0,,,2048.0,-0.6,,,,,,,,,,,
チヨダ,8185,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,37.5,-0.2529314178252738,50.0,0.650674092956977,59.523809523809526,-0.2788105492364972,40.909090909090914,-0.6817509031550069,66.66666666666666,1.846375921779368,56.75675675675676,-0.7512311357308702,45.57823129251701,-0.7012616460350323,46.66666666666666,-0.17090642259684,57.89473684210527,0.9426001819263492,1400.0,0.0,,,1375.0,-1.8,,,,,,,,,,,
アクシアル　リテイリング,8255,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.7273076186312528,28.125,-1.6775268620656845,59.25925925925925,0.9184707069787348,55.55555555555556,1.7362712395810933,33.33333333333333,-0.0659599093008091,55.55555555555556,-0.0877978623385401,45.27027027027027,-0.4387734025727089,46.66666666666666,-0.1828595247056152,40.909090909090914,-0.6083518283077674,890.0,0.0,,,888.0,-0.2,,,,,,,,,,,
イズミ,8273,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,0.1192257883930751,45.45454545454545,-0.1853960884552732,34.78260869565217,0.569407697616157,33.33333333333333,-0.8230352422547114,50.0,0.1739979274518216,34.14634146341464,0.1441163644970989,44.0,1.0685977817216217,36.66666666666666,0.1086244125445656,38.46153846153847,0.5798401117241575,3203.0,0.0,,,3137.0,-2.1,,,,,,,,,,,
平和堂,8276,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636363636363,0.4000471121587783,72.97297297297297,3.8043625065708544,64.44444444444444,1.951709957752048,62.5,1.414964084200438,33.33333333333333,-0.3627768330234404,41.66666666666667,0.2191012180531654,57.7639751552795,1.196505641409504,55.00000000000001,0.7123171478063238,56.00000000000001,-0.4189765121040017,2190.0,0.0,,,2174.0,-0.7,,,,,,,,,,,
ゼビオホールディングス,8281,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,33.33333333333333,-0.1976986724393376,68.75,1.86332229422384,67.12328767123287,3.798248766637964,77.5,4.503507409739344,20.0,-1.2772595325110006,52.94117647058824,1.5303617370515967,51.67785234899329,1.591528770507692,66.66666666666666,1.813200198378747,61.29032258064516,1.7816987850771666,1095.0,0.0,,,1082.0,-1.2,,,,,,,,,,,
ケーズホールディングス,8282,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,70.0,1.309115378941712,78.125,4.433220676387278,67.46987951807229,3.1781992772904464,76.47058823529412,2.346038050883002,33.33333333333333,-0.0437098890404408,65.71428571428571,2.2650071661110425,63.94557823129252,2.0323022601212344,63.33333333333333,1.784836457848409,51.72413793103448,0.5325765773620765,1386.5,0.0,,,1381.5,-0.4,,,,,,,,,,,
ほくほくフィナンシャルグループ,8377,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,2.6922907610031226,70.27027027027027,1.7948514276935457,62.5,3.458116347400262,58.333333333333336,3.103813429969759,47.61904761904761,0.8809779968194128,60.71428571428571,0.6006254125787226,49.35064935064935,2.34766470188429,46.66666666666666,2.4850064845729305,59.45945945945946,2.07414546576397,1732.5,0.0,,,1750.0,1.0,,,,,,,,,,,
阿波銀行,8388,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.66666666666666,0.5513324499694503,75.0,2.8788515130004297,64.54545454545455,1.6233585125937378,75.0,3.1537595842205493,75.0,0.7906611678295705,57.57575757575758,0.7751223467895546,60.0,1.0201660143383269,46.66666666666666,0.3581138286268306,60.71428571428571,0.1214136099891523,2623.0,0.0,,,2686.0,2.4,,,,,,,,,,,
オリエントコーポレーション,8585,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.428571428571427,0.1506834089545826,55.55555555555556,0.6924781745389201,54.761904761904766,1.1254449939976412,64.58333333333334,3.109251013268408,0.0,0.0,62.16216216216216,1.444063765250655,39.1025641025641,-1.9543628811832112,43.333333333333336,-0.5293501203541019,7.142857142857142,-3.437577382945104,832.0,0.0,,,821.0,-1.3,,,,,,,,,,,
野村ホールディングス,8604,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.66666666666666,1.069215944029877,100.0,4.691210604017246,46.93877551020408,1.3901689589437634,61.76470588235294,2.686079901500724,93.33333333333331,4.172709491897229,27.58620689655172,-0.7263280827285353,49.32432432432432,1.5351362719263917,41.66666666666667,1.4374914262768486,55.55555555555556,2.5518956105470028,897.5,0.0,,,891.1,-0.7,,,,,,,,,,,
東洋証券,8614,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.66666666666666,1.5056789058671949,40.54054054054054,2.1639025570241803,47.5609756097561,3.720272134017408,50.0,2.280794068577816,38.46153846153847,-0.2785083938681802,56.66666666666666,3.075553642586664,55.55555555555556,5.101251395160159,55.00000000000001,3.1415185670904866,58.06451612903226,1.822581965548614,551.0,0.0,,,539.0,-2.2,,,,,,,,,,,
イー・ギャランティ,8771,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.54545454545454,0.250224759371497,83.33333333333334,2.386894966826242,38.46153846153847,1.5270115094547914,47.27272727272727,0.2300527304036134,,0.0,25.0,-0.8110727461286471,37.67123287671233,-2.081980727749624,38.333333333333336,-1.3986960974121585,47.82608695652174,-0.9147954107293416,1551.0,0.0,,,1533.0,-1.2,,,,,,,,,,,
アドバンスクリエイト,8798,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.7925306704280153,100.0,7.777380161523097,57.14285714285714,0.5209675413789812,70.0,2.447568258912494,0.0,-3.490531993475867,61.29032258064516,0.4953673250333816,53.79746835443038,0.0545103475326412,58.333333333333336,0.5571381761292881,54.285714285714285,-0.3879451522963927,765.0,0.0,,,756.0,-1.2,,,,,,,,,,,
三菱地所,8802,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,36.36363636363637,0.3711379825674046,100.0,7.032826740306508,48.10126582278481,2.1484107110886987,58.06451612903226,2.0660651453451973,62.5,1.0130555804132504,66.66666666666666,1.7216443402599275,46.0,2.349373511215356,45.0,1.18482875158371,60.86956521739131,1.808525592876924,2192.5,0.0,,,2182.0,-0.5,,,,,,,,,,,
京阪神ビルディング,8818,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.8795419226482091,80.0,3.370482544916397,62.5,3.355435091977136,58.92857142857143,2.2078488214327074,57.14285714285714,-0.1490148920962776,46.15384615384615,1.472978915202595,59.57446808510638,2.189312509304097,60.0,1.2994566461825,46.15384615384615,-0.6081290975360973,1565.0,0.0,,,1519.0,-2.9,,,,,,,,,,,
フジ住宅,8860,2024-11-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0059684894076026,100.0,12.787707536076402,66.30434782608695,2.873516051861342,78.84615384615384,4.648002198450275,0.0,-3.413574903044069,72.0,0.782807417547994,68.91891891891892,2.554962726351929,56.66666666666666,0.9141458192302876,40.0,-1.584397063045068,758.0,0.0,,,751.0,-0.9,,,,,,,,,,,
リログループ,8876,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-0.3507559018239458,42.85714285714285,0.6470090673881448,39.58333333333333,-0.8084487268224931,36.11111111111111,-1.492444679996678,,0.0,29.411764705882355,-1.765775052143379,33.098591549295776,-3.991996601913805,38.333333333333336,-1.3260137175311375,61.11111111111112,0.2559262949134581,1753.5,0.0,,,1725.0,-1.6,,,,,,,,,,,
エスリード,8877,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,3.609649030462195,81.48148148148148,3.655554576101705,74.0,6.917029756299064,74.4186046511628,5.054366744469787,84.0,3.3880612522299844,75.0,2.662708860830402,64.13793103448275,5.88307763060824,78.33333333333333,5.2676702180212205,75.60975609756098,4.054502026327245,4395.0,0.0,,,4430.0,0.8,,,,,,,,,,,
日本エスコン,8892,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.55555555555556,1.156619995876871,84.0,5.092282552761119,57.14285714285714,1.0744272911617152,60.0,1.0956041007102868,50.0,-0.1984122069758796,71.875,1.1900360956361165,53.47222222222222,-0.9602194692027484,58.333333333333336,0.1007740121308011,48.0,0.0257814537125398,997.0,0.0,,,995.0,-0.2,,,,,,,,,,,
カチタス,8919,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,-0.4845029716969353,66.66666666666666,0.8868433684145806,45.45454545454545,0.7721240034032427,44.73684210526316,-0.1988997277811936,83.33333333333334,2.3756982385811622,47.368421052631575,0.7008200435754868,32.6797385620915,-0.1947105156421421,31.666666666666664,-0.2263731847897067,40.0,0.3789015622707263,2084.0,0.0,,,2060.0,-1.2,,,,,,,,,,,
ＦＪネクストホールディングス,8935,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,45.45454545454545,0.3641718902419399,100.0,4.099749357026515,73.07692307692307,4.854137095894661,67.5,3.6887267741063448,40.0,-0.3018181378508915,40.0,0.9247390254754722,54.421768707483,2.2648731117497203,55.00000000000001,2.034293677065081,55.172413793103445,0.1460965093989127,1100.0,0.0,,,1093.0,-0.6,,,,,,,,,,,
東急,9005,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0554865327922505,51.85185185185185,0.2954361383389227,76.47058823529412,4.007554161416279,70.58823529411765,3.376303251848169,37.5,-0.485777605999731,51.42857142857142,1.456825410725973,54.3046357615894,-0.4837032521933832,71.66666666666667,1.4606269992321697,53.57142857142857,0.1989710637476295,1937.0,0.0,,,1980.5,2.2,,,,,,,,,,,
京浜急行電鉄,9006,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,-2.6597168560076465,70.58823529411765,3.202228760583414,43.90243902439025,-0.9731311417252968,47.61904761904761,0.1586874495844616,0.0,0.0,59.375,-0.398946860069596,42.44604316546763,-2.9409577793954225,45.0,-1.7699411202641322,29.629629629629623,-1.522506618097864,1234.0,0.0,,,1216.5,-1.4,,,,,,,,,,,
富士急行,9010,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.54545454545454,0.6723043460383689,40.0,0.148862506192844,45.45454545454545,-0.0927125507075693,25.53191489361702,-0.6364629997033646,50.0,0.7692307692307693,26.08695652173913,-1.091070677898503,44.89795918367347,-0.067246079705222,41.66666666666667,-0.6087040655714856,45.0,0.1659575663212295,2467.0,0.0,,,2460.0,-0.3,,,,,,,,,,,
トナミホールディングス,9070,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.1497281277587652,100.0,7.360924269877406,49.523809523809526,1.8308836609119048,41.66666666666667,1.2189141726436608,50.0,-0.5414699806297103,41.37931034482759,0.3696812246090833,45.588235294117645,-0.5870102761432282,38.333333333333336,0.1040268010830284,58.333333333333336,0.1656756852354997,5830.0,0.0,,,5800.0,-0.5,,,,,,,,,,,
ＮＳユナイテッド海運,9110,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.57142857142857,-0.0958775911427204,74.19354838709677,3.9315348767144913,54.761904761904766,1.4396889729248503,62.06896551724138,3.219628265506965,100.0,5.700746938552888,36.36363636363637,0.3220807662747031,45.16129032258064,1.5882627372169171,48.333333333333336,1.088444054347694,41.17647058823529,0.3497921511337704,4010.0,0.0,,,4010.0,0.0,,,,,,,,,,,
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.507603063889639,76.47058823529412,5.808902967946582,66.66666666666666,5.656975159186722,75.0,4.257424879546663,53.333333333333336,0.6334832599335062,63.63636363636363,2.882843958464334,66.44295302013423,5.706389056301471,63.33333333333333,3.533073202345023,68.96551724137932,2.1073754814102776,3040.0,0.0,,,2991.0,-1.6,,,,,,,,,,,
ブックオフグループホールディングス,9278,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.7927502334851955,40.625,0.4879138083260469,49.47368421052632,1.4754576956259975,57.14285714285714,1.5494749409945672,38.46153846153847,-0.7893981657350218,45.45454545454545,0.4144594350101996,57.57575757575758,2.352301385812855,53.333333333333336,1.822373742985364,63.33333333333333,2.097420572933408,1371.0,0.0,,,1367.0,-0.3,,,,,,,,,,,
ギフトホールディングス,9279,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83.33333333333334,2.3348734592149283,42.85714285714285,1.9486981944615005,42.0,2.4702491836599734,40.47619047619048,1.0576555549323916,57.14285714285714,0.7579989537948575,43.333333333333336,0.8096943080826182,54.87804878048781,2.526112284114452,45.0,2.117150064476572,70.27027027027027,2.536887520360361,3540.0,0.0,,,3560.0,0.6,,,,,,,,,,,
三菱倉庫,9301,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,3.3704857121199225,87.5,2.739932233796988,49.01960784313725,2.487844422734238,62.7906976744186,2.904015851653268,50.0,-0.0450442295949757,43.24324324324324,1.488024240094762,50.0,2.984706277264294,53.333333333333336,1.6369141417531377,61.29032258064516,1.4010460381736207,1023.0,0.0,,,1021.5,-0.1,,,,,,,,,,,
朝日放送グループホールディングス,9405,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.85714285714285,0.4130789665545209,63.63636363636363,2.97635947452988,48.837209302325576,0.5677819785328628,45.23809523809524,1.4592875885140442,,0.0,56.25,1.4195052948122375,38.56209150326798,0.1519622227933693,40.0,0.6027597130021461,35.0,-1.6516153276943115,616.0,0.0,,,615.0,-0.2,,,,,,,,,,,
スカパーＪＳＡＴホールディングス,9412,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,1.6802335506457995,53.84615384615385,2.1713262681914545,55.00000000000001,3.0603718498881625,60.0,1.9260289245844813,53.84615384615385,1.442896557535336,58.82352941176471,1.8541752359304224,49.30555555555556,2.746633863639095,58.333333333333336,2.7028308835821697,75.75757575757575,3.275846369261368,827.0,0.0,,,828.0,0.1,,,,,,,,,,,
テレビ東京ホールディングス,9413,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,40.0,0.3210976722287014,50.0,2.485949330377654,41.52542372881356,1.748741143972408,57.89473684210527,2.8786664029059974,66.66666666666666,0.9167586586943268,53.57142857142857,1.3110292254064633,37.34177215189873,0.870048139749073,35.0,0.5048033874773823,48.14814814814815,0.3167339556458465,3000.0,0.0,,,2995.0,-0.2,,,,,,,,,,,
ビジョン,9416,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,70.0,1.5404013205472036,50.0,0.5085655564949726,54.34782608695652,2.1153416998156844,66.66666666666666,1.6418897963829169,33.33333333333333,-1.2850812735554349,42.85714285714285,0.8244138757155878,39.33333333333333,-0.6892538388648202,36.66666666666666,-0.0980588561156551,35.714285714285715,-1.1640976016167488,1006.0,0.0,,,1003.0,-0.3,,,,,,,,,,,
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,1.3822384304269992,62.16216216216216,2.4265125059276405,67.67676767676768,6.266814013763548,64.81481481481481,3.599464023614518,52.94117647058824,0.2727705385060048,66.66666666666666,3.11466710274655,65.24822695035462,6.932874460396941,68.33333333333333,4.425082726377519,46.875,0.9182526490026514,4795.0,0.0,,,4865.0,1.5,,,,,,,,,,,
日本通信,9424,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.57142857142857,0.0117799331694873,81.81818181818183,2.008553756921742,40.65934065934066,1.649900287262417,63.46153846153846,2.2496645327656664,0.0,0.0,28.57142857142857,-0.0043233128398292,34.48275862068966,-0.1635473969096918,41.66666666666667,1.2383748532278458,25.0,-1.645521327642166,136.0,0.0,,,143.0,5.1,,,,,,,,,,,
日本電信電話,9432,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.6131171895676193,77.41935483870968,4.673341790161099,68.75,5.125864917410786,70.27027027027027,3.625120036135389,72.22222222222221,1.3504516602269134,48.14814814814815,0.5434615366648691,64.0,4.994792586290327,58.333333333333336,2.564830375004441,75.0,2.193210909726997,150.8,0.0,,,150.5,-0.2,,,,,,,,,,,
ＫＤＤＩ,9433,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.4152266194238805,94.28571428571428,10.457881592847508,67.67676767676768,3.9250503480629417,63.63636363636363,2.591010280076824,21.428571428571427,-1.226526397214453,70.0,2.5012041248430306,55.4054054054054,2.407966343941581,70.0,3.500494897081836,47.05882352941176,1.5860289092445323,4862.0,0.0,,,4895.0,0.7,,,,,,,,,,,
エムティーアイ,9438,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,58.333333333333336,1.4706183197039795,45.0,0.9742824352884066,52.58620689655172,3.751807839236883,73.52941176470588,3.940190464267749,38.46153846153847,0.0296211084442883,54.285714285714285,0.8063293930212262,51.02040816326531,1.7455155051277071,43.333333333333336,1.3260633791795042,32.0,-0.7506644000593061,1031.0,0.0,,,1005.0,-2.5,,,,,,,,,,,
ＧＭＯインターネットグループ,9449,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.33333333333333,-0.3856017388521575,88.88888888888889,4.530519154476266,61.73913043478261,1.2717162241414173,73.68421052631578,1.923601034249204,,0.0,61.11111111111112,0.5125119888950429,55.86206896551724,0.084506204649825,56.66666666666666,0.0961828709828727,46.15384615384615,-0.2202165778084357,2660.0,0.0,,,2649.0,-0.4,,,,,,,,,,,
