Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price,Price_2d,PL_2d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_20d,PL_20d,Price_22d,PL_22d,Price_27d,PL_27d,Price_29d,PL_29d,Price_59d,PL_59d,Price_61d,PL_61d
東京エレクトロン　デバイス,2760,2024-11-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.33333333333334,2.958415725726197,41.02564102564102,-0.6093872041322417,56.17977528089888,3.487018244529949,62.96296296296296,2.701369843343237,81.25,2.631571951598412,66.66666666666666,1.8897697700917189,69.79865771812081,5.249381951057756,70.0,3.75832780728897,85.71428571428571,4.120706944954125,3020.0,0.0,3030.0,0.3,,,,,,,,,,,,,,3050.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
双日,2768,2024-11-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,1.870382928746289,78.37837837837837,5.958302398299145,68.75,6.643617395546167,67.64705882352942,3.700107203798084,66.66666666666666,1.0976914158079494,58.620689655172406,1.032136334634994,62.5,6.599060810522032,73.33333333333333,3.398044723315033,74.35897435897436,2.340757873463012,3078.0,0.0,3066.0,-0.4,,,,,,,,,,,,,,3043.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハウス食品グループ本社,2810,2024-11-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,46.15384615384615,0.2257603533978795,71.42857142857143,2.0305234650906256,54.0,0.303698492365565,67.74193548387096,1.4866005168290248,50.0,-0.6360254828257409,50.0,0.1841549970283915,42.142857142857146,-3.0520912740332826,46.66666666666666,-1.3208886349806717,33.33333333333333,-2.3154322376335656,2830.5,0.0,2834.0,0.1,,,,,,,,,,,,,,2820.5,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ニチレイ,2871,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.4214030852430454,100.0,9.45871657635677,60.71428571428571,4.295361199029693,84.84848484848484,4.917937232361131,68.75,0.8550760823604141,66.66666666666666,2.393339863966456,62.06896551724138,4.187028766817338,61.66666666666667,2.8645655189080204,64.70588235294117,1.7620656941661528,4005.0,0.0,4053.0,1.2,,,,,,,,,,,,,,4016.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
横浜冷凍,2874,2024-11-19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,57.14285714285714,-0.0076149919746673,25.0,-0.022626016223564,41.81818181818181,-0.2800229915461065,35.483870967741936,-0.051244998134078,66.66666666666666,0.9274516157546688,40.54054054054054,-0.2932216908818496,49.681528662420384,-0.4503965729336598,46.66666666666666,-0.259978546693612,67.64705882352942,1.6731083290795936,578.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なとり,2922,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0943145477204156,88.23529411764706,7.732682380005522,74.19354838709677,4.618769335354703,70.58823529411765,3.6434232321630224,33.33333333333333,-1.8288957351229176,74.07407407407408,2.153734446617793,59.23566878980891,3.421899019802736,66.66666666666666,2.381712287093253,51.85185185185185,0.1418206525664446,1669.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＳＲＥホールディングス,2980,2024-11-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,57.14285714285714,1.069077601425401,73.33333333333333,2.299588817069575,50.54945054945055,2.5076375865217835,60.0,3.0616225788131355,18.181818181818183,-1.4214456746776627,48.27586206896552,1.8487091953645776,49.32432432432432,1.5752228731125997,51.72413793103448,2.189467212754504,40.0,-0.7176207174045379,4365.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
神戸物産,3038,2024-11-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,1.9914164905982377,97.05882352941175,11.15988273185376,70.0,2.9476235051686848,82.6086956521739,3.412580401497208,33.33333333333333,-0.6380361593820382,67.74193548387096,2.424882878478019,66.88741721854305,3.1128139009381264,66.66666666666666,2.053933818209284,35.55555555555556,-1.0063656987030527,3554.0,0.0,3527.0,-0.8,,,,,,,,,,,,,,3518.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ソリトンシステムズ,3040,2024-11-19,0.0,1.0,0.0,0.0,0.0,1.0,1.0,54.54545454545454,1.1583689356926938,90.9090909090909,4.735010515689941,46.93877551020408,0.4089696285744192,45.16129032258064,0.1848337122870664,0.0,-2.234375,33.33333333333333,0.2348838902124961,41.891891891891895,-0.6733258553002242,43.333333333333336,-0.119012891046114,25.0,-2.478150825683068,986.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジンズホールディングス,3046,2024-11-19,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.85714285714285,0.0099232461375917,42.85714285714285,1.8143180544376925,28.94736842105264,0.2223316380721215,51.35135135135135,1.8209422027717528,50.0,-0.7486880804140342,43.24324324324324,0.9063373591015692,44.5945945945946,-0.5722866642662836,48.333333333333336,0.3582600155402555,37.5,-1.1678820203285138,6490.0,0.0,6350.0,-2.2,,,,,,,,,,,,,,6320.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あい　ホールディングス,3076,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,1.0,60.0,1.0590914719134663,60.0,1.8026106319928616,81.60919540229885,6.633826459391565,73.46938775510205,3.8829981498227104,0.0,-6.2247485975061725,65.85365853658537,2.005352744297776,72.41379310344827,4.419662343960407,66.66666666666666,2.195819326070716,53.57142857142857,0.2235311647607502,2139.0,0.0,2151.0,0.6,,,,,,,,,,,,,,2153.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブロンコビリー,3091,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.14285714285714,0.8374304020739558,88.88888888888889,4.042852134972248,77.0,3.520656882190346,56.25,2.206260929503196,70.58823529411765,1.4073659869471788,66.66666666666666,2.361900908418994,58.86524822695035,3.198056598894945,63.33333333333333,3.0627333444174667,62.16216216216216,1.3183213477287328,3620.0,0.0,3650.0,0.8,,,,,,,,,,,,,,3665.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＺＯＺＯ,3092,2024-11-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.77777777777779,2.4021973665334104,38.70967741935484,1.3342809451899895,52.80898876404494,2.613799187095443,61.53846153846154,2.45535509367774,42.10526315789473,-0.2455772542549189,53.125,1.4392182244055054,56.64335664335665,3.7280773291512417,46.66666666666666,2.1759301199799945,48.64864864864865,1.2027736874262176,4643.0,0.0,4573.0,-1.5,,,,,,,,,,,,,,4575.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トレジャー・ファクトリー,3093,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,2.2986604141255644,40.0,0.6229053996838174,51.24999999999999,3.0830977746020776,50.0,2.709415848075925,64.28571428571429,1.4106660478686408,44.11764705882353,1.6481989244010633,50.98039215686274,4.116974154158058,48.333333333333336,2.784850826159503,65.71428571428571,1.3543245890070543,1267.0,0.0,1276.0,0.7,,,,,,,,,,,,,,1262.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
物語コーポレーション,3097,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.780963148812864,51.72413793103448,1.6175570790554874,56.47058823529412,2.409044423259151,67.56756756756756,3.113523038732687,75.0,3.448314346793328,59.375,1.992435619758343,57.53424657534247,3.099563629388783,56.66666666666666,2.347381784341932,50.0,1.693862786799701,1120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユニチカ,3103,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,0.0,66.66666666666666,1.2185416425760256,37.5,0.5179115616215864,51.19047619047619,-0.0495420893071624,33.33333333333333,0.7350373172767697,75.0,1.5562339317903011,27.027027027027028,-0.3297176700661354,49.30555555555556,-0.3891493989596804,31.666666666666664,0.4463484511073665,40.0,-0.3405476914593491,239.0,0.0,240.0,0.4,,,,,,,,,,,,,,235.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
富士紡ホールディングス,3104,2024-11-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,3.3972824980193943,60.0,2.5021022324881383,73.58490566037736,5.038470767694866,71.42857142857143,4.700009789096569,57.14285714285714,-0.1687393365143364,64.51612903225806,3.027775173277804,67.85714285714286,4.226741597228116,70.0,3.304935835058075,48.14814814814815,0.3335102277314203,4920.0,0.0,4940.0,0.4,,,,,,,,,,,,,,5070.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日清紡ホールディングス,3105,2024-11-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,6.373499482707017,82.35294117647058,4.398395085611021,55.04587155963303,3.5916319108687147,53.70370370370371,2.3503301662342766,14.285714285714285,-2.1433628351613736,44.44444444444444,1.3686376280104302,48.36601307189542,2.1906565929882533,50.0,1.788656926289549,57.57575757575758,1.4257122256849135,881.1,0.0,885.0,0.4,,,,,,,,,,,,,,878.1,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シキボウ,3109,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.0234262121483302,62.96296296296296,3.4306526387401486,50.98039215686274,2.348408020650818,60.0,2.811287179615509,30.0,-0.7472443611085438,57.57575757575758,1.7562212895844844,55.39568345323741,2.571872761879673,50.0,1.1984493617191478,48.14814814814815,-0.1445350964870653,997.0,0.0,998.0,0.1,,,,,,,,,,,,,,998.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マクニカホールディングス,3132,2024-11-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,6.749566597848276,56.66666666666666,1.3722515206870234,66.66666666666666,2.3793716226855204,51.16279069767442,1.59040499228608,40.909090909090914,-0.4460341200749261,48.38709677419355,1.0674717444181216,69.17808219178082,4.858683090141454,65.0,2.234659173133376,39.285714285714285,-0.4482683575172457,1743.0,0.0,1740.0,-0.2,,,,,,,,,,,,,,1729.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ラクト・ジャパン,3139,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.28571428571429,1.2845575882428215,50.0,1.4605757311828718,55.00000000000001,1.1265795279986583,68.75,1.7835342497344908,66.66666666666666,1.33917221579416,55.88235294117647,1.2181973727330275,36.24161073825504,-0.6388555223035224,55.00000000000001,0.4931916518660646,45.45454545454545,0.7683744048373979,2764.0,0.0,2784.0,0.7,,,,,,,,,,,,,,2749.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クリエイトＳＤホールディングス,3148,2024-11-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,0.8229732647206586,71.42857142857143,1.926482582807412,57.14285714285714,1.3326177039200238,66.66666666666666,2.2158444419369645,0.0,-5.168578619600988,54.054054054054056,0.9215077570009604,46.206896551724135,-0.2704641625051472,48.333333333333336,0.641460152237297,40.909090909090914,-0.6634039036713535,2898.0,0.0,2875.0,-0.8,,,,,,,,,,,,,,2866.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
八洲電機,3153,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,0.0,85.71428571428571,4.459049355111252,97.05882352941175,9.802853528263473,87.61904761904762,9.062674501570502,94.5945945945946,7.888037604142705,41.66666666666667,0.0947816308732954,93.5483870967742,6.512587003036575,75.83892617449665,7.601003707097217,78.33333333333333,4.249232324082988,69.6969696969697,1.8941467308315167,3818.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レスター,3156,2024-11-19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,61.53846153846154,2.881327183380829,62.5,2.392774719826719,73.49397590361446,2.7675776662530267,59.09090909090909,1.6241536007763269,80.0,3.4105797002702785,64.28571428571429,1.1011918222536037,58.55263157894737,2.3415893556275065,66.66666666666666,0.8405858815452105,63.888888888888886,0.7776659995378767,2447.0,0.0,2422.0,-1.0,,,,,,,,,,,,,,2428.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジョイフル本田,3191,2024-11-19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,1.093793616832916,80.95238095238095,4.390980711654615,56.66666666666666,2.8411608546170712,53.44827586206896,1.9338501356062388,45.45454545454545,0.2500332848307277,61.53846153846154,2.1681888168292858,51.798561151079134,3.606392196506666,48.333333333333336,2.4114090642970982,68.96551724137932,3.411621235982718,2760.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鳥貴族ホールディングス,3193,2024-11-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,88.88888888888889,2.584019092378444,75.0,2.8209507745517217,54.83870967741935,2.918400223151485,54.83870967741935,2.987313493641595,52.94117647058824,0.7124712714919873,57.14285714285714,2.956859047423428,57.04225352112676,4.321097853241959,63.33333333333333,2.752182999457126,58.53658536585365,2.1378523413720125,3275.0,0.0,3230.0,-1.4,,,,,,,,,,,,,,3265.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ホットランド,3196,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,4.965163406723274,100.0,10.227042335060483,72.64150943396226,5.329775204263293,81.3953488372093,5.498869859279301,50.0,1.445835587849587,71.42857142857143,2.582118081488823,69.73684210526315,5.657690634678933,70.0,4.083187966772222,61.76470588235294,3.074943302057832,2070.0,0.0,2065.0,-0.2,,,,,,,,,,,,,,2080.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すかいらーくホールディングス,3197,2024-11-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,-2.125851608814913,71.42857142857143,0.9057127980479543,53.086419753086425,1.6053774665477407,59.45945945945946,1.5886180820289693,92.3076923076923,4.474901202280908,66.66666666666666,2.1671009927723808,53.16455696202531,2.1493694513322934,61.66666666666667,1.1346464034969324,65.78947368421053,3.938008460207292,2209.0,0.0,2210.5,0.1,,,,,,,,,,,,,,2219.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
綿半ホールディングス,3199,2024-11-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,58.333333333333336,2.0056741994532032,84.21052631578947,4.111547665528976,66.01941747572816,3.4706335979775265,67.44186046511628,2.297306084729498,75.0,1.4754948096113338,56.25,1.8005986819534854,64.1025641025641,4.44536258034698,58.333333333333336,2.549358586755362,68.96551724137932,4.233872686174409,1567.0,0.0,1556.0,-0.7,,,,,,,,,,,,,,1531.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東急不動産ホールディングス,3289,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.361035378966683,100.0,6.185124336508384,54.71698113207547,3.488865343219098,58.97435897435898,3.6336836934559975,57.14285714285714,0.1518401708172616,48.38709677419355,1.2813636813633154,52.05479452054794,2.797858864398345,53.333333333333336,2.16948963540404,62.96296296296296,0.8925020756432859,955.4,0.0,962.8,0.8,,,,,,,,,,,,,,956.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あさひ,3333,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.15384615384615,1.3758987695504792,61.90476190476191,1.068520670448292,50.0,2.0911163634913845,51.35135135135135,0.4316210706234021,100.0,6.325443760024965,72.97297297297297,3.110568922445093,54.7945205479452,2.6127137004895,53.333333333333336,0.5017674369871797,57.692307692307686,1.602136356507759,1505.0,0.0,1497.0,-0.5,,,,,,,,,,,,,,1498.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シップヘルスケアホールディングス,3360,2024-11-19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,46.15384615384615,0.9998523491637336,50.0,1.2808348507585765,56.60377358490566,0.17184749899065,46.15384615384615,0.6746944925076106,,0.0,51.42857142857142,-0.7244545296119872,44.36619718309859,-1.0940323314929492,33.33333333333333,-1.0128085744638862,42.85714285714285,0.5586704508513518,2058.5,0.0,2085.0,1.3,,,,,,,,,,,,,,2126.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セブン＆アイ・ホールディングス,3382,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,0.4426216379840611,69.23076923076923,1.2899135686222445,77.08333333333334,4.774092302916514,82.6086956521739,4.071514043844668,30.76923076923077,-1.5315915446381645,70.96774193548387,3.0117977342701017,60.37735849056604,1.5805059320475847,63.33333333333333,1.2157408877846776,31.25,-2.652337889283818,3267.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ツルハホールディングス,3391,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.0299518937363008,41.66666666666667,0.0617393320062469,58.333333333333336,2.719416959543052,57.77777777777777,2.019193418038796,0.0,0.0,54.83870967741935,1.2039258152140069,54.67625899280576,1.2201158920981496,52.63157894736842,1.3318889300065528,75.0,1.674724588277508,8261.0,0.0,8068.0,-2.3,,,,,,,,,,,,,,7996.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トリドールホールディングス,3397,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,2.9180025244035024,83.33333333333334,4.674655711349735,63.30275229357798,4.27680871916831,76.0,4.885095872531212,66.66666666666666,2.4352817919996914,84.375,4.414143200987144,65.54054054054053,5.80808238812465,70.0,3.9137024275950063,64.28571428571429,2.703190811007078,3480.0,0.0,3481.0,0.0,,,,,,,,,,,,,,3502.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
帝人,3401,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.66666666666667,-0.2416563472293874,80.0,1.7444219854035143,56.36363636363636,-0.3693801166934354,59.45945945945946,0.9781031486860214,0.0,0.0,30.434782608695656,-0.4893308894784004,38.62068965517241,-4.468156589162598,43.333333333333336,-2.374679970540002,31.57894736842105,-1.3886022167855938,1326.0,0.0,1314.5,-0.9,,,,,,,,,,,,,,1329.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クラレ,3405,2024-11-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3195964517888672,75.0,3.4814708091540045,60.75949367088608,2.190134340664088,71.42857142857143,3.0814195195389504,63.63636363636363,1.29108365607415,48.27586206896552,1.164396033146421,54.36241610738255,1.4869466571030798,51.66666666666667,1.3224215117465918,70.27027027027027,1.510415226299861,1960.0,0.0,1959.0,-0.1,,,,,,,,,,,,,,1953.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宮地エンジニアリンググループ,3431,2024-11-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.33333333333334,1.4964743350911325,90.0,5.3303022482562845,70.0,5.337842719883501,83.05084745762711,7.059439016173287,89.65517241379311,4.400886661661136,63.63636363636363,1.3136089282335803,70.48192771084338,6.600119537669287,68.33333333333333,3.3533262695799726,92.10526315789474,5.329877323897821,1899.0,0.0,1892.0,-0.4,,,,,,,,,,,,,,1895.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＳＵＭＣＯ,3436,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,0.0,45.45454545454545,0.0666045697682548,86.36363636363636,3.8240120605050674,63.07692307692307,2.9136929391056734,83.33333333333334,3.072629556914448,40.0,-0.2517438041197599,67.64705882352942,1.5116372655788364,60.273972602739725,0.6124239640935307,68.33333333333333,1.5960974084623811,21.73913043478261,-1.8612583409702992,1264.0,0.0,1251.0,-1.0,,,,,,,,,,,,,,1237.5,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3445,2024-11-19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,77.77777777777779,1.7248186057763697,29.72972972972973,0.8126329339033913,48.97959183673469,2.021422608485828,55.88235294117647,3.048825960161743,50.0,-0.9726027397260274,48.78048780487805,0.9287872140079764,52.77777777777778,2.3397817850535945,41.66666666666667,0.5892166247314764,38.88888888888889,-0.9876638118061938,3360.0,0.0,3455.0,2.8,,,,,,,,,,,,,,3390.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジェイテックコーポレーション,3446,2024-11-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.4064331454510252,100.0,15.62637499262432,43.42105263157895,0.1524053262122428,30.0,0.8471596563702458,,0.0,39.47368421052632,0.042579172863646,25.517241379310345,-2.0900522226851805,18.33333333333333,-2.3881950570252504,42.10526315789473,-0.3767716434313851,1400.0,0.0,1401.0,0.1,,,,,,,,,,,,,,1403.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シーアールイー,3458,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,1.569599249631504,100.0,7.557617042415219,68.08510638297872,2.657098106136389,38.70967741935484,1.14756328501507,66.66666666666666,1.3038181194109109,57.49999999999999,2.1839095469144607,49.28571428571429,1.6091228174181218,40.0,1.4850943469362765,64.28571428571429,2.687352604395304,1198.0,0.0,1201.0,0.3,,,,,,,,,,,,,,1201.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジェイ・エス・ビー,3480,2024-11-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,6.568362020704528,80.0,5.219800877647768,79.43925233644859,4.964220603365687,65.71428571428571,3.6459561395619535,41.66666666666667,-0.4042981965927667,87.09677419354838,7.416606215779024,78.83211678832117,4.820530421429063,76.66666666666667,2.9212128705301894,56.66666666666666,-0.4643280867137054,2601.0,0.0,2603.0,0.1,,,,,,,,,,,,,,2648.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
霞ヶ関キャピタル,3498,2024-11-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,-0.3342505899927062,69.23076923076923,2.172024510510602,46.42857142857143,2.9801278083447227,52.0,1.7134032328279851,77.77777777777779,2.0874777036777448,42.85714285714285,-0.0711446300596193,45.13888888888889,1.9571207599096687,46.66666666666666,1.7168538557362245,66.66666666666666,2.9569499809144704,12530.0,0.0,12390.0,-1.1,,,,,,,,,,,,,,12280.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ネクソン,3659,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,0.0,75.0,1.928538260052541,45.94594594594595,0.8099182220510921,65.3061224489796,3.2394030587341627,62.16216216216216,2.0841499613076464,0.0,-1.583038869257951,59.45945945945946,1.777257580926228,47.2972972972973,1.1244183638580685,61.66666666666667,0.7940845680835751,51.72413793103448,0.1777510576290434,1995.5,0.0,2085.0,4.5,,,,,,,,,,,,,,2108.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エニグモ,3665,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,0.7357203197346005,22.22222222222222,-1.0485153049750542,46.55172413793103,1.138367917750631,34.78260869565217,-0.9438381059500376,,0.0,43.90243902439025,0.3939279268580848,25.170068027210885,-2.077742028751102,30.0,-1.042974490717378,10.0,-2.8299547553276287,292.0,0.0,291.0,-0.3,,,,,,,,,,,,,,292.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コロプラ,3668,2024-11-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.666666666666668,-0.5537648060069953,30.76923076923077,0.3041669544735513,40.25974025974026,-0.8725201173032151,66.66666666666666,2.557402227629105,,0.0,65.85365853658537,1.051097285446711,32.05128205128205,-3.1654574801337114,30.0,-1.6569816774734576,16.0,-5.216985534373702,5380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
特種東海製紙,3708,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.45454545454545,0.3466427054579054,85.71428571428571,2.767167148772592,54.12844036697248,1.9969655413781613,50.90909090909091,0.334221631125685,42.85714285714285,-0.1502154290298641,47.61904761904761,0.2780920688520296,45.57823129251701,1.0015124815627263,41.66666666666667,0.600670836307387,54.16666666666666,0.2530219927614952,3540.0,0.0,3530.0,-0.3,,,,,,,,,,,,,,3540.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ティーガイア,3738,2024-11-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.88888888888889,0.7607719072030638,91.30434782608695,3.705068079009284,68.4931506849315,1.992002555802752,56.81818181818182,1.0508910646992144,60.0,1.0156445357970434,40.0,0.1744130617849547,52.702702702702695,0.5975193982700933,55.00000000000001,1.0701618949645395,58.333333333333336,0.8224962073969793,2643.0,0.0,2656.0,0.5,,,,,,,,,,,,,,2659.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
プロシップ,3763,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,2.281826191722492,85.71428571428571,4.65655849659331,55.81395348837209,2.339934945885294,59.18367346938776,2.517354992010265,0.0,-3.592468938197282,58.82352941176471,1.8264833743315427,47.26027397260274,0.1869677510928809,45.0,0.3651913756655687,43.24324324324324,-0.6954452121015079,1457.0,0.0,1461.0,0.3,,,,,,,,,,,,,,1466.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ガンホー・オンライン・エンターテイメント,3765,2024-11-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,3.424190024796853,56.66666666666666,2.5351856319511805,56.92307692307692,3.455375892451928,58.333333333333336,3.357688886392441,33.33333333333333,-1.179357000626914,65.625,1.707248558436729,54.14012738853503,2.719735063830076,58.333333333333336,2.166330259358459,56.66666666666666,0.4296082159333602,3010.0,0.0,3058.0,1.6,,,,,,,,,,,,,,3001.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
