Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
ＦＪネクストホールディングス,8935,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.45454545,0.36417189,100.0,4.099749357,73.07692308,4.854137096,67.5,3.688726774,40.0,-0.301818138,40.0,0.924739025,54.42176871,2.264873112,55.0,2.034293677,55.17241379,0.146096509,1120.0,0.0,-0.08928571428571429,0.5357142857142857,0.0,-0.8928571428571428,-1.1607142857142858,1.6964285714285714,1.3392857142857142,2.142857142857143,2.857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
京成電鉄,9009,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.42857143,1.514097117,50.0,0.689529969,48.10126582,0.45166832,54.71698113,1.595278247,55.55555556,0.57501049,36.84210526,0.72136228,47.5862069,0.20858124,50.0,0.769641916,54.54545455,1.085484531,3818.0,0.0,-0.05238344683080147,3.431115767417496,13.64588789942378,17.7317967522263,16.10790990047145,17.024620220010476,15.636458878994238,16.05552645364065,11.838658983761132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東日本旅客鉄道,9020,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,55.55555556,0.070341339,81.81818182,2.640830179,54.79452055,0.151520533,65.71428571,1.234986628,33.33333333,-1.846192947,47.05882353,0.421720078,44.52054795,-0.625251744,60.0,0.393661345,46.15384615,-0.730976967,2760.5,0.0,-0.3622532149972831,1.1954356094910343,1.539576163738453,2.372758558232204,2.8074624162289443,5.307009599710198,4.908531063213186,7.462416228944031,4.582503169715632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
近鉄グループホールディングス,9041,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,-1.593903771,76.47058824,2.460793931,50.0,-1.205008845,26.08695652,-0.652537787,25.0,-2.138448847,50.0,-0.762549268,33.33333333,-2.244391705,41.66666667,-0.669623681,43.24324324,0.402485947,3267.0,0.0,-0.15304560759106214,0.9182736455463728,0.09182736455463728,-3.581267217630854,-3.0915212733394553,-2.8160391796755433,-3.8567493112947657,-2.509947964493419,-2.6629935720844813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トナミホールディングス,9070,2024-11-21,0.0,1.0,1.0,0.0,0.0,1.0,1.0,50.0,1.149728128,100.0,7.36092427,49.52380952,1.830883661,41.66666667,1.218914173,50.0,-0.541469981,41.37931034,0.369681225,45.58823529,-0.587010276,38.33333333,0.104026801,58.33333333,0.165675685,5380.0,0.0,-0.37174721189591076,0.0,1.6728624535315983,1.1152416356877324,2.973977695167286,2.973977695167286,0.929368029739777,1.486988847583643,-1.1152416356877324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＮＳユナイテッド海運,9110,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.57142857,-0.095877591,74.19354839,3.931534877,54.76190476,1.439688973,62.06896552,3.219628266,100.0,5.700746939,36.36363636,0.322080766,45.16129032,1.588262737,48.33333333,1.088444054,41.17647059,0.349792151,3960.0,0.0,3.4090909090909087,5.303030303030303,2.525252525252525,0.6313131313131313,0.8838383838383838,0.7575757575757576,0.25252525252525254,2.0202020202020203,0.25252525252525254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＩＤ＆Ｅホールディングス,9161,2024-11-21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,5.5,50.0,1.001185285,46.15384615,1.351104227,45.45454545,1.210271003,,0.0,50.0,0.444772851,60.0,2.173968781,62.5,0.870799253,73.33333333,1.971159369,5380.0,0.0,20.260223048327138,20.260223048327138,20.260223048327138,20.260223048327138,20.44609665427509,20.44609665427509,20.44609665427509,20.44609665427509,20.44609665427509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ビーウィズ,9216,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.689214055,100.0,6.810177912,44.0,0.001778046,60.0,0.876593454,,0.0,52.38095238,0.249874254,34.24657534,-1.306762161,29.03225806,-1.377317615,0.0,-3.162540894,1523.0,0.0,0.3939592908732764,-0.7222586999343401,-2.757715036112935,-4.070912672357189,-4.202232435981615,-3.6112934996717008,-1.7071569271175313,-1.1162179908076166,-2.298095863427446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本管財ホールディングス,9347,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.77777778,2.225587635,57.69230769,1.205825504,62.16216216,3.252519839,73.21428571,4.074828642,81.81818182,3.25830512,59.375,1.732458076,62.77372263,3.708949966,61.66666667,2.248233947,60.0,0.815800842,2541.0,0.0,0.9445100354191263,0.23612750885478156,0.3541912632821724,0.8264462809917356,0.9445100354191263,1.062573789846517,0.7870916961826053,1.49547422274695,1.2593467138921683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝日放送グループホールディングス,9405,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,42.85714286,0.413078967,63.63636364,2.976359475,48.8372093,0.567781979,45.23809524,1.459287589,,0.0,56.25,1.419505295,38.5620915,0.151962223,40.0,0.602759713,35.0,-1.651615328,608.0,0.0,0.0,0.1644736842105263,-0.1644736842105263,-0.3289473684210526,-0.4934210526315789,0.0,0.8223684210526315,0.9868421052631579,1.3157894736842104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テレビ東京ホールディングス,9413,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.321097672,50.0,2.48594933,41.52542373,1.748741144,57.89473684,2.878666403,66.66666667,0.916758659,53.57142857,1.311029225,37.34177215,0.87004814,35.0,0.504803387,48.14814815,0.316733956,3015.0,0.0,-0.8291873963515755,-0.33167495854063017,-0.8955223880597015,-2.023217247097844,-1.857379767827529,-1.4593698175787728,0.4975124378109453,0.4975124378109453,-0.5970149253731344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ビジョン,9416,2024-11-21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,1.540401321,50.0,0.508565556,54.34782609,2.1153417,66.66666667,1.641889796,33.33333333,-1.285081274,42.85714286,0.824413876,39.33333333,-0.689253839,36.66666667,-0.098058856,35.71428571,-1.164097602,1390.0,0.0,-0.6474820143884892,0.5755395683453237,0.7194244604316548,-1.5827338129496402,-1.223021582733813,0.3597122302158274,0.14388489208633093,0.8633093525179856,0.3597122302158274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京電力ホールディングス,9501,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.42857143,2.332798832,48.48484848,0.32235516,43.43434343,3.354003057,41.66666667,1.483564996,45.45454545,-0.697856714,44.11764706,0.269798612,52.0,3.232092364,58.33333333,3.323574643,60.0,1.327819261,559.0,0.0,-0.4830053667263051,0.7155635062611807,-2.7728085867620753,-4.579606440071561,-3.6314847942754835,-4.794275491949902,-3.5778175313059033,-4.561717352415027,-5.778175313059026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中部電力,9502,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.76923077,-0.07866158,83.33333333,2.111460178,50.0,1.429941805,47.22222222,0.882197011,58.82352941,2.252441076,37.93103448,-0.27628966,44.36619718,0.447615696,58.33333333,0.432093408,62.5,2.648930279,1626.5,0.0,0.12296341838303104,0.49185367353212417,-1.9674146941284967,-2.705195204426683,-2.1211189671072854,-2.705195204426683,-2.028896403320012,-1.8751921303412233,-2.981862895788503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
関西電力,9503,2024-11-21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,50.0,0.258911995,100.0,16.75751577,59.04761905,3.238116171,64.81481481,3.116695771,68.18181818,2.232071349,53.125,1.141601491,62.75862069,4.016454872,61.66666667,2.666186871,78.26086957,4.094871893,1841.0,0.0,-0.9234111895708854,1.8468223791417708,-0.7604562737642585,-0.9505703422053232,3.0146659424225963,4.155350353068984,5.594785442694188,2.6887561108093427,1.3579576317218904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国電力,9504,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.462685754,57.14285714,0.372770391,42.10526316,-0.715543919,34.7826087,-1.611981021,20.0,-2.502367931,26.31578947,-1.523896982,31.78807947,-4.267346584,38.33333333,-2.54840117,40.0,0.07975657,995.5,0.0,-2.973380210949274,-4.570567553992968,-6.790557508789555,-8.789552988448015,-7.272727272727271,-5.806127574083371,-5.695630336514319,-4.098442993470614,-5.946760421898548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北陸電力,9505,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,-0.734614899,53.84615385,1.606980906,50.46728972,2.076825096,67.44186047,3.645820553,84.61538462,2.609081797,39.28571429,0.108087266,44.85294118,0.521788503,30.0,0.02535969,51.85185185,1.378027223,898.8,0.0,-1.8580329327992806,-1.691143747218506,-3.471295060080099,-4.75077881619937,-3.760569648420111,-2.5589675122385405,-2.0249221183800548,0.022251891410774976,-2.04717400979083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東北電力,9506,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.79886885,66.66666667,1.082445774,33.72093023,0.890825084,30.76923077,1.211486183,72.72727273,1.621997769,27.5862069,-0.057215457,36.0,0.924722268,38.33333333,0.564261208,62.5,2.780919941,1211.5,0.0,-0.8666941807676434,-0.08254230293025176,-3.1366075113495664,-4.209657449442839,-2.723895996698308,-0.5365249690466364,0.2888980602558811,3.0127940569541893,1.5270326042096576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
九州電力,9508,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,41.66666667,0.255821197,51.61290323,0.961904282,48.97959184,1.501416209,62.5,1.771711052,68.75,1.435315572,53.57142857,0.546915124,53.02013423,2.754947359,61.66666667,3.125243512,58.06451613,2.23389398,1412.0,0.0,-1.9830028328611897,-3.151558073654391,-3.2577903682719547,-3.2577903682719547,-1.451841359773371,2.3371104815864023,5.382436260623229,6.9405099150141645,4.461756373937677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北海道電力,9509,2024-11-21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,0.372695923,100.0,7.097829398,57.35294118,1.940652271,60.86956522,2.49250054,73.33333333,2.907456503,76.92307692,3.000961437,46.52777778,2.714173327,48.33333333,1.856732555,59.25925926,2.593780441,841.1,0.0,-0.4517893235049421,0.32100820354297127,-2.1995006539056,-3.3765307335631887,-1.783378908572108,0.023778385447619996,1.4385923195815031,2.0092735703245723,-0.16644869813339402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レノバ,9519,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.55555556,-0.11884474,28.57142857,0.278261916,33.94495413,1.372592207,48.57142857,1.914021838,33.33333333,-0.248203153,32.35294118,0.2121844,45.80645161,2.75225595,46.66666667,0.968030059,41.66666667,0.99742965,806.0,0.0,-0.7444168734491315,0.37220843672456577,-3.3498759305210917,-4.838709677419355,-3.101736972704715,-2.481389578163772,-3.225806451612903,-3.3498759305210917,-5.831265508684864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大阪瓦斯,9532,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.746287033,88.88888889,4.264970583,54.95495495,2.126884651,52.17391304,1.283890638,33.33333333,0.187652041,46.42857143,1.537809629,53.7414966,2.67472393,51.66666667,2.339407225,63.33333333,2.904855169,3141.0,0.0,-0.1591849729385546,1.7828716969118115,2.005730659025788,1.177968799745304,1.4645017510347023,2.801655523718561,4.011461318051576,4.425342247691818,2.833492518306272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北海道瓦斯,9534,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.282281574,68.0,3.565043753,61.68224299,4.769460629,53.84615385,2.425533129,66.66666667,2.118878609,66.66666667,0.889658969,59.60264901,4.636925672,60.0,2.710841906,69.23076923,3.180245685,539.0,0.0,0.0,0.5565862708719851,-0.7421150278293136,-1.4842300556586272,-1.6697588126159555,-0.3710575139146568,0.1855287569573284,0.5565862708719851,1.4842300556586272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
広島ガス,9535,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,1.0,88.88888889,2.913401837,71.42857143,0.72014938,61.15107914,4.089407716,58.69565217,2.020973895,0.0,-2.554351053,72.72727273,1.906957439,58.16993464,3.539254155,55.0,1.932231518,43.47826087,-0.686572625,373.0,0.0,0.2680965147453083,0.0,-0.2680965147453083,-0.8042895442359249,-0.2680965147453083,0.2680965147453083,0.2680965147453083,0.8042895442359249,-0.5361930294906166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メタウォーター,9551,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666667,1.5080309,100.0,29.01320934,45.34883721,-0.088920959,34.09090909,-0.047129556,50.0,-0.054852321,44.18604651,-0.288828066,40.81632653,-1.924751117,41.66666667,-1.327233766,71.42857143,0.806172201,1767.0,0.0,0.056593095642331635,0.4527447651386531,-1.245048104131296,-1.5846066779852859,-0.6791171477079796,-0.1697792869269949,-0.11318619128466327,0.1697792869269949,-0.8488964346349746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｍ＆Ａ総研ホールディングス,9552,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0,37.5,0.593991227,48.8372093,1.047857938,58.33333333,0.346201722,20.0,-0.402681276,47.05882353,0.6041511,51.47058824,0.930197299,46.42857143,0.256990046,33.33333333,0.140909885,2084.0,0.0,2.543186180422265,2.927063339731286,-0.5758157389635317,-2.0633397312859887,-0.9117082533589251,-2.8790786948176583,-2.9750479846449136,-3.45489443378119,-4.46257197696737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スペース,9622,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666667,1.111906546,83.33333333,2.13416472,51.72413793,1.77992246,61.11111111,3.142515782,0.0,-3.532636584,68.96551724,1.734357321,55.55555556,1.776805663,56.66666667,0.956821295,46.15384615,-0.003937648,1074.0,0.0,1.303538175046555,4.003724394785848,4.283054003724395,4.8417132216014895,5.121042830540038,4.748603351955307,4.562383612662942,6.33147113594041,4.283054003724395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
燦ホールディングス,9628,2024-11-21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.14285714,1.005319513,95.65217391,9.076514,86.8852459,8.794668882,82.35294118,8.213489423,36.36363636,-0.759587009,93.10344828,6.566584803,70.70063694,5.767826161,63.33333333,4.054859672,68.75,3.402747608,1042.0,0.0,0.3838771593090211,0.3838771593090211,-0.3838771593090211,-1.3435700575815739,-1.8234165067178503,-2.015355086372361,-1.4395393474088292,0.47984644913627633,-0.19193857965451055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＤＴＳ,9682,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,1.285815608,93.75,7.683296885,77.27272727,3.87297881,75.0,3.480560809,38.46153846,-0.669847917,77.77777778,3.432160455,57.63888889,2.81115121,50.0,1.08391215,40.74074074,0.557356751,3995.0,0.0,-0.5006257822277848,3.254067584480601,2.3779724655819776,1.376720901126408,2.252816020025031,3.504380475594493,4.881101376720901,5.006257822277847,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シーイーシー,9692,2024-11-21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.66666667,0.100033701,65.51724138,2.987367396,46.51162791,0.507689358,48.21428571,0.376961689,33.33333333,-1.578793601,45.94594595,-0.172391242,45.09803922,-0.915865736,35.0,-0.109425194,32.25806452,-1.439303522,2088.0,0.0,0.0,-3.1609195402298855,-3.5919540229885056,-4.501915708812261,-3.7356321839080464,-4.741379310344827,-4.07088122605364,-3.7835249042145596,-4.932950191570881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トランス・コスモス,9715,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.14285714,0.843250331,100.0,5.960325666,70.83333333,3.986836194,81.81818182,2.756546786,12.5,-2.054598642,60.0,2.324111884,65.54054054,2.185792399,68.33333333,1.769645941,51.85185185,-0.676427392,3425.0,0.0,0.291970802919708,0.583941605839416,0.7299270072992701,0.0,0.291970802919708,0.583941605839416,0.0,0.583941605839416,-0.291970802919708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メイテックグループホールディングス,9744,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,4.314088825,100.0,10.40224226,91.76470588,10.28248581,94.0,10.89365762,47.05882353,0.865862649,89.74358974,5.866581072,77.02702703,7.931743907,81.66666667,6.152076151,60.0,2.071883771,2830.0,0.0,-0.6713780918727915,-0.17667844522968199,-0.7950530035335688,0.3003533568904594,0.7067137809187279,-0.1590106007067138,-0.7950530035335688,-0.49469964664310956,-0.1590106007067138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
船井総研ホールディングス,9757,2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.36363636,0.282432743,87.5,4.727607516,56.81818182,0.136675663,60.71428571,0.493785805,37.5,-0.900030558,60.0,0.489581986,32.86713287,-0.519253889,36.66666667,-0.859046853,57.89473684,0.929932436,2320.0,0.0,1.6810344827586206,0.5172413793103449,-0.21551724137931033,0.12931034482758622,1.163793103448276,1.853448275862069,2.844827586206897,3.4913793103448274,4.224137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トラスコ中山,9830,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0.980265016,57.14285714,1.02808634,67.44186047,1.466732057,77.27272727,2.539444752,0.0,-7.831460674,54.54545455,0.704723895,61.2244898,0.483753422,58.33333333,-0.076405327,52.38095238,-0.067065602,2190.0,0.0,-0.136986301369863,-0.821917808219178,-2.73972602739726,-3.6986301369863015,-3.515981735159817,-2.054794520547945,-2.054794520547945,-1.004566210045662,-1.5068493150684932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ニトリホールディングス,9843,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,50.0,0.925858527,76.47058824,4.113148847,50.98039216,0.156050198,53.84615385,0.792478861,50.0,0.591430312,54.54545455,1.44160258,44.44444444,0.536113359,28.57142857,-0.971361756,53.33333333,1.536361529,17170.0,0.0,1.28130460104834,5.29994175888177,5.562026790914386,8.095515433896331,9.114735002912056,8.619685497961562,10.42516016307513,11.24053581828771,13.046010483401282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東テク,9960,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2470.0,0.0,1.9028340080971662,1.862348178137652,0.04048582995951417,-2.388663967611336,-3.765182186234818,-2.874493927125506,-1.45748987854251,-1.7408906882591093,-2.9959514170040484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファーストリテイリング,9983,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,48220.0,0.0,0.891746163417669,2.9448361675653256,3.815844048112816,5.474906677727084,5.184570717544587,4.417254251347988,1.2028204064703443,4.4587308170883455,7.445043550394027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スズケン,9987,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.23076923,1.611264035,56.66666667,0.467189879,56.81818182,2.457959003,79.59183673,4.131571869,63.63636364,1.744067946,69.23076923,3.123568269,62.5,2.124246817,66.66666667,1.711396464,64.51612903,1.511847216,4846.0,0.0,0.04127115146512588,-1.671481634337598,-2.6826248452331822,-4.127115146512588,-3.838217086256707,-3.7969459347915806,-4.477919933966158,-3.0127940569541893,-3.4667767230705735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サンドラッグ,9989,2024-11-21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,55.55555556,1.037711893,62.5,1.512935596,62.16216216,2.082423774,50.0,0.906607746,12.5,-1.932115836,56.66666667,1.738798321,44.20289855,-0.141428037,58.33333333,0.494891854,58.06451613,0.20664077,3439.0,0.0,0.319860424542018,3.2276824658330914,3.98371619656877,4.6815934864786275,5.757487641756325,6.7752253562082005,6.019191625472521,7.531259086943878,8.258214597266647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コンステレーション エナジー,CEG,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,234.1,0.0,4.656129859034603,3.8017941050833004,6.450234942332335,7.176420333190949,9.013242204186243,6.5783853054250345,5.339598462195643,7.2191371208885124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トランス ダイム グループ,TDG,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,1.296371229,100.0,10.32497044,62.03703704,4.717856649,70.73170732,3.897295879,80.0,4.522883388,71.05263158,2.991879598,74.02597403,5.765253567,70.0,3.295200765,61.9047619,3.543622001,1237.5,0.0,-0.5979797979798054,0.8646464646464683,0.8161616161616089,0.5979797979798054,0.2585858585858623,0.8080808080808081,0.9939393939393902,1.7131313131313168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
極洋,1301,2024-11-22,0.0,1.0,1.0,0.0,0.0,1.0,0.0,88.88888889,2.801160927,85.18518519,6.115056044,75.90361446,6.504152458,80.76923077,4.867728851,46.15384615,-1.661323172,57.89473684,1.33712383,71.05263158,5.589648475,70.0,3.196965097,67.74193548,1.632532635,3890.0,0.0,1.1568123393316194,0.2570694087403599,-0.5141388174807198,0.12853470437017994,0.5141388174807198,0.5141388174807198,2.313624678663239,2.185089974293059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ホクト,1379,2024-11-22,0.0,1.0,1.0,0.0,0.0,1.0,0.0,23.07692308,-0.728051838,50.0,0.886661674,40.81632653,-1.142892312,50.0,0.597366928,,0.0,36.36363636,0.060360054,31.21019108,-3.248047359,30.0,-2.289593435,23.52941176,-2.785256368,1709.0,0.0,0.6436512580456407,1.2873025160912814,0.7021650087770626,0.8777062609713282,1.0532475131655938,1.7554125219426564,2.2820362785254535,0.29256875365710944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ショーボンドホールディングス,1414,2024-11-22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.77777778,3.369075814,63.63636364,1.647169268,63.47826087,4.536028394,70.58823529,2.729565531,50.0,-0.3702418,53.125,1.53665508,55.10204082,2.458749056,59.01639344,2.076393371,62.06896552,1.032283715,5170.0,0.0,0.15473887814313345,0.15473887814313345,-0.6382978723404255,0.5415860735009671,0.40618955512572535,0.2514506769825919,0.7736943907156674,0.9671179883945842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タマホーム,1419,2024-11-22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,4.83622377,96.66666667,8.596818786,70.78651685,6.813443361,78.78787879,4.85525238,38.46153846,-0.438883176,76.92307692,4.454046018,66.20689655,6.628383795,70.0,3.925685327,38.23529412,-0.066403201,3680.0,0.0,1.766304347826087,0.0,-0.8152173913043478,-1.6304347826086956,-0.6793478260869565,-3.804347826086957,-2.0380434782608696,-2.717391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベステラ,1433,2024-11-22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.36363636,0.947271428,61.11111111,1.497520442,38.29787234,-0.565224478,36.84210526,-0.983445765,,0.0,46.15384615,0.07767786,25.0,-2.53455159,21.66666667,-1.197818491,20.0,-0.385533711,966.0,0.0,1.1387163561076603,0.4140786749482402,0.10351966873706005,0.2070393374741201,1.4492753623188406,2.587991718426501,2.587991718426501,2.070393374741201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三井松島ホールディングス,1518,2024-11-22,0.0,1.0,1.0,0.0,0.0,1.0,0.0,88.88888889,4.233597213,88.88888889,2.105046662,66.01941748,4.153436699,60.0,1.510618655,58.33333333,1.104210008,40.625,1.679582076,58.90410959,3.22725665,60.0,2.751329477,64.0,1.513021234,3510.0,0.0,2.4216524216524213,-1.282051282051282,-2.7065527065527064,-3.7037037037037033,-2.9914529914529915,-2.9914529914529915,-3.276353276353276,-4.700854700854701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
