Name,Code,Date,Price,Resi_Price,PL,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
長野計器,7715,2024-10-24 00:00:00+00:00,2431.0,2383.0,2.0,0,0,0,0,0,0,1,60.0,1.4824643815845908,67.56756756756756,3.81672480608004,48.23529411764706,4.457695600563177,46.66666666666666,2.119711654124548,68.42105263157895,2.153100836992718,44.0,1.9266831912629312,56.60377358490566,5.862444011683944,56.66666666666666,3.034621892895568,78.37837837837837,3.59261090645085
ブイ・テクノロジー,7717,2024-10-24 00:00:00+00:00,2419.0,2366.0,2.2,0,0,0,0,0,0,1,57.14285714285714,1.0701146181178471,37.5,0.9561855136102352,37.2093023255814,-1.350101842863829,42.10526315789473,-0.4779855536520952,0.0,0.0,31.11111111111111,-1.5291844170796742,24.65753424657534,-2.287722698494865,30.0,-1.8091273550108533,31.25,-1.4933566692193407
東京計器,7721,2024-10-24 00:00:00+00:00,2922.0,2935.0,-0.4,0,1,0,0,0,0,1,88.88888888888889,2.6037459292895595,100.0,9.838543487389964,70.58823529411765,6.943259890455075,80.7017543859649,3.84186843293819,80.0,2.211126319611884,66.66666666666666,1.5461528584136233,69.23076923076923,7.055644145542938,80.0,3.388182246636545,67.56756756756756,2.561209034751081
愛知時計電機,7723,2024-10-24 00:00:00+00:00,1944.0,1903.0,2.2,0,1,1,0,0,0,1,57.14285714285714,1.3798595875708004,88.88888888888889,4.003308439480425,45.614035087719294,1.5715740400624505,66.0,1.8879851948781967,93.75,6.071512968206423,60.0,2.387345083796628,60.0,3.040739696101897,60.0,2.002367060937388,87.5,5.650367106615443
インターアクション,7725,2024-10-24 00:00:00+00:00,1061.0,1046.0,1.4,0,1,1,0,0,1,1,23.07692307692308,-0.986717538824288,76.47058823529412,2.066327851662919,54.54545454545454,0.1934426773720333,57.692307692307686,1.6685730835266182,0.0,-3.766078774912851,64.86486486486487,0.7566654053715847,38.92617449664429,-1.9711430808739887,36.66666666666666,-1.2484946419234983,35.294117647058826,-1.410861340843762
タムロン,7740,2024-10-24 00:00:00+00:00,4300.0,4210.0,2.1,0,1,0,0,0,0,1,50.0,1.3981753929603995,100.0,9.049505314510467,71.73913043478261,3.553479243846562,72.09302325581395,2.290915370539428,65.51724137931035,3.841616460159041,52.17391304347826,1.1308934553038308,66.8918918918919,6.70598589179688,60.0,2.9748915576717976,75.60975609756098,5.3028675679457455
シード,7743,2024-10-24 00:00:00+00:00,491.0,483.0,1.7,0,0,0,0,0,0,1,54.54545454545454,0.1698768386761933,20.0,-0.3696546081775613,37.03703703703704,-1.200599940609404,39.285714285714285,0.1728373011690347,100.0,26.15966714865052,33.33333333333333,-0.3102036066031984,37.41496598639456,-0.0675076440199044,31.666666666666664,-0.0829156942206255,68.42105263157895,3.056851949365151
ノーリツ鋼機,7744,2024-10-24 00:00:00+00:00,3785.0,3795.0,-0.3,0,1,0,0,0,0,0,80.0,1.914781821473618,58.333333333333336,3.1686369708809434,75.0,4.043616858164537,80.0,4.421998036214845,60.0,0.1193121203648371,50.0,2.081206736360722,60.13513513513513,3.2837631975042285,55.00000000000001,1.9295116022139367,51.61290322580645,0.0547137025514346
Ａ＆Ｄホロンホールディングス,7745,2024-10-24 00:00:00+00:00,2144.0,2022.0,6.0,0,1,1,0,0,0,1,54.54545454545454,0.5047284461292787,83.87096774193549,6.186217202947953,68.81720430107528,5.347869888111165,76.47058823529412,4.571039781372514,76.47058823529412,2.29993660235667,75.0,3.993523973590026,68.78980891719745,5.349279068604723,71.66666666666667,2.700917417939121,58.06451612903226,2.581644792865902
ニホンフラッシュ,7820,2024-10-24 00:00:00+00:00,875.0,875.0,0.0,0,0,0,0,0,0,1,21.428571428571427,-0.4839398509440536,88.88888888888889,3.734524928876213,37.5,-1.125583865168866,45.45454545454545,-0.9264711944676758,,0.0,45.94594594594595,-1.136213104559339,26.0,-4.707470285155059,33.33333333333333,-2.57767627842974,23.809523809523807,-1.7724384097314647
前田工繊,7821,2024-10-24 00:00:00+00:00,1722.0,1730.0,-0.5,0,1,0,0,0,0,1,66.66666666666666,1.1302726274469057,53.84615384615385,2.0275163820904445,57.14285714285714,1.8333827388364616,62.5,1.863254781683101,0.0,-7.707585255421256,60.60606060606061,1.9234827078093184,50.35460992907801,1.0972200212406762,48.333333333333336,0.4900309497834937,45.83333333333333,0.2800838093527309
マーベラス,7844,2024-10-24 00:00:00+00:00,567.0,554.0,2.3,0,0,1,0,0,0,1,62.5,1.9630658866493564,44.44444444444444,0.7724788083034858,35.55555555555556,0.4893789156208819,25.0,-0.4799787777390511,0.0,0.0,32.5,0.14686512227985,35.172413793103445,-1.5412956070337522,35.0,-1.7383290267126603,18.181818181818183,-3.1750705038748013
タカラトミー,7867,2024-10-24 00:00:00+00:00,3883.0,3785.0,2.6,0,1,0,0,0,0,0,83.33333333333334,2.660466285536668,94.28571428571428,7.275303128651368,94.05940594059405,11.601510005192877,90.0,8.960440414276965,78.37837837837837,5.33816439759778,86.66666666666667,5.599537850448315,82.75862068965517,10.56318385731688,85.0,6.844562351000004,79.24528301886792,7.085251110818297
ＮＩＳＳＨＡ,7915,2024-10-24 00:00:00+00:00,1852.0,1744.0,6.2,0,1,0,0,0,0,0,70.0,2.099432692188189,70.58823529411765,2.944955909000464,51.80722891566265,2.7584709965603627,50.0,2.0683955313574427,44.44444444444444,-0.2196721094970263,48.64864864864865,0.8323751918501634,48.42767295597484,1.6124879688375038,50.0,1.375571932825449,46.875,-0.7217807482919882
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-10-24 00:00:00+00:00,2603.0,2590.0,0.5,0,0,1,0,0,0,0,75.0,2.527105537929433,72.0,2.0802233269881927,69.0721649484536,5.132714333798757,71.42857142857143,4.166475695691164,70.58823529411765,0.6939213518622627,63.63636363636363,2.1886959774036145,73.61111111111111,6.151509769608728,73.33333333333333,3.306509875756265,80.0,2.51248088572459
前澤化成工業,7925,2024-10-24 00:00:00+00:00,1786.0,1770.0,0.9,0,1,0,0,0,0,0,71.42857142857143,2.6271146028854933,78.57142857142857,5.179012916698049,68.86792452830188,4.56066191616419,69.44444444444444,4.409008644732356,47.05882352941176,0.0383488199754339,59.375,2.1994534876841683,60.78431372549019,4.972006679751564,66.66666666666666,3.204319371923912,56.25,1.8806735733278408
未来工業,7931,2024-10-24 00:00:00+00:00,3490.0,3305.0,5.6,0,1,0,0,0,0,1,18.181818181818183,-0.5709256538381839,53.333333333333336,0.5521249686729176,30.08849557522124,1.0904512559875588,54.16666666666666,1.1068580552753302,76.47058823529412,1.859994687547372,33.33333333333333,-2.358146409251589,29.411764705882355,1.619871666840044,36.66666666666666,1.712609937404915,61.29032258064516,2.512973047444949
アシックス,7936,2024-10-24 00:00:00+00:00,2665.0,2581.0,3.3,0,1,0,0,0,0,1,87.5,2.984274257575084,70.27027027027027,3.832999385022695,68.46846846846847,4.86721092676995,70.73170731707317,3.529774351390476,70.96774193548387,2.5269253751387435,65.51724137931035,2.381088275816021,71.32867132867133,5.214546553550687,58.333333333333336,2.6348717324919284,71.42857142857143,2.624509831209248
ＪＳＰ,7942,2024-10-24 00:00:00+00:00,1919.0,1886.0,1.7,0,0,0,0,0,0,1,77.77777777777779,1.3884123102675368,70.0,2.938050393617511,42.16867469879519,1.0826603614518449,61.90476190476191,2.891169707361902,50.0,-0.1857002581215169,41.935483870967744,-0.0381120831758401,45.94594594594595,0.9401034107582265,41.66666666666667,0.6317381675710046,51.51515151515152,0.9624203843322114
ニチハ,7943,2024-10-24 00:00:00+00:00,3395.0,3375.0,0.6,0,0,0,0,0,0,1,57.14285714285714,1.1991461688013891,63.888888888888886,2.583055370787638,59.130434782608695,2.187857213886853,76.47058823529412,4.1664658946232045,0.0,-8.41907457295274,66.66666666666666,2.151099569590032,48.25174825174825,1.8264605499101625,46.66666666666666,0.775991876355316,44.0,-0.3709963152943874
エフピコ,7947,2024-10-24 00:00:00+00:00,2641.5,2647.0,-0.2,0,0,0,0,0,1,0,71.42857142857143,1.6815314399136534,40.0,-0.3438384996361512,41.44144144144144,1.0944562473188022,38.70967741935484,-0.5866029835275104,,0.0,45.45454545454545,0.8576985092901341,44.29530201342282,0.7896979980868689,38.333333333333336,-0.551249723825481,40.0,-0.2484462458474969
小松ウオール工業,7949,2024-10-24 00:00:00+00:00,1495.0,1478.0,1.2,0,1,0,0,0,0,1,71.42857142857143,2.0421751125258574,100.0,2.621397850794268,50.0,2.8259063564093814,80.95238095238095,3.1219241602627807,100.0,14.327193138165448,47.05882352941176,0.4881438611598564,51.97368421052632,2.968636666668278,50.0,1.5015439825143382,63.63636363636363,3.283863065769399
象印マホービン,7965,2024-10-24 00:00:00+00:00,1564.0,1586.0,-1.4,0,0,0,0,0,0,1,63.63636363636363,0.670963039327044,83.33333333333334,4.902022037444607,54.285714285714285,1.6846033169426935,67.44186046511628,2.3805404282762264,25.0,-0.1705732851924507,60.71428571428571,2.616362384526852,55.86206896551724,0.9312101482447488,68.33333333333333,1.6694765319422815,37.03703703703704,-1.4950064493451105
リンテック,7966,2024-10-24 00:00:00+00:00,3125.0,3110.0,0.5,0,1,0,0,0,0,1,57.14285714285714,0.7148877389147337,75.0,2.648342021508976,52.10084033613446,2.019317844654764,67.56756756756756,2.2739491315115026,69.23076923076923,2.1428578225028363,64.70588235294117,1.531652922251844,55.00000000000001,2.75359269092114,53.333333333333336,1.5397490676718792,57.14285714285714,1.568960434630421
信越ポリマー,7970,2024-10-24 00:00:00+00:00,1520.0,1423.0,6.8,0,1,1,0,0,0,0,66.66666666666666,0.8315625845831296,85.71428571428571,2.8405722162206417,78.57142857142857,4.203469990923266,77.27272727272727,4.495164576753368,38.46153846153847,-0.2918319444077734,76.66666666666667,2.529808497737707,52.11267605633802,1.3747990173423754,53.333333333333336,1.224361179475664,46.66666666666666,0.3807398730062246
イトーキ,7972,2024-10-24 00:00:00+00:00,1428.0,1408.0,1.4,0,1,0,0,0,0,1,85.71428571428571,2.7997906679446465,65.71428571428571,2.24159407041528,49.10714285714285,3.743088797460656,61.11111111111112,2.269151643562855,77.77777777777779,5.023287121067806,59.375,1.6446914865362678,57.05128205128205,3.845951066592072,46.66666666666666,1.7582267244459917,75.0,4.550428780052075
松風,7979,2024-10-24 00:00:00+00:00,2260.0,2245.0,0.7,0,0,0,0,0,1,0,50.0,0.6744236058575764,76.19047619047619,3.7200998088745134,57.28155339805825,4.3512740725653885,62.85714285714285,2.815936878638841,40.909090909090914,0.1202139453177709,70.83333333333334,2.212015011586963,61.37931034482759,4.625300594858963,50.0,1.9846504091758288,56.09756097560976,1.517989554979075
オカムラ,7994,2024-10-24 00:00:00+00:00,1915.0,1895.0,1.1,0,1,0,0,0,1,1,60.0,1.2413145560115808,55.55555555555556,1.3490326485505844,62.82051282051282,0.693895846983281,42.62295081967213,1.0336606004533675,57.89473684210527,1.6931346801147646,37.5,-0.3116070119077611,46.35761589403973,2.4641723068801467,45.0,0.8268644673116868,58.333333333333336,1.8254581145069624
バルカー,7995,2024-10-24 00:00:00+00:00,3220.0,3175.0,1.4,0,1,1,0,0,0,1,85.71428571428571,2.055490622273976,57.14285714285714,1.8671809383018896,76.19047619047619,5.789924004392258,90.47619047619048,7.808539038198654,86.36363636363636,6.817868034969857,60.86956521739131,1.5560158795378252,75.0,6.194010458003501,66.66666666666666,2.847288626503823,84.375,6.864642155425956
丸紅,8002,2024-10-24 00:00:00+00:00,2346.0,2294.5,2.2,0,1,0,0,0,0,0,83.33333333333334,2.6812768696069345,95.83333333333334,6.834630488342143,69.52380952380952,5.262666859602826,72.22222222222221,3.1646511136586803,60.71428571428571,1.9322691262207248,70.37037037037037,1.777027885881321,68.9873417721519,5.7328164790641285,66.66666666666666,2.981491768422115,61.36363636363637,2.7188234355546994
高島,8007,2024-10-24 00:00:00+00:00,1195.0,1179.0,1.4,0,1,0,0,0,0,1,100.0,8.06500141274697,68.42105263157895,3.125562554381008,71.17117117117117,5.68730105252421,72.54901960784314,4.67346310581894,95.83333333333334,8.552959202916064,62.96296296296296,2.14871375358062,66.90140845070422,5.79799344205919,68.33333333333333,3.226132443068229,96.875,11.398835524821134
長瀬産業,8012,2024-10-24 00:00:00+00:00,3099.0,3060.0,1.3,0,1,0,0,0,0,1,100.0,10.021760233526663,83.87096774193549,8.916004394229718,83.62068965517241,7.983421479807428,87.75510204081633,7.7926995069263585,33.33333333333333,-1.2127067432220016,60.71428571428571,1.6190688822774346,68.15286624203821,5.578355658407281,71.66666666666667,3.799571797198889,44.44444444444444,1.4390212812608816
蝶理,8014,2024-10-24 00:00:00+00:00,3785.0,3855.0,-1.8,0,1,0,0,0,0,0,100.0,5.9345242617442056,100.0,14.80513921111304,75.64102564102564,4.610465291438636,71.69811320754717,3.931552946815783,52.17391304347826,0.9768339067637744,74.07407407407408,2.55619027928571,65.13157894736842,4.773949019267241,66.66666666666666,3.302452383646005,50.0,1.7277779116432437
オンワードホールディングス,8016,2024-10-24 00:00:00+00:00,519.0,507.0,2.4,0,0,0,0,0,0,1,83.33333333333334,2.500965064695277,32.25806451612903,0.984739444384564,47.05882352941176,0.5186741640365874,47.91666666666667,2.5207573894945345,75.0,1.9053107485781984,44.11764705882353,1.5183042950953858,49.65034965034965,3.0568700859699143,50.0,1.6872585720104178,77.41935483870968,4.410778100024042
三井物産,8031,2024-10-24 00:00:00+00:00,3152.0,3040.0,3.7,0,1,0,0,0,0,0,100.0,3.057273451616267,84.21052631578947,4.181091299656874,77.45098039215686,5.818167567811432,84.0,6.814336641195867,73.52941176470588,2.2711418207635763,78.94736842105263,2.900651345546136,68.02721088435374,6.663519302825513,75.0,3.5790248518936334,71.73913043478261,2.584798751927589
東京エレクトロン,8035,2024-10-24 00:00:00+00:00,23435.0,22520.0,4.1,0,1,0,0,0,0,0,83.33333333333334,2.934525211886031,85.71428571428571,2.260190160964109,56.41025641025641,1.6009238357074265,77.77777777777779,1.291638830854433,30.76923076923077,-0.0428688477156209,66.66666666666666,0.2459836503633793,52.75590551181102,0.8009638289185266,45.76271186440678,1.1385673971727244,36.66666666666666,0.1131845999965612
カメイ,8037,2024-10-24 00:00:00+00:00,1911.0,1853.0,3.1,0,1,1,0,0,0,1,90.0,3.702238763998688,87.5,5.264252780389975,80.73394495412845,7.412975938536853,91.48936170212764,7.378797392240188,47.05882352941176,0.397336582522698,58.333333333333336,0.785837031196699,75.0,5.918534942310469,78.33333333333333,3.517422267333976,69.6969696969697,1.309965991446992
山善,8051,2024-10-24 00:00:00+00:00,1308.0,1302.0,0.5,0,0,1,0,0,0,1,71.42857142857143,1.6948181227915708,86.95652173913044,5.571677229841859,66.66666666666666,5.182920638283145,69.64285714285714,4.61815026657183,61.11111111111112,0.5676935173240285,70.0,2.4112378701403245,68.24324324324324,3.8293066369659,71.66666666666667,3.837955652031088,69.44444444444444,1.6551065634526634
内田洋行,8057,2024-10-24 00:00:00+00:00,6470.0,6410.0,0.9,0,0,1,0,0,0,1,72.72727272727273,1.8429639519918777,100.0,10.156621078434425,49.38271604938272,2.0091008422147736,58.82352941176471,1.3335881939144805,73.33333333333333,2.174278495262007,48.48484848484848,1.1028454713435691,59.310344827586206,1.650877882623496,65.0,1.8337995715249893,70.96774193548387,2.009486447959955
三菱商事,8058,2024-10-24 00:00:00+00:00,2808.0,2753.0,2.0,0,1,1,0,0,0,1,100.0,6.385583143608362,100.0,13.328645175994716,72.16494845360825,5.9639231936508175,84.61538461538461,5.017348769503566,70.37037037037037,2.625750806831509,46.66666666666666,0.5939701060714558,73.88535031847134,6.040713992350494,66.66666666666666,3.2314448212938727,75.60975609756098,3.432812598006968
第一実業,8059,2024-10-24 00:00:00+00:00,2324.0,2211.0,5.1,0,1,0,0,0,0,1,100.0,7.05191806194047,64.51612903225806,3.5138026682465435,65.85365853658537,5.522325270167945,55.00000000000001,2.426539914879148,23.52941176470588,-2.245249098340974,42.85714285714285,0.9068595479170526,63.51351351351351,4.78198642203573,56.66666666666666,2.050829515336112,40.74074074074074,-0.3288547855316615
キヤノンマーケティングジャパン,8060,2024-10-24 00:00:00+00:00,4449.0,4366.0,1.9,0,1,1,0,0,0,1,66.66666666666666,1.7409643092824665,100.0,10.933710287683438,82.95454545454545,7.095328180136703,76.66666666666667,4.951897147991996,85.71428571428571,3.432825951332667,80.76923076923077,3.492377919487865,65.21739130434783,5.40719292537842,76.66666666666667,4.741339305219189,70.96774193548387,3.009552239871189
西華産業,8061,2024-10-24 00:00:00+00:00,3810.0,3785.0,0.7,0,1,1,0,0,1,1,57.14285714285714,1.1594591072063436,70.96774193548387,5.15699215637019,66.16541353383458,4.274408538665366,73.52941176470588,3.404051347575725,75.0,2.203044688434505,62.85714285714285,1.760479612786849,54.43037974683544,5.059524654305498,58.333333333333336,3.0974218064665107,65.71428571428571,3.037050276534482
佐藤商事,8065,2024-10-24 00:00:00+00:00,1370.0,1360.0,0.7,0,0,1,0,0,0,1,55.55555555555556,1.7625804359034012,100.0,4.203569089627524,56.52173913043478,4.141116195856712,70.17543859649122,4.2830078310757225,60.0,-0.151968817449961,73.91304347826086,2.118382054229328,56.52173913043478,3.611141137899199,53.333333333333336,2.406696916266055,60.71428571428571,1.9842119865611687
ユアサ商事,8074,2024-10-24 00:00:00+00:00,4570.0,4610.0,-0.9,0,1,1,0,0,0,1,63.63636363636363,1.4887192629693589,64.28571428571429,3.097708276247757,56.25,3.1051303632922584,67.5,3.209719637609893,52.94117647058824,-0.1788953253925652,44.44444444444444,1.3846455972612526,51.36986301369864,2.345826380542461,55.00000000000001,1.832731994130207,72.72727272727273,3.091384709062701
神鋼商事,8075,2024-10-24 00:00:00+00:00,6170.0,6100.0,1.1,0,1,1,0,0,0,1,100.0,5.351763017162704,72.41379310344827,3.507944682509639,78.94736842105263,7.431843156904332,80.95238095238095,5.437984322410221,53.57142857142857,0.976150362579136,53.84615384615385,1.7658287527504852,66.89655172413794,5.761656475293357,68.33333333333333,3.726124156650302,54.761904761904766,1.6453860392912147
阪和興業,8078,2024-10-24 00:00:00+00:00,4985.0,4890.0,1.9,0,0,0,0,0,0,1,75.0,1.844535717045347,100.0,2.975403491393969,77.58620689655173,3.973633529351277,63.63636363636363,2.3344467168541625,55.00000000000001,0.2814926149676848,50.0,1.6902275375585627,51.31578947368421,3.170256448671631,68.33333333333333,2.3919573053497523,58.333333333333336,2.263645129422168
ＲＹＯＤＥＮ,8084,2024-10-24 00:00:00+00:00,2483.0,2445.0,1.6,0,0,0,0,0,0,1,87.5,3.668500440626576,66.66666666666666,3.827580284224163,74.4186046511628,4.536391151981063,72.54901960784314,3.9985491835379934,64.70588235294117,2.8420417145391434,64.86486486486487,2.524709420477422,69.73684210526315,3.833436223991285,61.66666666666667,2.225258745269401,50.0,1.0860042446572835
岩谷産業,8088,2024-10-24 00:00:00+00:00,1991.0,1949.0,2.2,0,1,0,0,0,0,1,87.5,5.447715358260737,50.0,0.3884622236661917,51.35135135135135,1.3756737113415471,72.0,2.916112658559989,50.0,-0.2736344681457552,59.25925925925925,0.6054975321987462,48.29931972789115,2.5984777536080546,46.66666666666666,1.193794132044491,44.44444444444444,0.5188262622607596
