Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
正興電機製作所,6653,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.54545455,0.173180384,75.0,1.528052949,51.54639175,1.061800742,38.46153846,1.170267172,75.0,0.742174166,43.33333333,-0.098410772,43.44827586,1.273685471,60.0,1.086902346,36.84210526,-0.411849927,1182.0,0.0,0.338409475465313,-1.1844331641285957,-2.1150592216582065,-0.676818950930626,-0.5922165820642978,2.284263959390863,2.284263959390863,1.2690355329949239,-0.5922165820642978,0.5076142131979695,0.1692047377326565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本電気,6701,2024-11-21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,1.777561426,71.875,2.822661682,54.32098765,1.621339237,58.33333333,2.47990451,80.76923077,1.94223272,56.0,0.644083611,45.77464789,-0.578791546,50.0,1.506208781,63.15789474,1.782882536,12105.0,0.0,0.950020652622883,1.07393638992152,0.45435770342833537,2.14787277984304,1.6935150764147047,4.2131350681536555,5.452292441140025,7.930607187112764,6.278397356464271,6.154481619165634,4.378356051218505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
電気興業,6706,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,38.46153846,-0.375767579,80.0,3.056252918,59.18367347,0.568395099,72.5,2.496296166,,0.0,36.36363636,-0.390145269,36.94267516,-1.665164301,38.33333333,-1.002401799,26.08695652,-2.720709221,1735.0,0.0,1.440922190201729,2.07492795389049,-1.38328530259366,-2.5360230547550433,-2.420749279538905,-2.9971181556195963,-3.804034582132565,-4.6685878962536025,-5.302593659942363,-5.360230547550432,-4.899135446685879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アルバック,6728,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857143,1.404966345,59.45945946,2.005153306,51.42857143,2.145972366,56.52173913,1.564235632,75.0,1.719580553,53.125,1.43095299,49.65517241,2.303366425,56.66666667,1.710068036,46.875,1.239302406,6178.0,0.0,1.6995791518290708,0.30754289414049857,-1.0359339592101005,-4.483651667206216,-1.6833926837164133,-1.3111039171252832,-0.12949174490126256,2.330851408222726,2.4117837487860148,1.2949174490126254,-1.2139851084493363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本信号,6741,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.57142857,-0.955887766,100.0,6.092554395,60.34482759,1.711462597,52.17391304,0.897940593,28.57142857,-0.741056487,58.06451613,0.697811913,55.47945205,0.188218877,61.66666667,0.979037328,34.7826087,-1.745385855,898.0,0.0,0.5567928730512249,0.5567928730512249,1.3363028953229399,1.670378619153675,1.1135857461024499,1.55902004454343,1.55902004454343,2.0044543429844097,1.55902004454343,1.3363028953229399,1.447661469933185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本電波工業,6779,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,3.912987251,100.0,7.895156911,59.18367347,3.128480874,56.09756098,3.116976482,50.0,0.502443679,45.16129032,1.226559857,54.36241611,2.500198218,48.33333333,0.765855922,50.0,-0.513273294,952.0,0.0,0.5252100840336135,1.050420168067227,-2.941176470588235,-3.9915966386554618,-3.7815126050420167,-4.201680672268908,-3.7815126050420167,-3.1512605042016806,-6.197478991596639,-4.936974789915967,-6.197478991596639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本トリム,6788,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,0.857465021,32.14285714,-0.00399409,47.61904762,2.129843843,66.66666667,0.95359491,0.0,-3.933832769,23.07692308,-1.315489564,49.65517241,0.812864233,38.33333333,0.499173527,52.63157895,0.297342889,3380.0,0.0,-1.3313609467455623,0.4437869822485207,2.2189349112426036,5.325443786982249,5.9171597633136095,5.621301775147929,6.21301775147929,7.544378698224852,7.544378698224852,5.9171597633136095,4.881656804733728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フォスター電機,6794,2024-11-21,0.0,1.0,0.0,0.0,0.0,1.0,1.0,58.33333333,1.22278414,30.76923077,-0.887197558,38.63636364,1.892287886,51.1627907,3.012200316,37.5,-0.264111567,32.5,0.671381673,53.47222222,2.892281125,53.33333333,1.658020106,56.25,1.541620727,1464.0,0.0,1.5027322404371584,0.6147540983606558,-2.2540983606557377,-2.800546448087432,-2.8688524590163933,-2.3224043715846996,-2.2540983606557377,-1.5710382513661203,-4.2349726775956285,-3.0737704918032787,-1.5027322404371584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マクセル,6810,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.63636364,0.792218828,85.71428571,2.763333041,64.81481481,4.592401835,57.89473684,2.432872215,20.0,-3.502370582,57.5,1.784940127,56.41025641,2.48924634,61.66666667,1.556267215,33.33333333,-1.976537514,1656.0,0.0,0.24154589371980675,0.7246376811594203,-0.12077294685990338,-0.6038647342995169,0.0,1.9927536231884055,3.804347826086957,3.7439613526570046,1.6304347826086956,1.9927536231884055,3.0193236714975846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
横河電機,6841,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.33333333,1.342903268,100.0,17.58501178,67.46987952,4.622445984,87.17948718,7.550122005,53.84615385,0.091860937,48.71794872,0.576817301,59.57446809,3.15487244,60.0,2.155581923,66.66666667,1.032737126,3333.0,0.0,5.4005400540054005,5.1005100510051005,2.8802880288028803,0.9900990099009901,-0.18001800180018002,-0.27002700270027,0.9600960096009602,2.4002400240024,3.0603060306030603,3.4503450345034508,4.05040504050405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
チノー,6850,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,63.63636364,1.14482573,100.0,9.420214351,68.6440678,5.184923264,63.88888889,2.68428843,41.17647059,0.312717515,70.37037037,1.858174493,64.28571429,4.762137336,76.66666667,2.969308308,76.31578947,2.899961117,2142.0,0.0,0.2801120448179272,0.5602240896358543,0.0,-2.8478057889822597,-3.3146591970121384,-3.221288515406162,-4.248366013071895,-3.9215686274509802,-3.7815126050420167,-1.9607843137254901,-2.0541549953314657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
堀場製作所,6856,2024-11-21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,40.0,0.934595087,62.5,1.935186887,65.71428571,2.470929591,86.66666667,5.250447555,76.92307692,3.655456312,58.06451613,1.571452009,47.82608696,-0.676631109,50.0,0.86329,76.92307692,3.870312498,8041.0,0.0,0.7337395846287775,2.3877627160800894,2.810595697052605,2.4250715085188412,3.220992413878871,5.683372714836463,6.504166148488993,7.884591468722796,6.5414749409277455,7.324959582141524,7.063798035070265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日置電機,6866,2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.63636364,1.691285038,46.15384615,1.670782922,60.60606061,4.377326051,55.0,2.565230482,83.33333333,2.069065195,62.5,1.860926719,52.02702703,2.866894747,71.66666667,2.040220217,50.0,0.50420924,7680.0,0.0,-0.78125,-0.390625,-1.953125,-3.125,-1.6927083333333333,-0.9114583333333334,-2.34375,-2.083333333333333,-3.7760416666666665,-4.296875,-4.947916666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レーザーテック,6920,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.42857143,2.013729432,55.55555556,1.087056778,44.26229508,-0.527576949,50.0,2.079027565,41.66666667,-0.062570031,53.125,2.034669463,54.47761194,1.452164987,54.23728814,2.139682207,59.09090909,0.530277187,17155.0,0.0,0.728650539201399,1.3407169921305742,-3.3809385018944913,-3.1477703293500436,-5.800058292043135,-5.566890119498689,-5.91664237831536,-2.73972602739726,-4.371903235208395,-6.004080443019528,-9.180996793937627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大真空,6962,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.654986711,100.0,9.612623266,41.0,0.664023854,22.22222222,0.236075528,50.0,0.835438077,46.66666667,0.680742393,35.66433566,-0.963737254,38.33333333,-0.193316419,45.0,0.647597509,529.0,0.0,0.3780718336483932,0.1890359168241966,-1.890359168241966,-2.835538752362949,-2.835538752362949,-1.5122873345935728,-1.5122873345935728,-0.3780718336483932,-1.1342155009451798,-0.1890359168241966,-0.3780718336483932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ローム,6963,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.77777778,2.001104434,85.71428571,2.178801056,60.52631579,1.179644398,61.53846154,1.602219617,75.0,0.220524227,55.88235294,-0.002190683,41.95804196,0.110862328,56.66666667,0.14118335,19.23076923,-1.920833053,1422.0,0.0,-0.8438818565400843,-0.5274261603375527,0.035161744022503515,-0.2812939521800281,-1.30098452883263,-1.230661040787623,-1.7580872011251758,-1.2658227848101267,-2.4261603375527425,-2.5668073136427565,-2.9184247538677917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三井ハイテック,6966,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.33333333,1.95568901,77.77777778,1.58023619,33.33333333,0.647028387,37.5,0.749673572,42.85714286,0.085653075,25.0,-0.39043934,46.47887324,-0.014882506,45.0,0.020078986,50.0,0.675995245,763.0,0.0,0.0,-0.655307994757536,-4.3250327653997385,-5.5045871559633035,-5.5045871559633035,-4.456094364351245,-3.5386631716906947,1.310615989515072,0.5242463958060288,0.2621231979030144,-0.2621231979030144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新光電気工業,6967,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,2.06905274,75.0,2.250392785,73.80952381,3.452977846,85.71428571,4.761452775,21.42857143,-1.761962927,57.14285714,1.836869549,54.01459854,1.671109637,55.0,1.759809393,31.25,-0.075010909,5231.0,0.0,-0.21028484037468936,0.03823360734085261,-0.03823360734085261,-0.5926209137832155,-0.5161536991015102,0.3249856623972472,0.49703689543108387,0.87937296883961,2.2748996367807304,4.740967310265724,4.7983177212770025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
京セラ,6971,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,2.228018625,82.35294118,2.053585654,61.36363636,2.178204628,72.22222222,3.802342459,0.0,-4.418736338,58.06451613,0.459154676,52.0,0.334518648,70.0,1.096140371,50.0,0.086449685,1457.5,0.0,0.03430531732418524,1.1663807890222984,-0.960548885077187,1.1663807890222984,1.0977701543739278,0.6518010291595198,0.37735849056603776,0.7204116638078902,1.8524871355060035,2.5042881646655233,2.8130360205831906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太陽誘電,6976,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.27272727,-0.112092334,75.0,1.963513174,55.31914894,-0.099891289,71.875,2.086297735,33.33333333,-0.401808409,61.76470588,0.793102384,38.88888889,0.320388925,33.33333333,-0.010735392,36.36363636,-0.371683667,2157.5,0.0,-0.7879490150637312,1.2514484356894553,-1.413673232908459,-0.764774044032445,-1.8771726535341833,-2.2247972190034764,-0.20857473928157588,1.3904982618771726,0.11587485515643105,0.764774044032445,-0.3012746234067208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
村田製作所,6981,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,57.14285714,0.718120873,100.0,5.934924596,68.18181818,3.207746136,69.23076923,2.865268443,40.0,-0.705978064,68.96551724,1.992496465,63.33333333,2.872016689,61.66666667,1.620486974,33.33333333,-0.628894586,2565.0,0.0,-0.5847953216374269,-0.09746588693957114,-3.1578947368421053,-2.378167641325536,-3.216374269005848,-3.723196881091618,-3.820662768031189,-1.189083820662768,-2.709551656920078,-2.2222222222222223,-2.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フロンティア・マネジメント,7038,2024-11-21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.14285714,1.119126993,36.36363636,0.67839454,36.0,0.910086954,43.24324324,1.572495711,0.0,-13.17391304,29.41176471,0.09313428,47.97297297,0.584905853,56.66666667,0.321540106,46.42857143,0.238351491,742.0,0.0,0.9433962264150944,1.6172506738544474,3.7735849056603774,3.0997304582210243,4.177897574123989,3.7735849056603774,4.0431266846361185,6.199460916442049,4.716981132075472,3.908355795148248,4.31266846361186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アンビスホールディングス,7071,2024-11-21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,6.122263715,100.0,4.084678261,50.45045045,1.080815494,50.0,0.513852275,60.0,0.787403092,66.66666667,1.393001135,35.17241379,-0.047814636,43.33333333,0.11710902,41.37931034,-0.137923681,946.0,0.0,-0.3171247357293869,-3.06553911205074,-5.9196617336152215,-7.822410147991543,-6.553911205073996,-7.716701902748414,-7.716701902748414,-8.562367864693446,-10.570824524312897,-10.570824524312897,-12.26215644820296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジェイリース,7187,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571,2.079879236,84.61538462,1.352100628,71.73913043,2.458627923,74.0,2.381790248,50.0,-0.476887865,27.5862069,-0.86763531,52.4137931,0.534227563,50.0,1.039956773,52.77777778,0.158744717,1290.0,0.0,-1.3953488372093024,-1.3953488372093024,-2.248062015503876,-3.1782945736434107,-1.937984496124031,-1.3953488372093024,2.0930232558139537,4.651162790697675,3.953488372093023,3.643410852713178,1.8604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
極東開発工業,7226,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,1.937348881,59.25925926,1.851610617,60.8,3.317903239,63.82978723,3.893316045,64.28571429,0.535161738,51.61290323,1.287044039,60.52631579,4.008757668,56.66666667,2.06569292,51.61290323,1.566889403,2266.0,0.0,-0.264783759929391,0.176522506619594,-0.7943512797881729,-1.5445719329214476,0.088261253309797,0.0,0.0441306266548985,1.8534863195057367,0.088261253309797,0.1323918799646955,0.22065313327449249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
曙ブレーキ工業,7238,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.27272727,0.465354036,83.33333333,2.91035705,33.33333333,0.592493792,42.30769231,1.752857562,0.0,0.0,20.0,-0.229975828,29.16666667,-0.209561025,36.66666667,-0.09756774,58.33333333,1.433403815,115.0,0.0,-0.8695652173913043,0.0,-2.608695652173913,-3.4782608695652173,-3.4782608695652173,-4.3478260869565215,-2.608695652173913,-3.4782608695652173,-3.4782608695652173,-1.7391304347826086,-1.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タチエス,7239,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.42857143,1.654091087,100.0,18.55768722,59.18367347,1.814022815,57.14285714,2.664132887,60.0,1.274869639,35.48387097,-0.765770873,52.81690141,2.161939345,50.0,0.922132252,51.51515152,1.003742665,1717.0,0.0,0.4076878276062901,0.17472335468841002,-1.3977868375072802,-2.8538147932440303,-2.03843913803145,-1.28130460104834,-1.10658124635993,-0.6988934187536401,-1.04834012813046,-0.6988934187536401,0.05824111822947001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マツダ,7261,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,0.755233795,75.0,2.715465901,53.19148936,1.522410315,33.33333333,1.174151797,50.0,0.308680953,33.33333333,0.428673084,50.34965035,2.081737964,45.0,1.278249913,61.76470588,1.632737894,994.7,0.0,0.040213129586807804,0.43229114305820393,-1.4677792299185706,-5.076907610334774,-5.187493716698504,-4.584296772896352,-3.6795013571931254,-3.46838242686237,-4.272645018598572,-5.277973258268824,-3.991153111490906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本田技研工業,7267,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.891961744,87.5,3.051642235,67.85714286,1.844825975,52.5,1.493629857,62.5,1.182287977,55.55555556,0.365070783,56.37583893,1.820360293,51.66666667,1.276040187,46.875,0.687376756,1343.0,0.0,0.967982129560685,1.154132539091586,-2.084884586746091,-4.244229337304542,-4.0208488458674605,-4.616530156366344,-4.095309009679822,-2.7550260610573343,-3.9463886820551006,-4.690990320178704,-4.467609828741623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シマノ,7309,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,-0.252771708,85.71428571,2.639406302,65.11627907,1.604986604,68.57142857,1.483779277,54.54545455,1.18895775,78.57142857,2.72406088,46.0,-0.047503039,45.45454545,-1.062270578,28.0,-0.570320513,20720.0,0.0,1.303088803088803,3.137065637065637,2.606177606177606,0.09652509652509653,0.8687258687258688,0.9652509652509652,0.5550193050193051,3.450772200772201,3.981660231660231,2.195945945945946,1.9546332046332044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マーキュリアホールディングス,7347,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.44574078,38.88888889,0.945487913,70.90909091,2.564470462,92.85714286,4.731464566,50.0,-0.071193013,47.05882353,1.261613312,46.06741573,1.41114359,35.8974359,-0.164542798,45.45454545,-0.224948386,851.0,0.0,1.1750881316098707,4.582843713278495,3.6427732079905994,4.3478260869565215,5.405405405405405,6.933019976498238,4.935370152761457,4.465334900117509,4.81786133960047,5.405405405405405,5.052878965922444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＬＩＴＡＬＩＣＯ,7366,2024-11-21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,40.0,0.911650965,100.0,2.874347392,45.33333333,0.371451235,57.69230769,0.324448489,,0.0,50.0,0.274182271,37.5,-1.111517152,28.57142857,-1.430544429,14.28571429,-1.956328845,909.0,0.0,4.180418041804181,9.24092409240924,5.17051705170517,3.850385038503851,2.8602860286028604,1.54015401540154,3.08030803080308,2.9702970297029703,2.5302530253025304,1.87018701870187,-0.5500550055005501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あいちフィナンシャルグループ,7389,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,58.33333333,2.210754767,52.77777778,2.143600331,68.42105263,1.343062221,0.0,-181.8,75.0,1.234963704,55.73770492,2.939707238,54.16666667,1.157538925,0.0,-181.8,2388.0,0.0,0.5862646566164154,2.386934673366834,0.5862646566164154,0.33500837520938026,0.12562814070351758,1.0469011725293134,2.0100502512562812,4.1457286432160805,1.507537688442211,1.507537688442211,1.7169179229480735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コンドーテック,7438,2024-11-21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.77777778,1.639093787,53.84615385,2.879482364,62.79069767,3.547597939,73.68421053,3.831728883,42.85714286,-0.511696858,66.66666667,2.443394935,55.92105263,0.93439015,58.33333333,1.617514436,45.83333333,-0.04614125,1383.0,0.0,0.5784526391901663,-0.3615328994938539,-0.9399855386840202,-1.6630513376717282,-2.1691973969631237,-2.1691973969631237,-0.5784526391901663,-1.0845986984815619,-2.675343456254519,-1.9522776572668112,-1.3015184381778742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ナガイレーベン,7447,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.66666667,0.947507449,42.10526316,0.43812565,66.36363636,3.176458301,78.37837838,3.727197574,20.0,-1.887954015,58.06451613,1.782115569,49.00662252,-0.445640964,58.33333333,0.813734046,46.42857143,-1.283281154,2174.0,0.0,0.045998160073597055,0.45998160073597055,-0.09199632014719411,-0.7359705611775529,-1.0579576816927323,-1.5639374425023,-2.2999080036798527,-2.2539098436062557,-1.3799448022079117,-0.27598896044158233,0.5979760809567618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メディパルホールディングス,7459,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,-0.869889661,92.85714286,3.542616125,72.91666667,2.63043113,45.0,-0.055108907,40.0,-0.406245843,48.64864865,0.320795516,44.52054795,-1.308144878,45.0,-0.491920079,51.42857143,-0.421869661,2449.0,0.0,-0.4083299305839118,-0.5920783993466721,-1.6333197223356473,-2.8174765210289916,-2.347897100857493,-1.8783176806859943,-2.1233156390363415,-1.4291547570436913,-1.143323805634953,-2.388730093915884,-2.735810534912209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アルビス,7475,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.220891109,85.71428571,1.183489944,65.04065041,3.722590942,70.45454545,2.716117225,50.0,-0.516443497,66.66666667,1.078780753,68.125,2.503056884,60.0,1.976604752,52.0,0.492384245,2608.0,0.0,-0.3067484662576687,1.4187116564417177,0.3067484662576687,0.07668711656441718,-0.03834355828220859,-0.2684049079754601,-0.23006134969325154,0.23006134969325154,0.03834355828220859,0.07668711656441718,-0.19171779141104295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シモジマ,7482,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,0.538576382,71.05263158,3.105026562,56.73076923,2.611252411,65.71428571,2.443769782,50.0,-0.54036513,62.85714286,2.24665406,55.06329114,2.461423868,53.33333333,1.211641084,48.27586207,-0.713494566,1277.0,0.0,-0.07830853563038372,0.15661707126076743,0.39154267815191857,-0.7047768206734534,-0.548159749412686,-0.39154267815191857,-0.39154267815191857,0.548159749412686,-0.39154267815191857,-0.31323414252153486,0.4698512137823023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｇ‐７ホールディングス,7508,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,66.66666667,1.280392421,56.25,2.315951917,54.94505495,4.136553066,60.86956522,2.430734199,11.11111111,-2.291149124,56.25,1.193363065,49.65034965,3.519283811,53.33333333,2.306524235,46.15384615,-0.359165214,1441.0,0.0,0.3469812630117973,-3.3310201249132545,-1.8736988202637055,-1.6655100624566272,1.1103400416377516,1.5267175572519083,-0.5551700208188758,0.13879250520471895,0.6939625260235947,-1.3879250520471893,-2.8452463566967383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西松屋チェーン,7545,2024-11-21,0.0,1.0,1.0,0.0,0.0,1.0,1.0,75.0,2.345140967,100.0,10.95148181,79.12087912,5.025784254,86.20689655,5.468433945,77.77777778,2.465191983,64.28571429,2.593719374,68.24324324,5.500344742,76.66666667,4.092016877,67.74193548,1.715635959,2124.0,0.0,0.3295668549905838,6.732580037664783,7.344632768361582,7.43879472693032,7.1563088512241055,8.615819209039548,9.180790960451978,10.310734463276836,10.310734463276836,9.839924670433145,9.133709981167607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＩＤＯＭ,7599,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888889,2.693965239,69.56521739,2.315434644,53.33333333,2.307076574,61.2244898,3.338577159,44.44444444,0.33139767,44.82758621,0.754609514,53.23741007,2.719090781,48.33333333,1.444032023,34.28571429,-0.250284862,1059.0,0.0,0.18885741265344666,1.0387157695939566,1.3220018885741265,-1.8885741265344664,-1.0387157695939566,0.28328611898017,2.927289896128423,4.910292728989613,-0.56657223796034,3.39943342776204,2.644003777148253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スギホールディングス,7649,2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.14285714,0.249640113,50.0,1.021883788,63.63636364,3.397407894,66.66666667,2.707773772,50.0,-0.560039663,64.1025641,3.24190922,48.7012987,2.345667075,48.33333333,1.154668492,44.0,-0.538320896,2492.0,0.0,0.32102728731942215,0.8025682182985553,0.4614767255216694,-0.6621187800963082,-0.7825040128410916,-0.16051364365971107,0.521669341894061,1.2439807383627608,2.4077046548956664,1.725521669341894,2.026484751203852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
薬王堂ホールディングス,7679,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.5,-3.20701634,100.0,9.817274211,59.16666667,3.118597013,72.72727273,2.539720747,0.0,-2.82376921,51.42857143,0.931991814,49.68152866,0.490333331,46.66666667,0.376637985,36.0,-0.195499135,2025.0,0.0,-0.5925925925925926,-0.24691358024691357,-0.49382716049382713,-0.49382716049382713,-0.24691358024691357,0.6419753086419753,0.8395061728395061,-0.4444444444444444,-1.4814814814814816,-0.6913580246913581,0.24691358024691357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
