Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ベイカレント・コンサルティング,6532,2019-07-16,2024-07-12,4.9,872.6,0.3,0.4,0.1,-12.5,1044 days 00:00:00,35,48.6,23.8,-21.4,2.9,77 days 00:00:00,26 days 00:00:00,1.9,3.8,0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ベイカレント・コンサルティング,6532,2019-07-16,2024-07-12,8.6,872.6,0.3,0.5,0.1,-16.8,1022 days 00:00:00,34,50.0,36.3,-29.0,4.4,77 days 00:00:00,34 days 00:00:00,2.1,6.1,0.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＭＳ－Ｊａｐａｎ,6539,2019-07-16,2024-07-12,-2.2,-31.6,0.0,0.0,0.0,-2.4,1254 days,23,21.7,12.0,-12.9,-4.5,78 days,25 days,0.3,-4.2,-2.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＭＳ－Ｊａｐａｎ,6539,2019-07-16,2024-07-12,-2.9,-31.6,0.0,0.0,0.0,-3.1,1254 days 00:00:00,23,17.4,3.1,-16.5,-5.8,123 days 00:00:00,46 days 00:00:00,0.1,-5.6,-4.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＭＳ－Ｊａｐａｎ,6539,2019-07-16,2024-07-12,-2.9,-31.6,0.0,0.0,0.0,-3.1,1254 days 00:00:00,23,17.4,3.1,-16.5,-5.8,123 days 00:00:00,46 days 00:00:00,0.1,-5.6,-4.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,52 days 00:00:00,4,0.0,0.0,-551267796.7,0.0,115 days 00:00:00,42 days 00:00:00,0.0,-137816950.1,-1.0,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,52 days 00:00:00,4,0.0,0.0,-551267796.7,0.0,115 days 00:00:00,42 days 00:00:00,0.0,-137816950.1,-1.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,52 days 00:00:00,4,0.0,0.0,-551267796.7,0.0,115 days 00:00:00,42 days 00:00:00,0.0,-137816950.1,-1.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-1.1,301348563.6,0.0,0.0,0.0,-2.2,1172 days 00:00:00,49,38.8,24.9,-15.0,-1.0,143 days 00:00:00,24 days 00:00:00,0.9,-0.5,-0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-1.2,301348563.6,0.0,0.0,0.0,-3.8,1172 days 00:00:00,49,42.9,24.9,-15.0,-1.9,160 days 00:00:00,40 days 00:00:00,0.8,-1.2,-0.6,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-0.0,301348563.6,0.0,0.0,0.0,-2.9,1117 days 00:00:00,81,43.2,24.9,-14.7,0.2,135 days 00:00:00,25 days 00:00:00,1.2,0.7,-0.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,0.4,301348563.6,0.0,0.1,0.0,-4.7,945 days 00:00:00,81,54.3,27.0,-18.2,0.1,155 days 00:00:00,42 days 00:00:00,1.2,1.0,0.2,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-2.3,301348563.6,0.0,0.0,0.0,-6.4,1117 days 00:00:00,99,36.4,22.8,-10.0,-1.1,116 days 00:00:00,24 days 00:00:00,0.9,-0.6,-1.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-4.7,301348563.6,0.0,0.0,0.0,-9.0,1117 days 00:00:00,99,44.4,25.9,-18.2,-2.5,145 days 00:00:00,39 days 00:00:00,0.8,-1.6,-1.5,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-3.4,301348563.6,0.0,0.0,0.0,-4.6,1305 days 00:00:00,49,20.4,31.1,-15.0,-2.4,181 days 00:00:00,36 days 00:00:00,0.8,-1.6,-1.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-4.7,301348563.6,0.0,0.0,0.0,-7.1,1222 days 00:00:00,49,26.5,39.9,-18.1,-4.7,183 days 00:00:00,64 days 00:00:00,0.6,-3.6,-2.1,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-1.4,301348563.6,0.0,0.0,0.0,-4.3,1762 days 00:00:00,81,32.1,31.9,-19.4,-0.1,169 days 00:00:00,37 days 00:00:00,1.1,0.8,-0.5,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-1.9,301348563.6,0.0,0.0,0.0,-7.4,1222 days 00:00:00,81,39.5,37.0,-19.4,-0.9,181 days 00:00:00,61 days 00:00:00,1.1,0.5,-0.6,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-3.3,301348563.6,0.0,0.0,0.0,-7.7,1337 days 00:00:00,99,27.3,30.2,-15.9,-1.4,126 days 00:00:00,34 days 00:00:00,0.9,-0.6,-1.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-5.5,301348563.6,0.0,0.0,0.0,-10.2,945 days 00:00:00,99,34.3,37.0,-19.6,-3.3,165 days 00:00:00,52 days 00:00:00,0.8,-2.1,-1.5,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-3.5,301348563.6,0.0,0.0,0.0,-5.2,1305 days 00:00:00,49,16.3,40.1,-15.0,-2.5,181 days 00:00:00,39 days 00:00:00,0.8,-1.4,-1.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-4.6,301348563.6,0.0,0.0,0.0,-7.5,1222 days 00:00:00,49,22.4,47.4,-18.1,-4.7,183 days 00:00:00,70 days 00:00:00,0.7,-3.3,-1.9,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-2.2,301348563.6,0.0,0.0,0.0,-6.4,1337 days 00:00:00,81,28.4,49.2,-19.4,-0.2,181 days 00:00:00,44 days 00:00:00,1.2,1.1,-0.7,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-1.8,301348563.6,0.0,0.0,0.0,-9.0,1222 days 00:00:00,81,34.6,49.2,-19.4,-0.5,182 days 00:00:00,73 days 00:00:00,1.2,1.3,-0.5,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-5.1,301348563.6,0.0,0.0,0.0,-10.2,1601 days 00:00:00,99,25.3,42.7,-21.0,-1.5,169 days 00:00:00,42 days 00:00:00,0.9,-0.4,-1.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-8.9,301348563.6,0.0,0.0,0.0,-14.1,1337 days 00:00:00,99,26.3,44.5,-21.8,-4.0,182 days 00:00:00,68 days 00:00:00,0.7,-2.5,-2.4,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,503 days 00:00:00,32,46.9,16.4,-551267796.7,0.0,78 days 00:00:00,28 days 00:00:00,0.0,-17227117.1,-1.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,894 days 00:00:00,32,62.5,19.6,-551267796.7,0.0,83 days 00:00:00,38 days 00:00:00,0.0,-17227115.5,-1.0,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1117 days 00:00:00,39,30.8,20.2,-551267796.7,0.0,93 days 00:00:00,28 days 00:00:00,0.0,-14135073.2,-1.0,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,894 days 00:00:00,39,46.2,31.1,-551267796.7,0.0,93 days 00:00:00,43 days 00:00:00,0.0,-14135071.6,-1.0,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1117 days 00:00:00,44,29.5,20.2,-551267796.7,0.0,94 days 00:00:00,22 days 00:00:00,0.0,-12528815.7,-1.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1117 days 00:00:00,44,43.2,20.2,-551267796.7,0.0,114 days 00:00:00,39 days 00:00:00,0.0,-12528815.2,-1.0,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,916 days 00:00:00,32,37.5,32.4,-551267796.7,0.0,171 days 00:00:00,47 days 00:00:00,0.0,-17227117.5,-1.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1222 days 00:00:00,32,46.9,32.4,-551267796.7,0.0,180 days 00:00:00,69 days 00:00:00,0.0,-17227117.7,-1.0,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1601 days 00:00:00,39,15.4,31.1,-551267796.7,0.0,181 days 00:00:00,43 days 00:00:00,0.0,-14135074.6,-1.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,894 days 00:00:00,39,35.9,36.5,-551267796.7,0.0,181 days 00:00:00,70 days 00:00:00,0.0,-14135071.4,-1.0,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1601 days 00:00:00,44,20.5,27.4,-551267796.7,0.0,182 days 00:00:00,40 days 00:00:00,0.0,-12528815.3,-1.0,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1222 days 00:00:00,44,34.1,30.6,-551267796.7,0.0,182 days 00:00:00,60 days 00:00:00,0.0,-12528814.1,-1.0,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1000 days 00:00:00,32,25.0,39.9,-551267796.7,0.0,182 days 00:00:00,62 days 00:00:00,0.0,-17227119.0,-1.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1222 days 00:00:00,32,31.2,39.9,-551267796.7,0.0,182 days 00:00:00,86 days 00:00:00,0.0,-17227119.0,-1.0,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1601 days 00:00:00,39,12.8,35.2,-551267796.7,0.0,181 days 00:00:00,44 days 00:00:00,0.0,-14135074.3,-1.0,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1000 days 00:00:00,39,25.6,47.9,-551267796.7,0.0,182 days 00:00:00,82 days 00:00:00,0.0,-14135073.4,-1.0,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1222 days 00:00:00,44,18.2,35.2,-551267796.7,0.0,182 days 00:00:00,42 days 00:00:00,0.0,-12528814.0,-1.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1222 days 00:00:00,44,27.3,41.9,-551267796.7,0.0,182 days 00:00:00,70 days 00:00:00,0.0,-12528813.4,-1.0,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,1.2,301348563.6,0.7,1.8,0.8,-0.3,59 days 00:00:00,7,71.4,27.5,-8.5,7.7,72 days 00:00:00,24 days 00:00:00,4.6,8.4,1.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,1.3,301348563.6,0.7,2.0,0.7,-0.4,428 days 00:00:00,7,85.7,27.5,-14.3,10.9,72 days 00:00:00,28 days 00:00:00,6.7,11.7,1.9,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,0.1,301348563.6,0.0,0.1,0.0,-1.4,894 days 00:00:00,18,33.3,27.5,-10.5,-1.4,72 days 00:00:00,20 days 00:00:00,0.9,-0.8,0.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-0.3,301348563.6,0.0,0.0,0.0,-2.2,894 days 00:00:00,18,44.4,27.5,-14.7,-1.7,72 days 00:00:00,31 days 00:00:00,0.9,-0.6,-0.2,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,1.3,301348563.6,0.3,0.4,0.1,-2.6,916 days 00:00:00,36,41.7,27.5,-10.6,-0.0,72 days 00:00:00,25 days 00:00:00,1.1,0.6,0.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,0.1,301348563.6,0.0,0.0,0.0,-4.4,894 days 00:00:00,36,47.2,27.5,-15.9,-1.5,72 days 00:00:00,34 days 00:00:00,0.9,-0.5,0.0,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,0.8,301348563.6,0.3,0.5,0.2,-1.0,1281 days 00:00:00,7,57.1,27.5,-12.3,8.0,174 days 00:00:00,52 days 00:00:00,3.3,9.3,0.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,0.9,301348563.6,0.4,0.6,0.2,-1.0,1281 days 00:00:00,7,71.4,27.5,-14.3,11.2,174 days 00:00:00,56 days 00:00:00,4.3,12.6,1.0,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-0.1,301348563.6,0.0,0.0,0.0,-1.3,894 days 00:00:00,18,27.8,27.5,-12.3,-0.8,174 days 00:00:00,32 days 00:00:00,1.0,0.1,-0.1,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-0.4,301348563.6,0.0,0.0,0.0,-2.0,894 days 00:00:00,18,38.9,30.1,-14.7,-0.9,174 days 00:00:00,43 days 00:00:00,1.1,0.6,-0.3,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-1.8,301348563.6,0.0,0.0,0.0,-4.3,1601 days 00:00:00,36,22.2,27.5,-13.3,-3.0,181 days 00:00:00,48 days 00:00:00,0.7,-2.2,-1.1,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-3.5,301348563.6,0.0,0.0,0.0,-6.5,1601 days 00:00:00,36,27.8,30.1,-15.9,-4.9,181 days 00:00:00,59 days 00:00:00,0.6,-3.7,-1.9,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,1.4,301348563.6,0.4,0.7,0.3,-1.0,916 days 00:00:00,7,57.1,37.8,-12.3,13.4,174 days 00:00:00,66 days 00:00:00,4.8,15.6,1.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,1.7,301348563.6,0.5,0.8,0.3,-1.0,918 days 00:00:00,7,71.4,38.4,-14.3,18.5,174 days 00:00:00,72 days 00:00:00,6.5,20.7,1.5,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,0.8,301348563.6,0.2,0.4,0.1,-1.3,894 days 00:00:00,18,27.8,37.8,-12.3,1.6,174 days 00:00:00,38 days 00:00:00,1.5,3.2,0.6,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,0.8,301348563.6,0.2,0.3,0.1,-1.9,894 days 00:00:00,18,38.9,40.9,-14.7,2.5,174 days 00:00:00,51 days 00:00:00,1.6,4.9,0.4,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-1.4,301348563.6,0.0,0.0,0.0,-4.0,1601 days 00:00:00,36,22.2,37.8,-13.3,-2.3,181 days 00:00:00,55 days 00:00:00,0.8,-1.3,-0.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-3.0,301348563.6,0.0,0.0,0.0,-6.3,1601 days 00:00:00,36,25.0,40.9,-17.8,-3.9,181 days 00:00:00,67 days 00:00:00,0.8,-2.3,-1.4,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-16,2024-06-10,-0.1,324239943.4,0.0,0.0,0.0,-1.7,1222 days 00:00:00,23,47.8,18.7,-18.9,-0.0,49 days 00:00:00,20 days 00:00:00,1.1,0.7,-0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-16,2024-06-10,-100.0,324239943.4,0.0,0.0,0.0,-100.0,1000 days 00:00:00,24,50.0,28.0,-551267796.7,0.0,119 days 00:00:00,40 days 00:00:00,0.0,-22969490.1,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-16,2024-06-10,-100.0,324239943.4,0.0,0.0,0.0,-100.0,882 days 00:00:00,24,50.0,41.3,-551267796.7,0.0,142 days 00:00:00,52 days 00:00:00,0.0,-22969486.9,-1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
キュービーネットホールディングス,6571,2019-07-16,2024-07-12,-2.9,-40.6,0.0,0.0,0.0,-4.0,1016 days,24,20.8,15.8,-13.5,-3.7,101 days,34 days,0.4,-3.4,-2.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
キュービーネットホールディングス,6571,2019-07-16,2024-07-12,-3.8,-40.6,0.0,0.0,0.0,-5.5,1016 days 00:00:00,24,20.8,10.9,-16.8,-4.9,101 days 00:00:00,44 days 00:00:00,0.2,-4.7,-3.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
キュービーネットホールディングス,6571,2019-07-16,2024-07-12,-4.4,-40.6,0.0,0.0,0.0,-5.5,1016 days 00:00:00,24,16.7,10.9,-16.8,-5.6,101 days 00:00:00,47 days 00:00:00,0.2,-5.4,-3.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
宮越ホールディングス,6620,2019-07-16,2024-07-12,2.1,167.0,0.4,0.6,0.2,-2.2,1213 days,33,51.5,16.1,-16.3,0.7,41 days,15 days,1.3,1.2,1.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
宮越ホールディングス,6620,2019-07-16,2024-07-12,4.9,167.0,0.6,1.1,0.3,-2.9,1031 days 00:00:00,33,45.5,26.4,-18.0,2.8,78 days 00:00:00,22 days 00:00:00,1.9,3.9,1.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
宮越ホールディングス,6620,2019-07-16,2024-07-12,5.9,167.0,0.6,1.0,0.3,-3.8,1031 days 00:00:00,34,50.0,34.9,-29.4,3.6,78 days 00:00:00,25 days 00:00:00,2.2,4.9,2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
エレコム,6750,2019-07-16,2024-07-12,0.2,-13.0,0.0,0.0,0.0,-2.4,355 days,23,47.8,21.3,-15.7,0.5,82 days,43 days,1.3,1.1,0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
エレコム,6750,2019-07-16,2024-07-12,1.4,-13.0,0.2,0.3,0.1,-3.0,355 days 00:00:00,23,47.8,31.5,-16.3,2.3,98 days 00:00:00,56 days 00:00:00,1.8,3.3,0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
エレコム,6750,2019-07-16,2024-07-12,1.3,-13.0,0.1,0.2,0.1,-3.0,355 days 00:00:00,23,47.8,33.4,-16.3,2.1,170 days 00:00:00,73 days 00:00:00,1.7,3.2,0.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
タムラ製作所,6768,2019-07-16,2024-07-12,0.7,23.1,0.3,0.6,0.2,-0.7,596 days,19,47.4,21.4,-14.4,2.4,78 days,28 days,1.9,3.0,1.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
タムラ製作所,6768,2019-07-16,2024-07-12,1.0,23.1,0.3,0.5,0.2,-1.0,596 days 00:00:00,19,57.9,21.6,-13.2,3.6,169 days 00:00:00,56 days 00:00:00,2.6,4.1,1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
タムラ製作所,6768,2019-07-16,2024-07-12,1.7,23.1,0.4,0.7,0.3,-1.1,596 days 00:00:00,19,63.2,36.2,-13.2,6.0,169 days 00:00:00,70 days 00:00:00,4.4,6.8,2.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本電波工業,6779,2019-07-16,2024-07-12,-2.1,215.5,0.0,0.0,0.0,-2.7,1130 days 00:00:00,32,31.2,19.0,-12.6,-2.6,45 days 00:00:00,15 days 00:00:00,0.6,-2.2,-1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本電波工業,6779,2019-07-16,2024-07-12,-2.6,215.5,0.0,0.0,0.0,-3.5,1122 days 00:00:00,32,31.2,31.5,-21.9,-3.0,45 days 00:00:00,20 days 00:00:00,0.7,-2.2,-1.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本電波工業,6779,2019-07-16,2024-07-12,-1.9,215.5,0.0,0.0,0.0,-3.3,611 days 00:00:00,32,34.4,43.5,-21.9,-2.4,82 days 00:00:00,23 days 00:00:00,0.7,-1.5,-1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ヒロセ電機,6806,2019-07-16,2024-07-12,0.4,62.3,0.0,0.0,0.0,-16.5,647 days 00:00:00,28,53.6,10.8,-13.5,-0.4,169 days 00:00:00,62 days 00:00:00,1.0,-0.1,-0.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ヒロセ電機,6806,2019-07-16,2024-07-12,-7.6,62.3,0.0,0.0,0.0,-20.4,897 days 00:00:00,22,45.5,20.4,-13.5,-1.4,169 days 00:00:00,87 days 00:00:00,0.7,-1.0,-0.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ヒロセ電機,6806,2019-07-16,2024-07-12,-12.2,62.3,0.0,0.0,0.0,-23.0,1029 days 00:00:00,22,45.5,12.3,-14.3,-2.0,126 days 00:00:00,83 days 00:00:00,0.6,-1.7,-1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アズビル,6845,2019-07-01,2024-06-28,5.2,64.7,0.9,1.6,0.5,-1.9,285 days 00:00:00,9,77.8,19.7,-7.5,7.0,181 days 00:00:00,41 days 00:00:00,5.6,7.3,2.5,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
アズビル,6845,2019-07-01,2024-06-28,1.4,64.7,0.2,0.3,0.1,-4.3,1018 days 00:00:00,9,44.4,22.4,-14.4,2.5,181 days 00:00:00,79 days 00:00:00,1.8,3.4,0.5,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
アズビル,6845,2019-07-01,2024-06-28,3.4,64.7,0.4,0.6,0.2,-4.2,1018 days 00:00:00,9,44.4,32.5,-14.4,5.1,181 days 00:00:00,95 days 00:00:00,2.5,6.6,0.8,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
アズビル,6845,2019-07-01,2024-06-28,3.0,64.7,0.2,0.2,0.1,-6.2,718 days 00:00:00,45,48.9,19.6,-12.1,0.6,90 days 00:00:00,31 days 00:00:00,1.3,1.1,0.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アズビル,6845,2019-07-01,2024-06-28,1.1,64.7,0.0,0.1,0.0,-9.1,852 days 00:00:00,45,51.1,23.5,-15.3,-0.2,115 days 00:00:00,49 days 00:00:00,1.1,0.5,0.2,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
アズビル,6845,2019-07-01,2024-06-28,2.6,64.7,0.1,0.1,0.0,-12.9,670 days 00:00:00,79,49.4,18.7,-13.2,0.5,114 days 00:00:00,41 days 00:00:00,1.2,1.0,0.4,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
アズビル,6845,2019-07-01,2024-06-28,-0.4,64.7,0.0,0.0,0.0,-18.0,673 days 00:00:00,79,55.7,22.2,-16.4,-0.2,130 days 00:00:00,62 days 00:00:00,1.1,0.5,-0.0,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
アズビル,6845,2019-07-01,2024-06-28,23.6,64.7,0.6,1.0,0.4,-10.7,323 days 00:00:00,102,57.8,28.1,-12.3,2.8,104 days 00:00:00,43 days 00:00:00,2.0,3.3,2.9,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
アズビル,6845,2019-07-01,2024-06-28,17.9,64.7,0.3,0.5,0.2,-14.8,602 days 00:00:00,102,61.8,28.1,-18.1,1.8,124 days 00:00:00,56 days 00:00:00,1.6,2.5,1.8,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
アズビル,6845,2019-07-01,2024-06-28,0.9,64.7,0.0,0.0,0.0,-9.5,905 days 00:00:00,45,40.0,27.7,-13.5,0.1,181 days 00:00:00,63 days 00:00:00,1.2,0.8,0.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アズビル,6845,2019-07-01,2024-06-28,-5.6,64.7,0.0,0.0,0.0,-16.7,905 days 00:00:00,45,40.0,27.7,-16.6,-1.8,181 days 00:00:00,84 days 00:00:00,0.9,-0.9,-0.7,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
