Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ナスダック,NDAQ,2019-08-19,2024-08-16,0.5,110.7,0.5,0.7,0.2,-0.4,942 days 00:00:00,105,56.2,36.3,-22.3,4.0,181 days 00:00:00,107 days 00:00:00,2.3,5.0,3.1,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.4,110.7,0.4,0.5,0.1,-0.6,959 days 00:00:00,105,53.3,36.3,-25.2,3.0,182 days 00:00:00,129 days 00:00:00,1.8,4.4,2.2,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.4,0.5,0.2,-0.1,541 days 00:00:00,26,53.8,15.3,-16.2,1.4,83 days 00:00:00,34 days 00:00:00,1.5,1.9,0.9,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.4,0.6,0.2,-0.1,555 days 00:00:00,26,61.5,15.3,-16.2,2.9,137 days 00:00:00,59 days 00:00:00,2.0,3.4,1.4,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.3,0.4,0.1,-0.2,959 days 00:00:00,44,54.5,15.9,-11.9,2.2,114 days 00:00:00,52 days 00:00:00,1.8,2.7,1.4,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.1,0.1,0.0,-0.3,959 days 00:00:00,44,59.1,17.7,-19.8,0.8,182 days 00:00:00,74 days 00:00:00,1.3,1.6,0.4,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.4,0.6,0.1,-0.2,959 days 00:00:00,50,58.0,15.9,-11.5,2.4,99 days 00:00:00,43 days 00:00:00,1.9,2.9,1.5,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.2,0.3,0.1,-0.3,959 days 00:00:00,50,64.0,15.9,-16.2,1.8,181 days 00:00:00,66 days 00:00:00,1.5,2.5,0.8,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.3,0.4,0.1,-0.1,937 days 00:00:00,26,42.3,25.0,-16.2,1.9,182 days 00:00:00,68 days 00:00:00,1.6,2.8,0.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.4,0.6,0.2,-0.1,560 days 00:00:00,26,53.8,25.0,-18.0,3.7,182 days 00:00:00,97 days 00:00:00,2.0,4.8,1.3,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.5,0.7,0.2,-0.2,993 days 00:00:00,44,52.3,24.5,-13.0,4.7,179 days 00:00:00,91 days 00:00:00,2.4,5.6,2.3,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.3,0.4,0.1,-0.3,1015 days 00:00:00,44,52.3,24.5,-19.8,2.8,182 days 00:00:00,117 days 00:00:00,1.7,4.0,1.2,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.3,110.7,0.7,1.1,0.3,-0.2,937 days 00:00:00,50,56.0,23.4,-22.3,5.7,181 days 00:00:00,81 days 00:00:00,2.8,6.7,2.8,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.4,0.6,0.1,-0.3,959 days 00:00:00,50,56.0,23.4,-25.2,4.1,182 days 00:00:00,109 days 00:00:00,2.0,5.3,1.7,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.1,0.1,0.0,-0.2,623 days 00:00:00,26,26.9,30.6,-16.2,0.6,182 days 00:00:00,91 days 00:00:00,1.3,1.7,0.2,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.2,0.3,0.1,-0.2,623 days 00:00:00,26,42.3,30.6,-18.0,2.6,182 days 00:00:00,128 days 00:00:00,1.7,3.9,0.8,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.3,110.7,0.6,0.9,0.2,-0.2,993 days 00:00:00,44,52.3,36.3,-13.0,6.1,182 days 00:00:00,101 days 00:00:00,2.9,7.2,2.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.4,0.5,0.1,-0.3,1015 days 00:00:00,44,52.3,36.3,-19.8,4.2,182 days 00:00:00,126 days 00:00:00,2.0,5.6,1.6,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.4,110.7,0.7,1.1,0.4,-0.2,937 days 00:00:00,50,58.0,32.8,-22.3,6.9,182 days 00:00:00,99 days 00:00:00,3.2,8.0,3.2,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.3,110.7,0.5,0.7,0.2,-0.3,959 days 00:00:00,50,56.0,32.8,-25.2,5.2,183 days 00:00:00,127 days 00:00:00,2.3,6.8,2.0,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.2,0.2,0.1,-0.1,863 days 00:00:00,11,54.5,18.1,-7.8,2.8,134 days 00:00:00,65 days 00:00:00,2.1,3.2,0.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.0,0.0,0.0,-0.1,863 days 00:00:00,11,54.5,18.1,-13.3,0.7,181 days 00:00:00,75 days 00:00:00,1.3,1.4,0.1,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.4,0.6,0.2,-0.1,509 days 00:00:00,18,61.1,18.1,-7.8,3.9,132 days 00:00:00,61 days 00:00:00,2.6,4.3,1.7,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.2,0.3,0.1,-0.1,863 days 00:00:00,18,61.1,18.1,-15.3,1.8,181 days 00:00:00,67 days 00:00:00,1.6,2.5,0.7,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.6,0.8,0.3,-0.1,555 days 00:00:00,35,62.9,18.1,-10.8,4.1,132 days 00:00:00,58 days 00:00:00,2.7,4.5,2.4,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.3,0.4,0.1,-0.1,577 days 00:00:00,35,62.9,18.1,-15.3,2.0,181 days 00:00:00,66 days 00:00:00,1.6,2.7,0.9,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.2,0.3,0.1,-0.1,863 days 00:00:00,11,45.5,25.4,-7.8,4.2,181 days 00:00:00,77 days 00:00:00,2.3,5.1,0.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.1,0.1,0.0,-0.1,863 days 00:00:00,11,45.5,25.4,-14.1,1.6,181 days 00:00:00,87 days 00:00:00,1.5,2.8,0.2,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.5,0.8,0.2,-0.1,232 days 00:00:00,18,55.6,25.4,-7.8,6.4,181 days 00:00:00,80 days 00:00:00,3.2,7.2,2.0,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.3,0.5,0.1,-0.1,593 days 00:00:00,18,55.6,25.4,-15.3,3.9,181 days 00:00:00,87 days 00:00:00,1.9,5.1,1.1,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.6,0.8,0.2,-0.2,623 days 00:00:00,35,54.3,25.4,-12.3,5.8,181 days 00:00:00,85 days 00:00:00,2.9,6.6,2.4,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.4,0.5,0.1,-0.2,623 days 00:00:00,35,54.3,25.4,-15.3,3.7,181 days 00:00:00,95 days 00:00:00,1.9,4.8,1.3,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.4,0.6,0.2,-0.1,434 days 00:00:00,11,45.5,35.4,-7.8,6.8,181 days 00:00:00,83 days 00:00:00,3.0,8.2,1.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.2,0.3,0.1,-0.1,863 days 00:00:00,11,45.5,35.4,-14.1,4.1,181 days 00:00:00,93 days 00:00:00,1.9,6.0,0.6,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.7,1.1,0.4,-0.1,141 days 00:00:00,18,55.6,35.4,-7.8,9.3,182 days 00:00:00,94 days 00:00:00,4.2,10.6,2.3,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.5,0.8,0.2,-0.1,199 days 00:00:00,18,55.6,35.4,-15.3,6.8,182 days 00:00:00,101 days 00:00:00,2.6,8.5,1.6,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.4,0.5,0.1,-0.2,623 days 00:00:00,35,42.9,35.4,-14.7,3.9,182 days 00:00:00,100 days 00:00:00,2.1,5.1,1.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.2,0.3,0.1,-0.2,771 days 00:00:00,35,42.9,35.4,-15.9,2.0,182 days 00:00:00,112 days 00:00:00,1.6,3.4,0.9,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.4,0.7,0.3,-0.0,412 days 00:00:00,6,66.7,12.1,-10.7,3.8,139 days 00:00:00,55 days 00:00:00,2.4,4.2,1.1,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.6,0.9,0.4,-0.0,174 days 00:00:00,6,83.3,12.1,-13.3,6.5,139 days 00:00:00,72 days 00:00:00,4.1,6.9,1.7,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.3,0.4,0.1,-0.0,601 days 00:00:00,6,50.0,21.5,-10.7,2.8,160 days 00:00:00,89 days 00:00:00,1.8,3.6,0.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.3,0.4,0.1,-0.1,601 days 00:00:00,6,66.7,21.5,-13.3,4.0,182 days 00:00:00,118 days 00:00:00,2.1,4.9,0.8,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.2,0.3,0.1,-0.0,606 days 00:00:00,6,50.0,16.5,-10.7,2.1,181 days 00:00:00,98 days 00:00:00,1.6,2.8,0.5,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.2,0.3,0.1,-0.1,601 days 00:00:00,6,66.7,16.5,-13.3,3.3,182 days 00:00:00,127 days 00:00:00,1.9,4.1,0.7,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.6,0.9,0.4,-0.1,606 days 00:00:00,40,77.5,13.4,-17.1,4.4,181 days 00:00:00,75 days 00:00:00,2.7,4.8,2.7,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.4,0.5,0.2,-0.2,1015 days 00:00:00,40,60.0,22.7,-20.7,4.0,182 days 00:00:00,117 days 00:00:00,2.3,4.9,1.9,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.4,0.5,0.2,-0.2,1015 days 00:00:00,40,65.0,31.3,-20.7,4.8,182 days 00:00:00,134 days 00:00:00,2.6,5.8,2.1,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.9,1.4,0.8,-0.0,1015 days 00:00:00,18,88.9,13.2,-10.8,7.7,90 days 00:00:00,62 days 00:00:00,10.7,7.9,4.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.8,1.3,0.5,-0.1,1015 days 00:00:00,18,88.9,13.2,-15.7,7.0,95 days 00:00:00,63 days 00:00:00,6.2,7.3,3.5,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.6,0.9,0.4,-0.1,1015 days 00:00:00,18,77.8,22.7,-15.7,10.2,181 days 00:00:00,117 days 00:00:00,6.6,11.0,3.2,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.5,0.8,0.3,-0.1,1015 days 00:00:00,18,72.2,22.7,-16.5,9.3,181 days 00:00:00,119 days 00:00:00,5.0,10.2,2.7,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.5,0.8,0.4,-0.1,1015 days 00:00:00,18,77.8,31.3,-15.7,12.0,182 days 00:00:00,146 days 00:00:00,7.6,13.0,3.4,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.5,0.7,0.3,-0.2,1015 days 00:00:00,18,72.2,31.3,-16.5,11.0,182 days 00:00:00,149 days 00:00:00,5.8,12.2,2.9,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.0,0.0,0.0,-0.1,959 days 00:00:00,29,44.8,17.9,-10.8,0.2,123 days 00:00:00,44 days 00:00:00,1.2,0.7,0.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,-0.0,110.7,0.0,0.0,0.0,-0.2,959 days 00:00:00,29,51.7,17.9,-17.5,-0.5,181 days 00:00:00,63 days 00:00:00,1.0,0.3,-0.4,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,-0.0,110.7,0.0,0.0,0.0,-0.2,959 days 00:00:00,29,27.6,26.0,-14.6,-1.2,181 days 00:00:00,66 days 00:00:00,0.9,-0.5,-0.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,-0.1,110.7,0.0,0.0,0.0,-0.2,959 days 00:00:00,29,37.9,26.0,-17.5,-2.7,182 days 00:00:00,89 days 00:00:00,0.8,-1.5,-1.1,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,-0.1,110.7,0.0,0.0,0.0,-0.2,959 days 00:00:00,29,27.6,31.5,-17.5,-2.9,181 days 00:00:00,83 days 00:00:00,0.7,-2.1,-1.1,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,-0.1,110.7,0.0,0.0,0.0,-0.3,959 days 00:00:00,29,27.6,34.1,-20.6,-4.4,182 days 00:00:00,106 days 00:00:00,0.6,-3.2,-1.7,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.5,110.7,0.7,1.0,0.2,-0.4,959 days 00:00:00,158,63.9,19.0,-15.3,3.3,148 days 00:00:00,55 days 00:00:00,2.3,3.7,3.9,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.4,110.7,0.4,0.6,0.1,-0.6,959 days 00:00:00,158,67.7,19.9,-23.7,2.5,168 days 00:00:00,71 days 00:00:00,1.8,3.1,2.3,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.7,110.7,0.6,0.8,0.3,-0.5,1015 days 00:00:00,158,57.0,27.7,-23.7,3.7,182 days 00:00:00,93 days 00:00:00,2.1,4.6,3.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.5,110.7,0.3,0.5,0.1,-0.8,1015 days 00:00:00,158,58.9,27.7,-26.6,2.3,182 days 00:00:00,112 days 00:00:00,1.6,3.5,2.3,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.8,110.7,0.6,0.8,0.3,-0.6,1015 days 00:00:00,158,58.2,33.5,-23.7,4.4,182 days 00:00:00,108 days 00:00:00,2.3,5.5,4.1,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.6,110.7,0.4,0.5,0.2,-0.8,1015 days 00:00:00,158,56.3,33.5,-26.6,3.0,182 days 00:00:00,127 days 00:00:00,1.8,4.5,2.7,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.6,0.8,0.2,-0.2,956 days 00:00:00,60,61.7,16.3,-13.5,3.1,136 days 00:00:00,55 days 00:00:00,2.2,3.6,2.3,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.6,0.8,0.2,-0.2,942 days 00:00:00,60,71.7,18.3,-19.6,3.4,181 days 00:00:00,72 days 00:00:00,2.1,4.0,2.1,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.3,110.7,0.6,0.8,0.2,-0.2,1014 days 00:00:00,60,55.0,23.5,-24.8,4.0,181 days 00:00:00,92 days 00:00:00,2.2,5.0,2.3,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.5,0.6,0.2,-0.3,1015 days 00:00:00,60,61.7,25.1,-24.8,3.6,182 days 00:00:00,115 days 00:00:00,2.0,4.8,1.9,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.3,110.7,0.6,0.9,0.3,-0.2,993 days 00:00:00,60,60.0,31.5,-24.8,5.0,182 days 00:00:00,110 days 00:00:00,2.6,6.1,2.8,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.3,110.7,0.5,0.7,0.3,-0.2,998 days 00:00:00,60,60.0,32.0,-27.6,4.5,183 days 00:00:00,134 days 00:00:00,2.2,6.0,2.3,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-09-03,2024-08-30,0.1,117.3,0.6,0.8,0.3,-0.1,744 days 00:00:00,42,64.3,13.4,-14.8,3.0,155 days 00:00:00,58 days 00:00:00,2.2,3.3,2.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-09-03,2024-08-30,0.2,117.3,0.5,0.7,0.2,-0.2,1029 days 00:00:00,42,61.9,22.7,-17.1,4.1,182 days 00:00:00,91 days 00:00:00,2.5,4.8,2.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-09-03,2024-08-30,0.2,117.3,0.5,0.7,0.2,-0.2,1029 days 00:00:00,42,59.5,31.3,-17.1,4.8,182 days 00:00:00,108 days 00:00:00,2.9,5.6,2.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.2,37.9,0.2,0.3,0.1,-0.5,870 days 00:00:00,47,51.1,15.9,-11.9,1.1,104 days 00:00:00,41 days 00:00:00,1.4,1.5,0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.4,37.9,0.3,0.4,0.1,-0.7,870 days 00:00:00,47,61.7,25.8,-20.7,1.7,124 days 00:00:00,59 days 00:00:00,1.6,2.4,1.0,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.5,37.9,0.3,0.5,0.1,-0.8,870 days 00:00:00,76,53.9,18.2,-11.9,1.7,92 days 00:00:00,41 days 00:00:00,1.6,2.2,1.4,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.5,37.9,0.2,0.3,0.1,-1.5,870 days 00:00:00,76,60.5,20.3,-14.2,1.4,132 days 00:00:00,62 days 00:00:00,1.5,2.0,1.0,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.5,37.9,0.2,0.3,0.1,-0.7,959 days 00:00:00,102,51.0,18.2,-11.9,1.2,88 days 00:00:00,42 days 00:00:00,1.4,1.6,1.1,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,1.0,37.9,0.3,0.4,0.1,-1.4,870 days 00:00:00,102,66.7,20.3,-14.7,2.2,164 days 00:00:00,62 days 00:00:00,1.7,2.8,1.8,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.2,37.9,0.1,0.2,0.0,-0.8,870 days 00:00:00,47,40.4,25.8,-20.7,0.9,183 days 00:00:00,70 days 00:00:00,1.3,1.7,0.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.2,37.9,0.1,0.2,0.0,-1.1,870 days 00:00:00,47,55.3,37.4,-20.7,1.0,183 days 00:00:00,98 days 00:00:00,1.4,2.1,0.5,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.5,37.9,0.2,0.3,0.1,-1.4,959 days 00:00:00,76,44.7,25.9,-23.9,1.7,167 days 00:00:00,74 days 00:00:00,1.6,2.5,1.1,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.4,37.9,0.1,0.2,0.0,-2.0,959 days 00:00:00,76,55.3,29.6,-23.9,1.4,183 days 00:00:00,99 days 00:00:00,1.4,2.5,0.8,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,-0.3,37.9,0.0,0.0,0.0,-1.9,959 days 00:00:00,102,38.2,25.9,-23.9,-0.6,153 days 00:00:00,77 days 00:00:00,1.0,0.1,-0.6,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.4,37.9,0.1,0.1,0.0,-2.6,959 days 00:00:00,102,51.0,29.6,-23.9,0.7,183 days 00:00:00,112 days 00:00:00,1.3,1.7,0.6,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.1,37.9,0.0,0.1,0.0,-0.8,870 days 00:00:00,47,38.3,37.4,-20.7,0.2,183 days 00:00:00,89 days 00:00:00,1.2,1.3,0.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.1,37.9,0.0,0.0,0.0,-1.2,870 days 00:00:00,47,48.9,39.5,-31.5,-0.1,183 days 00:00:00,118 days 00:00:00,1.2,1.4,0.1,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.5,37.9,0.2,0.2,0.1,-1.7,959 days 00:00:00,76,47.4,34.8,-23.9,1.6,183 days 00:00:00,95 days 00:00:00,1.6,2.6,0.9,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.4,37.9,0.1,0.2,0.0,-2.2,959 days 00:00:00,76,53.9,34.8,-25.4,1.4,183 days 00:00:00,121 days 00:00:00,1.5,2.8,0.7,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,-0.5,37.9,0.0,0.0,0.0,-2.2,1190 days 00:00:00,102,40.2,32.1,-23.9,-1.0,183 days 00:00:00,92 days 00:00:00,1.0,-0.2,-1.0,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ノーフォーク サザン,NSC,2019-08-19,2024-08-16,0.2,37.9,0.0,0.1,0.0,-2.8,959 days 00:00:00,102,48.0,34.8,-25.4,0.5,183 days 00:00:00,130 days 00:00:00,1.3,1.6,0.3,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
