Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-3.4,132.3,0.0,0.0,0.0,-15.4,863 days 00:00:00,7,28.6,30.1,-11.7,-2.4,184 days 00:00:00,66 days 00:00:00,0.8,-1.5,-0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,6.1,132.3,0.2,0.2,0.1,-19.6,786 days 00:00:00,19,36.8,33.0,-12.2,-0.0,182 days 00:00:00,56 days 00:00:00,1.2,0.7,0.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,7.6,132.3,0.2,0.2,0.1,-26.7,1263 days 00:00:00,28,28.6,33.0,-12.2,-0.1,182 days 00:00:00,46 days 00:00:00,1.1,0.6,0.4,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,0.5,132.3,0.0,0.1,0.0,-7.6,623 days 00:00:00,7,42.9,12.7,-8.9,-0.0,74 days 00:00:00,29 days 00:00:00,1.1,0.4,0.1,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,3.4,132.3,0.2,0.2,0.1,-11.5,647 days 00:00:00,7,42.9,20.5,-9.6,1.1,82 days 00:00:00,57 days 00:00:00,1.4,1.8,0.3,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,4.4,132.3,0.2,0.3,0.1,-11.2,647 days 00:00:00,7,42.9,31.3,-9.6,1.4,181 days 00:00:00,75 days 00:00:00,1.5,2.3,0.4,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,0.0,132.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,0.0,132.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,0.0,132.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-5.5,132.3,0.0,0.0,0.0,-18.7,1108 days 00:00:00,35,42.9,15.4,-19.8,-1.0,138 days 00:00:00,35 days 00:00:00,0.9,-0.6,-0.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,2.1,132.3,0.0,0.1,0.0,-20.0,753 days 00:00:00,34,50.0,23.8,-19.8,-0.2,118 days 00:00:00,46 days 00:00:00,1.1,0.2,0.2,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,18.0,132.3,0.3,0.4,0.2,-15.7,753 days 00:00:00,33,51.5,35.7,-19.8,1.1,180 days 00:00:00,53 days 00:00:00,1.5,1.8,1.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-27.1,132.3,0.0,0.0,0.0,-41.3,1292 days 00:00:00,137,46.0,15.9,-16.6,-0.7,76 days 00:00:00,25 days 00:00:00,0.9,-0.4,-1.2,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-50.1,132.3,0.0,0.0,0.0,-62.6,1330 days 00:00:00,120,33.3,24.4,-16.6,-1.3,128 days 00:00:00,25 days 00:00:00,0.7,-1.0,-2.2,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-4.5,132.3,0.0,0.0,0.0,-32.8,1292 days 00:00:00,124,44.4,30.9,-17.2,-0.5,181 days 00:00:00,33 days 00:00:00,1.0,-0.0,-0.2,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,19.5,132.3,0.3,0.5,0.2,-18.1,945 days 00:00:00,60,55.0,15.7,-12.6,1.7,110 days 00:00:00,38 days 00:00:00,1.6,2.1,0.9,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,39.4,132.3,0.5,0.9,0.4,-19.1,791 days 00:00:00,59,54.2,23.8,-18.6,2.8,168 days 00:00:00,51 days 00:00:00,2.0,3.5,1.7,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,37.7,132.3,0.5,0.8,0.4,-17.9,945 days 00:00:00,58,44.8,31.6,-18.7,2.5,182 days 00:00:00,50 days 00:00:00,1.8,3.3,1.5,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-11,2024-07-11,13.9,154.7,0.2,0.3,0.2,-12.5,525 days 00:00:00,32,62.5,21.9,-16.3,0.8,238 days 00:00:00,60 days 00:00:00,1.4,1.2,0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-11,2024-07-11,-10.2,154.7,0.0,0.0,0.0,-35.9,791 days 00:00:00,29,37.9,22.4,-21.4,-2.3,295 days 00:00:00,72 days 00:00:00,0.8,-1.5,-0.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-11,2024-07-11,-27.6,154.7,0.0,0.0,0.0,-44.4,791 days 00:00:00,26,30.8,30.3,-21.4,-4.7,204 days 00:00:00,75 days 00:00:00,0.5,-3.8,-1.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-11,2024-07-11,-7.9,154.7,0.0,0.0,0.0,-23.3,1031 days 00:00:00,10,40.0,12.3,-19.7,-2.4,840 days 00:00:00,117 days 00:00:00,0.7,-1.7,-0.6,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-11,2024-07-11,-18.8,154.7,0.0,0.0,0.0,-44.1,742 days 00:00:00,10,30.0,22.4,-24.7,-6.5,878 days 00:00:00,305 days 00:00:00,0.6,-4.9,-1.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-11,2024-07-11,-22.8,154.7,0.0,0.0,0.0,-42.5,742 days 00:00:00,8,37.5,10.7,-34.7,-9.8,839 days 00:00:00,350 days 00:00:00,0.2,-8.6,-1.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-22,2024-07-22,-18.6,135.6,0.0,0.0,0.0,-42.4,1139 days 00:00:00,47,42.6,19.5,-26.9,-1.4,156 days 00:00:00,41 days 00:00:00,0.8,-0.9,-0.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-22,2024-07-22,14.8,135.6,0.2,0.3,0.1,-20.7,1099 days 00:00:00,47,46.8,21.3,-21.3,1.2,160 days 00:00:00,52 days 00:00:00,1.5,1.6,1.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-22,2024-07-22,50.5,135.6,0.6,1.0,0.7,-13.4,441 days 00:00:00,47,53.2,32.5,-21.3,3.7,180 days 00:00:00,58 days 00:00:00,2.9,4.3,2.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-11.5,595.6,0.0,0.0,0.0,-35.6,1138 days 00:00:00,64,54.7,22.6,-44.4,-0.8,108 days 00:00:00,34 days 00:00:00,1.0,0.1,-0.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-8.0,595.6,0.0,0.0,0.0,-41.8,486 days 00:00:00,97,57.7,24.8,-64.6,0.0,119 days 00:00:00,29 days 00:00:00,1.2,1.0,-0.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-9.5,595.6,0.0,0.0,0.0,-39.1,1138 days 00:00:00,60,50.0,25.0,-49.4,0.0,123 days 00:00:00,52 days 00:00:00,1.2,1.2,-0.3,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-24.4,595.6,0.0,0.0,0.0,-39.5,1590 days 00:00:00,82,45.1,22.7,-52.0,-0.5,131 days 00:00:00,38 days 00:00:00,1.1,0.4,-0.7,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-13.7,595.6,0.0,0.0,0.0,-46.0,1138 days 00:00:00,59,45.8,34.4,-52.1,0.3,151 days 00:00:00,51 days 00:00:00,1.3,2.0,-0.3,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-39.3,595.6,0.0,0.0,0.0,-56.1,1590 days 00:00:00,72,45.8,33.6,-47.5,-1.9,151 days 00:00:00,41 days 00:00:00,0.9,-0.6,-0.9,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,35.4,595.6,0.8,1.3,0.7,-9.4,689 days 00:00:00,19,73.7,12.4,-10.2,5.0,54 days 00:00:00,25 days 00:00:00,3.4,5.4,3.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-11.5,595.6,0.0,0.0,0.0,-40.0,899 days 00:00:00,34,52.9,17.0,-48.5,-0.7,158 days 00:00:00,36 days 00:00:00,1.0,0.2,-0.4,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-7.4,595.6,0.0,0.0,0.0,-50.5,456 days 00:00:00,41,63.4,19.2,-54.6,-0.3,220 days 00:00:00,42 days 00:00:00,1.3,1.2,-0.2,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-3.6,595.6,0.0,0.0,0.0,-42.1,746 days 00:00:00,19,52.6,25.1,-43.6,-0.9,246 days 00:00:00,72 days 00:00:00,1.1,0.8,-0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,7.5,595.6,0.1,0.1,0.0,-43.6,899 days 00:00:00,34,44.1,29.0,-39.0,2.1,156 days 00:00:00,54 days 00:00:00,1.6,3.7,0.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-22.3,595.6,0.0,0.0,0.0,-55.4,1189 days 00:00:00,39,41.0,25.1,-44.7,-1.6,218 days 00:00:00,67 days 00:00:00,0.9,-0.3,-0.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-21.9,595.6,0.0,0.0,0.0,-61.8,746 days 00:00:00,19,52.6,32.6,-98.9,-21.9,362 days 00:00:00,107 days 00:00:00,0.8,-2.5,-0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,56.5,595.6,0.5,0.9,0.3,-27.9,309 days 00:00:00,36,61.1,38.6,-28.6,6.2,182 days 00:00:00,71 days 00:00:00,3.1,7.7,1.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,15.4,595.6,0.1,0.2,0.1,-38.4,630 days 00:00:00,38,55.3,35.0,-32.9,2.1,160 days 00:00:00,68 days 00:00:00,1.8,3.4,0.5,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,8.8,595.6,0.5,0.8,0.4,-4.2,624 days 00:00:00,6,66.7,15.6,-8.5,4.4,43 days 00:00:00,21 days 00:00:00,2.8,4.8,1.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-6.9,595.6,0.0,0.0,0.0,-38.9,653 days 00:00:00,19,73.7,21.3,-132.1,0.0,524 days 00:00:00,53 days 00:00:00,0.8,-1.3,-0.2,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-43.4,595.6,0.0,0.0,0.0,-70.4,681 days 00:00:00,33,54.5,15.5,-58.3,-4.6,270 days 00:00:00,48 days 00:00:00,0.7,-2.4,-1.1,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-6.8,595.6,0.0,0.0,0.0,-16.4,819 days 00:00:00,6,16.7,21.0,-8.5,-3.6,127 days 00:00:00,53 days 00:00:00,0.5,-3.1,-0.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-29.1,595.6,0.0,0.0,0.0,-55.9,819 days 00:00:00,19,47.4,25.6,-116.8,0.0,496 days 00:00:00,70 days 00:00:00,0.7,-3.1,-0.7,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-42.8,595.6,0.0,0.0,0.0,-71.5,855 days 00:00:00,30,40.0,25.6,-45.3,-4.3,333 days 00:00:00,71 days 00:00:00,0.7,-2.2,-1.1,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-4.2,595.6,0.0,0.0,0.0,-16.4,819 days 00:00:00,6,16.7,31.7,-8.5,-2.3,127 days 00:00:00,68 days 00:00:00,0.8,-1.3,-0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-12.4,595.6,0.0,0.0,0.0,-48.2,819 days 00:00:00,19,47.4,38.2,-100.3,0.0,400 days 00:00:00,75 days 00:00:00,1.1,0.8,-0.3,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-25.1,595.6,0.0,0.0,0.0,-54.5,855 days 00:00:00,30,40.0,38.2,-101.6,0.0,349 days 00:00:00,75 days 00:00:00,0.9,-1.2,-0.6,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,12.5,595.6,0.8,1.6,0.7,-3.6,166 days 00:00:00,5,80.0,13.6,-7.7,7.2,62 days 00:00:00,26 days 00:00:00,5.9,7.5,2.1,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,16.1,595.6,0.7,1.3,0.5,-6.6,166 days 00:00:00,5,60.0,24.0,-8.1,9.0,118 days 00:00:00,45 days 00:00:00,4.2,10.0,1.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,25.7,595.6,0.9,1.7,0.7,-6.6,166 days 00:00:00,5,60.0,32.5,-8.1,14.2,126 days 00:00:00,63 days 00:00:00,6.0,15.9,1.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,0.0,595.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,0.0,595.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,0.0,595.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-25.6,595.6,0.0,0.0,0.0,-47.6,618 days 00:00:00,20,30.0,12.3,-16.5,-3.5,593 days 00:00:00,82 days 00:00:00,0.5,-3.1,-1.6,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-36.1,595.6,0.0,0.0,0.0,-46.4,618 days 00:00:00,19,31.6,14.6,-23.4,-5.4,588 days 00:00:00,94 days 00:00:00,0.3,-4.9,-2.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-34.9,595.6,0.0,0.0,0.0,-45.8,618 days 00:00:00,17,29.4,16.4,-23.4,-5.7,588 days 00:00:00,104 days 00:00:00,0.3,-5.3,-2.2,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-28.3,595.6,0.0,0.0,0.0,-46.3,618 days 00:00:00,22,54.5,25.2,-121.2,0.0,337 days 00:00:00,60 days 00:00:00,0.6,-3.8,-0.6,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-44.0,595.6,0.0,0.0,0.0,-73.1,618 days 00:00:00,21,57.1,26.8,-174.9,0.0,482 days 00:00:00,109 days 00:00:00,0.6,-6.6,-0.7,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-61.2,595.6,0.0,0.0,0.0,-92.7,618 days 00:00:00,22,59.1,36.3,-213.4,0.0,565 days 00:00:00,145 days 00:00:00,0.6,-9.7,-0.8,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,21.4,595.6,0.2,0.3,0.1,-33.3,277 days 00:00:00,133,58.6,17.7,-33.7,1.2,81 days 00:00:00,25 days 00:00:00,1.5,1.8,0.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,15.6,595.6,0.1,0.2,0.1,-27.9,989 days 00:00:00,122,45.9,23.7,-38.9,0.2,128 days 00:00:00,30 days 00:00:00,1.2,0.9,0.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-19.5,595.6,0.0,0.0,0.0,-43.2,1590 days 00:00:00,113,44.2,34.9,-36.0,-1.3,157 days 00:00:00,30 days 00:00:00,0.8,-0.7,-0.7,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,3.0,595.6,0.1,0.1,0.0,-19.8,807 days 00:00:00,59,50.8,14.9,-13.8,1.5,105 days 00:00:00,25 days 00:00:00,1.5,1.9,0.1,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,34.6,595.6,0.4,0.6,0.2,-30.1,708 days 00:00:00,59,50.8,25.7,-21.5,2.9,119 days 00:00:00,43 days 00:00:00,1.9,3.9,1.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,48.4,595.6,0.4,0.7,0.3,-33.5,765 days 00:00:00,58,46.6,34.0,-24.1,3.8,150 days 00:00:00,57 days 00:00:00,2.1,5.1,1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-11,2024-07-11,-34.0,585.2,0.0,0.0,0.0,-45.4,638 days 00:00:00,31,25.8,26.9,-17.8,-3.7,151 days 00:00:00,36 days 00:00:00,0.5,-3.2,-1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-11,2024-07-11,-22.7,585.2,0.0,0.0,0.0,-44.3,638 days 00:00:00,32,31.2,26.9,-13.7,-2.5,191 days 00:00:00,42 days 00:00:00,0.6,-2.1,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-11,2024-07-11,-12.8,585.2,0.0,0.0,0.0,-38.3,638 days 00:00:00,32,34.4,26.9,-13.7,-2.1,151 days 00:00:00,39 days 00:00:00,0.6,-1.7,-0.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-22,2024-07-22,2.1,427.6,0.0,0.0,0.0,-32.2,678 days 00:00:00,46,47.8,13.6,-40.1,-0.5,104 days 00:00:00,23 days 00:00:00,1.0,0.1,0.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-22,2024-07-22,-37.8,427.6,0.0,0.0,0.0,-62.8,850 days 00:00:00,42,38.1,27.4,-48.8,-2.9,201 days 00:00:00,47 days 00:00:00,0.9,-0.8,-0.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-22,2024-07-22,-19.5,427.6,0.0,0.0,0.0,-45.5,777 days 00:00:00,43,41.9,34.5,-47.4,-0.7,181 days 00:00:00,52 days 00:00:00,1.2,1.0,-0.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,6.9,742.8,0.6,0.9,0.3,-4.2,386 days 00:00:00,72,52.8,19.3,-10.4,2.1,69 days 00:00:00,23 days 00:00:00,1.7,2.6,1.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,8.4,742.8,0.6,1.0,0.4,-3.9,479 days 00:00:00,88,54.5,23.2,-10.7,2.4,74 days 00:00:00,23 days 00:00:00,1.8,2.9,1.7,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,20.1,742.8,1.0,1.7,0.7,-5.3,180 days 00:00:00,72,54.2,30.7,-23.4,5.9,112 days 00:00:00,38 days 00:00:00,2.9,6.9,3.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,17.2,742.8,0.6,1.0,0.3,-9.8,414 days 00:00:00,88,50.0,27.2,-27.7,4.5,120 days 00:00:00,45 days 00:00:00,2.3,5.7,2.3,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,22.7,742.8,0.7,1.1,0.4,-10.2,458 days 00:00:00,72,54.2,50.8,-27.7,7.4,120 days 00:00:00,56 days 00:00:00,3.2,9.1,2.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,28.2,742.8,0.8,1.3,0.5,-11.1,438 days 00:00:00,88,55.7,50.8,-27.7,7.5,132 days 00:00:00,61 days 00:00:00,3.3,9.2,3.0,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,3.2,742.8,0.4,0.7,0.2,-3.2,639 days 00:00:00,19,63.2,19.3,-19.9,3.5,55 days 00:00:00,22 days 00:00:00,2.2,4.1,1.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,2.2,742.8,0.2,0.4,0.1,-3.8,650 days 00:00:00,31,51.6,14.6,-25.3,1.0,46 days 00:00:00,23 days 00:00:00,1.4,1.6,0.6,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,7.4,742.8,0.7,1.1,0.8,-2.0,882 days 00:00:00,37,54.1,17.6,-20.4,1.9,69 days 00:00:00,28 days 00:00:00,1.6,2.5,2.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,1.2,742.8,0.1,0.1,0.0,-9.5,679 days 00:00:00,19,52.6,26.3,-21.9,2.1,83 days 00:00:00,43 days 00:00:00,1.6,3.6,0.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,6.5,742.8,0.5,0.7,0.2,-5.7,584 days 00:00:00,31,45.2,26.4,-25.3,3.7,138 days 00:00:00,46 days 00:00:00,2.0,5.0,1.3,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,8.2,742.8,0.5,0.7,0.2,-6.6,594 days 00:00:00,37,43.2,23.2,-20.4,2.5,118 days 00:00:00,48 days 00:00:00,1.7,3.4,1.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,2.2,742.8,0.1,0.2,0.0,-11.5,679 days 00:00:00,19,47.4,42.3,-21.9,2.8,181 days 00:00:00,59 days 00:00:00,1.7,5.1,0.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,6.5,742.8,0.3,0.4,0.1,-9.8,679 days 00:00:00,31,38.7,37.2,-25.3,3.3,174 days 00:00:00,65 days 00:00:00,1.8,5.3,1.0,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,9.8,742.8,0.4,0.6,0.2,-10.9,594 days 00:00:00,37,43.2,33.8,-22.1,2.4,175 days 00:00:00,62 days 00:00:00,1.7,4.0,1.5,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,3.7,742.8,0.7,1.4,1.1,-0.7,34 days 00:00:00,8,87.5,19.5,-8.9,10.0,44 days 00:00:00,24 days 00:00:00,10.2,10.3,2.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,7.3,742.8,1.0,2.1,1.2,-1.2,80 days 00:00:00,17,82.4,19.5,-8.9,8.5,44 days 00:00:00,26 days 00:00:00,7.0,8.8,3.6,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,13.1,742.8,1.2,2.6,1.6,-1.6,80 days 00:00:00,31,83.9,19.5,-8.9,8.5,46 days 00:00:00,26 days 00:00:00,7.9,8.8,5.1,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,6.3,742.8,1.1,2.3,1.8,-0.7,47 days 00:00:00,8,87.5,27.2,-8.9,16.6,61 days 00:00:00,46 days 00:00:00,16.4,17.2,2.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,13.4,742.8,1.4,3.1,2.2,-1.2,80 days 00:00:00,17,82.4,27.2,-8.9,15.4,78 days 00:00:00,48 days 00:00:00,11.9,16.0,4.2,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,18.2,742.8,1.1,2.0,0.6,-5.9,341 days 00:00:00,31,74.2,27.2,-19.7,11.9,116 days 00:00:00,52 days 00:00:00,5.7,12.9,3.7,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,5.3,742.8,0.7,1.1,0.5,-2.2,1084 days 00:00:00,8,87.5,33.1,-8.9,13.6,181 days 00:00:00,105 days 00:00:00,14.1,14.6,2.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,13.1,742.8,1.0,1.8,1.0,-2.7,981 days 00:00:00,17,76.5,35.8,-18.4,14.6,181 days 00:00:00,92 days 00:00:00,6.9,16.2,3.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
