Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ＳＧホールディングス,9143,2019-07-10,2024-07-10,0.8,-8.5,0.1,0.1,0.0,-5.7,1014 days 00:00:00,60,41.7,24.0,-11.7,0.2,125 days 00:00:00,42 days 00:00:00,1.2,0.7,0.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＧホールディングス,9143,2019-07-10,2024-07-10,5.1,-8.5,0.3,0.5,0.2,-6.3,1014 days 00:00:00,60,38.3,30.9,-12.0,1.4,182 days 00:00:00,58 days 00:00:00,1.5,2.3,1.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＧホールディングス,9143,2019-07-10,2024-07-10,-0.7,-8.5,0.0,0.0,0.0,-10.4,1318 days 00:00:00,60,30.0,37.8,-14.0,-0.3,182 days 00:00:00,82 days 00:00:00,1.1,0.6,-0.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＧホールディングス,9143,2019-07-10,2024-07-10,-1.6,-8.5,0.0,0.0,0.0,-1.8,1764 days 00:00:00,7,0.0,-6.3,-9.0,-7.5,118 days 00:00:00,44 days 00:00:00,0.0,-7.5,-11.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＧホールディングス,9143,2019-07-10,2024-07-10,-1.6,-8.5,0.0,0.0,0.0,-1.8,1764 days 00:00:00,7,0.0,-6.3,-9.0,-7.5,118 days 00:00:00,44 days 00:00:00,0.0,-7.5,-11.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＧホールディングス,9143,2019-07-10,2024-07-10,-1.6,-8.5,0.0,0.0,0.0,-1.8,1764 days 00:00:00,7,0.0,-6.3,-9.0,-7.5,118 days 00:00:00,44 days 00:00:00,0.0,-7.5,-11.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2022-01-04,2024-07-10,2.1,1.8,0.5,0.8,0.5,-1.9,77 days 00:00:00,3,66.7,10.2,-5.8,4.6,129 days 00:00:00,104 days 00:00:00,3.5,4.9,0.9,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2022-01-04,2024-07-10,1.8,1.8,0.4,0.5,0.3,-2.6,170 days 00:00:00,3,66.7,11.4,-5.8,3.9,182 days 00:00:00,159 days 00:00:00,3.2,4.2,0.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2022-01-04,2024-07-10,1.8,1.8,0.4,0.5,0.3,-2.6,170 days 00:00:00,3,66.7,11.4,-5.8,3.9,182 days 00:00:00,159 days 00:00:00,3.2,4.2,0.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＩＤ＆Ｅホールディングス,9161,2023-06-26,2024-07-10,1.2,6.0,0.3,0.4,0.3,-3.9,63 days 00:00:00,14,42.9,18.6,-8.5,1.6,105 days 00:00:00,55 days 00:00:00,1.7,1.9,0.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＩＤ＆Ｅホールディングス,9161,2023-06-26,2024-07-10,4.3,6.0,0.8,1.2,1.2,-3.8,102 days 00:00:00,14,42.9,28.0,-8.0,4.5,145 days 00:00:00,75 days 00:00:00,3.2,5.2,1.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＩＤ＆Ｅホールディングス,9161,2023-06-26,2024-07-10,7.8,6.0,1.3,2.2,2.2,-3.7,102 days 00:00:00,14,42.9,41.7,-8.0,7.7,160 days 00:00:00,81 days 00:00:00,4.7,9.0,1.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＩＤ＆Ｅホールディングス,9161,2023-06-26,2024-07-10,0.0,6.0,,,,-0.0,,0,,,,,,,,,,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＩＤ＆Ｅホールディングス,9161,2023-06-26,2024-07-10,0.0,6.0,,,,-0.0,,0,,,,,,,,,,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＩＤ＆Ｅホールディングス,9161,2023-06-26,2024-07-10,0.0,6.0,,,,-0.0,,0,,,,,,,,,,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.8,80.9,0.3,0.5,0.2,-0.9,356 days 00:00:00,41,56.1,18.7,-9.6,2.8,137 days 00:00:00,39 days 00:00:00,1.9,3.4,0.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.6,80.9,0.2,0.3,0.1,-1.2,1262 days 00:00:00,41,39.0,26.1,-13.7,1.4,181 days 00:00:00,81 days 00:00:00,1.5,2.2,0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,1.2,80.9,0.3,0.4,0.2,-1.2,1270 days 00:00:00,41,39.0,38.3,-13.7,2.1,181 days 00:00:00,95 days 00:00:00,1.7,3.1,0.9,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.4,80.9,1.2,2.1,0.7,-0.1,295 days 00:00:00,6,83.3,15.4,-8.1,7.4,104 days 00:00:00,36 days 00:00:00,6.7,7.7,2.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.5,80.9,0.7,1.1,0.3,-0.3,462 days 00:00:00,6,66.7,27.0,-8.1,9.2,182 days 00:00:00,108 days 00:00:00,5.8,9.9,1.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.6,80.9,0.9,1.3,0.4,-0.3,462 days 00:00:00,6,66.7,38.4,-8.1,12.6,182 days 00:00:00,119 days 00:00:00,7.7,13.8,1.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,7.6,111.9,0.4,0.7,0.4,-4.3,399 days 00:00:00,63,61.9,17.2,-10.1,3.5,181 days 00:00:00,114 days 00:00:00,3.2,3.8,3.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,12.8,111.9,0.6,1.0,0.6,-4.3,1020 days 00:00:00,63,60.3,31.2,-12.9,4.9,182 days 00:00:00,137 days 00:00:00,4.0,5.5,3.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,17.3,111.9,0.8,1.3,0.8,-4.3,1020 days 00:00:00,63,60.3,40.5,-12.9,6.3,182 days 00:00:00,142 days 00:00:00,4.9,7.1,3.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,1.4,111.9,0.4,0.7,0.4,-0.7,798 days 00:00:00,7,57.1,12.3,-3.5,4.9,182 days 00:00:00,129 days 00:00:00,4.7,5.2,1.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,2.1,111.9,0.6,0.9,0.6,-0.7,798 days 00:00:00,7,57.1,23.3,-3.5,7.0,182 days 00:00:00,159 days 00:00:00,6.3,7.5,1.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,3.2,111.9,0.8,1.4,0.9,-0.7,798 days 00:00:00,7,57.1,34.4,-3.5,10.1,182 days 00:00:00,161 days 00:00:00,8.8,11.1,1.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
東宝,9602,2019-07-10,2024-07-10,6.2,-5.2,0.8,1.2,0.4,-2.8,161 days 00:00:00,9,77.8,17.6,-8.3,7.3,181 days 00:00:00,68 days 00:00:00,5.5,7.7,2.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
東宝,9602,2019-07-10,2024-07-10,7.7,-5.2,0.7,1.2,0.6,-2.7,212 days 00:00:00,8,75.0,23.1,-8.3,11.2,181 days 00:00:00,105 days 00:00:00,7.2,11.9,2.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
東宝,9602,2019-07-10,2024-07-10,9.0,-5.2,0.8,1.2,0.5,-3.6,212 days 00:00:00,8,75.0,32.8,-8.3,13.5,181 days 00:00:00,142 days 00:00:00,8.5,14.4,2.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
エイチ・アイ・エス,9603,2019-07-10,2024-07-10,1.1,-39.7,0.2,0.3,0.2,-1.2,1401 days 00:00:00,12,58.3,17.3,-9.9,3.5,74 days 00:00:00,31 days 00:00:00,2.1,4.1,0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
エイチ・アイ・エス,9603,2019-07-10,2024-07-10,1.0,-39.7,0.1,0.2,0.1,-1.7,733 days 00:00:00,12,41.7,39.7,-9.9,2.8,165 days 00:00:00,64 days 00:00:00,1.8,4.0,0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
エイチ・アイ・エス,9603,2019-07-10,2024-07-10,-0.2,-39.7,0.0,0.0,0.0,-2.0,767 days 00:00:00,12,41.7,39.7,-9.9,0.4,181 days 00:00:00,78 days 00:00:00,1.3,1.3,-0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,8.2,-1.3,0.3,0.4,0.1,-11.4,1180 days,50,46.0,18.1,-14.8,0.6,126 days,48 days,1.3,0.9,0.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,16.9,-1.3,0.3,0.5,0.2,-15.4,626 days 00:00:00,75,58.7,15.8,-26.4,0.5,195 days 00:00:00,48 days 00:00:00,1.4,0.9,1.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,14.9,-1.3,0.3,0.4,0.2,-16.3,1436 days 00:00:00,92,51.1,12.9,-21.1,0.4,152 days 00:00:00,40 days 00:00:00,1.2,0.6,1.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-10.1,-1.3,0.0,0.0,0.0,-27.5,1302 days 00:00:00,48,52.1,13.4,-44.0,-2.4,385 days 00:00:00,96 days 00:00:00,0.6,-1.6,-0.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-12.5,-1.3,0.0,0.0,0.0,-27.1,826 days 00:00:00,74,58.1,15.7,-40.0,-1.7,327 days 00:00:00,68 days 00:00:00,0.7,-1.1,-0.9,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-9.8,-1.3,0.0,0.0,0.0,-23.3,1558 days 00:00:00,88,44.3,13.4,-25.9,-0.9,189 days 00:00:00,49 days 00:00:00,0.7,-0.7,-0.9,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-13.4,-1.3,0.0,0.0,0.0,-25.5,1302 days 00:00:00,47,48.9,13.4,-44.0,-2.7,385 days 00:00:00,90 days 00:00:00,0.5,-2.0,-1.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-15.9,-1.3,0.0,0.0,0.0,-27.9,826 days 00:00:00,74,58.1,15.7,-40.0,-1.9,327 days 00:00:00,67 days 00:00:00,0.6,-1.4,-1.2,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-8.8,-1.3,0.0,0.0,0.0,-22.6,1558 days 00:00:00,88,45.5,13.4,-25.9,-0.9,189 days 00:00:00,50 days 00:00:00,0.7,-0.7,-0.9,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,5.4,-1.3,0.2,0.2,0.1,-17.6,1215 days 00:00:00,27,44.4,18.1,-16.0,0.5,234 days 00:00:00,87 days 00:00:00,1.3,1.0,0.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,0.8,-1.3,0.0,0.0,0.0,-19.8,1591 days 00:00:00,46,50.0,18.8,-36.7,-1.2,269 days 00:00:00,92 days 00:00:00,0.9,-0.5,0.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-17.6,-1.3,0.0,0.0,0.0,-33.4,1229 days 00:00:00,43,39.5,17.3,-24.9,-3.3,216 days 00:00:00,74 days 00:00:00,0.5,-2.7,-1.5,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-2.3,-1.3,0.0,0.0,0.0,-22.4,1229 days 00:00:00,27,40.7,16.3,-12.5,-0.6,177 days 00:00:00,115 days 00:00:00,0.9,-0.2,-0.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,3.4,-1.3,0.1,0.1,0.0,-19.5,854 days 00:00:00,47,46.8,20.3,-36.7,-0.7,269 days 00:00:00,92 days 00:00:00,1.0,-0.0,0.3,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-9.6,-1.3,0.0,0.0,0.0,-30.2,1591 days 00:00:00,45,55.6,14.3,-24.9,-2.3,336 days 00:00:00,90 days 00:00:00,0.6,-1.8,-0.9,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-2.8,-1.3,0.0,0.0,0.0,-22.4,1229 days 00:00:00,27,40.7,16.3,-12.5,-0.7,178 days 00:00:00,114 days 00:00:00,0.9,-0.4,-0.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,3.4,-1.3,0.1,0.1,0.0,-19.5,1584 days 00:00:00,47,46.8,20.3,-36.7,-0.7,269 days 00:00:00,90 days 00:00:00,1.0,-0.0,0.3,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-15.4,-1.3,0.0,0.0,0.0,-32.1,1591 days 00:00:00,45,51.1,12.0,-24.9,-2.8,336 days 00:00:00,84 days 00:00:00,0.5,-2.4,-1.5,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,9.4,-1.3,0.6,0.9,0.3,-5.6,571 days 00:00:00,17,58.8,14.6,-8.4,3.1,141 days 00:00:00,63 days 00:00:00,2.2,3.5,1.4,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,4.0,-1.3,0.2,0.2,0.1,-12.6,1194 days 00:00:00,23,47.8,14.6,-8.4,0.8,136 days 00:00:00,68 days 00:00:00,1.3,1.3,0.5,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,7.4,-1.3,0.3,0.4,0.1,-11.6,1302 days 00:00:00,17,47.1,24.7,-8.4,2.5,185 days 00:00:00,120 days 00:00:00,1.9,3.1,0.9,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,3.2,-1.3,0.1,0.1,0.0,-18.3,1302 days 00:00:00,23,39.1,24.7,-8.4,0.7,185 days 00:00:00,114 days 00:00:00,1.3,1.3,0.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,10.3,-1.3,0.4,0.6,0.2,-11.4,1302 days 00:00:00,17,47.1,31.0,-8.4,3.4,185 days 00:00:00,134 days 00:00:00,2.3,4.2,1.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,6.1,-1.3,0.2,0.3,0.1,-18.1,1302 days 00:00:00,23,39.1,31.0,-8.4,1.4,185 days 00:00:00,124 days 00:00:00,1.5,2.2,0.6,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-0.3,-1.3,0.0,0.0,0.0,-5.4,1235 days 00:00:00,6,50.0,10.7,-8.5,-0.1,181 days 00:00:00,73 days 00:00:00,1.1,0.2,-0.1,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-1.9,-1.3,0.0,0.0,0.0,-5.4,772 days 00:00:00,6,50.0,9.9,-8.5,-1.7,181 days 00:00:00,109 days 00:00:00,0.6,-1.4,-0.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-1.9,-1.3,0.0,0.0,0.0,-5.4,772 days 00:00:00,6,50.0,9.9,-8.5,-1.7,181 days 00:00:00,109 days 00:00:00,0.6,-1.4,-0.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,0.0,-1.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,0.0,-1.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,0.0,-1.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,17.2,-1.3,0.4,0.6,0.3,-11.7,375 days 00:00:00,35,48.6,21.0,-13.9,2.3,182 days 00:00:00,59 days 00:00:00,2.1,2.7,1.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,26.8,-1.3,0.5,0.7,0.3,-14.5,375 days 00:00:00,31,64.5,18.9,-10.8,4.4,224 days 00:00:00,104 days 00:00:00,3.6,4.7,2.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,24.9,-1.3,0.4,0.6,0.3,-14.7,375 days 00:00:00,27,63.0,23.6,-15.4,4.6,238 days 00:00:00,132 days 00:00:00,3.1,5.2,2.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,5.6,-1.3,0.2,0.3,0.2,-5.5,129 days 00:00:00,9,77.8,11.8,-15.3,3.2,181 days 00:00:00,111 days 00:00:00,2.6,3.5,1.0,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,1.7,-1.3,0.1,0.1,0.0,-8.7,221 days 00:00:00,9,66.7,8.7,-15.3,1.1,181 days 00:00:00,126 days 00:00:00,1.6,1.4,0.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,1.7,-1.3,0.1,0.1,0.0,-8.7,221 days 00:00:00,9,66.7,8.7,-15.3,1.1,181 days 00:00:00,126 days 00:00:00,1.6,1.4,0.3,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,5.8,-1.3,0.2,0.3,0.1,-8.8,672 days 00:00:00,33,45.5,15.5,-10.1,0.7,141 days 00:00:00,66 days 00:00:00,1.3,1.2,0.6,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-5.2,-1.3,0.0,0.0,0.0,-14.1,672 days 00:00:00,33,33.3,21.1,-11.4,-1.0,183 days 00:00:00,113 days 00:00:00,0.9,-0.6,-0.6,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-4.8,-1.3,0.0,0.0,0.0,-13.9,672 days 00:00:00,33,33.3,31.6,-11.4,-0.9,183 days 00:00:00,119 days 00:00:00,0.9,-0.5,-0.5,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,20.4,-1.3,0.3,0.5,0.2,-25.3,1558 days 00:00:00,138,48.6,16.7,-19.9,0.5,158 days 00:00:00,30 days 00:00:00,1.3,0.6,1.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,23.7,-1.3,0.3,0.5,0.2,-28.6,1466 days 00:00:00,131,51.9,15.8,-19.9,0.8,173 days 00:00:00,41 days 00:00:00,1.6,1.0,2.0,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,20.8,-1.3,0.3,0.4,0.1,-28.8,1558 days 00:00:00,131,48.9,18.9,-19.9,0.7,174 days 00:00:00,39 days 00:00:00,1.5,0.9,1.7,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,6.1,-1.3,0.1,0.2,0.1,-16.3,1008 days 00:00:00,60,46.7,14.5,-12.0,0.4,150 days 00:00:00,77 days 00:00:00,1.2,0.8,0.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-4.8,-1.3,0.0,0.0,0.0,-20.4,1500 days 00:00:00,59,49.2,18.3,-12.0,-0.5,181 days 00:00:00,79 days 00:00:00,0.9,-0.2,-0.4,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-06-21,2024-06-21,-3.4,-1.3,0.0,0.0,0.0,-19.1,1499 days 00:00:00,59,47.5,23.9,-12.0,-0.4,181 days 00:00:00,72 days 00:00:00,1.0,-0.1,-0.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
セコム,9735,2019-07-10,2024-07-10,2.5,3.6,0.4,0.8,0.2,-2.2,37 days 00:00:00,5,60.0,14.6,-4.1,3.5,75 days 00:00:00,33 days 00:00:00,3.6,3.7,0.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
セコム,9735,2019-07-10,2024-07-10,5.6,3.6,0.8,1.4,0.5,-2.1,37 days 00:00:00,5,60.0,24.7,-4.1,7.1,124 days 00:00:00,48 days 00:00:00,6.4,7.8,1.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
セコム,9735,2019-07-10,2024-07-10,8.0,3.6,0.9,1.5,0.8,-2.1,69 days 00:00:00,5,60.0,31.0,-4.1,9.9,154 days 00:00:00,77 days 00:00:00,8.6,11.0,1.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-38.8,26.8,0.0,0.0,0.0,-43.7,1260 days 00:00:00,43,32.6,11.6,-32.5,-3.1,180 days 00:00:00,44 days 00:00:00,0.5,-2.6,-2.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-36.5,26.8,0.0,0.0,0.0,-44.3,1596 days 00:00:00,64,37.5,15.9,-35.2,-1.8,132 days 00:00:00,32 days 00:00:00,0.7,-1.3,-1.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-28.8,26.8,0.0,0.0,0.0,-47.2,1596 days 00:00:00,72,37.5,16.4,-28.9,-1.1,92 days 00:00:00,27 days 00:00:00,0.8,-0.7,-1.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,3.9,26.8,0.1,0.1,0.0,-29.5,971 days 00:00:00,45,37.8,21.9,-15.1,0.1,180 days 00:00:00,42 days 00:00:00,1.1,0.5,0.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-54.0,26.8,0.0,0.0,0.0,-61.8,1596 days 00:00:00,50,34.0,18.1,-56.5,-4.1,177 days 00:00:00,40 days 00:00:00,0.4,-3.1,-2.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-31.7,26.8,0.0,0.0,0.0,-56.2,1648 days 00:00:00,56,37.5,19.6,-57.2,-2.8,175 days 00:00:00,37 days 00:00:00,0.6,-1.6,-1.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-11.6,26.8,0.0,0.0,0.0,-30.4,1260 days 00:00:00,44,38.6,31.2,-17.6,-1.0,180 days 00:00:00,44 days 00:00:00,0.8,-0.6,-0.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-47.3,26.8,0.0,0.0,0.0,-55.8,1596 days 00:00:00,51,33.3,27.5,-56.5,-3.4,177 days 00:00:00,40 days 00:00:00,0.4,-2.6,-2.0,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-37.1,26.8,0.0,0.0,0.0,-58.4,1648 days 00:00:00,54,37.0,27.6,-57.2,-3.1,175 days 00:00:00,39 days 00:00:00,0.6,-1.9,-1.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-43.1,26.8,0.0,0.0,0.0,-61.9,1596 days 00:00:00,33,45.5,10.8,-46.7,-5.3,189 days 00:00:00,60 days 00:00:00,0.3,-4.3,-1.9,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-44.3,26.8,0.0,0.0,0.0,-51.4,1596 days 00:00:00,28,35.7,11.3,-41.9,-6.3,180 days 00:00:00,60 days 00:00:00,0.3,-5.3,-2.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-32.2,26.8,0.0,0.0,0.0,-37.4,1596 days 00:00:00,33,45.5,20.3,-46.7,-4.1,189 days 00:00:00,52 days 00:00:00,0.4,-3.0,-1.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-36.3,26.8,0.0,0.0,0.0,-43.6,1596 days 00:00:00,28,39.3,21.5,-41.9,-5.3,180 days 00:00:00,61 days 00:00:00,0.4,-4.3,-1.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-32.7,26.8,0.0,0.0,0.0,-51.7,1596 days 00:00:00,32,46.9,30.5,-46.1,-4.1,189 days 00:00:00,59 days 00:00:00,0.4,-3.0,-1.4,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-41.6,26.8,0.0,0.0,0.0,-48.8,1596 days 00:00:00,26,34.6,7.2,-41.9,-6.1,180 days 00:00:00,62 days 00:00:00,0.2,-5.2,-2.3,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-2.5,26.8,0.0,0.0,0.0,-21.0,917 days 00:00:00,17,47.1,13.5,-11.0,-0.3,456 days 00:00:00,56 days 00:00:00,1.0,0.1,-0.2,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-8.2,26.8,0.0,0.0,0.0,-35.8,595 days 00:00:00,35,45.7,13.4,-20.6,-0.7,243 days 00:00:00,51 days 00:00:00,0.9,-0.4,-0.5,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
