Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
住友ゴム工業,5110,2024-10-18,1525.0,1641.5,1967.0,12.8,-2.3,6.6,-1.8,-3.2,47.8,38.8,44.9,51.5,156.8,62.2,1505.5,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-10-18,1202.0,1261.0,1512.0,-4.3,-0.0,-5.3,-0.1,-3.1,46.0,42.2,47.2,47.2,134.9,61.3,1185.1,0,0,0,0,0,0,0
オカモト,5122,2024-10-18,5350.0,5500.0,5640.0,52.9,-2.0,39.0,1.0,-2.1,56.8,42.9,58.2,56.3,135.6,60.5,5187.6,0,0,0,0,0,0,0
アキレス,5142,2024-10-18,1488.0,1589.0,1646.0,-0.3,-1.0,-2.3,-1.6,-2.2,46.3,40.6,43.1,48.7,73.4,54.9,1473.6,0,0,0,0,0,0,0
フコク,5185,2024-10-18,1773.0,1938.0,2490.0,-1.3,1.2,-33.6,-0.9,-2.5,46.5,43.6,47.8,50.6,132.8,64.9,1690.1,0,0,0,0,0,0,0
ニッタ,5186,2024-10-18,3745.0,3905.0,4165.0,17.7,-0.8,-11.8,-0.5,-2.2,49.3,44.4,49.7,52.3,160.6,70.8,3606.5,0,0,0,0,0,0,0
住友理工,5191,2024-10-18,1453.0,1587.0,1587.0,5.5,-1.8,-7.0,-1.6,-3.4,48.8,40.7,44.8,49.8,71.0,53.7,1435.5,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-10-18,3900.0,4240.0,5020.0,-33.5,-0.9,-22.0,-1.7,-2.6,39.9,42.5,35.8,42.3,80.0,74.0,3905.2,0,0,1,0,0,0,1
バンドー化学,5195,2024-10-18,1782.0,1892.0,2047.0,-6.3,-0.3,-13.0,-0.0,-2.6,48.1,43.3,48.1,47.7,88.9,63.4,1740.9,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-10-18,4640.0,4849.0,5928.0,26.3,-0.1,-2.3,-0.9,-2.5,47.4,41.4,48.8,53.3,104.5,64.6,4398.5,0,0,0,0,0,0,0
日本板硝子,5202,2024-10-18,364.0,387.0,882.0,1.7,-0.2,5.4,-1.0,-4.8,46.7,37.1,47.8,50.8,117.6,54.6,351.3,0,0,0,0,0,0,0
有沢製作所,5208,2024-10-18,1406.0,1538.0,1706.0,-14.0,-0.4,-27.5,-1.6,-2.7,42.7,39.6,40.0,43.6,95.3,49.9,1400.4,0,0,0,0,0,0,0
日本電気硝子,5214,2024-10-18,3386.0,3550.0,3929.0,19.0,-0.6,-15.8,-1.1,-2.4,48.2,41.2,47.9,52.7,252.4,57.5,3264.8,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-10-18,4014.0,4140.0,4377.0,45.1,-3.0,8.8,-0.7,-2.7,52.1,40.1,51.2,56.5,162.2,62.8,3946.1,0,0,0,0,0,0,0
太平洋セメント,5233,2024-10-18,3469.0,3449.0,4267.0,-2.2,2.6,-45.2,3.6,-2.9,52.6,40.7,59.7,50.5,143.6,63.2,3189.7,0,0,0,1,0,0,0
リソルホールディングス,5261,2024-10-18,5090.0,5180.0,6250.0,47.0,14.4,61.0,5.0,-1.9,64.5,40.2,71.6,60.6,195.3,47.3,4319.1,0,0,0,0,0,0,0
日本ヒューム,5262,2024-10-18,1354.0,1413.0,1413.0,28.3,-0.2,4.4,0.2,-2.2,55.9,41.5,55.2,57.8,202.6,55.5,1265.1,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-10-18,332.0,365.0,510.0,-2.8,-0.2,-2.2,-2.2,-3.0,43.3,39.3,39.5,44.9,89.3,56.9,332.2,0,0,0,0,0,0,1
アジアパイルホールディングス,5288,2024-10-18,808.0,882.0,1048.0,-7.2,-0.1,-15.3,-1.3,-2.3,42.4,41.1,40.4,44.1,132.7,63.1,804.1,0,0,0,0,0,0,0
東海カーボン,5301,2024-10-18,867.3,957.2,1380.0,3.3,-1.4,3.4,-2.2,-3.4,44.9,40.0,40.9,48.1,85.7,59.4,843.9,0,0,0,0,0,0,0
日本カーボン,5302,2024-10-18,4525.0,4670.0,5700.0,30.9,-0.3,-13.8,-0.7,-2.1,47.8,40.7,50.3,55.3,155.6,64.6,4388.7,0,0,0,0,0,0,0
東洋炭素,5310,2024-10-18,5380.0,6080.0,8480.0,-8.5,-5.9,-68.5,-2.9,-3.6,44.2,41.3,42.7,47.9,125.8,63.0,5209.4,0,0,0,0,0,0,0
ノリタケカンパニーリミテド,5331,2024-10-18,4005.0,4045.0,4350.0,32.7,1.0,-2.0,0.9,-2.4,53.8,42.5,57.3,55.1,84.4,68.4,3766.0,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-10-18,5144.0,5530.0,5530.0,147.6,-7.9,81.4,-2.1,-3.1,56.0,40.3,51.3,60.8,150.8,60.8,4827.7,0,0,0,0,0,0,0
日本碍子,5333,2024-10-18,1868.0,1977.5,2188.0,0.8,-0.6,-10.2,-1.3,-2.8,46.5,40.9,45.2,49.5,90.6,61.9,1836.9,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-10-18,4125.0,4387.0,5362.0,2.0,3.0,-35.9,-0.6,-2.9,48.4,42.1,49.7,51.3,142.7,60.1,3954.4,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-10-18,40850.0,44550.0,44550.0,1181.2,-32.2,135.1,-2.8,-3.3,52.2,44.8,50.2,57.8,160.1,71.1,37448.3,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-10-18,1772.0,1798.0,2167.0,12.7,0.7,-1.0,0.5,-2.8,52.1,42.7,56.1,54.9,136.3,66.4,1691.3,0,0,0,0,0,0,0
黒崎播磨,5352,2024-10-18,2281.0,2442.0,3765.0,25.9,-0.2,10.8,-1.0,-3.1,48.5,38.6,50.6,53.6,114.6,56.1,2134.7,0,0,0,0,0,0,0
ヨータイ,5357,2024-10-18,1692.0,1802.0,1907.0,-7.8,-0.8,-16.1,-1.1,-2.1,45.0,45.0,41.4,45.6,93.5,59.5,1670.3,0,0,0,0,0,0,0
フジミインコーポレーテッド,5384,2024-10-18,2362.0,2537.0,3940.0,-8.7,2.1,-19.2,-1.9,-3.5,44.5,41.3,45.7,49.4,116.8,66.8,2235.2,0,0,0,0,0,0,0
ニチアス,5393,2024-10-18,5460.0,5910.0,5910.0,107.6,-9.8,9.8,-2.5,-2.3,52.2,43.8,46.6,56.1,101.9,69.5,5282.1,0,1,0,0,0,0,0
日本製鉄,5401,2024-10-18,3044.0,3330.0,3847.0,-6.4,-4.1,-11.2,-2.6,-3.7,41.1,41.8,35.3,45.2,87.4,54.8,3038.5,0,0,1,0,0,0,0
神戸製鋼所,5406,2024-10-18,1685.0,1819.5,2186.5,-8.7,-0.8,-11.3,-0.7,-3.9,44.4,41.7,43.2,45.4,134.6,64.9,1660.8,0,0,0,0,0,0,0
中山製鋼所,5408,2024-10-18,775.0,849.0,1007.0,-11.3,0.2,-11.0,-0.6,-3.1,41.0,41.5,40.6,41.0,116.6,60.4,767.3,0,0,1,0,0,0,0
合同製鐵,5410,2024-10-18,4070.0,4640.0,6290.0,-61.2,-0.6,-46.4,-1.1,-3.4,39.5,39.3,36.4,39.8,49.3,49.2,4048.5,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-10-18,1852.5,2059.0,2646.5,-18.6,-1.3,-17.4,-1.7,-4.4,39.0,40.1,35.5,41.3,81.2,61.8,1838.4,0,0,1,0,0,0,0
東京製鐵,5423,2024-10-18,1977.0,2085.0,2085.0,18.6,-0.9,18.3,-0.9,-3.3,53.5,41.4,50.0,54.5,111.4,64.0,1931.3,0,0,0,0,0,0,0
共英製鋼,5440,2024-10-18,1752.0,1817.0,2665.0,1.2,0.4,-2.3,-0.1,-3.2,47.1,40.0,50.2,50.7,172.6,56.1,1703.4,0,0,0,0,0,0,0
大和工業,5444,2024-10-18,7170.0,7439.0,8967.0,10.6,-1.2,-17.5,-0.8,-2.6,46.7,43.2,46.3,50.4,163.9,67.1,7095.9,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-10-18,5200.0,5520.0,5950.0,52.8,-3.6,10.2,-1.3,-3.0,51.2,40.0,48.4,54.3,115.3,53.7,5137.1,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-10-18,5550.0,5870.0,5920.0,10.6,-3.5,-56.7,-0.7,-2.4,49.3,44.9,47.8,50.2,113.1,68.9,5396.4,0,0,0,0,0,0,0
中部鋼鈑,5461,2024-10-18,2553.0,2691.0,3075.0,44.2,-1.8,1.2,-0.4,-3.8,52.2,42.0,53.0,55.6,120.0,45.7,2418.4,0,0,0,0,0,0,0
丸一鋼管,5463,2024-10-18,3323.0,3520.0,4225.0,-12.6,-1.0,-8.1,-1.0,-2.3,43.8,41.8,42.3,46.1,112.5,62.3,3290.8,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-10-18,1352.0,1466.5,1910.0,-0.7,-1.4,-1.2,-2.0,-3.2,45.3,39.5,42.3,48.0,90.4,58.0,1342.9,0,0,0,0,0,0,0
日本冶金工業,5480,2024-10-18,4435.0,4730.0,5500.0,9.8,-5.0,-19.3,-1.3,-3.6,46.6,41.6,43.4,48.5,115.7,59.5,4389.3,0,0,0,0,0,0,0
山陽特殊製鋼,5481,2024-10-18,1859.0,1989.0,3105.0,0.7,-1.8,9.5,-2.2,-3.7,44.5,41.6,41.1,48.2,126.6,59.6,1852.8,0,0,0,0,0,0,0
愛知製鋼,5482,2024-10-18,4175.0,4195.0,4455.0,187.9,0.1,103.4,2.1,-3.1,68.6,39.9,74.5,73.3,177.6,51.3,3635.8,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-10-18,1720.0,2272.0,2655.0,-29.3,-0.8,-40.9,4.3,-4.7,50.7,39.7,52.0,46.8,58.9,46.4,1492.8,0,0,0,0,0,0,0
大平洋金属,5541,2024-10-18,1359.0,1466.0,1908.0,12.9,-1.5,7.9,-1.8,-4.8,49.6,38.4,46.1,52.3,126.8,56.5,1318.3,0,0,0,0,0,0,0
新日本電工,5563,2024-10-18,295.0,318.0,356.0,3.9,-0.5,2.2,-2.2,-3.6,49.2,40.8,44.2,53.8,157.5,56.4,293.4,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-10-18,3945.0,4495.0,5260.0,-55.0,-4.2,-95.0,-2.1,-2.2,42.5,43.0,39.3,42.9,88.9,55.8,3917.1,0,0,1,0,0,0,0
日本製鋼所,5631,2024-10-18,5707.0,5890.0,5890.0,318.7,3.7,103.4,2.4,-3.7,66.6,40.5,71.8,70.5,154.7,62.6,4306.1,0,0,0,0,0,0,0
三菱製鋼,5632,2024-10-18,1344.0,1493.0,1799.0,-2.3,-0.7,-5.4,-1.4,-4.0,45.5,40.9,42.8,47.8,110.8,56.1,1336.7,0,0,0,0,0,0,0
日本精線,5659,2024-10-18,1310.0,1363.0,1412.0,50.2,1.5,16.4,1.0,-2.5,62.9,43.1,66.8,68.1,273.5,57.2,1038.7,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-10-18,514.0,530.0,718.0,6.8,-0.4,8.3,0.1,-4.7,53.9,38.5,53.9,54.9,114.7,46.7,499.7,0,0,0,0,0,0,0
大紀アルミニウム工業所,5702,2024-10-18,1112.0,1139.0,1584.0,-1.8,0.7,-3.5,0.8,-3.5,49.2,40.2,54.1,50.5,187.6,52.5,1075.1,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-10-18,1632.0,1688.0,1976.0,7.8,-0.1,-1.4,-0.2,-2.8,49.6,40.0,51.4,53.0,128.2,55.4,1589.8,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-10-18,4946.0,5156.0,5564.0,102.4,-2.1,13.5,-0.7,-3.1,53.2,42.2,54.0,57.8,198.6,66.2,4639.7,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-10-18,986.0,1140.0,1911.0,30.2,-2.4,31.2,-3.5,-4.5,51.4,37.2,48.2,55.1,156.7,55.3,900.2,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-10-18,2537.0,2686.0,3352.0,10.2,-1.2,-16.7,-0.9,-2.9,47.0,41.1,47.2,50.7,127.5,57.8,2454.7,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-10-18,4355.0,4722.0,5648.0,111.8,-2.1,14.8,-0.5,-3.9,52.7,39.2,55.2,57.8,184.7,61.6,3799.0,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-10-18,5202.0,5529.0,6236.0,88.0,-3.7,8.0,-1.7,-2.9,50.3,41.3,49.5,57.0,146.0,59.9,5038.4,0,0,0,0,0,0,0
古河機械金属,5715,2024-10-18,1693.0,1726.0,2136.0,19.4,1.2,6.3,0.4,-2.4,53.8,41.9,59.3,59.1,109.2,63.7,1575.1,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-10-18,2460.0,2832.0,3750.0,30.9,-4.1,9.6,-3.2,-4.8,48.0,39.7,45.4,51.6,109.2,53.1,2346.2,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-10-18,1124.0,1304.0,2140.0,2.5,-0.1,6.0,-3.0,-4.8,46.0,38.9,45.1,50.3,103.3,57.6,1062.9,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-10-18,5090.0,5290.0,5290.0,56.2,-5.7,49.8,0.6,-3.8,56.1,41.4,54.0,54.2,87.3,63.4,4910.0,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-10-18,3670.0,3740.0,4490.0,57.8,0.9,35.0,1.6,-2.5,56.5,40.6,60.9,57.9,149.9,60.3,3419.6,0,0,0,0,0,0,0
古河電気工業,5801,2024-10-18,3639.0,3866.0,4419.0,46.3,3.3,-34.7,-0.4,-3.0,51.3,39.6,52.8,54.3,150.8,58.0,3374.3,0,0,0,0,0,0,0
住友電気工業,5802,2024-10-18,2329.0,2496.0,2721.5,11.0,-0.4,-13.4,-1.2,-2.8,49.2,41.4,48.1,51.5,105.7,68.8,2261.9,0,0,0,0,0,0,0
フジクラ,5803,2024-10-18,5308.0,5558.0,5558.0,322.9,2.2,138.9,2.2,-3.8,64.5,42.2,64.7,67.8,203.6,73.2,4312.0,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-10-18,5310.0,6020.0,6020.0,173.8,-14.7,27.8,-5.3,-3.5,50.7,43.6,44.4,57.2,127.4,70.3,5233.4,0,1,0,0,0,0,0
タツタ電線,5809,2024-10-18,777.0,778.0,802.0,0.9,-0.1,-0.2,-0.0,-2.2,63.8,39.3,60.9,61.7,33.0,55.7,776.6,0,0,0,0,0,1,0
平河ヒューテック,5821,2024-10-18,1539.0,1576.0,1780.0,27.2,-0.6,13.8,0.8,-3.1,57.6,42.4,59.0,59.1,337.6,51.4,1455.1,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-10-18,1460.5,1483.5,1570.0,19.6,1.8,-6.7,2.2,-2.5,56.7,44.8,62.2,57.5,105.1,78.2,1299.0,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-10-18,1292.0,1332.5,1659.5,-11.3,2.1,-15.3,2.1,-2.2,49.6,42.8,55.5,48.2,102.6,78.8,1209.6,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-10-18,1490.0,1617.5,1749.0,-15.8,2.4,-28.6,2.5,-2.2,50.6,43.5,54.8,47.9,114.7,66.6,1387.7,0,0,0,0,0,0,0
楽天銀行,5838,2024-10-18,3410.0,3555.0,3600.0,34.0,7.7,5.4,3.4,-3.6,56.0,43.8,59.7,54.6,123.3,56.0,2834.6,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-10-18,2335.5,2363.0,2962.5,-10.9,4.7,-30.1,2.8,-2.7,51.0,42.0,57.9,50.6,152.5,66.1,2110.8,0,0,0,0,0,0,0
リョービ,5851,2024-10-18,1892.0,2057.0,3320.0,-9.3,-1.7,6.9,-1.7,-3.8,43.6,38.4,41.7,46.2,115.0,47.6,1877.0,0,0,0,0,0,0,0
アーレスティ,5852,2024-10-18,570.0,665.0,941.0,-13.6,0.2,-9.6,-1.1,-3.9,41.2,41.3,40.3,41.1,59.5,54.8,560.2,0,0,1,0,0,0,0
ＡＲＥホールディングス,5857,2024-10-18,1799.0,1878.0,2133.0,-9.0,-0.2,-10.5,-0.4,-2.3,44.6,42.1,44.2,45.4,83.7,59.9,1776.8,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-10-18,2244.0,2346.5,2802.0,-7.2,-0.5,-13.9,-1.4,-3.0,43.4,41.6,40.3,46.6,75.0,57.0,2241.4,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-10-18,1789.0,1840.0,2038.0,29.0,0.4,11.8,0.2,-2.3,56.5,40.5,58.6,61.0,160.8,53.7,1663.2,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-10-18,2637.0,2719.0,2995.0,5.9,-0.9,1.0,-0.8,-2.2,48.0,41.9,45.8,50.8,93.5,58.4,2620.6,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-10-18,1614.0,1728.0,2288.0,-8.0,-1.2,-0.1,-1.2,-3.2,42.8,39.6,39.7,44.5,57.7,46.0,1601.4,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-10-18,3618.0,3963.0,3963.0,126.0,-9.1,40.1,-2.9,-2.7,54.9,41.3,49.4,60.9,109.2,60.7,3396.9,0,1,0,0,0,0,0
文化シヤッター,5930,2024-10-18,1825.0,1911.0,1911.0,30.1,0.2,4.6,0.9,-2.2,55.4,41.8,56.7,56.9,120.4,64.5,1654.1,0,0,0,0,0,0,0
三協立山,5932,2024-10-18,762.0,786.0,1034.0,4.7,0.4,5.5,1.0,-3.8,53.4,38.8,57.0,54.3,136.7,49.4,726.2,0,0,0,0,0,0,0
アルインコ,5933,2024-10-18,982.0,1015.0,1177.0,-4.1,0.3,-5.5,-0.0,-2.1,46.1,41.4,47.8,47.1,61.7,46.1,964.0,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-10-18,1637.0,1784.0,2132.0,-7.1,-2.6,-1.8,-2.6,-3.3,39.8,38.3,32.3,42.9,90.4,55.2,1639.8,0,0,0,0,0,0,1
ノーリツ,5943,2024-10-18,1824.0,2084.0,2084.0,-17.1,-0.6,-11.1,0.4,-2.4,48.1,41.3,46.9,43.8,58.6,66.0,1781.3,0,0,0,0,0,1,0
長府製作所,5946,2024-10-18,1970.0,2055.0,2653.0,-10.2,0.1,-9.4,-0.7,-2.1,43.5,41.8,42.3,45.0,111.3,59.7,1955.2,0,0,0,0,0,0,0
リンナイ,5947,2024-10-18,3430.0,3603.0,3910.0,35.3,-3.6,-2.9,-2.1,-2.4,48.0,40.1,44.6,54.3,198.1,61.8,3415.0,0,0,0,0,0,0,0
ユニプレス,5949,2024-10-18,1113.0,1225.0,1540.0,-4.6,0.2,-17.4,-2.3,-4.1,43.7,38.2,42.1,48.0,98.4,57.2,1092.8,0,0,0,0,0,0,0
日東精工,5957,2024-10-18,572.0,603.0,720.0,2.6,-0.1,-0.1,-0.2,-3.1,50.1,42.1,50.7,51.6,166.7,62.0,554.1,0,0,0,0,0,0,0
岡部,5959,2024-10-18,779.0,807.0,885.0,8.1,-0.5,3.1,-0.3,-2.0,53.2,39.6,53.4,56.2,165.8,55.7,756.2,0,0,0,0,0,0,0
ジーテクト,5970,2024-10-18,1553.0,1695.0,2210.0,-16.5,0.2,-16.2,-1.6,-3.4,40.6,40.6,39.6,43.6,125.5,58.2,1551.1,0,0,0,0,0,0,0
東プレ,5975,2024-10-18,1795.0,1944.0,2702.0,-6.5,-0.5,-12.5,-1.0,-4.1,45.7,39.3,46.0,47.9,143.2,60.2,1766.0,0,0,0,0,0,0,0
高周波熱錬,5976,2024-10-18,990.0,1064.0,1156.0,-7.3,0.1,-8.2,-0.5,-2.8,43.3,42.2,41.2,43.3,81.5,59.2,984.9,0,0,0,0,0,0,0
東京製綱,5981,2024-10-18,1110.0,1137.0,1596.0,-0.7,0.6,-1.9,0.3,-4.0,47.8,38.7,52.0,50.5,106.4,53.2,1069.7,0,0,0,0,0,0,0
パイオラックス,5988,2024-10-18,2436.0,2487.0,2807.0,24.9,1.0,14.4,0.3,-3.0,54.4,40.1,57.0,57.0,221.2,61.2,2312.8,0,0,0,0,0,0,0
エイチワン,5989,2024-10-18,925.0,1018.0,1152.0,4.5,-1.0,-9.6,-2.2,-3.5,48.4,41.4,45.9,50.1,106.9,58.0,912.2,0,0,0,0,0,0,0
日本発條,5991,2024-10-18,1880.5,1930.0,1930.0,50.1,-0.7,14.3,0.2,-3.2,59.1,43.0,60.8,62.9,147.4,66.4,1769.4,0,0,0,0,0,0,0
三浦工業,6005,2024-10-18,3651.0,3783.0,4160.0,75.5,1.2,25.2,0.3,-3.2,57.2,36.8,58.2,60.6,164.9,55.7,3370.3,0,0,0,0,0,0,0
タクマ,6013,2024-10-18,1625.0,1654.0,1998.0,5.0,0.4,1.3,0.2,-2.7,50.5,39.8,53.4,53.2,192.6,61.8,1576.5,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-10-18,2808.5,3012.0,3858.0,0.4,-1.0,22.2,-2.1,-3.8,47.6,39.9,44.6,49.7,106.3,62.9,2765.9,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-10-18,847.0,981.0,2467.0,-21.4,-0.0,-0.8,-1.6,-7.1,39.4,34.0,38.4,39.6,48.9,48.7,831.9,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-10-18,4220.0,4535.0,7190.0,80.4,-6.0,127.2,-1.3,-4.9,52.6,38.5,50.4,55.7,126.5,52.2,4123.2,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-10-18,732.0,948.0,964.0,-19.9,-0.9,-13.7,-6.0,-5.4,40.8,38.1,33.2,41.2,40.7,43.7,743.4,0,1,0,0,0,1,1
イー・ガーディアン,6050,2024-10-18,1851.0,1985.0,2710.0,-10.6,2.6,-17.2,1.1,-4.3,51.0,37.3,54.8,49.7,129.7,51.6,1745.9,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-10-18,1860.0,1991.0,2743.0,31.0,-0.8,20.8,-2.1,-3.9,49.6,40.8,49.3,55.3,169.7,59.0,1781.5,0,0,0,0,0,0,0
ベクトル,6058,2024-10-18,950.0,963.0,1424.0,-3.1,0.9,-1.7,2.2,-4.4,50.0,39.5,56.0,49.8,144.8,49.5,899.6,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-10-18,1301.0,1497.0,1717.0,-22.2,-1.3,-21.2,-1.6,-3.9,43.2,40.5,40.1,42.4,81.7,56.5,1268.9,0,0,0,0,0,0,0
キャリアリンク,6070,2024-10-18,2485.0,2600.0,3150.0,-0.2,-0.4,6.3,0.2,-4.6,50.9,38.9,50.5,49.7,88.1,49.4,2426.6,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-10-18,671.0,750.0,777.0,12.7,-2.2,9.2,-3.2,-5.0,50.0,37.2,43.6,53.5,90.5,54.5,673.4,0,0,0,0,0,0,1
アサンテ,6073,2024-10-18,1683.0,1719.0,1824.0,-7.1,1.0,-6.0,1.1,-1.8,50.8,39.4,54.6,48.3,139.8,43.9,1620.6,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-10-18,1681.0,1794.0,1794.0,34.3,-0.6,14.7,-2.3,-3.0,53.3,41.8,49.6,58.6,272.6,51.6,1588.7,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-10-18,2343.0,2414.0,3955.0,41.1,1.0,35.8,0.5,-5.3,56.1,37.9,58.0,58.4,146.8,53.1,2126.6,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-10-18,1732.0,1806.0,1852.0,59.2,-0.6,32.1,0.3,-4.8,60.5,41.0,63.0,66.4,210.6,69.0,1624.1,0,0,0,0,0,0,0
ウィルグループ,6089,2024-10-18,988.0,1015.0,1238.0,9.2,0.1,7.3,0.5,-3.6,53.5,39.4,56.8,55.7,85.1,54.9,914.4,0,0,0,0,0,0,0
メドピア,6095,2024-10-18,563.0,656.0,1192.0,-3.3,0.1,4.6,-3.5,-6.5,45.1,37.3,42.3,48.2,87.3,55.4,556.2,0,0,0,0,0,0,0
リクルートホールディングス,6098,2024-10-18,9550.0,9995.0,9995.0,206.1,9.3,3.2,0.6,-3.9,57.1,40.5,58.1,59.4,139.8,61.1,8589.2,0,0,0,0,0,0,0
エラン,6099,2024-10-18,907.0,1006.0,1127.0,35.2,-2.6,15.7,-6.7,-3.7,48.4,39.0,39.4,65.7,74.5,54.5,880.3,0,1,0,0,0,0,0
ツガミ,6101,2024-10-18,1461.0,1580.0,1738.0,19.3,-1.2,-6.4,-2.3,-4.0,49.5,41.0,47.2,53.1,162.4,64.1,1361.8,0,0,0,0,0,0,0
オークマ,6103,2024-10-18,3174.0,3272.0,4100.0,29.4,2.8,-11.4,0.6,-3.2,51.6,39.1,56.8,55.4,152.8,53.1,2897.2,0,0,0,0,0,0,0
芝浦機械,6104,2024-10-18,3795.0,4160.0,5020.0,49.9,-5.6,19.8,-1.4,-3.4,50.9,40.8,47.9,54.0,205.2,60.5,3687.8,0,0,0,0,0,0,0
アマダ,6113,2024-10-18,1533.5,1543.0,1911.5,1.3,1.8,-11.5,1.2,-3.0,50.5,41.6,57.2,52.7,206.5,60.9,1436.6,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-10-18,773.0,800.0,1039.0,-2.6,0.1,-2.0,-0.3,-2.8,46.0,40.2,46.9,47.7,131.9,60.1,763.2,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-10-18,2257.5,2481.0,2848.0,-10.0,-0.2,-15.0,-1.5,-3.0,45.0,41.8,43.9,47.5,111.0,65.7,2213.0,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-10-18,5990.0,6340.0,7260.0,102.5,-2.1,-0.2,-1.5,-3.3,50.6,41.7,50.9,57.2,129.0,69.6,5557.2,0,0,0,0,0,0,0
オーエスジー,6136,2024-10-18,1823.0,2065.5,2206.0,-20.5,-5.7,-18.1,-3.2,-3.3,38.6,40.1,33.4,40.3,79.3,62.9,1785.5,0,0,1,0,0,0,0
旭ダイヤモンド工業,6140,2024-10-18,853.0,898.0,1004.0,-2.0,-0.2,-4.6,-0.6,-2.8,46.7,41.9,46.0,47.9,81.2,57.2,837.5,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-10-18,2932.5,3586.0,4810.0,-105.0,3.5,-106.6,-0.4,-3.6,41.1,41.1,41.9,40.1,81.8,62.3,2788.0,0,0,0,0,0,0,0
ソディック,6143,2024-10-18,801.0,832.0,832.0,16.7,-0.6,8.5,-0.4,-2.9,55.4,40.1,54.5,59.2,172.0,53.7,743.9,0,0,0,0,0,0,0
ディスコ,6146,2024-10-18,38310.0,43150.0,68850.0,-673.6,53.4,-1429.7,1.7,-3.8,46.9,42.9,50.2,47.0,146.4,67.6,34365.7,0,0,0,0,0,0,0
日東工器,6151,2024-10-18,2510.0,2620.0,2620.0,23.1,0.8,3.0,0.4,-2.7,55.1,41.0,55.7,55.9,89.5,54.2,2350.1,0,0,0,0,0,0,0
日進工具,6157,2024-10-18,750.0,783.0,1204.0,-5.8,0.1,-4.2,-1.2,-3.2,40.5,39.5,41.9,44.7,134.2,57.4,742.7,0,0,0,0,0,0,0
