Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＷＯＷＯＷ,4839,2024-10-21,1024.0,1095.0,1312.0,-10.4,0.1,-5.3,-0.5,-2.6,42.4,36.1,39.8,40.9,109.9,46.7,1010.7,0,0,0,0,0,0,0
スカラ,4845,2024-10-21,469.0,505.0,814.0,-8.4,0.4,-6.2,-0.3,-3.3,40.4,38.1,43.8,42.7,79.8,46.0,460.6,0,0,0,0,0,0,0
インテリジェント　ウェイブ,4847,2024-10-21,880.0,950.0,1304.0,-13.4,-0.1,-11.8,-0.9,-2.9,40.7,40.8,38.7,40.1,78.5,59.1,867.2,0,0,1,0,0,0,0
フルキャストホールディングス,4848,2024-10-21,1563.0,1663.0,2502.0,21.2,-2.4,22.8,-1.8,-4.0,50.9,37.5,46.8,54.5,123.8,57.7,1563.9,0,0,0,0,0,0,1
エン・ジャパン,4849,2024-10-21,2432.0,2574.0,3015.0,-9.6,-0.2,-10.8,-0.8,-4.5,46.5,35.0,45.9,47.8,76.6,49.0,2379.6,0,0,0,0,0,0,0
セルソース,4880,2024-10-21,1261.0,1519.0,3180.0,-40.0,0.6,-9.8,0.9,-6.1,45.3,38.1,45.4,41.1,65.8,52.9,1199.5,0,0,0,0,0,0,0
あすか製薬ホールディングス,4886,2024-10-21,2238.0,2321.0,2720.0,-4.8,1.3,-21.6,0.4,-2.6,49.8,40.3,51.6,49.7,82.1,55.0,2171.5,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-10-21,2057.0,2161.0,2308.7,11.5,-1.8,-13.2,-1.7,-2.5,48.1,39.8,45.7,51.1,135.7,61.7,2027.3,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-10-21,3666.0,3994.0,3999.0,0.0,-2.6,-13.8,-1.6,-2.2,47.6,42.2,43.4,48.8,65.8,61.5,3650.4,0,0,0,0,0,0,0
コニカミノルタ,4902,2024-10-21,486.8,488.0,585.0,13.4,1.0,7.6,3.2,-4.2,63.6,36.9,71.0,65.7,166.4,49.6,393.3,0,0,0,0,0,0,0
資生堂,4911,2024-10-21,3408.0,4050.0,7160.0,27.0,-10.1,-23.0,-4.7,-3.9,42.4,35.3,39.8,49.2,114.4,54.8,3312.1,0,1,0,0,0,0,0
ライオン,4912,2024-10-21,1683.0,1729.5,1729.5,41.7,1.0,33.3,2.0,-2.4,67.1,37.8,67.1,67.4,134.9,59.8,1524.3,0,0,0,0,0,0,0
高砂香料工業,4914,2024-10-21,5160.0,5780.0,5780.0,178.1,-18.5,99.2,-4.7,-2.5,53.2,42.6,43.7,61.5,118.2,57.4,5217.2,0,1,0,0,0,0,1
マンダム,4917,2024-10-21,1260.0,1304.0,1655.0,11.9,-0.1,10.5,-0.7,-3.1,52.8,37.7,51.9,57.3,145.3,56.2,1222.7,0,0,0,0,0,0,0
ミルボン,4919,2024-10-21,3142.0,3222.0,5820.0,18.5,-0.4,18.6,0.5,-3.2,51.5,38.9,53.6,52.9,78.3,60.4,3030.2,0,0,0,0,0,0,0
ファンケル,4921,2024-10-21,2789.5,2820.0,2958.0,0.9,-0.3,-11.5,-0.0,-3.1,55.7,37.9,49.1,50.2,59.1,50.5,2778.3,0,0,0,0,0,0,0
コーセー,4922,2024-10-21,8470.0,9619.0,16380.0,51.3,-17.7,-54.0,-3.4,-4.2,45.0,35.9,42.7,49.4,101.5,53.3,7985.3,0,0,0,0,0,0,0
コタ,4923,2024-10-21,1668.0,1724.0,1730.0,7.3,-0.4,0.4,-0.1,-1.7,52.6,44.0,51.2,52.6,145.8,61.6,1640.2,0,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-10-21,1519.0,1583.0,2216.5,24.9,-1.0,20.8,-0.3,-3.1,55.3,37.1,54.0,58.4,199.6,54.2,1436.4,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-10-21,5200.0,5640.0,5890.0,-76.1,3.3,-53.2,0.1,-2.3,43.1,40.2,43.6,39.1,91.1,62.3,5064.6,0,0,0,0,0,0,0
新日本製薬,4931,2024-10-21,1720.0,1905.0,1905.0,-11.9,-0.6,-5.6,-0.6,-3.5,46.9,36.3,44.0,46.2,91.3,45.0,1639.9,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-10-21,1755.0,1933.0,3535.0,0.7,-3.7,29.3,-1.8,-5.5,48.1,38.5,44.9,48.1,125.8,53.4,1721.8,0,0,0,0,0,0,0
アクシージア,4936,2024-10-21,587.0,825.0,1520.0,-40.6,1.0,-30.2,-3.1,-5.8,37.3,38.0,36.8,37.1,131.8,53.2,541.5,0,0,1,0,0,0,0
エステー,4951,2024-10-21,1482.0,1560.0,1638.0,-9.4,0.5,-5.6,0.1,-1.7,45.6,41.3,46.4,44.4,67.6,59.7,1456.9,0,0,0,0,0,0,0
コニシ,4956,2024-10-21,1319.0,1313.0,1658.0,14.0,1.2,14.7,2.7,-2.9,57.7,42.3,61.9,56.4,162.7,64.5,1209.5,0,0,0,1,0,0,0
長谷川香料,4958,2024-10-21,3365.0,3525.0,3630.0,76.8,1.0,33.0,-0.1,-2.5,55.8,42.5,56.6,60.1,216.2,61.9,3053.3,0,0,0,0,0,0,0
小林製薬,4967,2024-10-21,5762.0,5831.0,8600.0,45.9,-1.3,55.0,0.8,-2.6,54.2,37.2,56.2,54.3,125.0,57.8,5597.7,0,0,0,0,0,0,0
荒川化学工業,4968,2024-10-21,1378.0,1378.0,1378.0,19.1,3.0,12.1,5.1,-2.4,63.0,42.1,70.3,59.9,211.3,57.2,1190.5,0,0,0,0,0,0,0
メック,4971,2024-10-21,3810.0,4010.0,4740.0,14.0,2.1,-16.0,0.4,-4.8,50.3,39.8,52.3,51.8,164.4,59.8,3590.2,0,0,0,0,0,0,0
日本高純度化学,4973,2024-10-21,3460.0,3480.0,3720.0,32.6,6.0,-9.5,3.5,-2.2,59.6,43.4,68.1,58.4,201.2,66.7,3062.4,0,0,0,0,0,0,0
タカラバイオ,4974,2024-10-21,1050.0,1086.0,1790.0,6.2,0.3,5.1,-0.6,-3.4,50.4,35.9,51.0,53.4,92.9,54.1,1009.1,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-10-21,3415.0,3680.0,4295.0,14.2,-4.0,-8.6,-2.7,-3.8,45.1,40.9,41.2,50.0,118.6,65.3,3387.5,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-10-21,2407.0,2469.5,2768.7,59.7,6.2,-8.5,3.4,-4.4,57.7,41.8,63.8,59.3,179.7,68.2,1941.4,0,0,0,0,0,0,0
アース製薬,4985,2024-10-21,5290.0,5460.0,5460.0,49.3,-2.3,29.6,-0.9,-2.3,53.2,38.2,49.8,55.8,117.2,56.4,5219.9,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-10-21,813.0,860.0,1178.0,10.0,-1.3,10.7,-1.2,-3.2,51.4,39.3,46.8,54.6,62.8,54.5,810.9,0,0,0,0,0,0,0
日本農薬,4997,2024-10-21,625.0,630.0,834.0,-1.9,0.6,-4.8,1.0,-3.3,48.4,40.3,55.5,50.0,109.8,60.9,604.7,0,0,0,0,0,0,0
ニチレキ,5011,2024-10-21,2402.0,2650.0,2650.0,-0.4,-4.2,0.0,-2.1,-2.2,45.6,41.5,39.8,47.2,75.0,60.0,2384.2,0,0,0,0,0,0,0
富士石油,5017,2024-10-21,344.0,408.0,570.0,-7.2,-0.4,-11.0,-3.3,-3.5,38.4,40.2,35.0,40.6,69.1,56.1,341.3,0,0,1,0,0,0,0
出光興産,5019,2024-10-21,1042.0,1149.5,1149.5,13.3,-1.0,-3.0,-2.0,-2.6,49.8,41.5,47.0,55.0,161.5,55.6,987.9,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-10-21,779.0,863.8,865.9,13.8,-1.5,-1.3,-3.0,-2.5,48.9,40.2,44.8,55.5,171.5,57.0,756.0,0,1,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-10-21,7725.0,8762.0,8762.0,114.5,-15.2,-35.9,-3.9,-3.4,46.9,43.0,41.6,54.1,166.3,57.1,7564.7,0,1,0,0,0,0,0
ＡＮＹＣＯＬＯＲ,5032,2024-10-21,2249.0,2628.0,4460.0,-24.8,-6.4,5.2,-2.8,-6.3,44.5,35.4,41.1,44.3,108.3,54.9,2194.7,0,0,0,0,0,0,0
テスホールディングス,5074,2024-10-21,288.0,316.0,1314.0,-3.5,-0.1,-1.2,-1.6,-6.4,42.2,35.0,42.5,45.1,173.2,52.5,284.9,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-10-21,1178.5,1238.0,1654.0,-9.9,0.1,-1.0,0.5,-2.1,45.5,41.3,48.0,42.6,93.4,63.5,1153.0,0,0,0,0,0,0,0
横浜ゴム,5101,2024-10-21,3169.0,3417.0,4295.0,-3.4,-1.8,-12.2,-0.8,-3.3,46.7,38.8,46.1,48.4,115.7,55.6,3122.8,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-10-21,2140.0,2180.5,2997.0,2.5,1.4,-11.1,0.6,-3.5,48.8,40.1,53.3,51.4,127.2,61.3,2034.2,0,0,0,0,0,0,0
ブリヂストン,5108,2024-10-21,5630.0,5756.0,7058.0,-1.3,1.1,-27.2,0.5,-2.3,48.6,39.6,51.9,50.0,116.8,59.3,5462.8,0,0,0,0,0,0,0
住友ゴム工業,5110,2024-10-21,1545.5,1641.5,1967.0,10.8,-2.0,6.6,-0.4,-3.2,49.7,38.8,49.1,51.2,179.2,62.2,1509.3,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-10-21,1200.0,1258.0,1512.0,-4.3,-0.0,-5.3,-0.3,-3.1,45.7,42.2,46.4,47.1,118.2,61.3,1185.1,0,0,0,0,0,0,0
オカモト,5122,2024-10-21,5290.0,5500.0,5640.0,50.6,-2.3,39.0,-0.1,-2.1,54.4,42.9,53.3,55.9,112.2,60.5,5191.5,0,0,0,0,0,0,0
アキレス,5142,2024-10-21,1486.0,1589.0,1646.0,-1.4,-1.2,-2.3,-1.4,-2.2,46.1,40.6,42.7,47.9,76.3,54.9,1469.2,0,0,0,0,0,0,0
フコク,5185,2024-10-21,1760.0,1906.0,2490.0,-0.9,0.5,-33.6,-1.4,-2.5,45.6,43.6,45.7,49.9,137.6,64.9,1708.9,0,0,0,0,0,0,0
ニッタ,5186,2024-10-21,3725.0,3905.0,4165.0,16.3,-1.4,-11.8,-0.8,-2.2,48.4,44.4,47.7,51.7,143.9,70.8,3627.9,0,0,0,0,0,0,0
住友理工,5191,2024-10-21,1453.0,1587.0,1587.0,3.7,-1.8,-7.0,-1.3,-3.4,48.8,40.7,44.8,49.1,75.2,53.7,1432.3,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-10-21,3890.0,4225.0,5020.0,-35.0,-1.5,-22.0,-1.6,-2.6,39.4,42.5,34.9,41.3,84.1,74.0,3888.5,0,0,1,0,0,0,0
バンドー化学,5195,2024-10-21,1780.0,1892.0,2047.0,-6.5,-0.2,-13.0,-0.1,-2.6,47.9,43.3,47.7,47.7,94.3,63.4,1739.4,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-10-21,4660.0,4849.0,5928.0,25.5,-0.8,-2.3,-0.4,-2.5,48.3,41.4,50.6,52.9,121.3,64.6,4447.7,0,0,0,0,0,0,0
日本板硝子,5202,2024-10-21,368.0,387.0,882.0,1.5,-0.2,5.4,0.1,-4.8,48.3,37.1,50.7,50.8,146.9,54.6,354.8,0,0,0,0,0,0,0
有沢製作所,5208,2024-10-21,1400.0,1520.0,1706.0,-14.6,-0.6,-27.5,-1.7,-2.7,42.2,39.7,38.9,43.0,84.4,49.9,1394.3,0,0,0,0,0,0,0
日本電気硝子,5214,2024-10-21,3361.0,3550.0,3929.0,17.3,-1.7,-15.8,-1.5,-2.4,46.9,41.0,45.2,51.7,222.0,57.5,3295.4,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-10-21,3968.0,4140.0,4377.0,41.1,-4.0,8.8,-1.5,-2.7,49.8,40.1,46.1,55.1,162.8,62.8,3961.4,0,0,0,0,0,0,0
太平洋セメント,5233,2024-10-21,3441.0,3559.0,4267.0,1.3,3.5,-45.2,2.3,-2.9,51.6,40.7,57.3,51.4,151.4,63.2,3233.5,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-10-21,5110.0,5200.0,6250.0,61.6,14.6,61.0,4.3,-1.9,65.0,40.2,72.3,62.2,196.2,47.3,4306.2,0,0,0,0,0,0,0
日本ヒューム,5262,2024-10-21,1350.0,1413.0,1413.0,27.8,-0.5,4.4,-0.1,-2.2,55.5,41.5,54.6,57.3,179.0,55.5,1270.9,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-10-21,331.0,365.0,510.0,-3.1,-0.3,-2.2,-2.1,-3.0,43.0,39.3,38.8,44.1,93.7,56.9,330.2,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-10-21,807.0,882.0,1048.0,-7.4,-0.2,-15.3,-1.2,-2.3,42.2,41.1,40.0,43.5,108.3,63.1,802.1,0,0,0,0,0,0,0
東海カーボン,5301,2024-10-21,864.1,957.2,1380.0,1.8,-1.5,3.4,-2.1,-3.4,44.4,40.0,39.9,47.0,85.9,59.4,850.8,0,0,0,0,0,0,0
日本カーボン,5302,2024-10-21,4505.0,4670.0,5700.0,29.5,-1.4,-13.8,-0.9,-2.1,46.9,40.7,47.9,54.3,136.6,64.6,4437.0,0,0,0,0,0,0,0
東洋炭素,5310,2024-10-21,5430.0,6080.0,8480.0,-14.7,-6.2,-68.5,-1.6,-3.6,45.2,41.3,44.7,47.4,142.6,63.0,5248.7,0,0,0,0,0,0,0
ノリタケカンパニーリミテド,5331,2024-10-21,3980.0,4045.0,4350.0,33.2,0.5,-2.0,0.3,-2.4,52.7,42.5,54.8,55.0,87.5,68.4,3797.0,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-10-21,5125.0,5530.0,5530.0,137.7,-10.0,81.4,-2.0,-3.1,55.5,40.3,50.3,59.4,156.6,60.8,4895.8,0,0,0,0,0,0,0
日本碍子,5333,2024-10-21,1874.5,1977.5,2188.0,0.1,-0.8,-10.2,-0.8,-2.8,47.1,40.9,46.4,49.0,99.7,61.9,1845.5,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-10-21,4167.0,4387.0,5362.0,4.6,2.6,-35.9,0.4,-2.9,49.7,42.1,52.4,51.4,170.0,60.1,3985.3,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-10-21,41850.0,44550.0,44550.0,1138.7,-42.5,135.1,-0.4,-3.3,54.2,44.8,54.1,57.3,187.7,71.1,38531.1,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-10-21,1754.0,1798.0,2167.0,12.9,0.2,-1.0,-0.5,-2.8,50.4,42.7,51.9,54.5,123.1,66.4,1705.0,0,0,0,0,0,0,0
黒崎播磨,5352,2024-10-21,2282.0,2442.0,3765.0,25.1,-0.8,10.8,-0.8,-4.2,48.6,39.1,50.7,53.2,116.1,56.8,2161.1,0,0,0,0,0,0,0
ヨータイ,5357,2024-10-21,1688.0,1802.0,1907.0,-8.7,-0.9,-16.1,-1.1,-2.1,44.6,44.9,40.5,44.9,77.1,59.5,1664.8,0,0,1,0,0,0,0
フジミインコーポレーテッド,5384,2024-10-21,2353.0,2502.0,3940.0,-7.8,0.9,-19.2,-1.9,-3.5,44.1,41.3,45.0,48.8,119.4,66.8,2260.6,0,0,0,0,0,0,0
ニチアス,5393,2024-10-21,5660.0,5910.0,5910.0,99.8,-7.9,9.8,0.9,-2.3,56.7,43.8,55.9,56.1,121.9,69.5,5343.6,0,0,0,0,0,0,0
日本製鉄,5401,2024-10-21,3058.0,3294.0,3847.0,-10.5,-4.1,-11.2,-1.7,-3.7,42.2,41.8,37.6,44.2,101.0,54.8,3038.9,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-10-21,1671.5,1804.0,2186.5,-9.6,-0.9,-11.3,-1.2,-3.9,43.2,41.6,40.5,44.7,140.7,64.9,1659.4,0,0,0,0,0,0,0
中山製鋼所,5408,2024-10-21,765.0,845.0,1007.0,-11.2,0.1,-11.0,-1.5,-3.1,39.2,41.5,36.6,40.4,124.5,60.4,764.3,0,0,1,0,0,0,0
合同製鐵,5410,2024-10-21,4050.0,4600.0,6290.0,-62.0,-0.8,-46.4,-1.3,-3.4,38.9,39.2,34.9,39.1,51.2,49.2,4032.7,0,0,1,0,0,0,0
ＪＦＥホールディングス,5411,2024-10-21,1846.0,2044.0,2646.5,-19.9,-1.4,-17.4,-1.7,-4.4,38.4,40.0,34.4,40.4,85.8,61.8,1833.4,0,0,1,0,0,0,0
東京製鐵,5423,2024-10-21,1944.0,2085.0,2085.0,16.9,-1.7,18.3,-2.1,-3.3,50.8,41.3,45.2,53.2,118.4,64.0,1926.2,0,0,0,0,0,0,0
共英製鋼,5440,2024-10-21,1735.0,1817.0,2665.0,1.2,-0.0,-2.3,-0.9,-3.1,45.6,40.0,46.6,50.1,183.9,56.1,1712.8,0,0,0,0,0,0,0
大和工業,5444,2024-10-21,7142.0,7439.0,8967.0,8.1,-2.5,-17.5,-1.0,-2.6,46.0,43.1,44.6,49.6,175.8,67.1,7104.3,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-10-21,5160.0,5520.0,5950.0,47.7,-5.1,10.2,-1.7,-3.0,50.0,40.0,45.8,53.1,123.8,53.7,5144.4,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-10-21,5550.0,5870.0,5920.0,7.2,-3.4,-56.7,-0.5,-2.3,49.3,44.9,47.8,49.8,122.3,68.9,5404.6,0,0,0,0,0,0,0
中部鋼鈑,5461,2024-10-21,2524.0,2691.0,3075.0,41.7,-2.5,1.2,-1.3,-3.8,50.8,42.0,50.3,54.9,118.9,45.7,2452.1,0,0,0,0,0,0,0
丸一鋼管,5463,2024-10-21,3323.0,3514.0,4225.0,-13.7,-1.1,-8.1,-0.8,-2.3,43.8,41.8,42.3,45.6,121.2,62.3,3293.1,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-10-21,1353.5,1466.5,1910.0,-2.2,-1.5,-1.2,-1.6,-3.2,45.4,39.5,42.7,47.3,103.7,58.0,1339.6,0,0,0,0,0,0,0
日本冶金工業,5480,2024-10-21,4380.0,4730.0,5500.0,4.0,-5.8,-19.3,-2.1,-3.6,44.8,41.5,39.7,47.3,121.0,59.5,4378.1,0,0,0,0,0,0,0
山陽特殊製鋼,5481,2024-10-21,1861.0,1989.0,3105.0,-1.3,-2.0,9.5,-1.7,-3.7,44.7,41.6,41.5,47.3,147.4,59.6,1853.5,0,0,0,0,0,0,0
愛知製鋼,5482,2024-10-21,4230.0,4200.0,4455.0,187.9,0.0,103.4,2.8,-3.1,69.9,39.9,76.5,73.7,197.8,51.3,3710.1,0,0,0,1,0,0,0
ミガロホールディングス,5535,2024-10-21,1735.0,2272.0,2655.0,-28.2,1.1,-40.9,4.2,-4.7,51.1,39.7,52.9,47.6,72.9,46.4,1528.7,0,0,0,0,0,0,0
大平洋金属,5541,2024-10-21,1403.0,1466.0,1908.0,11.9,-1.0,7.9,1.1,-4.8,53.8,38.4,54.7,52.7,147.3,56.5,1328.2,0,0,0,0,0,0,0
新日本電工,5563,2024-10-21,293.0,318.0,356.0,3.3,-0.6,2.2,-2.3,-3.6,48.1,40.7,42.2,52.2,163.7,56.4,293.0,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-10-21,3920.0,4495.0,5260.0,-59.3,-4.3,-95.0,-2.2,-2.2,41.9,43.0,38.1,42.3,77.4,55.8,3889.3,0,0,1,0,0,0,0
日本製鋼所,5631,2024-10-21,5575.0,5890.0,5890.0,317.7,-1.0,103.4,0.1,-3.7,63.3,40.5,64.9,69.7,141.4,62.6,4502.6,0,0,0,0,0,0,0
三菱製鋼,5632,2024-10-21,1347.0,1454.0,1799.0,-3.1,-0.8,-5.4,-1.0,-4.0,45.9,40.9,43.7,47.2,127.4,56.1,1338.0,0,0,0,0,0,0,0
日本精線,5659,2024-10-21,1275.0,1363.0,1412.0,50.4,0.2,16.4,-1.4,-2.5,58.3,43.1,58.4,66.9,261.7,57.2,1061.5,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-10-21,522.0,530.0,718.0,6.5,-0.3,8.3,1.3,-4.7,55.9,38.5,58.3,55.4,127.1,46.7,501.6,0,0,0,0,0,0,0
大紀アルミニウム工業所,5702,2024-10-21,1116.0,1139.0,1584.0,-1.0,0.8,-3.5,0.9,-3.5,49.8,40.2,55.6,51.2,227.1,52.5,1079.9,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-10-21,1625.0,1688.0,1976.0,7.5,-0.3,-1.4,-0.5,-2.8,48.8,39.9,49.6,52.5,127.9,55.4,1600.0,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-10-21,4896.0,5156.0,5564.0,98.1,-4.3,13.5,-1.4,-3.1,51.9,42.2,51.2,56.9,206.3,66.2,4723.3,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-10-21,1000.0,1140.0,1911.0,27.6,-2.6,31.2,-1.7,-4.5,52.4,37.2,50.1,54.4,175.8,55.3,913.6,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-10-21,2528.5,2686.0,3352.0,8.6,-1.6,-16.7,-1.0,-2.9,46.6,41.1,46.1,50.1,133.3,57.8,2479.1,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-10-21,4424.0,4722.0,5648.0,109.6,-2.2,14.8,0.9,-3.9,54.3,39.1,58.3,57.9,210.5,61.6,3906.4,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-10-21,5223.0,5529.0,6236.0,82.9,-5.0,8.0,-1.1,-2.9,50.9,41.3,50.8,56.2,166.8,59.9,5096.1,0,0,0,0,0,0,0
古河機械金属,5715,2024-10-21,1675.0,1726.0,2136.0,20.0,0.5,6.3,-0.5,-2.4,51.7,41.9,54.4,58.5,115.2,63.7,1590.5,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-10-21,2422.0,2832.0,3750.0,25.5,-5.4,9.6,-3.9,-4.8,46.8,39.8,43.1,50.4,117.4,53.1,2380.6,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-10-21,1121.0,1304.0,2140.0,1.8,-0.7,6.0,-2.7,-4.8,45.9,38.9,44.7,49.6,111.1,57.6,1078.0,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-10-21,5140.0,5290.0,5290.0,52.4,-3.8,49.8,1.3,-3.8,57.3,41.4,56.6,54.5,82.8,63.4,4912.3,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-10-21,3700.0,3740.0,4490.0,59.1,1.3,35.0,2.0,-2.5,57.5,40.6,62.7,58.5,178.4,60.3,3444.2,0,0,0,0,0,0,0
古河電気工業,5801,2024-10-21,3580.0,3866.0,4419.0,47.1,0.8,-34.7,-1.6,-3.0,50.0,39.5,50.1,53.8,161.3,58.0,3437.2,0,0,0,0,0,0,0
住友電気工業,5802,2024-10-21,2320.5,2496.0,2721.5,9.9,-1.1,-13.4,-1.3,-2.8,48.8,41.4,47.3,50.9,95.8,68.8,2269.1,0,0,0,0,0,0,0
フジクラ,5803,2024-10-21,5131.0,5558.0,5558.0,319.6,-3.3,138.9,-1.0,-3.8,61.0,42.2,58.8,66.6,175.6,73.2,4473.5,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-10-21,5300.0,6020.0,6020.0,155.4,-18.4,27.8,-4.5,-3.5,50.5,43.6,44.1,55.5,102.0,70.3,5261.0,0,1,0,0,0,0,0
タツタ電線,5809,2024-10-21,777.0,778.0,802.0,0.8,-0.1,-0.2,-0.0,-2.2,63.8,39.3,60.9,61.6,32.2,55.4,776.6,0,0,0,0,0,1,0
平河ヒューテック,5821,2024-10-21,1548.0,1576.0,1780.0,26.7,-0.5,13.8,1.1,-3.1,58.4,42.4,60.5,59.3,330.2,51.4,1471.3,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-10-21,1417.5,1485.0,1570.0,20.6,0.9,-6.7,-0.7,-2.5,52.7,44.8,53.5,57.0,107.0,78.2,1309.5,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-10-21,1277.0,1332.5,1659.5,-9.4,1.9,-15.3,0.7,-2.2,48.1,42.8,52.0,48.7,103.8,78.8,1209.8,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-10-21,1472.0,1617.5,1749.0,-13.4,2.3,-28.6,1.0,-2.2,49.2,43.5,51.9,48.5,115.1,66.6,1387.4,0,0,0,0,0,0,0
楽天銀行,5838,2024-10-21,3275.0,3555.0,3600.0,39.1,5.1,5.4,-0.5,-3.6,52.5,43.8,52.7,54.3,124.7,56.0,2843.4,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-10-21,2314.5,2363.0,2962.5,-6.5,4.4,-30.1,1.5,-2.7,50.0,42.0,55.5,51.2,133.8,66.1,2118.3,0,0,0,0,0,0,0
リョービ,5851,2024-10-21,1876.0,2054.0,3320.0,-11.2,-1.9,6.9,-2.1,-3.8,42.6,38.3,39.8,45.4,116.1,47.6,1867.2,0,0,0,0,0,0,0
アーレスティ,5852,2024-10-21,565.0,662.0,941.0,-13.4,0.2,-9.6,-1.6,-3.9,40.4,41.2,38.6,40.8,62.5,54.8,557.8,0,0,1,0,0,0,0
ＡＲＥホールディングス,5857,2024-10-21,1813.0,1878.0,2133.0,-8.9,0.1,-10.5,0.3,-2.3,46.5,42.1,48.6,45.8,85.8,59.9,1780.6,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-10-21,2240.0,2346.5,2802.0,-8.1,-0.9,-13.9,-1.3,-3.0,43.0,41.6,39.6,45.7,65.7,57.0,2234.9,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-10-21,1788.0,1840.0,2038.0,28.9,-0.0,11.8,0.1,-2.3,56.4,40.5,58.4,60.7,169.7,53.7,1675.6,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-10-21,2627.0,2719.0,2995.0,4.6,-1.3,1.0,-1.0,-2.2,47.1,41.9,43.9,49.9,96.0,58.4,2619.0,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-10-21,1625.0,1728.0,2288.0,-9.0,-1.0,-0.1,-0.4,-3.2,44.3,39.6,43.3,44.3,74.3,46.0,1600.9,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-10-21,3674.0,3963.0,3963.0,116.5,-9.4,40.1,-1.2,-2.7,56.6,41.3,52.8,59.8,117.8,60.7,3433.6,0,0,0,0,0,0,0
文化シヤッター,5930,2024-10-21,1823.0,1911.0,1911.0,30.1,-0.0,4.6,0.6,-2.2,55.2,41.8,56.4,56.8,112.3,64.5,1675.8,0,0,0,0,0,0,0
三協立山,5932,2024-10-21,765.0,786.0,1034.0,5.1,0.4,5.5,1.2,-3.8,54.0,38.8,58.1,54.8,150.4,49.4,727.5,0,0,0,0,0,0,0
アルインコ,5933,2024-10-21,971.0,1015.0,1177.0,-3.9,0.1,-5.5,-1.0,-2.1,43.6,41.3,42.1,46.5,57.9,46.1,965.0,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-10-21,1646.0,1784.0,2132.0,-9.6,-2.5,-1.8,-1.7,-3.3,41.3,38.2,35.3,41.9,89.9,55.2,1629.8,0,0,0,0,0,0,0
