Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
平田機工,6258,2024-11-19 00:00:00+00:00,5100.0,5460.0,8820.0,47.5,4.7,0,0.5,-4.2,52.0,36.4,55.5,55.7,111.0,53.2,4612.0,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-11-19 00:00:00+00:00,438.0,495.0,630.0,-11.0,0.2,0,-0.3,-3.8,38.8,36.1,38.1,35.1,105.7,49.0,426.5,0,0,0,0,0,0,0
マルマエ,6264,2024-11-19 00:00:00+00:00,1545.0,1723.0,2332.0,16.5,-2.3,0,-2.2,-5.3,48.0,39.5,46.4,51.3,139.5,57.7,1423.8,0,0,0,0,0,0,0
タツモ,6266,2024-11-19 00:00:00+00:00,2878.0,3710.0,4480.0,33.1,-22.4,0,-8.5,-5.5,40.9,42.0,31.7,47.9,79.2,60.1,2885.7,0,1,1,0,0,0,1
ナブテスコ,6268,2024-11-19 00:00:00+00:00,2387.5,2560.5,3399.0,-7.3,-0.8,0,-0.7,-3.7,46.7,37.6,44.9,47.2,116.3,54.3,2349.9,0,0,0,0,0,0,0
三井海洋開発,6269,2024-11-19 00:00:00+00:00,3305.0,3555.0,3555.0,50.4,-3.7,0,-0.5,-4.3,53.8,36.9,51.7,55.2,70.2,50.9,3061.6,0,0,0,0,0,0,0
レオン自動機,6272,2024-11-19 00:00:00+00:00,1430.0,1464.0,1742.0,11.9,0.2,0,0.5,-3.3,53.5,38.1,56.5,57.2,243.9,53.6,1352.1,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-11-19 00:00:00+00:00,66450.0,68720.0,91450.0,706.7,-11.7,0,1.0,-3.3,53.1,40.1,56.2,54.8,122.5,58.1,61281.3,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-11-19 00:00:00+00:00,3780.0,4220.0,4865.0,-89.2,-2.1,0,1.2,-3.1,45.0,41.0,45.8,40.3,113.2,58.1,3530.2,0,0,0,0,0,0,0
ユニオンツール,6278,2024-11-19 00:00:00+00:00,5820.0,7230.0,7230.0,-47.4,-29.4,0,-3.5,-2.6,45.0,40.9,40.1,46.8,79.8,69.9,5384.8,0,1,0,0,0,0,0
瑞光,6279,2024-11-19 00:00:00+00:00,1241.0,1376.0,1950.0,4.2,-2.3,0,-1.8,-3.2,48.8,34.7,42.7,48.6,83.0,43.2,1219.6,0,0,0,0,0,0,0
オイレス工業,6282,2024-11-19 00:00:00+00:00,2250.0,2271.0,2420.0,30.7,8.1,0,4.1,-2.0,68.6,40.3,81.4,66.1,175.3,52.9,1790.4,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-11-19 00:00:00+00:00,5090.0,5130.0,5610.0,41.9,15.9,0,4.6,-3.8,63.6,38.5,75.2,61.3,167.0,56.1,4217.2,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-11-19 00:00:00+00:00,2091.0,2178.0,2466.0,4.2,-1.3,0,-0.0,-3.1,50.8,36.5,49.5,50.2,122.9,55.4,2063.6,0,0,0,0,0,0,0
技研製作所,6289,2024-11-19 00:00:00+00:00,1718.0,1978.0,2231.0,-21.0,-0.2,0,0.1,-3.5,45.5,35.4,43.8,41.3,73.2,51.0,1688.6,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-11-19 00:00:00+00:00,938.0,974.0,1234.0,-1.0,0.5,0,1.2,-2.4,52.6,38.8,59.7,51.0,60.9,57.3,906.6,0,0,0,0,0,0,0
オカダアイヨン,6294,2024-11-19 00:00:00+00:00,1885.0,2165.0,3205.0,-3.9,-5.0,0,-5.8,-2.6,38.1,41.0,33.0,46.6,90.9,52.2,1877.2,0,1,1,0,0,0,0
ワイエイシイホールディングス,6298,2024-11-19 00:00:00+00:00,1875.0,2288.0,3575.0,-23.9,-8.0,0,-7.1,-4.7,37.2,39.6,28.6,41.6,60.3,53.2,1897.4,0,1,1,0,0,0,1
小松製作所,6301,2024-11-19 00:00:00+00:00,4052.0,4349.0,5066.0,39.8,-1.0,0,-0.7,-3.1,50.7,39.8,50.8,53.7,98.0,59.5,3781.4,0,0,0,0,0,0,0
住友重機械工業,6302,2024-11-19 00:00:00+00:00,3178.0,3615.0,4801.0,-37.7,-3.6,0,-2.6,-3.2,42.0,40.2,38.8,43.8,76.6,56.6,3145.9,0,0,0,0,0,0,0
日立建機,6305,2024-11-19 00:00:00+00:00,3367.0,3622.0,4914.0,-22.9,-0.7,0,0.2,-3.5,46.8,39.5,48.0,46.2,66.6,59.0,3213.3,0,0,0,0,0,0,0
日工,6306,2024-11-19 00:00:00+00:00,706.0,719.0,806.0,1.8,0.6,0,0.5,-1.8,53.1,41.6,57.2,55.0,87.7,60.0,675.3,0,0,0,0,0,0,0
巴工業,6309,2024-11-19 00:00:00+00:00,3865.0,4170.0,4955.0,-41.6,5.6,0,-0.2,-2.2,46.0,42.0,47.4,45.8,100.6,50.5,3646.4,0,0,0,0,0,0,0
井関農機,6310,2024-11-19 00:00:00+00:00,967.0,1014.0,1296.0,-0.9,-0.6,0,-1.1,-3.2,44.5,38.4,39.7,46.5,121.8,58.2,961.9,0,0,0,0,0,0,0
ＴＯＷＡ,6315,2024-11-19 00:00:00+00:00,1602.0,2202.0,4670.0,-75.7,-6.1,0,-7.1,-5.4,34.7,39.4,29.1,36.4,41.4,60.3,1582.5,0,1,1,0,0,1,0
ローツェ,6323,2024-11-19 00:00:00+00:00,1802.0,2337.0,3450.0,18.7,-11.1,0,-8.8,-5.4,41.1,39.9,34.7,47.8,116.5,60.2,1796.6,0,1,0,0,0,0,0
クボタ,6326,2024-11-19 00:00:00+00:00,1946.5,2115.5,2558.0,-14.3,-0.1,0,-0.7,-3.1,46.4,40.5,46.0,46.4,79.0,59.6,1902.4,0,0,0,0,0,0,0
荏原実業,6328,2024-11-19 00:00:00+00:00,4415.0,4665.0,4805.0,115.6,2.4,0,-0.2,-2.6,59.9,40.5,60.3,64.9,163.4,57.3,3780.3,0,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-11-19 00:00:00+00:00,685.0,781.0,1047.0,-5.1,-2.0,0,-3.0,-4.2,40.9,37.9,36.3,43.3,97.3,58.2,673.1,0,0,0,0,0,0,0
三菱化工機,6331,2024-11-19 00:00:00+00:00,3225.0,3615.0,4405.0,-77.5,-0.2,0,-0.3,-2.9,41.1,40.1,39.5,38.5,85.1,61.0,3005.8,0,0,0,0,0,0,0
月島ホールディングス,6332,2024-11-19 00:00:00+00:00,1479.0,1531.0,1558.0,27.2,3.0,0,2.0,-2.7,63.2,40.2,68.8,65.8,315.6,60.2,1262.8,0,0,0,0,0,0,0
帝国電機製作所,6333,2024-11-19 00:00:00+00:00,2745.0,2952.0,3145.0,8.7,-4.2,0,-0.5,-2.6,50.4,40.8,46.8,50.5,145.1,63.6,2660.0,0,0,0,0,0,0,0
新東工業,6339,2024-11-19 00:00:00+00:00,961.0,1026.0,1343.0,-3.2,-0.8,0,-1.3,-2.4,43.0,39.9,39.2,45.0,162.1,58.0,953.3,0,0,0,0,0,0,0
澁谷工業,6340,2024-11-19 00:00:00+00:00,3875.0,4050.0,4095.0,48.9,6.2,0,0.4,-2.8,56.0,39.8,57.4,57.8,159.0,61.0,3394.9,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-11-19 00:00:00+00:00,1200.0,1276.0,1276.0,-2.6,0.0,0,1.0,-2.2,51.9,41.0,52.4,49.5,119.1,64.0,1131.6,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-11-19 00:00:00+00:00,1110.0,1149.0,1405.0,-4.6,0.8,0,1.2,-3.3,50.2,39.6,54.8,48.7,167.6,53.8,1062.8,0,0,0,0,0,0,0
鶴見製作所,6351,2024-11-19 00:00:00+00:00,3755.0,4475.0,4900.0,-45.5,-11.4,0,-3.0,-2.8,42.9,42.4,37.0,42.9,73.5,57.7,3661.8,0,1,0,0,0,0,0
酒井重工業,6358,2024-11-19 00:00:00+00:00,2410.0,2554.0,3525.0,4.2,0.4,0,0.5,-2.6,50.1,38.9,51.5,51.4,149.9,56.3,2197.9,0,0,0,0,0,0,0
荏原製作所,6361,2024-11-19 00:00:00+00:00,2230.0,2565.0,2834.0,46.0,-5.8,0,-4.5,-3.5,48.8,41.1,44.1,55.1,111.1,68.2,2103.6,0,1,0,0,0,0,0
酉島製作所,6363,2024-11-19 00:00:00+00:00,2489.0,2960.0,3450.0,7.7,-9.5,0,-7.2,-2.4,39.2,43.6,31.7,47.7,106.9,61.7,2521.1,0,1,1,0,0,0,1
北越工業,6364,2024-11-19 00:00:00+00:00,1692.0,2038.0,2705.0,-34.3,-2.2,0,-2.0,-3.1,38.7,38.8,33.7,38.3,53.6,58.8,1648.8,0,0,1,0,0,1,0
ダイキン工業,6367,2024-11-19 00:00:00+00:00,18220.0,20400.0,31240.0,-12.8,-9.7,0,-1.8,-3.4,46.0,38.8,43.9,48.5,82.5,63.6,17531.0,0,0,0,0,0,0,0
オルガノ,6368,2024-11-19 00:00:00+00:00,8470.0,9330.0,9330.0,366.1,17.6,0,0.8,-3.3,61.7,43.1,63.3,65.4,169.1,67.7,6126.6,0,0,0,0,0,0,0
トーヨーカネツ,6369,2024-11-19 00:00:00+00:00,4135.0,4555.0,4740.0,56.7,-11.7,0,-3.7,-2.4,47.0,41.3,38.9,54.2,126.9,66.2,4114.3,0,1,0,0,0,0,0
栗田工業,6370,2024-11-19 00:00:00+00:00,6046.0,6563.0,7075.0,65.1,8.3,0,-1.1,-3.1,51.8,41.5,52.1,55.1,90.4,59.7,5216.3,0,0,0,0,0,0,0
椿本チエイン,6371,2024-11-19 00:00:00+00:00,1902.0,1962.0,2193.3,-1.1,0.8,0,-0.1,-2.5,49.5,41.2,50.3,50.4,138.6,71.0,1845.2,0,0,0,0,0,0,0
日機装,6376,2024-11-19 00:00:00+00:00,981.0,1057.0,1302.0,-0.3,-1.1,0,-2.0,-3.2,43.0,39.9,38.3,47.2,66.3,59.5,963.4,0,0,0,0,0,0,0
レイズネクスト,6379,2024-11-19 00:00:00+00:00,1461.0,1695.0,2389.0,-40.1,-0.8,0,-0.6,-2.5,38.5,41.0,36.4,34.5,70.8,58.6,1410.0,0,0,0,0,0,0,0
アネスト岩田,6381,2024-11-19 00:00:00+00:00,1478.0,1490.0,1695.0,23.2,1.3,0,1.8,-2.5,60.9,41.4,66.4,62.8,355.6,62.4,1332.8,0,0,0,0,0,0,0
ダイフク,6383,2024-11-19 00:00:00+00:00,3165.0,3341.0,3644.0,104.1,5.7,0,1.4,-3.9,61.0,38.6,63.4,64.8,175.2,58.2,2488.6,0,0,0,0,0,0,0
サムコ,6387,2024-11-19 00:00:00+00:00,2905.0,3670.0,6740.0,-98.1,-5.9,0,-3.9,-4.7,35.1,39.9,29.7,35.1,55.5,55.3,2877.1,0,0,1,0,0,0,0
加藤製作所,6390,2024-11-19 00:00:00+00:00,1254.0,1297.0,1562.0,8.8,0.2,0,1.0,-3.2,54.1,37.7,56.8,54.6,120.5,50.0,1175.3,0,0,0,0,0,0,0
タダノ,6395,2024-11-19 00:00:00+00:00,1149.5,1174.0,1351.0,32.0,4.2,0,5.5,-3.4,66.4,40.1,72.5,65.8,145.8,64.8,854.3,0,0,0,0,0,0,0
フジテック,6406,2024-11-19 00:00:00+00:00,5812.0,5864.0,5864.0,184.3,11.1,0,3.3,-2.7,72.8,43.8,78.1,71.2,339.1,67.8,4551.5,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-11-19 00:00:00+00:00,2530.0,3125.0,3540.0,-66.7,-1.3,0,-0.3,-4.3,43.7,40.7,42.6,40.1,39.9,63.5,2419.2,0,0,0,0,0,1,0
平和,6412,2024-11-19 00:00:00+00:00,2120.0,2152.0,2579.0,1.7,1.3,0,0.5,-2.2,54.3,38.5,56.3,53.3,76.0,55.7,2043.2,0,0,0,0,0,0,0
理想科学工業,6413,2024-11-19 00:00:00+00:00,3585.0,3765.0,3765.0,58.0,-0.8,0,0.4,-3.3,57.0,42.3,57.3,59.1,208.1,59.9,3325.2,0,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-11-19 00:00:00+00:00,2133.5,2165.5,2185.5,3.4,2.4,0,2.6,-2.2,57.4,41.7,59.7,52.5,95.4,58.6,1954.0,0,0,0,0,0,0,0
日本金銭機械,6418,2024-11-19 00:00:00+00:00,1004.0,999.0,1612.0,8.6,2.5,0,4.0,-3.7,61.7,37.7,74.9,61.5,259.0,50.3,847.8,0,0,0,1,0,0,0
マースグループホールディングス,6419,2024-11-19 00:00:00+00:00,3225.0,3350.0,3930.0,-29.6,4.0,0,1.0,-2.1,47.8,41.0,52.5,46.0,157.3,54.2,3081.8,0,0,0,0,0,0,0
フクシマガリレイ,6420,2024-11-19 00:00:00+00:00,5470.0,5810.0,6920.0,5.6,1.5,0,-1.3,-2.9,47.3,41.3,46.2,51.6,110.8,62.7,5339.8,0,0,0,0,0,0,0
ダイコク電機,6430,2024-11-19 00:00:00+00:00,3315.0,3630.0,5970.0,-23.0,-2.0,0,0.2,-3.7,47.9,37.0,48.0,46.0,68.7,49.7,3187.4,0,0,0,0,0,0,0
竹内製作所,6432,2024-11-19 00:00:00+00:00,4895.0,5120.0,6680.0,111.5,-2.9,0,0.4,-3.0,56.2,41.5,57.9,60.0,166.8,64.6,4529.7,0,0,0,0,0,0,0
アマノ,6436,2024-11-19 00:00:00+00:00,4362.0,4454.0,4454.0,0.5,0.3,0,2.0,-2.5,55.6,39.8,58.0,50.3,92.6,64.6,4171.9,0,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-11-19 00:00:00+00:00,401.0,422.0,639.0,-0.2,0.3,0,-0.0,-3.9,48.5,34.9,51.4,51.3,116.7,52.0,382.5,0,0,0,0,0,0,0
ジャノメ,6445,2024-11-19 00:00:00+00:00,961.0,974.0,974.0,22.5,0.9,0,2.8,-2.8,65.6,38.6,66.8,65.1,111.3,55.2,850.5,0,0,0,0,0,0,0
ブラザー工業,6448,2024-11-19 00:00:00+00:00,2684.5,3101.0,3209.0,-19.2,-10.1,0,-2.9,-3.1,41.6,39.1,36.0,43.1,107.4,65.5,2605.1,0,0,0,0,0,0,0
マックス,6454,2024-11-19 00:00:00+00:00,3430.0,3655.0,3930.0,-39.4,1.7,0,1.0,-2.2,47.9,41.5,49.7,42.7,224.9,65.3,3298.3,0,0,0,0,0,0,0
モリタホールディングス,6455,2024-11-19 00:00:00+00:00,2091.0,2159.0,2203.0,26.1,1.2,0,0.6,-2.2,57.4,37.8,57.5,57.1,131.0,57.0,1886.8,0,0,0,0,0,0,0
グローリー,6457,2024-11-19 00:00:00+00:00,2600.0,2645.5,3216.0,7.7,4.3,0,0.9,-2.7,54.7,40.4,59.1,55.3,110.6,64.6,2375.2,0,0,0,0,0,0,0
新晃工業,6458,2024-11-19 00:00:00+00:00,3905.0,4815.0,4885.0,-102.2,-13.5,0,-3.3,-3.0,40.9,38.4,37.1,39.4,76.4,55.0,3729.2,0,1,0,0,0,0,0
大和冷機工業,6459,2024-11-19 00:00:00+00:00,1460.0,1510.0,1680.0,5.0,0.7,0,0.3,-2.8,52.4,41.3,55.0,54.0,46.4,66.4,1370.3,0,0,0,0,0,1,0
セガサミーホールディングス,6460,2024-11-19 00:00:00+00:00,2618.0,3077.0,3184.0,-38.6,-8.2,0,-2.0,-3.0,43.4,37.7,37.3,40.3,42.9,62.4,2536.1,0,0,0,0,0,1,0
ＴＰＲ,6463,2024-11-19 00:00:00+00:00,2434.0,2436.0,2584.0,19.2,2.7,0,3.3,-3.2,60.0,41.0,66.7,57.8,193.1,60.3,2198.7,0,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-11-19 00:00:00+00:00,517.0,718.0,891.0,-28.0,-4.5,0,-8.8,-4.8,26.8,34.7,21.7,28.5,24.4,49.5,488.8,0,1,1,0,0,1,0
ホシザキ,6465,2024-11-19 00:00:00+00:00,5960.0,5976.0,6233.0,103.4,24.8,0,8.8,-2.8,72.2,39.5,79.7,65.1,191.0,56.7,4477.2,0,0,0,0,0,0,0
日本精工,6471,2024-11-19 00:00:00+00:00,662.4,737.0,926.0,-10.5,-0.4,0,-1.2,-3.3,40.0,38.5,37.9,38.6,66.2,54.6,654.4,0,0,0,0,0,0,0
ＮＴＮ,6472,2024-11-19 00:00:00+00:00,242.8,266.2,335.9,-3.2,-0.1,0,-0.0,-4.1,43.5,38.5,44.2,42.0,68.9,59.5,236.1,0,0,0,0,0,0,0
ジェイテクト,6473,2024-11-19 00:00:00+00:00,1059.5,1112.5,1506.0,5.7,0.3,0,0.7,-3.8,52.2,38.1,54.1,52.9,143.7,60.6,983.3,0,0,0,0,0,0,0
不二越,6474,2024-11-19 00:00:00+00:00,3165.0,3285.0,4225.0,24.6,-1.4,0,-1.0,-3.1,50.5,38.0,48.4,55.4,109.1,58.1,3029.1,0,0,0,0,0,0,0
ミネベアミツミ,6479,2024-11-19 00:00:00+00:00,2431.0,3004.0,3734.0,-72.5,-5.9,0,-3.4,-3.7,36.6,40.9,31.3,35.5,47.0,68.5,2390.7,0,0,1,0,0,1,0
日本トムソン,6480,2024-11-19 00:00:00+00:00,473.0,503.0,686.0,-1.4,-0.1,0,-0.6,-3.6,46.3,40.2,47.4,48.3,89.0,58.9,453.9,0,0,0,0,0,0,0
ＴＨＫ,6481,2024-11-19 00:00:00+00:00,3307.0,3422.0,3613.0,102.3,22.0,0,10.1,-3.6,71.8,39.7,80.9,67.5,196.2,64.2,2058.2,0,0,0,0,0,0,0
イーグル工業,6486,2024-11-19 00:00:00+00:00,1980.0,2154.0,2154.0,-20.6,-0.6,0,0.3,-2.9,47.3,40.6,45.0,41.7,67.5,62.1,1938.1,0,0,0,0,0,0,0
日本ピラー工業,6490,2024-11-19 00:00:00+00:00,4620.0,4810.0,6670.0,24.3,7.3,0,4.2,-3.7,56.1,41.2,60.8,53.7,90.3,57.4,4047.0,0,0,0,0,0,0,0
キッツ,6498,2024-11-19 00:00:00+00:00,1102.0,1129.0,1387.0,11.4,1.1,0,0.7,-2.7,57.6,39.6,62.0,60.7,193.5,59.9,1005.6,0,0,0,0,0,0,0
日立製作所,6501,2024-11-19 00:00:00+00:00,3810.0,4147.0,4147.0,31.6,-2.7,0,-1.5,-2.9,51.2,42.3,48.2,52.5,86.0,68.0,3628.9,0,0,0,0,0,0,0
三菱電機,6503,2024-11-19 00:00:00+00:00,2623.0,2757.5,2885.0,88.0,1.1,0,-1.0,-2.5,57.3,41.5,57.7,64.7,147.1,70.5,2152.7,0,0,0,0,0,0,0
富士電機,6504,2024-11-19 00:00:00+00:00,8398.0,8766.0,10500.0,87.8,9.8,0,-0.1,-3.2,53.4,41.7,56.1,58.2,140.9,71.7,7471.2,0,0,0,0,0,0,0
安川電機,6506,2024-11-19 00:00:00+00:00,4171.0,5023.0,6787.0,-75.6,-3.7,0,-1.7,-3.8,40.8,39.6,38.7,40.7,57.4,59.9,4046.8,0,0,0,0,0,1,0
シンフォニアテクノロジー,6507,2024-11-19 00:00:00+00:00,5900.0,6440.0,6440.0,275.8,14.3,0,0.5,-3.0,63.6,41.4,62.2,68.1,196.7,64.9,4344.0,0,0,0,0,0,0,0
明電舎,6508,2024-11-19 00:00:00+00:00,4090.0,4200.0,4280.0,127.6,-3.0,0,3.0,-3.2,61.1,40.5,63.4,61.5,207.1,65.1,3731.8,0,0,0,0,0,0,0
山洋電気,6516,2024-11-19 00:00:00+00:00,8260.0,9500.0,9710.0,-132.7,-13.5,0,-2.6,-3.1,41.6,39.0,31.7,38.7,41.1,56.7,8207.8,0,0,0,0,0,1,0
デンヨー,6517,2024-11-19 00:00:00+00:00,2550.0,2643.0,2945.0,8.2,-0.4,0,0.1,-2.5,51.0,41.2,51.6,52.3,119.1,57.0,2432.4,0,0,0,0,0,0,0
ＰＨＣホールディングス,6523,2024-11-19 00:00:00+00:00,944.0,1063.0,1627.0,-13.6,0.2,0,-4.1,-4.1,38.7,32.6,36.8,41.9,54.6,53.2,946.4,0,0,0,0,0,0,1
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-11-19 00:00:00+00:00,2333.0,3325.0,,-135.3,-9.6,0,-8.8,-8.9,33.8,39.4,27.5,35.1,38.1,74.9,2325.9,0,0,1,0,0,1,0
ソシオネクスト,6526,2024-11-19 00:00:00+00:00,2358.5,2976.0,5544.0,-89.0,-5.7,0,-4.6,-6.2,38.3,40.1,34.7,38.9,111.8,65.7,2256.2,0,0,1,0,0,0,0
ベイカレント・コンサルティング,6532,2024-11-19 00:00:00+00:00,5492.0,5791.0,5822.0,69.4,15.8,0,2.9,-4.8,59.7,40.6,61.9,58.1,82.8,67.1,4515.0,0,0,0,0,0,0,0
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-11-19 00:00:00+00:00,836.0,885.0,1462.0,-5.3,-0.4,0,-0.4,-5.5,45.1,37.0,46.5,46.4,138.8,44.8,801.8,0,0,0,0,0,0,0
アイモバイル,6535,2024-11-19 00:00:00+00:00,504.0,560.0,560.0,0.4,-0.2,0,-0.6,-3.9,50.7,39.8,47.0,49.8,56.6,51.9,489.5,0,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-11-19 00:00:00+00:00,1037.0,1064.0,1276.0,7.2,-0.5,0,-0.5,-3.6,51.6,40.0,50.6,55.3,153.0,54.3,1008.5,0,0,0,0,0,0,0
ジャパンエレベーターサービスホールディングス,6544,2024-11-19 00:00:00+00:00,2678.0,3210.0,3210.0,-52.4,-5.5,0,-2.5,-3.8,41.7,40.2,35.8,39.5,153.0,63.4,2633.1,0,0,0,0,0,0,0
エル・ティー・エス,6560,2024-11-19 00:00:00+00:00,2430.0,2500.0,4235.0,50.8,18.7,0,15.2,-5.7,73.1,37.9,84.5,64.5,389.5,52.7,1405.3,0,0,0,0,0,0,0
ミダックホールディングス,6564,2024-11-19 00:00:00+00:00,1655.0,1918.0,2150.0,3.4,-6.0,0,-4.2,-5.9,44.8,32.8,38.1,47.3,119.9,53.0,1633.3,0,0,0,0,0,0,0
キュービーネットホールディングス,6571,2024-11-19 00:00:00+00:00,986.0,1100.0,1673.0,-17.8,0.1,0,-0.6,-3.6,40.7,36.4,40.1,38.5,48.3,46.7,970.3,0,0,0,0,0,0,0
ＲＰＡホールディングス,6572,2024-11-19 00:00:00+00:00,203.0,212.0,461.0,-1.3,0.2,0,2.2,-5.1,50.0,35.7,54.7,48.2,101.5,41.9,188.7,0,0,0,0,0,0,0
三櫻工業,6584,2024-11-19 00:00:00+00:00,699.0,762.0,1184.0,-10.3,-0.2,0,-0.4,-4.5,41.6,37.7,42.9,41.3,100.5,57.5,681.8,0,0,0,0,0,0,0
マキタ,6586,2024-11-19 00:00:00+00:00,4491.0,5053.0,5056.0,-28.0,-7.1,0,-2.8,-3.0,43.5,39.2,37.9,44.5,60.8,62.4,4392.0,0,0,0,0,0,1,0
東芝テック,6588,2024-11-19 00:00:00+00:00,3510.0,3785.0,4325.0,19.6,-0.1,0,-0.3,-3.0,52.3,37.1,51.2,53.5,100.9,53.4,3280.6,0,0,0,0,0,0,0
芝浦メカトロニクス,6590,2024-11-19 00:00:00+00:00,7940.0,11200.0,11200.0,121.8,-88.7,0,-11.2,-5.2,42.2,42.1,34.4,49.0,76.8,61.9,7952.4,0,1,0,0,0,0,1
マブチモーター,6592,2024-11-19 00:00:00+00:00,2221.5,2344.5,2831.5,12.7,-1.2,0,-0.8,-2.4,49.6,39.5,48.1,52.3,53.3,59.6,2117.0,0,0,0,0,0,1,0
ニデック,6594,2024-11-19 00:00:00+00:00,2810.0,3267.0,4321.5,-22.5,-5.5,0,-1.4,-3.8,44.3,35.0,42.4,44.1,72.6,51.6,2669.0,0,0,0,0,0,0,0
ユー・エム・シー・エレクトロニクス,6615,2024-11-19 00:00:00+00:00,340.0,393.0,622.0,-4.3,-0.6,0,-3.4,-5.4,40.7,35.2,36.2,41.6,36.6,45.9,337.8,0,0,0,0,0,1,0
トレックス・セミコンダクター,6616,2024-11-19 00:00:00+00:00,1313.0,1617.0,2428.0,-26.5,-4.6,0,-6.5,-4.5,33.7,39.5,25.0,37.3,63.2,55.9,1325.9,0,1,1,0,0,0,1
東光高岳,6617,2024-11-19 00:00:00+00:00,2026.0,2108.0,2729.0,49.0,1.9,0,1.3,-2.8,60.2,40.3,63.2,64.3,119.2,62.0,1725.4,0,0,0,0,0,0,0
ダブル・スコープ,6619,2024-11-19 00:00:00+00:00,325.0,376.0,1537.0,-5.5,-0.4,0,-3.8,-6.7,36.7,35.6,32.8,40.5,48.0,50.9,318.0,0,0,0,0,0,1,0
宮越ホールディングス,6620,2024-11-19 00:00:00+00:00,1766.0,1946.0,2782.0,-16.0,1.6,0,-1.7,-5.0,46.2,39.0,46.3,48.0,90.7,50.0,1686.2,0,0,0,0,0,0,0
ダイヘン,6622,2024-11-19 00:00:00+00:00,6830.0,7270.0,10800.0,90.2,6.2,0,0.4,-3.5,53.0,40.1,55.4,55.4,124.6,63.3,5748.7,0,0,0,0,0,0,0
ヤーマン,6630,2024-11-19 00:00:00+00:00,747.0,870.0,1166.0,-14.6,-2.2,0,-3.7,-4.8,30.8,35.6,21.7,30.4,38.8,48.5,739.4,0,0,1,0,0,1,0
ＪＶＣケンウッド,6632,2024-11-19 00:00:00+00:00,1525.0,1557.5,1557.5,40.9,7.6,0,6.4,-3.6,71.6,40.7,78.9,66.6,429.2,61.6,1029.7,0,0,0,0,0,0,0
ミマキエンジニアリング,6638,2024-11-19 00:00:00+00:00,1491.0,1612.0,2165.0,28.6,3.6,0,0.4,-4.1,54.8,39.8,60.9,61.1,140.8,57.6,1213.3,0,0,0,0,0,0,0
Ｉ－ＰＥＸ,6640,2024-11-19 00:00:00+00:00,2944.0,2954.0,2954.0,238.1,33.7,0,13.7,-4.4,83.0,38.9,91.6,76.1,222.5,57.0,732.7,0,0,0,0,0,0,0
大崎電気工業,6644,2024-11-19 00:00:00+00:00,790.0,816.0,816.0,4.5,0.2,0,1.6,-2.8,56.0,40.0,55.6,53.5,170.9,51.3,739.1,0,0,0,0,0,0,0
オムロン,6645,2024-11-19 00:00:00+00:00,5035.0,6650.0,9282.0,-201.1,-20.2,0,-5.7,-3.7,32.6,36.0,20.9,30.4,34.3,58.8,4932.8,0,1,1,0,0,1,0
日東工業,6651,2024-11-19 00:00:00+00:00,2886.0,3080.0,4590.0,-18.6,0.5,0,-1.1,-2.8,40.8,37.5,40.6,44.2,78.8,55.7,2850.8,0,0,0,0,0,0,0
ＩＤＥＣ,6652,2024-11-19 00:00:00+00:00,2481.0,2657.0,3345.0,3.7,-0.6,0,-1.8,-2.9,45.4,40.2,43.8,49.7,108.6,61.0,2365.5,0,0,0,0,0,0,0
正興電機製作所,6653,2024-11-19 00:00:00+00:00,1162.0,1337.0,1616.0,-12.8,-2.1,0,-4.1,-4.0,38.6,38.7,30.9,41.2,39.3,55.8,1172.7,0,1,1,0,0,1,1
ジーエス・ユアサ　コーポレーション,6674,2024-11-19 00:00:00+00:00,2680.0,2914.5,3375.0,-31.2,-0.2,0,0.5,-3.9,46.9,37.7,47.2,43.1,118.8,56.7,2603.7,0,0,0,0,0,0,0
ダイヤモンドエレクトリックホールディングス,6699,2024-11-19 00:00:00+00:00,554.0,625.0,899.0,-3.6,-1.4,0,-4.2,-5.8,37.1,31.7,30.5,42.8,60.5,44.0,555.7,0,0,0,0,0,0,1
