Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
荏原製作所,6361,2024-11-28 00:00:00+00:00,2136.0,2565.0,2834.0,2.6,-7.4,0,-4.4,-3.5,44.9,41.1,38.3,47.5,85.8,68.2,2081.0,0,1,0,0,0,0,0
酉島製作所,6363,2024-11-28 00:00:00+00:00,2255.0,2960.0,3450.0,-73.1,-11.5,0,-7.0,-2.5,32.0,43.6,22.0,33.8,30.1,61.7,2184.4,0,1,1,0,0,1,0
北越工業,6364,2024-11-28 00:00:00+00:00,1704.0,1897.0,2705.0,-37.0,0.8,0,-0.3,-3.1,40.8,38.8,39.0,37.8,78.4,58.8,1618.2,0,0,0,0,0,0,0
ダイキン工業,6367,2024-11-28 00:00:00+00:00,18000.0,20055.0,31240.0,-101.3,-11.9,0,-1.3,-3.4,45.2,38.8,43.0,46.1,103.0,63.8,17599.1,0,0,0,0,0,0,0
オルガノ,6368,2024-11-28 00:00:00+00:00,8420.0,9330.0,9330.0,349.3,-11.7,0,-0.6,-3.3,58.9,43.1,57.8,62.9,179.3,67.7,7215.9,0,0,0,0,0,0,0
トーヨーカネツ,6369,2024-11-28 00:00:00+00:00,4000.0,4555.0,4740.0,-29.7,-10.7,0,-2.2,-2.5,42.9,41.3,35.0,41.7,95.4,66.2,3868.6,0,0,0,0,0,0,0
栗田工業,6370,2024-11-28 00:00:00+00:00,5662.0,6563.0,7075.0,31.9,-13.5,0,-4.0,-3.2,43.8,41.5,38.0,48.3,81.9,59.7,5407.5,0,1,0,0,0,0,0
椿本チエイン,6371,2024-11-28 00:00:00+00:00,1843.0,1962.0,2193.3,-2.8,-1.6,0,-1.9,-2.5,43.9,41.2,39.2,46.8,120.0,71.0,1830.5,0,0,0,0,0,0,0
日機装,6376,2024-11-28 00:00:00+00:00,967.0,1057.0,1302.0,-6.1,-0.9,0,-1.8,-3.2,41.4,39.9,36.5,43.0,88.8,59.5,955.8,0,0,0,0,0,0,0
レイズネクスト,6379,2024-11-28 00:00:00+00:00,1486.0,1635.0,2389.0,-28.0,2.3,0,-0.4,-2.5,42.5,40.9,43.6,42.0,103.3,58.6,1405.4,0,0,0,0,0,0,0
アネスト岩田,6381,2024-11-28 00:00:00+00:00,1403.0,1499.0,1695.0,23.0,-2.3,0,-2.9,-2.5,49.1,41.3,42.8,57.8,218.0,62.4,1375.6,0,1,0,0,0,0,0
ダイフク,6383,2024-11-28 00:00:00+00:00,3157.0,3341.0,3644.0,115.4,-3.0,0,-1.0,-3.9,57.9,38.6,56.8,63.4,195.3,58.2,2797.1,0,0,0,0,0,0,0
サムコ,6387,2024-11-28 00:00:00+00:00,2778.0,3600.0,6740.0,-116.8,-2.6,0,-4.1,-4.7,32.7,39.7,26.2,31.8,51.3,54.9,2709.4,0,0,1,0,0,1,0
加藤製作所,6390,2024-11-28 00:00:00+00:00,1280.0,1359.0,1562.0,16.0,0.8,0,0.2,-3.2,55.1,37.9,56.4,58.6,122.7,51.2,1197.8,0,0,0,0,0,0,0
タダノ,6395,2024-11-28 00:00:00+00:00,1122.0,1174.0,1351.0,45.8,-0.5,0,-0.3,-3.4,60.4,40.1,61.1,66.2,138.3,64.7,938.8,0,0,0,0,0,0,0
フジテック,6406,2024-11-28 00:00:00+00:00,5839.0,5970.0,5970.0,206.9,-1.8,0,1.1,-2.7,68.4,43.8,69.0,71.5,392.5,67.8,5304.0,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-11-28 00:00:00+00:00,2395.0,2864.0,3540.0,-66.1,-1.2,0,-3.2,-4.3,39.6,40.6,34.8,39.3,46.0,62.4,2367.8,0,0,1,0,0,1,0
平和,6412,2024-11-28 00:00:00+00:00,2103.0,2152.0,2579.0,4.3,-0.2,0,-0.2,-2.2,51.0,38.5,49.9,52.2,76.9,55.7,2056.4,0,0,0,0,0,0,0
理想科学工業,6413,2024-11-28 00:00:00+00:00,3420.0,3765.0,3765.0,40.8,-4.7,0,-3.5,-3.3,48.0,42.4,42.7,54.4,144.5,59.9,3413.8,0,1,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-11-28 00:00:00+00:00,2086.0,2165.5,2185.5,12.1,0.1,0,-0.2,-2.2,53.1,41.7,51.7,53.0,86.0,59.7,1976.7,0,0,0,0,0,0,0
日本金銭機械,6418,2024-11-28 00:00:00+00:00,1020.0,1076.0,1612.0,25.9,1.3,0,0.4,-3.7,59.9,38.1,64.3,68.8,271.4,50.3,872.0,0,0,0,0,0,0,0
マースグループホールディングス,6419,2024-11-28 00:00:00+00:00,3205.0,3305.0,3930.0,-4.0,1.6,0,-0.6,-2.1,46.6,41.0,47.9,50.3,166.8,54.2,3108.6,0,0,0,0,0,0,0
フクシマガリレイ,6420,2024-11-28 00:00:00+00:00,5300.0,5740.0,6920.0,-56.2,-6.4,0,0.2,-3.0,44.8,41.3,44.2,42.1,161.5,62.7,5057.8,0,0,0,0,0,0,0
ダイコク電機,6430,2024-11-28 00:00:00+00:00,3305.0,3630.0,5970.0,-12.7,0.9,0,-1.1,-3.7,47.3,37.0,46.2,48.6,60.0,49.7,3208.9,0,0,0,0,0,0,0
竹内製作所,6432,2024-11-28 00:00:00+00:00,4720.0,5120.0,6680.0,62.2,-8.1,0,-1.5,-3.0,50.6,41.6,47.0,53.7,98.0,64.6,4642.2,0,0,0,0,0,0,0
アマノ,6436,2024-11-28 00:00:00+00:00,4218.0,4454.0,4454.0,-9.6,-1.4,0,-0.3,-2.5,49.0,39.7,46.9,47.9,100.2,64.6,4153.7,0,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-11-28 00:00:00+00:00,387.0,415.0,639.0,-0.4,-0.3,0,-1.9,-3.9,43.3,35.3,40.8,47.5,138.2,52.0,385.7,0,0,0,0,0,0,0
ジャノメ,6445,2024-11-28 00:00:00+00:00,1144.0,1186.0,1186.0,39.4,4.1,0,10.4,-2.8,78.4,38.6,83.5,72.7,242.6,55.2,822.4,0,0,0,0,0,0,0
ブラザー工業,6448,2024-11-28 00:00:00+00:00,2630.5,3101.0,3209.0,-53.2,-2.7,0,-2.6,-3.1,39.8,39.1,33.9,39.6,114.4,65.5,2494.6,0,0,0,0,0,0,0
マックス,6454,2024-11-28 00:00:00+00:00,3380.0,3635.0,3930.0,-40.1,0.5,0,1.1,-2.2,47.5,41.5,49.3,41.9,96.8,65.5,3260.1,0,0,0,0,0,0,0
モリタホールディングス,6455,2024-11-28 00:00:00+00:00,2104.0,2143.0,2203.0,20.7,-0.7,0,1.5,-2.2,57.5,37.8,58.5,55.0,155.3,57.0,2001.0,0,0,0,0,0,0,0
グローリー,6457,2024-11-28 00:00:00+00:00,2548.5,2645.5,3216.0,18.0,-0.5,0,-1.1,-2.7,49.6,40.4,48.4,54.5,132.4,64.6,2425.8,0,0,0,0,0,0,0
新晃工業,6458,2024-11-28 00:00:00+00:00,1353.0,1526.7,1628.3,-35.4,1.6,0,-0.3,-3.0,45.1,38.5,44.1,43.0,125.0,55.0,1218.8,0,0,0,0,0,0,0
大和冷機工業,6459,2024-11-28 00:00:00+00:00,1400.0,1510.0,1680.0,0.2,-2.0,0,-1.7,-2.8,43.6,41.3,38.7,46.2,39.2,65.3,1391.5,0,0,0,0,0,1,0
セガサミーホールディングス,6460,2024-11-28 00:00:00+00:00,2613.5,3018.0,3184.0,-63.2,-0.8,0,-0.3,-3.0,44.3,37.7,40.6,39.1,63.9,61.9,2443.8,0,0,0,0,0,0,0
ＴＰＲ,6463,2024-11-28 00:00:00+00:00,2330.0,2436.0,2584.0,24.6,-1.6,0,-1.2,-3.1,51.0,41.0,48.9,55.4,174.0,60.3,2265.9,0,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-11-28 00:00:00+00:00,495.0,707.0,891.0,-42.4,-1.0,0,-5.6,-5.0,26.5,34.7,22.0,25.8,26.8,48.5,420.9,0,1,1,0,0,1,0
ホシザキ,6465,2024-11-28 00:00:00+00:00,5962.0,6064.0,6233.0,233.6,9.3,0,1.8,-2.8,69.2,39.5,73.3,72.0,194.5,56.7,4583.6,0,0,0,0,0,0,0
日本精工,6471,2024-11-28 00:00:00+00:00,652.4,705.7,926.0,-10.5,-0.1,0,-1.5,-3.3,39.6,38.4,37.8,39.3,78.2,54.6,645.3,0,0,0,0,0,0,0
ＮＴＮ,6472,2024-11-28 00:00:00+00:00,236.8,256.2,335.9,-2.8,-0.0,0,-1.9,-4.1,41.2,38.3,39.4,43.1,102.6,59.5,234.2,0,0,0,0,0,0,0
ジェイテクト,6473,2024-11-28 00:00:00+00:00,1022.5,1112.5,1506.0,6.9,-1.0,0,-2.7,-3.8,46.7,38.3,43.2,51.7,175.6,60.6,1016.1,0,0,0,0,0,0,0
不二越,6474,2024-11-28 00:00:00+00:00,3000.0,3285.0,4225.0,8.8,-5.0,0,-4.5,-3.1,39.3,38.4,29.8,48.7,84.6,58.1,3071.0,0,1,0,0,0,0,1
ミネベアミツミ,6479,2024-11-28 00:00:00+00:00,2413.5,2863.5,3734.0,-86.3,-0.3,0,-1.5,-3.7,37.4,40.3,33.8,34.8,54.3,68.1,2289.1,0,0,1,0,0,1,0
日本トムソン,6480,2024-11-28 00:00:00+00:00,468.0,503.0,686.0,-1.5,-0.1,0,-1.1,-3.6,44.8,40.0,43.9,47.5,113.8,58.9,458.3,0,0,0,0,0,0,0
ＴＨＫ,6481,2024-11-28 00:00:00+00:00,3582.0,3698.0,3698.0,232.2,12.1,0,4.6,-3.6,72.6,39.7,77.7,76.4,199.5,64.2,2200.3,0,0,0,0,0,0,0
イーグル工業,6486,2024-11-28 00:00:00+00:00,1905.0,2120.0,2154.0,-23.3,-1.1,0,-1.9,-2.9,39.9,40.7,31.3,38.3,43.5,61.4,1908.3,0,0,1,0,0,1,1
日本ピラー工業,6490,2024-11-28 00:00:00+00:00,4295.0,4810.0,6670.0,40.1,-4.3,0,-2.7,-3.7,47.4,41.2,45.0,51.9,82.2,57.4,4175.4,0,0,0,0,0,0,0
キッツ,6498,2024-11-28 00:00:00+00:00,1072.0,1129.0,1387.0,10.5,-1.0,0,-1.3,-2.7,50.4,39.6,46.7,55.5,202.0,59.9,1037.3,0,0,0,0,0,0,0
日立製作所,6501,2024-11-28 00:00:00+00:00,3699.0,4147.0,4147.0,-7.2,-5.9,0,-1.5,-2.9,48.3,42.2,44.6,47.7,74.3,67.8,3565.2,0,0,0,0,0,0,0
三菱電機,6503,2024-11-28 00:00:00+00:00,2504.5,2757.5,2885.0,56.4,-7.4,0,-2.6,-2.5,50.6,41.5,45.4,55.4,209.4,70.7,2435.7,0,1,0,0,0,0,0
富士電機,6504,2024-11-28 00:00:00+00:00,8193.0,8766.0,10500.0,94.6,-8.5,0,-2.1,-3.2,48.8,41.9,45.5,54.9,172.1,71.7,7917.0,0,0,0,0,0,0,0
安川電機,6506,2024-11-28 00:00:00+00:00,3920.0,4603.0,6787.0,-96.9,-5.0,0,-4.2,-3.9,34.8,39.6,27.6,36.1,55.0,59.2,3902.2,0,1,1,0,0,1,0
シンフォニアテクノロジー,6507,2024-11-28 00:00:00+00:00,5560.0,6440.0,6440.0,220.5,-20.2,0,-2.3,-3.1,55.7,41.4,50.6,58.7,183.8,64.9,4847.8,0,0,0,0,0,0,0
明電舎,6508,2024-11-28 00:00:00+00:00,3790.0,4255.0,4280.0,98.4,-10.9,0,-4.0,-3.2,50.7,40.5,45.3,56.4,158.7,65.1,3722.9,0,1,0,0,0,0,0
山洋電気,6516,2024-11-28 00:00:00+00:00,8000.0,9310.0,9710.0,-196.7,-8.0,0,-2.5,-3.1,37.4,38.9,25.5,32.3,35.3,55.9,7896.5,0,0,1,0,0,1,0
デンヨー,6517,2024-11-28 00:00:00+00:00,2552.0,2656.0,2945.0,13.7,-0.4,0,-0.8,-2.5,50.1,41.2,48.8,53.8,86.2,57.1,2469.7,0,0,0,0,0,0,0
ＰＨＣホールディングス,6523,2024-11-28 00:00:00+00:00,986.0,1046.0,1616.0,-10.0,0.9,0,-0.1,-4.1,46.7,32.7,48.5,45.8,101.4,53.1,932.3,0,0,0,0,0,0,0
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-11-28 00:00:00+00:00,2123.5,3019.0,,-200.4,-6.2,0,-5.6,-9.5,31.4,38.5,24.9,28.3,33.5,73.3,1882.0,0,0,1,0,0,1,0
ソシオネクスト,6526,2024-11-28 00:00:00+00:00,2294.0,2962.0,5544.0,-109.3,-1.5,0,-2.7,-6.2,38.0,39.6,34.9,36.8,94.6,65.9,2167.6,0,0,1,0,0,0,0
ベイカレント・コンサルティング,6532,2024-11-28 00:00:00+00:00,5331.0,5791.0,5822.0,99.6,-3.7,0,-0.2,-4.8,55.0,40.7,53.6,56.0,106.2,67.1,4801.9,0,0,0,0,0,0,0
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-11-28 00:00:00+00:00,822.0,885.0,1462.0,-2.3,-0.1,0,-2.8,-5.5,43.4,37.0,41.4,48.5,116.6,44.8,815.3,0,0,0,0,0,0,0
アイモバイル,6535,2024-11-28 00:00:00+00:00,501.0,533.0,560.0,0.2,-0.2,0,-1.3,-3.9,49.0,39.7,44.9,49.8,67.4,51.9,495.2,0,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-11-28 00:00:00+00:00,1037.0,1064.0,1276.0,3.9,-0.4,0,-0.3,-3.6,51.2,39.8,49.8,53.1,169.4,54.3,1026.4,0,0,0,0,0,0,0
ジャパンエレベーターサービスホールディングス,6544,2024-11-28 00:00:00+00:00,2598.0,3150.0,3210.0,-69.5,-2.6,0,-2.6,-3.8,39.7,40.0,34.2,37.3,157.1,63.4,2538.2,0,0,1,0,0,0,0
エル・ティー・エス,6560,2024-11-28 00:00:00+00:00,2250.0,2500.0,4235.0,126.5,3.0,0,-0.7,-5.7,61.2,37.9,62.2,68.5,328.7,52.7,1555.1,0,0,0,0,0,0,0
ミダックホールディングス,6564,2024-11-28 00:00:00+00:00,1630.0,1918.0,2150.0,-29.9,-3.2,0,-1.3,-5.9,43.8,32.4,37.7,40.1,75.5,53.0,1535.0,0,0,0,0,0,0,0
キュービーネットホールディングス,6571,2024-11-28 00:00:00+00:00,1003.0,1070.0,1673.0,-12.6,1.1,0,0.5,-3.6,44.3,36.3,47.7,43.4,76.2,46.7,975.3,0,0,0,0,0,0,0
ＲＰＡホールディングス,6572,2024-11-28 00:00:00+00:00,199.0,212.0,461.0,0.3,0.0,0,-1.1,-5.1,47.2,35.8,47.6,50.9,119.8,42.8,192.6,0,0,0,0,0,0,0
三櫻工業,6584,2024-11-28 00:00:00+00:00,748.0,820.0,1184.0,3.4,1.7,0,-0.2,-4.5,50.3,37.6,53.2,53.1,272.8,57.5,662.5,0,0,0,0,0,0,0
マキタ,6586,2024-11-28 00:00:00+00:00,4700.0,5053.0,5056.0,-31.9,3.6,0,0.7,-3.0,50.3,39.2,50.9,47.8,109.0,62.4,4448.4,0,0,0,0,0,0,0
東芝テック,6588,2024-11-28 00:00:00+00:00,3640.0,3750.0,4325.0,31.0,2.4,0,1.2,-3.0,56.4,37.0,58.0,56.1,168.7,53.4,3425.6,0,0,0,0,0,0,0
芝浦メカトロニクス,6590,2024-11-28 00:00:00+00:00,7180.0,11200.0,11200.0,-323.3,-53.7,0,-10.0,-5.3,38.2,42.0,29.7,39.5,64.2,62.0,6535.9,0,1,1,0,0,0,0
マブチモーター,6592,2024-11-28 00:00:00+00:00,2195.0,2344.5,2831.5,-0.7,-1.7,0,-0.5,-2.3,47.7,39.7,45.9,47.8,64.0,58.9,2132.7,0,0,0,0,0,0,0
ニデック,6594,2024-11-28 00:00:00+00:00,2775.5,3267.0,4321.5,-34.5,-1.7,0,-1.7,-3.8,43.7,35.2,41.4,44.1,83.2,51.7,2708.0,0,0,0,0,0,0,0
ユー・エム・シー・エレクトロニクス,6615,2024-11-28 00:00:00+00:00,323.0,380.0,622.0,-8.1,-0.6,0,-3.9,-5.4,36.0,35.6,28.8,36.2,30.0,44.8,318.2,0,0,0,0,0,1,0
トレックス・セミコンダクター,6616,2024-11-28 00:00:00+00:00,1299.0,1550.0,2428.0,-52.7,-1.7,0,-1.6,-4.6,34.9,39.1,29.6,30.6,66.9,55.6,1198.2,0,0,1,0,0,0,0
東光高岳,6617,2024-11-28 00:00:00+00:00,1963.0,2108.0,2729.0,43.3,-3.1,0,-1.3,-2.8,53.6,40.2,51.2,59.1,125.6,62.0,1916.6,0,0,0,0,0,0,0
ダブル・スコープ,6619,2024-11-28 00:00:00+00:00,291.0,362.0,1537.0,-9.2,-1.0,0,-7.9,-6.7,30.8,35.6,24.7,34.3,61.5,50.3,294.2,0,1,1,0,0,0,1
宮越ホールディングス,6620,2024-11-28 00:00:00+00:00,1838.0,1983.0,2782.0,1.9,1.9,0,0.0,-5.0,49.4,39.0,51.3,51.1,86.3,50.0,1733.8,0,0,0,0,0,0,0
ダイヘン,6622,2024-11-28 00:00:00+00:00,6670.0,7270.0,10800.0,107.7,-5.6,0,-2.6,-3.5,49.3,40.1,47.3,54.9,165.4,63.3,6244.7,0,0,0,0,0,0,0
ヤーマン,6630,2024-11-28 00:00:00+00:00,770.0,870.0,1166.0,-17.9,0.4,0,-0.3,-4.8,39.8,35.5,38.9,35.1,57.6,48.4,726.2,0,0,0,0,0,0,0
ＪＶＣケンウッド,6632,2024-11-28 00:00:00+00:00,1445.0,1557.5,1557.5,52.6,-1.4,0,0.6,-3.6,61.2,40.6,60.8,63.0,287.5,61.6,1197.4,0,0,0,0,0,0,0
ミマキエンジニアリング,6638,2024-11-28 00:00:00+00:00,1441.0,1612.0,2165.0,32.9,-2.1,0,-2.7,-4.1,49.4,39.9,47.6,58.1,125.5,57.6,1322.2,0,0,0,0,0,0,0
Ｉ－ＰＥＸ,6640,2024-11-28 00:00:00+00:00,2944.0,2954.0,2954.0,335.1,1.0,0,3.1,-4.4,83.0,39.0,91.5,85.9,181.0,57.0,1297.0,0,0,0,0,0,0,0
大崎電気工業,6644,2024-11-28 00:00:00+00:00,732.0,816.0,816.0,-0.7,-1.5,0,-2.7,-2.8,46.2,40.5,40.3,47.2,137.1,52.9,719.6,0,0,0,0,0,0,0
オムロン,6645,2024-11-28 00:00:00+00:00,4758.0,6362.0,9282.0,-282.3,-7.7,0,-4.7,-3.8,28.9,35.1,17.0,23.5,25.5,58.1,4505.1,0,1,1,0,0,1,0
日東工業,6651,2024-11-28 00:00:00+00:00,2811.0,3000.0,4590.0,-20.1,-1.9,0,-2.2,-2.8,36.2,37.1,31.9,41.0,80.8,55.7,2826.0,0,0,1,0,0,0,1
ＩＤＥＣ,6652,2024-11-28 00:00:00+00:00,2393.0,2657.0,3345.0,-11.1,-3.5,0,-2.7,-2.9,39.8,40.2,33.8,43.2,112.1,61.0,2375.4,0,0,1,0,0,0,0
正興電機製作所,6653,2024-11-28 00:00:00+00:00,1175.0,1337.0,1616.0,-21.8,-0.7,0,-0.7,-4.0,42.1,38.7,39.5,39.0,55.4,55.0,1139.1,0,0,0,0,0,0,0
ジーエス・ユアサ　コーポレーション,6674,2024-11-28 00:00:00+00:00,2566.5,2835.0,3375.0,-18.1,-0.6,0,-4.0,-3.9,42.0,37.7,38.3,46.2,128.9,56.7,2577.2,0,1,0,0,0,0,1
ダイヤモンドエレクトリックホールディングス,6699,2024-11-28 00:00:00+00:00,531.0,623.0,899.0,-11.7,-1.2,0,-3.7,-5.8,33.0,32.2,25.2,34.2,49.7,44.6,519.3,0,0,0,0,0,0,0
日本電気,6701,2024-11-28 00:00:00+00:00,12310.0,13835.0,14300.0,-226.3,-6.0,0,-0.5,-2.6,43.4,41.2,39.5,38.6,92.6,69.2,11884.4,0,0,0,0,0,0,0
富士通,6702,2024-11-28 00:00:00+00:00,2797.5,3100.0,3156.0,-41.1,1.2,0,1.3,-2.6,49.4,42.2,49.3,44.1,100.9,62.2,2644.9,0,0,0,0,0,0,0
沖電気工業,6703,2024-11-28 00:00:00+00:00,935.0,1041.0,1194.0,-11.2,-0.5,0,-0.9,-3.1,43.1,38.7,40.0,41.1,63.6,60.8,912.8,0,0,0,0,0,0,0
電気興業,6706,2024-11-28 00:00:00+00:00,1693.0,2014.0,2606.0,-57.1,-0.6,0,-2.5,-2.8,32.8,37.4,28.5,30.0,68.1,55.4,1651.1,0,0,1,0,0,0,0
サンケン電気,6707,2024-11-28 00:00:00+00:00,5647.0,6472.0,14730.0,-167.3,14.0,0,0.0,-5.2,45.0,38.6,46.3,43.2,85.2,62.3,5172.2,0,0,0,0,0,0,0
アイホン,6718,2024-11-28 00:00:00+00:00,2688.0,3035.0,3190.0,-34.6,-3.3,0,-2.2,-2.3,37.9,39.6,29.4,36.9,63.7,60.7,2677.3,0,0,1,0,0,0,0
ルネサスエレクトロニクス,6723,2024-11-28 00:00:00+00:00,1933.5,2221.0,3382.0,-20.9,-0.7,0,-2.5,-4.2,43.6,41.6,42.1,46.1,101.8,65.2,1897.6,0,0,0,0,0,0,0
セイコーエプソン,6724,2024-11-28 00:00:00+00:00,2667.5,2849.0,2849.0,-9.6,-0.1,0,-0.8,-3.0,48.5,40.5,45.9,48.0,61.6,66.2,2622.3,0,0,0,0,0,1,0
ワコム,6727,2024-11-28 00:00:00+00:00,712.0,737.0,841.0,6.1,0.0,0,1.5,-4.1,55.3,37.8,58.1,54.7,119.8,54.7,674.9,0,0,0,0,0,0,0
アルバック,6728,2024-11-28 00:00:00+00:00,6074.0,7374.0,11285.0,-304.0,-0.6,0,-1.4,-4.2,38.3,39.8,37.5,35.4,56.4,69.9,5403.5,0,0,0,0,0,1,0
ＥＩＺＯ,6737,2024-11-28 00:00:00+00:00,2156.0,2296.0,2650.0,-6.2,-2.1,0,-1.1,-2.3,42.6,39.8,38.1,43.8,100.2,61.8,2135.0,0,0,0,0,0,0,0
ジャパンディスプレイ,6740,2024-11-28 00:00:00+00:00,18.0,23.0,43.0,-0.7,-0.0,0,-5.4,-4.8,35.8,31.3,27.2,34.4,72.5,56.6,17.1,0,1,0,0,0,0,0
日本信号,6741,2024-11-28 00:00:00+00:00,908.0,952.0,1094.0,-10.0,0.5,0,0.1,-2.1,43.1,39.3,43.7,40.3,87.0,59.4,884.8,0,0,0,0,0,0,0
京三製作所,6742,2024-11-28 00:00:00+00:00,520.0,562.0,722.0,-1.5,-0.7,0,-1.0,-2.7,45.5,40.4,42.3,45.7,84.0,58.0,510.7,0,0,0,0,0,0,0
能美防災,6744,2024-11-28 00:00:00+00:00,2788.0,3075.0,3075.0,26.8,-7.0,0,-2.7,-2.6,49.3,40.3,41.6,50.9,87.0,65.5,2783.4,0,1,0,0,0,0,0
ホーチキ,6745,2024-11-28 00:00:00+00:00,2282.0,2419.0,2492.0,62.3,-3.6,0,-1.7,-2.7,55.8,41.0,52.6,65.3,235.4,50.9,2115.6,0,0,0,0,0,0,0
エレコム,6750,2024-11-28 00:00:00+00:00,1422.0,1479.0,1816.0,-3.8,-0.3,0,-0.1,-3.1,47.3,36.4,47.4,47.3,70.9,55.4,1399.2,0,0,0,0,0,0,0
パナソニック　ホールディングス,6752,2024-11-28 00:00:00+00:00,1464.5,1551.0,1794.5,56.8,-0.5,0,-0.6,-3.2,61.9,39.8,61.0,67.5,116.2,61.9,1278.7,0,0,0,0,0,0,0
シャープ,6753,2024-11-28 00:00:00+00:00,978.7,1013.5,1127.5,10.1,1.0,0,0.1,-4.1,54.9,35.4,55.8,56.3,92.3,54.8,861.8,0,0,0,0,0,0,0
アンリツ,6754,2024-11-28 00:00:00+00:00,1146.0,1196.0,1372.5,9.9,-0.8,0,-0.8,-3.1,50.9,35.8,49.3,54.4,121.9,52.6,1121.0,0,0,0,0,0,0,0
富士通ゼネラル,6755,2024-11-28 00:00:00+00:00,2047.0,2102.5,3305.0,9.6,4.3,0,1.4,-3.5,55.8,37.0,60.7,56.7,152.9,54.5,1843.1,0,0,0,0,0,0,0
ソニーグループ,6758,2024-11-28 00:00:00+00:00,3013.0,3018.0,3076.0,57.4,2.5,0,2.4,-3.0,61.8,41.1,66.7,62.2,166.0,64.2,2655.4,0,0,0,0,0,0,0
ＴＤＫ,6762,2024-11-28 00:00:00+00:00,1833.0,2075.5,2239.0,11.2,-4.0,0,-2.5,-3.3,47.0,40.6,43.0,49.2,124.2,66.0,1759.7,0,0,0,0,0,0,0
帝国通信工業,6763,2024-11-28 00:00:00+00:00,3075.0,3210.0,3210.0,126.2,3.1,0,1.7,-2.1,71.9,43.4,73.4,76.5,170.2,55.1,2524.8,0,0,0,0,0,0,0
タムラ製作所,6768,2024-11-28 00:00:00+00:00,491.0,583.0,742.0,-18.7,-0.1,0,-2.8,-3.7,31.3,36.4,24.9,29.0,45.9,48.1,480.3,0,0,1,0,0,1,0
アルプスアルパイン,6770,2024-11-28 00:00:00+00:00,1514.5,1616.5,1639.0,-1.3,-0.8,0,-1.0,-4.3,47.7,38.2,44.0,48.2,145.0,60.7,1474.2,0,0,0,0,0,0,0
日本電波工業,6779,2024-11-28 00:00:00+00:00,916.0,1081.0,1593.0,-28.0,-0.8,0,-3.1,-4.8,34.8,38.6,28.6,33.5,63.8,55.1,896.2,0,0,1,0,0,0,0
鈴木,6785,2024-11-28 00:00:00+00:00,1920.0,1957.0,1957.0,25.1,2.7,0,3.0,-3.2,62.6,40.2,65.1,59.2,91.4,60.3,1702.2,0,0,0,0,0,0,0
メイコー,6787,2024-11-28 00:00:00+00:00,8770.0,8950.0,8950.0,650.1,13.9,0,3.3,-4.9,71.0,39.6,76.6,74.0,125.6,53.7,5396.6,0,0,0,0,0,0,0
日本トリム,6788,2024-11-28 00:00:00+00:00,3580.0,3675.0,3955.0,-32.5,5.1,0,3.4,-2.9,55.0,36.4,60.5,46.3,82.3,51.6,3292.4,0,0,0,0,0,0,0
フォスター電機,6794,2024-11-28 00:00:00+00:00,1422.0,1872.0,1944.0,-49.1,-8.9,0,-7.2,-4.2,37.4,34.1,30.7,39.2,54.1,54.5,1371.5,0,1,0,0,0,1,0
ＳＭＫ,6798,2024-11-28 00:00:00+00:00,2385.0,2451.0,2724.0,19.0,0.9,0,0.6,-2.8,55.8,40.5,58.3,58.8,226.7,54.4,2299.9,0,0,0,0,0,0,0
ヨコオ,6800,2024-11-28 00:00:00+00:00,1525.0,1575.0,2167.0,-4.3,1.6,0,0.8,-4.6,49.7,37.3,53.5,50.2,84.0,51.7,1448.6,0,0,0,0,0,0,0
ホシデン,6804,2024-11-28 00:00:00+00:00,2254.0,2429.0,2429.0,13.6,-1.1,0,0.9,-2.8,54.5,42.7,54.1,53.0,121.9,63.3,2147.7,0,0,0,0,0,0,0
ヒロセ電機,6806,2024-11-28 00:00:00+00:00,17955.0,19035.0,19710.0,-109.2,8.9,0,0.0,-2.6,48.9,41.1,48.9,47.9,88.0,59.8,16856.2,0,0,0,0,0,0,0
日本航空電子工業,6807,2024-11-28 00:00:00+00:00,2584.0,2875.0,3225.0,12.7,-6.5,0,-2.5,-3.2,46.9,39.5,40.5,48.5,89.3,64.2,2559.2,0,0,0,0,0,0,0
ＴＯＡ,6809,2024-11-28 00:00:00+00:00,908.0,982.0,1221.0,-10.1,0.0,0,-1.1,-2.5,41.2,40.1,38.4,40.9,91.6,55.7,891.9,0,0,0,0,0,0,0
