Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
オーエスジー,6136,2024-12-20,1762.0,1801.0,2184.0,-17.2,1.2,0,1.1,-3.3,46.5,39.6,51.3,43.0,133.5,60.9,1704.1,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-12-20,802.0,864.0,993.0,-5.9,0.5,0,-0.4,-2.8,44.8,40.4,45.7,45.3,91.1,56.6,784.3,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-12-20,2436.5,2810.5,4772.0,-70.8,0.3,0,-1.3,-3.7,37.8,39.5,37.3,36.5,38.3,58.6,2399.0,0,0,0,0,0,1,0
ソディック,6143,2024-12-20,718.0,763.0,832.0,-4.3,0.3,0,-0.9,-3.0,44.6,38.6,42.3,46.1,106.3,57.0,709.0,0,0,0,0,0,0,0
ディスコ,6146,2024-12-20,41140.0,44700.0,68540.0,74.4,-11.0,0,0.1,-4.1,50.5,41.9,50.4,50.5,147.6,68.6,39310.2,0,0,0,0,0,0,0
日東工器,6151,2024-12-20,2550.0,2779.0,2779.0,-13.2,-3.8,0,0.6,-2.5,49.5,38.9,47.7,44.9,64.4,51.4,2434.5,0,0,0,0,0,0,0
日進工具,6157,2024-12-20,730.0,769.0,1195.0,-4.0,-0.1,0,-0.3,-3.0,43.0,37.2,42.8,42.5,76.0,48.1,715.2,0,0,0,0,0,0,0
冨士ダイス,6167,2024-12-20,782.0,790.0,886.0,0.9,0.3,0,0.5,-2.4,53.1,41.4,58.2,53.8,179.3,53.0,764.5,0,0,0,0,0,0,0
日本郵政,6178,2024-12-20,1491.5,1555.0,1684.5,18.3,-1.8,0,-0.7,-2.3,53.3,42.3,50.3,57.5,99.8,54.8,1445.4,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-12-20,1249.0,1326.0,1850.0,-14.2,0.9,0,-0.2,-3.1,42.6,37.1,45.1,43.1,110.5,50.2,1219.7,0,0,0,0,0,0,0
鎌倉新書,6184,2024-12-20,505.0,555.0,781.0,-2.2,-1.1,0,-0.4,-5.8,48.4,33.7,46.0,47.9,95.7,45.3,480.8,0,0,0,0,0,0,0
エアトリ,6191,2024-12-20,1151.0,1206.0,2814.0,13.0,0.9,0,3.4,-5.8,56.0,35.8,62.0,55.1,194.5,46.4,1048.8,0,0,0,0,0,0,0
アトラエ,6194,2024-12-20,816.0,950.0,1170.0,4.1,-1.0,0,-0.2,-6.3,50.2,34.2,49.3,50.0,163.7,51.7,786.5,0,0,0,0,0,0,0
ストライク,6196,2024-12-20,3605.0,3940.0,5510.0,-54.5,-2.6,0,-3.0,-4.7,39.3,38.8,35.1,41.2,83.7,53.2,3633.1,0,0,0,0,0,0,1
ソラスト,6197,2024-12-20,460.0,505.0,698.0,-5.3,0.1,0,-0.9,-3.8,41.0,34.4,40.4,41.5,66.2,47.5,452.6,0,0,0,0,0,0,0
インソース,6200,2024-12-20,1129.0,1188.0,1254.0,31.5,-0.9,0,0.4,-5.5,58.5,38.6,58.5,61.9,115.9,58.2,1000.7,0,0,0,0,0,0,0
豊田自動織機,6201,2024-12-20,11380.0,11595.0,16180.0,-3.5,1.4,0,2.3,-3.2,53.6,41.4,58.1,49.9,144.8,68.2,10861.5,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-12-20,2466.0,2621.0,,44.5,-2.1,0,-1.8,-2.6,52.2,41.1,49.5,60.6,167.9,64.7,2321.6,0,0,0,0,0,0,0
島精機製作所,6222,2024-12-20,988.0,1092.0,1988.0,-20.7,-0.6,0,-2.3,-3.8,31.5,34.5,27.0,32.3,87.1,48.1,984.0,0,0,1,0,0,0,0
オプトラン,6235,2024-12-20,1887.0,1929.0,2476.0,0.1,1.2,0,0.9,-3.9,53.1,39.2,55.2,51.7,87.8,57.9,1812.3,0,0,0,0,0,0,0
イワキポンプ,6237,2024-12-20,2443.0,3050.0,3285.0,-74.3,-1.1,0,-2.4,-3.1,38.7,40.9,34.8,35.8,52.5,54.2,2403.0,0,0,1,0,0,1,0
フリュー,6238,2024-12-20,1072.0,1161.0,1735.0,5.4,-0.9,0,-1.6,-3.9,48.7,38.5,44.3,51.2,103.0,48.1,1051.2,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-12-20,637.0,667.0,667.0,25.5,0.1,0,1.6,-4.8,62.1,33.8,62.0,64.6,121.6,46.1,534.6,0,0,0,0,0,0,0
日阪製作所,6247,2024-12-20,1059.0,1079.0,1136.0,17.0,1.1,0,1.1,-2.2,58.1,42.7,61.5,61.6,256.0,57.8,927.7,0,0,0,0,0,0,0
やまびこ,6250,2024-12-20,2508.0,2632.0,2632.0,23.4,-0.8,0,-1.4,-3.0,51.8,40.4,48.4,55.3,142.9,62.2,2418.4,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-12-20,1578.0,2032.0,5750.0,-103.2,1.4,0,-1.6,-5.0,28.8,37.8,26.0,24.2,66.7,55.8,1501.2,0,0,0,0,0,0,0
平田機工,6258,2024-12-20,5240.0,5460.0,8760.0,64.6,-3.4,0,-0.2,-4.1,53.1,36.8,53.3,56.7,213.8,53.7,5069.4,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-12-20,429.0,450.0,630.0,-4.5,0.1,0,-0.5,-3.8,39.7,36.1,39.6,40.3,100.3,49.5,426.0,0,0,0,0,0,0,0
マルマエ,6264,2024-12-20,1376.0,1674.0,2332.0,-29.5,-4.0,0,-4.8,-5.3,37.6,39.4,28.6,37.4,62.6,58.0,1368.8,0,0,1,0,0,0,0
タツモ,6266,2024-12-20,2153.0,3590.0,4480.0,-201.7,-1.5,0,-6.1,-5.9,28.0,41.0,18.6,22.6,36.0,57.8,2084.6,0,1,1,0,0,1,0
ナブテスコ,6268,2024-12-20,2723.0,2757.0,3231.0,46.2,8.3,0,4.1,-3.7,66.6,37.4,75.0,65.9,228.0,54.3,2232.0,0,0,0,0,0,0,0
三井海洋開発,6269,2024-12-20,3120.0,3555.0,3555.0,-24.5,-2.1,0,-0.9,-4.3,47.2,36.7,43.9,45.3,74.3,51.0,3075.1,0,0,0,0,0,0,0
レオン自動機,6272,2024-12-20,1425.0,1464.0,1742.0,4.1,0.2,0,0.6,-3.2,52.4,38.7,53.8,52.2,101.6,53.8,1373.6,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-12-20,61270.0,67420.0,91450.0,-723.4,-48.6,0,-1.3,-3.3,42.7,40.0,37.9,41.3,100.6,58.1,60123.5,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-12-20,4175.0,4330.0,4865.0,77.7,5.3,0,0.0,-3.1,56.2,40.9,59.2,61.9,139.4,58.1,3696.1,0,0,0,0,0,0,0
ユニオンツール,6278,2024-12-20,4855.0,7060.0,7230.0,-281.6,6.1,0,-2.0,-2.9,37.3,39.9,32.9,33.4,57.5,68.1,4715.1,0,0,1,0,0,1,0
瑞光,6279,2024-12-20,1151.0,1370.0,1950.0,-15.7,-1.8,0,-4.1,-3.2,39.7,34.7,32.0,41.0,61.9,43.2,1148.1,0,1,0,0,0,0,0
オイレス工業,6282,2024-12-20,2426.0,2505.0,2505.0,78.3,-1.8,0,-0.5,-2.0,62.8,40.7,60.3,70.6,153.9,54.3,2303.6,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-12-20,4920.0,5240.0,5610.0,49.3,-7.7,0,-0.9,-3.8,50.8,39.0,48.0,54.1,134.1,56.6,4854.4,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-12-20,2149.0,2291.0,2466.0,27.2,-2.5,0,-2.7,-3.2,48.9,36.3,42.7,56.8,171.1,56.0,2162.9,0,0,0,0,0,0,1
技研製作所,6289,2024-12-20,1730.0,1794.0,2231.0,-2.7,0.2,0,-0.3,-3.5,48.1,35.2,48.0,49.0,124.4,51.0,1702.2,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-12-20,959.0,966.0,1234.0,3.5,1.2,0,1.7,-2.4,60.7,38.8,70.1,59.9,148.3,57.6,891.9,0,0,0,0,0,0,0
オカダアイヨン,6294,2024-12-20,1833.0,2165.0,3205.0,-37.2,1.2,0,-0.5,-2.7,40.6,39.9,40.6,39.0,59.6,52.2,1807.0,0,0,0,0,0,0,0
ワイエイシイホールディングス,6298,2024-12-20,1785.0,2182.0,3155.0,-57.1,-0.5,0,-1.5,-4.7,39.5,39.2,38.0,36.0,57.5,53.2,1753.3,0,0,0,0,0,0,0
小松製作所,6301,2024-12-20,4146.0,4257.0,5066.0,31.3,-0.7,0,-0.0,-3.1,52.7,39.8,52.9,54.9,79.2,59.5,3982.7,0,0,0,0,0,0,0
住友重機械工業,6302,2024-12-20,3190.0,3356.0,4801.0,-22.6,0.5,0,-0.4,-3.2,45.3,40.4,45.4,45.8,132.7,56.8,3108.8,0,0,0,0,0,0,0
日立建機,6305,2024-12-20,3390.0,3584.0,4914.0,20.7,-2.0,0,-1.5,-3.5,47.3,39.2,45.1,52.8,118.1,59.0,3287.4,0,0,0,0,0,0,0
日工,6306,2024-12-20,700.0,719.0,806.0,2.7,-0.4,0,-0.9,-1.7,47.7,41.2,42.8,53.3,143.2,59.9,698.0,0,0,0,0,0,0,0
巴工業,6309,2024-12-20,3750.0,4140.0,4955.0,-7.3,-3.6,0,-1.6,-2.2,44.3,42.4,43.1,47.4,108.2,50.7,3680.1,0,0,0,0,0,0,0
井関農機,6310,2024-12-20,907.0,1002.0,1277.0,-14.0,-0.7,0,-1.1,-3.2,36.7,38.2,33.1,34.7,49.1,57.8,893.2,0,0,1,0,0,1,0
ＴＯＷＡ,6315,2024-12-20,1409.0,1860.0,4670.0,-83.2,1.0,0,-3.4,-5.6,33.4,38.7,30.5,31.3,63.3,58.0,1393.9,0,0,1,0,0,0,0
ローツェ,6323,2024-12-20,1500.5,2240.0,3450.0,-104.2,1.4,0,-1.9,-5.7,34.1,39.1,27.8,27.3,58.4,59.2,1435.3,0,0,0,0,0,1,0
クボタ,6326,2024-12-20,1805.0,2024.0,2558.0,-28.0,-0.6,0,-1.9,-3.1,38.9,40.3,33.6,39.1,63.7,59.6,1798.5,0,0,1,0,0,0,0
荏原実業,6328,2024-12-20,4035.0,4665.0,4805.0,-23.7,-7.0,0,-2.9,-2.6,42.5,40.4,32.9,42.7,42.0,57.0,4030.8,0,1,0,0,0,1,0
東洋エンジニアリング,6330,2024-12-20,687.0,757.0,1047.0,-6.6,-0.0,0,-0.1,-4.2,45.5,38.1,45.8,44.2,79.1,59.1,671.6,0,0,0,0,0,0,0
三菱化工機,6331,2024-12-20,3545.0,3535.0,4405.0,14.9,8.3,0,4.6,-2.9,61.7,40.0,74.0,58.8,255.5,61.5,3068.3,0,0,0,1,0,0,0
月島ホールディングス,6332,2024-12-20,1410.0,1531.0,1558.0,-3.1,-1.6,0,0.7,-2.7,50.8,40.5,49.4,46.7,23.2,59.2,1353.1,0,0,0,0,0,1,0
帝国電機製作所,6333,2024-12-20,2698.0,2933.0,3145.0,-12.4,-0.1,0,-0.4,-2.6,47.7,40.7,45.3,46.0,117.0,63.6,2673.4,0,0,0,0,0,0,0
新東工業,6339,2024-12-20,903.0,990.0,1343.0,-15.0,0.2,0,-0.9,-2.5,36.6,39.3,33.2,34.1,78.7,58.3,890.1,0,0,1,0,0,0,0
澁谷工業,6340,2024-12-20,3740.0,4050.0,4095.0,-14.2,-3.1,0,0.5,-2.8,49.8,39.7,48.6,46.5,83.1,61.0,3617.8,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-12-20,1399.0,1434.0,1434.0,44.8,-0.0,0,1.8,-2.2,67.0,40.8,72.4,70.1,225.0,64.0,1191.3,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-12-20,1184.0,1196.0,1405.0,15.7,1.0,0,1.5,-3.3,61.4,40.8,68.3,64.8,355.1,55.6,1082.3,0,0,0,0,0,0,0
鶴見製作所,6351,2024-12-20,3090.0,4140.0,4900.0,-170.2,-5.5,0,-4.0,-3.1,31.0,42.0,24.8,25.3,47.8,57.1,2997.0,0,1,1,0,0,1,0
酒井重工業,6358,2024-12-20,2303.0,2533.0,3525.0,-18.9,-0.6,0,-0.2,-2.6,45.5,40.4,43.9,43.6,88.1,58.2,2271.9,0,0,0,0,0,0,0
荏原製作所,6361,2024-12-20,2523.0,2565.5,2834.0,34.6,4.5,0,3.6,-3.5,60.1,41.2,65.2,58.7,94.5,68.6,2117.8,0,0,0,0,0,0,0
酉島製作所,6363,2024-12-20,2366.0,2890.0,3450.0,-80.1,4.0,0,1.5,-2.5,42.9,43.9,45.6,37.2,42.0,61.5,2257.9,0,0,0,0,0,1,0
北越工業,6364,2024-12-20,1759.0,1783.0,2705.0,-12.8,1.3,0,2.5,-3.1,50.4,38.6,56.6,45.7,73.1,58.5,1661.3,0,0,0,0,0,0,0
ダイキン工業,6367,2024-12-20,17650.0,19530.0,31240.0,-133.1,-9.3,0,-1.4,-3.4,43.3,38.9,40.0,43.8,101.1,63.8,17596.0,0,0,0,0,0,0,0
オルガノ,6368,2024-12-20,8050.0,9330.0,9330.0,83.0,-24.5,0,-2.3,-3.3,49.8,43.1,43.3,50.2,82.5,67.6,7881.8,0,0,0,0,0,0,0
トーヨーカネツ,6369,2024-12-20,4140.0,4510.0,4740.0,-36.8,3.8,0,1.1,-2.5,50.7,41.2,52.5,46.0,93.3,66.2,3975.3,0,0,0,0,0,0,0
栗田工業,6370,2024-12-20,5407.0,6563.0,7075.0,-92.3,-7.6,0,-2.4,-3.2,40.5,41.2,35.3,39.5,57.3,58.9,5365.2,0,0,1,0,0,1,0
椿本チエイン,6371,2024-12-20,1878.0,1934.0,2193.3,-8.3,0.5,0,0.7,-2.5,49.4,41.5,51.5,46.8,67.6,70.7,1831.3,0,0,0,0,0,1,0
日機装,6376,2024-12-20,942.0,1041.0,1302.0,-13.2,0.6,0,-0.8,-3.2,40.9,39.2,39.1,39.7,88.6,59.5,921.7,0,0,0,0,0,0,0
レイズネクスト,6379,2024-12-20,1532.0,1610.0,2389.0,8.4,0.2,0,-1.0,-2.5,48.1,40.8,49.0,52.8,150.5,58.7,1462.7,0,0,0,0,0,0,0
アネスト岩田,6381,2024-12-20,1388.0,1499.0,1695.0,2.6,-1.5,0,-2.2,-2.5,45.9,41.2,39.5,49.3,70.8,62.4,1372.9,0,0,0,0,0,0,0
ダイフク,6383,2024-12-20,3344.0,3455.0,3644.0,86.9,-4.3,0,0.3,-3.9,58.9,38.6,57.6,60.9,207.4,58.2,3114.0,0,0,0,0,0,0,0
サムコ,6387,2024-12-20,2774.0,3255.0,6130.0,-107.5,4.9,0,2.0,-4.7,42.2,39.1,46.4,37.1,103.4,54.5,2568.7,0,0,0,0,0,0,0
加藤製作所,6390,2024-12-20,1391.0,1454.0,1562.0,35.8,0.1,0,0.8,-3.2,61.9,38.3,63.8,66.5,205.2,52.0,1256.8,0,0,0,0,0,0,0
タダノ,6395,2024-12-20,1123.5,1181.5,1351.0,23.4,-2.1,0,-1.0,-3.4,55.5,40.4,51.4,58.1,103.7,65.3,1112.4,0,0,0,0,0,0,0
フジテック,6406,2024-12-20,6045.0,6204.0,6204.0,149.6,-6.3,0,0.8,-2.7,63.5,43.8,61.3,64.5,198.9,68.4,5724.9,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-12-20,2445.0,2688.0,3540.0,-45.6,1.5,0,0.8,-4.3,44.9,40.5,46.9,42.3,82.2,60.5,2361.6,0,0,0,0,0,0,0
平和,6412,2024-12-20,2315.0,2410.0,2579.0,11.3,5.3,0,6.2,-2.2,73.7,38.5,83.0,60.4,511.1,55.7,2004.6,0,0,0,0,0,0,0
理想科学工業,6413,2024-12-20,3100.0,3765.0,3765.0,-64.4,-5.7,0,-3.9,-3.3,37.5,42.0,29.4,37.7,57.2,59.6,3055.3,0,1,1,0,0,1,0
ＳＡＮＫＹＯ,6417,2024-12-20,2054.0,2165.5,2185.5,-13.0,-1.0,0,1.5,-2.2,51.0,41.8,51.5,44.2,88.3,59.9,1969.4,0,0,0,0,0,0,0
日本金銭機械,6418,2024-12-20,974.0,1076.0,1612.0,8.9,-2.4,0,-1.5,-3.7,48.4,38.9,43.8,51.1,94.1,51.6,962.9,0,0,0,0,0,0,0
マースグループホールディングス,6419,2024-12-20,3185.0,3305.0,3930.0,-20.2,-0.3,0,1.2,-2.1,48.2,40.9,51.9,43.8,135.7,55.5,3076.7,0,0,0,0,0,0,0
フクシマガリレイ,6420,2024-12-20,5150.0,5740.0,6920.0,-49.5,0.3,0,-1.7,-3.0,42.4,41.1,39.7,44.1,89.6,63.1,5074.0,0,0,0,0,0,0,0
ダイコク電機,6430,2024-12-20,2842.0,3495.0,5970.0,-103.7,-5.7,0,-3.0,-3.9,33.0,36.6,25.0,29.3,36.9,48.2,2715.1,0,0,1,0,0,1,0
竹内製作所,6432,2024-12-20,4815.0,5040.0,6680.0,33.5,-3.9,0,-0.7,-3.0,51.4,41.6,48.5,53.1,106.7,64.8,4707.1,0,0,0,0,0,0,0
アマノ,6436,2024-12-20,4284.0,4414.0,4454.0,4.7,-0.8,0,0.2,-2.5,51.3,39.8,51.2,50.3,141.9,64.8,4202.5,0,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-12-20,353.0,415.0,639.0,-7.7,-0.7,0,-2.8,-3.9,35.5,35.9,31.3,35.0,67.0,53.0,347.1,0,0,1,0,0,0,0
ジャノメ,6445,2024-12-20,971.0,1186.0,1186.0,13.2,-2.8,0,-1.4,-2.8,52.1,38.6,46.8,51.9,159.7,55.2,927.5,0,0,0,0,0,0,0
ブラザー工業,6448,2024-12-20,2719.0,3092.0,3209.0,-29.4,2.5,0,0.8,-3.1,47.7,39.0,50.1,44.8,199.8,66.4,2622.8,0,0,0,0,0,0,0
マックス,6454,2024-12-20,3350.0,3485.0,3930.0,-17.0,1.0,0,0.1,-2.2,47.2,41.5,48.3,46.9,61.5,65.2,3267.4,0,0,0,0,0,1,0
モリタホールディングス,6455,2024-12-20,2100.0,2147.0,2203.0,11.0,-1.0,0,0.7,-2.2,54.5,37.8,54.2,52.4,91.9,57.0,2046.0,0,0,0,0,0,0,0
グローリー,6457,2024-12-20,2590.0,2645.5,3216.0,6.7,1.0,0,0.5,-2.7,53.4,40.4,55.6,53.8,136.8,64.6,2508.3,0,0,0,0,0,0,0
新晃工業,6458,2024-12-20,1230.0,1510.0,1628.3,-51.1,0.3,0,0.9,-3.1,41.3,38.4,41.5,35.4,132.3,55.6,1113.5,0,0,0,0,0,0,0
大和冷機工業,6459,2024-12-20,1447.0,1519.0,1680.0,5.2,-1.1,0,-0.6,-2.8,49.4,41.7,48.2,50.9,83.1,64.1,1382.0,0,0,0,0,0,0,0
セガサミーホールディングス,6460,2024-12-20,2610.0,2867.5,3184.0,-41.4,2.9,0,1.1,-3.0,47.3,37.9,49.2,42.4,149.3,61.9,2535.4,0,0,0,0,0,0,0
ＴＰＲ,6463,2024-12-20,2301.0,2436.0,2584.0,1.2,-0.3,0,-1.2,-3.2,48.0,41.3,44.4,50.1,103.2,60.7,2285.0,0,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-12-20,466.0,694.0,868.0,-30.0,0.5,0,-3.7,-4.9,27.5,34.7,24.0,27.1,36.2,47.0,466.4,0,0,1,0,0,1,1
ホシザキ,6465,2024-12-20,6239.0,6570.0,6570.0,246.5,-12.5,0,-1.0,-2.8,64.2,39.5,59.8,70.5,150.9,56.7,5894.8,0,0,0,0,0,0,0
日本精工,6471,2024-12-20,658.2,694.7,926.0,-3.6,0.0,0,-0.9,-3.3,43.3,38.5,42.8,45.6,88.2,54.7,647.0,0,0,0,0,0,0,0
ＮＴＮ,6472,2024-12-20,248.1,250.5,335.9,-0.8,0.3,0,1.9,-4.1,51.7,38.5,58.0,50.2,118.4,59.8,233.0,0,0,0,0,0,0,0
ジェイテクト,6473,2024-12-20,1127.0,1131.5,1506.0,14.3,0.8,0,2.3,-3.8,59.9,38.8,65.6,60.1,263.7,61.1,1012.7,0,0,0,0,0,0,0
不二越,6474,2024-12-20,3070.0,3275.0,4225.0,-20.1,1.6,0,-0.5,-3.1,46.7,38.9,45.5,46.5,63.6,59.5,2974.3,0,0,0,0,0,0,0
ミネベアミツミ,6479,2024-12-20,2488.5,2603.0,3734.0,-23.4,1.5,0,-0.4,-3.7,44.2,40.0,46.0,45.5,137.3,67.4,2386.1,0,0,0,0,0,0,0
日本トムソン,6480,2024-12-20,494.0,510.0,686.0,4.6,0.2,0,-0.1,-3.6,52.5,40.0,54.5,56.4,107.8,60.6,464.3,0,0,0,0,0,0,0
ＴＨＫ,6481,2024-12-20,3622.0,3698.0,3698.0,168.1,-8.7,0,0.9,-3.6,66.8,39.7,65.7,69.8,127.3,64.2,3528.0,0,0,0,0,0,0,0
イーグル工業,6486,2024-12-20,1951.0,2005.0,2154.0,-8.9,2.2,0,-0.4,-2.9,48.0,40.9,48.7,48.4,73.2,61.2,1880.3,0,0,0,0,0,0,0
日本ピラー工業,6490,2024-12-20,4105.0,4810.0,6670.0,-35.3,-5.7,0,-2.5,-3.7,42.1,41.2,35.8,42.9,56.5,57.4,4101.7,0,0,0,0,0,1,0
キッツ,6498,2024-12-20,1097.0,1131.0,1387.0,8.1,-0.7,0,-0.5,-2.7,52.2,39.7,49.8,54.8,117.6,59.9,1069.6,0,0,0,0,0,0,0
日立製作所,6501,2024-12-20,3853.0,4110.0,4147.0,32.9,-3.1,0,-1.6,-2.9,50.3,41.8,47.5,52.3,136.2,67.8,3639.4,0,0,0,0,0,0,0
三菱電機,6503,2024-12-20,2591.5,2744.5,2885.0,21.8,-2.3,0,-0.3,-2.5,52.6,41.5,50.6,53.3,111.3,70.8,2492.4,0,0,0,0,0,0,0
富士電機,6504,2024-12-20,8484.0,9038.0,10500.0,96.5,-11.0,0,-1.3,-3.2,50.7,41.9,48.0,54.5,171.7,71.7,8170.8,0,0,0,0,0,0,0
安川電機,6506,2024-12-20,3886.0,4484.0,6787.0,-89.2,0.5,0,-1.1,-3.9,38.8,39.1,37.6,37.4,66.9,58.5,3811.8,0,0,0,0,0,0,0
シンフォニアテクノロジー,6507,2024-12-20,6560.0,6660.0,6660.0,160.1,16.2,0,5.9,-3.1,64.6,41.3,67.4,60.3,124.9,64.7,5187.4,0,0,0,0,0,0,0
明電舎,6508,2024-12-20,4290.0,4340.0,4340.0,41.0,8.4,0,5.3,-3.2,61.5,40.5,65.9,56.8,167.9,65.1,3681.9,0,0,0,0,0,0,0
山洋電気,6516,2024-12-20,8440.0,8810.0,9710.0,-45.5,7.2,0,0.3,-3.1,49.1,38.9,50.3,47.7,118.4,55.2,8000.7,0,0,0,0,0,0,0
デンヨー,6517,2024-12-20,2817.0,2920.0,2945.0,58.9,-1.0,0,1.4,-2.5,60.2,41.2,61.8,62.0,173.0,57.1,2524.8,0,0,0,0,0,0,0
ＰＨＣホールディングス,6523,2024-12-20,930.0,1046.0,1616.0,-16.6,0.5,0,-0.1,-4.1,42.8,32.7,43.3,42.2,96.0,53.3,878.7,0,0,0,0,0,0,0
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-12-20,2097.5,3019.0,,-125.3,1.3,0,-3.0,-9.0,37.1,38.2,36.0,37.1,56.6,50.4,1954.2,0,0,1,0,0,0,0
ソシオネクスト,6526,2024-12-20,2643.5,2905.0,5165.0,12.3,10.4,0,0.7,-6.0,51.6,39.8,55.9,55.3,164.6,66.3,2169.6,0,0,0,0,0,0,0
ベイカレント・コンサルティング,6532,2024-12-20,5331.0,5791.0,5791.0,19.4,-8.5,0,1.1,-4.8,52.8,40.7,51.5,49.2,79.7,67.1,5078.0,0,0,0,0,0,0,0
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-12-20,753.0,880.0,1462.0,-15.3,-1.4,0,-3.6,-5.5,36.0,36.9,29.6,36.1,71.7,44.8,748.4,0,0,1,0,0,0,0
アイモバイル,6535,2024-12-20,522.0,555.0,560.0,4.4,0.4,0,-0.9,-3.8,52.1,39.7,51.1,54.1,135.6,51.9,487.1,0,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-12-20,1072.0,1089.0,1276.0,8.5,0.4,0,0.2,-3.6,59.3,39.8,63.2,64.4,304.3,55.6,1029.8,0,0,0,0,0,0,0
ジャパンエレベーターサービスホールディングス,6544,2024-12-20,2873.0,2934.0,3210.0,-13.4,2.6,0,3.9,-3.8,54.1,40.3,59.3,48.7,225.4,63.4,2579.5,0,0,0,0,0,0,0
エル・ティー・エス,6560,2024-12-20,2300.0,2500.0,4235.0,66.7,-4.4,0,0.6,-5.7,57.6,37.9,56.1,58.6,159.5,52.7,2214.3,0,0,0,0,0,0,0
ミダックホールディングス,6564,2024-12-20,1534.0,1895.0,2150.0,-47.2,-0.6,0,-0.6,-5.9,40.6,32.3,37.5,34.7,56.8,52.3,1482.6,0,0,0,0,0,0,0
キュービーネットホールディングス,6571,2024-12-20,1000.0,1043.0,1673.0,-0.7,-0.0,0,-0.7,-3.6,45.6,36.4,46.5,49.5,94.4,46.7,989.3,0,0,0,0,0,0,0
ＲＰＡホールディングス,6572,2024-12-20,181.0,210.0,423.0,-4.4,-0.3,0,-1.0,-5.1,40.7,36.1,39.2,36.8,74.5,42.9,172.4,0,0,0,0,0,0,0
三櫻工業,6584,2024-12-20,707.0,820.0,1184.0,-4.2,-0.6,0,-0.6,-4.5,45.4,37.6,44.9,45.8,187.7,57.5,675.9,0,0,0,0,0,0,0
マキタ,6586,2024-12-20,4650.0,4920.0,5056.0,11.0,-3.8,0,-1.2,-3.0,47.9,39.1,45.7,49.7,154.5,62.4,4576.1,0,0,0,0,0,0,0
東芝テック,6588,2024-12-20,3545.0,3830.0,4200.0,31.6,-2.5,0,-2.3,-3.0,49.2,36.9,45.0,53.9,149.9,53.4,3521.3,0,0,0,0,0,0,0
芝浦メカトロニクス,6590,2024-12-20,7670.0,10760.0,11200.0,-279.1,7.2,0,-1.8,-5.4,44.1,42.0,41.7,42.7,113.8,62.2,7132.2,0,0,0,0,0,0,0
マブチモーター,6592,2024-12-20,2242.5,2316.0,2831.5,-1.4,0.4,0,1.1,-2.3,52.5,39.6,54.7,49.9,88.6,58.9,2179.7,0,0,0,0,0,0,0
ニデック,6594,2024-12-20,2750.0,2922.0,4321.5,-26.0,0.1,0,-1.1,-3.8,44.4,35.5,43.2,45.0,96.5,51.7,2722.0,0,0,0,0,0,0,0
ユー・エム・シー・エレクトロニクス,6615,2024-12-20,281.0,375.0,590.0,-16.0,-0.3,0,-3.2,-5.2,28.2,34.9,22.2,22.0,20.7,42.3,269.6,0,0,0,0,0,1,0
トレックス・セミコンダクター,6616,2024-12-20,1120.0,1529.0,2428.0,-64.8,-0.8,0,-3.9,-4.6,28.4,38.0,23.4,24.8,45.8,54.4,1091.2,0,0,1,0,0,1,0
東光高岳,6617,2024-12-20,2054.0,2108.0,2729.0,24.6,0.4,0,0.9,-2.8,57.5,40.2,58.5,57.2,146.4,62.8,1924.8,0,0,0,0,0,0,0
ダブル・スコープ,6619,2024-12-20,242.0,359.0,1537.0,-18.2,-0.4,0,-7.9,-6.8,26.1,34.8,20.2,26.5,30.4,48.9,238.5,0,1,1,0,0,1,0
宮越ホールディングス,6620,2024-12-20,1830.0,1983.0,2782.0,1.8,-0.6,0,0.2,-5.0,49.2,39.3,50.4,49.8,71.0,50.6,1784.8,0,0,0,0,0,0,0
