Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
メック,4971,2024-12-10,3410.0,3775.0,4655.0,-67.1,4.4,0,2.8,-4.7,48.3,40.5,52.4,43.7,85.4,65.4,3138.9,0,0,0,0,0,0,0
日本高純度化学,4973,2024-12-10,3220.0,3410.0,3720.0,18.2,-2.7,0,-1.7,-2.1,48.0,41.9,44.1,52.2,226.5,56.0,3196.8,0,0,0,0,0,0,0
タカラバイオ,4974,2024-12-10,1019.0,1133.0,1772.0,-0.4,-1.5,0,-0.6,-3.5,47.8,35.1,45.9,47.2,104.1,50.3,987.3,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-12-10,3885.0,4050.0,4285.0,92.5,2.0,0,0.3,-3.8,59.1,39.8,60.3,63.6,147.2,61.4,3586.4,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-12-10,2489.0,2538.5,2727.0,33.5,0.2,0,1.6,-4.3,56.3,40.6,57.2,55.6,115.5,59.3,2325.4,0,0,0,0,0,0,0
アース製薬,4985,2024-12-10,5460.0,5540.0,5540.0,51.0,-0.2,0,0.3,-2.3,57.7,38.1,58.5,58.5,125.7,57.2,5358.3,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-12-10,805.0,820.0,1169.0,-1.9,0.4,0,0.9,-3.1,52.4,38.5,54.9,49.4,169.5,54.9,777.1,0,0,0,0,0,0,0
日本農薬,4997,2024-12-10,698.0,709.0,831.0,11.7,-0.6,0,2.2,-3.2,61.7,39.0,65.7,60.1,165.9,50.9,664.7,0,0,0,0,0,0,0
ニチレキ,5011,2024-12-10,2481.0,2489.0,2616.0,-0.8,1.7,0,2.8,-2.3,57.0,40.8,63.7,51.5,120.2,63.3,2313.8,0,0,0,0,0,0,0
富士石油,5017,2024-12-10,285.0,338.0,565.0,-12.2,0.3,0,-0.7,-3.5,32.0,37.9,30.7,27.9,58.5,53.2,282.5,0,0,0,0,0,0,0
出光興産,5019,2024-12-10,1011.5,1047.0,1125.5,-6.9,0.4,0,0.9,-2.6,49.5,41.7,51.3,46.3,102.3,65.1,978.2,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-12-10,805.5,830.6,856.5,8.1,0.5,0,-0.1,-2.5,54.2,40.8,55.3,57.3,105.8,60.4,753.8,0,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-12-10,6801.0,7596.0,8498.0,-224.8,14.4,0,2.0,-3.5,43.8,41.9,47.6,36.6,42.7,57.8,6379.6,0,0,0,0,0,1,0
ＡＮＹＣＯＬＯＲ,5032,2024-12-10,2201.0,2250.0,4250.0,-30.3,2.3,0,4.3,-6.3,51.1,33.9,56.9,44.8,111.6,54.4,2029.7,0,0,0,0,0,0,0
テスホールディングス,5074,2024-12-10,283.0,293.0,1214.0,-1.7,0.4,0,3.3,-6.2,51.2,32.7,58.1,48.7,63.1,45.6,256.9,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-12-10,1185.0,1219.5,1649.5,11.4,-0.4,0,-1.0,-2.2,50.7,40.7,50.0,57.6,111.8,63.1,1150.8,0,0,0,0,0,0,0
横浜ゴム,5101,2024-12-10,3134.0,3200.0,4177.0,-17.5,2.8,0,2.3,-3.3,52.0,39.0,58.0,48.5,97.2,57.3,2959.1,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-12-10,2400.5,2426.5,2986.0,49.1,-0.6,0,1.9,-3.4,62.4,39.8,67.4,63.7,320.2,56.0,2208.2,0,0,0,0,0,0,0
ブリヂストン,5108,2024-12-10,5325.0,5546.0,6979.0,-43.3,-0.0,0,0.2,-2.4,45.3,39.8,45.9,43.2,54.4,62.7,5244.9,0,0,0,0,0,1,0
住友ゴム工業,5110,2024-12-10,1716.5,1796.0,1934.0,22.8,-2.2,0,2.1,-3.2,58.7,38.9,60.5,55.7,229.5,58.1,1613.9,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-12-10,1511.0,1567.0,1567.0,61.9,-2.2,0,1.4,-3.1,65.1,41.0,65.3,67.0,289.1,61.5,1417.8,0,0,0,0,0,0,0
オカモト,5122,2024-12-10,5720.0,5860.0,5860.0,65.6,8.8,0,3.3,-2.0,68.8,41.9,76.6,65.0,207.7,57.7,5148.4,0,0,0,0,0,0,0
アキレス,5142,2024-12-10,1455.0,1537.0,1638.0,-13.2,-0.4,0,0.7,-2.2,45.9,38.1,46.8,39.2,93.5,49.8,1412.1,0,0,0,0,0,0,0
フコク,5185,2024-12-10,1702.0,1832.0,2460.0,-11.9,-2.0,0,-0.9,-2.5,43.1,43.0,39.5,41.8,93.6,59.7,1662.1,0,0,0,0,0,0,0
ニッタ,5186,2024-12-10,3550.0,3770.0,4160.0,-35.7,0.7,0,0.4,-2.1,45.3,43.3,45.9,40.5,80.8,67.7,3445.7,0,0,0,0,0,0,0
住友理工,5191,2024-12-10,1575.0,1662.0,1662.0,13.8,-1.2,0,0.6,-3.3,54.7,39.7,54.4,53.6,188.4,59.1,1519.1,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-12-10,4090.0,4205.0,5000.0,30.7,-3.0,0,-0.2,-2.5,52.1,41.8,52.0,54.9,157.8,63.8,4042.5,0,0,0,0,0,0,0
バンドー化学,5195,2024-12-10,1861.0,1847.0,2031.0,4.8,2.7,0,3.3,-2.5,59.8,42.5,68.0,55.6,155.0,62.9,1700.7,0,0,0,1,0,0,0
ＡＧＣ,5201,2024-12-10,4679.0,4914.0,5912.0,-0.3,0.0,0,0.7,-2.4,51.4,40.4,53.3,49.8,66.4,65.5,4552.8,0,0,0,0,0,0,0
日本板硝子,5202,2024-12-10,332.0,374.0,841.0,-7.3,0.0,0,0.8,-4.8,42.5,36.5,44.0,35.6,54.8,49.0,320.1,0,0,0,0,0,0,0
有沢製作所,5208,2024-12-10,1437.0,1525.0,1689.0,2.5,-1.6,0,-0.1,-2.6,48.4,39.8,47.1,47.7,145.4,56.9,1404.9,0,0,0,0,0,0,0
日本電気硝子,5214,2024-12-10,3400.0,3506.0,3907.0,10.6,-0.5,0,0.5,-2.3,52.3,40.9,54.3,52.4,149.0,63.3,3287.3,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-12-10,3336.0,3776.0,4272.0,-97.9,7.3,0,-0.1,-2.9,40.3,39.1,41.8,39.0,75.4,53.4,3142.6,0,0,0,0,0,0,0
太平洋セメント,5233,2024-12-10,3684.0,3860.0,4210.0,98.8,1.2,0,-0.7,-2.9,58.3,39.6,59.6,66.4,175.2,62.9,3223.2,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-12-10,5020.0,5100.0,6140.0,26.5,-2.1,0,0.5,-1.8,57.9,39.4,58.6,55.3,102.5,49.3,4954.7,0,0,0,0,0,0,0
日本ヒューム,5262,2024-12-10,1283.0,1320.0,1402.0,4.2,1.3,0,0.6,-2.1,53.6,39.8,55.4,53.8,90.5,49.3,1199.3,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-12-10,374.0,383.0,495.0,10.7,-0.2,0,0.0,-2.8,60.8,37.7,63.5,66.6,223.6,54.1,329.1,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-12-10,795.0,835.0,1025.0,-0.2,0.5,0,-0.1,-2.3,48.4,39.1,51.1,51.4,147.4,60.9,752.4,0,0,0,0,0,0,0
東海カーボン,5301,2024-12-10,919.8,965.1,1378.0,5.2,-0.6,0,1.2,-3.4,55.1,39.4,58.0,52.6,120.5,60.3,889.9,0,0,0,0,0,0,0
日本カーボン,5302,2024-12-10,4510.0,4535.0,5690.0,-1.5,4.2,0,1.4,-2.1,54.8,40.4,62.8,53.2,189.3,63.2,4279.6,0,0,0,0,0,0,0
東洋炭素,5310,2024-12-10,4385.0,5550.0,8400.0,-215.7,2.5,0,-0.2,-3.7,37.1,39.9,36.6,31.2,36.2,65.1,4124.2,0,0,0,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-12-10,3755.0,4060.0,4295.0,-30.2,-0.6,0,-0.1,-2.5,46.2,41.4,45.0,43.4,54.1,56.6,3687.0,0,0,0,0,0,1,0
ＴＯＴＯ,5332,2024-12-10,4146.0,4924.0,5444.0,-148.6,9.7,0,2.5,-3.2,44.3,38.4,48.4,36.9,70.8,62.3,3942.0,0,0,0,0,0,0,0
日本碍子,5333,2024-12-10,1980.5,2052.0,2176.5,14.1,-1.7,0,0.5,-2.7,53.5,40.4,53.4,53.2,115.9,61.1,1939.2,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-12-10,4670.0,4923.0,5337.0,66.8,-7.2,0,0.5,-2.8,57.1,41.5,55.9,56.8,113.1,69.8,4519.9,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-12-10,45070.0,48290.0,48290.0,354.2,-9.4,0,2.5,-3.4,56.8,44.3,58.5,53.2,158.9,71.4,40969.9,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-12-10,1656.0,1817.0,2132.0,-18.8,0.9,0,0.5,-2.9,46.4,41.2,47.6,43.3,99.5,69.2,1626.7,0,0,0,0,0,0,0
黒崎播磨,5352,2024-12-10,2389.0,2542.0,3747.5,9.7,-1.7,0,1.2,-3.0,52.9,37.1,54.1,51.0,104.5,48.1,2297.3,0,0,0,0,0,0,0
ヨータイ,5357,2024-12-10,1547.0,1678.0,1883.0,-30.4,1.4,0,0.7,-2.2,41.5,43.5,44.1,35.8,57.0,51.3,1512.2,0,0,0,0,0,0,0
フジミインコーポレーテッド,5384,2024-12-10,2395.0,2498.0,3895.0,-2.9,-0.4,0,1.5,-3.5,50.6,40.8,53.4,48.9,128.7,64.3,2300.7,0,0,0,0,0,0,0
ニチアス,5393,2024-12-10,5778.0,6086.0,6086.0,66.2,-4.7,0,-0.4,-2.4,54.2,43.0,51.8,55.4,95.0,68.6,5680.0,0,0,0,0,0,0,0
日本製鉄,5401,2024-12-10,3066.0,3213.0,3785.0,-13.5,-0.7,0,0.9,-3.7,48.9,40.8,51.1,45.5,113.4,59.5,2978.5,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-12-10,1526.5,1721.0,2167.0,-28.7,-1.1,0,-1.3,-3.9,37.1,40.2,33.4,35.0,60.1,63.5,1494.9,0,0,1,0,0,1,0
中山製鋼所,5408,2024-12-10,727.0,766.0,995.0,-9.8,0.4,0,1.1,-3.1,44.5,39.7,48.9,41.4,48.7,52.0,705.5,0,0,0,0,0,1,0
合同製鐵,5410,2024-12-10,3875.0,4090.0,6140.0,-53.7,2.8,0,1.9,-3.2,46.3,37.5,52.5,40.5,128.5,58.1,3719.2,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-12-10,1733.5,1888.0,2626.5,-33.3,1.1,0,0.9,-4.2,40.7,37.8,44.5,34.0,57.8,56.7,1672.6,0,0,0,0,0,0,0
東京製鐵,5423,2024-12-10,1459.0,1813.0,2063.0,-63.5,3.4,0,0.4,-3.4,36.2,40.6,38.9,30.9,119.5,54.7,1416.8,0,0,0,0,0,0,0
共英製鋼,5440,2024-12-10,1799.0,1782.0,2581.0,4.0,0.6,0,3.6,-3.1,57.3,39.1,64.2,52.2,224.1,55.0,1676.3,0,0,0,1,0,0,0
大和工業,5444,2024-12-10,7509.0,8200.0,8894.0,80.0,-15.1,0,-1.7,-2.7,49.4,43.2,44.6,52.3,114.6,61.4,7404.5,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-12-10,6300.0,6610.0,6610.0,222.5,-14.5,0,-0.7,-3.1,59.5,37.8,56.3,62.3,301.2,49.3,6249.2,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-12-10,5200.0,5450.0,5870.0,-60.2,3.7,0,0.7,-2.3,45.6,43.8,48.2,40.3,37.6,66.7,5076.0,0,0,0,0,0,1,0
中部鋼鈑,5461,2024-12-10,2219.0,2439.0,3050.0,-56.0,4.3,0,2.2,-3.7,45.9,40.9,50.5,38.5,100.2,46.7,2095.3,0,0,0,0,0,0,0
丸一鋼管,5463,2024-12-10,3511.0,3417.0,4197.0,-11.6,4.2,0,6.7,-2.2,62.9,40.6,72.8,48.7,125.9,62.2,3134.2,0,0,0,1,0,0,0
大同特殊鋼,5471,2024-12-10,1147.5,1327.5,1877.5,-30.2,1.1,0,-0.8,-3.1,38.7,38.6,38.5,37.1,72.9,57.9,1137.0,0,0,0,0,0,0,0
日本冶金工業,5480,2024-12-10,3880.0,4310.0,5450.0,-86.2,2.8,0,-0.7,-3.5,37.4,39.8,35.6,34.8,51.5,60.7,3824.0,0,0,0,0,0,1,0
山陽特殊製鋼,5481,2024-12-10,1792.0,1933.0,3100.0,-14.3,-1.5,0,-0.3,-3.6,43.6,39.9,41.7,40.5,133.8,61.5,1753.0,0,0,0,0,0,0,0
愛知製鋼,5482,2024-12-10,4835.0,4890.0,4890.0,118.9,1.4,0,2.8,-3.2,68.7,38.1,70.8,65.7,213.8,51.8,4398.8,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-12-10,1556.0,1726.0,2620.0,1.8,-1.6,0,-1.4,-4.6,48.1,36.7,46.5,49.0,54.3,48.6,1431.0,0,0,0,0,0,0,0
大平洋金属,5541,2024-12-10,1435.0,1443.0,1720.0,11.3,1.1,0,1.8,-4.8,58.1,38.1,62.4,56.8,89.1,55.5,1330.7,0,0,0,0,0,0,0
新日本電工,5563,2024-12-10,288.0,296.0,329.0,-1.1,0.1,0,0.6,-3.5,49.9,40.1,51.3,47.4,71.5,49.2,279.0,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-12-10,4020.0,4180.0,5070.0,19.1,-1.2,0,-0.3,-2.1,49.6,41.4,50.4,51.8,90.6,57.9,3913.2,0,0,0,0,0,0,0
日本製鋼所,5631,2024-12-10,5940.0,6885.0,6885.0,268.1,-12.9,0,-5.2,-3.8,53.9,39.4,48.0,63.1,148.4,60.7,5452.7,0,1,0,0,0,0,0
三菱製鋼,5632,2024-12-10,1374.0,1415.0,1778.0,10.4,-0.2,0,0.2,-3.8,52.8,39.6,54.8,55.2,184.6,54.8,1315.3,0,0,0,0,0,0,0
日本精線,5659,2024-12-10,1260.0,1318.0,1412.0,5.6,-0.9,0,-0.3,-2.5,52.7,42.0,49.4,51.7,107.3,60.8,1234.6,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-12-10,406.0,520.0,685.0,-20.2,0.2,0,-2.5,-4.7,31.2,36.7,25.1,26.1,33.9,48.0,385.3,0,0,1,0,0,1,0
大紀アルミニウム工業所,5702,2024-12-10,1064.0,1118.0,1573.0,-7.7,0.6,0,0.7,-3.5,47.6,39.4,50.5,44.9,115.9,61.4,1037.9,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-12-10,1515.0,1645.0,1950.0,-13.8,0.8,0,0.2,-2.7,44.4,38.5,46.4,42.3,88.0,52.1,1484.9,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-12-10,4752.0,4934.0,5547.0,-14.1,4.1,0,0.6,-3.0,50.8,42.3,51.9,49.8,76.2,66.3,4519.2,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-12-10,788.0,1042.0,1832.0,-42.7,0.5,0,-1.1,-4.6,39.6,35.1,36.1,35.1,70.6,47.9,675.0,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-12-10,2432.5,2586.0,3253.0,-21.5,1.0,0,1.0,-3.0,47.6,40.1,50.5,44.3,90.8,64.5,2366.9,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-12-10,3752.0,4372.0,5488.0,-119.3,1.8,0,1.0,-3.8,42.9,38.7,43.2,36.0,72.7,64.9,3527.2,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-12-10,4518.0,5355.0,6132.0,-149.4,5.4,0,0.2,-3.2,40.6,40.6,40.0,35.8,61.5,62.5,4360.6,0,0,0,0,0,1,0
古河機械金属,5715,2024-12-10,1568.0,1702.0,2109.0,-19.0,-0.4,0,0.0,-2.4,43.6,41.3,42.5,39.1,82.2,67.1,1531.9,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-12-10,1784.0,2245.0,3685.0,-84.5,0.7,0,-5.1,-4.8,34.7,38.3,30.4,35.5,76.2,49.8,1809.4,0,1,1,0,0,0,1
東邦チタニウム,5727,2024-12-10,1012.0,1084.0,2070.0,-10.1,1.6,0,-0.5,-4.7,46.5,37.3,48.5,47.7,104.7,56.8,928.0,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-12-10,5230.0,5630.0,5630.0,90.1,-7.3,0,-1.8,-4.0,52.7,40.4,48.5,56.6,239.6,65.0,5112.6,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-12-10,3745.0,3870.0,4445.0,30.2,2.6,0,0.8,-2.4,56.3,39.5,57.5,56.5,205.6,59.2,3538.0,0,0,0,0,0,0,0
古河電気工業,5801,2024-12-10,6342.0,6870.0,6870.0,580.5,-5.8,0,0.4,-3.1,66.9,39.5,64.8,73.3,258.8,61.1,5359.6,0,0,0,0,0,0,0
住友電気工業,5802,2024-12-10,2906.0,3052.0,3052.0,121.6,-3.0,0,-0.1,-2.7,61.5,40.7,59.9,68.1,267.7,59.1,2699.0,0,0,0,0,0,0,0
フジクラ,5803,2024-12-10,5790.0,6375.0,6375.0,130.4,12.3,0,1.3,-3.7,57.9,41.8,56.6,58.1,165.8,65.8,4919.0,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-12-10,7560.0,8400.0,8400.0,532.1,0.6,0,-1.4,-3.5,62.5,43.6,59.9,70.7,356.3,69.8,6306.1,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,37.8,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-12-10,1499.0,1668.0,1766.0,-13.4,-1.0,0,0.9,-2.9,49.3,41.0,48.1,43.8,136.5,49.7,1429.7,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-12-10,1544.5,1634.5,1634.5,22.9,-0.6,0,0.2,-2.3,56.0,45.6,55.0,57.3,109.3,72.9,1482.6,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-12-10,1346.0,1369.5,1629.5,15.9,0.0,0,1.1,-2.1,55.5,42.8,58.0,56.7,183.7,77.6,1288.9,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-12-10,1644.0,1693.5,1728.5,35.8,0.6,0,1.3,-2.0,60.0,43.5,62.9,63.0,164.0,78.5,1517.9,0,0,0,0,0,0,0
楽天銀行,5838,2024-12-10,4151.0,4466.0,4466.0,214.6,-1.8,0,1.3,-3.9,62.5,44.6,62.6,66.3,235.8,57.8,3642.8,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-12-10,2317.5,2398.5,2935.0,7.0,1.3,0,0.8,-2.6,52.1,40.8,54.3,52.5,80.4,62.4,2174.7,0,0,0,0,0,0,0
リョービ,5851,2024-12-10,2136.0,2162.0,3280.0,50.2,1.6,0,2.9,-3.8,60.9,36.7,65.2,62.2,235.2,52.1,1794.3,0,0,0,0,0,0,0
アーレスティ,5852,2024-12-10,516.0,574.0,915.0,-11.9,-0.1,0,0.7,-4.0,40.7,39.2,42.8,35.0,67.9,56.9,495.5,0,0,0,0,0,0,0
ＡＲＥホールディングス,5857,2024-12-10,1705.0,1875.0,2127.0,-19.5,-1.4,0,-1.1,-2.2,38.7,41.2,35.2,37.3,133.2,58.6,1677.6,0,0,1,0,0,0,0
東洋製罐グループホールディングス,5901,2024-12-10,2463.5,2397.0,2802.0,26.1,4.3,0,4.0,-2.9,67.1,41.0,77.8,65.0,212.0,60.5,2145.5,0,0,0,1,0,0,0
ホッカンホールディングス,5902,2024-12-10,1656.0,1801.0,1979.0,-10.1,-1.3,0,-1.7,-2.3,40.4,39.4,31.4,40.4,106.9,58.1,1662.8,0,0,0,0,0,0,1
横河ブリッジホールディングス,5911,2024-12-10,2817.0,2837.0,2976.0,19.4,0.4,0,1.6,-2.1,57.5,41.0,60.4,55.4,155.8,60.1,2707.7,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-12-10,1527.0,1627.0,2262.0,-11.6,-0.1,0,-0.7,-3.0,42.3,38.1,41.5,43.1,69.7,48.3,1517.4,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-12-10,4463.0,4653.0,4653.0,153.9,-5.5,0,-0.3,-2.7,64.6,41.5,61.3,68.8,144.3,65.9,4325.1,0,0,0,0,0,0,0
文化シヤッター,5930,2024-12-10,1849.0,1908.0,1908.0,12.5,-0.7,0,0.1,-2.1,54.1,41.1,53.3,53.8,78.8,61.0,1824.0,0,0,0,0,0,0,0
三協立山,5932,2024-12-10,667.0,765.0,1010.0,-12.4,-1.0,0,-3.1,-3.6,32.5,37.0,21.8,31.0,30.6,48.5,666.6,0,0,1,0,0,1,0
アルインコ,5933,2024-12-10,1010.0,995.0,1163.0,1.4,1.1,0,3.3,-2.0,62.9,39.5,74.2,56.0,139.9,51.9,944.4,0,0,0,1,0,0,0
ＬＩＸＩＬ,5938,2024-12-10,1721.0,1798.5,2008.0,5.4,-1.3,0,0.6,-3.1,52.0,37.3,52.6,50.5,89.1,54.2,1678.0,0,0,0,0,0,0,0
ノーリツ,5943,2024-12-10,1699.0,1785.0,2078.0,-19.7,0.7,0,-0.3,-2.3,41.1,40.1,40.1,37.9,75.0,56.7,1674.8,0,0,0,0,0,0,0
長府製作所,5946,2024-12-10,1883.0,1986.0,2649.0,-13.6,-0.2,0,-0.9,-1.9,37.8,39.1,33.2,37.9,68.8,56.1,1875.9,0,0,1,0,0,0,0
リンナイ,5947,2024-12-10,3246.0,3404.0,3892.0,-39.0,4.1,0,1.3,-2.4,48.3,39.4,52.5,44.3,72.2,59.2,3094.5,0,0,0,0,0,0,0
ユニプレス,5949,2024-12-10,1011.0,1135.0,1514.0,-29.0,1.4,0,2.7,-4.0,44.0,36.8,49.8,34.7,80.7,57.1,950.6,0,0,0,0,0,0,0
日東精工,5957,2024-12-10,624.0,625.0,703.0,7.9,0.7,0,2.3,-2.8,65.7,40.9,73.4,65.2,290.0,54.1,570.6,0,0,0,0,0,0,0
岡部,5959,2024-12-10,781.0,825.0,826.0,1.4,-0.9,0,0.1,-2.1,50.3,37.2,48.3,49.2,65.5,46.3,766.0,0,0,0,0,0,0,0
ジーテクト,5970,2024-12-10,1600.0,1602.0,2158.0,1.1,0.8,0,1.7,-3.2,52.9,39.4,57.6,51.6,125.2,57.5,1533.4,0,0,0,0,0,0,0
東プレ,5975,2024-12-10,1949.0,2006.0,2689.0,33.7,-0.8,0,2.3,-4.0,57.5,38.6,61.3,57.5,193.8,64.5,1722.0,0,0,0,0,0,0,0
高周波熱錬,5976,2024-12-10,970.0,1007.0,1150.0,-5.3,-0.2,0,-0.2,-2.7,43.0,41.1,42.1,40.4,100.3,62.4,960.7,0,0,0,0,0,0,0
東京製綱,5981,2024-12-10,1230.0,1285.0,1580.0,30.0,-1.4,0,-0.4,-3.9,59.7,36.4,59.0,65.8,229.7,53.3,1176.1,0,0,0,0,0,0,0
パイオラックス,5988,2024-12-10,2484.0,2532.0,2797.0,7.1,-0.1,0,1.4,-2.9,56.0,38.4,58.5,52.4,79.9,57.4,2399.8,0,0,0,0,0,0,0
エイチワン,5989,2024-12-10,986.0,1052.0,1111.0,16.1,-0.7,0,-0.5,-3.4,53.8,39.7,53.2,57.1,121.4,51.9,941.3,0,0,0,0,0,0,0
日本発條,5991,2024-12-10,1792.0,1930.0,1930.0,-15.2,0.9,0,1.2,-3.1,51.1,42.3,51.8,46.8,143.9,66.8,1690.4,0,0,0,0,0,0,0
三浦工業,6005,2024-12-10,3825.0,3920.0,3920.0,59.5,2.1,0,1.1,-3.2,59.8,36.2,61.4,60.0,115.5,60.1,3490.4,0,0,0,0,0,0,0
タクマ,6013,2024-12-10,1619.0,1669.0,1981.0,9.0,0.4,0,-0.4,-2.7,51.7,38.9,51.8,54.6,117.7,70.7,1571.8,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-12-10,2934.5,2922.5,3815.0,-2.3,5.3,0,4.1,-3.9,59.2,39.4,67.8,53.5,136.3,56.3,2647.1,0,0,0,1,0,0,0
アイ・アールジャパンホールディングス,6035,2024-12-10,764.0,873.0,2420.0,-15.2,-0.9,0,-2.8,-7.1,34.9,32.3,30.6,35.6,47.5,39.4,759.1,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-12-10,4770.0,4680.0,7160.0,53.7,11.9,0,9.4,-4.8,65.6,36.5,73.5,57.8,134.9,50.7,3864.9,0,0,0,1,0,0,0
Ｇｕｎｏｓｙ,6047,2024-12-10,703.0,728.0,959.0,-9.9,0.3,0,0.8,-5.3,44.7,37.2,47.3,42.1,94.7,51.1,680.2,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-12-10,1845.0,1917.0,2710.0,4.1,1.4,0,1.3,-4.0,54.5,35.8,59.9,54.0,130.0,47.4,1759.6,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-12-10,1653.0,1870.0,2729.0,-37.1,3.5,0,0.6,-4.2,45.8,40.1,47.7,43.7,88.7,60.8,1526.7,0,0,0,0,0,0,0
ベクトル,6058,2024-12-10,997.0,1000.0,1380.0,9.8,1.3,0,2.4,-4.4,60.6,38.3,69.2,61.9,120.6,51.6,906.4,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-12-10,1286.0,1312.0,1704.0,-4.1,2.5,0,2.0,-3.9,52.2,39.8,60.5,51.9,92.6,58.6,1184.6,0,0,0,0,0,0,0
キャリアリンク,6070,2024-12-10,2438.0,2567.0,3100.0,-4.0,-2.6,0,-0.7,-4.4,45.6,38.0,40.5,44.6,94.6,53.1,2410.1,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-12-10,619.0,685.0,757.0,-7.9,0.6,0,-0.5,-5.1,45.5,36.7,44.2,44.5,96.3,50.2,601.3,0,0,0,0,0,0,0
アサンテ,6073,2024-12-10,1656.0,1707.0,1824.0,-6.2,0.4,0,0.4,-1.8,48.9,38.7,51.4,44.8,72.3,46.3,1627.4,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-12-10,1922.0,2023.0,2023.0,48.1,-0.5,0,1.3,-3.0,64.4,40.8,66.3,65.1,284.4,54.3,1762.7,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-12-10,2629.0,2683.0,3615.0,62.3,1.9,0,1.2,-5.2,60.5,36.6,61.6,61.9,235.7,51.0,2336.9,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-12-10,900.0,975.5,975.5,11.6,-1.2,0,-0.5,-4.7,54.4,40.2,51.1,54.4,122.3,57.9,878.4,0,0,0,0,0,0,0
ウィルグループ,6089,2024-12-10,965.0,1001.0,1228.0,-2.7,0.1,0,0.5,-3.7,50.3,38.4,51.8,46.9,111.7,57.3,945.2,0,0,0,0,0,0,0
メドピア,6095,2024-12-10,489.0,578.0,1126.0,-19.6,0.3,0,1.4,-6.5,40.8,35.4,42.5,33.1,53.6,45.2,441.7,0,0,0,0,0,0,0
リクルートホールディングス,6098,2024-12-10,11175.0,11170.0,11170.0,293.4,30.6,0,5.8,-3.9,67.8,40.0,75.6,65.8,173.3,63.1,8968.8,0,0,0,1,1,0,0
