Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
酉島製作所,6363,2024-11-06 00:00:00+00:00,2807.0,2960.0,3450.0,15.5,-0.3,-11.0,1.8,-2.4,52.8,43.4,56.2,52.2,182.1,60.8,2540.1,0,0,0,0,0,0,0
北越工業,6364,2024-11-06 00:00:00+00:00,1841.0,2038.0,2705.0,-11.2,0.2,-2.9,0.3,-3.0,47.5,38.8,48.9,46.8,99.5,60.0,1761.3,0,0,0,0,0,0,0
ダイキン工業,6367,2024-11-06 00:00:00+00:00,18740.0,20550.0,31240.0,-107.7,-0.7,87.1,1.7,-3.4,49.9,38.8,53.2,46.6,94.7,63.6,17533.6,0,0,0,0,0,0,0
オルガノ,6368,2024-11-06 00:00:00+00:00,8070.0,7810.0,8840.0,54.3,14.9,66.2,10.6,-3.3,62.6,43.1,68.7,53.7,165.6,67.7,6549.5,0,0,0,1,0,0,0
トーヨーカネツ,6369,2024-11-06 00:00:00+00:00,4405.0,4485.0,4740.0,86.0,-0.6,68.3,1.0,-2.4,60.6,41.6,62.2,62.1,264.1,66.2,4195.4,0,0,0,0,0,0,0
栗田工業,6370,2024-11-06 00:00:00+00:00,5588.0,6383.0,7075.0,-62.8,-6.6,-29.1,-1.3,-3.1,43.6,41.5,40.2,42.4,63.6,59.7,5319.6,0,0,0,0,0,0,0
椿本チエイン,6371,2024-11-06 00:00:00+00:00,1889.0,1946.0,2193.3,-6.8,-0.9,-24.7,0.5,-2.5,48.5,41.2,49.2,46.7,143.5,70.7,1844.3,0,0,0,0,0,0,0
日機装,6376,2024-11-06 00:00:00+00:00,1015.0,1053.0,1302.0,-2.3,0.5,0.6,0.6,-3.2,49.3,40.0,52.7,49.3,73.7,59.7,979.0,0,0,0,0,0,0,0
レイズネクスト,6379,2024-11-06 00:00:00+00:00,1541.0,1719.0,2389.0,-29.7,-0.2,-12.1,-0.3,-2.5,41.8,41.1,40.2,38.3,59.4,58.9,1475.9,0,0,0,0,0,0,0
アネスト岩田,6381,2024-11-06 00:00:00+00:00,1407.0,1430.0,1695.0,14.7,-0.3,4.7,1.0,-2.5,54.8,41.4,57.6,56.0,327.9,62.4,1350.2,0,0,0,0,0,0,0
ダイフク,6383,2024-11-06 00:00:00+00:00,2869.0,2946.0,3644.0,23.3,3.2,31.7,2.0,-3.9,55.4,38.6,58.7,54.9,151.0,58.2,2609.7,0,0,0,0,0,0,0
サムコ,6387,2024-11-06 00:00:00+00:00,3245.0,3670.0,6740.0,-78.1,-0.6,-17.4,0.6,-4.6,43.5,40.2,44.8,40.4,97.9,55.4,3029.4,0,0,0,0,0,0,0
加藤製作所,6390,2024-11-06 00:00:00+00:00,1234.0,1257.0,1562.0,1.1,0.3,11.0,1.5,-3.3,52.7,37.1,55.9,51.0,118.2,49.1,1172.9,0,0,0,0,0,0,0
タダノ,6395,2024-11-06 00:00:00+00:00,977.1,998.6,1351.0,0.2,0.9,6.5,1.6,-3.4,52.0,40.1,57.6,51.7,99.7,64.8,926.0,1,0,0,0,0,0,0
フジテック,6406,2024-11-06 00:00:00+00:00,5460.0,5650.0,5650.0,65.5,13.4,50.0,5.4,-2.7,67.8,43.9,71.8,60.1,212.3,67.8,4615.9,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-11-06 00:00:00+00:00,2622.0,3125.0,3540.0,-71.7,-1.2,-26.1,0.5,-4.2,45.0,40.8,43.9,41.3,61.8,64.0,2351.1,0,0,0,0,0,1,0
平和,6412,2024-11-06 00:00:00+00:00,2071.0,2149.0,2638.0,-4.1,-1.3,2.1,-0.3,-2.2,47.7,38.5,44.6,45.8,66.2,55.7,2044.1,0,0,0,0,0,0,0
理想科学工業,6413,2024-11-06 00:00:00+00:00,3500.0,3640.0,3640.0,28.4,2.8,13.3,1.0,-3.3,56.5,42.4,58.3,56.9,127.3,59.9,3253.7,0,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-11-06 00:00:00+00:00,2048.5,2156.5,2185.5,-2.1,-2.0,6.9,0.9,-2.2,53.0,41.3,50.7,47.3,77.6,57.8,1959.7,0,0,0,0,0,0,0
日本金銭機械,6418,2024-11-06 00:00:00+00:00,908.0,960.0,1612.0,-9.2,0.3,5.5,0.7,-3.7,45.8,37.6,48.7,43.7,95.2,50.3,877.1,0,0,0,0,0,0,0
マースグループホールディングス,6419,2024-11-06 00:00:00+00:00,3180.0,3480.0,3930.0,-64.0,2.4,-57.4,0.9,-2.1,43.6,41.0,45.6,37.7,99.5,54.2,3076.9,0,0,0,0,0,0,0
フクシマガリレイ,6420,2024-11-06 00:00:00+00:00,5440.0,5810.0,6920.0,-10.5,-3.8,-23.8,-0.4,-2.9,46.5,41.4,45.8,46.9,98.6,62.7,5326.4,0,0,0,0,0,0,0
ダイコク電機,6430,2024-11-06 00:00:00+00:00,3370.0,3630.0,5970.0,-9.5,-3.5,9.1,0.6,-3.7,48.7,37.0,49.1,46.5,83.7,49.7,3242.4,0,0,0,0,0,0,0
竹内製作所,6432,2024-11-06 00:00:00+00:00,4805.0,4825.0,6680.0,90.9,1.6,65.2,1.8,-3.1,56.9,41.4,62.6,59.5,158.3,64.6,4375.9,0,0,0,0,0,0,0
アマノ,6436,2024-11-06 00:00:00+00:00,4224.0,4454.0,4454.0,6.9,-3.9,2.6,-0.7,-2.5,49.8,39.8,46.0,49.4,84.1,64.6,4160.2,0,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-11-06 00:00:00+00:00,399.0,426.0,639.0,-3.6,0.3,0.9,1.2,-3.9,47.1,35.5,52.0,45.5,66.3,52.0,383.0,0,0,0,0,0,0,0
ジャノメ,6445,2024-11-06 00:00:00+00:00,885.0,914.0,914.0,18.2,-0.6,12.8,-0.2,-2.8,60.8,38.7,58.7,62.7,83.1,55.2,842.8,0,0,0,0,0,0,0
ブラザー工業,6448,2024-11-06 00:00:00+00:00,3035.0,3023.0,3209.0,39.6,-0.7,15.9,2.1,-3.0,58.9,39.2,62.6,58.5,185.1,65.5,2902.8,0,0,0,1,0,0,0
マックス,6454,2024-11-06 00:00:00+00:00,3325.0,3735.0,3930.0,-28.5,-5.7,-31.8,-2.4,-2.2,40.5,41.7,33.3,40.7,163.5,65.3,3288.5,0,1,1,0,0,0,0
モリタホールディングス,6455,2024-11-06 00:00:00+00:00,2056.0,2203.0,2203.0,3.5,1.4,11.2,2.8,-2.2,58.3,37.6,59.9,52.2,103.1,57.0,1895.1,0,0,0,0,0,0,0
グローリー,6457,2024-11-06 00:00:00+00:00,2458.0,2662.5,3216.0,-24.2,-1.2,-2.0,-0.1,-2.7,44.2,40.5,42.6,40.1,86.4,64.6,2404.3,0,0,0,0,0,0,0
新晃工業,6458,2024-11-06 00:00:00+00:00,4375.0,4885.0,4885.0,-53.9,-1.6,-26.7,0.8,-2.9,49.4,38.8,47.1,43.0,90.0,55.1,4114.4,0,0,0,0,0,0,0
大和冷機工業,6459,2024-11-06 00:00:00+00:00,1456.0,1545.0,1680.0,-8.7,1.1,-2.1,2.2,-2.8,52.7,41.4,57.9,47.1,54.5,68.4,1369.7,0,0,0,0,0,1,0
セガサミーホールディングス,6460,2024-11-06 00:00:00+00:00,2895.5,3077.0,3184.0,21.0,-3.8,21.5,1.0,-2.9,55.8,37.7,53.4,51.8,86.3,63.1,2764.2,0,0,0,0,0,0,0
ＴＰＲ,6463,2024-11-06 00:00:00+00:00,2314.0,2379.0,2584.0,2.2,0.8,-5.5,1.4,-3.2,53.1,41.2,56.9,51.5,160.4,60.3,2226.3,0,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-11-06 00:00:00+00:00,683.0,721.0,945.0,-3.3,-0.2,0.7,0.1,-4.8,46.2,34.1,46.5,44.9,89.6,49.9,670.2,0,0,0,0,0,0,0
ホシザキ,6465,2024-11-06 00:00:00+00:00,4947.0,5293.0,6233.0,41.7,-7.8,58.1,-0.6,-2.8,51.0,39.5,48.3,52.2,146.4,56.7,4810.4,0,0,0,0,0,0,0
日本精工,6471,2024-11-06 00:00:00+00:00,680.1,748.9,926.0,-9.0,-0.3,-2.9,-0.9,-3.3,41.4,38.6,39.4,39.7,70.4,54.6,665.5,0,0,0,0,0,0,0
ＮＴＮ,6472,2024-11-06 00:00:00+00:00,248.7,266.2,335.9,-2.7,-0.1,-1.8,0.4,-4.2,45.3,38.5,47.1,43.2,62.7,59.5,240.6,0,0,0,0,0,0,0
ジェイテクト,6473,2024-11-06 00:00:00+00:00,1060.0,1094.5,1506.0,-5.7,1.7,9.5,2.7,-3.8,53.5,38.1,58.8,49.8,133.1,60.6,979.6,0,0,0,0,0,0,0
不二越,6474,2024-11-06 00:00:00+00:00,3185.0,3280.0,4225.0,10.2,0.9,25.3,1.0,-3.1,53.8,38.0,57.4,53.2,112.5,58.1,3042.4,0,0,0,0,0,0,0
ミネベアミツミ,6479,2024-11-06 00:00:00+00:00,2773.0,3004.0,3734.0,-33.8,0.4,-24.5,1.4,-3.6,47.4,41.1,49.9,44.5,91.0,69.6,2607.6,0,0,0,0,0,0,0
日本トムソン,6480,2024-11-06 00:00:00+00:00,481.0,503.0,686.0,-3.5,0.4,-0.9,1.0,-3.6,47.3,40.2,52.0,47.1,104.1,58.9,461.2,0,0,0,0,0,0,0
ＴＨＫ,6481,2024-11-06 00:00:00+00:00,2547.0,2647.5,3613.0,-8.5,2.3,11.2,1.4,-3.6,50.4,39.7,54.4,49.9,105.3,64.2,2418.8,0,0,0,0,0,0,0
イーグル工業,6486,2024-11-06 00:00:00+00:00,1970.0,2154.0,2154.0,-6.2,-2.8,-3.3,-2.0,-2.9,44.8,40.8,36.2,44.2,62.4,62.3,1949.4,0,0,0,0,0,0,0
日本ピラー工業,6490,2024-11-06 00:00:00+00:00,4375.0,4625.0,6670.0,-9.4,-0.2,10.5,2.3,-3.7,50.9,41.2,55.1,48.7,130.2,57.4,4062.6,0,0,0,0,0,0,0
キッツ,6498,2024-11-06 00:00:00+00:00,1050.0,1098.0,1387.0,1.4,-0.5,8.4,0.2,-2.7,50.0,39.6,50.4,49.7,145.7,59.9,1021.7,0,0,0,0,0,0,0
日立製作所,6501,2024-11-06 00:00:00+00:00,3641.0,4147.0,4147.0,56.3,-13.0,2.5,-4.0,-2.9,47.9,42.3,40.9,52.5,76.5,68.0,3646.7,0,1,0,0,0,0,1
三菱電機,6503,2024-11-06 00:00:00+00:00,2636.0,2726.0,2885.0,21.7,9.1,18.1,6.8,-2.5,62.5,41.3,71.5,57.5,156.4,69.4,2154.3,0,0,0,0,0,0,0
富士電機,6504,2024-11-06 00:00:00+00:00,8136.0,8991.0,10500.0,-73.3,5.9,-3.6,2.4,-3.3,51.0,41.7,55.2,46.9,110.2,71.7,7591.9,0,0,0,0,0,0,0
安川電機,6506,2024-11-06 00:00:00+00:00,4460.0,5164.0,6787.0,-91.4,5.2,-8.1,2.0,-3.9,46.8,39.6,50.3,43.1,52.9,61.3,4077.7,0,0,0,0,0,1,0
シンフォニアテクノロジー,6507,2024-11-06 00:00:00+00:00,5050.0,5380.0,5380.0,104.3,-7.2,79.6,0.7,-3.0,59.5,41.5,57.0,57.3,108.9,64.9,4857.4,0,0,0,0,0,0,0
明電舎,6508,2024-11-06 00:00:00+00:00,3790.0,4075.0,4280.0,146.5,-4.3,53.1,-1.0,-3.2,56.8,40.6,56.4,62.7,174.2,65.1,3414.3,0,0,0,0,0,0,0
山洋電気,6516,2024-11-06 00:00:00+00:00,8780.0,9710.0,9710.0,-27.4,-16.0,17.8,-0.6,-3.1,49.8,39.1,44.6,45.2,62.4,57.2,8573.0,0,0,0,0,0,0,0
デンヨー,6517,2024-11-06 00:00:00+00:00,2577.0,2648.0,2945.0,-5.1,0.3,-9.2,2.5,-2.5,53.8,41.3,59.3,48.7,144.0,57.0,2448.6,0,0,0,0,0,0,0
ＰＨＣホールディングス,6523,2024-11-06 00:00:00+00:00,992.0,1109.0,1627.0,-20.8,0.8,-3.2,-0.1,-4.3,41.2,32.5,41.4,37.1,47.2,53.9,969.7,0,0,0,0,0,1,0
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-11-06 00:00:00+00:00,2910.5,3485.0,,-127.3,4.6,-96.5,2.1,-7.7,43.5,39.9,46.2,39.5,75.4,80.1,2596.5,0,0,0,0,0,1,0
ソシオネクスト,6526,2024-11-06 00:00:00+00:00,2470.0,3098.0,5544.0,-44.1,-8.4,-36.1,-6.8,-6.2,38.6,40.3,34.0,42.6,116.9,65.4,2485.4,0,1,1,0,0,0,1
ベイカレント・コンサルティング,6532,2024-11-06 00:00:00+00:00,5043.0,5561.0,5822.0,-17.4,-3.8,26.6,2.3,-4.8,53.8,40.6,52.8,49.0,66.8,67.1,4607.5,0,0,0,0,0,1,0
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-11-06 00:00:00+00:00,850.0,885.0,1563.0,-10.1,0.8,-9.2,0.6,-5.5,45.6,37.1,49.1,46.1,129.8,44.8,810.5,0,0,0,0,0,0,0
アイモバイル,6535,2024-11-06 00:00:00+00:00,501.0,560.0,560.0,1.4,-0.8,3.7,-0.6,-3.9,50.7,39.8,46.1,49.1,113.1,52.0,479.1,0,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-11-06 00:00:00+00:00,1049.0,1058.0,1276.0,5.3,0.5,8.7,1.2,-3.6,56.0,40.0,61.1,56.2,238.5,54.3,1004.7,0,0,0,0,0,0,0
ジャパンエレベーターサービスホールディングス,6544,2024-11-06 00:00:00+00:00,2816.0,3210.0,3210.0,-4.3,-7.1,-1.8,-2.6,-3.8,45.8,39.8,38.8,45.7,142.8,63.4,2754.2,0,0,0,0,0,0,0
エル・ティー・エス,6560,2024-11-06 00:00:00+00:00,1740.0,2075.0,4235.0,-23.7,-0.1,26.7,-1.0,-5.7,45.6,37.9,43.9,44.9,55.8,52.7,1650.4,0,0,0,0,0,0,0
ミダックホールディングス,6564,2024-11-06 00:00:00+00:00,1812.0,1918.0,2150.0,23.3,-0.9,28.3,0.7,-5.8,55.2,33.3,54.6,54.5,199.2,53.0,1707.9,0,0,0,0,0,0,0
キュービーネットホールディングス,6571,2024-11-06 00:00:00+00:00,1010.0,1107.0,1673.0,-20.8,0.0,-4.3,0.2,-3.6,41.4,36.5,40.9,37.1,44.8,46.9,963.3,0,0,0,0,0,1,0
ＲＰＡホールディングス,6572,2024-11-06 00:00:00+00:00,200.0,212.0,461.0,-2.7,0.1,0.0,1.6,-5.1,47.2,35.7,50.5,45.0,103.9,41.9,187.6,0,0,0,0,0,0,0
三櫻工業,6584,2024-11-06 00:00:00+00:00,722.0,783.0,1184.0,-12.6,0.8,-6.6,0.5,-4.5,42.9,38.1,46.6,42.1,110.4,57.5,695.4,0,0,0,0,0,0,0
マキタ,6586,2024-11-06 00:00:00+00:00,4852.0,5056.0,5056.0,-11.3,3.6,-0.3,1.7,-3.0,53.7,39.3,54.8,49.2,78.2,62.5,4448.7,0,0,0,0,0,0,0
東芝テック,6588,2024-11-06 00:00:00+00:00,3535.0,3785.0,4325.0,-3.7,1.1,15.7,2.3,-3.0,55.1,37.1,57.7,50.2,134.7,53.4,3243.7,0,0,0,0,0,0,0
芝浦メカトロニクス,6590,2024-11-06 00:00:00+00:00,10690.0,11200.0,11200.0,564.1,1.2,280.3,3.4,-5.1,65.0,42.1,67.7,67.9,214.2,61.7,8988.7,0,0,0,0,0,0,0
マブチモーター,6592,2024-11-06 00:00:00+00:00,2321.5,2311.0,2831.5,0.3,2.0,15.7,4.5,-2.4,60.0,39.3,67.8,51.1,77.5,60.5,2131.5,1,0,0,1,0,0,0
ニデック,6594,2024-11-06 00:00:00+00:00,2990.0,3267.0,4321.5,11.2,2.0,-2.9,-0.4,-3.8,49.7,34.8,50.7,51.5,66.5,51.6,2747.2,0,0,0,0,0,0,0
ユー・エム・シー・エレクトロニクス,6615,2024-11-06 00:00:00+00:00,363.0,393.0,622.0,-4.2,-0.2,-1.3,0.7,-5.4,47.1,35.5,46.8,42.5,41.6,46.2,348.9,0,0,0,0,0,1,0
トレックス・セミコンダクター,6616,2024-11-06 00:00:00+00:00,1497.0,1634.0,2428.0,-20.6,0.6,-3.0,0.6,-4.4,45.9,39.5,47.4,43.6,92.8,56.0,1427.1,0,0,0,0,0,0,0
東光高岳,6617,2024-11-06 00:00:00+00:00,1951.0,1993.0,2729.0,20.0,4.2,23.6,2.8,-2.8,59.5,40.1,67.2,58.2,84.4,61.3,1698.6,0,0,0,0,0,0,0
ダブル・スコープ,6619,2024-11-06 00:00:00+00:00,361.0,383.0,1537.0,-9.8,1.2,5.6,3.6,-6.7,46.6,35.6,55.1,43.0,71.6,51.1,319.9,0,0,0,0,0,0,0
宮越ホールディングス,6620,2024-11-06 00:00:00+00:00,1807.0,2005.0,2782.0,-48.6,3.7,-62.3,2.2,-5.0,47.1,39.0,50.1,43.9,94.5,50.0,1686.7,0,0,0,0,0,0,0
ダイヘン,6622,2024-11-06 00:00:00+00:00,6450.0,7010.0,10800.0,-78.3,1.1,-19.7,2.4,-3.5,48.8,40.1,52.3,44.7,121.4,63.3,5857.4,0,0,0,0,0,0,0
ヤーマン,6630,2024-11-06 00:00:00+00:00,825.0,870.0,1180.0,-0.4,-0.7,7.3,-1.0,-4.8,45.8,35.8,42.0,47.3,90.9,49.1,818.2,0,0,0,0,0,0,0
ＪＶＣケンウッド,6632,2024-11-06 00:00:00+00:00,1264.0,1419.0,1419.0,-17.2,1.1,-5.5,3.9,-3.6,55.1,40.7,55.6,45.2,127.4,61.6,1124.8,0,0,0,0,0,0,0
ミマキエンジニアリング,6638,2024-11-06 00:00:00+00:00,1387.0,1481.0,2165.0,-28.1,3.0,-42.9,4.2,-4.1,49.2,39.7,56.8,43.9,90.4,57.6,1279.8,0,0,0,0,0,0,0
Ｉ－ＰＥＸ,6640,2024-11-06 00:00:00+00:00,1532.0,1681.0,2263.0,-21.3,0.9,-19.1,0.0,-4.5,45.2,39.0,46.5,44.6,55.9,57.0,1466.5,0,0,0,0,0,1,0
大崎電気工業,6644,2024-11-06 00:00:00+00:00,728.0,814.0,814.0,12.9,-1.7,8.4,-5.8,-2.8,46.5,40.1,36.6,56.4,172.0,50.8,749.7,0,1,0,0,0,0,1
オムロン,6645,2024-11-06 00:00:00+00:00,5901.0,6843.0,9282.0,-25.7,-10.9,49.3,-1.8,-3.5,46.9,36.3,41.1,45.6,58.2,59.5,5710.6,0,0,0,0,0,1,0
日東工業,6651,2024-11-06 00:00:00+00:00,2868.0,3105.0,4590.0,-35.9,0.5,-4.0,-1.3,-2.8,37.4,37.5,36.4,38.5,61.4,55.7,2842.5,0,0,1,0,0,0,0
ＩＤＥＣ,6652,2024-11-06 00:00:00+00:00,2600.0,2636.0,3345.0,-25.9,3.3,-9.3,4.4,-2.9,53.9,40.3,62.8,45.3,156.7,61.0,2392.4,0,0,0,0,0,0,0
正興電機製作所,6653,2024-11-06 00:00:00+00:00,1234.0,1337.0,1616.0,-3.5,-1.7,-3.2,-1.1,-4.0,45.5,38.8,41.9,46.0,47.9,56.1,1207.6,0,0,0,0,0,1,0
ジーエス・ユアサ　コーポレーション,6674,2024-11-06 00:00:00+00:00,2690.0,3004.0,3375.0,-34.0,-0.7,-10.4,-0.2,-3.9,45.9,37.9,44.0,42.4,88.8,56.7,2598.1,0,0,0,0,0,0,0
ダイヤモンドエレクトリックホールディングス,6699,2024-11-06 00:00:00+00:00,600.0,627.0,916.0,-1.2,0.1,4.3,0.2,-5.8,48.4,31.9,50.2,48.5,62.5,43.4,589.3,0,0,0,0,0,0,0
日本電気,6701,2024-11-06 00:00:00+00:00,12865.0,14300.0,14300.0,-58.2,-21.1,-73.1,-0.7,-2.5,47.6,41.5,43.5,45.1,97.9,69.2,12539.1,0,0,0,0,0,0,0
富士通,6702,2024-11-06 00:00:00+00:00,2689.5,3156.0,3156.0,9.8,-12.8,-2.5,-5.2,-2.5,41.6,42.2,30.6,46.1,121.7,62.2,2692.9,0,1,1,0,0,0,1
沖電気工業,6703,2024-11-06 00:00:00+00:00,986.0,1030.0,1194.0,2.6,-0.5,4.0,-0.2,-3.1,49.9,39.0,49.4,50.6,120.1,61.0,969.0,0,0,0,0,0,0,0
電気興業,6706,2024-11-06 00:00:00+00:00,1879.0,2059.0,2606.0,-22.0,-2.7,-9.1,-1.4,-2.7,41.0,37.9,37.8,38.9,69.0,57.0,1846.2,0,0,0,0,0,0,0
サンケン電気,6707,2024-11-06 00:00:00+00:00,5700.0,6917.0,14730.0,-146.5,-10.3,-57.1,-3.7,-5.1,40.1,39.2,35.2,39.3,57.1,62.8,5543.2,0,0,0,0,0,1,0
アイホン,6718,2024-11-06 00:00:00+00:00,2823.0,3035.0,3190.0,9.2,-4.0,-0.4,-2.3,-2.3,45.6,39.7,41.6,49.7,110.6,60.8,2816.2,0,0,0,0,0,0,0
ルネサスエレクトロニクス,6723,2024-11-06 00:00:00+00:00,1942.0,2221.0,3382.0,-38.2,-1.7,-32.5,-2.8,-4.3,42.4,41.6,41.5,43.7,73.5,65.2,1897.9,0,0,0,0,0,0,0
セイコーエプソン,6724,2024-11-06 00:00:00+00:00,2786.5,2849.0,2849.0,24.5,-2.2,11.9,1.3,-3.0,55.4,40.5,56.0,53.8,105.4,66.9,2696.0,0,0,0,0,0,0,0
ワコム,6727,2024-11-06 00:00:00+00:00,698.0,714.0,841.0,2.2,0.7,2.0,2.3,-4.1,54.6,38.0,58.7,52.8,80.1,54.7,650.2,0,0,0,0,0,0,0
アルバック,6728,2024-11-06 00:00:00+00:00,7316.0,7960.0,11285.0,-144.7,6.6,-104.6,2.7,-4.1,47.0,40.1,51.7,43.7,88.5,71.0,6709.4,0,0,0,0,0,0,0
ＥＩＺＯ,6737,2024-11-06 00:00:00+00:00,2263.0,2280.0,2650.0,-3.8,1.5,8.1,2.3,-2.3,55.5,39.3,64.4,50.3,117.8,60.4,2154.5,0,0,0,0,0,0,0
ジャパンディスプレイ,6740,2024-11-06 00:00:00+00:00,22.0,24.0,43.0,0.1,0.0,0.4,0.2,-4.7,53.7,31.5,52.3,52.0,94.8,56.6,21.0,0,0,0,0,0,0,0
日本信号,6741,2024-11-06 00:00:00+00:00,944.0,987.0,1104.0,-7.7,0.2,-2.7,1.2,-2.1,48.6,39.4,51.9,42.8,81.3,60.6,905.8,0,0,0,0,0,0,0
京三製作所,6742,2024-11-06 00:00:00+00:00,538.0,562.0,722.0,5.3,-0.5,-1.5,0.1,-2.7,50.8,40.4,52.6,54.1,182.4,58.0,524.7,0,0,0,0,0,0,0
能美防災,6744,2024-11-06 00:00:00+00:00,2996.0,3075.0,3075.0,78.2,1.8,58.6,2.4,-2.5,64.4,40.3,66.4,63.5,137.0,65.5,2683.2,0,0,0,0,0,0,0
ホーチキ,6745,2024-11-06 00:00:00+00:00,2183.0,2216.0,2492.0,16.5,0.7,2.8,2.7,-2.7,56.9,41.0,63.6,55.8,150.4,50.9,2068.6,0,0,0,0,0,0,0
エレコム,6750,2024-11-06 00:00:00+00:00,1437.0,1499.0,1816.0,-4.7,-0.5,0.9,0.5,-3.1,47.7,36.6,49.2,45.7,127.3,55.4,1402.6,0,0,0,0,0,0,0
パナソニック　ホールディングス,6752,2024-11-06 00:00:00+00:00,1331.0,1426.0,1794.5,8.7,2.0,20.0,3.5,-3.2,59.3,39.8,62.6,55.4,93.3,61.9,1194.3,0,0,0,0,0,0,0
シャープ,6753,2024-11-06 00:00:00+00:00,901.0,1019.5,1127.5,0.0,-1.9,2.3,-3.2,-4.1,43.4,35.4,34.1,45.1,52.7,55.3,901.0,0,0,0,0,0,1,0
アンリツ,6754,2024-11-06 00:00:00+00:00,1175.5,1163.5,1372.5,3.5,1.2,7.3,3.7,-3.1,58.2,35.8,65.1,53.8,148.6,52.6,1086.9,0,0,0,1,0,0,0
富士通ゼネラル,6755,2024-11-06 00:00:00+00:00,1940.0,2159.0,3450.0,-28.9,-0.8,6.4,1.3,-3.5,48.6,37.0,48.4,45.1,78.9,54.5,1748.3,0,0,0,0,0,0,0
ソニーグループ,6758,2024-11-06 00:00:00+00:00,2723.0,2880.5,3076.0,-4.4,-0.3,9.7,1.0,-3.0,51.6,41.1,52.6,48.7,101.2,64.2,2599.0,0,0,0,0,0,0,0
ＴＤＫ,6762,2024-11-06 00:00:00+00:00,1990.0,1970.5,2239.0,-7.3,3.2,-16.1,7.5,-3.3,57.1,40.6,62.6,49.9,97.6,66.0,1722.7,0,0,0,1,0,0,0
帝国通信工業,6763,2024-11-06 00:00:00+00:00,2676.0,2700.0,2700.0,51.2,0.1,27.8,2.4,-2.1,64.1,43.4,66.5,62.1,199.1,55.1,2457.7,0,0,0,0,0,0,0
タムラ製作所,6768,2024-11-06 00:00:00+00:00,551.0,629.0,742.0,-13.3,-0.4,-9.3,-0.8,-3.6,39.8,37.0,36.9,36.2,68.8,48.4,523.1,0,0,0,0,0,0,0
アルプスアルパイン,6770,2024-11-06 00:00:00+00:00,1560.5,1599.0,1639.0,3.9,-0.7,-6.4,1.7,-4.3,53.5,38.2,54.4,51.3,148.4,60.7,1490.3,0,0,0,0,0,0,0
日本電波工業,6779,2024-11-06 00:00:00+00:00,1033.0,1133.0,1593.0,-14.6,-0.1,-7.4,-0.3,-4.7,44.0,39.1,44.0,42.7,117.9,55.1,996.9,0,0,0,0,0,0,0
鈴木,6785,2024-11-06 00:00:00+00:00,1822.0,1927.0,1927.0,59.8,-2.8,24.0,-0.4,-3.2,60.1,40.3,58.3,64.8,170.7,60.3,1643.2,0,0,0,0,0,0,0
メイコー,6787,2024-11-06 00:00:00+00:00,5500.0,6560.0,7570.0,1.8,-14.8,-54.5,-4.9,-4.9,44.2,39.9,39.0,47.6,77.1,53.7,5541.3,0,0,0,0,0,0,1
日本トリム,6788,2024-11-06 00:00:00+00:00,3495.0,3740.0,3955.0,-16.7,-2.0,1.5,-0.2,-2.9,48.2,35.7,45.0,45.3,54.3,50.6,3409.3,0,0,0,0,0,0,0
フォスター電機,6794,2024-11-06 00:00:00+00:00,1762.0,1944.0,1944.0,6.1,-2.2,0.3,1.0,-4.1,52.9,34.4,51.7,49.8,99.2,54.8,1676.7,0,0,0,0,0,0,0
ＳＭＫ,6798,2024-11-06 00:00:00+00:00,2365.0,2451.0,2724.0,3.0,3.0,10.2,1.8,-2.8,55.8,40.5,61.7,53.6,168.6,54.4,2189.8,0,0,0,0,0,0,0
ヨコオ,6800,2024-11-06 00:00:00+00:00,1518.0,1575.0,2167.0,-4.7,0.4,-15.4,0.1,-4.6,46.9,37.5,49.4,48.8,120.1,51.7,1466.8,0,0,0,0,0,0,0
ホシデン,6804,2024-11-06 00:00:00+00:00,2325.0,2299.0,2299.0,38.4,2.0,19.7,3.2,-2.8,65.3,42.8,71.6,64.1,158.9,63.3,2117.9,0,0,0,1,1,0,0
ヒロセ電機,6806,2024-11-06 00:00:00+00:00,17510.0,19540.0,19710.0,-113.4,-32.0,-113.8,-1.6,-2.6,44.5,41.1,41.3,42.8,64.7,60.1,17238.3,0,0,0,0,0,0,0
日本航空電子工業,6807,2024-11-06 00:00:00+00:00,2774.0,2875.0,3225.0,52.0,2.3,44.7,2.0,-3.2,58.9,39.6,61.1,59.9,100.0,64.2,2481.1,0,0,0,0,0,0,0
