Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ポーラ・オルビスホールディングス,4927,2024-11-15 00:00:00+00:00,1361.0,1571.0,2160.5,-13.5,-3.6,0,-3.5,-3.3,36.9,36.2,26.5,37.5,55.2,53.4,1359.9,0,1,0,0,0,0,0
ノエビアホールディングス,4928,2024-11-15 00:00:00+00:00,4975.0,5240.0,5870.0,-63.0,-0.1,0,-0.4,-2.2,36.3,38.3,33.3,33.0,78.0,59.2,4911.1,0,0,0,0,0,0,0
新日本製薬,4931,2024-11-15 00:00:00+00:00,1861.0,1941.0,1941.0,1.3,4.6,0,5.0,-3.4,64.5,34.5,73.1,54.9,210.2,47.3,1630.0,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-11-15 00:00:00+00:00,1947.0,2138.0,3195.0,38.4,-3.1,0,1.6,-5.5,53.7,36.3,53.6,53.7,119.7,51.7,1607.6,0,0,0,0,0,0,0
アクシージア,4936,2024-11-15 00:00:00+00:00,538.0,662.0,1444.0,-21.3,0.8,0,-2.9,-5.7,35.9,36.3,34.9,38.1,43.9,44.5,526.1,0,0,1,0,0,1,0
エステー,4951,2024-11-15 00:00:00+00:00,1511.0,1510.0,1594.0,1.7,1.3,0,1.2,-1.6,57.9,38.9,69.2,57.2,171.8,57.9,1446.0,0,0,0,1,0,0,0
コニシ,4956,2024-11-15 00:00:00+00:00,1338.0,1386.0,1635.0,23.7,0.7,0,0.3,-2.9,58.5,41.2,59.6,62.3,177.7,66.8,1242.0,0,0,0,0,0,0,0
長谷川香料,4958,2024-11-15 00:00:00+00:00,3085.0,3490.0,3585.0,2.4,-6.3,0,-2.9,-2.6,44.0,41.5,36.2,46.7,67.6,60.1,3083.6,0,1,0,0,0,0,0
小林製薬,4967,2024-11-15 00:00:00+00:00,5221.0,5815.0,8200.0,-53.1,-10.7,0,-2.6,-2.7,37.7,36.6,29.3,37.9,94.0,55.1,5184.5,0,0,0,0,0,0,0
荒川化学工業,4968,2024-11-15 00:00:00+00:00,1089.0,1378.0,1378.0,-23.5,-5.2,0,-5.0,-2.4,37.8,40.8,29.5,39.1,83.0,62.8,1039.5,0,1,1,0,0,0,0
メック,4971,2024-11-15 00:00:00+00:00,3240.0,3890.0,4655.0,-69.4,-8.5,0,-4.6,-4.8,38.4,39.7,33.5,39.1,88.0,63.8,3223.4,0,0,1,0,0,0,0
日本高純度化学,4973,2024-11-15 00:00:00+00:00,3365.0,3460.0,3720.0,-0.6,6.8,0,3.5,-2.1,58.4,41.9,65.2,54.3,123.5,56.0,2946.9,0,0,0,0,0,0,0
タカラバイオ,4974,2024-11-15 00:00:00+00:00,1073.0,1133.0,1772.0,2.7,2.8,0,1.7,-3.5,55.2,35.0,57.9,53.7,155.0,50.3,940.3,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-11-15 00:00:00+00:00,3690.0,3900.0,4285.0,50.2,9.5,0,0.7,-3.8,56.6,40.1,59.5,59.7,118.5,61.5,3109.7,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-11-15 00:00:00+00:00,2412.5,2532.0,2727.0,62.1,-0.0,0,-0.2,-4.3,56.2,40.7,56.6,59.9,160.9,59.7,2228.7,0,0,0,0,0,0,0
アース製薬,4985,2024-11-15 00:00:00+00:00,5390.0,5520.0,5520.0,4.2,7.5,0,1.8,-2.3,57.6,38.1,59.6,52.7,129.9,57.2,5008.5,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-11-15 00:00:00+00:00,781.0,843.0,1169.0,-2.8,-0.5,0,-1.6,-3.1,45.0,38.6,40.1,45.8,65.0,54.9,774.1,0,0,0,0,0,0,0
日本農薬,4997,2024-11-15 00:00:00+00:00,691.0,706.0,831.0,12.7,1.2,0,3.9,-3.1,63.3,39.1,69.7,63.5,196.0,50.7,582.2,0,0,0,0,0,0,0
ニチレキ,5011,2024-11-15 00:00:00+00:00,2354.0,2594.0,2616.0,-15.1,-1.0,0,-0.8,-2.3,45.4,40.8,42.5,44.4,144.2,63.3,2308.9,0,0,0,0,0,0,0
富士石油,5017,2024-11-15 00:00:00+00:00,290.0,382.0,565.0,-12.8,-0.9,0,-5.5,-3.5,28.9,39.1,21.4,29.3,35.4,53.6,285.9,0,1,1,0,0,1,0
出光興産,5019,2024-11-15 00:00:00+00:00,1017.0,1125.5,1125.5,-5.3,-0.4,0,0.2,-2.6,48.9,41.7,48.2,46.7,85.3,65.1,983.9,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-11-15 00:00:00+00:00,785.0,845.0,856.5,-4.3,0.3,0,2.1,-2.5,52.4,40.8,54.7,47.4,66.8,61.0,743.1,0,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-11-15 00:00:00+00:00,6603.0,8498.0,8498.0,-175.1,-22.6,0,-6.3,-3.5,32.0,42.7,19.7,32.0,22.5,59.0,6705.4,0,1,1,0,0,1,1
ＡＮＹＣＯＬＯＲ,5032,2024-11-15 00:00:00+00:00,2103.0,2429.0,4250.0,-46.8,1.3,0,-2.0,-6.4,41.3,33.8,38.1,41.1,59.4,53.9,2073.4,0,0,0,0,0,0,0
テスホールディングス,5074,2024-11-15 00:00:00+00:00,268.0,308.0,1214.0,-6.7,-0.1,0,0.5,-6.3,40.7,32.7,43.0,36.9,50.2,45.5,255.9,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-11-15 00:00:00+00:00,1181.0,1190.0,1649.5,-8.1,1.8,0,2.5,-2.3,53.1,40.7,60.6,46.7,95.5,62.3,1104.4,0,0,0,0,0,0,0
横浜ゴム,5101,2024-11-15 00:00:00+00:00,2999.0,3267.0,4177.0,-17.8,-1.7,0,-2.6,-3.3,44.1,38.4,41.3,46.5,62.5,53.9,2980.0,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-11-15 00:00:00+00:00,2359.0,2370.0,2986.0,23.0,4.5,0,6.2,-3.4,64.3,39.7,75.1,60.1,276.5,56.0,2034.4,0,0,0,0,0,0,0
ブリヂストン,5108,2024-11-15 00:00:00+00:00,5396.0,5717.0,6979.0,-38.2,-0.8,0,-0.3,-2.4,46.0,39.0,46.3,45.6,65.1,62.5,5272.5,0,0,0,0,0,0,0
住友ゴム工業,5110,2024-11-15 00:00:00+00:00,1740.0,1769.0,1934.0,27.7,5.4,0,4.3,-3.2,65.1,38.4,72.6,64.0,286.1,56.4,1431.6,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-11-15 00:00:00+00:00,1418.0,1510.0,1510.0,29.4,7.2,0,5.4,-3.1,68.6,41.5,74.0,68.0,532.0,61.5,1051.8,0,0,0,0,0,0,0
オカモト,5122,2024-11-15 00:00:00+00:00,5260.0,5500.0,5540.0,22.4,0.6,0,-0.3,-2.0,53.3,41.5,51.4,54.2,154.8,57.7,5137.7,0,0,0,0,0,0,0
アキレス,5142,2024-11-15 00:00:00+00:00,1492.0,1555.0,1638.0,-0.8,0.4,0,-0.3,-2.1,48.9,38.3,48.8,50.2,31.2,51.8,1444.5,0,0,0,0,0,1,0
フコク,5185,2024-11-15 00:00:00+00:00,1800.0,1832.0,2460.0,6.9,1.8,0,0.5,-2.4,51.8,43.2,55.5,54.1,127.6,59.7,1677.9,0,0,0,0,0,0,0
ニッタ,5186,2024-11-15 00:00:00+00:00,3650.0,3870.0,4160.0,-6.4,0.3,0,-0.2,-2.1,48.1,43.5,47.8,48.8,84.4,68.1,3576.0,0,0,0,0,0,0,0
住友理工,5191,2024-11-15 00:00:00+00:00,1567.0,1662.0,1662.0,31.9,1.9,0,-0.8,-3.3,56.4,39.2,56.5,61.9,131.2,57.8,1359.2,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-11-15 00:00:00+00:00,4180.0,4205.0,5000.0,19.2,9.7,0,2.4,-2.4,60.4,41.9,72.1,59.5,170.4,63.8,3679.6,0,0,0,0,0,0,0
バンドー化学,5195,2024-11-15 00:00:00+00:00,1733.0,1847.0,2031.0,-1.5,-1.2,0,-1.4,-2.5,45.6,42.3,42.6,47.8,97.5,62.9,1704.7,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-11-15 00:00:00+00:00,4728.0,4914.0,5912.0,26.1,1.4,0,0.5,-2.4,53.0,40.5,56.5,55.0,105.2,65.5,4492.6,0,0,0,0,0,0,0
日本板硝子,5202,2024-11-15 00:00:00+00:00,339.0,380.0,841.0,-2.1,-0.6,0,-3.2,-4.8,39.0,36.6,32.5,42.7,68.2,49.6,337.6,0,0,0,0,0,0,0
有沢製作所,5208,2024-11-15 00:00:00+00:00,1507.0,1525.0,1689.0,6.1,3.8,0,2.6,-2.6,58.9,39.8,67.7,57.5,248.0,56.9,1313.3,0,0,0,0,0,0,0
日本電気硝子,5214,2024-11-15 00:00:00+00:00,3317.0,3523.0,3907.0,-7.9,-0.3,0,-0.3,-2.3,47.3,40.9,46.4,47.7,95.6,63.3,3267.7,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-11-15 00:00:00+00:00,3168.0,4114.0,4272.0,-120.8,-15.2,0,-6.8,-2.8,27.8,39.5,18.9,27.9,41.3,53.7,3128.1,0,1,1,0,0,1,0
太平洋セメント,5233,2024-11-15 00:00:00+00:00,3353.0,3564.0,4210.0,15.9,-1.0,0,-0.3,-2.9,49.7,39.9,50.3,52.1,88.5,62.9,3251.5,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-11-15 00:00:00+00:00,5010.0,5170.0,6140.0,79.0,-2.2,0,-0.0,-1.8,58.6,39.5,58.6,61.6,148.7,49.4,4874.5,0,0,0,0,0,0,0
日本ヒューム,5262,2024-11-15 00:00:00+00:00,1226.0,1402.0,1402.0,-15.9,-0.5,0,0.0,-2.1,47.6,40.2,44.8,43.1,83.4,49.4,1158.7,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-11-15 00:00:00+00:00,338.0,350.0,495.0,-2.9,0.4,0,2.6,-2.8,51.5,37.9,58.1,45.7,69.3,54.0,318.1,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-11-15 00:00:00+00:00,766.0,838.0,1025.0,-9.9,-0.6,0,-1.4,-2.2,39.9,39.4,37.2,39.8,95.8,60.9,753.3,0,0,0,0,0,0,0
東海カーボン,5301,2024-11-15 00:00:00+00:00,926.1,965.1,1378.0,10.0,1.9,0,0.8,-3.4,56.8,39.5,61.0,59.2,97.6,60.3,798.8,0,0,0,0,0,0,0
日本カーボン,5302,2024-11-15 00:00:00+00:00,4280.0,4615.0,5690.0,-18.8,-3.7,0,-2.2,-2.1,39.4,39.9,33.2,43.2,54.7,63.0,4291.6,0,1,1,0,0,1,1
東洋炭素,5310,2024-11-15 00:00:00+00:00,4730.0,5760.0,8400.0,-117.6,-9.2,0,-4.8,-3.5,38.0,40.5,33.7,39.8,42.1,68.6,4739.5,0,1,1,0,0,1,1
ノリタケカンパニーリミテド,5331,2024-11-15 00:00:00+00:00,3820.0,4060.0,4295.0,0.8,-1.4,0,-1.2,-2.5,47.4,41.5,44.6,49.2,67.7,56.7,3741.6,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-11-15 00:00:00+00:00,4001.0,5444.0,5444.0,-199.4,-9.1,0,-4.6,-3.2,35.8,38.8,28.8,34.1,45.7,63.4,3741.5,0,1,1,0,0,1,0
日本碍子,5333,2024-11-15 00:00:00+00:00,2024.5,2052.0,2176.5,29.3,3.2,0,1.7,-2.7,59.9,40.6,66.7,61.7,145.0,61.1,1755.3,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-11-15 00:00:00+00:00,4785.0,4923.0,5337.0,153.6,7.6,0,1.8,-2.8,66.3,41.5,73.3,73.2,156.5,67.9,3922.5,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-11-15 00:00:00+00:00,46800.0,48290.0,48290.0,1478.7,124.1,0,2.4,-3.3,61.9,44.4,65.3,63.5,113.3,71.5,36077.4,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-11-15 00:00:00+00:00,1646.0,1817.0,2132.0,-7.5,-3.4,0,-2.1,-2.9,42.8,41.5,38.6,45.0,104.5,69.2,1616.6,0,0,0,0,0,0,0
黒崎播磨,5352,2024-11-15 00:00:00+00:00,2383.0,2542.0,3747.5,44.8,-0.2,0,-0.4,-3.0,53.7,37.4,55.1,58.3,143.8,48.1,2113.3,0,0,0,0,0,0,0
ヨータイ,5357,2024-11-15 00:00:00+00:00,1552.0,1737.0,1883.0,-28.9,-2.3,0,-2.1,-2.2,36.8,44.0,32.4,35.6,46.8,53.8,1527.9,0,0,1,0,0,1,0
フジミインコーポレーテッド,5384,2024-11-15 00:00:00+00:00,2408.0,2498.0,3895.0,13.5,2.4,0,-0.2,-3.5,50.0,40.8,52.6,53.0,142.4,64.3,2191.3,0,0,0,0,0,0,0
ニチアス,5393,2024-11-15 00:00:00+00:00,5877.0,6086.0,6086.0,70.6,12.2,0,2.1,-2.4,61.0,43.3,64.5,60.2,108.0,68.6,5130.9,0,0,0,0,0,0,0
日本製鉄,5401,2024-11-15 00:00:00+00:00,3082.0,3236.0,3785.0,-5.7,2.0,0,-0.3,-3.7,48.4,41.2,49.5,49.6,81.6,59.5,2941.9,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-11-15 00:00:00+00:00,1612.0,1734.5,2167.0,-11.8,-0.4,0,-1.6,-3.8,41.9,40.7,39.0,44.0,66.1,63.9,1593.5,0,0,0,0,0,0,0
中山製鋼所,5408,2024-11-15 00:00:00+00:00,725.0,800.0,995.0,-11.2,-0.1,0,-1.5,-3.1,38.8,40.3,38.3,39.5,44.4,53.3,716.4,0,0,1,0,0,1,0
合同製鐵,5410,2024-11-15 00:00:00+00:00,3835.0,4215.0,6140.0,-61.3,0.8,0,-1.7,-3.2,38.8,37.8,37.4,40.0,68.3,58.2,3775.9,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-11-15 00:00:00+00:00,1746.0,1941.0,2626.5,-23.3,-1.5,0,-2.6,-4.2,34.8,39.3,28.4,37.0,23.1,59.1,1754.1,0,0,1,0,0,1,1
東京製鐵,5423,2024-11-15 00:00:00+00:00,1453.0,2024.0,2063.0,-108.9,-0.7,0,-3.8,-3.4,28.1,40.6,20.5,23.3,51.7,55.6,1269.1,0,1,1,0,0,1,0
共英製鋼,5440,2024-11-15 00:00:00+00:00,1701.0,1794.0,2581.0,-7.0,0.3,0,-0.1,-3.1,46.8,39.3,48.1,47.5,55.5,55.0,1648.1,0,0,0,0,0,0,0
大和工業,5444,2024-11-15 00:00:00+00:00,7981.0,8200.0,8894.0,158.2,22.6,0,2.5,-2.6,63.6,43.3,70.0,63.5,156.8,61.4,6389.7,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-11-15 00:00:00+00:00,6430.0,6610.0,6610.0,254.9,29.7,0,4.5,-3.1,68.2,38.0,72.3,65.2,185.7,49.3,4098.4,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-11-15 00:00:00+00:00,5210.0,5830.0,5870.0,-64.7,-3.6,0,-0.8,-2.3,41.7,43.5,37.2,37.5,41.8,68.2,5130.3,0,0,1,0,0,1,0
中部鋼鈑,5461,2024-11-15 00:00:00+00:00,2145.0,2663.0,3050.0,-54.2,-6.0,0,-4.3,-3.8,35.5,41.5,26.8,35.0,34.9,50.6,2114.7,0,1,1,0,0,1,0
丸一鋼管,5463,2024-11-15 00:00:00+00:00,3239.0,3437.0,4197.0,-17.5,-1.1,0,-0.7,-2.2,43.8,40.7,43.1,44.9,115.0,61.8,3177.0,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-11-15 00:00:00+00:00,1169.0,1428.5,1877.5,-46.9,-0.4,0,-1.8,-3.1,35.7,38.7,30.8,31.8,33.0,58.2,1093.5,0,0,1,0,0,1,0
日本冶金工業,5480,2024-11-15 00:00:00+00:00,3980.0,4600.0,5450.0,-101.4,-2.4,0,-1.6,-3.5,37.1,40.8,32.3,34.0,66.3,61.4,3865.6,0,0,1,0,0,0,0
山陽特殊製鋼,5481,2024-11-15 00:00:00+00:00,1888.0,1965.0,3100.0,-4.6,2.5,0,1.0,-3.6,51.6,40.0,56.0,51.0,138.7,61.6,1746.9,0,0,0,0,0,0,0
愛知製鋼,5482,2024-11-15 00:00:00+00:00,4675.0,4890.0,4890.0,203.5,6.0,0,1.5,-3.2,71.0,38.5,71.6,76.7,155.1,51.8,3812.4,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-11-15 00:00:00+00:00,1455.0,1735.0,2620.0,-32.6,-2.7,0,-3.8,-4.5,44.8,36.8,42.2,44.7,60.6,49.5,1407.7,0,0,0,0,0,0,0
大平洋金属,5541,2024-11-15 00:00:00+00:00,1358.0,1448.0,1720.0,-2.0,-0.4,0,0.7,-4.8,51.1,38.2,51.0,48.9,71.5,55.5,1311.3,0,0,0,0,0,0,0
新日本電工,5563,2024-11-15 00:00:00+00:00,279.0,313.0,329.0,-2.0,-0.2,0,-2.2,-3.5,42.1,40.1,34.4,42.6,48.8,49.2,280.1,0,0,0,0,0,1,1
栗本鐵工所,5602,2024-11-15 00:00:00+00:00,4025.0,4180.0,5070.0,-23.8,5.8,0,1.6,-2.1,50.2,41.4,54.0,48.0,81.9,57.9,3634.4,0,0,0,0,0,0,0
日本製鋼所,5631,2024-11-15 00:00:00+00:00,5697.0,6102.0,6102.0,123.9,4.8,0,3.1,-3.8,61.1,39.4,62.6,59.4,121.1,60.7,4895.1,0,0,0,0,0,0,0
三菱製鋼,5632,2024-11-15 00:00:00+00:00,1316.0,1415.0,1778.0,-4.7,0.7,0,-1.0,-3.8,46.3,39.7,45.4,48.5,105.3,55.0,1272.6,0,0,0,0,0,0,0
日本精線,5659,2024-11-15 00:00:00+00:00,1237.0,1360.0,1412.0,13.8,-1.6,0,-1.4,-2.5,52.1,42.1,46.7,54.6,66.8,60.9,1221.9,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-11-15 00:00:00+00:00,447.0,525.0,685.0,-3.9,-1.6,0,-6.4,-4.6,35.6,37.1,25.0,40.4,42.4,50.0,456.3,0,1,1,0,0,1,1
大紀アルミニウム工業所,5702,2024-11-15 00:00:00+00:00,1058.0,1120.0,1573.0,-4.5,-0.6,0,-1.3,-3.5,43.6,39.4,40.5,45.5,117.7,61.4,1050.4,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-11-15 00:00:00+00:00,1503.0,1654.0,1950.0,-23.7,-1.5,0,-0.7,-2.7,38.8,38.7,34.8,34.3,63.4,52.1,1461.2,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-11-15 00:00:00+00:00,4631.0,5075.0,5547.0,-18.4,-4.4,0,-1.7,-3.0,46.5,42.4,43.2,46.6,63.8,67.3,4588.2,0,0,0,0,0,1,0
東邦亜鉛,5707,2024-11-15 00:00:00+00:00,827.0,1104.0,1832.0,2.1,-2.3,0,-13.8,-4.4,38.7,35.5,30.1,49.4,57.4,47.9,888.6,0,1,0,0,0,0,1
三菱マテリアル,5711,2024-11-15 00:00:00+00:00,2403.0,2641.5,3253.0,-15.5,-2.4,0,-1.7,-3.0,42.3,40.0,38.5,43.7,83.2,64.5,2383.7,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-11-15 00:00:00+00:00,3707.0,4632.0,5488.0,-15.1,-18.2,0,-7.8,-3.8,37.3,39.0,28.2,44.0,84.2,64.8,3788.2,0,1,1,0,0,0,1
ＤＯＷＡホールディングス,5714,2024-11-15 00:00:00+00:00,4541.0,5420.0,6132.0,-38.3,-19.9,0,-6.9,-3.1,35.8,41.2,26.5,41.9,50.4,64.0,4608.9,0,1,1,0,0,1,1
古河機械金属,5715,2024-11-15 00:00:00+00:00,1591.0,1715.0,2109.0,1.1,-2.1,0,-2.3,-2.4,43.1,40.7,37.5,47.6,90.6,65.7,1592.4,0,0,0,0,0,0,1
大阪チタニウムテクノロジーズ,5726,2024-11-15 00:00:00+00:00,1876.0,2719.0,3685.0,-115.9,-5.7,0,-5.7,-4.8,34.2,38.3,28.4,32.0,32.5,50.3,1785.5,0,1,1,0,0,1,0
東邦チタニウム,5727,2024-11-15 00:00:00+00:00,959.0,1220.0,2070.0,-34.8,-1.4,0,-3.0,-4.7,37.7,37.7,34.0,35.6,36.8,57.6,931.1,0,0,0,0,0,1,0
ＵＡＣＪ,5741,2024-11-15 00:00:00+00:00,5400.0,5420.0,5420.0,9.8,10.8,0,6.3,-4.0,63.4,40.6,68.9,54.2,213.5,65.0,4701.2,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-11-15 00:00:00+00:00,3730.0,3755.0,4445.0,32.1,1.9,0,2.3,-2.4,59.0,39.5,63.6,57.0,89.6,59.2,3486.0,0,0,0,0,0,0,0
古河電気工業,5801,2024-11-15 00:00:00+00:00,5969.0,6037.0,6037.0,313.3,61.8,0,19.5,-3.1,79.4,38.8,87.8,72.0,549.6,59.5,2375.6,0,0,0,0,0,0,0
住友電気工業,5802,2024-11-15 00:00:00+00:00,2844.5,2880.0,2880.0,73.2,11.5,0,7.7,-2.7,70.3,40.9,79.8,67.5,222.7,59.0,2075.5,0,0,0,0,0,0,0
フジクラ,5803,2024-11-15 00:00:00+00:00,5509.0,5908.0,5908.0,226.1,-1.0,0,0.1,-3.7,61.1,41.6,58.7,63.7,120.6,65.8,4766.4,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-11-15 00:00:00+00:00,7190.0,7420.0,7420.0,147.0,54.1,0,16.1,-3.5,75.1,43.7,84.5,64.7,337.9,69.8,4236.5,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-11-15 00:00:00+00:00,1541.0,1668.0,1766.0,21.7,-1.1,0,-1.6,-2.8,53.1,41.3,49.1,58.1,112.1,49.7,1519.7,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-11-15 00:00:00+00:00,1541.0,1634.5,1634.5,42.8,1.8,0,0.2,-2.3,59.3,45.4,60.8,64.6,170.9,72.7,1313.4,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-11-15 00:00:00+00:00,1331.0,1349.5,1629.5,11.9,2.8,0,1.9,-2.1,56.5,42.7,63.4,58.1,127.9,77.4,1162.0,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-11-15 00:00:00+00:00,1573.0,1628.0,1728.5,25.9,2.6,0,1.9,-2.1,58.1,43.4,63.8,60.4,156.1,78.1,1354.7,0,0,0,0,0,0,0
楽天銀行,5838,2024-11-15 00:00:00+00:00,3931.0,3989.0,3989.0,90.1,21.4,0,10.3,-3.9,67.2,44.1,74.6,62.3,175.4,56.2,2653.4,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-11-15 00:00:00+00:00,2327.5,2398.5,2935.0,22.7,2.3,0,-0.0,-2.6,52.1,41.1,55.3,57.0,101.5,63.7,2181.9,0,0,0,0,0,0,0
リョービ,5851,2024-11-15 00:00:00+00:00,1906.0,1984.0,3280.0,-19.6,0.9,0,2.9,-3.8,50.2,36.9,55.1,44.6,124.1,52.2,1778.7,0,0,0,0,0,0,0
アーレスティ,5852,2024-11-15 00:00:00+00:00,532.0,595.0,915.0,-10.1,-0.0,0,-1.7,-4.0,39.9,39.8,39.1,40.6,61.4,56.9,524.9,0,0,0,0,0,0,0
ＡＲＥホールディングス,5857,2024-11-15 00:00:00+00:00,1784.0,1875.0,2127.0,3.9,-0.3,0,-1.5,-2.2,45.1,41.7,42.9,52.0,105.5,58.6,1750.3,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-11-15 00:00:00+00:00,2232.5,2312.5,2802.0,-7.8,-0.9,0,0.0,-2.9,46.8,41.1,47.2,46.4,160.4,60.5,2183.3,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-11-15 00:00:00+00:00,1726.0,1825.0,1979.0,-1.8,-0.7,0,0.2,-2.3,50.6,39.5,49.5,48.4,81.6,58.1,1685.6,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-11-15 00:00:00+00:00,2776.0,2830.0,2976.0,30.3,1.8,0,1.0,-2.1,57.0,41.1,59.5,57.3,147.0,60.1,2527.6,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-11-15 00:00:00+00:00,1543.0,1669.0,2262.0,-18.0,0.6,0,-1.0,-3.0,42.1,38.2,41.6,42.6,40.7,48.8,1508.8,0,0,0,0,0,1,0
三和ホールディングス,5929,2024-11-15 00:00:00+00:00,4357.0,4550.0,4550.0,184.0,10.6,0,1.8,-2.6,69.1,41.5,70.9,72.2,155.1,65.9,3222.8,0,0,0,0,0,0,0
文化シヤッター,5930,2024-11-15 00:00:00+00:00,1871.0,1908.0,1908.0,22.9,0.6,0,1.6,-2.1,56.9,40.5,58.3,56.6,164.4,60.7,1756.7,0,0,0,0,0,0,0
三協立山,5932,2024-11-15 00:00:00+00:00,724.0,766.0,1010.0,-0.0,-0.8,0,-1.5,-3.6,45.3,37.1,40.6,47.2,69.0,50.2,722.2,0,0,0,0,0,0,0
アルインコ,5933,2024-11-15 00:00:00+00:00,960.0,991.0,1163.0,-3.5,0.3,0,-0.3,-2.0,44.9,40.0,45.3,46.6,42.2,52.8,945.8,0,0,0,0,0,1,0
ＬＩＸＩＬ,5938,2024-11-15 00:00:00+00:00,1729.5,1798.5,2008.0,9.0,1.8,0,0.8,-3.2,54.7,37.3,58.1,54.1,88.8,54.2,1540.2,0,0,0,0,0,0,0
ノーリツ,5943,2024-11-15 00:00:00+00:00,1714.0,1853.0,2078.0,-18.9,-0.9,0,-1.6,-2.3,40.0,41.0,35.0,39.2,80.4,56.7,1711.8,0,0,1,0,0,0,0
長府製作所,5946,2024-11-15 00:00:00+00:00,1926.0,2010.0,2649.0,-8.7,0.2,0,-0.8,-1.9,42.5,39.3,40.8,44.8,66.1,56.1,1899.6,0,0,0,0,0,0,0
リンナイ,5947,2024-11-15 00:00:00+00:00,3152.0,3574.0,3892.0,-41.1,-5.0,0,-2.7,-2.4,38.4,39.6,32.5,38.2,62.9,59.5,3148.7,0,1,1,0,0,0,0
ユニプレス,5949,2024-11-15 00:00:00+00:00,1008.0,1174.0,1514.0,-23.2,-2.3,0,-2.4,-4.0,36.9,36.7,32.6,36.5,77.6,57.1,974.8,0,0,0,0,0,0,0
日東精工,5957,2024-11-15 00:00:00+00:00,587.0,606.0,703.0,6.6,0.2,0,-0.4,-2.8,54.9,40.9,56.0,61.5,131.2,53.9,553.0,0,0,0,0,0,0,0
岡部,5959,2024-11-15 00:00:00+00:00,800.0,825.0,826.0,5.4,0.5,0,1.3,-2.1,60.6,37.4,67.2,60.3,60.6,46.4,754.9,0,0,0,0,0,0,0
ジーテクト,5970,2024-11-15 00:00:00+00:00,1559.0,1617.0,2158.0,-7.8,0.6,0,0.3,-3.3,47.2,39.4,49.8,47.2,89.5,57.6,1513.6,0,0,0,0,0,0,0
東プレ,5975,2024-11-15 00:00:00+00:00,1795.0,1870.0,2689.0,-14.7,0.8,0,2.9,-4.0,50.8,38.6,55.8,46.1,118.5,64.8,1691.8,0,0,0,0,0,0,0
