Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＬＩＸＩＬ,5938,2024-12-05 00:00:00+00:00,1701.5,1798.5,2008.0,8.6,-1.9,0,-0.6,-3.1,49.3,37.4,47.1,51.1,119.4,54.2,1681.4,0,0,0,0,0,0,0
ノーリツ,5943,2024-12-05 00:00:00+00:00,1713.0,1796.0,2078.0,-21.1,0.9,0,0.3,-2.3,42.6,40.5,43.2,37.8,87.3,56.7,1670.3,0,0,0,0,0,0,0
長府製作所,5946,2024-12-05 00:00:00+00:00,1905.0,1986.0,2649.0,-13.4,0.1,0,-0.1,-1.9,41.8,39.2,41.5,39.1,87.2,56.1,1875.5,0,0,0,0,0,0,0
リンナイ,5947,2024-12-05 00:00:00+00:00,3236.0,3404.0,3892.0,-46.4,3.8,0,1.3,-2.4,47.4,39.4,51.0,42.5,109.9,59.2,3059.7,0,0,0,0,0,0,0
ユニプレス,5949,2024-12-05 00:00:00+00:00,969.0,1135.0,1514.0,-31.1,0.3,0,-0.9,-4.0,35.3,36.7,32.4,31.2,79.0,57.1,951.0,0,0,0,0,0,0,0
日東精工,5957,2024-12-05 00:00:00+00:00,616.0,622.0,703.0,6.6,0.6,0,2.0,-2.8,63.3,40.7,69.7,62.8,266.3,53.7,572.9,0,0,0,0,0,0,0
岡部,5959,2024-12-05 00:00:00+00:00,770.0,825.0,826.0,3.6,-1.0,0,-1.9,-2.1,45.7,37.2,38.3,51.8,53.8,46.4,773.1,0,0,0,0,0,0,1
ジーテクト,5970,2024-12-05 00:00:00+00:00,1584.0,1602.0,2158.0,-0.0,0.8,0,0.9,-3.2,51.0,39.5,55.3,51.2,176.6,57.6,1519.0,0,0,0,0,0,0,0
東プレ,5975,2024-12-05 00:00:00+00:00,1883.0,2006.0,2689.0,36.0,-1.2,0,-0.8,-4.0,53.0,39.0,53.2,57.3,226.8,64.8,1673.6,0,0,0,0,0,0,0
高周波熱錬,5976,2024-12-05 00:00:00+00:00,970.0,1007.0,1150.0,-4.7,-0.2,0,-0.4,-2.7,42.1,41.2,39.2,41.0,120.2,62.4,962.6,0,0,0,0,0,0,0
東京製綱,5981,2024-12-05 00:00:00+00:00,1243.0,1285.0,1580.0,32.8,-1.0,0,0.5,-3.9,62.2,36.6,63.5,68.0,299.1,53.3,1149.5,0,0,0,0,0,0,0
パイオラックス,5988,2024-12-05 00:00:00+00:00,2448.0,2532.0,2797.0,8.2,-1.2,0,0.3,-2.9,52.8,38.5,52.2,51.5,95.3,57.4,2400.9,0,0,0,0,0,0,0
エイチワン,5989,2024-12-05 00:00:00+00:00,1002.0,1052.0,1111.0,17.3,-0.3,0,0.8,-3.4,56.2,39.5,58.0,58.3,148.8,51.8,902.9,0,0,0,0,0,0,0
日本発條,5991,2024-12-05 00:00:00+00:00,1782.0,1930.0,1930.0,-16.4,-0.0,0,1.1,-3.1,50.2,42.4,49.8,45.6,156.7,66.8,1680.3,0,0,0,0,0,0,0
三浦工業,6005,2024-12-05 00:00:00+00:00,3845.0,3920.0,3920.0,55.4,3.6,0,2.0,-3.2,61.0,36.2,63.4,60.0,149.2,60.1,3467.6,0,0,0,0,0,0,0
タクマ,6013,2024-12-05 00:00:00+00:00,1650.0,1669.0,1981.0,7.7,1.0,0,1.6,-2.7,56.1,38.9,60.4,54.9,131.0,70.7,1568.5,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-12-05 00:00:00+00:00,2830.5,2922.5,3815.0,-11.5,3.0,0,1.9,-3.9,53.3,39.5,57.9,49.6,163.8,56.3,2650.8,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-12-05 00:00:00+00:00,772.0,873.0,2420.0,-13.6,-1.0,0,-2.7,-7.1,35.3,32.3,30.7,36.6,43.8,39.4,763.5,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-12-05 00:00:00+00:00,4335.0,4385.0,7160.0,36.2,1.4,0,3.0,-4.8,56.5,36.5,60.0,53.7,91.8,50.8,3841.5,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-12-05 00:00:00+00:00,695.0,728.0,959.0,-10.2,0.1,0,-0.4,-5.2,42.7,37.1,42.7,41.5,87.5,50.6,682.4,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-12-05 00:00:00+00:00,1841.0,1917.0,2710.0,1.5,1.7,0,1.4,-4.0,54.1,35.8,59.3,53.0,109.7,47.4,1754.1,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-12-05 00:00:00+00:00,1671.0,1870.0,2729.0,-44.2,3.7,0,2.0,-4.2,46.9,40.1,50.1,42.3,99.0,60.8,1501.1,0,0,0,0,0,0,0
ベクトル,6058,2024-12-05 00:00:00+00:00,995.0,995.0,1380.0,7.2,1.3,0,3.1,-4.4,61.0,38.3,71.6,60.0,131.4,51.6,910.6,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-12-05 00:00:00+00:00,1276.0,1290.0,1704.0,-9.1,2.3,0,2.3,-3.9,51.0,39.8,58.4,49.0,84.4,58.6,1188.2,0,0,0,0,0,0,0
キャリアリンク,6070,2024-12-05 00:00:00+00:00,2422.0,2567.0,3100.0,1.5,-3.1,0,-1.7,-4.4,43.4,38.0,35.6,46.3,107.9,53.1,2425.1,0,0,0,0,0,0,1
ＩＢＪ,6071,2024-12-05 00:00:00+00:00,627.0,685.0,757.0,-9.2,0.9,0,0.6,-5.1,47.5,36.8,48.4,44.4,106.8,50.2,591.9,0,0,0,0,0,0,0
アサンテ,6073,2024-12-05 00:00:00+00:00,1653.0,1710.0,1824.0,-6.9,0.0,0,0.4,-1.8,48.0,38.8,49.5,42.8,50.2,46.3,1624.2,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-12-05 00:00:00+00:00,1905.0,2023.0,2023.0,49.1,-0.4,0,1.0,-3.0,63.2,40.8,64.1,64.8,194.5,54.1,1736.4,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-12-05 00:00:00+00:00,2693.0,2676.0,3615.0,57.9,3.1,0,4.4,-5.2,64.2,36.6,68.2,61.7,242.1,51.0,2340.4,0,0,0,1,0,0,0
シグマクシス・ホールディングス,6088,2024-12-05 00:00:00+00:00,910.0,975.5,975.5,14.0,-1.1,0,0.3,-4.6,56.3,40.2,54.2,55.8,146.8,57.9,879.6,0,0,0,0,0,0,0
ウィルグループ,6089,2024-12-05 00:00:00+00:00,957.0,1001.0,1228.0,-2.8,-0.2,0,-0.1,-3.7,47.4,38.5,44.9,45.7,73.5,57.4,939.9,0,0,0,0,0,0,0
メドピア,6095,2024-12-05 00:00:00+00:00,478.0,578.0,1126.0,-19.9,-0.1,0,-1.0,-6.5,36.6,35.4,34.2,31.7,43.8,45.2,436.5,0,0,0,0,0,1,0
リクルートホールディングス,6098,2024-12-05 00:00:00+00:00,10995.0,10850.0,10850.0,234.2,27.6,0,6.6,-3.9,66.7,40.0,74.3,63.0,207.4,63.1,9071.0,0,0,0,1,1,0,0
エラン,6099,2024-12-05 00:00:00+00:00,672.0,906.0,1120.0,-48.3,0.8,0,-2.0,-4.1,26.6,36.8,18.7,18.7,44.6,48.3,641.0,0,0,0,0,0,1,0
ツガミ,6101,2024-12-05 00:00:00+00:00,1372.0,1434.0,1701.0,-15.3,0.1,0,0.6,-3.8,47.0,39.9,47.5,43.5,183.7,58.2,1333.5,0,0,0,0,0,0,0
オークマ,6103,2024-12-05 00:00:00+00:00,3160.0,3360.0,4090.0,0.3,3.5,0,2.0,-3.4,53.4,39.5,57.4,52.0,104.2,60.5,2929.8,0,0,0,0,0,0,0
芝浦機械,6104,2024-12-05 00:00:00+00:00,3555.0,3985.0,4995.0,-34.0,-6.3,0,-0.5,-3.5,44.8,39.9,42.5,42.7,62.5,61.4,3396.9,0,0,0,0,0,0,0
アマダ,6113,2024-12-05 00:00:00+00:00,1452.5,1562.5,1890.5,-13.0,-0.1,0,0.3,-3.1,46.2,40.8,46.2,43.8,118.5,63.5,1396.3,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-12-05 00:00:00+00:00,778.0,804.0,1036.0,0.7,-0.4,0,0.0,-2.9,49.3,39.3,49.4,49.6,190.2,62.1,766.2,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-12-05 00:00:00+00:00,2170.0,2322.5,2795.5,-17.7,-0.6,0,-0.5,-2.9,43.1,41.5,40.9,42.3,119.1,60.5,2135.8,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-12-05 00:00:00+00:00,6650.0,6850.0,7200.0,134.0,-3.4,0,1.0,-3.2,58.3,41.4,59.4,59.3,119.8,63.0,6317.0,0,0,0,0,0,0,0
オーエスジー,6136,2024-12-05 00:00:00+00:00,1730.0,1818.0,2184.0,-21.4,-0.1,0,-1.3,-3.3,38.4,39.4,35.6,38.5,109.2,60.7,1728.0,0,0,1,0,0,0,0
旭ダイヤモンド工業,6140,2024-12-05 00:00:00+00:00,798.0,867.0,993.0,-10.9,-0.0,0,-0.4,-2.8,41.8,40.2,40.6,38.6,108.8,56.4,779.3,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-12-05 00:00:00+00:00,2517.5,2960.5,4772.0,-79.2,0.5,0,-1.9,-3.7,37.4,39.7,35.8,36.4,62.8,59.4,2451.0,0,0,1,0,0,0,0
ソディック,6143,2024-12-05 00:00:00+00:00,719.0,785.0,832.0,-10.5,0.3,0,-0.3,-3.1,44.5,38.2,42.9,41.8,123.4,56.6,702.2,0,0,0,0,0,0,0
ディスコ,6146,2024-12-05 00:00:00+00:00,43120.0,46750.0,68540.0,508.4,10.2,0,2.7,-4.1,55.1,42.0,59.0,54.5,122.3,68.6,39548.0,0,0,0,0,0,0,0
日東工器,6151,2024-12-05 00:00:00+00:00,2621.0,2779.0,2779.0,40.4,-2.8,0,-1.5,-2.5,52.8,38.9,49.3,56.9,136.0,51.4,2583.0,0,0,0,0,0,0,0
日進工具,6157,2024-12-05 00:00:00+00:00,726.0,769.0,1195.0,-0.1,-0.9,0,-1.8,-3.0,39.2,37.3,34.3,45.9,73.6,48.1,723.7,0,0,0,0,0,0,0
冨士ダイス,6167,2024-12-05 00:00:00+00:00,778.0,790.0,886.0,-2.9,0.5,0,0.8,-2.4,51.5,41.4,56.1,48.6,95.0,53.0,753.4,0,0,0,0,0,0,0
日本郵政,6178,2024-12-05 00:00:00+00:00,1527.5,1555.0,1684.5,20.3,1.1,0,2.0,-2.3,61.6,42.2,68.1,62.5,209.2,54.8,1435.1,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-12-05 00:00:00+00:00,1236.0,1327.0,1850.0,-25.3,0.1,0,-1.1,-3.1,36.8,36.9,35.4,36.0,113.3,49.5,1224.0,0,0,1,0,0,0,0
鎌倉新書,6184,2024-12-05 00:00:00+00:00,540.0,547.0,781.0,5.8,0.1,0,1.3,-5.8,59.0,33.7,61.3,57.6,124.3,45.3,507.2,0,0,0,0,0,0,0
エアトリ,6191,2024-12-05 00:00:00+00:00,1068.0,1190.0,2913.0,6.9,0.9,0,-1.2,-5.8,48.3,35.6,50.0,51.2,109.2,46.5,913.7,0,0,0,0,0,0,0
アトラエ,6194,2024-12-05 00:00:00+00:00,842.0,950.0,1170.0,10.9,1.0,0,0.3,-6.3,53.7,34.2,55.2,55.1,150.2,51.7,721.7,0,0,0,0,0,0,0
ストライク,6196,2024-12-05 00:00:00+00:00,3825.0,4475.0,5510.0,-88.6,5.9,0,0.6,-4.7,44.9,38.8,46.2,42.5,49.6,53.2,3697.2,0,0,0,0,0,1,0
ソラスト,6197,2024-12-05 00:00:00+00:00,461.0,505.0,708.0,-10.3,0.2,0,-0.5,-3.8,38.9,34.3,37.1,35.5,117.5,47.5,448.0,0,0,0,0,0,0,0
インソース,6200,2024-12-05 00:00:00+00:00,1116.0,1100.0,1298.0,12.4,1.6,0,5.7,-5.5,62.4,38.7,68.9,57.8,150.2,58.2,988.5,0,0,0,1,0,0,0
豊田自動織機,6201,2024-12-05 00:00:00+00:00,11105.0,11610.0,16180.0,53.7,-6.4,0,-0.6,-3.2,49.0,41.4,48.7,51.5,199.1,68.2,10830.7,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-12-05 00:00:00+00:00,2500.0,2537.0,,17.6,2.3,0,3.2,-2.6,60.7,41.1,69.3,58.6,246.2,64.3,2310.3,0,0,0,0,0,0,0
島精機製作所,6222,2024-12-05 00:00:00+00:00,1037.0,1146.0,1988.0,-22.7,0.4,0,-1.0,-3.9,36.5,34.3,37.3,37.0,65.9,47.6,1016.8,0,0,0,0,0,0,0
オプトラン,6235,2024-12-05 00:00:00+00:00,1894.0,1960.0,2483.0,-1.4,-0.0,0,1.8,-3.9,53.6,39.3,56.3,49.6,114.9,57.9,1810.2,0,0,0,0,0,0,0
イワキポンプ,6237,2024-12-05 00:00:00+00:00,2526.0,3075.0,3285.0,-56.9,-5.3,0,-3.7,-3.1,39.1,41.2,32.1,38.6,72.4,54.9,2423.9,0,1,1,0,0,0,0
フリュー,6238,2024-12-05 00:00:00+00:00,1090.0,1161.0,1735.0,6.7,-0.5,0,0.4,-3.9,52.6,38.6,52.3,52.8,118.1,48.1,1030.6,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-12-05 00:00:00+00:00,629.0,635.0,635.0,19.7,0.9,0,7.9,-4.8,66.5,33.7,71.1,62.1,347.3,45.9,518.0,0,0,0,0,0,0,0
日阪製作所,6247,2024-12-05 00:00:00+00:00,994.0,1014.0,1136.0,-9.5,1.6,0,1.8,-2.2,50.5,42.4,56.7,44.9,123.4,57.8,939.1,0,0,0,0,0,0,0
やまびこ,6250,2024-12-05 00:00:00+00:00,2478.0,2569.0,2628.0,5.8,-0.2,0,0.0,-3.0,52.3,40.3,50.8,51.3,112.2,62.1,2393.7,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-12-05 00:00:00+00:00,1698.0,2172.0,5750.0,-106.8,1.1,0,-3.4,-5.0,30.4,38.4,26.9,28.3,65.2,56.4,1639.2,0,0,1,0,0,0,0
平田機工,6258,2024-12-05 00:00:00+00:00,5340.0,5460.0,8820.0,62.2,3.7,0,2.7,-4.2,58.1,36.3,65.6,58.3,182.0,53.2,4964.1,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-12-05 00:00:00+00:00,434.0,470.0,630.0,-7.5,0.3,0,0.1,-3.8,40.2,36.1,41.6,38.1,133.1,49.0,424.9,0,0,0,0,0,0,0
マルマエ,6264,2024-12-05 00:00:00+00:00,1565.0,1723.0,2332.0,3.7,-0.9,0,-0.6,-5.3,49.1,39.5,48.3,50.1,133.4,58.3,1510.8,0,0,0,0,0,0,0
タツモ,6266,2024-12-05 00:00:00+00:00,2508.0,3710.0,4480.0,-156.6,-7.3,0,-5.4,-5.7,33.5,41.6,22.9,29.3,37.2,59.0,2259.5,0,0,1,0,0,1,0
ナブテスコ,6268,2024-12-05 00:00:00+00:00,2417.5,2498.5,3399.0,-9.0,2.1,0,0.6,-3.7,50.2,37.5,52.6,49.4,143.6,54.3,2327.9,0,0,0,0,0,0,0
三井海洋開発,6269,2024-12-05 00:00:00+00:00,3260.0,3555.0,3555.0,-7.6,-1.1,0,1.1,-4.3,52.2,36.7,51.5,48.9,69.3,50.9,3069.3,0,0,0,0,0,0,0
レオン自動機,6272,2024-12-05 00:00:00+00:00,1409.0,1464.0,1742.0,1.1,0.0,0,0.4,-3.2,51.0,38.6,51.9,51.0,208.5,53.8,1362.6,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-12-05 00:00:00+00:00,62970.0,68720.0,91450.0,73.5,-95.7,0,-2.1,-3.3,45.6,40.0,42.1,48.3,105.3,58.1,62734.9,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-12-05 00:00:00+00:00,3960.0,4085.0,4865.0,-25.9,7.3,0,2.1,-3.1,51.7,40.9,56.4,49.8,158.9,58.1,3542.5,0,0,0,0,0,0,0
ユニオンツール,6278,2024-12-05 00:00:00+00:00,5190.0,7230.0,7230.0,-278.8,-5.3,0,-2.5,-2.8,39.7,40.2,34.7,36.2,69.7,69.6,4707.8,0,0,1,0,0,0,0
瑞光,6279,2024-12-05 00:00:00+00:00,1214.0,1370.0,1950.0,-4.3,-1.9,0,-2.5,-3.2,45.5,34.7,39.7,46.1,42.6,43.0,1199.0,0,0,0,0,0,1,0
オイレス工業,6282,2024-12-05 00:00:00+00:00,2405.0,2412.0,2420.0,82.5,0.6,0,2.7,-2.0,69.9,40.4,74.3,74.6,284.4,52.9,2081.2,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-12-05 00:00:00+00:00,5010.0,5240.0,5610.0,104.4,-4.0,0,-0.1,-3.8,56.6,38.4,57.8,62.4,195.0,56.2,4688.8,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-12-05 00:00:00+00:00,2184.0,2268.0,2466.0,26.4,0.9,0,-0.3,-3.1,55.8,36.2,55.7,60.2,277.6,55.4,2031.2,0,0,0,0,0,0,0
技研製作所,6289,2024-12-05 00:00:00+00:00,1734.0,1788.0,2231.0,-8.2,0.4,0,0.1,-3.5,48.0,35.3,48.5,47.1,154.4,51.0,1680.1,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-12-05 00:00:00+00:00,916.0,951.0,1234.0,-2.2,-0.4,0,0.0,-2.4,46.2,38.7,46.0,45.2,62.7,56.8,900.8,0,0,0,0,0,0,0
オカダアイヨン,6294,2024-12-05 00:00:00+00:00,1841.0,2165.0,3205.0,-51.3,-1.0,0,-0.9,-2.6,38.4,40.3,35.9,36.4,80.1,52.2,1691.1,0,0,1,0,0,0,0
ワイエイシイホールディングス,6298,2024-12-05 00:00:00+00:00,1907.0,2228.0,3430.0,-64.1,1.6,0,0.1,-4.7,42.6,39.3,41.8,38.7,94.0,53.2,1725.0,0,0,0,0,0,0,0
小松製作所,6301,2024-12-05 00:00:00+00:00,4102.0,4349.0,5066.0,15.1,-1.2,0,0.9,-3.1,52.6,39.8,54.8,51.6,109.1,59.5,3968.5,0,0,0,0,0,0,0
住友重機械工業,6302,2024-12-05 00:00:00+00:00,3242.0,3446.0,4801.0,-48.7,2.8,0,1.1,-3.2,46.9,40.2,49.2,44.0,146.3,56.6,3094.4,0,0,0,0,0,0,0
日立建機,6305,2024-12-05 00:00:00+00:00,3432.0,3618.0,4914.0,-12.7,2.4,0,1.6,-3.5,50.8,39.4,56.1,49.3,108.7,59.0,3273.1,0,0,0,0,0,0,0
日工,6306,2024-12-05 00:00:00+00:00,712.0,719.0,806.0,3.0,0.1,0,0.8,-1.7,55.8,41.5,61.9,56.3,201.6,60.0,691.5,0,0,0,0,0,0,0
巴工業,6309,2024-12-05 00:00:00+00:00,3855.0,3950.0,4955.0,-25.5,1.8,0,0.7,-2.1,47.4,42.3,50.7,45.8,108.7,50.5,3755.5,0,0,0,0,0,0,0
井関農機,6310,2024-12-05 00:00:00+00:00,937.0,1006.0,1296.0,-9.5,-0.7,0,-1.0,-3.2,40.5,38.1,37.5,38.1,93.7,58.2,922.0,0,0,0,0,0,0,0
ＴＯＷＡ,6315,2024-12-05 00:00:00+00:00,1523.0,2070.0,4670.0,-98.8,1.7,0,-2.9,-5.5,35.1,39.1,32.3,32.7,59.3,59.0,1443.7,0,0,1,0,0,0,0
ローツェ,6323,2024-12-05 00:00:00+00:00,1592.5,2337.0,3450.0,-90.8,-4.8,0,-4.7,-5.7,35.6,39.7,27.2,32.4,65.4,60.2,1436.6,0,0,1,0,0,0,0
クボタ,6326,2024-12-05 00:00:00+00:00,1851.5,2040.0,2558.0,-27.2,-1.2,0,-1.6,-3.1,41.4,40.5,37.8,41.1,73.9,59.6,1827.7,0,0,0,0,0,0,0
荏原実業,6328,2024-12-05 00:00:00+00:00,4185.0,4665.0,4805.0,50.3,-9.8,0,-2.8,-2.6,48.6,40.3,40.5,52.5,105.3,57.3,4177.8,0,1,0,0,0,0,0
東洋エンジニアリング,6330,2024-12-05 00:00:00+00:00,705.0,781.0,1047.0,-11.1,0.9,0,1.2,-4.2,47.8,37.8,50.0,44.8,86.0,58.2,644.9,0,0,0,0,0,0,0
三菱化工機,6331,2024-12-05 00:00:00+00:00,3200.0,3615.0,4405.0,-56.3,2.6,0,0.1,-2.9,41.5,40.1,41.5,38.9,115.1,61.0,3158.0,0,0,0,0,0,0,0
月島ホールディングス,6332,2024-12-05 00:00:00+00:00,1434.0,1531.0,1558.0,24.6,-1.6,0,-1.4,-2.7,53.1,40.3,50.1,59.3,56.1,60.0,1400.6,0,0,0,0,0,1,0
帝国電機製作所,6333,2024-12-05 00:00:00+00:00,2709.0,2933.0,3145.0,-13.8,-0.4,0,-0.5,-2.6,48.3,40.8,45.1,46.6,164.6,63.6,2626.5,0,0,0,0,0,0,0
新東工業,6339,2024-12-05 00:00:00+00:00,904.0,1026.0,1343.0,-15.5,-1.1,0,-2.2,-2.5,33.6,39.5,25.0,31.7,99.4,58.0,896.5,0,0,1,0,0,0,0
澁谷工業,6340,2024-12-05 00:00:00+00:00,3855.0,4050.0,4095.0,37.1,-2.4,0,0.3,-2.8,53.5,39.7,53.0,53.7,200.0,61.0,3724.2,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-12-05 00:00:00+00:00,1377.0,1434.0,1434.0,20.4,5.6,0,5.9,-2.2,67.9,40.9,76.4,64.5,287.8,64.0,1085.5,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-12-05 00:00:00+00:00,1133.0,1136.0,1405.0,3.3,0.7,0,1.4,-3.3,54.6,40.0,61.5,54.7,225.2,54.8,1082.1,0,0,0,0,0,0,0
鶴見製作所,6351,2024-12-05 00:00:00+00:00,3540.0,4310.0,4900.0,-118.4,-1.5,0,-2.0,-2.9,39.0,42.1,33.3,35.1,83.7,57.7,3418.5,0,0,1,0,0,0,0
酒井重工業,6358,2024-12-05 00:00:00+00:00,2344.0,2544.0,3525.0,-8.5,-0.7,0,-0.4,-2.6,47.4,40.0,47.1,48.0,150.7,56.5,2240.1,0,0,0,0,0,0,0
荏原製作所,6361,2024-12-05 00:00:00+00:00,2377.0,2565.0,2834.0,-9.9,1.5,0,4.5,-3.5,55.4,41.0,58.3,49.7,113.6,68.2,2071.3,0,0,0,0,0,0,0
酉島製作所,6363,2024-12-05 00:00:00+00:00,2354.0,2913.0,3450.0,-99.0,-1.6,0,-1.1,-2.5,38.9,43.6,36.4,34.4,46.2,61.6,2081.7,0,0,0,0,0,1,0
北越工業,6364,2024-12-05 00:00:00+00:00,1682.0,1897.0,2705.0,-33.0,0.8,0,-0.7,-3.1,39.6,38.7,36.7,37.3,81.4,58.8,1676.4,0,0,0,0,0,0,0
ダイキン工業,6367,2024-12-05 00:00:00+00:00,18160.0,20055.0,31240.0,-139.9,-1.8,0,0.1,-3.4,46.9,38.9,46.8,45.5,118.9,63.9,17608.8,0,0,0,0,0,0,0
オルガノ,6368,2024-12-05 00:00:00+00:00,9030.0,9330.0,9330.0,315.9,0.7,0,3.5,-3.3,65.2,43.1,69.0,64.4,262.8,67.7,8141.0,0,0,0,0,0,0,0
トーヨーカネツ,6369,2024-12-05 00:00:00+00:00,4105.0,4555.0,4740.0,-49.7,-0.5,0,0.2,-2.5,47.8,41.2,45.4,43.2,110.8,66.2,3828.6,0,0,0,0,0,0,0
栗田工業,6370,2024-12-05 00:00:00+00:00,5924.0,6563.0,7075.0,-21.2,-4.6,0,1.5,-3.2,50.4,41.5,51.7,46.7,133.1,59.7,5496.3,0,0,0,0,0,0,0
椿本チエイン,6371,2024-12-05 00:00:00+00:00,1879.0,1962.0,2193.3,-6.6,-0.3,0,0.2,-2.5,48.2,41.1,48.4,47.0,123.6,71.0,1843.5,0,0,0,0,0,0,0
日機装,6376,2024-12-05 00:00:00+00:00,941.0,1057.0,1302.0,-11.9,-1.1,0,-2.1,-3.2,37.4,39.5,29.9,37.1,89.8,59.5,926.5,0,0,1,0,0,0,0
レイズネクスト,6379,2024-12-05 00:00:00+00:00,1513.0,1579.0,2389.0,-18.1,2.1,0,0.9,-2.5,46.7,40.8,50.7,45.2,137.7,58.6,1415.1,0,0,0,0,0,0,0
アネスト岩田,6381,2024-12-05 00:00:00+00:00,1428.0,1499.0,1695.0,8.8,-2.2,0,0.5,-2.5,52.7,41.3,51.4,51.2,214.3,62.4,1373.7,0,0,0,0,0,0,0
ダイフク,6383,2024-12-05 00:00:00+00:00,3340.0,3346.0,3644.0,96.8,-1.0,0,3.3,-3.9,63.2,38.6,66.3,62.4,200.9,58.2,3028.1,0,0,0,0,0,0,0
サムコ,6387,2024-12-05 00:00:00+00:00,2827.0,3305.0,6740.0,-115.1,2.1,0,-1.1,-4.7,36.8,39.5,35.6,33.2,58.7,54.9,2687.9,0,0,0,0,0,0,0
加藤製作所,6390,2024-12-05 00:00:00+00:00,1325.0,1359.0,1562.0,20.3,0.9,0,1.7,-3.2,59.8,38.0,64.6,60.9,172.4,51.7,1216.1,0,0,0,0,0,0,0
タダノ,6395,2024-12-05 00:00:00+00:00,1138.5,1181.5,1351.0,40.5,-1.3,0,0.2,-3.4,60.7,40.1,61.2,64.7,135.8,65.0,1042.6,0,0,0,0,0,0,0
フジテック,6406,2024-12-05 00:00:00+00:00,5884.0,6033.0,6033.0,184.6,-4.2,0,0.8,-2.7,64.8,43.8,63.0,68.5,482.7,67.5,5514.3,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-12-05 00:00:00+00:00,2458.0,2690.0,3540.0,-58.5,2.2,0,-0.8,-4.3,43.3,40.6,42.6,41.8,59.1,61.9,2358.9,0,0,0,0,0,1,0
平和,6412,2024-12-05 00:00:00+00:00,2118.0,2152.0,2579.0,2.7,-0.0,0,0.5,-2.2,53.2,38.5,54.3,51.6,93.4,55.7,2080.3,0,0,0,0,0,0,0
理想科学工業,6413,2024-12-05 00:00:00+00:00,3305.0,3765.0,3765.0,5.0,-8.3,0,-3.8,-3.3,43.7,42.4,37.0,47.5,103.4,59.9,3311.5,0,1,0,0,0,0,1
ＳＡＮＫＹＯ,6417,2024-12-05 00:00:00+00:00,2093.5,2165.5,2185.5,11.0,-0.5,0,0.1,-2.2,53.3,41.7,52.4,52.6,91.3,59.9,2031.6,0,0,0,0,0,0,0
日本金銭機械,6418,2024-12-05 00:00:00+00:00,1032.0,1076.0,1612.0,25.7,-0.5,0,1.3,-3.7,60.6,38.2,64.7,65.4,267.2,50.2,940.1,0,0,0,0,0,0,0
マースグループホールディングス,6419,2024-12-05 00:00:00+00:00,3195.0,3305.0,3930.0,-0.9,-0.0,0,-0.6,-2.2,46.1,40.8,46.3,49.5,198.3,54.6,3150.6,0,0,0,0,0,0,0
フクシマガリレイ,6420,2024-12-05 00:00:00+00:00,5290.0,5740.0,6920.0,-49.7,1.7,0,-0.9,-3.0,45.1,41.3,44.3,45.5,214.4,62.7,5037.9,0,0,0,0,0,0,0
ダイコク電機,6430,2024-12-05 00:00:00+00:00,3115.0,3495.0,5970.0,-27.0,-6.0,0,-3.6,-3.7,41.0,37.0,35.8,43.2,53.0,49.6,3108.7,0,0,0,0,0,0,0
竹内製作所,6432,2024-12-05 00:00:00+00:00,4870.0,5120.0,6680.0,40.0,-1.9,0,1.0,-3.0,55.2,41.7,57.0,54.4,101.3,64.8,4686.0,0,0,0,0,0,0,0
