Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダイキン工業,6367,2024-12-02 00:00:00+00:00,17965.0,20055.0,31240.0,-125.7,-11.8,0,-1.0,-3.4,45.0,38.9,42.7,45.2,112.7,63.9,17500.4,0,0,0,0,0,0,0
オルガノ,6368,2024-12-02 00:00:00+00:00,8520.0,9330.0,9330.0,322.9,-13.4,0,0.5,-3.3,60.0,43.1,59.9,62.1,207.4,67.7,7918.3,0,0,0,0,0,0,0
トーヨーカネツ,6369,2024-12-02 00:00:00+00:00,4100.0,4555.0,4740.0,-44.5,-6.0,0,0.4,-2.5,47.5,41.3,44.4,41.6,100.3,66.2,3835.0,0,0,0,0,0,0,0
栗田工業,6370,2024-12-02 00:00:00+00:00,5688.0,6563.0,7075.0,3.9,-13.8,0,-2.4,-3.2,44.5,41.5,39.4,46.0,97.7,59.7,5428.0,0,0,0,0,0,0,0
椿本チエイン,6371,2024-12-02 00:00:00+00:00,1870.0,1962.0,2193.3,-5.2,-1.1,0,-0.3,-2.5,47.0,41.2,45.9,46.5,128.9,71.0,1839.1,0,0,0,0,0,0,0
日機装,6376,2024-12-02 00:00:00+00:00,951.0,1057.0,1302.0,-8.4,-1.2,0,-2.3,-3.2,38.8,39.7,31.9,40.3,105.0,59.5,942.2,0,0,1,0,0,0,0
レイズネクスト,6379,2024-12-02 00:00:00+00:00,1485.0,1613.0,2389.0,-24.5,1.7,0,-0.3,-2.5,42.7,40.9,44.0,42.2,114.2,58.6,1406.9,0,0,0,0,0,0,0
アネスト岩田,6381,2024-12-02 00:00:00+00:00,1393.0,1499.0,1695.0,17.0,-3.2,0,-2.5,-2.5,47.8,41.4,40.6,53.6,244.0,62.4,1374.2,0,0,0,0,0,0,0
ダイフク,6383,2024-12-02 00:00:00+00:00,3135.0,3341.0,3644.0,104.7,-5.8,0,-1.1,-3.9,56.7,38.6,54.8,61.1,195.0,58.2,2864.6,0,0,0,0,0,0,0
サムコ,6387,2024-12-02 00:00:00+00:00,2812.0,3445.0,6740.0,-120.0,-1.1,0,-1.9,-4.7,34.5,39.6,30.4,31.3,61.0,54.9,2672.7,0,0,1,0,0,0,0
加藤製作所,6390,2024-12-02 00:00:00+00:00,1309.0,1359.0,1562.0,17.5,0.8,0,1.8,-3.2,58.2,37.9,61.9,59.2,152.6,51.5,1209.6,0,0,0,0,0,0,0
タダノ,6395,2024-12-02 00:00:00+00:00,1128.5,1174.0,1351.0,43.8,-1.2,0,0.1,-3.4,60.8,40.1,61.7,65.3,142.0,64.8,978.0,0,0,0,0,0,0,0
フジテック,6406,2024-12-02 00:00:00+00:00,5739.0,5970.0,5970.0,198.3,-5.6,0,-0.7,-2.7,63.9,43.8,60.8,69.8,398.7,67.8,5428.7,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-12-02 00:00:00+00:00,2487.0,2781.0,3540.0,-65.4,0.9,0,0.5,-4.3,44.0,40.6,44.3,40.3,51.9,62.1,2356.7,0,0,0,0,0,1,0
平和,6412,2024-12-02 00:00:00+00:00,2084.0,2152.0,2579.0,3.7,-0.5,0,-0.9,-2.2,47.9,38.5,44.4,51.2,87.0,55.7,2063.1,0,0,0,0,0,0,0
理想科学工業,6413,2024-12-02 00:00:00+00:00,3400.0,3765.0,3765.0,27.2,-7.2,0,-2.7,-3.3,47.2,42.4,41.4,51.2,117.6,59.9,3384.4,0,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-12-02 00:00:00+00:00,2090.5,2165.5,2185.5,12.2,-0.0,0,-0.1,-2.2,53.1,41.7,51.9,53.1,98.6,59.8,1999.3,0,0,0,0,0,0,0
日本金銭機械,6418,2024-12-02 00:00:00+00:00,1015.0,1076.0,1612.0,27.0,0.3,0,-0.3,-3.7,58.2,38.2,60.5,67.4,285.5,50.3,896.1,0,0,0,0,0,0,0
マースグループホールディングス,6419,2024-12-02 00:00:00+00:00,3210.0,3305.0,3930.0,-2.2,0.7,0,-0.3,-2.1,46.9,40.9,48.6,49.9,211.7,54.2,3142.3,0,0,0,0,0,0,0
フクシマガリレイ,6420,2024-12-02 00:00:00+00:00,5460.0,5740.0,6920.0,-57.8,1.1,0,2.4,-3.0,50.0,41.3,53.8,44.5,195.8,62.7,5056.4,0,0,0,0,0,0,0
ダイコク電機,6430,2024-12-02 00:00:00+00:00,3270.0,3630.0,5970.0,-13.6,-0.9,0,-1.5,-3.7,45.9,37.0,43.6,47.4,62.4,49.7,3204.8,0,0,0,0,0,0,0
竹内製作所,6432,2024-12-02 00:00:00+00:00,4810.0,5120.0,6680.0,49.0,-5.9,0,0.4,-3.0,53.4,41.7,53.2,53.3,123.6,64.8,4655.6,0,0,0,0,0,0,0
アマノ,6436,2024-12-02 00:00:00+00:00,4276.0,4454.0,4454.0,-10.4,0.1,0,0.8,-2.5,51.8,39.8,52.2,48.6,116.9,64.6,4155.2,0,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-12-02 00:00:00+00:00,380.0,415.0,639.0,-1.3,-0.5,0,-2.7,-3.9,40.6,35.3,36.0,45.0,130.3,52.0,381.4,0,0,0,0,0,0,1
ジャノメ,6445,2024-12-02 00:00:00+00:00,1061.0,1186.0,1186.0,44.6,2.1,0,1.6,-2.8,64.9,38.7,63.6,70.4,205.2,55.2,838.6,0,0,0,0,0,0,0
ブラザー工業,6448,2024-12-02 00:00:00+00:00,2638.0,3101.0,3209.0,-57.8,-2.1,0,-1.6,-3.1,40.3,39.1,35.0,38.3,140.2,65.5,2472.7,0,0,0,0,0,0,0
マックス,6454,2024-12-02 00:00:00+00:00,3470.0,3635.0,3930.0,-34.9,3.6,0,2.9,-2.2,52.1,41.5,56.9,44.8,114.1,65.5,3266.5,0,0,0,0,0,0,0
モリタホールディングス,6455,2024-12-02 00:00:00+00:00,2100.0,2143.0,2203.0,20.5,-0.0,0,0.8,-2.2,56.9,37.9,57.2,55.8,165.7,57.0,2036.4,0,0,0,0,0,0,0
グローリー,6457,2024-12-02 00:00:00+00:00,2547.0,2645.5,3216.0,15.2,-1.5,0,-0.7,-2.7,49.6,40.4,48.4,52.8,128.1,64.6,2457.0,0,0,0,0,0,0,0
新晃工業,6458,2024-12-02 00:00:00+00:00,1382.0,1510.0,1628.3,-31.4,2.2,0,1.3,-3.0,47.6,38.5,48.9,44.2,139.8,55.0,1217.1,0,0,0,0,0,0,0
大和冷機工業,6459,2024-12-02 00:00:00+00:00,1457.0,1510.0,1680.0,-2.2,-0.7,0,2.0,-2.8,52.6,41.4,55.7,47.3,53.8,65.0,1390.8,0,0,0,0,0,1,0
セガサミーホールディングス,6460,2024-12-02 00:00:00+00:00,2612.0,2960.0,3184.0,-62.4,0.8,0,-0.2,-3.0,44.3,37.7,40.6,39.5,73.4,61.9,2445.9,0,0,0,0,0,0,0
ＴＰＲ,6463,2024-12-02 00:00:00+00:00,2338.0,2436.0,2584.0,20.8,-2.0,0,-0.5,-3.1,51.6,40.9,50.2,54.1,196.6,60.3,2285.2,0,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-12-02 00:00:00+00:00,515.0,707.0,891.0,-42.8,0.1,0,-0.9,-5.0,31.7,34.7,31.3,26.7,31.9,47.9,417.5,0,0,0,0,0,1,0
ホシザキ,6465,2024-12-02 00:00:00+00:00,6067.0,6064.0,6233.0,245.6,5.1,0,2.5,-2.8,71.0,39.5,76.0,72.9,250.4,56.7,4716.0,0,0,0,1,0,0,0
日本精工,6471,2024-12-02 00:00:00+00:00,658.5,705.7,926.0,-10.6,0.0,0,-0.2,-3.3,42.0,38.4,42.5,39.4,78.2,54.6,642.7,0,0,0,0,0,0,0
ＮＴＮ,6472,2024-12-02 00:00:00+00:00,236.3,256.2,335.9,-3.0,-0.1,0,-1.2,-4.1,41.7,38.3,40.7,41.9,96.2,59.5,233.1,0,0,0,0,0,0,0
ジェイテクト,6473,2024-12-02 00:00:00+00:00,1047.5,1112.5,1506.0,4.6,-1.0,0,0.1,-3.8,50.3,38.4,50.2,50.6,188.2,60.6,1015.9,0,0,0,0,0,0,0
不二越,6474,2024-12-02 00:00:00+00:00,3075.0,3285.0,4225.0,-1.5,-5.0,0,-1.4,-3.1,45.1,38.4,41.1,46.5,104.3,58.1,3038.8,0,0,0,0,0,0,0
ミネベアミツミ,6479,2024-12-02 00:00:00+00:00,2445.5,2858.0,3734.0,-84.3,1.5,0,-0.0,-3.7,39.4,40.2,38.4,35.5,57.1,67.8,2286.7,0,0,0,0,0,1,0
日本トムソン,6480,2024-12-02 00:00:00+00:00,472.0,503.0,686.0,-1.8,-0.1,0,-0.0,-3.6,46.5,40.0,47.6,47.0,123.3,58.9,457.1,0,0,0,0,0,0,0
ＴＨＫ,6481,2024-12-02 00:00:00+00:00,3597.0,3698.0,3698.0,247.0,6.0,0,3.4,-3.6,72.8,39.7,77.8,76.7,186.2,64.2,2345.9,0,0,0,0,0,0,0
イーグル工業,6486,2024-12-02 00:00:00+00:00,1916.0,2120.0,2154.0,-25.3,-0.9,0,-0.8,-2.9,41.5,40.5,35.4,37.1,48.4,61.2,1898.2,0,0,0,0,0,1,0
日本ピラー工業,6490,2024-12-02 00:00:00+00:00,4350.0,4810.0,6670.0,29.8,-5.2,0,-0.9,-3.7,49.0,41.2,48.0,50.8,94.5,57.4,4211.0,0,0,0,0,0,0,0
キッツ,6498,2024-12-02 00:00:00+00:00,1090.0,1129.0,1387.0,8.6,-0.8,0,0.5,-2.7,54.2,39.6,55.1,54.6,262.0,59.9,1047.4,0,0,0,0,0,0,0
日立製作所,6501,2024-12-02 00:00:00+00:00,3767.0,4147.0,4147.0,-15.0,-3.2,0,0.3,-2.9,50.3,42.2,48.6,47.8,89.4,67.8,3576.9,0,0,0,0,0,0,0
三菱電機,6503,2024-12-02 00:00:00+00:00,2541.0,2757.5,2885.0,42.9,-6.4,0,-0.7,-2.5,52.6,41.5,49.7,53.7,225.9,70.8,2470.9,0,0,0,0,0,0,0
富士電機,6504,2024-12-02 00:00:00+00:00,8460.0,8766.0,10500.0,79.4,-6.2,0,1.0,-3.2,53.7,41.8,55.7,54.4,228.6,71.7,8098.5,0,0,0,0,0,0,0
安川電機,6506,2024-12-02 00:00:00+00:00,3910.0,4603.0,6787.0,-108.4,-5.6,0,-2.9,-3.9,35.1,39.5,28.8,34.0,57.8,58.8,3816.3,0,0,1,0,0,1,0
シンフォニアテクノロジー,6507,2024-12-02 00:00:00+00:00,5740.0,6440.0,6440.0,186.8,-15.6,0,0.6,-3.1,58.4,41.4,55.6,57.9,231.0,64.9,5043.8,0,0,0,0,0,0,0
明電舎,6508,2024-12-02 00:00:00+00:00,3850.0,4255.0,4280.0,76.0,-11.0,0,-1.6,-3.2,52.2,40.5,48.3,54.3,196.4,65.1,3714.3,0,0,0,0,0,0,0
山洋電気,6516,2024-12-02 00:00:00+00:00,8250.0,9190.0,9710.0,-199.0,0.8,0,0.4,-3.1,43.8,38.9,40.6,34.3,38.6,55.4,7880.8,0,0,0,0,0,1,0
デンヨー,6517,2024-12-02 00:00:00+00:00,2620.0,2656.0,2945.0,13.8,0.3,0,1.4,-2.5,55.1,41.2,58.1,54.4,105.3,57.1,2493.5,0,0,0,0,0,0,0
ＰＨＣホールディングス,6523,2024-12-02 00:00:00+00:00,926.0,1046.0,1616.0,-9.9,-0.4,0,-4.8,-4.1,40.6,32.7,38.9,44.8,98.5,53.1,921.6,0,1,0,0,0,0,0
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-12-02 00:00:00+00:00,2449.5,3019.0,,-194.5,5.5,0,6.0,-9.4,42.0,38.5,46.6,32.7,43.6,67.9,1879.6,0,0,0,0,0,1,0
ソシオネクスト,6526,2024-12-02 00:00:00+00:00,2406.5,2962.0,5544.0,-106.5,2.4,0,1.7,-6.1,42.6,39.7,44.5,38.3,118.6,65.9,2221.1,0,0,0,0,0,0,0
ベイカレント・コンサルティング,6532,2024-12-02 00:00:00+00:00,5532.0,5791.0,5822.0,94.3,-1.3,0,2.9,-4.8,58.7,40.7,60.5,56.3,114.0,67.1,4914.5,0,0,0,0,0,0,0
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-12-02 00:00:00+00:00,811.0,885.0,1462.0,-3.5,-0.8,0,-2.9,-5.5,42.0,37.0,38.5,46.3,119.6,44.8,806.1,0,0,0,0,0,0,0
アイモバイル,6535,2024-12-02 00:00:00+00:00,504.0,525.0,560.0,-0.3,-0.2,0,-0.3,-3.9,50.1,39.7,47.5,48.8,84.0,51.9,495.0,0,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-12-02 00:00:00+00:00,1046.0,1064.0,1276.0,3.5,-0.2,0,0.4,-3.6,53.7,39.7,55.3,53.4,217.9,54.3,1026.7,0,0,0,0,0,0,0
ジャパンエレベーターサービスホールディングス,6544,2024-12-02 00:00:00+00:00,2716.0,3120.0,3210.0,-69.2,1.1,0,1.4,-3.8,46.1,39.8,46.4,39.3,190.3,63.4,2549.9,0,0,0,0,0,0,0
エル・ティー・エス,6560,2024-12-02 00:00:00+00:00,2356.0,2500.0,4235.0,127.9,0.5,0,3.2,-5.7,64.7,37.9,68.0,67.9,406.1,52.7,1638.6,0,0,0,0,0,0,0
ミダックホールディングス,6564,2024-12-02 00:00:00+00:00,1661.0,1895.0,2150.0,-32.8,-0.9,0,0.4,-5.9,46.3,32.7,43.4,40.9,86.2,53.0,1530.7,0,0,0,0,0,0,0
キュービーネットホールディングス,6571,2024-12-02 00:00:00+00:00,1011.0,1048.0,1673.0,-10.5,1.1,0,1.0,-3.6,46.3,36.3,51.8,44.8,88.7,46.7,975.3,0,0,0,0,0,0,0
ＲＰＡホールディングス,6572,2024-12-02 00:00:00+00:00,196.0,212.0,461.0,0.2,-0.1,0,-1.9,-5.1,45.3,36.1,43.5,49.3,121.6,42.9,192.6,0,0,0,0,0,0,0
三櫻工業,6584,2024-12-02 00:00:00+00:00,719.0,820.0,1184.0,4.5,0.2,0,-2.9,-4.5,46.0,37.7,45.9,51.5,250.2,57.5,662.7,0,0,0,0,0,0,0
マキタ,6586,2024-12-02 00:00:00+00:00,4645.0,5053.0,5056.0,-25.9,2.6,0,-0.4,-3.0,48.6,39.2,47.7,48.0,115.1,62.4,4465.0,0,0,0,0,0,0,0
東芝テック,6588,2024-12-02 00:00:00+00:00,3605.0,3750.0,4255.0,33.7,1.0,0,0.1,-3.0,54.6,37.0,54.8,55.8,187.7,53.4,3475.0,0,0,0,0,0,0,0
芝浦メカトロニクス,6590,2024-12-02 00:00:00+00:00,7400.0,11200.0,11200.0,-410.8,-39.5,0,-4.8,-5.4,40.2,42.0,33.8,37.9,76.1,62.2,6321.2,0,0,1,0,0,0,0
マブチモーター,6592,2024-12-02 00:00:00+00:00,2215.0,2344.5,2831.5,-2.7,-0.8,0,0.3,-2.3,49.7,39.7,49.7,48.2,67.8,58.9,2145.6,0,0,0,0,0,0,0
ニデック,6594,2024-12-02 00:00:00+00:00,2725.0,3267.0,4321.5,-38.8,-2.4,0,-2.5,-3.8,41.8,35.5,37.9,42.8,113.3,51.7,2698.5,0,0,0,0,0,0,0
ユー・エム・シー・エレクトロニクス,6615,2024-12-02 00:00:00+00:00,324.0,375.0,622.0,-9.1,-0.5,0,-2.4,-5.4,36.8,35.6,30.7,34.6,35.7,44.6,311.8,0,0,0,0,0,1,0
トレックス・セミコンダクター,6616,2024-12-02 00:00:00+00:00,1277.0,1550.0,2428.0,-55.1,-0.9,0,-2.1,-4.6,33.7,39.1,27.8,29.8,63.4,55.6,1177.1,0,0,1,0,0,0,0
東光高岳,6617,2024-12-02 00:00:00+00:00,1985.0,2108.0,2729.0,37.4,-2.9,0,-0.1,-2.8,55.2,40.1,54.2,57.8,142.1,62.0,1927.7,0,0,0,0,0,0,0
ダブル・スコープ,6619,2024-12-02 00:00:00+00:00,279.0,362.0,1537.0,-11.7,-1.3,0,-8.2,-6.8,28.6,35.5,21.5,31.1,53.2,50.3,277.1,0,1,1,0,0,0,0
宮越ホールディングス,6620,2024-12-02 00:00:00+00:00,1822.0,1983.0,2782.0,3.7,0.7,0,-0.5,-5.0,48.7,39.0,49.8,50.7,86.3,50.0,1743.3,0,0,0,0,0,0,0
ダイヘン,6622,2024-12-02 00:00:00+00:00,6970.0,7270.0,10800.0,100.1,-3.0,0,1.3,-3.5,54.0,39.8,56.0,55.0,198.8,63.3,6432.0,0,0,0,0,0,0,0
ヤーマン,6630,2024-12-02 00:00:00+00:00,771.0,870.0,1166.0,-16.7,0.6,0,-0.1,-4.8,40.3,35.5,39.7,36.3,63.3,48.4,729.3,0,0,0,0,0,0,0
ＪＶＣケンウッド,6632,2024-12-02 00:00:00+00:00,1488.0,1557.5,1557.5,51.2,-0.6,0,2.3,-3.6,63.7,40.6,65.1,63.7,328.3,61.6,1266.5,0,0,0,0,0,0,0
ミマキエンジニアリング,6638,2024-12-02 00:00:00+00:00,1443.0,1612.0,2165.0,27.2,-3.0,0,-1.6,-4.1,49.6,39.9,48.2,55.4,134.4,57.6,1368.9,0,0,0,0,0,0,0
Ｉ－ＰＥＸ,6640,2024-12-02 00:00:00+00:00,2944.0,2954.0,2954.0,328.6,-4.5,0,2.0,-4.4,83.0,38.9,91.5,87.3,180.5,57.0,1608.2,0,0,0,0,0,0,0
大崎電気工業,6644,2024-12-02 00:00:00+00:00,753.0,816.0,816.0,-2.6,-0.8,0,0.0,-2.8,49.9,40.6,47.5,47.4,155.3,53.3,718.5,0,0,0,0,0,0,0
オムロン,6645,2024-12-02 00:00:00+00:00,4707.0,6232.0,9282.0,-294.2,-5.3,0,-3.9,-3.9,28.2,35.0,16.1,21.7,26.1,58.0,4448.7,0,0,1,0,0,1,0
日東工業,6651,2024-12-02 00:00:00+00:00,2805.0,3000.0,4590.0,-24.9,-2.4,0,-1.6,-2.8,35.8,37.1,31.2,38.6,86.7,55.7,2796.7,0,0,1,0,0,0,0
ＩＤＥＣ,6652,2024-12-02 00:00:00+00:00,2392.0,2657.0,3345.0,-18.7,-3.7,0,-1.7,-3.0,40.5,40.2,36.0,40.9,119.1,61.0,2348.3,0,0,0,0,0,0,0
正興電機製作所,6653,2024-12-02 00:00:00+00:00,1215.0,1337.0,1616.0,-20.8,0.8,0,1.9,-4.0,47.8,38.7,50.5,41.7,77.2,55.0,1139.3,0,0,0,0,0,0,0
ジーエス・ユアサ　コーポレーション,6674,2024-12-02 00:00:00+00:00,2585.5,2835.0,3375.0,-22.6,-2.4,0,-2.0,-3.9,43.4,37.6,41.0,44.5,119.5,56.7,2544.9,0,0,0,0,0,0,0
ダイヤモンドエレクトリックホールディングス,6699,2024-12-02 00:00:00+00:00,517.0,623.0,899.0,-14.7,-1.4,0,-3.9,-5.9,33.2,32.6,28.5,31.7,39.1,44.5,501.1,0,0,0,0,0,1,0
日本電気,6701,2024-12-02 00:00:00+00:00,12765.0,13730.0,14300.0,-214.5,9.9,0,2.3,-2.6,49.5,41.2,52.1,41.6,104.8,69.2,11882.9,0,0,0,0,0,0,0
富士通,6702,2024-12-02 00:00:00+00:00,2833.0,3092.0,3156.0,-35.9,3.1,0,1.8,-2.6,51.2,42.2,52.6,45.9,118.4,62.2,2671.9,0,0,0,0,0,0,0
沖電気工業,6703,2024-12-02 00:00:00+00:00,939.0,1041.0,1194.0,-11.9,-0.2,0,-0.2,-3.1,44.3,38.7,42.6,41.1,64.3,60.7,909.9,0,0,0,0,0,0,0
電気興業,6706,2024-12-02 00:00:00+00:00,1682.0,1987.0,2606.0,-58.1,-0.5,0,-2.1,-2.8,32.1,37.3,27.4,29.4,52.1,55.3,1637.0,0,0,1,0,0,1,0
サンケン電気,6707,2024-12-02 00:00:00+00:00,5807.0,6351.0,14730.0,-143.4,13.1,0,2.7,-5.2,48.0,38.7,51.4,44.2,124.2,62.3,5191.0,0,0,0,0,0,0,0
アイホン,6718,2024-12-02 00:00:00+00:00,2698.0,3035.0,3190.0,-39.7,-2.4,0,-1.3,-2.3,39.1,39.6,32.5,35.9,72.2,60.7,2673.7,0,0,1,0,0,0,0
ルネサスエレクトロニクス,6723,2024-12-02 00:00:00+00:00,1971.0,2221.0,3382.0,-23.0,-0.8,0,-0.0,-4.2,45.7,41.6,46.7,45.5,95.1,65.2,1898.4,0,0,0,0,0,0,0
セイコーエプソン,6724,2024-12-02 00:00:00+00:00,2709.0,2849.0,2849.0,-9.8,0.2,0,0.8,-3.0,51.2,40.5,51.3,48.1,66.6,66.1,2622.9,0,0,0,0,0,0,0
ワコム,6727,2024-12-02 00:00:00+00:00,704.0,737.0,841.0,6.0,-0.1,0,0.2,-4.1,53.4,37.7,54.1,54.5,124.4,54.7,682.2,0,0,0,0,0,0,0
アルバック,6728,2024-12-02 00:00:00+00:00,6170.0,7374.0,11285.0,-295.9,5.8,0,0.3,-4.2,39.9,39.7,40.7,36.4,65.1,69.3,5374.7,0,0,0,0,0,1,0
ＥＩＺＯ,6737,2024-12-02 00:00:00+00:00,2164.0,2296.0,2650.0,-9.6,-1.5,0,-0.4,-2.3,43.9,39.8,41.2,42.7,101.9,61.9,2124.1,0,0,0,0,0,0,0
ジャパンディスプレイ,6740,2024-12-02 00:00:00+00:00,19.0,23.0,43.0,-0.7,-0.0,0,0.7,-4.8,42.8,31.3,41.3,34.5,79.4,56.6,16.9,0,0,0,0,0,0,0
日本信号,6741,2024-12-02 00:00:00+00:00,913.0,952.0,1094.0,-8.8,0.6,0,0.4,-2.1,44.9,39.3,47.6,42.0,97.6,59.4,885.1,0,0,0,0,0,0,0
京三製作所,6742,2024-12-02 00:00:00+00:00,523.0,562.0,722.0,-2.5,-0.4,0,-0.2,-2.7,46.6,40.4,44.8,45.2,98.9,58.0,508.2,0,0,0,0,0,0,0
能美防災,6744,2024-12-02 00:00:00+00:00,2890.0,3075.0,3075.0,16.1,-4.5,0,0.9,-2.6,54.3,40.3,51.9,50.5,95.5,65.5,2771.4,0,0,0,0,0,0,0
ホーチキ,6745,2024-12-02 00:00:00+00:00,2380.0,2419.0,2492.0,56.6,-2.4,0,2.0,-2.7,62.2,40.9,64.8,64.6,307.4,50.9,2186.1,0,0,0,0,0,0,0
エレコム,6750,2024-12-02 00:00:00+00:00,1436.0,1479.0,1816.0,-3.9,0.1,0,0.7,-3.1,49.6,36.5,51.7,48.0,91.0,55.4,1399.6,0,0,0,0,0,0,0
パナソニック　ホールディングス,6752,2024-12-02 00:00:00+00:00,1441.5,1551.0,1794.5,53.3,-2.2,0,-1.6,-3.2,58.9,39.7,55.8,65.0,117.5,61.9,1336.5,0,0,0,0,0,0,0
シャープ,6753,2024-12-02 00:00:00+00:00,943.2,1013.5,1127.5,9.9,-0.4,0,-2.6,-4.1,48.9,35.4,45.3,54.0,93.7,54.8,866.5,0,0,0,0,0,0,0
アンリツ,6754,2024-12-02 00:00:00+00:00,1152.0,1196.0,1372.5,8.2,-0.8,0,-0.2,-3.1,51.9,35.8,51.2,53.4,130.6,52.6,1130.3,0,0,0,0,0,0,0
富士通ゼネラル,6755,2024-12-02 00:00:00+00:00,2042.0,2099.0,3305.0,15.9,2.8,0,0.8,-3.5,55.3,37.0,59.5,57.3,166.8,54.5,1854.3,0,0,0,0,0,0,0
ソニーグループ,6758,2024-12-02 00:00:00+00:00,2981.0,3058.0,3076.0,60.7,1.2,0,0.8,-3.0,59.6,41.1,62.2,62.4,154.5,64.2,2714.6,0,0,0,0,0,0,0
ＴＤＫ,6762,2024-12-02 00:00:00+00:00,1947.5,2075.5,2239.0,7.0,-1.3,0,2.7,-3.3,53.7,40.6,55.8,50.3,137.0,66.0,1803.8,0,0,0,0,0,0,0
帝国通信工業,6763,2024-12-02 00:00:00+00:00,2964.0,3210.0,3210.0,127.6,-1.0,0,-2.1,-2.1,61.8,43.4,57.1,73.8,194.0,55.1,2604.7,0,0,0,0,0,0,0
タムラ製作所,6768,2024-12-02 00:00:00+00:00,500.0,581.0,742.0,-18.5,0.2,0,-0.6,-3.7,35.0,36.3,33.2,29.7,55.8,48.1,479.0,0,0,0,0,0,0,0
アルプスアルパイン,6770,2024-12-02 00:00:00+00:00,1535.5,1616.5,1639.0,-2.4,-0.4,0,0.3,-4.3,50.5,38.2,50.0,48.4,187.0,60.7,1491.9,0,0,0,0,0,0,0
日本電波工業,6779,2024-12-02 00:00:00+00:00,916.0,1081.0,1593.0,-29.4,-0.6,0,-2.0,-4.8,35.2,38.1,29.8,32.4,66.3,55.1,889.3,0,0,1,0,0,0,0
鈴木,6785,2024-12-02 00:00:00+00:00,1935.0,1957.0,1957.0,29.8,2.4,0,2.8,-3.2,62.8,40.2,65.2,60.3,100.6,60.3,1698.4,0,0,0,0,0,0,0
メイコー,6787,2024-12-02 00:00:00+00:00,9060.0,9130.0,9130.0,667.8,7.4,0,4.6,-4.9,72.9,39.5,79.5,75.2,142.0,53.7,5968.5,0,0,0,0,0,0,0
日本トリム,6788,2024-12-02 00:00:00+00:00,3595.0,3670.0,3955.0,-19.7,6.8,0,2.7,-2.9,55.6,36.4,61.3,49.8,90.6,51.6,3284.1,0,0,0,0,0,0,0
フォスター電機,6794,2024-12-02 00:00:00+00:00,1431.0,1872.0,1944.0,-63.5,-6.6,0,-4.5,-4.2,38.0,34.1,31.8,37.4,57.2,54.5,1315.5,0,1,0,0,0,0,0
ＳＭＫ,6798,2024-12-02 00:00:00+00:00,2441.0,2451.0,2724.0,21.3,1.5,0,2.2,-2.8,60.5,40.5,66.2,60.0,282.6,54.4,2291.7,0,0,0,0,0,0,0
ヨコオ,6800,2024-12-02 00:00:00+00:00,1627.0,1598.0,2167.0,1.5,3.5,0,5.5,-4.6,58.4,37.3,67.9,53.9,112.3,51.7,1429.6,0,0,0,1,0,0,0
ホシデン,6804,2024-12-02 00:00:00+00:00,2331.0,2429.0,2429.0,13.9,0.9,0,3.4,-2.8,59.1,42.7,62.2,54.5,146.6,63.3,2144.8,0,0,0,0,0,0,0
ヒロセ電機,6806,2024-12-02 00:00:00+00:00,17805.0,19035.0,19710.0,-98.1,4.4,0,-0.6,-2.6,47.8,41.1,46.8,47.7,84.2,59.8,16856.5,0,0,0,0,0,0,0
日本航空電子工業,6807,2024-12-02 00:00:00+00:00,2601.0,2875.0,3225.0,0.9,-5.5,0,-1.2,-3.2,47.9,39.5,42.9,46.8,129.1,64.2,2529.8,0,0,0,0,0,0,0
ＴＯＡ,6809,2024-12-02 00:00:00+00:00,911.0,982.0,1221.0,-10.0,0.0,0,-0.6,-2.5,42.1,40.1,40.2,40.7,110.1,55.7,901.7,0,0,0,0,0,0,0
マクセル,6810,2024-12-02 00:00:00+00:00,1719.0,1894.0,1945.0,-36.1,0.8,0,1.9,-2.6,47.6,40.3,48.9,40.2,177.9,70.5,1611.5,0,0,0,0,0,0,0
古野電気,6814,2024-12-02 00:00:00+00:00,2530.0,2799.0,2799.0,129.6,-12.9,0,-1.7,-3.2,60.5,39.2,53.9,66.5,182.9,59.7,2417.7,0,0,0,0,0,0,0
スミダコーポレーション,6817,2024-12-02 00:00:00+00:00,976.0,989.0,1701.0,5.1,0.6,0,2.2,-4.6,56.9,36.2,63.2,55.6,125.5,55.0,916.3,0,0,0,0,0,0,0
アイコム,6820,2024-12-02 00:00:00+00:00,2665.0,2903.0,3770.0,-27.2,-3.0,0,-1.6,-2.4,38.7,39.2,30.9,38.1,89.6,53.9,2634.4,0,0,1,0,0,0,0
