Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
三井海洋開発,6269,2024-12-18,3125.0,3555.0,3555.0,-20.1,-1.2,0,-1.5,-4.3,47.1,36.7,42.8,46.5,65.9,50.7,3093.4,0,0,0,0,0,0,0
レオン自動機,6272,2024-12-18,1427.0,1464.0,1742.0,3.9,0.5,0,0.7,-3.3,52.8,38.6,54.6,52.5,86.2,53.8,1364.0,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-12-18,62080.0,68720.0,91450.0,-621.2,-50.3,0,-0.7,-3.3,44.4,39.9,41.0,42.6,84.4,58.1,60499.4,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-12-18,4300.0,4310.0,4865.0,64.5,10.0,0,3.4,-3.1,61.5,40.9,70.3,62.0,180.0,58.1,3667.6,0,0,0,0,0,0,0
ユニオンツール,6278,2024-12-18,4940.0,7060.0,7230.0,-293.4,6.5,0,-1.3,-2.9,38.2,39.9,34.2,33.8,80.0,68.2,4719.7,0,0,0,0,0,0,0
瑞光,6279,2024-12-18,1201.0,1370.0,1950.0,-12.4,-1.0,0,-1.6,-3.2,44.7,34.7,40.1,43.6,83.5,43.2,1172.4,0,0,0,0,0,0,0
オイレス工業,6282,2024-12-18,2485.0,2491.0,2491.0,80.9,-0.6,0,2.1,-2.0,69.2,40.5,71.2,72.5,214.4,53.9,2285.8,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-12-18,4955.0,5240.0,5610.0,65.8,-4.8,0,-1.2,-3.8,52.1,38.8,49.2,57.6,168.9,56.4,4909.9,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-12-18,2212.0,2291.0,2466.0,30.9,-0.7,0,-0.6,-3.2,55.5,36.2,53.9,59.9,237.3,55.8,2151.3,0,0,0,0,0,0,0
技研製作所,6289,2024-12-18,1751.0,1794.0,2231.0,-3.3,0.8,0,0.6,-3.5,50.6,35.2,53.0,49.7,101.4,51.0,1699.6,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-12-18,958.0,964.0,1234.0,1.2,1.2,0,2.3,-2.4,61.0,38.7,71.8,56.8,180.3,57.2,894.9,0,0,0,0,0,0,0
オカダアイヨン,6294,2024-12-18,1833.0,2165.0,3205.0,-39.5,1.6,0,-0.9,-2.6,39.7,40.0,38.5,39.3,52.8,52.2,1813.8,0,0,1,0,0,0,0
ワイエイシイホールディングス,6298,2024-12-18,1792.0,2185.0,3155.0,-55.6,0.5,0,-2.7,-4.7,37.7,39.2,33.0,37.0,57.2,53.0,1793.9,0,0,1,0,0,0,1
小松製作所,6301,2024-12-18,4161.0,4349.0,5066.0,32.4,1.8,0,-0.0,-3.1,53.6,39.8,54.7,56.5,79.2,59.5,3973.4,0,0,0,0,0,0,0
住友重機械工業,6302,2024-12-18,3175.0,3441.0,4801.0,-23.8,1.4,0,-1.2,-3.2,44.4,40.2,43.2,46.4,137.2,56.7,3112.7,0,0,0,0,0,0,0
日立建機,6305,2024-12-18,3421.0,3618.0,4914.0,23.5,0.5,0,-1.3,-3.5,49.0,39.1,48.5,55.1,118.2,59.0,3277.6,0,0,0,0,0,0,0
日工,6306,2024-12-18,707.0,719.0,806.0,3.4,-0.1,0,-0.4,-1.8,51.9,41.2,51.3,57.1,211.7,60.0,699.4,0,0,0,0,0,0,0
巴工業,6309,2024-12-18,3790.0,4140.0,4955.0,0.3,0.3,0,-1.9,-2.2,44.9,42.4,43.4,50.3,113.6,50.6,3725.6,0,0,0,0,0,0,0
井関農機,6310,2024-12-18,900.0,1006.0,1277.0,-12.5,-0.9,0,-2.6,-3.2,34.1,38.2,28.1,35.8,29.6,57.8,899.2,0,0,1,0,0,1,0
ＴＯＷＡ,6315,2024-12-18,1480.0,2070.0,4670.0,-85.2,2.4,0,-0.7,-5.5,35.6,38.7,34.9,32.2,57.8,57.9,1425.7,0,0,0,0,0,1,0
ローツェ,6323,2024-12-18,1511.0,2277.0,3450.0,-106.5,0.7,0,-2.4,-5.7,33.9,39.2,26.6,27.6,48.2,59.5,1443.5,0,0,1,0,0,1,0
クボタ,6326,2024-12-18,1824.5,2040.0,2558.0,-27.0,0.2,0,-1.8,-3.1,40.4,40.4,36.3,40.9,75.8,59.6,1818.0,0,0,0,0,0,0,0
荏原実業,6328,2024-12-18,4150.0,4665.0,4805.0,-10.3,-5.2,0,-1.4,-2.6,47.1,40.3,40.2,45.8,42.1,57.1,4098.0,0,0,0,0,0,1,0
東洋エンジニアリング,6330,2024-12-18,681.0,781.0,1047.0,-6.5,0.2,0,-1.5,-4.2,43.3,38.0,40.9,45.0,58.5,59.1,671.4,0,0,0,0,0,1,0
三菱化工機,6331,2024-12-18,3400.0,3425.0,4405.0,-0.3,7.2,0,1.8,-2.9,54.4,39.9,63.4,55.0,227.2,61.3,3088.7,0,0,0,0,0,0,0
月島ホールディングス,6332,2024-12-18,1374.0,1531.0,1558.0,0.9,-2.8,0,-1.8,-2.7,45.7,40.4,38.9,46.7,14.4,59.2,1358.4,0,0,0,0,0,1,0
帝国電機製作所,6333,2024-12-18,2692.0,2933.0,3145.0,-12.2,0.4,0,-0.9,-2.6,47.0,40.7,43.5,46.8,110.4,63.6,2680.0,0,0,0,0,0,0,0
新東工業,6339,2024-12-18,911.0,1026.0,1343.0,-15.4,0.5,0,-0.6,-2.5,37.8,39.3,35.1,35.1,78.7,58.1,890.2,0,0,0,0,0,0,0
澁谷工業,6340,2024-12-18,3740.0,4050.0,4095.0,-5.9,-4.0,0,0.0,-2.8,49.6,39.7,47.5,47.3,94.2,61.0,3638.8,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-12-18,1388.0,1434.0,1434.0,44.7,0.4,0,1.7,-2.2,66.4,40.9,71.7,69.7,198.8,64.0,1155.2,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-12-18,1179.0,1193.0,1405.0,13.5,1.5,0,1.6,-3.3,61.3,40.7,69.2,64.3,452.3,55.5,1081.3,0,0,0,0,0,0,0
鶴見製作所,6351,2024-12-18,3115.0,4250.0,4900.0,-158.0,-5.0,0,-5.6,-3.1,29.3,42.0,19.4,26.7,34.5,57.1,3105.5,0,1,1,0,0,1,0
酒井重工業,6358,2024-12-18,2296.0,2544.0,3525.0,-17.2,-1.1,0,-0.7,-2.6,44.7,40.2,41.8,44.0,89.0,58.0,2273.7,0,0,0,0,0,0,0
荏原製作所,6361,2024-12-18,2505.0,2565.0,2834.0,26.0,4.1,0,4.3,-3.5,59.7,41.1,65.1,56.9,71.8,68.4,2120.2,0,0,0,0,0,0,0
酉島製作所,6363,2024-12-18,2328.0,2913.0,3450.0,-86.6,3.3,0,-0.2,-2.5,39.9,43.6,39.4,36.2,41.0,61.5,2249.6,0,0,0,0,0,1,0
北越工業,6364,2024-12-18,1691.0,1890.0,2705.0,-14.4,0.8,0,-1.3,-3.1,42.4,38.6,41.5,44.7,80.1,58.5,1665.4,0,0,0,0,0,0,0
ダイキン工業,6367,2024-12-18,17865.0,20055.0,31240.0,-115.9,-1.4,0,-1.0,-3.4,44.9,38.9,42.6,45.5,84.7,63.8,17771.5,0,0,0,0,0,0,0
オルガノ,6368,2024-12-18,8200.0,9330.0,9330.0,132.8,-23.7,0,-1.7,-3.3,51.9,43.1,46.6,52.7,75.9,67.7,8000.2,0,0,0,0,0,0,0
トーヨーカネツ,6369,2024-12-18,4140.0,4555.0,4740.0,-43.8,2.8,0,1.5,-2.5,50.6,41.1,52.7,44.3,89.6,66.2,3977.5,0,0,0,0,0,0,0
栗田工業,6370,2024-12-18,5501.0,6563.0,7075.0,-76.7,-6.2,0,-2.1,-3.2,41.9,41.4,37.2,41.4,43.8,59.1,5432.2,0,0,0,0,0,1,0
椿本チエイン,6371,2024-12-18,1867.0,1962.0,2193.3,-9.0,0.3,0,0.1,-2.5,47.7,41.3,48.1,46.3,67.9,71.1,1829.6,0,0,0,0,0,1,0
日機装,6376,2024-12-18,957.0,1057.0,1302.0,-14.5,0.7,0,0.6,-3.2,44.0,39.2,45.8,39.2,89.5,59.5,920.5,0,0,0,0,0,0,0
レイズネクスト,6379,2024-12-18,1540.0,1610.0,2389.0,7.5,1.6,0,-1.0,-2.5,48.9,40.8,50.6,54.0,154.2,58.7,1455.4,0,0,0,0,0,0,0
アネスト岩田,6381,2024-12-18,1410.0,1499.0,1695.0,5.2,-0.4,0,-1.8,-2.5,48.8,41.2,44.2,52.6,91.5,62.4,1376.3,0,0,0,0,0,0,0
ダイフク,6383,2024-12-18,3350.0,3455.0,3644.0,95.6,-2.9,0,0.3,-3.9,60.1,38.6,59.5,62.7,148.1,58.2,3106.7,0,0,0,0,0,0,0
サムコ,6387,2024-12-18,2721.0,3305.0,6130.0,-115.7,2.5,0,0.4,-4.7,39.5,39.2,41.8,34.9,79.9,54.5,2561.3,0,0,0,0,0,0,0
加藤製作所,6390,2024-12-18,1393.0,1454.0,1562.0,35.2,1.3,0,1.1,-3.2,63.3,38.3,66.9,67.9,173.1,52.0,1239.9,0,0,0,0,0,0,0
タダノ,6395,2024-12-18,1139.0,1181.5,1351.0,27.6,-1.7,0,-0.3,-3.4,58.4,40.3,56.5,60.6,93.8,65.3,1117.5,0,0,0,0,0,0,0
フジテック,6406,2024-12-18,5993.0,6204.0,6204.0,162.9,-4.3,0,-0.1,-2.7,63.8,43.8,60.8,66.7,227.7,68.4,5690.6,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-12-18,2396.0,2690.0,3540.0,-47.7,0.4,0,-1.1,-4.3,42.1,40.5,40.7,41.6,48.4,60.5,2362.8,0,0,0,0,0,1,0
平和,6412,2024-12-18,2143.0,2152.0,2579.0,2.5,0.6,0,1.3,-2.2,57.3,38.5,62.2,53.0,155.9,55.7,2083.9,0,0,0,0,0,0,0
理想科学工業,6413,2024-12-18,3210.0,3765.0,3765.0,-53.3,-4.4,0,-2.2,-3.3,41.5,42.1,35.9,40.3,62.0,59.9,3113.1,0,0,1,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-12-18,2008.5,2165.5,2185.5,-9.8,-2.4,0,-0.7,-2.2,46.6,41.8,42.0,43.7,68.6,59.9,1976.5,0,0,0,0,0,0,0
日本金銭機械,6418,2024-12-18,974.0,1076.0,1612.0,13.9,-2.2,0,-2.7,-3.7,47.9,38.9,40.7,55.0,113.7,51.5,979.0,0,0,0,0,0,0,1
マースグループホールディングス,6419,2024-12-18,3115.0,3305.0,3930.0,-18.2,-2.3,0,-0.8,-2.1,42.2,40.8,39.6,42.5,120.3,55.0,3078.0,0,0,0,0,0,0,0
フクシマガリレイ,6420,2024-12-18,5260.0,5740.0,6920.0,-51.5,2.8,0,-0.2,-3.0,45.7,40.9,45.9,45.0,137.3,63.0,5056.8,0,0,0,0,0,0,0
ダイコク電機,6430,2024-12-18,2837.0,3495.0,5970.0,-91.2,-7.0,0,-4.8,-3.9,32.0,36.7,22.0,31.3,35.8,48.9,2773.4,0,1,1,0,0,1,0
竹内製作所,6432,2024-12-18,4835.0,5120.0,6680.0,41.0,-2.0,0,-0.9,-3.0,52.2,41.6,49.8,55.1,100.2,64.8,4699.3,0,0,0,0,0,0,0
アマノ,6436,2024-12-18,4260.0,4414.0,4454.0,6.7,-0.8,0,-0.5,-2.5,49.9,39.7,47.9,50.7,112.0,64.7,4177.0,0,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-12-18,348.0,415.0,639.0,-6.2,-0.7,0,-5.8,-3.9,32.7,35.9,25.8,37.1,77.7,52.8,353.7,0,1,1,0,0,0,1
ジャノメ,6445,2024-12-18,978.0,1186.0,1186.0,19.1,-2.9,0,-1.6,-2.8,53.0,38.6,47.8,54.0,168.7,55.2,938.0,0,0,0,0,0,0,0
ブラザー工業,6448,2024-12-18,2724.0,3101.0,3209.0,-34.0,3.3,0,0.8,-3.1,47.5,38.9,50.1,44.6,188.0,65.8,2625.4,0,0,0,0,0,0,0
マックス,6454,2024-12-18,3360.0,3485.0,3930.0,-18.7,1.5,0,0.2,-2.2,47.6,41.5,49.1,47.0,63.1,65.3,3260.7,0,0,0,0,0,1,0
モリタホールディングス,6455,2024-12-18,2069.0,2147.0,2203.0,13.6,-1.3,0,-0.8,-2.2,51.9,37.8,48.6,52.9,91.7,57.0,2040.4,0,0,0,0,0,0,0
グローリー,6457,2024-12-18,2618.0,2645.5,3216.0,4.6,1.3,0,1.8,-2.7,56.6,40.4,62.5,53.4,131.7,64.6,2508.5,0,0,0,0,0,0,0
新晃工業,6458,2024-12-18,1210.0,1510.0,1628.3,-50.6,-1.4,0,-0.8,-3.1,38.8,38.4,36.6,34.3,87.2,55.2,1124.2,0,0,0,0,0,0,0
大和冷機工業,6459,2024-12-18,1476.0,1519.0,1680.0,7.8,-0.1,0,0.5,-2.8,53.1,41.7,54.3,53.3,75.8,64.1,1385.4,0,0,0,0,0,0,0
セガサミーホールディングス,6460,2024-12-18,2594.5,2959.0,3184.0,-46.7,2.6,0,0.6,-3.0,45.8,37.8,46.2,41.2,96.1,61.9,2537.3,0,0,0,0,0,0,0
ＴＰＲ,6463,2024-12-18,2362.0,2436.0,2584.0,1.2,0.3,0,1.2,-3.2,54.0,41.1,56.4,50.8,110.4,60.5,2281.5,0,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-12-18,481.0,707.0,868.0,-31.0,0.9,0,-2.6,-5.0,29.0,34.7,26.4,28.5,25.5,47.0,477.3,0,0,1,0,0,1,0
ホシザキ,6465,2024-12-18,6325.0,6570.0,6570.0,269.6,-7.8,0,-0.1,-2.8,67.5,39.5,65.9,73.8,272.4,56.7,5819.9,0,0,0,0,0,0,0
日本精工,6471,2024-12-18,661.0,705.7,926.0,-3.8,0.3,0,-1.0,-3.3,43.8,38.5,43.8,46.8,88.9,54.7,648.4,0,0,0,0,0,0,0
ＮＴＮ,6472,2024-12-18,243.9,256.2,335.9,-1.3,0.2,0,0.6,-4.1,48.3,38.3,52.1,48.7,109.1,59.8,233.3,0,0,0,0,0,0,0
ジェイテクト,6473,2024-12-18,1100.0,1131.5,1506.0,12.8,0.9,0,0.5,-3.8,56.1,38.6,58.8,59.2,195.7,60.8,1014.5,0,0,0,0,0,0,0
不二越,6474,2024-12-18,3115.0,3285.0,4225.0,-23.8,1.9,0,1.0,-3.1,49.9,38.8,51.9,46.1,60.5,59.3,2966.0,0,0,0,0,0,0,0
ミネベアミツミ,6479,2024-12-18,2498.5,2858.0,3734.0,-26.6,3.3,0,-0.6,-3.7,44.0,40.0,45.8,46.4,99.0,67.4,2382.5,0,0,0,0,0,0,0
日本トムソン,6480,2024-12-18,499.0,509.0,686.0,4.1,0.3,0,1.1,-3.6,54.6,40.0,58.9,56.2,113.7,60.3,462.1,0,0,0,0,0,0,0
ＴＨＫ,6481,2024-12-18,3633.0,3698.0,3698.0,185.9,-8.1,0,1.2,-3.6,69.5,39.7,71.1,71.8,177.8,64.2,3472.3,0,0,0,0,0,0,0
イーグル工業,6486,2024-12-18,1998.0,2027.0,2154.0,-13.9,3.1,0,2.1,-2.9,53.7,40.9,60.2,47.3,72.6,60.8,1880.6,0,0,0,0,0,0,0
日本ピラー工業,6490,2024-12-18,4170.0,4810.0,6670.0,-24.5,-4.8,0,-2.0,-3.7,44.1,41.2,39.4,44.9,55.3,57.4,4137.5,0,0,0,0,0,1,0
キッツ,6498,2024-12-18,1105.0,1131.0,1387.0,9.4,-0.4,0,-0.2,-2.7,54.2,39.7,53.2,56.7,133.1,59.9,1069.1,0,0,0,0,0,0,0
日立製作所,6501,2024-12-18,3947.0,4110.0,4147.0,38.0,0.9,0,-0.2,-2.9,53.3,41.9,52.8,54.2,129.1,67.8,3610.8,0,0,0,0,0,0,0
三菱電機,6503,2024-12-18,2610.0,2757.5,2885.0,26.4,-0.8,0,-0.3,-2.5,54.1,41.5,52.6,55.2,140.5,70.8,2497.8,0,0,0,0,0,0,0
富士電機,6504,2024-12-18,8680.0,9038.0,10500.0,117.3,-3.7,0,-0.0,-3.2,54.9,41.7,55.5,57.6,182.2,71.7,8188.6,0,0,0,0,0,0,0
安川電機,6506,2024-12-18,3897.0,4603.0,6787.0,-90.0,1.0,0,-1.5,-3.9,38.5,39.0,36.8,37.9,58.8,58.5,3821.1,0,0,1,0,0,0,0
シンフォニアテクノロジー,6507,2024-12-18,6410.0,6480.0,6480.0,129.6,13.1,0,6.0,-3.1,62.9,41.4,64.8,58.4,107.5,64.9,5240.1,0,0,0,0,0,0,0
明電舎,6508,2024-12-18,4245.0,4255.0,4280.0,26.5,4.4,0,6.4,-3.2,61.3,40.5,66.2,54.3,153.9,65.1,3721.5,0,0,0,0,0,0,0
山洋電気,6516,2024-12-18,8520.0,8990.0,9710.0,-60.6,11.9,0,1.0,-3.1,50.6,38.9,53.5,47.7,91.7,55.2,7987.7,0,0,0,0,0,0,0
デンヨー,6517,2024-12-18,2784.0,2920.0,2945.0,61.3,-0.2,0,0.3,-2.5,59.2,41.2,60.1,63.0,141.4,57.1,2505.5,0,0,0,0,0,0,0
ＰＨＣホールディングス,6523,2024-12-18,940.0,1046.0,1616.0,-17.4,0.6,0,0.6,-4.1,44.0,32.7,45.7,42.5,118.1,53.3,881.4,0,0,0,0,0,0,0
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-12-18,2150.0,3019.0,,-127.9,1.5,0,-2.0,-9.1,38.2,38.3,38.3,37.4,49.8,49.1,1975.7,0,0,0,0,0,0,0
ソシオネクスト,6526,2024-12-18,2808.5,2905.0,5165.0,-11.2,14.7,0,7.9,-6.0,57.8,39.7,68.8,54.4,197.4,66.1,2152.1,0,0,0,0,0,0,0
ベイカレント・コンサルティング,6532,2024-12-18,5082.0,5791.0,5791.0,39.9,-13.5,0,-3.7,-4.8,46.8,40.7,38.8,49.3,70.2,67.1,5098.8,0,0,0,0,0,0,1
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-12-18,771.0,880.0,1462.0,-12.5,-1.0,0,-3.2,-5.5,37.7,37.0,31.7,38.8,71.3,44.8,765.8,0,0,0,0,0,0,0
アイモバイル,6535,2024-12-18,542.0,555.0,560.0,3.4,0.8,0,2.9,-3.8,57.1,39.8,59.2,54.4,149.8,51.9,485.5,0,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-12-18,1077.0,1089.0,1276.0,7.5,0.7,0,0.9,-3.6,61.6,39.7,68.8,64.0,251.0,55.2,1025.8,0,0,0,0,0,0,0
ジャパンエレベーターサービスホールディングス,6544,2024-12-18,2725.0,2934.0,3210.0,-16.3,0.6,0,-0.8,-3.8,46.8,40.2,46.2,47.2,174.7,63.4,2584.1,0,0,0,0,0,0,0
エル・ティー・エス,6560,2024-12-18,2329.0,2500.0,4235.0,76.2,-4.2,0,1.6,-5.7,59.9,37.9,59.9,60.1,265.7,52.7,2218.3,0,0,0,0,0,0,0
ミダックホールディングス,6564,2024-12-18,1502.0,1895.0,2150.0,-45.3,-1.9,0,-3.1,-5.9,37.3,32.2,30.4,34.1,36.3,52.6,1496.0,0,0,0,0,0,1,0
キュービーネットホールディングス,6571,2024-12-18,1012.0,1043.0,1673.0,-0.6,0.7,0,-0.2,-3.6,47.6,36.4,50.7,51.8,85.7,46.7,989.9,0,0,0,0,0,0,0
ＲＰＡホールディングス,6572,2024-12-18,184.0,210.0,428.0,-3.7,-0.4,0,-0.4,-5.1,41.8,36.1,40.7,36.9,76.0,42.9,174.2,0,0,0,0,0,0,0
三櫻工業,6584,2024-12-18,707.0,820.0,1184.0,-2.9,-0.6,0,-1.2,-4.5,45.0,37.6,43.8,46.7,174.2,57.5,676.6,0,0,0,0,0,0,0
マキタ,6586,2024-12-18,4699.0,4920.0,5056.0,18.1,-0.6,0,-1.1,-3.0,49.3,39.1,47.7,51.8,127.9,62.4,4562.5,0,0,0,0,0,0,0
東芝テック,6588,2024-12-18,3670.0,3830.0,4200.0,35.0,1.3,0,0.2,-3.0,55.0,36.9,55.0,56.4,226.8,53.4,3519.0,0,0,0,0,0,0,0
芝浦メカトロニクス,6590,2024-12-18,7850.0,11050.0,11200.0,-294.7,10.9,0,-0.5,-5.4,45.4,42.0,44.2,43.1,94.6,62.2,7159.4,0,0,0,0,0,0,0
マブチモーター,6592,2024-12-18,2218.5,2344.5,2831.5,-1.7,0.2,0,0.1,-2.3,50.2,39.5,50.5,49.7,73.3,58.9,2172.5,0,0,0,0,0,0,0
ニデック,6594,2024-12-18,2803.0,2993.0,4321.5,-26.6,1.6,0,0.1,-3.8,46.7,35.5,47.7,46.0,89.3,51.7,2729.0,0,0,0,0,0,0,0
ユー・エム・シー・エレクトロニクス,6615,2024-12-18,283.0,375.0,590.0,-15.4,-0.3,0,-4.3,-5.2,27.0,34.7,18.3,22.9,13.9,42.6,274.9,0,0,1,0,0,1,0
トレックス・セミコンダクター,6616,2024-12-18,1167.0,1544.0,2428.0,-63.1,-0.8,0,-1.8,-4.6,31.2,38.0,28.1,25.4,36.4,54.5,1122.7,0,0,0,0,0,1,0
東光高岳,6617,2024-12-18,2056.0,2108.0,2729.0,23.9,0.8,0,1.3,-2.8,57.7,40.1,58.8,57.1,148.8,62.2,1925.3,0,0,0,0,0,0,0
ダブル・スコープ,6619,2024-12-18,260.0,362.0,1537.0,-17.5,-0.1,0,-4.5,-6.8,29.8,34.9,26.2,28.5,34.7,49.3,244.4,0,0,1,0,0,1,0
宮越ホールディングス,6620,2024-12-18,1807.0,1983.0,2782.0,3.2,-1.2,0,-0.9,-5.0,47.7,39.1,46.8,49.6,61.7,50.2,1782.8,0,0,0,0,0,0,0
ダイヘン,6622,2024-12-18,7440.0,7470.0,10800.0,135.4,8.1,0,2.6,-3.5,59.4,40.1,63.9,59.4,130.4,63.3,6644.9,0,0,0,0,0,0,0
ヤーマン,6630,2024-12-18,727.0,826.0,1086.0,-13.0,-0.7,0,-2.6,-4.8,37.3,35.2,36.3,37.2,76.6,48.4,721.6,0,0,0,0,0,0,0
ＪＶＣケンウッド,6632,2024-12-18,1756.0,1770.5,1770.5,77.8,5.0,0,5.2,-3.6,74.0,40.5,79.0,73.0,164.0,61.6,1309.6,0,0,0,0,0,0,0
ミマキエンジニアリング,6638,2024-12-18,1430.0,1612.0,2165.0,-0.1,-1.0,0,-0.1,-4.1,49.0,39.9,48.4,48.9,85.7,57.6,1377.2,0,0,0,0,0,0,0
Ｉ－ＰＥＸ,6640,2024-12-18,2937.0,2954.0,2954.0,196.3,-11.8,0,-0.0,-4.3,81.6,39.1,87.1,89.7,104.5,57.0,2939.7,0,0,0,0,0,0,1
大崎電気工業,6644,2024-12-18,799.0,829.0,829.0,8.3,0.8,0,0.2,-2.8,55.5,41.0,55.9,57.1,142.2,55.0,718.3,0,0,0,0,0,0,0
オムロン,6645,2024-12-18,5026.0,5928.0,8975.0,-169.6,14.0,0,1.3,-3.9,42.5,34.6,46.6,36.8,67.0,56.8,4641.5,0,0,0,0,0,0,0
日東工業,6651,2024-12-18,2821.0,3000.0,4590.0,-23.9,1.2,0,-0.5,-2.8,41.8,36.7,42.4,42.8,86.6,56.1,2762.0,0,0,0,0,0,0,0
ＩＤＥＣ,6652,2024-12-18,2356.0,2657.0,3345.0,-31.8,-0.0,0,-1.1,-3.0,40.7,40.3,38.0,40.2,48.1,60.4,2317.2,0,0,0,0,0,1,0
正興電機製作所,6653,2024-12-18,1166.0,1300.0,1616.0,-12.7,0.2,0,-1.2,-4.0,42.4,38.6,39.7,43.1,72.1,55.0,1156.9,0,0,0,0,0,0,0
ジーエス・ユアサ　コーポレーション,6674,2024-12-18,2479.0,2835.0,3375.0,-52.9,-0.8,0,-1.0,-3.9,40.2,37.3,37.5,37.7,63.6,56.7,2372.0,0,0,0,0,0,0,0
ダイヤモンドエレクトリックホールディングス,6699,2024-12-18,490.0,623.0,899.0,-20.3,-0.1,0,-2.7,-5.9,31.2,32.0,26.8,29.4,24.3,43.6,476.8,0,0,1,0,0,1,0
日本電気,6701,2024-12-18,12965.0,13650.0,14300.0,-11.1,14.7,0,0.8,-2.6,51.7,41.2,54.1,51.1,105.6,69.2,12024.2,0,0,0,0,0,0,0
富士通,6702,2024-12-18,2749.0,2866.0,3156.0,-12.4,0.4,0,-1.2,-2.6,46.8,42.2,44.5,47.7,111.5,62.2,2702.6,0,0,0,0,0,0,0
沖電気工業,6703,2024-12-18,1046.0,1060.0,1194.0,4.5,3.4,0,4.5,-3.1,64.5,39.0,75.9,59.7,165.5,60.9,883.7,0,0,0,0,0,0,0
電気興業,6706,2024-12-18,1619.0,1903.0,2606.0,-54.9,1.2,0,-1.2,-2.8,30.4,36.9,26.4,27.2,51.1,53.3,1580.5,0,0,1,0,0,1,0
サンケン電気,6707,2024-12-18,6080.0,6300.0,14730.0,41.2,6.5,0,1.1,-5.2,51.7,38.6,55.5,53.3,163.9,62.5,5489.4,0,0,0,0,0,0,0
アイホン,6718,2024-12-18,2692.0,2877.0,3190.0,-35.2,0.5,0,-0.4,-2.3,41.6,40.5,39.8,39.0,55.3,60.2,2654.7,0,0,0,0,0,1,0
ルネサスエレクトロニクス,6723,2024-12-18,1973.0,2156.5,3382.0,-9.5,1.0,0,-1.0,-4.2,46.6,41.6,47.0,48.7,82.5,65.2,1920.9,0,0,0,0,0,0,0
セイコーエプソン,6724,2024-12-18,2816.5,2850.5,2850.5,21.0,2.5,0,0.8,-3.0,56.6,40.3,60.1,57.4,131.0,66.3,2625.5,0,0,0,0,0,0,0
ワコム,6727,2024-12-18,736.0,743.0,841.0,8.9,0.4,0,1.4,-4.1,59.2,37.7,64.4,60.0,117.0,55.3,686.5,0,0,0,0,0,0,0
アルバック,6728,2024-12-18,6188.0,7374.0,11285.0,-136.4,10.4,0,-0.8,-4.2,42.3,39.6,43.9,43.7,79.1,68.3,5985.4,0,0,0,0,0,0,0
ＥＩＺＯ,6737,2024-12-18,2180.0,2296.0,2650.0,0.5,0.2,0,-1.0,-2.3,46.6,40.4,45.0,50.1,75.4,63.3,2125.5,0,0,0,0,0,0,0
ジャパンディスプレイ,6740,2024-12-18,20.0,23.0,43.0,-0.3,0.1,0,1.9,-4.8,50.0,31.3,52.7,47.2,92.5,56.6,17.8,0,0,0,0,0,0,0
日本信号,6741,2024-12-18,914.0,949.0,1094.0,-1.8,0.4,0,-0.2,-2.1,45.9,39.1,47.4,49.2,112.8,59.5,900.7,0,0,0,0,0,0,0
京三製作所,6742,2024-12-18,517.0,558.0,722.0,-2.6,-0.1,0,-1.0,-2.7,45.4,40.2,42.8,46.0,55.6,57.9,512.4,0,0,0,0,0,1,0
能美防災,6744,2024-12-18,3165.0,3175.0,3175.0,56.7,3.6,0,2.2,-2.6,64.1,40.3,68.3,62.9,196.4,65.5,2738.1,0,0,0,0,0,0,0
ホーチキ,6745,2024-12-18,2450.0,2541.0,2541.0,55.6,-0.6,0,0.4,-2.7,63.0,40.9,63.9,66.7,120.2,50.9,2267.1,0,0,0,0,0,0,0
エレコム,6750,2024-12-18,1457.0,1481.0,1816.0,1.4,0.9,0,0.9,-3.1,52.9,36.1,56.5,52.5,107.9,55.4,1404.8,0,0,0,0,0,0,0
パナソニック　ホールディングス,6752,2024-12-18,1572.5,1608.5,1794.5,41.5,1.4,0,2.2,-3.2,67.8,39.7,70.8,68.7,149.7,61.9,1411.2,0,0,0,0,0,0,0
