Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
旭ダイヤモンド工業,6140,2024-11-21 00:00:00+00:00,811.0,867.0,993.0,-6.9,-0.5,0,-1.1,-2.8,41.6,40.5,37.3,41.4,146.2,56.4,799.8,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-11-21 00:00:00+00:00,2629.0,2979.5,4772.0,-67.9,0.8,0,-2.8,-3.7,38.5,40.1,36.7,40.2,86.6,59.4,2540.0,0,0,1,0,0,0,0
ソディック,6143,2024-11-21 00:00:00+00:00,722.0,832.0,832.0,-11.8,-0.6,0,-0.5,-3.1,43.7,38.6,40.1,39.9,79.8,56.6,699.1,0,0,0,0,0,0,0
ディスコ,6146,2024-11-21 00:00:00+00:00,40880.0,46750.0,68540.0,1068.7,-75.2,0,-1.8,-4.1,50.5,42.0,50.4,55.4,103.0,68.6,36964.2,0,0,0,0,0,0,0
日東工器,6151,2024-11-21 00:00:00+00:00,2676.0,2722.0,2722.0,47.9,-0.2,0,1.5,-2.5,60.7,38.9,62.0,61.6,127.9,51.4,2428.0,0,0,0,0,0,0,0
日進工具,6157,2024-11-21 00:00:00+00:00,764.0,766.0,1195.0,-0.8,0.8,0,1.8,-3.0,52.9,37.3,65.8,53.4,81.6,48.1,718.7,0,0,0,0,0,0,0
冨士ダイス,6167,2024-11-21 00:00:00+00:00,761.0,808.0,886.0,-3.5,-0.6,0,-0.7,-2.4,45.0,41.5,39.9,43.4,38.3,53.3,755.4,0,0,0,0,0,1,0
日本郵政,6178,2024-11-21 00:00:00+00:00,1470.0,1512.0,1684.5,21.8,0.3,0,0.2,-2.3,55.9,42.2,59.4,60.8,151.5,54.8,1338.9,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-11-21 00:00:00+00:00,1277.0,1485.0,1850.0,-32.8,1.3,0,-0.2,-3.1,38.9,36.9,39.4,35.6,94.8,49.5,1254.0,0,0,0,0,0,0,0
鎌倉新書,6184,2024-11-21 00:00:00+00:00,522.0,553.0,844.0,5.0,-0.6,0,0.9,-5.8,55.4,33.7,54.4,53.3,59.1,45.3,490.5,0,0,0,0,0,0,0
エアトリ,6191,2024-11-21 00:00:00+00:00,1050.0,1144.0,2913.0,-34.4,1.9,0,5.3,-5.8,47.4,35.6,54.1,36.8,64.6,46.5,944.6,0,0,0,0,0,0,0
アトラエ,6194,2024-11-21 00:00:00+00:00,787.0,861.0,1170.0,-10.7,0.0,0,1.5,-6.3,49.1,34.3,49.9,45.5,72.2,51.7,723.6,0,0,0,0,0,0,0
ストライク,6196,2024-11-21 00:00:00+00:00,3760.0,4655.0,5510.0,-145.8,1.6,0,-0.7,-4.7,41.4,38.8,39.4,37.7,44.6,54.3,3396.5,0,0,0,0,0,1,0
ソラスト,6197,2024-11-21 00:00:00+00:00,469.0,531.0,708.0,-11.2,0.1,0,-1.4,-3.8,38.7,34.7,34.8,35.6,107.4,47.5,463.5,0,0,0,0,0,0,0
インソース,6200,2024-11-21 00:00:00+00:00,1025.0,1078.0,1340.0,4.0,0.8,0,1.0,-5.5,53.6,38.7,54.6,52.2,101.1,58.2,913.1,0,0,0,0,0,0,0
豊田自動織機,6201,2024-11-21 00:00:00+00:00,11465.0,11610.0,16180.0,15.0,19.1,0,2.2,-3.2,53.7,41.4,59.4,53.5,197.2,68.1,10308.5,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-11-21 00:00:00+00:00,2418.0,2466.0,,10.2,2.5,0,1.4,-2.7,55.0,40.9,63.9,57.2,138.5,63.4,2257.5,0,0,0,0,0,0,0
島精機製作所,6222,2024-11-21 00:00:00+00:00,1083.0,1160.0,1988.0,-34.1,1.5,0,1.6,-3.8,39.4,34.1,45.1,33.9,68.4,47.6,1021.8,0,0,0,0,0,0,0
オプトラン,6235,2024-11-21 00:00:00+00:00,1850.0,1960.0,2483.0,16.2,-2.1,0,-1.6,-3.9,49.4,39.3,46.3,52.8,106.3,57.9,1828.5,0,0,0,0,0,0,0
イワキポンプ,6237,2024-11-21 00:00:00+00:00,2701.0,3110.0,3285.0,-1.7,-6.7,0,-3.4,-3.0,44.8,41.4,40.2,47.9,73.4,54.9,2607.0,0,1,0,0,0,0,0
フリュー,6238,2024-11-21 00:00:00+00:00,1117.0,1132.0,1735.0,6.8,0.3,0,3.4,-3.9,58.7,38.6,62.8,54.3,117.4,48.1,1032.9,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-11-21 00:00:00+00:00,548.0,635.0,635.0,25.1,-0.3,0,-1.5,-4.8,57.3,33.7,55.5,62.3,334.6,45.8,402.1,0,0,0,0,0,0,0
日阪製作所,6247,2024-11-21 00:00:00+00:00,964.0,1068.0,1136.0,-17.6,0.6,0,-0.3,-2.2,40.6,42.6,39.0,35.8,64.1,57.7,947.8,0,0,0,0,0,0,0
やまびこ,6250,2024-11-21 00:00:00+00:00,2495.0,2627.0,2628.0,4.3,1.5,0,0.7,-3.0,54.6,40.4,54.1,52.2,98.4,62.1,2369.5,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-11-21 00:00:00+00:00,1814.0,2367.0,5750.0,-113.6,-1.4,0,-3.5,-5.0,31.8,38.9,28.4,30.1,48.1,56.6,1752.9,0,0,1,0,0,1,0
平田機工,6258,2024-11-21 00:00:00+00:00,5060.0,5460.0,8820.0,53.6,2.0,0,-0.5,-4.2,50.8,36.6,52.8,55.5,106.3,53.2,4641.3,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-11-21 00:00:00+00:00,446.0,486.0,630.0,-10.1,0.5,0,1.1,-3.8,42.5,36.2,46.0,37.4,122.4,49.0,429.5,0,0,0,0,0,0,0
マルマエ,6264,2024-11-21 00:00:00+00:00,1577.0,1723.0,2332.0,12.2,-1.9,0,0.1,-5.3,50.1,39.5,50.6,50.9,101.0,57.8,1433.1,0,0,0,0,0,0,0
タツモ,6266,2024-11-21 00:00:00+00:00,2772.0,3710.0,4480.0,-13.0,-22.9,0,-8.3,-5.5,38.6,41.9,28.6,43.1,65.0,60.1,2711.7,0,1,1,0,0,0,0
ナブテスコ,6268,2024-11-21 00:00:00+00:00,2330.0,2547.5,3399.0,-10.1,-1.8,0,-2.4,-3.8,42.9,40.0,37.5,45.5,94.3,61.8,2334.3,0,0,0,0,0,0,1
三井海洋開発,6269,2024-11-21 00:00:00+00:00,3245.0,3555.0,3555.0,41.5,-4.8,0,-1.7,-4.3,51.6,36.9,47.7,53.6,64.4,50.9,3127.3,0,0,0,0,0,0,0
レオン自動機,6272,2024-11-21 00:00:00+00:00,1365.0,1464.0,1742.0,10.2,-1.3,0,-3.2,-3.3,44.9,38.4,40.3,53.9,161.7,53.6,1354.1,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-11-21 00:00:00+00:00,66220.0,68720.0,91450.0,673.7,-15.5,0,0.5,-3.3,52.5,40.1,54.9,54.7,140.2,58.1,62030.8,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-11-21 00:00:00+00:00,3870.0,4220.0,4865.0,-83.4,4.1,0,2.4,-3.1,48.0,41.0,50.7,42.9,101.0,58.1,3533.8,0,0,0,0,0,0,0
ユニオンツール,6278,2024-11-21 00:00:00+00:00,5670.0,7230.0,7230.0,-96.0,-23.5,0,-4.4,-2.6,43.2,41.0,37.4,44.8,79.4,69.9,5239.0,0,1,0,0,0,0,0
瑞光,6279,2024-11-21 00:00:00+00:00,1251.0,1376.0,1950.0,-0.1,-1.9,0,-0.5,-3.2,50.0,34.7,45.9,47.4,72.2,43.2,1215.4,0,0,0,0,0,0,0
オイレス工業,6282,2024-11-21 00:00:00+00:00,2312.0,2312.0,2420.0,45.5,7.4,0,4.9,-2.0,72.2,40.5,85.0,70.4,213.6,52.9,1798.5,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-11-21 00:00:00+00:00,5120.0,5190.0,5610.0,71.8,14.5,0,3.5,-3.8,64.4,38.7,76.2,64.9,179.7,56.1,4224.7,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-11-21 00:00:00+00:00,2138.0,2178.0,2466.0,3.3,-0.0,0,1.8,-3.1,55.3,36.4,58.1,51.3,139.9,55.4,2062.4,0,0,0,0,0,0,0
技研製作所,6289,2024-11-21 00:00:00+00:00,1761.0,1978.0,2231.0,-19.2,1.3,0,1.9,-3.5,50.5,35.4,54.2,44.1,88.3,51.0,1690.1,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-11-21 00:00:00+00:00,942.0,953.0,1234.0,0.4,0.7,0,1.0,-2.4,53.6,38.7,60.9,53.8,55.6,57.2,903.9,0,0,0,0,0,1,0
オカダアイヨン,6294,2024-11-21 00:00:00+00:00,1860.0,2165.0,3205.0,-15.8,-6.2,0,-5.0,-2.6,36.8,40.9,31.1,42.9,72.0,52.2,1833.3,0,1,1,0,0,0,0
ワイエイシイホールディングス,6298,2024-11-21 00:00:00+00:00,1907.0,2288.0,3575.0,-38.5,-6.9,0,-3.7,-4.7,39.3,39.6,32.9,39.4,72.7,53.2,1850.4,0,0,1,0,0,0,0
小松製作所,6301,2024-11-21 00:00:00+00:00,4033.0,4349.0,5066.0,35.3,-2.6,0,-0.8,-3.1,50.1,39.8,49.5,52.7,91.3,59.5,3802.0,0,0,0,0,0,0,0
住友重機械工業,6302,2024-11-21 00:00:00+00:00,3210.0,3549.0,4801.0,-43.6,-2.7,0,-1.0,-3.2,43.4,40.4,41.6,43.2,87.6,56.6,3126.8,0,0,0,0,0,0,0
日立建機,6305,2024-11-21 00:00:00+00:00,3346.0,3618.0,4914.0,-23.8,-0.3,0,-0.2,-3.5,46.0,39.6,46.6,46.2,64.4,59.0,3209.8,0,0,0,0,0,0,0
日工,6306,2024-11-21 00:00:00+00:00,702.0,719.0,806.0,2.5,0.3,0,-0.1,-1.8,51.4,41.6,53.7,54.8,73.9,60.0,675.9,0,0,0,0,0,0,0
巴工業,6309,2024-11-21 00:00:00+00:00,3830.0,4150.0,4955.0,-34.3,3.1,0,-0.8,-2.2,44.6,42.0,44.4,45.5,93.6,50.5,3648.2,0,0,0,0,0,0,0
井関農機,6310,2024-11-21 00:00:00+00:00,970.0,1006.0,1296.0,-1.9,-0.5,0,-0.5,-3.2,45.6,38.4,42.1,45.4,124.4,58.2,961.1,0,0,0,0,0,0,0
ＴＯＷＡ,6315,2024-11-21 00:00:00+00:00,1595.0,2202.0,4670.0,-87.0,-5.2,0,-5.0,-5.5,34.9,39.4,29.7,34.6,35.7,60.1,1518.8,0,0,1,0,0,1,0
ローツェ,6323,2024-11-21 00:00:00+00:00,1744.0,2337.0,3450.0,-5.6,-12.4,0,-8.4,-5.6,39.4,39.9,31.9,44.0,118.2,60.2,1712.6,0,1,1,0,0,0,0
クボタ,6326,2024-11-21 00:00:00+00:00,1895.5,2115.5,2558.0,-16.0,-1.1,0,-2.4,-3.1,43.3,40.5,40.5,45.2,63.7,59.6,1889.1,0,0,0,0,0,0,0
荏原実業,6328,2024-11-21 00:00:00+00:00,4360.0,4665.0,4805.0,113.3,-2.4,0,-1.2,-2.6,57.5,40.5,55.6,63.1,126.9,57.3,3845.4,0,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-11-21 00:00:00+00:00,669.0,781.0,1047.0,-9.1,-1.9,0,-3.7,-4.2,38.5,38.0,32.5,40.7,82.5,58.2,658.1,0,0,0,0,0,0,0
三菱化工機,6331,2024-11-21 00:00:00+00:00,3220.0,3615.0,4405.0,-75.6,1.2,0,-0.3,-2.9,40.9,40.2,39.1,38.6,80.1,61.0,3005.5,0,0,0,0,0,0,0
月島ホールディングス,6332,2024-11-21 00:00:00+00:00,1460.0,1531.0,1558.0,30.8,1.4,0,0.4,-2.7,60.2,40.2,63.0,65.2,231.5,60.2,1273.4,0,0,0,0,0,0,0
帝国電機製作所,6333,2024-11-21 00:00:00+00:00,2712.0,2952.0,3145.0,1.1,-3.7,0,-1.2,-2.6,48.3,40.8,43.3,48.8,111.9,63.6,2646.1,0,0,0,0,0,0,0
新東工業,6339,2024-11-21 00:00:00+00:00,953.0,1026.0,1343.0,-4.9,-0.9,0,-1.5,-2.4,41.4,40.0,36.1,43.0,123.4,58.0,946.7,0,0,0,0,0,0,0
澁谷工業,6340,2024-11-21 00:00:00+00:00,3915.0,4050.0,4095.0,56.7,3.5,0,1.1,-2.8,57.3,39.8,59.8,58.0,175.3,61.0,3430.3,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-11-21 00:00:00+00:00,1190.0,1276.0,1276.0,-2.4,0.1,0,0.1,-2.2,50.6,41.0,49.9,49.6,120.4,64.0,1138.4,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-11-21 00:00:00+00:00,1120.0,1128.0,1405.0,-2.6,1.1,0,1.4,-3.3,52.0,39.9,58.4,51.0,188.2,54.2,1061.5,0,0,0,0,0,0,0
鶴見製作所,6351,2024-11-21 00:00:00+00:00,3665.0,4475.0,4900.0,-67.6,-10.7,0,-3.6,-2.9,40.7,42.4,33.6,40.6,67.3,57.7,3577.4,0,1,1,0,0,0,0
酒井重工業,6358,2024-11-21 00:00:00+00:00,2388.0,2544.0,3525.0,5.0,0.2,0,-0.5,-2.6,49.0,39.7,49.7,51.2,135.8,56.3,2203.3,0,0,0,0,0,0,0
荏原製作所,6361,2024-11-21 00:00:00+00:00,2275.0,2565.0,2834.0,34.5,-5.8,0,-1.8,-3.5,50.6,41.1,47.5,53.3,98.2,68.2,2109.4,0,0,0,0,0,0,0
酉島製作所,6363,2024-11-21 00:00:00+00:00,2426.0,2960.0,3450.0,-15.2,-11.8,0,-6.8,-2.4,37.2,43.6,28.8,43.1,58.9,62.4,2424.2,0,1,1,0,0,1,0
北越工業,6364,2024-11-21 00:00:00+00:00,1698.0,1965.0,2705.0,-37.3,-1.3,0,-1.1,-3.1,39.4,38.8,35.2,37.4,68.6,58.8,1635.3,0,0,0,0,0,0,0
ダイキン工業,6367,2024-11-21 00:00:00+00:00,18230.0,20055.0,31240.0,-48.2,-16.9,0,-0.9,-3.4,46.6,38.8,45.5,47.1,96.7,63.6,17486.3,0,0,0,0,0,0,0
オルガノ,6368,2024-11-21 00:00:00+00:00,8410.0,9330.0,9330.0,379.0,2.9,0,-0.0,-3.3,60.7,43.1,61.6,64.6,169.0,67.7,6296.9,0,0,0,0,0,0,0
トーヨーカネツ,6369,2024-11-21 00:00:00+00:00,4070.0,4555.0,4740.0,30.4,-13.4,0,-3.6,-2.4,44.6,41.3,35.5,49.7,102.8,66.2,4042.7,0,1,0,0,0,0,0
栗田工業,6370,2024-11-21 00:00:00+00:00,5994.0,6563.0,7075.0,70.3,0.8,0,-1.4,-3.1,50.7,41.5,50.1,54.1,74.8,59.7,5262.7,0,0,0,0,0,0,0
椿本チエイン,6371,2024-11-21 00:00:00+00:00,1900.0,1962.0,2193.3,-0.2,0.3,0,-0.1,-2.5,49.3,41.2,49.9,50.2,121.4,71.0,1846.1,0,0,0,0,0,0,0
日機装,6376,2024-11-21 00:00:00+00:00,984.0,1057.0,1302.0,-2.3,-1.0,0,-1.3,-3.2,44.0,39.9,41.0,46.0,66.9,59.5,963.0,0,0,0,0,0,0,0
レイズネクスト,6379,2024-11-21 00:00:00+00:00,1490.0,1674.0,2389.0,-39.6,0.7,0,1.2,-2.5,42.2,41.0,44.0,36.2,81.9,58.6,1406.6,0,0,0,0,0,0,0
アネスト岩田,6381,2024-11-21 00:00:00+00:00,1489.0,1499.0,1695.0,25.8,1.2,0,1.6,-2.5,61.6,41.4,67.3,64.1,310.8,62.4,1334.0,0,0,0,0,0,0,0
ダイフク,6383,2024-11-21 00:00:00+00:00,3233.0,3341.0,3644.0,112.3,3.6,0,2.4,-3.9,62.9,38.6,66.5,65.1,182.3,58.2,2554.2,0,0,0,0,0,0,0
サムコ,6387,2024-11-21 00:00:00+00:00,2920.0,3670.0,6740.0,-106.8,-3.8,0,-2.3,-4.7,35.9,39.8,31.5,34.2,48.8,55.2,2835.7,0,0,1,0,0,1,0
加藤製作所,6390,2024-11-21 00:00:00+00:00,1264.0,1297.0,1562.0,9.6,0.4,0,1.2,-3.2,55.3,37.8,59.2,55.6,106.7,50.8,1176.6,0,0,0,0,0,0,0
タダノ,6395,2024-11-21 00:00:00+00:00,1159.5,1174.0,1351.0,39.5,3.5,0,4.2,-3.4,66.8,40.3,72.7,67.6,147.1,64.8,864.6,0,0,0,0,0,0,0
フジテック,6406,2024-11-21 00:00:00+00:00,5760.0,5879.0,5879.0,199.3,6.0,0,1.4,-2.7,70.3,43.8,73.3,72.2,317.8,67.8,4659.3,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-11-21 00:00:00+00:00,2511.0,3125.0,3540.0,-66.0,0.5,0,-1.0,-4.3,43.3,40.7,41.8,40.9,38.4,63.2,2423.8,0,0,0,0,0,1,0
平和,6412,2024-11-21 00:00:00+00:00,2109.0,2152.0,2579.0,3.3,0.7,0,-0.0,-2.2,52.4,38.5,52.6,53.0,86.1,55.7,2043.2,0,0,0,0,0,0,0
理想科学工業,6413,2024-11-21 00:00:00+00:00,3545.0,3765.0,3765.0,52.4,-2.9,0,-0.3,-3.3,54.5,42.4,53.1,57.1,162.5,59.9,3381.9,0,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-11-21 00:00:00+00:00,2089.0,2165.5,2185.5,7.3,1.7,0,0.2,-2.2,53.9,41.7,53.2,52.9,84.3,58.8,1954.2,0,0,0,0,0,0,0
日本金銭機械,6418,2024-11-21 00:00:00+00:00,1028.0,1017.0,1612.0,13.7,2.6,0,4.7,-3.7,65.1,38.1,79.1,65.4,342.7,50.3,846.4,0,0,0,1,0,0,0
マースグループホールディングス,6419,2024-11-21 00:00:00+00:00,3245.0,3290.0,3930.0,-21.2,4.2,0,1.1,-2.1,49.1,41.0,55.0,48.1,164.1,54.2,3076.4,0,0,0,0,0,0,0
フクシマガリレイ,6420,2024-11-21 00:00:00+00:00,5120.0,5810.0,6920.0,-6.6,-8.6,0,-5.6,-3.0,38.4,41.3,31.0,47.0,94.6,62.7,5218.9,0,1,1,0,0,0,1
ダイコク電機,6430,2024-11-21 00:00:00+00:00,3375.0,3630.0,5970.0,-22.9,0.8,0,1.5,-3.7,50.1,37.0,51.9,47.3,72.0,49.7,3210.1,0,0,0,0,0,0,0
竹内製作所,6432,2024-11-21 00:00:00+00:00,4760.0,5120.0,6680.0,100.0,-6.6,0,-1.7,-3.0,52.1,41.6,50.0,57.8,109.0,64.6,4562.3,0,0,0,0,0,0,0
アマノ,6436,2024-11-21 00:00:00+00:00,4174.0,4454.0,4454.0,-1.7,-1.8,0,-1.9,-2.5,47.0,39.8,42.8,49.0,76.7,64.6,4158.3,0,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-11-21 00:00:00+00:00,398.0,415.0,639.0,0.1,0.1,0,-0.4,-3.9,47.4,35.5,49.1,50.4,125.4,52.0,384.8,0,0,0,0,0,0,0
ジャノメ,6445,2024-11-21 00:00:00+00:00,1015.0,1028.0,1028.0,25.9,1.9,0,5.7,-2.8,71.0,38.7,74.7,67.3,112.1,55.2,839.6,0,0,0,0,0,0,0
ブラザー工業,6448,2024-11-21 00:00:00+00:00,2692.0,3101.0,3209.0,-35.2,-7.3,0,-1.8,-3.1,42.0,39.2,36.8,41.5,119.2,65.5,2563.2,0,0,0,0,0,0,0
マックス,6454,2024-11-21 00:00:00+00:00,3310.0,3655.0,3930.0,-39.0,-0.2,0,-1.7,-2.2,41.6,41.5,37.4,41.5,111.4,65.4,3286.0,0,0,0,0,0,0,0
モリタホールディングス,6455,2024-11-21 00:00:00+00:00,2051.0,2143.0,2203.0,25.7,-0.6,0,-0.9,-2.2,53.9,37.9,51.4,55.7,152.5,57.0,1904.4,0,0,0,0,0,0,0
グローリー,6457,2024-11-21 00:00:00+00:00,2584.0,2645.5,3216.0,13.5,2.5,0,0.2,-2.7,53.2,40.5,56.1,55.4,126.1,64.6,2381.1,0,0,0,0,0,0,0
新晃工業,6458,2024-11-21 00:00:00+00:00,4085.0,4780.0,4885.0,-118.1,-5.6,0,1.3,-3.0,45.6,38.5,45.2,40.2,104.7,55.0,3690.8,0,0,0,0,0,0,0
大和冷機工業,6459,2024-11-21 00:00:00+00:00,1453.0,1510.0,1680.0,5.8,0.3,0,-0.2,-2.8,51.2,41.3,52.3,53.6,37.5,65.5,1376.0,0,0,0,0,0,1,0
セガサミーホールディングス,6460,2024-11-21 00:00:00+00:00,2600.0,3077.0,3184.0,-50.3,-5.4,0,-2.1,-3.0,42.9,37.7,36.9,39.7,44.8,62.2,2502.9,0,0,0,0,0,1,0
ＴＰＲ,6463,2024-11-21 00:00:00+00:00,2390.0,2436.0,2584.0,24.2,2.2,0,0.8,-3.2,56.2,41.0,58.9,58.5,162.2,60.3,2204.3,0,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-11-21 00:00:00+00:00,530.0,707.0,891.0,-34.8,-3.0,0,-4.4,-4.8,29.8,34.9,26.7,27.9,28.5,49.4,465.3,0,0,1,0,0,1,0
ホシザキ,6465,2024-11-21 00:00:00+00:00,5920.0,6045.0,6233.0,152.8,23.7,0,5.1,-2.8,70.4,39.5,76.4,68.3,187.7,56.7,4434.7,0,0,0,0,0,0,0
日本精工,6471,2024-11-21 00:00:00+00:00,663.6,729.3,926.0,-10.9,-0.1,0,-0.7,-3.3,40.5,38.6,39.1,38.8,65.1,54.6,651.3,0,0,0,0,0,0,0
ＮＴＮ,6472,2024-11-21 00:00:00+00:00,243.6,258.3,335.9,-3.2,0.0,0,0.3,-4.1,44.3,38.6,45.7,42.7,77.8,59.5,235.6,0,0,0,0,0,0,0
ジェイテクト,6473,2024-11-21 00:00:00+00:00,1076.0,1112.5,1506.0,6.6,0.6,0,1.7,-3.8,54.3,38.4,57.7,53.8,175.2,60.6,993.0,0,0,0,0,0,0,0
不二越,6474,2024-11-21 00:00:00+00:00,3175.0,3285.0,4225.0,20.8,-1.9,0,-0.4,-3.1,51.3,38.4,50.1,54.0,141.3,58.1,3043.0,0,0,0,0,0,0,0
ミネベアミツミ,6479,2024-11-21 00:00:00+00:00,2460.5,2936.0,3734.0,-79.5,-3.0,0,-1.7,-3.7,38.8,40.8,36.1,35.9,47.3,68.4,2360.9,0,0,0,0,0,1,0
日本トムソン,6480,2024-11-21 00:00:00+00:00,475.0,503.0,686.0,-1.5,-0.0,0,-0.1,-3.6,47.0,40.2,48.6,48.3,99.2,58.9,454.8,0,0,0,0,0,0,0
ＴＨＫ,6481,2024-11-21 00:00:00+00:00,3403.0,3437.0,3613.0,145.0,20.6,0,8.4,-3.6,73.2,39.8,82.0,71.2,198.6,64.2,2053.8,0,0,0,0,0,0,0
イーグル工業,6486,2024-11-21 00:00:00+00:00,1971.0,2134.0,2154.0,-20.6,0.1,0,-0.2,-2.9,46.3,40.8,43.1,42.2,58.5,62.1,1940.4,0,0,0,0,0,1,0
日本ピラー工業,6490,2024-11-21 00:00:00+00:00,4510.0,4810.0,6670.0,37.7,6.0,0,0.9,-3.7,53.1,41.2,55.4,54.4,81.1,57.4,4041.0,0,0,0,0,0,0,0
キッツ,6498,2024-11-21 00:00:00+00:00,1090.0,1129.0,1387.0,12.5,0.3,0,-0.4,-2.7,54.8,39.6,55.9,59.9,184.4,59.9,1010.6,0,0,0,0,0,0,0
日立製作所,6501,2024-11-21 00:00:00+00:00,3714.0,4147.0,4147.0,22.6,-5.4,0,-3.1,-2.9,48.5,42.3,43.7,50.8,68.1,68.0,3608.2,0,1,0,0,0,0,0
三菱電機,6503,2024-11-21 00:00:00+00:00,2583.5,2757.5,2885.0,84.7,-2.6,0,-1.9,-2.5,55.1,41.5,53.6,62.4,160.4,70.5,2217.2,0,0,0,0,0,0,0
富士電機,6504,2024-11-21 00:00:00+00:00,8454.0,8766.0,10500.0,100.6,5.2,0,0.3,-3.2,54.2,41.9,57.6,58.2,168.3,71.7,7528.0,0,0,0,0,0,0,0
安川電機,6506,2024-11-21 00:00:00+00:00,4156.0,4723.0,6787.0,-81.8,-2.8,0,-1.4,-3.8,40.6,39.6,38.3,40.0,65.4,59.7,4024.1,0,0,0,0,0,0,0
シンフォニアテクノロジー,6507,2024-11-21 00:00:00+00:00,5780.0,6440.0,6440.0,287.1,1.9,0,-1.6,-3.0,60.4,41.5,57.2,66.2,177.4,64.9,4447.8,0,0,0,0,0,0,0
明電舎,6508,2024-11-21 00:00:00+00:00,4050.0,4255.0,4280.0,125.6,-1.4,0,0.8,-3.2,58.7,40.5,58.7,61.7,188.4,65.1,3728.2,0,0,0,0,0,0,0
山洋電気,6516,2024-11-21 00:00:00+00:00,8230.0,9410.0,9710.0,-156.0,-11.0,0,-2.1,-3.1,41.1,39.2,31.0,36.8,37.0,56.6,8106.7,0,0,0,0,0,1,0
デンヨー,6517,2024-11-21 00:00:00+00:00,2623.0,2643.0,2945.0,8.6,0.8,0,2.4,-2.5,56.4,41.2,62.1,53.5,119.1,57.0,2430.6,0,0,0,0,0,0,0
ＰＨＣホールディングス,6523,2024-11-21 00:00:00+00:00,939.0,1045.0,1616.0,-14.4,-0.6,0,-3.3,-4.1,38.5,32.6,36.5,40.8,50.6,53.0,934.5,0,0,0,0,0,1,0
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-11-21 00:00:00+00:00,2191.0,3325.0,,-156.8,-11.1,0,-10.5,-9.3,31.5,38.9,24.0,32.5,29.8,74.5,2176.8,0,1,1,0,0,1,0
ソシオネクスト,6526,2024-11-21 00:00:00+00:00,2329.0,2976.0,5544.0,-97.7,-4.3,0,-4.4,-6.2,38.2,40.0,34.8,38.3,104.9,65.7,2216.6,0,0,1,0,0,0,0
ベイカレント・コンサルティング,6532,2024-11-21 00:00:00+00:00,5366.0,5791.0,5822.0,93.8,9.9,0,-0.1,-4.8,56.4,40.7,55.8,58.4,95.3,67.1,4576.3,0,0,0,0,0,0,0
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-11-21 00:00:00+00:00,857.0,885.0,1462.0,-4.7,0.4,0,1.3,-5.5,48.2,37.0,52.3,48.0,117.5,44.8,802.1,0,0,0,0,0,0,0
アイモバイル,6535,2024-11-21 00:00:00+00:00,514.0,560.0,560.0,0.2,-0.0,0,1.1,-3.9,54.0,39.8,54.2,50.4,74.9,51.9,489.6,0,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-11-21 00:00:00+00:00,1035.0,1064.0,1276.0,5.8,-0.7,0,-0.4,-3.6,51.0,40.0,49.6,53.5,154.6,54.3,1011.8,0,0,0,0,0,0,0
ジャパンエレベーターサービスホールディングス,6544,2024-11-21 00:00:00+00:00,2712.0,3210.0,3210.0,-59.5,-2.9,0,-0.8,-3.8,43.5,40.2,39.5,39.5,154.7,63.4,2615.1,0,0,0,0,0,0,0
エル・ティー・エス,6560,2024-11-21 00:00:00+00:00,2353.0,2500.0,4235.0,85.7,16.4,0,7.0,-5.7,68.4,37.9,75.8,68.0,379.3,52.7,1404.6,0,0,0,0,0,0,0
ミダックホールディングス,6564,2024-11-21 00:00:00+00:00,1635.0,1918.0,2150.0,-8.2,-5.7,0,-3.8,-5.9,43.6,32.8,36.3,44.8,86.7,53.0,1601.7,0,0,0,0,0,0,0
