Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＥＮＥＯＳホールディングス,5020,2024-12-06,812.1,830.6,856.5,7.6,0.8,0,0.7,-2.5,55.8,40.9,58.7,57.6,118.8,60.4,749.0,0,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-12-06,6709.0,7605.0,8498.0,-239.1,11.5,0,1.1,-3.5,41.6,41.8,43.5,34.9,42.8,57.8,6316.7,0,0,0,0,0,1,0
ＡＮＹＣＯＬＯＲ,5032,2024-12-06,2083.0,2250.0,4250.0,-32.6,0.1,0,-0.4,-6.4,44.0,33.9,44.2,42.9,92.6,54.4,2032.3,0,0,0,0,0,0,0
テスホールディングス,5074,2024-12-06,269.0,286.0,1214.0,-2.0,0.2,0,-1.1,-6.2,44.0,32.7,45.4,47.2,62.6,45.6,256.2,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-12-06,1199.0,1219.5,1649.5,11.7,0.0,0,-0.0,-2.2,54.2,40.7,57.4,58.7,128.5,63.0,1140.7,0,0,0,0,0,0,0
横浜ゴム,5101,2024-12-06,3056.0,3200.0,4177.0,-20.3,1.6,0,0.2,-3.3,47.6,38.9,48.8,47.1,97.1,56.8,2963.3,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-12-06,2377.5,2426.5,2986.0,49.7,-1.1,0,1.3,-3.4,60.9,39.7,64.7,63.1,288.6,56.0,2171.7,0,0,0,0,0,0,0
ブリヂストン,5108,2024-12-06,5260.0,5562.0,6979.0,-43.3,-1.0,0,-1.0,-2.4,42.3,39.7,38.9,42.8,56.6,62.4,5222.7,0,0,0,0,0,1,0
住友ゴム工業,5110,2024-12-06,1681.0,1796.0,1934.0,24.9,-3.3,0,0.5,-3.2,55.5,38.8,54.2,55.0,210.4,57.7,1604.1,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-12-06,1497.0,1567.0,1567.0,64.1,-2.3,0,0.8,-3.1,64.1,40.9,63.5,67.3,288.1,61.5,1378.3,0,0,0,0,0,0,0
オカモト,5122,2024-12-06,5700.0,5660.0,5660.0,56.7,7.8,0,3.7,-2.0,68.2,41.9,75.8,63.3,159.5,57.7,5159.5,0,0,0,1,1,0,0
アキレス,5142,2024-12-06,1427.0,1537.0,1638.0,-12.8,-1.0,0,-1.1,-2.1,39.6,38.3,33.5,38.1,96.3,49.9,1411.1,0,0,0,0,0,0,0
フコク,5185,2024-12-06,1691.0,1832.0,2460.0,-9.9,-2.4,0,-1.7,-2.5,41.6,43.1,36.1,42.1,82.1,59.7,1668.8,0,0,1,0,0,0,0
ニッタ,5186,2024-12-06,3530.0,3770.0,4160.0,-36.5,-0.0,0,-0.1,-2.1,43.6,43.2,42.2,39.7,66.0,67.7,3443.2,0,0,0,0,0,1,0
住友理工,5191,2024-12-06,1562.0,1662.0,1662.0,15.0,-1.5,0,-0.1,-3.3,53.5,39.5,51.8,53.5,129.9,58.6,1518.0,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-12-06,4090.0,4205.0,5000.0,33.7,-3.2,0,-0.2,-2.5,52.1,41.8,52.0,55.3,172.6,63.8,4045.4,0,0,0,0,0,0,0
バンドー化学,5195,2024-12-06,1827.0,1847.0,2031.0,2.1,2.1,0,2.1,-2.5,56.5,42.5,62.7,53.7,152.2,62.9,1709.5,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-12-06,4604.0,4914.0,5912.0,-0.3,-0.8,0,-0.8,-2.4,47.3,40.5,45.4,49.2,66.9,65.5,4552.1,0,0,0,0,0,0,0
日本板硝子,5202,2024-12-06,320.0,374.0,841.0,-7.3,-0.2,0,-2.7,-4.8,34.7,36.5,28.5,34.3,41.0,49.0,319.9,0,0,1,0,0,1,0
有沢製作所,5208,2024-12-06,1422.0,1525.0,1689.0,4.1,-2.0,0,-1.2,-2.6,45.6,39.8,40.9,47.8,143.1,56.9,1407.8,0,0,0,0,0,0,0
日本電気硝子,5214,2024-12-06,3333.0,3506.0,3907.0,11.1,-0.9,0,-1.3,-2.3,47.1,40.9,43.8,52.1,114.8,63.3,3285.8,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-12-06,3365.0,3776.0,4272.0,-105.2,7.9,0,0.8,-2.9,41.4,39.1,44.2,38.6,73.8,53.4,3118.3,0,0,0,0,0,0,0
太平洋セメント,5233,2024-12-06,3717.0,3860.0,4210.0,97.7,3.7,0,0.1,-2.9,60.1,39.4,63.2,67.5,179.4,62.8,3207.2,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-12-06,4975.0,5100.0,6140.0,28.6,-2.9,0,-0.2,-1.8,55.0,39.4,51.2,54.8,107.9,49.4,4950.6,0,0,0,0,0,0,0
日本ヒューム,5262,2024-12-06,1285.0,1320.0,1402.0,2.8,1.6,0,0.9,-2.1,53.8,39.8,56.0,53.5,87.9,49.4,1195.0,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-12-06,374.0,383.0,495.0,10.8,-0.1,0,0.0,-2.8,60.8,37.8,63.5,67.1,215.2,53.9,322.9,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-12-06,793.0,835.0,1025.0,-0.8,0.7,0,-0.4,-2.2,47.9,39.3,50.1,51.4,138.9,60.9,748.5,0,0,0,0,0,0,0
東海カーボン,5301,2024-12-06,901.0,965.1,1378.0,5.8,-0.9,0,-0.7,-3.4,50.3,39.4,47.1,51.7,102.0,60.3,888.0,0,0,0,0,0,0,0
日本カーボン,5302,2024-12-06,4480.0,4500.0,5690.0,-5.8,3.8,0,1.1,-2.1,52.9,40.4,59.5,51.7,185.4,63.2,4285.3,0,0,0,0,0,0,0
東洋炭素,5310,2024-12-06,4260.0,5550.0,8400.0,-218.1,-0.1,0,-3.1,-3.7,33.1,40.0,27.7,30.4,32.0,65.2,4123.2,0,0,1,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-12-06,3730.0,4060.0,4295.0,-29.7,-1.1,0,-0.8,-2.5,44.7,41.3,41.9,43.1,48.6,56.7,3679.1,0,0,0,0,0,1,0
ＴＯＴＯ,5332,2024-12-06,4005.0,4924.0,5444.0,-158.3,7.4,0,-0.4,-3.2,38.8,38.3,36.4,35.2,50.2,62.3,3924.7,0,0,0,0,0,1,0
日本碍子,5333,2024-12-06,1945.5,2052.0,2176.5,15.9,-2.2,0,-1.2,-2.7,50.0,40.4,46.3,53.2,122.9,61.1,1939.2,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-12-06,4616.0,4923.0,5337.0,73.9,-8.7,0,-0.5,-2.8,55.1,41.5,51.4,56.9,119.1,69.5,4524.2,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-12-06,44510.0,48290.0,48290.0,363.6,-34.7,0,1.9,-3.4,55.5,44.3,55.9,52.3,135.5,71.5,40909.1,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-12-06,1639.0,1817.0,2132.0,-19.7,0.6,0,-0.4,-2.9,44.1,41.2,42.7,42.6,88.3,69.2,1625.9,0,0,0,0,0,0,0
黒崎播磨,5352,2024-12-06,2361.0,2542.0,3747.5,11.4,-2.8,0,0.3,-3.0,51.2,37.1,50.7,50.6,97.6,48.1,2297.0,0,0,0,0,0,0,0
ヨータイ,5357,2024-12-06,1536.0,1678.0,1883.0,-31.8,1.0,0,0.1,-2.1,39.5,43.7,40.2,34.5,56.9,51.4,1512.0,0,0,0,0,0,0,0
フジミインコーポレーテッド,5384,2024-12-06,2304.0,2498.0,3895.0,-2.5,-1.5,0,-2.0,-3.5,45.1,40.8,42.1,48.2,128.8,64.3,2291.1,0,0,0,0,0,0,0
ニチアス,5393,2024-12-06,5806.0,6086.0,6086.0,70.9,-4.5,0,0.0,-2.4,55.1,43.1,53.5,56.0,112.1,68.6,5687.1,0,0,0,0,0,0,0
日本製鉄,5401,2024-12-06,3015.0,3213.0,3785.0,-12.8,-1.9,0,-0.6,-3.7,44.6,40.8,42.4,44.6,95.8,59.5,2974.6,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-12-06,1519.0,1721.0,2167.0,-27.7,-1.3,0,-2.0,-3.9,35.8,40.3,30.7,35.3,50.0,63.6,1499.7,0,0,1,0,0,1,0
中山製鋼所,5408,2024-12-06,713.0,766.0,995.0,-10.3,0.2,0,-0.7,-3.1,39.8,39.8,40.0,40.2,44.6,52.2,704.9,0,0,0,0,0,1,0
合同製鐵,5410,2024-12-06,3755.0,4090.0,6140.0,-56.5,0.8,0,-0.8,-3.2,38.9,37.6,38.3,38.7,95.0,58.2,3713.6,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-12-06,1704.0,1888.0,2626.5,-34.3,0.4,0,-0.6,-4.2,35.5,37.8,33.7,32.4,47.5,56.8,1669.2,0,0,0,0,0,1,0
東京製鐵,5423,2024-12-06,1425.0,1813.0,2063.0,-66.9,3.2,0,-1.9,-3.4,31.6,40.6,29.4,29.7,91.1,54.7,1415.0,0,0,1,0,0,0,0
共英製鋼,5440,2024-12-06,1706.0,1782.0,2581.0,3.5,-0.8,0,-1.0,-3.1,46.8,39.0,45.2,50.3,146.2,55.0,1678.9,0,0,0,0,0,0,0
大和工業,5444,2024-12-06,7512.0,8200.0,8894.0,95.1,-14.9,0,-2.0,-2.7,49.5,43.2,44.7,53.5,104.1,61.4,7445.4,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-12-06,6270.0,6610.0,6610.0,237.0,-13.9,0,-1.3,-3.1,58.9,38.0,55.2,63.3,228.1,49.3,6252.5,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-12-06,5150.0,5450.0,5870.0,-63.9,2.9,0,-0.1,-2.3,42.8,43.8,42.5,39.1,39.2,66.8,5074.2,0,0,0,0,0,1,0
中部鋼鈑,5461,2024-12-06,2155.0,2453.0,3050.0,-60.3,3.4,0,-0.3,-3.7,40.7,40.9,40.5,36.7,77.8,46.6,2096.4,0,0,0,0,0,0,0
丸一鋼管,5463,2024-12-06,3234.0,3417.0,4197.0,-15.9,-0.3,0,-0.2,-2.2,44.9,40.6,44.6,45.0,109.9,62.2,3182.3,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-12-06,1142.0,1327.5,1877.5,-31.3,1.2,0,-1.4,-3.1,37.8,38.6,36.6,36.9,56.6,57.9,1139.1,0,0,1,0,0,1,0
日本冶金工業,5480,2024-12-06,3895.0,4310.0,5450.0,-89.1,2.9,0,-0.4,-3.5,38.0,39.8,36.9,34.7,51.5,60.8,3826.7,0,0,0,0,0,1,0
山陽特殊製鋼,5481,2024-12-06,1765.0,1933.0,3100.0,-12.8,-2.0,0,-1.9,-3.6,39.7,39.9,33.1,40.4,147.0,61.6,1757.4,0,0,1,0,0,0,0
愛知製鋼,5482,2024-12-06,4800.0,4890.0,4890.0,117.6,0.4,0,2.7,-3.2,67.8,38.2,69.3,65.0,122.1,51.8,4406.2,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-12-06,1559.0,1726.0,2620.0,4.9,-1.1,0,-2.0,-4.6,48.2,36.7,46.7,50.0,55.1,48.6,1385.2,0,0,0,0,0,0,0
大平洋金属,5541,2024-12-06,1422.0,1443.0,1720.0,10.2,0.9,0,1.3,-4.8,56.6,38.2,59.8,56.0,69.3,55.5,1320.3,0,0,0,0,0,0,0
新日本電工,5563,2024-12-06,284.0,296.0,329.0,-1.1,0.0,0,-0.7,-3.5,46.6,40.1,44.6,46.8,68.1,49.2,279.0,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-12-06,3995.0,4180.0,5070.0,20.3,-1.0,0,-0.9,-2.1,48.6,41.4,48.5,52.1,90.8,57.9,3913.2,0,0,0,0,0,0,0
日本製鋼所,5631,2024-12-06,6175.0,6885.0,6885.0,280.9,-3.9,0,-2.6,-3.8,58.1,39.4,54.3,65.4,152.4,60.7,5427.9,0,0,0,0,0,0,0
三菱製鋼,5632,2024-12-06,1360.0,1415.0,1778.0,10.6,-0.2,0,-0.7,-3.8,50.7,39.7,50.5,55.3,183.9,55.0,1314.4,0,0,0,0,0,0,0
日本精線,5659,2024-12-06,1251.0,1318.0,1412.0,6.6,-1.0,0,-1.0,-2.5,51.1,42.0,45.7,52.1,83.1,60.8,1235.1,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-12-06,416.0,520.0,685.0,-20.4,0.2,0,-0.6,-4.7,33.6,36.9,29.2,26.2,40.3,48.0,383.3,0,0,0,0,0,1,0
大紀アルミニウム工業所,5702,2024-12-06,1058.0,1118.0,1573.0,-8.3,0.5,0,0.2,-3.5,46.2,39.4,47.6,44.0,97.2,61.4,1037.1,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-12-06,1500.0,1645.0,1950.0,-14.5,0.7,0,-0.8,-2.7,41.4,38.6,40.3,41.6,95.3,52.1,1484.3,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-12-06,4690.0,4934.0,5547.0,-18.2,4.4,0,-0.6,-3.0,49.0,42.4,48.5,49.5,65.9,66.3,4504.7,0,0,0,0,0,1,0
東邦亜鉛,5707,2024-12-06,773.0,1042.0,1832.0,-43.2,0.2,0,-3.3,-4.6,37.5,35.1,31.5,35.0,60.1,47.9,668.0,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-12-06,2387.5,2586.0,3253.0,-22.6,0.4,0,-0.7,-3.0,43.5,40.1,42.0,43.4,86.8,64.5,2364.9,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-12-06,3621.0,4372.0,5488.0,-121.1,-0.5,0,-2.3,-3.8,37.4,38.8,31.3,34.9,70.2,65.0,3464.5,0,0,1,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-12-06,4503.0,5355.0,6132.0,-154.7,4.2,0,-0.1,-3.2,40.0,40.7,38.8,35.1,50.8,62.5,4213.6,0,0,0,0,0,1,0
古河機械金属,5715,2024-12-06,1556.0,1702.0,2109.0,-18.6,-0.9,0,-0.7,-2.5,41.5,41.2,38.3,38.5,81.1,66.7,1529.8,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-12-06,1819.0,2304.0,3685.0,-85.3,2.0,0,-4.4,-4.8,35.9,38.3,32.5,36.3,76.6,49.9,1834.7,0,0,1,0,0,0,1
東邦チタニウム,5727,2024-12-06,1003.0,1084.0,2070.0,-11.8,2.1,0,-1.5,-4.7,45.5,37.4,46.8,47.5,90.7,56.8,927.2,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-12-06,5240.0,5630.0,5630.0,97.5,-5.6,0,-2.0,-4.0,53.0,40.4,49.0,57.9,263.5,65.0,5038.6,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-12-06,3755.0,3870.0,4445.0,27.6,3.1,0,1.3,-2.4,56.8,39.5,58.5,56.3,178.1,59.2,3530.0,0,0,0,0,0,0,0
古河電気工業,5801,2024-12-06,6559.0,6870.0,6870.0,586.4,1.3,0,3.9,-3.1,70.8,39.4,71.0,74.6,281.8,60.9,5187.1,0,0,0,0,0,0,0
住友電気工業,5802,2024-12-06,2886.0,3052.0,3052.0,124.7,-1.9,0,-0.8,-2.7,60.8,40.7,58.7,69.3,266.9,59.0,2655.4,0,0,0,0,0,0,0
フジクラ,5803,2024-12-06,6070.0,6375.0,6375.0,118.1,16.2,0,6.5,-3.7,62.5,41.8,63.9,58.3,190.9,65.8,4915.4,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-12-06,8000.0,8400.0,8400.0,531.4,12.1,0,4.1,-3.5,69.3,43.7,70.4,72.4,422.5,69.8,5996.0,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,37.9,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-12-06,1471.0,1668.0,1766.0,-12.4,-1.8,0,-0.8,-2.9,45.7,41.0,41.2,43.1,135.2,49.7,1429.7,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-12-06,1560.5,1634.5,1634.5,23.5,-0.4,0,1.3,-2.3,57.7,45.6,58.2,57.7,122.9,72.9,1474.9,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-12-06,1340.0,1369.5,1629.5,15.9,-0.1,0,0.9,-2.1,54.9,42.8,56.9,56.5,167.8,77.6,1289.0,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-12-06,1640.0,1693.5,1728.5,35.3,0.8,0,1.3,-2.0,59.7,43.4,62.4,63.1,168.0,78.5,1516.2,0,0,0,0,0,0,0
楽天銀行,5838,2024-12-06,4131.0,4466.0,4466.0,216.4,-0.2,0,1.1,-3.9,62.2,44.6,62.0,66.8,236.5,57.7,3566.8,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-12-06,2321.0,2398.5,2935.0,4.3,1.7,0,1.2,-2.6,52.4,41.1,54.9,52.1,78.7,62.4,2170.6,0,0,0,0,0,0,0
リョービ,5851,2024-12-06,2060.0,2162.0,3280.0,48.6,1.4,0,-0.2,-3.8,56.5,36.7,58.3,61.7,230.7,52.2,1763.8,0,0,0,0,0,0,0
アーレスティ,5852,2024-12-06,500.0,574.0,915.0,-11.9,-0.4,0,-2.2,-4.0,34.4,39.2,29.1,33.8,68.9,56.9,495.3,0,0,1,0,0,0,0
ＡＲＥホールディングス,5857,2024-12-06,1694.0,1875.0,2127.0,-18.1,-1.6,0,-2.0,-2.2,36.6,41.3,31.1,37.6,102.5,58.6,1678.9,0,0,1,0,0,0,0
東洋製罐グループホールディングス,5901,2024-12-06,2387.0,2397.0,2802.0,21.9,3.5,0,1.7,-2.9,61.3,41.0,69.9,63.0,175.1,60.5,2146.1,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-12-06,1672.0,1801.0,1979.0,-8.8,-1.1,0,-1.1,-2.3,42.8,39.4,35.4,41.8,72.0,58.1,1671.7,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-12-06,2804.0,2837.0,2976.0,19.0,-0.3,0,1.5,-2.1,56.7,41.1,59.0,54.6,121.1,60.1,2706.6,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-12-06,1521.0,1627.0,2262.0,-11.4,-0.1,0,-1.2,-3.0,41.2,38.1,39.2,43.4,76.0,48.4,1514.3,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-12-06,4530.0,4653.0,4653.0,159.4,-4.2,0,1.1,-2.6,68.2,41.5,68.2,69.9,176.5,65.9,4317.9,0,0,0,0,0,0,0
文化シヤッター,5930,2024-12-06,1847.0,1908.0,1908.0,13.2,-0.8,0,0.0,-2.1,53.9,41.0,52.9,53.9,85.2,60.6,1824.1,0,0,0,0,0,0,0
三協立山,5932,2024-12-06,676.0,765.0,1010.0,-11.4,-1.0,0,-2.5,-3.6,34.4,37.0,24.5,32.4,31.4,48.9,672.3,0,0,1,0,0,1,0
アルインコ,5933,2024-12-06,985.0,991.0,1163.0,0.3,0.6,0,1.4,-2.0,55.6,39.8,64.0,53.2,131.5,51.9,952.1,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-12-06,1695.0,1798.5,2008.0,6.7,-1.9,0,-0.8,-3.1,48.4,37.3,45.4,50.2,146.5,54.2,1677.3,0,0,0,0,0,0,0
ノーリツ,5943,2024-12-06,1691.0,1796.0,2078.0,-20.4,0.7,0,-0.8,-2.3,39.4,40.3,36.3,37.6,73.2,56.7,1670.0,0,0,1,0,0,0,0
長府製作所,5946,2024-12-06,1895.0,1986.0,2649.0,-13.5,-0.0,0,-0.4,-1.9,39.8,39.3,37.3,38.6,85.0,56.1,1876.9,0,0,0,0,0,0,0
リンナイ,5947,2024-12-06,3212.0,3404.0,3892.0,-43.1,3.6,0,0.6,-2.4,46.0,39.4,48.3,43.0,75.8,59.2,3081.3,0,0,0,0,0,0,0
ユニプレス,5949,2024-12-06,985.0,1135.0,1514.0,-30.4,0.7,0,0.6,-4.0,38.8,36.8,40.0,32.4,78.3,57.1,950.5,0,0,0,0,0,0,0
日東精工,5957,2024-12-06,619.0,624.0,703.0,7.2,0.6,0,2.0,-2.8,64.2,40.7,71.1,63.9,285.9,54.1,571.8,0,0,0,0,0,0,0
岡部,5959,2024-12-06,760.0,825.0,826.0,2.4,-1.2,0,-2.6,-2.1,42.4,37.2,33.4,49.4,63.0,46.4,766.9,0,1,0,0,0,0,1
ジーテクト,5970,2024-12-06,1556.0,1602.0,2158.0,0.3,0.4,0,-0.7,-3.2,47.4,39.5,47.8,50.6,125.1,57.6,1522.2,0,0,0,0,0,0,0
東プレ,5975,2024-12-06,1887.0,2006.0,2689.0,34.5,-1.5,0,-0.5,-4.0,53.3,38.8,53.7,56.9,191.7,64.8,1692.1,0,0,0,0,0,0,0
高周波熱錬,5976,2024-12-06,963.0,1007.0,1150.0,-5.1,-0.3,0,-0.9,-2.7,39.7,41.1,34.6,40.1,84.2,62.4,961.6,0,0,1,0,0,0,0
東京製綱,5981,2024-12-06,1233.0,1285.0,1580.0,31.4,-1.3,0,-0.2,-3.9,60.4,36.4,60.3,66.9,251.8,53.3,1160.7,0,0,0,0,0,0,0
パイオラックス,5988,2024-12-06,2445.0,2532.0,2797.0,7.3,-1.0,0,0.2,-2.9,52.5,38.4,51.6,51.5,80.4,57.4,2399.9,0,0,0,0,0,0,0
エイチワン,5989,2024-12-06,988.0,1052.0,1111.0,16.8,-0.5,0,-0.4,-3.4,54.1,39.6,53.8,57.7,131.2,51.9,919.7,0,0,0,0,0,0,0
日本発條,5991,2024-12-06,1777.5,1930.0,1930.0,-16.1,0.4,0,0.7,-3.1,49.8,42.3,49.0,46.0,134.8,66.8,1684.3,0,0,0,0,0,0,0
三浦工業,6005,2024-12-06,3817.0,3920.0,3920.0,57.4,2.5,0,1.2,-3.2,59.5,36.2,60.9,59.8,116.9,60.1,3480.7,0,0,0,0,0,0,0
タクマ,6013,2024-12-06,1635.0,1669.0,1981.0,8.6,0.9,0,0.5,-2.7,53.9,38.9,56.1,55.1,132.3,70.7,1568.9,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-12-06,2868.5,2922.5,3815.0,-7.6,3.9,0,2.7,-3.9,55.6,39.5,62.0,51.3,141.2,56.3,2654.7,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-12-06,779.0,873.0,2420.0,-14.4,-0.8,0,-1.5,-7.1,37.2,32.3,34.8,36.4,59.3,39.4,762.3,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-12-06,4525.0,4560.0,7160.0,41.9,5.7,0,6.0,-4.8,60.9,36.5,67.0,55.4,120.7,50.8,3880.0,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-12-06,692.0,728.0,959.0,-10.2,0.1,0,-0.6,-5.2,42.0,37.2,41.1,41.3,77.9,50.9,680.4,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-12-06,1828.0,1917.0,2710.0,2.7,1.3,0,0.7,-4.0,52.6,35.9,56.2,53.1,116.2,47.4,1758.8,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-12-06,1653.0,1870.0,2729.0,-40.6,3.6,0,0.8,-4.2,45.8,40.1,47.7,43.1,84.0,60.8,1515.4,0,0,0,0,0,0,0
ベクトル,6058,2024-12-06,986.0,1000.0,1380.0,8.5,1.3,0,1.8,-4.4,58.6,38.3,66.0,60.8,104.9,51.6,908.7,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-12-06,1287.0,1312.0,1704.0,-6.6,2.5,0,2.6,-3.9,52.4,39.9,60.8,50.6,89.6,58.6,1184.1,0,0,0,0,0,0,0
キャリアリンク,6070,2024-12-06,2429.0,2567.0,3100.0,-1.4,-3.0,0,-1.2,-4.4,44.3,38.0,37.8,45.2,93.0,53.1,2416.6,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-12-06,621.0,685.0,757.0,-8.5,0.7,0,-0.3,-5.1,46.0,36.7,45.2,44.5,106.1,50.2,601.3,0,0,0,0,0,0,0
アサンテ,6073,2024-12-06,1655.0,1707.0,1824.0,-6.6,0.3,0,0.5,-1.8,48.6,38.8,50.7,43.8,68.0,46.3,1625.7,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-12-06,1915.0,2023.0,2023.0,48.6,-0.5,0,1.3,-3.0,63.9,40.8,65.4,64.9,216.1,54.1,1749.0,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-12-06,2656.0,2683.0,3615.0,60.3,2.7,0,2.5,-5.2,62.2,36.6,64.8,62.0,217.6,51.0,2337.7,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-12-06,894.0,975.5,975.5,12.7,-1.2,0,-1.2,-4.6,53.5,40.2,49.2,54.9,126.5,57.9,877.0,0,0,0,0,0,0,0
ウィルグループ,6089,2024-12-06,962.0,1001.0,1228.0,-2.8,-0.1,0,0.3,-3.7,49.2,38.5,49.3,46.1,109.4,57.4,941.4,0,0,0,0,0,0,0
メドピア,6095,2024-12-06,472.0,578.0,1126.0,-20.0,-0.0,0,-1.8,-6.5,35.3,35.4,31.9,31.6,45.2,45.2,436.2,0,0,0,0,0,0,0
リクルートホールディングス,6098,2024-12-06,10960.0,11170.0,11170.0,262.8,28.6,0,5.1,-3.9,66.1,40.0,73.2,64.4,173.6,63.1,9021.8,0,0,0,0,0,0,0
エラン,6099,2024-12-06,666.0,906.0,1120.0,-47.5,0.9,0,-2.2,-4.1,26.0,36.8,17.7,18.4,31.8,48.2,637.3,0,0,1,0,0,1,0
ツガミ,6101,2024-12-06,1375.0,1434.0,1701.0,-14.8,0.4,0,0.7,-3.8,47.4,39.9,48.3,44.1,182.7,58.2,1335.2,0,0,0,0,0,0,0
オークマ,6103,2024-12-06,3170.0,3360.0,4090.0,4.1,3.8,0,1.9,-3.4,53.8,39.5,58.2,52.8,130.3,60.5,2934.7,0,0,0,0,0,0,0
芝浦機械,6104,2024-12-06,3515.0,3985.0,4995.0,-39.7,-5.5,0,-1.3,-3.5,43.1,39.9,39.6,42.1,92.1,61.4,3377.0,0,0,0,0,0,0,0
アマダ,6113,2024-12-06,1443.0,1562.5,1890.5,-13.0,-0.0,0,-0.3,-3.1,45.0,40.8,43.7,43.8,91.3,63.5,1398.4,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-12-06,781.0,804.0,1036.0,0.4,-0.2,0,0.3,-2.9,50.3,39.3,51.1,49.8,191.3,62.1,766.1,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-12-06,2171.0,2322.5,2795.5,-18.2,-0.4,0,-0.3,-2.9,43.3,41.5,41.4,42.1,91.1,60.5,2135.8,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-12-06,6690.0,6850.0,7200.0,131.4,-2.6,0,1.3,-3.2,59.1,41.4,60.8,59.5,125.1,63.3,6320.7,0,0,0,0,0,0,0
オーエスジー,6136,2024-12-06,1714.5,1818.0,2184.0,-22.0,-0.5,0,-1.8,-3.3,36.8,39.4,32.6,37.6,83.5,60.8,1719.0,0,0,1,0,0,0,1
旭ダイヤモンド工業,6140,2024-12-06,795.0,867.0,993.0,-10.9,0.0,0,-0.6,-2.8,41.1,40.2,39.3,38.7,83.0,56.4,783.6,0,0,0,0,0,0,0
