Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
長谷川香料,4958,2024-10-23,3290.0,3525.0,3630.0,74.7,-2.3,28.2,-1.9,-2.5,52.6,42.5,50.9,58.5,223.3,61.9,3132.2,0,0,0,0,0,0,0
小林製薬,4967,2024-10-23,5634.0,5831.0,8600.0,41.3,-2.7,45.4,-1.2,-2.6,50.0,37.2,47.7,53.5,128.1,57.8,5613.2,0,0,0,0,0,0,0
荒川化学工業,4968,2024-10-23,1339.0,1387.0,1387.0,23.7,2.3,12.2,1.2,-2.4,58.4,42.2,60.9,61.0,215.9,57.2,1192.6,0,0,0,0,0,0,0
メック,4971,2024-10-23,3665.0,3935.0,4740.0,12.6,-1.3,-16.9,-2.7,-4.8,46.7,39.8,45.0,50.6,159.4,60.0,3598.7,0,0,0,0,0,0,0
日本高純度化学,4973,2024-10-23,3365.0,3540.0,3720.0,38.9,3.9,-5.5,0.4,-2.2,54.8,43.4,57.6,58.8,171.9,66.7,3114.9,0,0,0,0,0,0,0
タカラバイオ,4974,2024-10-23,1013.0,1092.0,1790.0,6.2,-0.6,2.6,-3.5,-3.4,45.6,35.9,41.6,52.0,99.5,54.1,1010.3,0,1,0,0,0,0,0
ＪＣＵ,4975,2024-10-23,3370.0,3680.0,4295.0,4.5,-5.7,-13.8,-2.9,-3.8,43.3,40.9,37.9,47.5,99.1,65.3,3362.8,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-10-23,2355.0,2469.5,2768.7,66.3,3.3,-1.9,0.7,-4.4,55.3,41.8,58.4,59.1,199.0,68.2,1979.4,0,0,0,0,0,0,0
アース製薬,4985,2024-10-23,5190.0,5460.0,5460.0,42.4,-4.9,11.8,-2.3,-2.3,49.1,38.2,43.2,53.8,105.1,56.4,5210.0,0,0,0,0,0,0,1
クミアイ化学工業,4996,2024-10-23,798.0,860.0,1178.0,7.3,-1.4,8.0,-2.3,-3.2,47.3,39.3,38.6,51.6,60.8,54.5,803.3,0,0,0,0,0,0,1
日本農薬,4997,2024-10-23,610.0,627.0,834.0,-1.3,0.3,-3.7,-1.2,-3.3,44.0,40.3,44.7,49.6,137.8,60.9,606.4,0,0,0,0,0,0,0
ニチレキ,5011,2024-10-23,2378.0,2650.0,2650.0,-8.0,-4.1,-7.0,-2.3,-2.3,44.0,41.6,37.1,45.1,62.4,60.0,2358.3,0,0,0,0,0,0,0
富士石油,5017,2024-10-23,337.0,402.0,570.0,-7.8,-0.4,-10.5,-4.0,-3.5,36.9,40.1,32.1,39.1,79.8,56.1,336.0,0,1,1,0,0,0,0
出光興産,5019,2024-10-23,1030.5,1149.5,1149.5,10.9,-1.5,-4.6,-2.3,-2.6,48.1,41.5,43.7,52.8,162.5,55.6,995.2,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-10-23,775.4,863.8,865.9,10.7,-1.8,-3.0,-2.6,-2.5,48.2,40.3,43.6,52.9,180.8,57.0,758.6,0,1,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-10-23,7647.0,8762.0,8762.0,83.0,-20.1,-57.0,-3.7,-3.4,45.6,43.0,39.2,51.1,149.4,57.1,7542.4,0,1,0,0,0,0,0
ＡＮＹＣＯＬＯＲ,5032,2024-10-23,2188.0,2628.0,4460.0,-36.2,-6.0,-4.2,-4.0,-6.3,42.6,35.5,37.9,42.8,105.1,54.9,2150.7,0,0,0,0,0,0,0
テスホールディングス,5074,2024-10-23,277.0,311.0,1314.0,-3.8,-0.3,-0.9,-4.2,-6.4,39.1,35.0,35.7,43.6,167.5,52.6,280.6,0,0,0,0,0,0,1
インフロニア・ホールディングス,5076,2024-10-23,1148.0,1215.5,1654.0,-10.1,-0.2,-0.8,-1.6,-2.1,40.7,41.2,39.0,41.9,94.0,63.5,1147.3,0,0,1,0,0,0,0
横浜ゴム,5101,2024-10-23,3082.0,3354.0,4295.0,-7.6,-3.0,-13.8,-2.8,-3.3,43.4,38.7,39.6,47.1,133.6,55.6,3108.5,0,0,0,0,0,0,1
ＴＯＹＯ　ＴＩＲＥ,5105,2024-10-23,2142.5,2180.5,2997.0,5.2,1.0,-3.0,0.5,-3.5,49.0,40.1,53.3,51.9,163.7,61.3,2065.7,0,0,0,0,0,0,0
ブリヂストン,5108,2024-10-23,5638.0,5756.0,7058.0,0.9,1.2,-13.3,0.5,-2.3,49.0,39.5,52.2,50.3,147.7,59.3,5505.2,0,0,0,0,0,0,0
住友ゴム工業,5110,2024-10-23,1535.0,1641.5,1967.0,7.4,-1.8,6.1,-0.8,-3.2,48.8,38.8,47.2,50.4,182.1,62.2,1504.4,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-10-23,1186.0,1236.0,1512.0,-4.5,-0.2,-4.5,-1.1,-3.1,43.4,42.2,41.3,46.3,128.9,61.3,1181.7,0,0,0,0,0,0,0
オカモト,5122,2024-10-23,5300.0,5500.0,5640.0,46.3,-2.2,32.1,0.0,-2.1,54.7,42.9,53.9,55.6,151.8,60.5,5193.8,0,0,0,0,0,0,0
アキレス,5142,2024-10-23,1468.0,1589.0,1646.0,-3.8,-1.5,-4.5,-2.0,-2.2,44.1,40.6,38.9,46.3,78.0,54.9,1465.1,0,0,0,0,0,0,0
フコク,5185,2024-10-23,1722.0,1842.0,2490.0,-1.1,-0.9,-31.4,-2.8,-2.6,42.7,43.6,39.5,48.4,144.2,64.9,1719.9,0,1,1,0,0,0,0
ニッタ,5186,2024-10-23,3640.0,3905.0,4165.0,10.9,-3.3,-15.2,-2.4,-2.2,44.4,44.4,40.0,49.7,150.1,70.8,3644.5,0,1,0,0,0,0,1
住友理工,5191,2024-10-23,1441.0,1576.0,1587.0,0.3,-1.8,-10.2,-1.6,-3.4,47.6,40.7,42.6,47.8,88.4,53.7,1422.6,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-10-23,3860.0,4120.0,5020.0,-38.7,-2.2,-23.0,-1.7,-2.6,38.0,42.2,32.1,39.4,94.3,74.0,3855.8,0,0,1,0,0,0,0
バンドー化学,5195,2024-10-23,1759.0,1869.0,2047.0,-7.2,-0.4,-13.2,-1.0,-2.6,46.0,43.3,43.7,47.0,89.8,63.4,1735.5,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-10-23,4591.0,4849.0,5928.0,21.4,-2.6,1.3,-1.5,-2.5,45.6,41.4,44.6,51.4,142.7,64.6,4529.7,0,0,0,0,0,0,0
日本板硝子,5202,2024-10-23,357.0,387.0,882.0,0.8,-0.3,5.3,-2.2,-4.8,44.7,37.0,43.7,49.4,177.0,54.7,354.9,0,0,0,0,0,0,0
有沢製作所,5208,2024-10-23,1394.0,1501.0,1706.0,-15.7,-0.7,-27.4,-1.6,-2.7,41.5,39.5,37.6,41.9,87.8,49.9,1385.1,0,0,0,0,0,0,0
日本電気硝子,5214,2024-10-23,3340.0,3550.0,3929.0,12.9,-2.8,-16.6,-1.6,-2.4,45.7,41.0,42.8,50.1,248.2,57.5,3325.2,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-10-23,3838.0,4140.0,4377.0,31.1,-6.6,-4.1,-3.8,-2.7,43.6,40.2,34.6,51.8,151.7,62.9,3918.0,0,1,0,0,0,0,1
太平洋セメント,5233,2024-10-23,3412.0,3559.0,4267.0,8.8,3.5,-34.3,0.8,-2.9,50.4,40.7,54.7,52.7,215.5,63.2,3263.6,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-10-23,5110.0,5200.0,6250.0,89.7,12.4,80.2,2.8,-1.9,64.8,40.2,71.9,65.1,202.9,47.3,4298.0,0,0,0,0,0,0,0
日本ヒューム,5262,2024-10-23,1272.0,1413.0,1413.0,25.3,-2.2,-2.9,-4.9,-2.2,48.9,41.5,43.3,55.3,160.6,55.6,1268.1,0,1,0,0,0,0,0
日本コンクリート工業,5269,2024-10-23,325.0,357.0,510.0,-3.5,-0.3,-2.7,-3.1,-3.0,40.8,39.4,34.5,42.6,70.3,56.9,326.7,0,1,0,0,0,0,1
アジアパイルホールディングス,5288,2024-10-23,791.0,852.0,1048.0,-7.9,-0.4,-14.9,-2.5,-2.3,39.4,41.1,33.9,42.0,97.5,63.1,795.6,0,1,1,0,0,0,1
東海カーボン,5301,2024-10-23,849.0,957.2,1380.0,-1.1,-1.6,1.3,-2.9,-3.4,41.9,40.0,35.2,44.8,87.5,59.4,843.0,0,0,0,0,0,0,0
日本カーボン,5302,2024-10-23,4435.0,4670.0,5700.0,24.3,-3.6,-11.6,-2.0,-2.1,43.4,40.7,40.1,51.9,132.9,64.6,4465.3,0,0,0,0,0,0,1
東洋炭素,5310,2024-10-23,5230.0,6080.0,8480.0,-31.5,-8.9,-70.2,-4.0,-3.6,42.3,41.3,39.0,45.8,129.9,63.0,5219.9,0,1,0,0,0,0,0
ノリタケカンパニーリミテド,5331,2024-10-23,3900.0,4045.0,4350.0,31.3,-1.4,-4.2,-1.4,-2.4,49.4,42.5,47.5,54.0,104.4,68.4,3842.1,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-10-23,4718.0,5530.0,5530.0,111.5,-17.7,34.0,-8.0,-3.1,44.8,40.3,34.6,55.4,134.2,60.9,4898.1,0,1,0,0,0,0,1
日本碍子,5333,2024-10-23,1861.0,1977.5,2188.0,-1.9,-1.1,-10.2,-1.1,-2.8,46.0,40.9,44.1,48.0,116.4,61.9,1839.3,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-10-23,4301.0,4248.0,5362.0,10.6,3.8,-16.7,2.9,-2.9,53.8,42.1,60.1,52.6,189.4,60.1,4002.3,0,0,0,1,0,0,0
ＭＡＲＵＷＡ,5344,2024-10-23,40050.0,44550.0,44550.0,988.4,-86.2,-5.0,-3.6,-3.3,50.3,44.8,46.7,55.3,162.8,71.1,39828.5,0,1,0,0,0,0,0
品川リフラクトリーズ,5351,2024-10-23,1725.0,1798.0,2167.0,12.1,-0.8,-1.3,-1.7,-2.8,47.5,42.7,45.6,53.2,152.4,66.5,1713.6,0,0,0,0,0,0,0
黒崎播磨,5352,2024-10-23,2207.0,2442.0,3765.0,21.4,-2.7,11.7,-3.3,-3.1,45.0,38.6,43.0,51.6,123.8,56.2,2188.1,0,1,0,0,0,0,0
ヨータイ,5357,2024-10-23,1671.0,1794.0,1907.0,-10.3,-1.1,-18.2,-1.7,-2.1,42.6,44.9,36.7,43.5,78.5,59.5,1660.5,0,0,1,0,0,0,0
フジミインコーポレーテッド,5384,2024-10-23,2301.0,2490.0,3940.0,-8.8,-1.3,-15.4,-3.1,-3.5,42.0,41.3,40.4,47.3,117.9,66.8,2289.2,0,0,0,0,0,0,0
ニチアス,5393,2024-10-23,5470.0,5910.0,5910.0,78.6,-9.4,-6.6,-1.7,-2.3,51.9,43.7,47.6,54.0,111.6,69.5,5398.9,0,0,0,0,0,0,0
日本製鉄,5401,2024-10-23,3037.0,3271.0,3847.0,-17.9,-3.9,-14.0,-1.8,-3.7,41.1,41.8,35.9,42.4,126.3,54.8,3010.9,0,0,1,0,0,0,0
神戸製鋼所,5406,2024-10-23,1651.0,1777.5,2186.5,-11.4,-1.1,-11.6,-1.9,-3.9,41.3,41.6,36.4,43.3,174.2,64.9,1645.9,0,0,1,0,0,0,0
中山製鋼所,5408,2024-10-23,744.0,810.0,1007.0,-11.4,-0.3,-11.2,-3.3,-3.1,35.8,41.4,30.1,38.8,138.2,60.5,754.2,0,1,1,0,0,0,1
合同製鐵,5410,2024-10-23,3980.0,4465.0,6290.0,-63.3,-1.5,-43.9,-2.4,-3.4,36.7,39.2,30.4,37.8,58.5,49.2,3996.2,0,0,1,0,0,0,1
ＪＦＥホールディングス,5411,2024-10-23,1830.5,2003.5,2646.5,-21.9,-1.3,-16.1,-1.9,-4.4,37.5,39.9,32.8,39.3,107.2,61.8,1817.7,0,0,1,0,0,0,0
東京製鐵,5423,2024-10-23,1805.0,2085.0,2085.0,11.9,-4.5,1.3,-7.6,-3.3,41.3,41.3,30.6,50.0,86.6,64.0,1877.6,0,1,0,0,0,0,1
共英製鋼,5440,2024-10-23,1720.0,1817.0,2665.0,0.7,-0.6,-0.2,-1.4,-3.1,44.1,40.0,43.3,49.1,228.5,56.1,1716.7,0,0,0,0,0,0,0
大和工業,5444,2024-10-23,6981.0,7439.0,8967.0,-0.6,-5.9,-23.3,-2.5,-2.6,42.1,43.1,36.2,47.4,173.9,67.1,7058.9,0,0,1,0,0,0,1
東京鐵鋼,5445,2024-10-23,5000.0,5400.0,5950.0,36.0,-8.5,-8.8,-3.8,-3.0,45.2,40.0,36.8,50.7,117.4,53.7,5093.7,0,1,0,0,0,0,1
淀川製鋼所,5451,2024-10-23,5440.0,5870.0,5920.0,-1.2,-4.7,-65.1,-2.0,-2.3,46.5,44.8,42.6,48.6,127.0,68.9,5385.0,0,0,0,0,0,0,0
中部鋼鈑,5461,2024-10-23,2463.0,2691.0,3075.0,37.4,-4.0,-3.0,-3.2,-3.8,47.9,42.0,45.2,53.6,114.1,45.7,2466.4,0,0,0,0,0,0,1
丸一鋼管,5463,2024-10-23,3289.0,3478.0,4225.0,-16.6,-1.5,-7.8,-1.3,-2.3,42.1,41.8,38.6,44.3,122.8,62.3,3281.3,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-10-23,1330.5,1466.5,1910.0,-5.2,-1.7,-2.8,-2.5,-3.2,43.2,39.4,38.4,45.6,103.8,58.0,1326.1,0,0,0,0,0,0,0
日本冶金工業,5480,2024-10-23,4290.0,4730.0,5500.0,-7.3,-7.0,-29.8,-3.2,-3.6,42.0,41.5,34.2,45.2,111.3,59.5,4322.2,0,0,0,0,0,0,1
山陽特殊製鋼,5481,2024-10-23,1831.0,1989.0,3105.0,-5.0,-2.4,6.6,-2.6,-3.7,42.6,41.6,37.5,45.7,170.1,59.7,1836.0,0,0,0,0,0,0,1
愛知製鋼,5482,2024-10-23,4110.0,4255.0,4455.0,182.1,-3.4,100.6,-0.3,-3.1,63.4,39.9,63.4,72.0,223.8,51.3,3866.3,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-10-23,1637.0,2272.0,2655.0,-26.0,0.9,-42.8,-1.4,-4.7,48.1,39.7,46.5,47.6,71.3,46.4,1527.9,0,0,0,0,0,0,0
大平洋金属,5541,2024-10-23,1354.0,1466.0,1898.0,8.9,-1.4,4.7,-1.8,-4.8,49.0,38.4,45.8,51.3,160.6,56.6,1333.2,0,0,0,0,0,0,0
新日本電工,5563,2024-10-23,287.0,318.0,356.0,2.0,-0.7,1.1,-3.3,-3.6,44.8,40.7,36.4,49.1,157.6,56.4,289.2,0,0,0,0,0,0,1
栗本鐵工所,5602,2024-10-23,3830.0,4285.0,5260.0,-67.8,-4.8,-98.4,-3.4,-2.2,39.8,42.9,34.4,40.9,82.0,55.8,3831.5,0,1,1,0,0,0,1
日本製鋼所,5631,2024-10-23,5291.0,5890.0,5890.0,307.4,-11.3,78.7,-4.6,-3.7,56.1,40.5,51.7,67.1,138.5,62.6,4883.3,0,1,0,0,0,0,0
三菱製鋼,5632,2024-10-23,1322.0,1422.0,1799.0,-5.3,-1.2,-6.8,-2.1,-4.0,43.4,40.9,38.8,45.6,158.3,56.1,1325.5,0,0,0,0,0,0,1
日本精線,5659,2024-10-23,1261.0,1363.0,1412.0,48.9,-1.5,16.2,-2.1,-2.5,56.3,43.1,54.7,65.0,264.9,57.2,1104.8,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-10-23,502.0,529.0,718.0,5.7,-0.5,6.9,-2.2,-4.7,50.1,38.5,46.2,54.1,160.6,46.7,501.4,0,0,0,0,0,0,0
大紀アルミニウム工業所,5702,2024-10-23,1095.0,1124.0,1584.0,-0.1,0.4,-2.1,-0.8,-3.5,46.5,40.2,47.1,50.8,228.0,52.5,1080.1,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-10-23,1605.0,1688.0,1976.0,6.3,-0.8,-1.1,-1.4,-2.8,46.4,39.9,44.3,51.3,136.9,55.4,1607.6,0,0,0,0,0,0,1
三井金属鉱業,5706,2024-10-23,4872.0,5156.0,5564.0,87.3,-6.6,9.3,-1.5,-3.1,51.2,42.2,49.6,55.5,189.3,66.3,4813.4,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-10-23,978.0,1140.0,1911.0,22.1,-2.9,25.3,-2.9,-4.5,50.7,37.2,47.0,52.9,177.4,55.3,934.2,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-10-23,2506.5,2686.0,3352.0,5.0,-2.1,-14.8,-1.4,-2.9,45.2,41.1,43.0,48.8,136.2,57.8,2491.8,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-10-23,4355.0,4722.0,5648.0,101.8,-4.1,23.0,-0.6,-3.9,52.4,39.0,54.1,57.1,240.0,61.6,4083.0,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-10-23,5264.0,5529.0,6236.0,72.0,-5.6,12.5,-0.1,-2.9,52.1,41.3,53.4,55.2,169.2,60.0,5144.8,0,0,0,0,0,0,0
古河機械金属,5715,2024-10-23,1675.0,1726.0,2136.0,20.6,-0.3,8.1,-0.6,-2.4,51.4,41.6,53.4,57.9,138.9,63.7,1604.4,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-10-23,2346.0,2816.0,3750.0,13.4,-7.2,-0.6,-5.3,-4.8,44.3,39.7,38.5,48.2,133.2,53.1,2356.9,0,1,0,0,0,0,1
東邦チタニウム,5727,2024-10-23,1074.0,1235.0,2140.0,-0.8,-2.0,3.5,-5.3,-4.8,42.7,38.9,38.4,47.7,130.1,57.6,1082.2,0,1,0,0,0,0,1
ＵＡＣＪ,5741,2024-10-23,4995.0,5290.0,5290.0,43.3,-4.2,29.6,-1.3,-3.8,52.6,41.4,48.0,53.5,83.9,63.4,4902.7,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-10-23,3630.0,3740.0,4490.0,59.6,0.0,37.2,-0.1,-2.5,54.2,40.6,55.8,58.5,230.8,60.3,3469.2,0,0,0,0,0,0,0
古河電気工業,5801,2024-10-23,3522.0,3866.0,4419.0,45.3,-2.7,-37.7,-2.6,-3.0,48.6,39.5,47.1,52.7,138.7,58.0,3458.3,0,0,0,0,0,0,0
住友電気工業,5802,2024-10-23,2299.5,2451.5,2721.5,6.9,-1.9,-15.3,-1.7,-2.8,47.7,41.4,45.1,49.8,102.5,68.8,2263.3,0,0,0,0,0,0,0
フジクラ,5803,2024-10-23,5025.0,5558.0,5558.0,301.4,-11.3,106.9,-2.5,-3.8,58.3,42.1,54.6,64.0,165.4,73.2,4645.1,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-10-23,5130.0,6020.0,6020.0,117.0,-22.9,-11.3,-5.9,-3.5,47.4,43.6,38.9,52.3,88.1,70.3,5218.5,0,1,0,0,0,0,1
タツタ電線,5809,2024-10-23,777.0,778.0,802.0,0.7,-0.1,-0.8,-0.0,-2.2,63.8,39.3,60.9,61.4,34.3,55.3,776.6,0,0,0,0,0,1,0
平河ヒューテック,5821,2024-10-23,1567.0,1576.0,1780.0,25.6,-0.2,14.7,1.9,-3.1,60.3,42.4,64.1,59.8,435.4,51.4,1487.6,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-10-23,1388.0,1485.0,1570.0,21.2,-0.4,-8.1,-2.5,-2.5,50.0,44.8,47.8,56.1,108.3,78.3,1322.3,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-10-23,1241.5,1311.5,1659.5,-6.0,1.1,-13.4,-2.0,-2.2,44.6,42.8,44.4,48.9,96.5,78.9,1206.1,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-10-23,1428.0,1517.5,1749.0,-9.5,1.4,-27.3,-1.9,-2.2,45.9,43.5,44.8,48.6,121.0,66.6,1385.2,0,0,0,0,0,0,0
楽天銀行,5838,2024-10-23,3020.0,3480.0,3600.0,41.7,-1.9,-11.2,-7.1,-3.6,46.4,43.8,42.0,52.9,113.4,56.1,2834.8,0,1,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-10-23,2261.0,2363.0,2962.5,-0.5,2.4,-23.1,-0.7,-2.7,47.3,42.0,49.6,51.1,123.5,66.2,2139.1,0,0,0,0,0,0,0
リョービ,5851,2024-10-23,1861.0,2048.0,3320.0,-14.5,-2.1,6.4,-2.2,-3.8,41.6,38.3,37.6,44.0,122.9,47.6,1849.6,0,0,0,0,0,0,0
アーレスティ,5852,2024-10-23,558.0,614.0,941.0,-13.0,0.1,-8.9,-2.2,-3.9,39.2,41.2,36.2,40.1,68.1,54.8,554.1,0,0,1,0,0,0,0
ＡＲＥホールディングス,5857,2024-10-23,1788.0,1878.0,2133.0,-9.3,-0.1,-9.3,-0.8,-2.3,43.8,42.1,42.4,45.1,89.4,59.9,1774.1,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-10-23,2239.5,2343.0,2802.0,-9.8,-1.0,-13.3,-1.0,-3.0,43.0,41.6,39.4,44.4,60.7,57.0,2226.5,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-10-23,1751.0,1840.0,2038.0,27.5,-1.2,10.1,-1.7,-2.3,51.9,40.5,49.2,59.0,181.6,53.7,1697.2,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-10-23,2610.0,2719.0,2995.0,2.5,-1.7,-0.9,-1.3,-2.2,45.5,41.9,40.3,48.5,86.2,58.5,2617.9,0,0,0,0,0,0,1
駒井ハルテック,5915,2024-10-23,1571.0,1713.0,2288.0,-11.2,-1.4,-2.2,-3.0,-3.2,38.8,39.6,32.6,42.4,75.9,46.0,1583.3,0,0,1,0,0,0,1
三和ホールディングス,5929,2024-10-23,3623.0,3963.0,3963.0,96.7,-10.1,26.4,-1.8,-2.7,54.6,41.3,49.5,57.5,107.3,60.8,3498.3,0,0,0,0,0,0,0
文化シヤッター,5930,2024-10-23,1827.0,1911.0,1911.0,29.6,-0.3,5.3,0.6,-2.2,55.5,41.8,56.9,56.8,128.6,64.6,1719.9,0,0,0,0,0,0,0
三協立山,5932,2024-10-23,750.0,786.0,1034.0,5.4,0.1,5.3,-0.8,-3.8,50.4,38.8,50.6,54.4,166.8,49.4,729.1,0,0,0,0,0,0,0
アルインコ,5933,2024-10-23,956.0,1001.0,1177.0,-3.7,-0.3,-5.8,-2.1,-2.1,40.5,41.2,35.8,45.5,69.1,46.1,963.9,0,0,1,0,0,0,1
ＬＩＸＩＬ,5938,2024-10-23,1595.5,1784.0,2132.0,-14.6,-2.8,-7.4,-3.7,-3.3,36.1,38.1,27.5,39.1,85.8,55.2,1605.4,0,1,1,0,0,0,1
ノーリツ,5943,2024-10-23,1795.0,1999.0,2084.0,-18.4,-0.2,-13.9,-0.8,-2.4,45.7,41.1,42.5,43.6,72.9,66.0,1776.5,0,0,0,0,0,0,0
長府製作所,5946,2024-10-23,1925.0,2047.0,2653.0,-11.0,-0.8,-10.8,-2.3,-2.1,38.5,41.8,32.4,42.8,106.0,59.8,1944.0,0,1,1,0,0,0,1
リンナイ,5947,2024-10-23,3352.0,3603.0,3910.0,20.5,-6.0,-9.6,-3.0,-2.4,44.1,40.1,37.5,50.0,184.1,61.9,3385.1,0,1,0,0,0,0,1
ユニプレス,5949,2024-10-23,1112.0,1183.0,1540.0,-5.1,-0.5,-15.8,-1.6,-4.1,43.7,38.2,42.2,46.5,141.9,57.2,1105.0,0,0,0,0,0,0,0
日東精工,5957,2024-10-23,571.0,603.0,720.0,2.3,-0.2,0.2,-0.3,-3.1,49.8,42.1,49.9,51.3,215.7,62.0,559.4,0,0,0,0,0,0,0
岡部,5959,2024-10-23,771.0,807.0,885.0,6.5,-0.6,2.4,-1.0,-2.0,50.4,39.6,47.9,54.6,179.1,55.7,766.2,0,0,0,0,0,0,0
ジーテクト,5970,2024-10-23,1550.0,1660.0,2210.0,-16.6,-0.2,-13.2,-1.2,-3.4,40.5,40.5,39.4,42.4,156.4,58.2,1542.3,0,0,0,0,0,0,0
東プレ,5975,2024-10-23,1765.0,1890.0,2702.0,-9.9,-1.4,-10.4,-1.6,-4.1,44.0,39.3,42.7,46.2,142.5,60.2,1754.0,0,0,0,0,0,0,0
高周波熱錬,5976,2024-10-23,987.0,1024.0,1156.0,-6.9,0.1,-7.4,-0.6,-2.8,42.9,42.2,40.4,42.9,79.0,59.2,982.8,0,0,0,0,0,0,0
東京製綱,5981,2024-10-23,1087.0,1137.0,1596.0,0.1,0.0,-0.7,-1.5,-4.0,44.3,38.7,43.9,49.9,137.1,53.2,1082.8,0,0,0,0,0,0,0
パイオラックス,5988,2024-10-23,2394.0,2487.0,2807.0,25.1,-0.6,13.1,-1.3,-3.0,50.9,40.1,49.2,56.0,222.4,61.3,2330.9,0,0,0,0,0,0,0
エイチワン,5989,2024-10-23,919.0,1018.0,1152.0,1.2,-1.2,-11.3,-1.9,-3.5,47.8,41.4,44.8,48.7,132.0,58.0,910.0,0,0,0,0,0,0,0
日本発條,5991,2024-10-23,1841.5,1930.0,1930.0,45.1,-2.4,10.5,-1.5,-3.2,55.4,43.0,52.6,60.7,118.3,66.4,1814.3,0,0,0,0,0,0,0
三浦工業,6005,2024-10-23,3606.0,3783.0,4160.0,73.4,-2.1,20.1,-0.9,-3.2,55.0,36.8,53.7,59.1,138.0,55.7,3444.8,0,0,0,0,0,0,0
タクマ,6013,2024-10-23,1569.0,1654.0,1998.0,4.2,-0.9,-0.8,-2.6,-2.7,43.6,39.8,38.6,50.6,155.5,61.8,1586.1,0,0,0,0,0,0,1
テクノプロ・ホールディングス,6028,2024-10-23,2728.5,3012.0,3858.0,-6.4,-3.5,11.0,-3.5,-3.8,44.0,39.9,38.5,47.2,88.7,62.9,2738.1,0,0,0,0,0,0,1
アイ・アールジャパンホールディングス,6035,2024-10-23,829.0,971.0,2467.0,-20.7,0.1,-0.0,-3.0,-7.1,38.6,34.0,37.1,39.9,51.7,48.5,824.2,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-10-23,4160.0,4535.0,7190.0,58.8,-7.8,111.0,-1.8,-4.9,50.9,38.3,47.2,53.2,139.6,52.3,4090.4,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-10-23,704.0,938.0,964.0,-22.8,-1.6,-18.3,-7.0,-5.4,38.4,37.7,29.5,38.5,39.5,43.4,726.8,0,1,0,0,0,1,1
イー・ガーディアン,6050,2024-10-23,1788.0,1908.0,2710.0,-4.8,1.2,-18.5,-2.3,-4.3,45.8,37.3,43.5,50.0,132.5,51.6,1744.6,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-10-23,1798.0,1991.0,2743.0,23.4,-3.3,17.3,-3.8,-3.9,46.5,40.8,43.7,52.4,211.0,59.0,1803.9,0,0,0,0,0,0,1
ベクトル,6058,2024-10-23,929.0,976.0,1424.0,1.0,0.9,0.9,-1.2,-4.4,47.3,39.5,48.9,51.5,197.2,49.5,894.8,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-10-23,1247.0,1464.0,1717.0,-25.8,-1.4,-24.2,-4.2,-3.9,39.8,40.7,33.9,40.8,87.5,56.6,1240.9,0,1,1,0,0,0,0
キャリアリンク,6070,2024-10-23,2428.0,2600.0,3150.0,-1.6,-0.9,1.7,-1.8,-4.6,46.4,38.9,41.7,48.8,90.3,50.0,2423.7,0,0,0,0,0,0,0
