Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
シスメックス,6869,2024-07-10,2531.5,2805.5,3480.0,-22.1,0.6,-6.8,0.1,-3.6,46.9,37.8,46.9,45.0,76.1,55.3,0,0,0,0,0,0
日本マイクロニクス,6871,2024-07-10,7440.0,7310.0,8900.0,121.1,25.0,-138.7,7.3,-4.9,59.1,41.3,67.5,57.8,148.5,60.4,0,0,0,1,0,0
メガチップス,6875,2024-07-10,4155.0,4330.0,5250.0,5.4,-1.2,22.0,0.5,-3.9,51.5,38.8,51.2,50.2,82.0,56.5,0,0,0,0,0,0
ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,6879,2024-07-10,546.0,560.0,781.0,-1.0,0.1,-4.3,0.0,-4.1,45.7,37.5,49.7,49.1,109.0,51.2,0,0,0,0,0,0
デンソー,6902,2024-07-10,2538.5,2609.5,2993.5,-6.1,3.1,-32.8,0.4,-3.1,49.3,40.9,53.4,50.9,115.1,56.1,0,0,0,0,0,0
コーセル,6905,2024-07-10,1217.0,1406.0,1644.0,-35.4,0.1,-34.4,-2.6,-2.9,34.5,40.6,31.6,34.2,85.1,61.2,0,0,1,0,0,0
イリソ電子工業,6908,2024-07-10,3120.0,3155.0,5200.0,18.7,1.8,40.3,0.6,-4.0,53.8,37.7,57.0,55.2,118.6,56.5,0,0,0,0,0,0
オプテックスグループ,6914,2024-07-10,1707.0,1767.0,2150.0,-3.2,2.3,-11.3,0.1,-3.5,49.0,39.3,52.0,51.2,160.9,62.7,0,0,0,0,0,0
レーザーテック,6920,2024-07-10,33610.0,42950.0,45500.0,-1180.6,1.6,-1176.8,-2.7,-5.0,40.5,42.0,36.9,39.1,58.4,65.0,0,0,1,0,0,1
スタンレー電気,6923,2024-07-10,2878.0,2935.5,3075.0,11.5,0.2,1.3,0.4,-3.0,53.7,39.9,54.2,53.6,89.5,61.7,0,0,0,0,0,0
ウシオ電機,6925,2024-07-10,2145.0,2165.5,2242.5,15.0,1.6,5.3,0.9,-3.0,57.8,40.4,61.8,59.0,100.0,56.6,0,0,0,0,0,0
エノモト,6928,2024-07-10,1532.0,1571.0,1961.0,8.2,0.2,1.9,-0.7,-3.2,49.7,41.2,50.3,55.0,155.2,54.9,0,0,0,0,0,0
日本セラミック,6929,2024-07-10,2550.0,2614.0,2970.0,-1.8,0.1,-7.6,-0.3,-2.8,47.4,38.4,47.6,49.3,109.6,50.2,0,0,0,0,0,0
古河電池,6937,2024-07-10,1232.0,1424.0,1424.0,30.3,-4.3,19.6,-3.3,-3.5,51.8,39.3,45.2,55.7,161.0,57.0,0,0,0,0,0,0
山一電機,6941,2024-07-10,3275.0,3585.0,3865.0,-10.1,-2.7,0.9,0.7,-3.7,53.1,41.1,49.8,47.8,123.5,65.8,0,0,0,0,0,0
図研,6947,2024-07-10,4070.0,4325.0,4855.0,35.5,-3.3,-14.2,-1.2,-3.2,48.8,42.1,47.8,52.6,99.4,66.9,0,0,0,0,0,0
日本電子,6951,2024-07-10,7049.0,7448.0,7546.0,103.6,3.2,0.4,-0.0,-4.5,54.5,40.9,55.2,56.7,116.0,58.6,0,0,0,0,0,0
カシオ計算機,6952,2024-07-10,1198.0,1220.0,1379.0,0.5,0.2,-5.7,-0.4,-3.1,47.4,39.9,48.7,50.8,124.8,55.9,0,0,0,0,0,0
ファナック,6954,2024-07-10,4535.0,4574.0,5334.0,-2.2,6.4,-3.7,1.8,-3.0,54.7,39.5,58.8,52.6,105.1,61.3,0,0,0,0,0,0
日本シイエムケイ,6958,2024-07-10,577.0,632.0,830.0,1.0,-0.9,-0.3,-2.8,-4.3,44.1,40.4,39.3,48.0,93.1,65.6,0,0,0,0,0,0
エンプラス,6961,2024-07-10,8270.0,8850.0,15040.0,190.7,3.3,148.5,-0.4,-4.3,53.9,37.5,55.4,59.6,120.0,53.0,0,0,0,0,0,0
大真空,6962,2024-07-10,753.0,776.0,980.0,4.1,1.4,-3.2,1.6,-4.6,54.0,39.6,61.4,56.1,105.7,58.8,0,0,0,0,0,0
ローム,6963,2024-07-10,2293.0,2337.5,3563.8,32.0,4.0,32.2,2.2,-3.5,58.3,39.8,66.4,61.3,170.6,61.4,0,0,0,0,0,0
浜松ホトニクス,6965,2024-07-10,4358.0,4941.0,7590.0,-150.7,5.9,-72.1,0.4,-3.0,37.8,38.7,40.3,34.1,64.0,58.4,0,0,0,0,0,0
三井ハイテック,6966,2024-07-10,6120.0,7178.0,10180.0,-215.8,7.1,-144.2,-1.9,-5.4,36.9,38.3,36.2,35.5,41.0,55.5,0,0,0,0,0,1
新光電気工業,6967,2024-07-10,5687.0,5708.0,6350.0,13.2,0.3,1.1,0.3,-3.8,56.4,43.4,58.3,56.4,106.3,57.3,0,0,0,0,0,0
京セラ,6971,2024-07-10,1950.5,1965.0,2333.5,14.2,2.6,1.2,2.0,-2.4,58.2,39.8,66.2,59.1,136.1,62.2,0,0,0,0,0,0
太陽誘電,6976,2024-07-10,4764.0,4749.0,4749.0,224.2,14.0,150.7,6.9,-4.0,74.0,40.1,79.3,73.9,197.7,58.9,0,0,0,1,1,0
村田製作所,6981,2024-07-10,3597.0,3638.0,3638.0,124.0,4.0,77.1,2.7,-2.7,71.6,41.6,76.0,73.6,192.0,60.2,0,0,0,0,0,0
双葉電子工業,6986,2024-07-10,652.0,667.0,667.0,27.1,-0.6,18.3,2.0,-3.0,66.7,37.4,66.6,69.1,220.4,46.7,0,0,0,0,0,0
日東電工,6988,2024-07-10,13180.0,13190.0,14750.0,108.9,11.4,-115.8,1.7,-2.6,56.2,41.4,62.6,57.0,95.1,58.1,0,0,0,0,0,0
東海理化電機製作所,6995,2024-07-10,2105.0,2238.0,2649.0,-10.1,-0.3,-23.1,-1.8,-3.1,42.7,40.7,41.2,46.6,70.0,62.0,0,0,0,0,0,0
ニチコン,6996,2024-07-10,1179.0,1222.0,1549.0,0.9,0.3,-3.2,-1.4,-3.6,45.0,39.9,44.3,51.6,159.2,53.3,0,0,0,0,0,0
日本ケミコン,6997,2024-07-10,1604.0,1719.0,2354.0,10.5,-1.0,6.0,-1.3,-4.6,50.7,38.1,48.1,51.6,57.0,54.2,0,0,0,0,0,0
ＫＯＡ,6999,2024-07-10,1533.0,1574.0,1996.0,9.1,0.6,9.8,0.3,-3.6,53.5,40.5,55.5,55.2,158.5,64.9,0,0,0,0,0,0
三井Ｅ＆Ｓ,7003,2024-07-10,1404.0,1563.0,2898.0,-11.9,0.3,-63.8,-2.8,-5.4,45.9,38.7,43.9,47.8,55.9,51.2,0,0,0,0,0,0
日立造船,7004,2024-07-10,1069.0,1128.0,1355.0,-11.1,1.4,-24.9,0.1,-3.1,46.2,41.5,48.7,46.6,110.6,61.8,0,0,0,0,0,0
三菱重工業,7011,2024-07-10,1875.0,2087.0,2087.0,126.8,4.4,44.9,-0.7,-3.0,65.4,39.3,64.0,75.7,242.1,59.3,0,0,0,0,0,0
川崎重工業,7012,2024-07-10,5942.0,6473.0,6473.0,130.0,-2.8,31.1,-1.8,-3.9,54.5,40.5,51.1,57.5,82.0,55.3,0,0,0,0,0,0
ＩＨＩ,7013,2024-07-10,5457.0,5881.0,5881.0,341.1,25.5,164.0,4.4,-3.9,71.2,39.5,74.6,72.8,149.3,54.1,0,0,0,0,0,0
マネジメントソリューションズ,7033,2024-07-10,1334.0,1861.0,4700.0,-95.0,2.1,-20.8,-4.0,-5.8,36.0,40.1,35.3,37.2,70.0,52.2,0,0,1,0,0,0
プロレド・パートナーズ,7034,2024-07-10,573.0,760.0,760.0,7.7,-3.6,9.1,-6.1,-5.8,47.9,34.8,42.2,49.5,109.1,41.9,0,1,0,0,0,0
フロンティア・マネジメント,7038,2024-07-10,1199.0,1353.0,1985.0,-23.9,-0.3,-32.8,-1.8,-5.3,37.8,36.7,36.9,39.4,43.7,47.0,0,0,0,0,0,1
コプロ・ホールディングス,7059,2024-07-10,1735.0,1834.0,1919.0,52.4,1.8,2.9,0.1,-4.1,58.4,39.8,61.3,65.0,199.3,49.4,0,0,0,0,0,0
アンビスホールディングス,7071,2024-07-10,2117.0,2426.0,3840.0,6.0,-5.8,12.4,-4.3,-4.6,41.7,41.8,34.4,46.5,160.2,55.5,0,0,1,0,0,0
カーブスホールディングス,7085,2024-07-10,780.0,792.0,856.0,4.6,-0.3,-0.5,1.8,-4.1,54.7,40.3,57.6,53.4,185.5,65.5,0,0,0,0,0,0
フォーラムエンジニアリング,7088,2024-07-10,1000.0,1024.0,1040.0,18.1,3.3,-1.7,5.1,-2.5,63.3,41.7,71.7,62.7,122.0,57.2,0,0,0,0,0,0
Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,7092,2024-07-10,1371.0,1475.0,1830.0,46.0,-3.1,37.6,-2.5,-5.8,55.9,37.6,50.5,60.8,109.9,47.4,0,0,0,0,0,0
日本車輌製造,7102,2024-07-10,2679.0,2816.0,2816.0,84.1,3.2,27.1,1.3,-2.2,63.7,41.7,65.9,69.3,141.0,55.2,0,0,0,0,0,0
フルサト・マルカホールディングス,7128,2024-07-10,2257.0,2290.0,3595.0,7.9,3.4,18.9,1.1,-4.1,53.7,36.8,57.9,55.0,147.7,57.4,0,0,0,0,0,0
ヤマエグループホールディングス,7130,2024-07-10,2436.0,2579.0,4605.0,6.2,-0.7,13.6,-0.8,-3.9,47.4,41.7,48.3,50.6,136.4,47.0,0,0,0,0,0,0
ＦＰＧ,7148,2024-07-10,2410.0,2468.0,2468.0,55.0,6.2,9.9,3.1,-4.0,65.7,39.8,70.0,67.9,217.6,49.4,0,0,0,0,0,0
全国保証,7164,2024-07-10,5929.0,6029.0,6029.0,81.5,-1.4,26.8,0.1,-2.2,59.4,41.2,59.8,63.8,142.5,60.9,0,0,0,0,0,0
めぶきフィナンシャルグループ,7167,2024-07-10,611.7,643.8,643.8,8.5,-0.5,1.7,-0.5,-2.7,56.1,42.4,52.9,57.1,101.3,55.7,0,0,0,0,0,0
ジャパンインベストメントアドバイザー,7172,2024-07-10,1706.0,1733.0,1733.0,80.4,0.7,46.1,2.9,-4.4,67.9,39.6,71.0,68.8,141.7,56.7,0,0,0,0,0,0
東京きらぼしフィナンシャルグループ,7173,2024-07-10,4585.0,5080.0,5080.0,18.5,-5.1,-22.6,-1.4,-3.1,48.4,42.9,45.3,50.4,100.7,59.2,0,0,0,0,0,0
九州フィナンシャルグループ,7180,2024-07-10,939.0,1078.5,1216.0,-11.4,0.6,-23.1,-0.4,-3.1,45.9,41.4,46.1,45.5,73.9,57.3,0,0,0,0,0,0
かんぽ生命保険,7181,2024-07-10,3228.0,3274.0,3274.0,62.0,2.2,20.0,1.7,-2.6,62.9,40.5,68.7,65.6,305.9,62.2,0,0,0,0,0,0
ゆうちょ銀行,7182,2024-07-10,1533.0,1606.5,1747.5,3.1,1.2,-13.6,-0.5,-2.4,49.8,41.0,50.8,52.4,93.7,62.7,0,0,0,0,0,0
富山第一銀行,7184,2024-07-10,1309.0,1340.0,1340.0,46.7,0.4,29.0,1.6,-2.6,63.7,42.8,64.8,65.3,281.3,56.7,0,0,0,0,0,0
コンコルディア・フィナンシャルグループ,7186,2024-07-10,943.4,990.0,990.0,13.6,-0.2,4.1,0.1,-2.6,57.8,43.0,56.4,58.7,100.2,70.5,0,0,0,0,0,0
ジェイリース,7187,2024-07-10,1325.0,1388.0,1388.0,30.5,-0.0,3.5,-0.8,-4.5,55.0,40.4,54.4,61.5,206.8,59.0,0,0,0,0,0,0
西日本フィナンシャルホールディングス,7189,2024-07-10,1980.0,2205.0,2205.0,4.0,0.1,-13.8,-0.9,-3.2,50.0,41.9,47.9,51.1,85.4,62.4,0,0,0,0,0,0
ＳＢＩアルヒ,7198,2024-07-10,902.0,932.0,1137.0,13.9,-0.0,4.3,-0.9,-3.6,54.8,33.9,55.3,65.3,162.2,48.9,0,0,0,0,0,0
プレミアグループ,7199,2024-07-10,2116.0,2214.0,2323.0,2.0,-1.0,-11.7,0.0,-3.4,51.0,43.8,49.5,49.7,100.2,67.3,0,0,0,0,0,0
日産自動車,7201,2024-07-10,550.9,577.5,712.5,0.5,0.4,-0.8,-0.6,-3.8,49.0,39.6,49.7,51.6,67.7,59.1,0,0,0,0,0,0
いすゞ自動車,7202,2024-07-10,2185.5,2268.5,2268.5,42.2,1.1,14.0,0.2,-3.2,58.3,41.8,59.6,62.0,125.5,66.3,0,0,0,0,0,0
トヨタ自動車,7203,2024-07-10,3291.0,3452.0,3891.0,-12.6,4.0,-61.1,0.1,-2.4,48.7,43.6,51.0,49.7,57.6,58.9,0,0,0,0,0,1
日野自動車,7205,2024-07-10,419.1,449.6,645.2,-5.2,0.0,-3.0,-1.6,-3.9,42.0,37.8,41.7,43.5,103.7,51.9,0,0,0,0,0,0
三菱自動車工業,7211,2024-07-10,493.3,475.9,681.0,4.0,0.8,4.0,6.5,-4.7,59.8,39.3,65.6,54.8,137.3,54.8,0,0,0,1,0,0
武蔵精密工業,7220,2024-07-10,1936.0,1970.0,1970.0,46.1,-1.5,27.5,1.8,-4.4,59.8,40.2,60.4,60.7,132.7,62.2,0,0,0,0,0,0
新明和工業,7224,2024-07-10,1438.0,1515.0,1515.0,28.7,0.1,18.9,-1.2,-2.3,58.7,40.0,55.1,65.5,110.7,56.4,0,0,0,0,0,0
極東開発工業,7226,2024-07-10,2538.0,2622.0,2793.0,9.9,1.9,-25.6,0.7,-2.5,54.0,42.2,56.8,54.8,74.1,69.7,0,0,0,0,0,0
トピー工業,7231,2024-07-10,2391.0,2525.0,3095.0,-3.0,-1.1,-26.7,-2.5,-3.6,42.6,39.6,40.3,48.2,57.8,53.4,0,0,0,0,0,0
ティラド,7236,2024-07-10,3625.0,3755.0,4105.0,6.9,-0.0,-60.8,-0.7,-3.5,48.3,39.8,48.1,51.1,124.3,56.3,0,0,0,0,0,0
曙ブレーキ工業,7238,2024-07-10,162.0,188.0,188.0,6.9,-0.3,2.4,-3.6,-4.2,53.2,38.7,50.6,57.5,167.6,53.3,0,0,0,0,0,0
タチエス,7239,2024-07-10,2036.0,2039.0,2072.0,12.5,2.2,-6.3,2.0,-3.6,58.8,41.5,65.0,58.0,143.5,63.6,0,0,0,0,0,0
ＮＯＫ,7240,2024-07-10,2177.0,2210.0,2300.0,4.6,1.0,-8.4,0.9,-3.4,53.9,41.5,56.3,53.1,97.6,61.4,0,0,0,0,0,0
フタバ産業,7241,2024-07-10,859.0,919.0,1214.0,-6.4,0.4,-22.3,-1.4,-4.0,43.3,38.5,43.1,46.5,76.8,57.0,0,0,0,0,0,0
カヤバ,7242,2024-07-10,5190.0,5590.0,5590.0,17.9,-5.9,-16.7,-2.3,-3.2,46.1,41.6,40.8,49.9,106.5,57.8,0,0,0,0,0,0
市光工業,7244,2024-07-10,519.0,565.0,618.0,-3.8,-0.8,-2.3,-0.8,-4.0,45.6,38.2,43.3,44.3,82.3,56.7,0,0,0,0,0,0
大同メタル工業,7245,2024-07-10,614.0,649.0,724.0,5.1,-0.5,-2.5,-1.1,-2.7,49.8,41.2,48.2,52.5,105.3,54.0,0,0,0,0,0,0
プレス工業,7246,2024-07-10,643.0,684.0,808.0,-5.7,0.6,-11.0,-1.6,-3.3,43.1,40.9,42.0,46.3,104.9,64.3,0,0,0,0,0,0
太平洋工業,7250,2024-07-10,1527.0,1579.0,1762.0,-2.7,0.6,-14.8,-0.3,-3.4,48.5,40.8,48.9,49.7,121.9,64.5,0,0,0,0,0,0
アイシン,7259,2024-07-10,5429.0,6028.0,6318.0,-88.3,6.9,-78.4,1.2,-3.2,47.4,40.7,50.0,42.8,130.0,56.6,0,0,0,0,0,0
マツダ,7261,2024-07-10,1516.5,1703.5,1961.0,-12.8,0.2,-22.8,-1.4,-4.3,44.5,41.3,44.0,46.3,76.5,64.5,0,0,0,0,0,0
本田技研工業,7267,2024-07-10,1703.0,1801.5,1959.5,-0.3,0.2,-16.7,-0.9,-2.7,47.7,42.9,47.3,49.9,102.1,60.9,0,0,0,0,0,0
スズキ,7269,2024-07-10,1919.5,1957.0,1957.0,-4.7,1.4,-2.9,4.7,-3.3,57.7,41.0,61.4,49.7,74.7,64.5,0,0,0,0,0,0
ＳＵＢＡＲＵ,7270,2024-07-10,3447.0,3614.0,3614.0,21.8,1.2,-15.4,-0.2,-3.2,52.3,41.5,52.2,53.8,74.5,54.6,0,0,0,0,0,0
ヤマハ発動機,7272,2024-07-10,1574.5,1617.5,1617.5,15.8,2.1,8.3,1.3,-3.1,58.9,41.5,61.1,58.7,115.5,52.3,0,0,0,0,0,0
小糸製作所,7276,2024-07-10,2259.5,2297.5,2866.0,16.2,1.7,17.0,0.4,-3.4,54.0,38.7,56.2,55.8,142.9,63.4,0,0,0,0,0,0
エクセディ,7278,2024-07-10,3110.0,3105.0,3135.0,63.7,1.7,9.3,2.9,-2.8,60.8,41.2,65.5,61.5,309.5,62.3,0,0,0,1,0,0
ミツバ,7280,2024-07-10,1162.0,1220.0,1657.0,1.8,1.9,-38.3,0.5,-5.0,49.3,38.0,53.5,52.2,172.7,55.4,0,0,0,0,0,0
豊田合成,7282,2024-07-10,2766.5,3099.0,3567.0,-40.0,0.7,-44.0,-1.3,-3.4,41.3,39.5,39.8,41.8,71.0,61.6,0,0,0,0,0,0
愛三工業,7283,2024-07-10,1401.0,1450.0,1731.0,0.8,1.3,-19.9,-0.2,-3.5,48.8,41.4,51.3,51.9,131.5,55.1,0,0,0,0,0,0
ヨロズ,7294,2024-07-10,1158.0,1199.0,1199.0,29.2,-1.0,15.5,-0.2,-3.8,59.9,39.4,57.8,63.5,122.1,57.7,0,0,0,0,0,0
エフ・シー・シー,7296,2024-07-10,2373.0,2400.0,2400.0,31.0,-0.7,5.4,1.1,-2.8,58.5,39.7,59.9,59.1,126.9,57.4,0,0,0,0,0,0
シマノ,7309,2024-07-10,24750.0,26765.0,27165.0,-206.5,-11.7,-68.8,-0.4,-2.9,47.3,41.3,42.5,42.5,50.3,62.6,0,0,0,0,0,1
テイ・エス　テック,7313,2024-07-10,1954.5,1947.0,2060.5,14.3,1.1,-2.2,1.7,-2.9,57.3,41.7,62.9,57.2,115.3,66.7,0,0,0,1,0,0
三十三フィナンシャルグループ,7322,2024-07-10,2055.0,2222.0,2222.0,3.8,-1.7,-8.7,-1.2,-2.4,48.0,42.6,44.1,49.5,121.9,63.4,0,0,0,0,0,0
第四北越フィナンシャルグループ,7327,2024-07-10,5080.0,5310.0,5310.0,88.5,-5.4,25.9,-0.4,-2.7,56.9,43.3,54.0,59.7,139.6,62.2,0,0,0,0,0,0
ひろぎんホールディングス,7337,2024-07-10,1207.5,1299.0,1299.0,10.9,-1.1,-0.8,-1.1,-2.1,52.3,43.3,48.0,54.1,93.5,65.5,0,0,0,0,0,0
マーキュリアホールディングス,7347,2024-07-10,925.0,977.0,1129.0,6.2,0.2,-11.9,-1.0,-2.9,49.6,40.9,49.6,53.1,107.8,55.0,0,0,0,0,0,0
おきなわフィナンシャルグループ,7350,2024-07-10,2496.0,2759.0,2766.0,0.9,-1.4,-19.9,-2.6,-2.5,44.1,42.2,39.4,48.9,65.3,60.1,0,1,0,0,0,0
ダイレクトマーケティングミックス,7354,2024-07-10,248.0,259.0,1800.0,0.7,0.2,12.6,1.0,-5.9,49.3,31.6,55.2,52.4,106.0,51.7,0,0,0,0,0,0
ＬＩＴＡＬＩＣＯ,7366,2024-07-10,1652.0,1916.0,2856.0,-19.6,-1.5,-14.4,-2.7,-4.6,41.4,39.6,39.3,44.2,94.4,50.8,0,0,0,0,0,0
十六フィナンシャルグループ,7380,2024-07-10,4645.0,4880.0,4915.0,20.5,-1.6,-34.9,-0.6,-1.7,50.4,46.3,48.8,52.1,97.3,76.7,0,0,0,0,0,0
北國フィナンシャルホールディングス,7381,2024-07-10,5200.0,5530.0,5910.0,39.8,-5.9,14.0,-1.2,-3.1,50.1,43.4,47.5,52.0,155.9,64.0,0,0,0,0,0,0
ネットプロテクションズホールディングス,7383,2024-07-10,203.0,210.0,630.0,3.0,0.4,5.0,2.6,-8.7,54.5,34.3,58.6,55.8,168.9,49.0,0,0,0,0,0,0
プロクレアホールディングス,7384,2024-07-10,1864.0,1975.0,2387.0,19.7,-1.6,10.5,-1.5,-1.9,49.6,42.1,46.3,56.6,179.9,61.2,0,0,0,0,0,0
ＦＰパートナー,7388,2024-07-10,3045.0,4780.0,7720.0,-419.2,19.6,-320.2,8.5,-5.4,40.2,37.3,45.7,34.7,123.9,68.3,0,0,0,0,0,0
あいちフィナンシャルグループ,7389,2024-07-10,2595.0,2837.0,3300.0,-19.0,-2.4,-37.6,-2.4,-2.5,42.4,43.7,36.8,44.1,75.6,71.2,0,0,1,0,0,0
ジャムコ,7408,2024-07-10,1597.0,1627.0,1855.0,40.0,1.7,43.0,3.0,-4.9,62.3,37.7,67.0,62.7,124.3,49.2,0,0,0,0,0,0
小野建,7414,2024-07-10,1633.0,1715.0,1938.0,2.9,-0.5,-15.6,-1.3,-2.3,44.6,42.1,44.3,50.0,94.3,60.8,0,0,0,0,0,0
ノジマ,7419,2024-07-10,1567.0,1789.0,1935.0,-34.9,1.0,-34.4,-0.3,-2.6,38.9,39.4,36.9,35.1,43.3,51.0,0,0,0,0,0,1
佐鳥電機,7420,2024-07-10,2080.0,2148.0,2709.0,-20.7,3.3,-42.3,0.9,-3.0,46.7,42.2,53.0,47.1,143.5,64.5,0,0,0,0,0,0
カッパ・クリエイト,7421,2024-07-10,1756.0,1763.0,1821.0,20.5,0.1,13.2,1.3,-1.7,62.6,42.9,65.6,62.7,172.3,53.9,0,0,0,0,0,0
伯東,7433,2024-07-10,5140.0,5300.0,6280.0,8.3,0.6,-22.8,-0.6,-3.0,46.7,42.6,47.7,51.9,126.1,55.0,0,0,0,0,0,0
コンドーテック,7438,2024-07-10,1360.0,1438.0,1438.0,17.1,-2.0,5.3,-1.4,-1.9,52.6,43.7,46.0,57.4,115.8,61.4,0,0,0,0,0,0
ナガイレーベン,7447,2024-07-10,2524.0,2680.0,2680.0,35.9,-2.3,13.1,-0.4,-2.4,54.1,41.3,52.6,57.0,120.1,70.4,0,0,0,0,0,0
良品計画,7453,2024-07-10,2690.0,2783.5,2783.5,35.9,-1.2,7.0,0.3,-3.9,56.9,34.0,57.1,57.7,164.7,51.1,0,0,0,0,0,0
松田産業,7456,2024-07-10,2871.0,2997.0,2997.0,41.4,-2.5,14.7,-1.0,-3.1,54.2,41.3,50.8,57.1,92.6,64.4,0,0,0,0,0,0
第一興商,7458,2024-07-10,1666.0,1691.5,2889.0,-10.3,1.1,3.1,0.6,-3.3,45.6,36.2,51.0,46.5,112.0,51.3,0,0,0,0,0,0
メディパルホールディングス,7459,2024-07-10,2579.0,2535.0,2683.5,37.4,3.0,20.4,3.8,-2.3,66.0,41.4,73.4,63.9,91.2,63.0,0,0,0,1,0,0
ＳＰＫ,7466,2024-07-10,2259.0,2413.0,2413.0,46.9,-3.7,16.6,-1.6,-1.8,54.3,44.1,49.7,59.1,117.8,63.7,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-07-10,3985.0,4215.0,5330.0,-16.2,1.7,-29.6,-0.7,-2.8,46.5,40.7,47.1,48.4,84.7,58.2,0,0,0,0,0,0
アルビス,7475,2024-07-10,2680.0,2799.0,2900.0,23.2,-0.5,1.0,-0.9,-1.9,51.8,42.5,50.1,59.3,105.3,54.7,0,0,0,0,0,0
アズワン,7476,2024-07-10,3107.0,3086.0,3086.0,94.7,5.3,57.8,5.2,-3.7,72.1,39.9,83.3,73.3,516.6,60.9,0,0,0,1,1,0
シモジマ,7482,2024-07-10,1349.0,1395.0,1484.0,18.7,-0.1,3.2,-0.4,-2.6,54.4,39.7,54.5,58.9,202.6,56.7,0,0,0,0,0,0
ドウシシャ,7483,2024-07-10,2215.0,2395.0,2468.0,26.6,-3.8,12.7,-2.4,-2.0,48.0,40.9,40.1,57.8,168.2,61.5,0,1,0,0,0,0
高速,7504,2024-07-10,2328.0,2505.0,2530.0,49.5,-3.7,12.2,-2.4,-2.6,51.5,43.5,47.6,58.1,128.2,60.9,0,0,0,0,0,0
Ｇ‐７ホールディングス,7508,2024-07-10,1594.0,1669.0,1669.0,20.0,-1.3,9.7,0.9,-3.6,56.6,40.9,55.7,55.9,78.0,64.0,0,0,0,0,0,0
たけびし,7510,2024-07-10,2349.0,2402.0,2402.0,53.7,1.8,19.9,1.1,-1.8,64.7,43.4,67.3,68.1,168.7,67.9,0,0,0,0,0,0
コジマ,7513,2024-07-10,965.0,990.0,990.0,21.6,-0.5,6.9,1.8,-3.0,61.5,39.1,62.6,61.0,138.4,52.9,0,0,0,0,0,0
コーナン商事,7516,2024-07-10,4020.0,4250.0,4760.0,-44.6,-1.8,-61.9,-1.5,-2.5,39.8,40.7,33.8,39.4,43.8,50.7,0,0,1,0,0,1
ネットワンシステムズ,7518,2024-07-10,2936.5,3061.0,3580.0,40.3,2.0,14.5,-0.8,-3.8,54.6,39.3,53.9,58.8,121.1,52.6,0,0,0,0,0,0
エコス,7520,2024-07-10,2303.0,2363.0,2570.0,11.1,-0.1,-7.1,-0.8,-2.1,49.7,42.4,48.4,54.1,127.3,55.9,0,0,0,0,0,0
ワタミ,7522,2024-07-10,950.0,961.0,1227.0,9.1,0.5,5.9,0.6,-3.1,56.7,40.0,62.1,61.7,146.1,56.6,0,0,0,0,0,0
リックス,7525,2024-07-10,3125.0,3165.0,4690.0,-79.4,9.3,-116.8,1.8,-2.4,44.3,41.7,51.0,43.0,139.0,58.5,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-07-10,4010.0,4114.0,4122.0,6.3,4.9,-15.9,2.6,-2.8,57.2,42.5,60.7,53.1,119.5,59.8,0,0,0,0,0,0
丸文,7537,2024-07-10,1231.0,1324.0,1819.0,-8.9,-0.3,-19.9,-1.3,-3.4,42.5,42.4,42.0,45.2,146.6,60.3,0,0,0,0,0,0
西松屋チェーン,7545,2024-07-10,2168.0,2340.0,2535.0,-26.3,-0.2,-28.9,0.3,-2.9,46.5,41.7,46.0,43.8,90.3,58.9,0,0,0,0,0,0
ゼンショーホールディングス,7550,2024-07-10,6298.0,6455.0,9274.0,22.7,6.4,29.6,1.1,-2.3,52.9,42.5,56.1,53.5,136.6,60.0,0,0,0,0,0,0
ハピネット,7552,2024-07-10,3330.0,3780.0,3780.0,-9.6,-4.9,-8.9,-0.6,-2.1,49.3,43.1,44.5,46.8,51.6,55.5,0,0,0,0,0,1
幸楽苑ホールディングス,7554,2024-07-10,1346.0,1397.0,1465.0,18.3,-1.3,-1.6,-0.4,-3.0,53.3,37.1,52.5,57.3,184.4,50.0,0,0,0,0,0,0
日本ライフライン,7575,2024-07-10,1160.0,1164.0,1357.0,3.5,1.5,-6.5,1.3,-3.0,53.4,38.6,60.0,54.8,164.9,54.7,0,0,0,0,0,0
サイゼリヤ,7581,2024-07-10,5750.0,6090.0,6320.0,85.0,5.1,27.6,2.0,-3.1,58.6,41.4,62.4,61.2,125.6,56.9,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-07-10,504.0,517.0,553.0,2.7,-0.1,-0.1,-0.6,-2.3,49.3,41.7,49.5,55.0,105.3,58.2,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-07-10,4785.0,5030.0,5030.0,133.3,-5.1,52.0,1.2,-2.7,61.2,42.6,61.5,62.7,194.6,64.3,0,0,0,0,0,0
