Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ヤマシンフィルタ,6240,2024-12-23,651.0,667.0,667.0,25.6,0.1,0,3.1,-4.8,63.8,33.9,64.9,64.7,178.6,46.1,538.4,0,0,0,0,0,0,0
日阪製作所,6247,2024-12-23,1065.0,1079.0,1136.0,17.9,0.9,0,1.3,-2.2,59.0,42.7,62.8,61.7,245.2,57.8,933.1,0,0,0,0,0,0,0
やまびこ,6250,2024-12-23,2520.0,2632.0,2632.0,22.2,-1.3,0,-0.7,-3.0,52.6,40.5,50.2,54.6,132.8,62.4,2421.0,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-12-23,1541.0,2020.0,5750.0,-101.9,1.4,0,-3.2,-5.0,27.4,37.8,23.2,24.1,71.3,55.8,1496.0,0,0,1,0,0,0,0
平田機工,6258,2024-12-23,5270.0,5460.0,8760.0,61.5,-3.1,0,0.3,-4.1,54.0,36.8,55.1,56.5,204.4,53.9,5075.5,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-12-23,428.0,448.0,630.0,-4.4,0.1,0,-0.6,-3.8,39.2,36.2,38.4,40.0,76.6,49.8,425.7,0,0,0,0,0,0,0
マルマエ,6264,2024-12-23,1385.0,1671.0,2332.0,-33.2,-3.6,0,-3.4,-5.3,38.4,39.4,30.7,36.5,78.6,58.0,1356.3,0,0,1,0,0,0,0
タツモ,6266,2024-12-23,2151.0,3530.0,4480.0,-202.6,-0.9,0,-5.1,-5.9,28.0,41.0,18.5,22.0,36.8,57.6,2069.1,0,0,1,0,0,1,0
ナブテスコ,6268,2024-12-23,2703.5,2757.0,3231.0,53.4,7.2,0,2.7,-3.7,64.9,37.4,71.6,66.7,198.1,54.3,2240.0,0,0,0,0,0,0,0
三井海洋開発,6269,2024-12-23,3140.0,3555.0,3555.0,-25.9,-1.4,0,-0.2,-4.3,48.1,36.8,45.8,45.3,87.4,51.0,3073.7,0,0,0,0,0,0,0
レオン自動機,6272,2024-12-23,1430.0,1464.0,1742.0,4.5,0.3,0,0.8,-3.2,53.0,38.7,54.9,52.5,114.9,53.8,1374.1,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-12-23,61170.0,67390.0,91450.0,-766.3,-42.9,0,-1.2,-3.3,42.4,40.0,37.4,40.8,83.6,58.1,60257.1,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-12-23,4135.0,4330.0,4865.0,80.2,2.5,0,-0.7,-3.1,54.5,40.9,55.9,61.1,131.5,58.1,3706.3,0,0,0,0,0,0,0
ユニオンツール,6278,2024-12-23,4865.0,6110.0,7230.0,-274.8,6.8,0,-1.5,-2.9,37.6,39.9,33.4,33.4,55.6,68.1,4698.3,0,0,0,0,0,1,0
瑞光,6279,2024-12-23,1160.0,1370.0,1950.0,-17.6,-1.9,0,-2.8,-3.2,41.0,34.7,34.7,40.2,73.9,43.2,1140.4,0,0,0,0,0,0,0
オイレス工業,6282,2024-12-23,2427.0,2505.0,2505.0,75.7,-2.6,0,-0.4,-2.0,62.8,40.7,60.4,69.3,180.2,54.4,2307.5,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-12-23,4930.0,5240.0,5610.0,42.2,-7.1,0,-0.6,-3.8,51.2,39.0,48.7,53.4,118.6,57.0,4856.6,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-12-23,2198.0,2291.0,2466.0,24.7,-2.4,0,-0.4,-3.2,53.4,36.4,51.2,56.0,218.6,56.1,2163.0,0,0,0,0,0,0,0
技研製作所,6289,2024-12-23,1710.0,1794.0,2231.0,-2.9,-0.2,0,-1.2,-3.5,45.7,35.2,43.5,48.3,123.2,51.0,1703.9,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-12-23,964.0,966.0,1234.0,4.7,1.2,0,1.8,-2.4,62.1,38.8,72.2,61.5,179.5,57.7,890.1,0,0,0,0,0,0,0
オカダアイヨン,6294,2024-12-23,1822.0,2165.0,3205.0,-36.2,1.1,0,-0.9,-2.6,39.8,39.9,38.9,39.0,75.2,52.2,1811.1,0,0,1,0,0,0,0
ワイエイシイホールディングス,6298,2024-12-23,1764.0,2175.0,3155.0,-57.5,-0.5,0,-2.2,-4.7,38.5,39.2,36.1,36.0,69.2,53.4,1745.8,0,0,0,0,0,0,0
小松製作所,6301,2024-12-23,4152.0,4253.0,5066.0,30.5,-0.8,0,0.1,-3.1,52.9,39.8,53.4,54.7,90.4,59.5,3983.4,0,0,0,0,0,0,0
住友重機械工業,6302,2024-12-23,3154.0,3328.0,4801.0,-22.7,-0.1,0,-1.2,-3.2,43.6,40.4,41.7,45.3,131.0,56.9,3105.3,0,0,0,0,0,0,0
日立建機,6305,2024-12-23,3382.0,3584.0,4914.0,18.0,-2.7,0,-1.4,-3.5,46.9,39.2,44.2,51.7,101.8,59.0,3285.8,0,0,0,0,0,0,0
日工,6306,2024-12-23,706.0,719.0,806.0,2.3,-0.3,0,-0.0,-1.7,51.4,41.2,51.1,53.0,158.7,60.2,698.1,0,0,0,0,0,0,0
巴工業,6309,2024-12-23,3780.0,4140.0,4955.0,-10.4,-3.2,0,-0.7,-2.2,45.8,42.5,45.6,47.2,115.1,50.7,3675.2,0,0,0,0,0,0,0
井関農機,6310,2024-12-23,909.0,1002.0,1277.0,-14.5,-0.5,0,-0.7,-3.2,37.4,38.2,34.5,34.6,55.7,57.8,893.4,0,0,1,0,0,1,0
ＴＯＷＡ,6315,2024-12-23,1402.0,1860.0,4670.0,-82.3,0.9,0,-3.2,-5.5,33.2,38.7,29.9,31.1,63.7,58.0,1382.4,0,0,1,0,0,0,0
ローツェ,6323,2024-12-23,1480.5,2205.0,3450.0,-102.6,1.6,0,-2.7,-5.7,33.3,39.1,26.3,27.2,59.6,59.2,1439.5,0,0,1,0,0,0,0
クボタ,6326,2024-12-23,1797.0,2013.5,2558.0,-28.8,-0.8,0,-1.9,-3.1,38.3,40.3,32.4,38.2,64.7,59.6,1791.7,0,0,1,0,0,0,0
荏原実業,6328,2024-12-23,4030.0,4665.0,4805.0,-30.8,-7.1,0,-2.5,-2.6,42.3,40.4,32.6,41.3,42.0,57.0,4002.7,0,0,0,0,0,1,0
東洋エンジニアリング,6330,2024-12-23,683.0,749.0,1047.0,-6.7,-0.0,0,-0.6,-4.1,44.6,38.1,44.1,44.2,72.9,59.3,670.8,0,0,0,0,0,0,0
三菱化工機,6331,2024-12-23,3555.0,3550.0,4405.0,23.7,8.8,0,3.9,-2.9,62.2,40.2,74.5,60.9,303.2,61.5,3057.6,0,0,0,1,0,0,0
月島ホールディングス,6332,2024-12-23,1408.0,1531.0,1558.0,-4.1,-1.1,0,0.5,-2.7,50.5,40.6,48.9,47.0,22.4,59.2,1353.0,0,0,0,0,0,1,0
帝国電機製作所,6333,2024-12-23,2723.0,2933.0,3145.0,-12.1,0.3,0,0.5,-2.6,50.0,40.7,50.0,46.6,116.6,63.6,2674.1,0,0,0,0,0,0,0
新東工業,6339,2024-12-23,900.0,976.0,1343.0,-14.9,0.2,0,-1.0,-2.5,36.0,39.3,31.9,33.8,74.5,58.3,892.9,0,0,1,0,0,0,0
澁谷工業,6340,2024-12-23,3785.0,4050.0,4095.0,-15.4,-1.2,0,1.4,-2.8,51.6,39.7,52.1,47.2,78.6,61.0,3626.4,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-12-23,1420.0,1434.0,1434.0,44.9,0.2,0,2.7,-2.2,68.8,40.9,75.3,70.8,232.1,64.0,1211.6,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-12-23,1187.0,1196.0,1405.0,16.7,0.9,0,1.5,-3.3,61.9,40.8,69.1,65.4,344.3,55.6,1083.9,0,0,0,0,0,0,0
鶴見製作所,6351,2024-12-23,3195.0,4015.0,4900.0,-172.6,-2.5,0,-0.6,-3.1,35.8,42.0,34.3,26.5,50.3,57.1,2989.8,0,0,0,0,0,1,0
酒井重工業,6358,2024-12-23,2295.0,2533.0,3525.0,-19.3,-0.4,0,-0.4,-2.6,44.9,40.4,42.5,43.4,69.0,58.3,2270.5,0,0,0,0,0,0,0
荏原製作所,6361,2024-12-23,2503.5,2565.5,2834.0,38.7,4.1,0,2.3,-3.5,58.9,41.4,62.8,59.2,110.4,68.8,2126.1,0,0,0,0,0,0,0
酉島製作所,6363,2024-12-23,2407.0,2888.0,3450.0,-74.8,5.3,0,2.7,-2.5,45.4,43.8,50.2,39.0,55.5,61.5,2255.7,0,0,0,0,0,1,0
北越工業,6364,2024-12-23,1767.0,1783.0,2705.0,-10.9,1.9,0,2.4,-3.1,51.2,38.6,57.9,47.3,85.4,58.5,1658.4,0,0,0,0,0,0,0
ダイキン工業,6367,2024-12-23,17375.0,19000.0,31240.0,-146.9,-13.8,0,-2.4,-3.4,41.0,38.9,35.8,42.7,88.3,63.8,17502.2,0,0,0,0,0,0,1
オルガノ,6368,2024-12-23,8070.0,9330.0,9330.0,60.5,-22.5,0,-1.7,-3.3,50.1,43.1,43.9,49.4,94.1,67.6,7837.8,0,0,0,0,0,0,0
トーヨーカネツ,6369,2024-12-23,4140.0,4510.0,4740.0,-32.7,4.1,0,0.9,-2.5,50.7,41.2,52.5,46.9,137.2,66.4,3973.3,0,0,0,0,0,0,0
栗田工業,6370,2024-12-23,5446.0,6563.0,7075.0,-98.5,-6.2,0,-1.4,-3.2,41.6,41.2,37.8,39.3,65.6,58.9,5353.0,0,0,0,0,0,0,0
椿本チエイン,6371,2024-12-23,1875.0,1934.0,2193.3,-7.7,0.6,0,0.4,-2.5,49.0,41.5,50.7,47.3,68.0,70.6,1836.1,0,0,0,0,0,1,0
日機装,6376,2024-12-23,938.0,1041.0,1302.0,-12.8,0.4,0,-1.0,-3.2,40.1,39.2,37.5,39.4,89.7,59.5,924.4,0,0,0,0,0,0,0
レイズネクスト,6379,2024-12-23,1537.0,1610.0,2389.0,8.3,-0.1,0,-0.5,-2.5,48.7,40.9,50.2,52.4,149.4,58.7,1463.4,0,0,0,0,0,0,0
アネスト岩田,6381,2024-12-23,1374.0,1499.0,1695.0,0.7,-1.9,0,-2.7,-2.5,44.1,41.3,36.6,47.6,58.3,62.4,1368.5,0,1,0,0,0,1,0
ダイフク,6383,2024-12-23,3315.0,3455.0,3644.0,82.3,-4.7,0,-0.4,-3.9,57.5,38.6,55.0,60.1,217.4,58.2,3114.4,0,0,0,0,0,0,0
サムコ,6387,2024-12-23,2982.0,3190.0,6130.0,-98.2,9.3,0,7.7,-4.7,50.2,39.1,58.9,40.0,146.1,54.5,2560.5,0,0,0,0,0,0,0
加藤製作所,6390,2024-12-23,1380.0,1454.0,1562.0,35.4,-0.3,0,0.0,-3.2,60.1,38.3,60.5,65.7,214.1,52.0,1258.3,0,0,0,0,0,0,0
タダノ,6395,2024-12-23,1123.5,1181.5,1351.0,21.3,-2.1,0,-0.9,-3.4,55.5,40.4,51.4,57.2,90.1,65.5,1111.5,0,0,0,0,0,0,0
フジテック,6406,2024-12-23,6110.0,6204.0,6204.0,144.7,-4.9,0,1.6,-2.7,65.0,43.8,64.0,64.4,203.9,68.4,5722.4,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-12-23,2460.0,2673.0,3540.0,-43.4,2.3,0,1.2,-4.3,45.8,40.5,48.7,43.2,98.2,60.5,2365.2,0,0,0,0,0,0,0
平和,6412,2024-12-23,2307.0,2410.0,2550.0,17.2,5.9,0,4.7,-2.2,72.3,38.5,80.6,63.1,412.7,55.7,1992.3,0,0,0,0,0,0,0
理想科学工業,6413,2024-12-23,3100.0,3765.0,3765.0,-69.9,-5.6,0,-3.2,-3.3,37.5,42.0,29.4,36.6,55.1,59.5,3048.1,0,0,1,0,0,1,0
ＳＡＮＫＹＯ,6417,2024-12-23,2048.5,2165.5,2185.5,-13.2,-0.2,0,1.0,-2.2,50.5,41.8,50.5,45.1,76.1,59.9,1970.9,0,0,0,0,0,0,0
日本金銭機械,6418,2024-12-23,988.0,1076.0,1612.0,6.9,-2.0,0,-0.1,-3.7,51.0,39.0,48.8,50.8,95.4,51.9,963.4,0,0,0,0,0,0,0
マースグループホールディングス,6419,2024-12-23,3205.0,3305.0,3930.0,-19.3,0.9,0,1.5,-2.1,49.8,40.9,54.7,45.2,137.5,55.5,3082.8,0,0,0,0,0,0,0
フクシマガリレイ,6420,2024-12-23,5200.0,5740.0,6920.0,-49.4,0.2,0,-0.6,-3.0,44.3,41.1,43.6,44.0,86.9,63.1,5078.0,0,0,0,0,0,0,0
ダイコク電機,6430,2024-12-23,2814.0,3495.0,5970.0,-108.7,-4.9,0,-3.3,-3.9,32.2,36.5,23.6,28.5,38.9,47.9,2695.9,0,0,1,0,0,1,0
竹内製作所,6432,2024-12-23,4780.0,5030.0,6680.0,29.0,-4.5,0,-1.2,-3.0,50.0,41.6,45.8,52.2,91.4,64.8,4704.5,0,0,0,0,0,0,0
アマノ,6436,2024-12-23,4284.0,4414.0,4454.0,4.2,-0.6,0,0.1,-2.5,51.3,39.8,51.2,50.4,143.3,64.9,4204.8,0,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-12-23,352.0,415.0,639.0,-8.4,-0.6,0,-2.5,-3.9,35.2,35.9,30.8,34.4,59.0,53.0,345.5,0,0,1,0,0,0,0
ジャノメ,6445,2024-12-23,971.0,1186.0,1186.0,10.7,-2.5,0,-1.2,-2.8,52.1,38.7,46.8,51.2,167.3,55.2,922.5,0,0,0,0,0,0,0
ブラザー工業,6448,2024-12-23,2720.0,2791.0,3209.0,-26.7,2.7,0,0.7,-3.1,47.8,39.1,50.2,45.6,247.2,66.6,2624.1,0,0,0,0,0,0,0
マックス,6454,2024-12-23,3370.0,3485.0,3930.0,-15.7,1.3,0,0.6,-2.2,48.6,41.5,51.0,47.4,66.9,65.2,3267.5,0,0,0,0,0,0,0
モリタホールディングス,6455,2024-12-23,2102.0,2147.0,2203.0,10.3,-0.7,0,0.7,-2.2,54.7,37.8,54.5,52.7,101.4,57.0,2047.7,0,0,0,0,0,0,0
グローリー,6457,2024-12-23,2568.5,2645.5,3216.0,7.3,0.6,0,-0.3,-2.7,51.1,40.5,50.9,53.4,116.7,64.6,2510.1,0,0,0,0,0,0,0
新晃工業,6458,2024-12-23,1241.0,1510.0,1628.3,-49.9,1.2,0,1.5,-3.1,42.4,38.4,43.7,36.5,122.0,55.8,1113.4,0,0,0,0,0,0,0
大和冷機工業,6459,2024-12-23,1474.0,1519.0,1680.0,4.7,-0.6,0,1.1,-2.7,52.8,41.7,53.9,51.3,84.5,64.1,1385.2,0,0,0,0,0,0,0
セガサミーホールディングス,6460,2024-12-23,2620.0,2828.5,3184.0,-38.1,3.3,0,1.2,-3.0,48.0,37.9,50.5,43.4,149.4,61.9,2534.6,0,0,0,0,0,0,0
ＴＰＲ,6463,2024-12-23,2345.0,2436.0,2584.0,1.2,-0.0,0,0.5,-3.2,52.0,41.3,52.5,50.4,98.5,61.0,2290.8,0,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-12-23,453.0,632.0,868.0,-29.8,0.2,0,-5.3,-4.9,25.8,34.7,21.2,26.3,37.6,47.0,459.5,0,1,1,0,0,1,1
ホシザキ,6465,2024-12-23,6245.0,6570.0,6570.0,232.8,-13.6,0,-0.8,-2.8,64.3,39.5,60.1,69.1,145.4,56.7,5917.9,0,0,0,0,0,0,0
日本精工,6471,2024-12-23,655.1,679.1,926.0,-3.7,-0.1,0,-1.1,-3.2,42.4,38.6,41.0,45.0,87.8,54.7,646.3,0,0,0,0,0,0,0
ＮＴＮ,6472,2024-12-23,246.0,249.8,335.9,-0.5,0.3,0,0.8,-4.1,50.0,38.6,54.4,50.7,118.5,59.8,233.2,0,0,0,0,0,0,0
ジェイテクト,6473,2024-12-23,1113.5,1131.5,1506.0,14.9,0.6,0,0.9,-3.8,57.3,38.8,60.2,60.1,214.4,61.3,1012.5,0,0,0,0,0,0,0
不二越,6474,2024-12-23,3035.0,3275.0,4225.0,-19.5,0.7,0,-1.3,-3.1,44.3,39.0,41.3,45.8,63.2,59.5,2983.4,0,0,0,0,0,0,0
ミネベアミツミ,6479,2024-12-23,2498.5,2595.5,3734.0,-22.0,1.4,0,-0.0,-3.7,44.9,40.0,47.4,45.8,158.4,67.3,2391.6,0,0,0,0,0,0,0
日本トムソン,6480,2024-12-23,491.0,510.0,686.0,4.6,0.0,0,-0.6,-3.6,51.4,40.0,52.1,55.8,93.9,60.6,465.5,0,0,0,0,0,0,0
ＴＨＫ,6481,2024-12-23,3601.0,3698.0,3698.0,159.5,-8.6,0,0.2,-3.6,65.6,39.7,63.5,68.9,122.9,64.2,3531.8,0,0,0,0,0,0,0
イーグル工業,6486,2024-12-23,1972.0,2005.0,2154.0,-6.8,2.0,0,0.6,-2.8,50.5,41.0,53.2,49.0,72.0,61.2,1879.6,0,0,0,0,0,0,0
日本ピラー工業,6490,2024-12-23,4100.0,4810.0,6670.0,-41.0,-5.7,0,-2.2,-3.7,42.0,41.2,35.5,41.9,48.3,57.3,4086.3,0,0,0,0,0,1,0
キッツ,6498,2024-12-23,1099.0,1131.0,1387.0,7.3,-0.7,0,-0.3,-2.7,52.7,39.7,50.7,54.2,141.2,59.9,1069.9,0,0,0,0,0,0,0
日立製作所,6501,2024-12-23,3871.0,4110.0,4147.0,29.4,-3.5,0,-0.9,-2.9,50.8,41.8,48.6,51.8,133.5,68.0,3646.8,0,0,0,0,0,0,0
三菱電機,6503,2024-12-23,2614.0,2744.5,2885.0,20.0,-1.8,0,0.4,-2.5,53.8,41.5,52.9,53.2,106.3,70.8,2492.8,0,0,0,0,0,0,0
富士電機,6504,2024-12-23,8478.0,9038.0,10500.0,85.0,-11.5,0,-1.1,-3.2,50.6,41.9,47.8,53.6,149.6,71.7,8162.7,0,0,0,0,0,0,0
安川電機,6506,2024-12-23,3857.0,4367.0,6787.0,-88.8,0.4,0,-1.5,-3.9,37.9,39.1,35.9,37.2,68.7,58.5,3807.6,0,0,1,0,0,0,0
シンフォニアテクノロジー,6507,2024-12-23,6800.0,6710.0,6710.0,180.2,20.1,0,7.9,-3.1,67.0,41.4,71.1,61.8,132.1,64.9,5150.3,0,0,0,1,1,0,0
明電舎,6508,2024-12-23,4300.0,4345.0,4345.0,50.6,9.6,0,4.5,-3.2,61.7,40.5,66.2,58.0,187.3,65.1,3661.8,0,0,0,0,0,0,0
山洋電気,6516,2024-12-23,8470.0,8660.0,9710.0,-38.5,6.9,0,0.5,-3.1,49.7,38.9,51.5,48.2,134.5,55.2,8011.3,0,0,0,0,0,0,0
デンヨー,6517,2024-12-23,2817.0,2920.0,2945.0,58.0,-0.9,0,1.1,-2.5,60.2,41.2,61.8,61.9,189.3,57.1,2533.8,0,0,0,0,0,0,0
ＰＨＣホールディングス,6523,2024-12-23,914.0,1046.0,1616.0,-16.2,0.3,0,-1.5,-4.1,40.6,32.7,38.8,41.7,102.1,53.4,886.2,0,0,0,0,0,0,0
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-12-23,2067.5,2953.0,,-124.2,1.1,0,-3.6,-9.0,36.4,38.1,34.6,36.7,49.5,49.5,1940.3,0,0,1,0,0,0,0
ソシオネクスト,6526,2024-12-23,2668.5,2905.0,5165.0,20.9,8.5,0,1.3,-6.0,52.5,39.8,57.2,55.6,187.3,66.3,2180.5,0,0,0,0,0,0,0
ベイカレント・コンサルティング,6532,2024-12-23,5346.0,5791.0,5791.0,13.8,-5.6,0,1.1,-4.8,53.1,40.7,52.2,49.6,70.5,67.1,5076.1,0,0,0,0,0,0,0
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-12-23,788.0,880.0,1462.0,-16.1,-0.8,0,0.7,-5.5,43.2,36.9,44.1,37.2,93.1,44.8,749.7,0,0,0,0,0,0,0
アイモバイル,6535,2024-12-23,520.0,555.0,560.0,4.6,0.1,0,-1.1,-3.8,51.6,39.7,50.3,53.6,124.5,51.9,487.2,0,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-12-23,1065.0,1089.0,1276.0,8.6,0.1,0,-0.3,-3.6,56.3,39.9,56.3,63.4,234.7,56.0,1031.2,0,0,0,0,0,0,0
ジャパンエレベーターサービスホールディングス,6544,2024-12-23,2943.0,2934.0,3210.0,-8.5,5.0,0,5.2,-3.8,57.0,40.5,63.8,50.7,275.8,63.4,2573.0,0,0,0,1,0,0,0
エル・ティー・エス,6560,2024-12-23,2311.0,2500.0,4235.0,62.9,-3.8,0,0.9,-5.7,58.1,37.9,57.0,58.4,144.8,52.7,2214.3,0,0,0,0,0,0,0
ミダックホールディングス,6564,2024-12-23,1535.0,1895.0,2150.0,-47.1,0.0,0,-0.4,-5.9,40.7,32.3,37.7,35.1,81.5,52.3,1478.1,0,0,0,0,0,0,0
キュービーネットホールディングス,6571,2024-12-23,989.0,1043.0,1673.0,-1.0,-0.3,0,-1.4,-3.6,43.5,36.3,42.3,48.6,91.0,46.7,987.3,0,0,0,0,0,0,0
ＲＰＡホールディングス,6572,2024-12-23,178.0,210.0,423.0,-4.6,-0.2,0,-2.2,-5.1,39.2,36.1,36.5,36.8,70.5,42.9,171.6,0,0,0,0,0,0,0
三櫻工業,6584,2024-12-23,696.0,820.0,1184.0,-4.9,-0.7,0,-1.8,-4.5,43.5,37.7,41.3,45.2,195.3,57.5,683.7,0,0,0,0,0,0,0
マキタ,6586,2024-12-23,4711.0,4920.0,5056.0,8.0,-3.0,0,0.1,-3.0,50.0,39.1,49.7,49.7,187.3,62.4,4581.7,0,0,0,0,0,0,0
東芝テック,6588,2024-12-23,3525.0,3830.0,4200.0,27.6,-4.0,0,-2.4,-3.0,48.3,36.9,43.5,52.5,154.5,53.4,3506.0,0,0,0,0,0,0,0
芝浦メカトロニクス,6590,2024-12-23,7660.0,10310.0,11200.0,-272.5,6.6,0,-1.6,-5.4,44.0,42.0,41.5,42.6,123.3,62.2,7117.1,0,0,0,0,0,0,0
マブチモーター,6592,2024-12-23,2238.0,2299.5,2831.5,-0.8,0.7,0,0.8,-2.3,52.1,39.6,53.8,50.4,86.0,58.9,2179.0,0,0,0,0,0,0,0
ニデック,6594,2024-12-23,2682.0,2916.5,4321.5,-27.2,-1.2,0,-2.9,-3.8,41.4,35.7,37.5,44.0,93.9,51.7,2705.2,0,0,0,0,0,0,1
ユー・エム・シー・エレクトロニクス,6615,2024-12-23,273.0,373.0,590.0,-16.2,-0.3,0,-4.9,-5.2,26.3,34.8,19.3,21.7,20.1,42.0,266.6,0,0,1,0,0,1,0
トレックス・セミコンダクター,6616,2024-12-23,1129.0,1529.0,2428.0,-65.1,-0.4,0,-2.6,-4.6,29.7,38.0,26.1,25.0,55.2,54.4,1081.7,0,0,0,0,0,0,0
東光高岳,6617,2024-12-23,2062.0,2108.0,2729.0,25.1,0.5,0,1.1,-2.8,58.0,40.2,59.6,57.5,135.3,62.8,1923.4,0,0,0,0,0,0,0
ダブル・スコープ,6619,2024-12-23,241.0,359.0,1537.0,-18.6,-0.4,0,-6.9,-6.8,25.9,34.8,19.9,25.6,29.4,48.9,237.8,0,1,1,0,0,1,0
宮越ホールディングス,6620,2024-12-23,1826.0,1983.0,2782.0,1.3,-0.5,0,-0.0,-5.0,49.0,39.3,49.7,49.8,62.6,50.9,1795.8,0,0,0,0,0,0,0
ダイヘン,6622,2024-12-23,7600.0,7630.0,10800.0,160.1,8.6,0,2.9,-3.5,61.7,40.1,67.9,61.8,213.8,63.3,6624.4,0,0,0,0,0,0,0
ヤーマン,6630,2024-12-23,689.0,800.0,1086.0,-16.0,-1.2,0,-5.2,-4.8,32.1,35.1,28.7,35.2,89.8,48.4,696.4,0,1,1,0,0,0,1
ＪＶＣケンウッド,6632,2024-12-23,1708.0,1770.5,1770.5,85.0,1.1,0,1.2,-3.6,68.5,40.8,69.2,72.0,126.2,61.7,1347.0,0,0,0,0,0,0,0
ミマキエンジニアリング,6638,2024-12-23,1580.0,1612.0,2165.0,4.4,3.1,0,6.8,-4.1,61.3,39.9,69.1,54.1,134.2,57.6,1365.8,0,0,0,0,0,0,0
Ｉ－ＰＥＸ,6640,2024-12-23,2933.0,2962.0,2962.0,162.5,-10.9,0,-0.1,-4.3,80.6,39.0,83.9,88.0,94.3,57.0,2932.8,0,0,0,0,0,0,0
大崎電気工業,6644,2024-12-23,807.0,829.0,829.0,9.3,0.3,0,1.0,-2.8,56.5,41.1,57.9,56.6,130.4,55.1,725.9,0,0,0,0,0,0,0
オムロン,6645,2024-12-23,5094.0,5449.0,8975.0,-130.5,13.8,0,2.0,-3.9,45.4,34.6,51.1,40.6,92.6,56.8,4636.8,0,0,0,0,0,0,0
日東工業,6651,2024-12-23,2784.0,2967.0,4590.0,-23.1,-0.1,0,-1.2,-2.8,39.1,37.1,37.3,41.3,99.0,56.6,2765.0,0,0,0,0,0,0,0
ＩＤＥＣ,6652,2024-12-23,2336.0,2641.0,3345.0,-33.3,-0.4,0,-1.0,-2.9,39.4,40.3,35.5,38.4,62.5,60.3,2313.7,0,0,1,0,0,0,0
正興電機製作所,6653,2024-12-23,1166.0,1264.0,1616.0,-12.9,0.0,0,-0.6,-4.0,43.3,38.6,42.1,42.2,75.0,55.0,1150.3,0,0,0,0,0,0,0
ジーエス・ユアサ　コーポレーション,6674,2024-12-23,2504.5,2809.5,3375.0,-51.0,1.2,0,-0.0,-3.9,42.2,37.5,41.6,39.0,83.4,57.0,2414.9,0,0,0,0,0,0,0
ダイヤモンドエレクトリックホールディングス,6699,2024-12-23,484.0,623.0,899.0,-20.6,-0.0,0,-2.1,-5.9,30.3,31.9,25.6,28.0,27.9,43.5,474.6,0,0,1,0,0,1,0
日本電気,6701,2024-12-23,13580.0,13470.0,14300.0,42.0,23.3,0,3.8,-2.6,58.3,41.2,64.8,54.4,118.5,69.2,12150.2,0,0,0,1,0,0,0
富士通,6702,2024-12-23,2804.0,2866.0,3156.0,-12.4,0.6,0,0.9,-2.6,50.3,42.2,51.6,47.8,121.7,62.2,2707.0,0,0,0,0,0,0,0
沖電気工業,6703,2024-12-23,1057.0,1065.0,1194.0,13.6,2.9,0,3.2,-3.1,65.4,39.1,75.9,64.9,244.1,61.2,881.9,0,0,0,0,0,0,0
電気興業,6706,2024-12-23,1602.0,1831.0,2606.0,-51.8,1.1,0,-1.3,-2.8,29.0,36.8,23.9,26.2,35.2,53.2,1586.5,0,0,1,0,0,1,0
サンケン電気,6707,2024-12-23,5877.0,6300.0,14730.0,41.8,-2.4,0,-1.4,-5.2,48.2,38.6,48.2,51.6,200.7,62.5,5616.2,0,0,0,0,0,0,0
アイホン,6718,2024-12-23,2662.0,2861.0,3190.0,-35.4,-0.0,0,-0.8,-2.3,39.4,40.5,35.5,37.5,50.8,60.2,2642.8,0,0,1,0,0,1,0
ルネサスエレクトロニクス,6723,2024-12-23,2027.5,2156.5,3382.0,-7.5,1.3,0,1.5,-4.2,49.8,41.7,53.2,49.2,93.7,65.0,1914.2,0,0,0,0,0,0,0
セイコーエプソン,6724,2024-12-23,2830.5,2850.5,2850.5,23.7,1.1,0,1.2,-3.0,56.7,40.5,59.5,56.8,136.0,66.3,2657.5,0,0,0,0,0,0,0
ワコム,6727,2024-12-23,755.0,755.0,841.0,10.2,0.6,0,2.7,-4.1,62.9,37.8,70.7,62.5,128.2,55.6,691.8,0,0,0,0,0,0,0
