Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
エアトリ,6191,2024-11-29 00:00:00+00:00,1120.0,1190.0,2913.0,-2.2,5.1,0,2.5,-5.8,53.0,35.6,58.6,51.5,117.3,46.5,904.5,0,0,0,0,0,0,0
アトラエ,6194,2024-11-29 00:00:00+00:00,866.0,950.0,1170.0,3.8,3.2,0,3.7,-6.3,57.0,34.2,61.2,54.7,148.5,51.7,707.2,0,0,0,0,0,0,0
ストライク,6196,2024-11-29 00:00:00+00:00,3800.0,4655.0,5510.0,-113.0,6.1,0,0.0,-4.7,43.5,38.8,43.4,41.0,48.8,53.5,3628.6,0,0,0,0,0,1,0
ソラスト,6197,2024-11-29 00:00:00+00:00,461.0,510.0,708.0,-10.6,0.0,0,-1.3,-3.9,37.9,34.4,34.6,35.2,125.1,47.5,453.8,0,0,0,0,0,0,0
インソース,6200,2024-11-29 00:00:00+00:00,1032.0,1078.0,1340.0,8.7,0.4,0,0.2,-5.5,53.7,38.7,54.1,54.3,157.3,58.2,955.8,0,0,0,0,0,0,0
豊田自動織機,6201,2024-11-29 00:00:00+00:00,11100.0,11610.0,16180.0,71.7,-2.0,0,-1.1,-3.2,49.0,41.5,48.6,52.9,227.3,68.2,10335.6,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-11-29 00:00:00+00:00,2370.0,2466.0,,14.6,-0.9,0,-0.3,-2.6,49.9,41.0,51.0,54.7,144.7,64.0,2311.5,0,0,0,0,0,0,0
島精機製作所,6222,2024-11-29 00:00:00+00:00,1047.0,1152.0,1988.0,-25.0,0.8,0,-1.1,-3.8,36.9,34.2,38.3,37.1,81.8,47.6,1020.2,0,0,0,0,0,0,0
オプトラン,6235,2024-11-29 00:00:00+00:00,1839.0,1960.0,2483.0,2.8,-2.2,0,-0.7,-3.9,48.6,39.3,45.6,48.5,114.5,57.9,1811.7,0,0,0,0,0,0,0
イワキポンプ,6237,2024-11-29 00:00:00+00:00,2660.0,3075.0,3285.0,-37.3,-5.0,0,-1.5,-3.0,43.9,41.3,39.6,42.5,82.9,54.9,2519.8,0,0,0,0,0,0,0
フリュー,6238,2024-11-29 00:00:00+00:00,1078.0,1161.0,1735.0,9.2,-0.5,0,-0.9,-3.9,51.1,38.6,49.7,54.3,121.2,48.1,1032.3,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-11-29 00:00:00+00:00,560.0,635.0,635.0,19.4,-1.1,0,1.1,-4.8,57.9,33.7,57.2,58.4,315.6,45.9,468.5,0,0,0,0,0,0,0
日阪製作所,6247,2024-11-29 00:00:00+00:00,957.0,1032.0,1136.0,-14.5,0.4,0,-0.3,-2.2,40.6,42.4,39.9,37.0,99.1,57.8,945.6,0,0,0,0,0,0,0
やまびこ,6250,2024-11-29 00:00:00+00:00,2455.0,2597.0,2628.0,6.6,-0.9,0,-0.6,-3.0,51.3,40.4,48.4,50.9,103.0,62.1,2372.3,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-11-29 00:00:00+00:00,1765.0,2233.0,5750.0,-112.4,0.9,0,-2.2,-5.0,31.5,38.6,28.6,28.9,63.1,56.4,1669.3,0,0,1,0,0,0,0
平田機工,6258,2024-11-29 00:00:00+00:00,5110.0,5460.0,8820.0,55.9,-1.4,0,0.1,-4.2,51.8,36.2,54.1,55.1,151.6,53.2,4846.0,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-11-29 00:00:00+00:00,428.0,476.0,630.0,-8.2,0.1,0,-1.6,-3.8,36.9,36.1,34.0,37.1,106.8,49.0,426.8,0,0,0,0,0,0,0
マルマエ,6264,2024-11-29 00:00:00+00:00,1572.0,1723.0,2332.0,7.0,-1.3,0,-0.3,-5.3,49.6,39.5,49.5,50.5,118.0,58.2,1506.7,0,0,0,0,0,0,0
タツモ,6266,2024-11-29 00:00:00+00:00,2593.0,3710.0,4480.0,-117.6,-14.1,0,-6.4,-5.6,34.9,41.7,23.8,33.3,47.4,59.6,2347.7,0,1,1,0,0,1,0
ナブテスコ,6268,2024-11-29 00:00:00+00:00,2396.5,2498.5,3399.0,-16.4,0.2,0,0.9,-3.7,48.7,37.5,50.4,45.4,128.9,54.3,2328.6,0,0,0,0,0,0,0
三井海洋開発,6269,2024-11-29 00:00:00+00:00,3180.0,3555.0,3555.0,5.8,-5.9,0,-1.2,-4.3,49.3,36.9,45.1,48.6,68.7,50.9,3087.1,0,0,0,0,0,0,0
レオン自動機,6272,2024-11-29 00:00:00+00:00,1395.0,1464.0,1742.0,2.2,-1.1,0,-0.0,-3.2,49.2,38.5,49.0,50.0,198.7,53.8,1363.6,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-11-29 00:00:00+00:00,63540.0,68720.0,91450.0,442.2,-86.0,0,-2.5,-3.3,46.5,40.0,43.2,51.4,127.6,58.1,63601.0,0,0,0,0,0,0,1
ホソカワミクロン,6277,2024-11-29 00:00:00+00:00,3810.0,4150.0,4865.0,-50.4,3.6,0,0.1,-3.1,46.6,40.9,47.7,45.8,126.4,58.1,3531.0,0,0,0,0,0,0,0
ユニオンツール,6278,2024-11-29 00:00:00+00:00,5160.0,7230.0,7230.0,-241.3,-19.0,0,-5.3,-2.8,38.1,40.3,30.7,37.4,68.2,69.6,4664.6,0,1,1,0,0,1,0
瑞光,6279,2024-11-29 00:00:00+00:00,1256.0,1376.0,1950.0,0.6,0.1,0,-1.6,-3.2,49.7,34.7,46.1,50.6,52.4,43.2,1219.5,0,0,0,0,0,0,0
オイレス工業,6282,2024-11-29 00:00:00+00:00,2336.0,2412.0,2420.0,78.4,2.6,0,1.5,-2.0,67.5,40.4,71.8,75.9,265.7,52.9,1908.5,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-11-29 00:00:00+00:00,5020.0,5240.0,5610.0,115.4,0.0,0,0.0,-3.8,57.5,38.3,59.7,65.5,169.3,56.1,4478.0,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-11-29 00:00:00+00:00,2215.0,2240.0,2466.0,18.0,3.0,0,1.9,-3.1,60.6,36.2,65.6,59.6,239.9,55.4,2026.9,0,0,0,0,0,0,0
技研製作所,6289,2024-11-29 00:00:00+00:00,1727.0,1862.0,2231.0,-9.4,0.6,0,-0.5,-3.5,46.9,35.4,46.3,46.9,146.1,51.0,1677.8,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-11-29 00:00:00+00:00,906.0,951.0,1234.0,0.1,-0.6,0,-1.6,-2.4,42.2,38.6,37.1,47.7,55.5,56.8,906.0,0,0,0,0,0,1,0
オカダアイヨン,6294,2024-11-29 00:00:00+00:00,1846.0,2165.0,3205.0,-43.4,-3.4,0,-2.0,-2.6,38.0,40.6,34.5,37.8,81.4,52.2,1735.9,0,0,1,0,0,0,0
ワイエイシイホールディングス,6298,2024-11-29 00:00:00+00:00,1880.0,2288.0,3430.0,-65.2,-2.6,0,-1.2,-4.7,40.4,39.3,37.4,36.6,76.8,53.2,1741.4,0,0,0,0,0,0,0
小松製作所,6301,2024-11-29 00:00:00+00:00,4012.0,4349.0,5066.0,24.4,-2.8,0,-1.3,-3.1,48.9,39.8,46.8,51.7,95.5,59.5,3933.9,0,0,0,0,0,0,0
住友重機械工業,6302,2024-11-29 00:00:00+00:00,3134.0,3512.0,4801.0,-52.8,-2.2,0,-1.5,-3.2,41.5,40.2,38.5,41.1,108.3,56.6,3075.6,0,0,0,0,0,0,0
日立建機,6305,2024-11-29 00:00:00+00:00,3343.0,3618.0,4914.0,-18.9,0.6,0,-0.4,-3.5,46.2,39.5,46.4,47.2,70.1,59.0,3243.2,0,0,0,0,0,0,0
日工,6306,2024-11-29 00:00:00+00:00,703.0,719.0,806.0,2.9,-0.1,0,0.1,-1.7,51.6,41.5,53.6,54.1,97.2,60.0,685.2,0,0,0,0,0,0,0
巴工業,6309,2024-11-29 00:00:00+00:00,3800.0,3975.0,4955.0,-28.8,-0.5,0,-0.4,-2.1,44.1,42.1,43.7,43.7,122.5,50.5,3690.5,0,0,0,0,0,0,0
井関農機,6310,2024-11-29 00:00:00+00:00,925.0,1006.0,1296.0,-5.7,-1.2,0,-3.3,-3.2,35.1,38.3,26.8,39.3,102.9,58.2,937.4,0,1,1,0,0,0,1
ＴＯＷＡ,6315,2024-11-29 00:00:00+00:00,1575.0,2070.0,4670.0,-104.6,-0.8,0,-0.9,-5.5,36.3,39.2,34.5,31.5,49.6,59.1,1386.6,0,0,0,0,0,1,0
ローツェ,6323,2024-11-29 00:00:00+00:00,1654.0,2337.0,3450.0,-67.2,-8.5,0,-5.2,-5.7,37.3,39.8,29.7,35.9,81.1,60.2,1495.6,0,0,1,0,0,0,0
クボタ,6326,2024-11-29 00:00:00+00:00,1873.0,2040.0,2558.0,-22.2,-1.0,0,-2.0,-3.1,42.1,40.5,38.6,43.2,78.7,59.6,1855.1,0,0,0,0,0,0,0
荏原実業,6328,2024-11-29 00:00:00+00:00,4370.0,4665.0,4805.0,82.8,-5.4,0,-0.4,-2.6,56.4,40.5,54.1,58.8,136.1,57.3,4142.7,0,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-11-29 00:00:00+00:00,694.0,781.0,1047.0,-13.4,-0.2,0,0.8,-4.2,45.4,37.9,45.9,41.3,86.7,58.2,642.3,0,0,0,0,0,0,0
三菱化工機,6331,2024-11-29 00:00:00+00:00,3175.0,3615.0,4405.0,-64.7,1.3,0,-0.7,-2.9,39.7,40.0,37.2,37.6,90.4,61.0,3120.0,0,0,1,0,0,0,0
月島ホールディングス,6332,2024-11-29 00:00:00+00:00,1439.0,1531.0,1558.0,29.2,-1.5,0,-0.9,-2.7,56.1,40.3,54.5,61.5,187.5,60.2,1338.3,0,0,0,0,0,0,0
帝国電機製作所,6333,2024-11-29 00:00:00+00:00,2741.0,2933.0,3145.0,-12.7,-1.2,0,0.6,-2.6,50.6,40.8,49.1,46.7,165.3,63.6,2622.4,0,0,0,0,0,0,0
新東工業,6339,2024-11-29 00:00:00+00:00,918.0,1026.0,1343.0,-11.0,-1.3,0,-2.5,-2.5,35.3,39.8,26.6,35.6,110.6,58.0,913.5,0,0,1,0,0,0,0
澁谷工業,6340,2024-11-29 00:00:00+00:00,3800.0,4050.0,4095.0,48.2,-4.5,0,-0.8,-2.8,52.0,39.7,50.2,54.1,185.5,61.0,3570.6,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-11-29 00:00:00+00:00,1252.0,1276.0,1276.0,1.5,1.3,0,3.6,-2.2,58.5,41.0,65.6,53.5,147.3,64.0,1156.0,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-11-29 00:00:00+00:00,1106.0,1127.0,1405.0,1.4,0.2,0,-0.0,-3.3,49.2,40.0,51.0,51.6,201.0,54.3,1072.3,0,0,0,0,0,0,0
鶴見製作所,6351,2024-11-29 00:00:00+00:00,3575.0,4405.0,4900.0,-106.1,-5.0,0,-2.8,-2.9,38.9,42.1,31.5,36.6,74.1,57.7,3437.3,0,0,1,0,0,0,0
酒井重工業,6358,2024-11-29 00:00:00+00:00,2358.0,2544.0,3525.0,-4.7,-2.0,0,0.1,-2.6,48.1,39.7,48.4,48.2,132.7,56.5,2236.0,0,0,0,0,0,0,0
荏原製作所,6361,2024-11-29 00:00:00+00:00,2230.0,2565.0,2834.0,-3.2,-5.8,0,-0.2,-3.5,49.2,41.1,46.8,47.4,82.8,68.2,2074.0,0,0,0,0,0,0,0
酉島製作所,6363,2024-11-29 00:00:00+00:00,2303.0,2960.0,3450.0,-83.0,-9.9,0,-4.1,-2.5,34.9,43.6,28.0,33.0,35.1,61.7,2146.3,0,1,1,0,0,1,0
北越工業,6364,2024-11-29 00:00:00+00:00,1704.0,1897.0,2705.0,-36.0,1.0,0,-0.2,-3.1,40.8,38.8,39.0,37.9,81.2,58.8,1630.5,0,0,0,0,0,0,0
ダイキン工業,6367,2024-11-29 00:00:00+00:00,17945.0,20055.0,31240.0,-113.9,-12.6,0,-1.3,-3.4,44.8,38.9,42.3,45.6,103.3,63.9,17538.5,0,0,0,0,0,0,0
オルガノ,6368,2024-11-29 00:00:00+00:00,8490.0,9330.0,9330.0,336.3,-13.0,0,0.2,-3.3,59.6,43.1,59.3,62.4,194.2,67.7,7460.2,0,0,0,0,0,0,0
トーヨーカネツ,6369,2024-11-29 00:00:00+00:00,4030.0,4555.0,4740.0,-38.5,-8.8,0,-1.2,-2.5,44.3,41.3,38.0,41.2,93.5,66.2,3846.6,0,0,0,0,0,0,0
栗田工業,6370,2024-11-29 00:00:00+00:00,5680.0,6563.0,7075.0,17.7,-14.2,0,-3.0,-3.2,44.2,41.5,38.9,47.1,90.9,59.7,5409.8,0,0,0,0,0,0,0
椿本チエイン,6371,2024-11-29 00:00:00+00:00,1867.0,1962.0,2193.3,-4.1,-1.4,0,-0.5,-2.5,46.6,41.2,45.2,46.5,121.7,71.0,1828.3,0,0,0,0,0,0,0
日機装,6376,2024-11-29 00:00:00+00:00,954.0,1057.0,1302.0,-7.2,-1.1,0,-2.5,-3.2,39.3,39.9,32.7,41.6,92.4,59.5,948.9,0,0,1,0,0,0,0
レイズネクスト,6379,2024-11-29 00:00:00+00:00,1477.0,1615.0,2389.0,-26.1,1.8,0,-0.9,-2.5,41.7,40.9,41.8,42.0,104.2,58.6,1406.3,0,0,0,0,0,0,0
アネスト岩田,6381,2024-11-29 00:00:00+00:00,1395.0,1499.0,1695.0,20.1,-2.9,0,-2.9,-2.5,48.1,41.4,41.1,55.6,224.5,62.4,1374.4,0,1,0,0,0,0,0
ダイフク,6383,2024-11-29 00:00:00+00:00,3117.0,3341.0,3644.0,110.5,-4.9,0,-1.9,-3.9,56.1,38.6,53.5,62.1,175.7,58.2,2822.2,0,0,0,0,0,0,0
サムコ,6387,2024-11-29 00:00:00+00:00,2801.0,3470.0,6740.0,-118.8,-2.0,0,-2.7,-4.7,33.9,39.6,29.1,31.4,57.6,54.9,2691.1,0,0,1,0,0,0,0
加藤製作所,6390,2024-11-29 00:00:00+00:00,1299.0,1359.0,1562.0,16.7,0.8,0,1.4,-3.2,57.1,37.9,60.0,58.8,134.1,51.3,1204.5,0,0,0,0,0,0,0
タダノ,6395,2024-11-29 00:00:00+00:00,1132.5,1174.0,1351.0,45.0,-0.8,0,0.5,-3.4,61.4,40.1,62.9,65.8,137.7,64.8,955.2,0,0,0,0,0,0,0
フジテック,6406,2024-11-29 00:00:00+00:00,5839.0,5970.0,5970.0,203.9,-3.0,0,0.9,-2.7,68.4,43.8,69.0,71.2,377.7,67.8,5390.2,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-11-29 00:00:00+00:00,2467.0,2804.0,3540.0,-66.3,-0.2,0,-0.3,-4.3,43.1,40.6,42.4,39.7,56.7,62.3,2360.8,0,0,0,0,0,1,0
平和,6412,2024-11-29 00:00:00+00:00,2112.0,2152.0,2579.0,4.2,-0.1,0,0.2,-2.2,52.5,38.5,52.7,52.3,83.7,55.7,2060.4,0,0,0,0,0,0,0
理想科学工業,6413,2024-11-29 00:00:00+00:00,3400.0,3765.0,3765.0,34.4,-6.4,0,-3.3,-3.3,47.2,42.4,41.4,52.7,125.1,59.9,3392.9,0,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-11-29 00:00:00+00:00,2111.5,2165.5,2185.5,12.3,0.2,0,0.8,-2.2,55.0,41.7,55.4,53.3,94.7,59.7,1984.9,0,0,0,0,0,0,0
日本金銭機械,6418,2024-11-29 00:00:00+00:00,1029.0,1076.0,1612.0,26.7,0.9,0,1.0,-3.7,61.1,38.1,66.4,68.5,274.4,50.3,881.5,0,0,0,0,0,0,0
マースグループホールディングス,6419,2024-11-29 00:00:00+00:00,3210.0,3305.0,3930.0,-2.9,1.1,0,-0.3,-2.1,46.9,40.9,48.6,50.1,186.9,54.2,3129.8,0,0,0,0,0,0,0
フクシマガリレイ,6420,2024-11-29 00:00:00+00:00,5380.0,5740.0,6920.0,-58.9,-2.8,0,1.4,-3.0,47.5,41.3,49.3,43.1,188.9,62.7,5054.9,0,0,0,0,0,0,0
ダイコク電機,6430,2024-11-29 00:00:00+00:00,3280.0,3630.0,5970.0,-12.8,-0.1,0,-1.5,-3.7,46.3,37.0,44.3,48.0,61.1,49.7,3206.2,0,0,0,0,0,0,0
竹内製作所,6432,2024-11-29 00:00:00+00:00,4775.0,5120.0,6680.0,54.9,-7.3,0,-0.3,-3.0,52.3,41.7,50.9,53.3,111.4,64.8,4642.8,0,0,0,0,0,0,0
アマノ,6436,2024-11-29 00:00:00+00:00,4235.0,4454.0,4454.0,-10.5,-0.9,0,0.0,-2.5,49.8,39.8,48.5,48.0,110.9,64.6,4155.2,0,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-11-29 00:00:00+00:00,385.0,415.0,639.0,-0.8,-0.4,0,-2.0,-3.9,42.5,35.4,39.4,46.4,124.0,52.0,384.0,0,0,0,0,0,0,0
ジャノメ,6445,2024-11-29 00:00:00+00:00,1060.0,1186.0,1186.0,42.5,3.0,0,1.9,-2.8,64.8,38.7,63.5,71.5,192.4,55.2,829.0,0,0,0,0,0,0,0
ブラザー工業,6448,2024-11-29 00:00:00+00:00,2631.5,3101.0,3209.0,-55.7,-2.5,0,-2.1,-3.1,39.8,39.1,34.1,38.8,126.0,65.5,2482.6,0,0,0,0,0,0,0
マックス,6454,2024-11-29 00:00:00+00:00,3390.0,3635.0,3930.0,-38.5,1.6,0,1.2,-2.2,48.0,41.5,50.2,43.0,108.9,65.5,3270.3,0,0,0,0,0,0,0
モリタホールディングス,6455,2024-11-29 00:00:00+00:00,2113.0,2143.0,2203.0,20.6,-0.1,0,1.6,-2.2,58.2,37.8,59.7,55.6,154.0,57.0,2012.6,0,0,0,0,0,0,0
グローリー,6457,2024-11-29 00:00:00+00:00,2537.5,2645.5,3216.0,16.7,-1.2,0,-1.2,-2.7,48.7,40.5,46.5,53.4,118.7,64.6,2434.5,0,0,0,0,0,0,0
新晃工業,6458,2024-11-29 00:00:00+00:00,1368.0,1510.0,1628.3,-33.6,1.8,0,0.6,-3.0,46.4,38.5,46.6,43.5,134.5,55.0,1217.7,0,0,0,0,0,0,0
大和冷機工業,6459,2024-11-29 00:00:00+00:00,1416.0,1510.0,1680.0,-1.5,-1.7,0,-0.5,-2.8,46.4,41.3,44.3,46.0,46.5,65.2,1389.4,0,0,0,0,0,1,0
セガサミーホールディングス,6460,2024-11-29 00:00:00+00:00,2617.0,3000.0,3184.0,-63.1,0.1,0,-0.1,-3.0,44.5,37.7,41.1,39.3,70.6,61.9,2444.9,0,0,0,0,0,0,0
ＴＰＲ,6463,2024-11-29 00:00:00+00:00,2338.0,2436.0,2584.0,22.8,-1.9,0,-0.7,-3.1,51.6,41.0,50.2,54.7,173.8,60.3,2273.2,0,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-11-29 00:00:00+00:00,506.0,707.0,891.0,-42.9,-0.5,0,-2.9,-5.0,29.4,34.7,27.2,26.0,29.7,48.2,417.8,0,0,0,0,0,1,0
ホシザキ,6465,2024-11-29 00:00:00+00:00,6018.0,6064.0,6233.0,240.4,6.8,0,2.3,-2.8,70.2,39.5,74.8,72.4,221.4,56.7,4634.0,0,0,0,0,0,0,0
日本精工,6471,2024-11-29 00:00:00+00:00,649.0,705.7,926.0,-10.6,-0.1,0,-1.7,-3.3,38.9,38.5,36.5,38.9,72.9,54.6,643.6,0,0,0,0,0,0,0
ＮＴＮ,6472,2024-11-29 00:00:00+00:00,233.3,256.2,335.9,-2.9,-0.1,0,-2.7,-4.1,39.3,38.3,36.0,42.1,90.6,59.5,233.3,0,0,0,0,0,0,0
ジェイテクト,6473,2024-11-29 00:00:00+00:00,1026.5,1112.5,1506.0,5.6,-1.3,0,-1.9,-3.8,47.3,38.4,44.4,50.7,174.5,60.6,1015.9,0,0,0,0,0,0,0
不二越,6474,2024-11-29 00:00:00+00:00,3055.0,3285.0,4225.0,3.5,-5.3,0,-2.3,-3.1,43.6,38.4,38.3,47.3,95.1,58.1,3052.2,0,0,0,0,0,0,0
ミネベアミツミ,6479,2024-11-29 00:00:00+00:00,2431.0,2858.0,3734.0,-85.8,0.5,0,-0.6,-3.7,38.5,40.3,36.3,35.0,53.8,67.9,2288.5,0,0,0,0,0,1,0
日本トムソン,6480,2024-11-29 00:00:00+00:00,467.0,503.0,686.0,-1.7,-0.2,0,-1.1,-3.6,44.5,40.0,43.3,46.9,113.3,58.9,457.3,0,0,0,0,0,0,0
ＴＨＫ,6481,2024-11-29 00:00:00+00:00,3578.0,3698.0,3698.0,241.0,8.8,0,3.6,-3.6,72.4,39.7,77.3,76.6,179.2,64.2,2263.9,0,0,0,0,0,0,0
イーグル工業,6486,2024-11-29 00:00:00+00:00,1905.0,2120.0,2154.0,-24.4,-1.1,0,-1.6,-2.9,39.9,40.7,31.3,37.4,45.6,61.3,1902.9,0,0,1,0,0,1,0
日本ピラー工業,6490,2024-11-29 00:00:00+00:00,4330.0,4810.0,6670.0,35.0,-5.1,0,-1.6,-3.7,48.4,41.2,46.9,51.3,89.6,57.4,4187.7,0,0,0,0,0,0,0
キッツ,6498,2024-11-29 00:00:00+00:00,1075.0,1129.0,1387.0,9.4,-1.1,0,-0.8,-2.7,51.0,39.6,48.2,54.6,233.2,59.9,1040.6,0,0,0,0,0,0,0
日立製作所,6501,2024-11-29 00:00:00+00:00,3743.0,4147.0,4147.0,-11.8,-4.7,0,-0.3,-2.9,49.6,42.2,47.2,47.6,81.5,67.8,3566.6,0,0,0,0,0,0,0
三菱電機,6503,2024-11-29 00:00:00+00:00,2525.0,2757.5,2885.0,49.3,-7.1,0,-1.5,-2.5,51.7,41.5,47.8,54.4,209.2,70.8,2481.5,0,0,0,0,0,0,0
富士電機,6504,2024-11-29 00:00:00+00:00,8290.0,8766.0,10500.0,85.6,-8.9,0,-0.8,-3.2,50.7,41.9,49.5,54.2,196.2,71.7,7996.6,0,0,0,0,0,0,0
安川電機,6506,2024-11-29 00:00:00+00:00,3885.0,4603.0,6787.0,-102.8,-5.9,0,-4.2,-3.9,34.0,39.6,26.3,34.8,53.8,58.9,3854.0,0,1,1,0,0,1,0
シンフォニアテクノロジー,6507,2024-11-29 00:00:00+00:00,5710.0,6440.0,6440.0,202.5,-18.0,0,0.2,-3.1,57.9,41.4,54.8,58.2,209.3,64.9,4940.5,0,0,0,0,0,0,0
明電舎,6508,2024-11-29 00:00:00+00:00,3835.0,4255.0,4280.0,87.0,-11.4,0,-2.3,-3.2,51.8,40.5,47.5,55.2,180.1,65.1,3708.9,0,0,0,0,0,0,0
山洋電気,6516,2024-11-29 00:00:00+00:00,8240.0,9310.0,9710.0,-199.8,-3.0,0,0.4,-3.1,43.5,38.9,40.1,33.3,41.8,55.7,7887.3,0,0,0,0,0,1,0
デンヨー,6517,2024-11-29 00:00:00+00:00,2591.0,2656.0,2945.0,13.4,-0.2,0,0.5,-2.5,53.0,41.3,54.4,53.9,95.8,57.1,2481.3,0,0,0,0,0,0,0
ＰＨＣホールディングス,6523,2024-11-29 00:00:00+00:00,965.0,1046.0,1616.0,-9.5,0.5,0,-1.8,-4.1,44.5,32.7,44.8,45.7,99.2,53.1,930.3,0,0,0,0,0,0,0
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-11-29 00:00:00+00:00,2416.0,3019.0,,-200.0,0.4,0,5.9,-9.5,41.0,38.5,44.9,30.5,41.0,70.3,1880.9,0,0,0,0,0,1,0
ソシオネクスト,6526,2024-11-29 00:00:00+00:00,2366.0,2962.0,5544.0,-108.9,0.4,0,0.3,-6.2,41.0,39.7,41.2,37.4,109.1,65.9,2223.0,0,0,0,0,0,0,0
ベイカレント・コンサルティング,6532,2024-11-29 00:00:00+00:00,5345.0,5791.0,5822.0,95.5,-4.0,0,0.0,-4.8,55.2,40.7,54.1,55.7,118.0,67.1,4855.8,0,0,0,0,0,0,0
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-11-29 00:00:00+00:00,819.0,885.0,1462.0,-2.7,-0.4,0,-2.6,-5.5,43.0,37.0,40.6,47.4,114.5,44.8,811.4,0,0,0,0,0,0,0
アイモバイル,6535,2024-11-29 00:00:00+00:00,499.0,530.0,560.0,-0.0,-0.3,0,-1.4,-3.9,48.4,39.7,43.7,49.0,68.5,51.9,494.7,0,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-11-29 00:00:00+00:00,1043.0,1064.0,1276.0,3.6,-0.3,0,0.2,-3.6,52.9,39.8,53.5,53.1,198.0,54.3,1026.4,0,0,0,0,0,0,0
ジャパンエレベーターサービスホールディングス,6544,2024-11-29 00:00:00+00:00,2691.0,3120.0,3210.0,-70.2,-0.7,0,0.8,-3.8,44.8,39.9,44.1,38.2,175.4,63.4,2547.6,0,0,0,0,0,0,0
エル・ティー・エス,6560,2024-11-29 00:00:00+00:00,2274.0,2500.0,4235.0,127.4,0.8,0,0.3,-5.7,62.0,37.9,63.6,67.9,351.5,52.7,1590.4,0,0,0,0,0,0,0
ミダックホールディングス,6564,2024-11-29 00:00:00+00:00,1661.0,1895.0,2150.0,-31.8,-1.9,0,0.5,-5.9,46.3,32.5,43.4,40.6,83.6,53.0,1533.7,0,0,0,0,0,0,0
キュービーネットホールディングス,6571,2024-11-29 00:00:00+00:00,999.0,1057.0,1673.0,-11.6,1.0,0,0.0,-3.6,43.6,36.3,45.9,43.7,79.0,46.7,975.5,0,0,0,0,0,0,0
ＲＰＡホールディングス,6572,2024-11-29 00:00:00+00:00,198.0,212.0,461.0,0.3,-0.0,0,-1.3,-5.1,46.6,35.9,46.2,50.2,118.0,42.8,192.6,0,0,0,0,0,0,0
三櫻工業,6584,2024-11-29 00:00:00+00:00,728.0,820.0,1184.0,4.3,0.9,0,-2.4,-4.5,47.3,37.7,48.1,52.4,245.5,57.5,662.4,0,0,0,0,0,0,0
マキタ,6586,2024-11-29 00:00:00+00:00,4684.0,5053.0,5056.0,-28.5,3.4,0,0.3,-3.0,49.8,39.2,49.9,48.1,111.5,62.4,4462.3,0,0,0,0,0,0,0
東芝テック,6588,2024-11-29 00:00:00+00:00,3610.0,3750.0,4275.0,32.7,1.7,0,0.3,-3.0,54.9,37.0,55.2,56.0,176.4,53.4,3455.8,0,0,0,0,0,0,0
芝浦メカトロニクス,6590,2024-11-29 00:00:00+00:00,7300.0,11200.0,11200.0,-371.3,-48.0,0,-7.1,-5.4,39.3,42.0,31.9,38.5,69.9,62.2,6424.3,0,1,1,0,0,0,0
マブチモーター,6592,2024-11-29 00:00:00+00:00,2210.5,2344.5,2831.5,-1.9,-1.2,0,0.1,-2.3,49.3,39.7,48.8,48.0,63.4,58.9,2137.5,0,0,0,0,0,0,0
ニデック,6594,2024-11-29 00:00:00+00:00,2755.0,3267.0,4321.5,-36.4,-2.0,0,-2.0,-3.8,42.9,35.4,39.9,43.5,84.7,51.7,2705.7,0,0,0,0,0,0,0
ユー・エム・シー・エレクトロニクス,6615,2024-11-29 00:00:00+00:00,322.0,376.0,622.0,-8.6,-0.6,0,-3.5,-5.4,35.7,35.6,28.3,35.2,28.0,44.8,314.6,0,0,0,0,0,1,0
トレックス・セミコンダクター,6616,2024-11-29 00:00:00+00:00,1273.0,1550.0,2428.0,-54.1,-1.4,0,-2.9,-4.6,33.1,39.1,26.6,30.0,59.8,55.6,1186.9,0,0,1,0,0,0,0
