Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
エステー,4951,2024-10-29 00:00:00+00:00,1464.0,1502.0,1636.0,-7.5,-0.1,-4.8,-0.1,-1.6,43.4,38.9,43.3,41.4,90.7,57.9,1455.5,0,0,0,0,0,0,0
コニシ,4956,2024-10-29 00:00:00+00:00,1293.0,1319.0,1635.0,16.2,-0.1,18.2,1.3,-2.9,57.0,41.2,60.0,57.4,162.8,66.8,1213.6,0,0,0,0,0,0,0
長谷川香料,4958,2024-10-29 00:00:00+00:00,3205.0,3490.0,3585.0,49.9,-6.6,28.8,-1.4,-2.6,51.0,41.6,47.6,54.6,164.4,60.1,3154.7,0,0,0,0,0,0,0
小林製薬,4967,2024-10-29 00:00:00+00:00,5634.0,5820.0,8410.0,29.7,-3.8,56.4,-0.0,-2.7,52.0,36.6,51.3,52.7,143.5,55.1,5567.9,0,0,0,0,0,0,0
荒川化学工業,4968,2024-10-29 00:00:00+00:00,1287.0,1378.0,1378.0,24.7,-1.3,10.7,-0.5,-2.3,54.4,40.9,53.1,57.6,166.2,62.8,1195.3,0,0,0,0,0,0,0
メック,4971,2024-10-29 00:00:00+00:00,3595.0,3915.0,4655.0,-6.1,-5.9,-3.3,-1.3,-4.8,45.8,39.3,43.5,46.6,125.1,63.0,3515.5,0,0,0,0,0,0,0
日本高純度化学,4973,2024-10-29 00:00:00+00:00,3085.0,3460.0,3720.0,19.2,-8.2,-25.3,-3.1,-2.1,44.0,41.9,39.6,51.1,86.6,56.0,3022.5,0,1,0,0,0,0,0
タカラバイオ,4974,2024-10-29 00:00:00+00:00,986.0,1071.0,1772.0,-0.8,-2.2,2.0,-2.3,-3.5,42.9,35.0,37.3,45.3,84.8,50.3,979.8,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-10-29 00:00:00+00:00,3310.0,3635.0,4285.0,-22.9,-5.5,-8.4,-1.3,-3.8,43.5,40.1,40.0,43.7,84.1,61.5,3215.5,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-10-29 00:00:00+00:00,2316.0,2421.5,2727.0,68.3,-2.0,12.9,0.1,-4.3,55.2,40.9,57.1,58.8,148.7,59.7,2100.2,0,0,0,0,0,0,0
アース製薬,4985,2024-10-29 00:00:00+00:00,5200.0,5450.0,5450.0,18.8,-6.0,13.5,-0.4,-2.3,51.5,38.1,46.8,49.5,93.2,57.2,5138.8,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-10-29 00:00:00+00:00,796.0,849.0,1169.0,1.0,-1.4,7.3,-0.3,-3.1,48.8,38.6,44.9,45.6,63.0,55.0,776.4,0,0,0,0,0,0,0
日本農薬,4997,2024-10-29 00:00:00+00:00,620.0,626.0,831.0,-1.5,0.2,-2.0,1.7,-3.1,49.9,39.2,56.3,48.6,118.4,50.7,599.0,0,0,0,0,0,0,0
ニチレキ,5011,2024-10-29 00:00:00+00:00,2358.0,2616.0,2616.0,-20.8,-2.4,-3.4,-0.8,-2.3,44.8,40.8,39.9,42.1,68.2,63.3,2300.3,0,0,0,0,0,0,0
富士石油,5017,2024-10-29 00:00:00+00:00,331.0,382.0,565.0,-9.7,-0.5,-9.2,-1.5,-3.5,37.5,39.2,35.6,35.3,60.9,53.9,316.1,0,0,0,0,0,0,0
出光興産,5019,2024-10-29 00:00:00+00:00,1009.0,1125.5,1125.5,2.4,-2.1,-3.5,-1.4,-2.6,47.2,41.5,43.6,47.6,111.7,64.2,982.4,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-10-29 00:00:00+00:00,759.2,845.0,856.5,2.0,-2.0,-2.5,-1.3,-2.5,47.4,40.8,43.4,46.9,113.8,61.2,731.6,0,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-10-29 00:00:00+00:00,7432.0,8498.0,8498.0,-13.1,-22.1,-49.4,-2.4,-3.5,44.2,43.1,37.8,44.4,59.9,59.5,7229.9,0,0,0,0,0,0,0
ＡＮＹＣＯＬＯＲ,5032,2024-10-29 00:00:00+00:00,2158.0,2594.0,4250.0,-56.7,-4.3,-3.0,-0.6,-6.5,42.5,33.6,40.0,37.6,82.9,53.1,2030.3,0,0,0,0,0,0,0
テスホールディングス,5074,2024-10-29 00:00:00+00:00,278.0,310.0,1228.0,-5.2,-0.4,-0.1,0.0,-6.4,40.3,32.6,41.8,37.9,83.3,45.8,266.3,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-10-29 00:00:00+00:00,1133.0,1210.5,1649.5,-12.1,-0.7,-0.3,-0.7,-2.3,40.1,40.8,37.8,38.1,62.9,61.9,1120.7,0,0,1,0,0,0,0
横浜ゴム,5101,2024-10-29 00:00:00+00:00,3101.0,3349.0,4177.0,-21.5,-3.1,-1.6,0.3,-3.3,47.0,38.3,47.1,45.2,89.5,53.1,3006.4,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-10-29 00:00:00+00:00,2156.0,2170.0,2986.0,9.5,0.5,8.0,1.4,-3.4,51.5,39.8,57.6,53.2,175.2,56.0,2087.4,0,0,0,0,0,0,0
ブリヂストン,5108,2024-10-29 00:00:00+00:00,5486.0,5717.0,6979.0,-1.6,-3.9,-2.7,-0.6,-2.4,46.2,38.7,46.5,48.2,92.9,62.3,5433.0,0,0,0,0,0,0,0
住友ゴム工業,5110,2024-10-29 00:00:00+00:00,1577.0,1639.5,1934.0,3.4,-0.2,11.4,2.4,-3.2,54.1,38.4,57.8,51.0,168.6,56.4,1505.1,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-10-29 00:00:00+00:00,1182.0,1235.0,1505.0,-5.3,-0.6,-1.8,-0.0,-3.1,45.3,41.6,45.6,44.2,129.1,61.5,1166.3,0,0,0,0,0,0,0
オカモト,5122,2024-10-29 00:00:00+00:00,5280.0,5450.0,5540.0,33.9,-3.2,32.2,1.0,-2.0,56.5,42.1,56.6,54.4,153.0,57.7,5151.5,0,0,0,0,0,0,0
アキレス,5142,2024-10-29 00:00:00+00:00,1486.0,1581.0,1638.0,-8.9,-0.9,-1.9,0.8,-2.1,48.1,38.3,48.6,43.2,72.8,53.8,1443.7,0,0,0,0,0,0,0
フコク,5185,2024-10-29 00:00:00+00:00,1738.0,1817.0,2460.0,-7.1,-1.4,-22.4,0.3,-2.4,46.2,43.2,47.5,45.4,123.4,59.7,1690.7,0,0,0,0,0,0,0
ニッタ,5186,2024-10-29 00:00:00+00:00,3630.0,3870.0,4160.0,-7.3,-3.9,-12.2,-0.2,-2.1,47.0,43.5,46.3,46.3,107.5,68.1,3549.3,0,0,0,0,0,0,0
住友理工,5191,2024-10-29 00:00:00+00:00,1461.0,1555.0,1564.0,-4.3,-0.8,-6.2,1.2,-3.3,51.4,39.6,51.4,47.6,106.2,57.8,1406.7,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-10-29 00:00:00+00:00,3870.0,4100.0,5000.0,-47.2,-1.8,-19.2,0.4,-2.4,42.5,41.9,43.5,37.1,86.0,63.8,3772.6,0,0,0,0,0,0,0
バンドー化学,5195,2024-10-29 00:00:00+00:00,1769.0,1866.0,2031.0,-8.4,-0.5,-9.2,1.1,-2.5,49.5,42.4,51.3,45.8,66.2,61.8,1723.1,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-10-29 00:00:00+00:00,4586.0,4805.0,5912.0,6.2,-4.4,13.8,0.1,-2.4,47.5,40.5,48.7,48.2,130.1,65.5,4486.8,0,0,0,0,0,0,0
日本板硝子,5202,2024-10-29 00:00:00+00:00,364.0,382.0,841.0,-0.4,-0.2,6.4,1.5,-4.8,49.4,36.6,53.5,47.3,124.4,49.5,348.1,0,0,0,0,0,0,0
有沢製作所,5208,2024-10-29 00:00:00+00:00,1382.0,1477.0,1689.0,-18.2,-0.6,-23.5,-0.4,-2.8,42.4,39.4,40.6,39.8,78.6,55.3,1355.1,0,0,0,0,0,0,0
日本電気硝子,5214,2024-10-29 00:00:00+00:00,3316.0,3523.0,3907.0,-2.1,-3.6,-10.1,-0.4,-2.3,46.6,40.9,45.4,46.5,217.0,61.5,3252.1,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-10-29 00:00:00+00:00,3728.0,4114.0,4272.0,-10.4,-10.5,-13.2,-2.5,-2.7,42.0,39.7,34.8,43.0,72.0,54.4,3686.4,0,0,0,0,0,0,0
太平洋セメント,5233,2024-10-29 00:00:00+00:00,3343.0,3469.0,4210.0,15.9,-0.0,-21.4,-0.1,-2.9,49.3,40.1,51.5,52.2,86.4,62.9,3241.8,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-10-29 00:00:00+00:00,5020.0,5170.0,6140.0,107.6,1.0,77.1,1.3,-1.8,61.3,39.5,63.9,64.9,149.4,49.4,4429.4,0,0,0,0,0,0,0
日本ヒューム,5262,2024-10-29 00:00:00+00:00,1215.0,1402.0,1402.0,9.9,-4.8,-4.0,-4.1,-2.1,45.4,40.2,37.1,48.4,96.4,49.4,1211.2,0,1,0,0,0,0,0
日本コンクリート工業,5269,2024-10-29 00:00:00+00:00,327.0,357.0,495.0,-4.8,-0.3,-1.7,0.1,-2.9,43.4,37.8,42.5,38.4,52.1,54.2,315.9,0,0,0,0,0,1,0
アジアパイルホールディングス,5288,2024-10-29 00:00:00+00:00,795.0,852.0,1025.0,-9.3,-0.5,-11.8,0.1,-2.2,43.5,39.7,43.6,40.6,70.6,60.9,774.1,0,0,0,0,0,0,0
東海カーボン,5301,2024-10-29 00:00:00+00:00,856.1,954.0,1378.0,-6.6,-1.0,3.4,0.2,-3.4,45.6,39.5,44.4,42.0,115.4,60.3,823.1,0,0,0,0,0,0,0
日本カーボン,5302,2024-10-29 00:00:00+00:00,4400.0,4615.0,5690.0,3.5,-6.0,-3.8,-0.6,-2.1,44.7,40.1,43.5,46.3,122.7,63.2,4344.2,0,0,0,0,0,0,0
東洋炭素,5310,2024-10-29 00:00:00+00:00,5130.0,6080.0,8400.0,-75.6,-10.0,-54.9,-1.8,-3.5,41.7,40.2,38.7,41.4,95.3,68.0,4967.3,0,0,0,0,0,0,0
ノリタケカンパニーリミテド,5331,2024-10-29 00:00:00+00:00,3815.0,4040.0,4295.0,14.3,-6.0,-1.3,-1.1,-2.5,47.4,41.3,44.3,48.8,132.5,56.7,3780.5,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-10-29 00:00:00+00:00,4247.0,5444.0,5444.0,20.6,-26.0,-1.8,-11.6,-3.0,37.1,39.2,27.1,46.7,94.7,64.2,4507.0,0,1,1,0,0,0,1
日本碍子,5333,2024-10-29 00:00:00+00:00,1845.0,1973.0,2176.5,-6.8,-1.2,-5.1,-0.1,-2.7,46.9,40.7,46.5,46.3,88.8,61.1,1814.4,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-10-29 00:00:00+00:00,4317.0,4327.0,5337.0,28.9,4.0,5.3,2.7,-2.8,56.5,41.5,65.8,56.8,200.4,67.1,4012.6,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-10-29 00:00:00+00:00,37500.0,43550.0,43550.0,432.5,-147.9,27.4,-4.8,-3.3,45.8,44.4,38.2,49.4,61.1,73.0,37883.9,0,1,0,0,0,1,1
品川リフラクトリーズ,5351,2024-10-29 00:00:00+00:00,1752.0,1778.0,2132.0,6.8,-1.2,2.6,1.3,-2.8,52.1,41.8,55.2,50.8,175.5,69.2,1692.1,0,0,0,0,0,0,0
黒崎播磨,5352,2024-10-29 00:00:00+00:00,2223.0,2406.0,3747.5,5.1,-3.4,17.9,0.3,-3.0,47.6,37.4,49.2,48.3,173.9,48.1,2142.8,0,0,0,0,0,0,0
ヨータイ,5357,2024-10-29 00:00:00+00:00,1660.0,1788.0,1883.0,-15.5,-1.1,-16.4,-0.2,-2.1,44.2,44.2,41.7,40.1,73.0,55.4,1631.5,0,0,0,0,0,0,0
フジミインコーポレーテッド,5384,2024-10-29 00:00:00+00:00,2246.0,2470.0,3895.0,-19.2,-3.4,-4.8,-2.0,-3.5,41.4,40.8,38.8,43.5,107.4,64.3,2218.1,0,0,0,0,0,0,0
ニチアス,5393,2024-10-29 00:00:00+00:00,5350.0,5810.0,5810.0,36.0,-9.3,5.9,-1.5,-2.4,50.3,43.4,44.5,50.2,84.4,68.8,5280.0,0,0,0,0,0,0,0
日本製鉄,5401,2024-10-29 00:00:00+00:00,3042.0,3268.0,3785.0,-30.3,-2.5,-9.1,0.5,-3.7,45.1,41.2,45.4,40.0,86.4,59.7,2923.5,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-10-29 00:00:00+00:00,1652.5,1768.0,2167.0,-16.7,-1.3,-9.9,0.6,-3.8,45.2,40.7,46.4,40.9,122.9,62.3,1598.8,0,0,0,0,0,0,0
中山製鋼所,5408,2024-10-29 00:00:00+00:00,747.0,804.0,995.0,-13.7,-0.5,-10.0,-0.0,-3.1,39.1,40.5,39.7,34.4,44.3,54.6,725.1,0,0,0,0,0,1,0
合同製鐵,5410,2024-10-29 00:00:00+00:00,3925.0,4265.0,6140.0,-73.3,-3.7,-38.0,-0.8,-3.2,38.8,38.1,38.0,35.3,57.8,58.2,3839.4,0,0,0,0,0,1,0
ＪＦＥホールディングス,5411,2024-10-29 00:00:00+00:00,1851.0,1979.5,2626.5,-25.2,-0.5,-10.4,1.0,-4.2,43.7,39.5,46.5,39.0,84.3,60.6,1778.5,0,0,0,0,0,0,0
東京製鐵,5423,2024-10-29 00:00:00+00:00,1537.0,2063.0,2063.0,-26.0,-12.6,-19.7,-12.8,-3.3,27.7,40.6,15.2,36.5,51.9,56.7,1614.2,0,1,1,0,0,1,1
共英製鋼,5440,2024-10-29 00:00:00+00:00,1704.0,1794.0,2581.0,-4.8,-1.7,1.6,-0.0,-3.1,45.5,39.4,46.6,45.4,78.0,55.8,1668.3,0,0,0,0,0,0,0
大和工業,5444,2024-10-29 00:00:00+00:00,6895.0,7365.0,8894.0,-37.7,-10.2,-16.6,-1.0,-2.6,42.8,43.2,39.6,41.5,120.2,61.4,6790.2,0,0,1,0,0,0,0
東京鐵鋼,5445,2024-10-29 00:00:00+00:00,4680.0,5340.0,5940.0,-21.2,-17.7,-24.4,-5.0,-3.0,37.9,38.0,25.9,41.2,54.9,49.4,4723.2,0,1,1,0,0,0,1
淀川製鋼所,5451,2024-10-29 00:00:00+00:00,5370.0,5830.0,5870.0,-26.2,-5.8,-60.0,-0.7,-2.3,45.6,43.7,41.4,43.6,98.7,70.4,5261.7,0,0,0,0,0,0,0
中部鋼鈑,5461,2024-10-29 00:00:00+00:00,2419.0,2663.0,3050.0,14.9,-5.3,0.4,-1.6,-3.5,47.0,42.0,43.3,49.0,88.4,52.3,2391.9,0,0,0,0,0,0,0
丸一鋼管,5463,2024-10-29 00:00:00+00:00,3249.0,3460.0,4197.0,-23.5,-2.5,-5.7,-0.6,-2.2,42.1,40.9,40.1,40.8,129.0,61.8,3206.3,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-10-29 00:00:00+00:00,1315.5,1463.5,1877.5,-12.2,-1.7,-0.0,-0.8,-3.1,44.0,39.7,40.6,42.2,100.4,59.9,1288.6,0,0,0,0,0,0,0
日本冶金工業,5480,2024-10-29 00:00:00+00:00,4250.0,4730.0,5450.0,-38.2,-7.1,-22.5,-1.1,-3.5,42.5,41.3,38.0,40.1,83.0,60.7,4155.5,0,0,0,0,0,0,0
山陽特殊製鋼,5481,2024-10-29 00:00:00+00:00,1778.0,1989.0,3100.0,-16.0,-3.3,5.9,-2.2,-3.6,40.3,40.1,34.7,40.9,106.8,61.6,1763.9,0,0,0,0,0,0,0
愛知製鋼,5482,2024-10-29 00:00:00+00:00,4145.0,4230.0,4375.0,156.0,-7.0,104.9,1.2,-3.2,66.4,38.6,68.4,70.1,171.0,51.8,3917.9,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-10-29 00:00:00+00:00,1612.0,1992.0,2620.0,-19.3,0.2,-27.8,0.6,-4.5,49.2,37.0,48.9,47.3,66.0,49.5,1503.0,0,0,0,0,0,0,0
大平洋金属,5541,2024-10-29 00:00:00+00:00,1390.0,1448.0,1873.0,3.5,-0.6,7.4,2.4,-4.8,55.6,38.1,58.6,50.4,170.7,55.4,1322.4,0,0,0,0,0,0,0
新日本電工,5563,2024-10-29 00:00:00+00:00,288.0,316.0,353.0,-0.4,-0.5,1.3,-0.4,-3.5,47.8,39.7,44.0,44.5,90.7,49.4,279.6,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-10-29 00:00:00+00:00,3765.0,4265.0,5070.0,-84.9,-4.8,-92.4,-1.6,-2.1,38.0,41.5,33.2,34.5,66.5,57.9,3676.4,0,0,1,0,0,0,0
日本製鋼所,5631,2024-10-29 00:00:00+00:00,5063.0,5792.0,5792.0,212.1,-25.2,76.6,-3.8,-3.8,52.9,39.4,46.5,58.8,107.3,60.7,4983.4,0,0,0,0,0,0,0
三菱製鋼,5632,2024-10-29 00:00:00+00:00,1308.0,1403.0,1778.0,-11.6,-1.3,-4.6,-0.4,-3.8,44.5,39.6,43.0,42.6,111.1,55.0,1276.1,0,0,0,0,0,0,0
日本精線,5659,2024-10-29 00:00:00+00:00,1263.0,1360.0,1412.0,35.5,-3.0,16.1,0.3,-2.5,58.1,42.1,57.6,61.1,216.9,60.9,1206.7,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-10-29 00:00:00+00:00,515.0,525.0,685.0,3.4,-0.5,7.5,2.1,-4.6,56.3,37.4,58.4,52.3,165.7,50.7,493.2,0,0,0,0,0,0,0
大紀アルミニウム工業所,5702,2024-10-29 00:00:00+00:00,1095.0,1120.0,1573.0,0.2,-0.3,2.1,0.5,-3.5,48.7,39.5,51.1,49.3,116.3,61.4,1068.3,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-10-29 00:00:00+00:00,1589.0,1666.0,1950.0,0.1,-1.5,1.4,-0.4,-2.7,46.5,38.9,45.5,47.1,116.6,52.1,1568.3,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-10-29 00:00:00+00:00,4830.0,5156.0,5547.0,50.2,-8.4,23.0,-0.0,-3.2,51.5,42.2,50.7,51.8,141.7,67.2,4719.2,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-10-29 00:00:00+00:00,965.0,1112.0,1899.0,9.6,-2.5,27.6,-0.4,-4.4,51.5,35.4,48.5,50.5,248.1,47.6,923.1,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-10-29 00:00:00+00:00,2482.0,2659.0,3253.0,-7.4,-2.7,-9.1,0.0,-3.0,46.5,39.9,46.7,45.8,125.1,64.5,2415.5,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-10-29 00:00:00+00:00,4248.0,4632.0,5488.0,64.9,-8.2,30.6,-0.2,-3.8,51.0,38.9,51.3,53.2,141.0,63.8,4123.7,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-10-29 00:00:00+00:00,5154.0,5467.0,6132.0,42.2,-7.0,27.1,-0.3,-3.1,50.3,41.5,49.7,51.6,140.8,64.1,5073.1,0,0,0,0,0,0,0
古河機械金属,5715,2024-10-29 00:00:00+00:00,1644.0,1715.0,2109.0,14.2,-2.1,7.9,-0.3,-2.4,49.8,40.7,49.9,53.3,97.0,65.7,1609.3,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-10-29 00:00:00+00:00,2219.0,2719.0,3685.0,-24.0,-9.8,-3.5,-4.2,-4.8,40.9,38.4,34.4,41.0,93.1,50.9,2162.5,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-10-29 00:00:00+00:00,1059.0,1220.0,2070.0,-12.3,-2.9,5.5,-1.6,-4.6,42.5,38.0,40.0,41.9,128.2,59.1,1018.8,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-10-29 00:00:00+00:00,5040.0,5250.0,5250.0,27.5,-3.4,30.0,0.9,-4.0,55.6,41.0,54.1,52.2,67.4,65.2,4878.0,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-10-29 00:00:00+00:00,3580.0,3700.0,4445.0,54.5,-4.4,40.6,-0.2,-2.4,53.4,39.5,53.4,56.6,177.2,59.2,3479.4,0,0,0,0,0,0,0
古河電気工業,5801,2024-10-29 00:00:00+00:00,3527.0,3792.0,4360.0,23.3,-4.9,-20.7,0.4,-3.1,50.2,39.2,50.9,50.3,128.1,59.0,3394.9,0,0,0,0,0,0,0
住友電気工業,5802,2024-10-29 00:00:00+00:00,2303.0,2446.5,2704.0,-1.3,-1.9,-7.3,0.4,-2.7,49.6,41.0,49.4,48.2,109.6,59.0,2237.4,0,0,0,0,0,0,0
フジクラ,5803,2024-10-29 00:00:00+00:00,5040.0,5456.0,5456.0,222.8,-14.1,113.2,0.7,-3.7,61.9,41.6,59.6,62.3,132.0,65.8,4703.1,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-10-29 00:00:00+00:00,5070.0,5960.0,5960.0,17.3,-19.8,-1.6,-2.3,-3.5,47.8,43.7,40.1,46.2,90.0,69.8,4909.1,0,0,0,0,0,0,0
タツタ電線,5809,2024-10-29 00:00:00+00:00,777.0,778.0,796.0,0.5,-0.0,-1.0,0.0,-2.2,67.7,38.0,71.3,71.3,100.0,50.1,777.0,0,0,0,0,0,0,0
平河ヒューテック,5821,2024-10-29 00:00:00+00:00,1588.0,1593.0,1766.0,26.7,0.3,18.2,2.6,-2.8,64.8,41.3,70.2,64.4,280.8,49.7,1483.9,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-10-29 00:00:00+00:00,1420.0,1469.5,1552.0,16.1,-1.1,-2.8,1.4,-2.3,54.3,45.2,56.6,54.1,144.7,72.6,1345.8,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-10-29 00:00:00+00:00,1223.0,1300.0,1629.5,-6.7,-1.0,-11.4,-0.6,-2.1,44.7,42.6,44.9,45.7,96.0,77.2,1195.2,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-10-29 00:00:00+00:00,1431.0,1496.5,1728.5,-7.1,-0.1,-22.1,0.4,-2.1,47.9,43.2,49.2,47.4,96.9,77.8,1385.9,0,0,0,0,0,0,0
楽天銀行,5838,2024-10-29 00:00:00+00:00,3055.0,3410.0,3545.0,11.7,-7.7,-13.2,-0.7,-3.9,48.8,44.0,47.0,48.6,125.3,55.7,2863.7,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-10-29 00:00:00+00:00,2262.0,2335.5,2935.0,4.0,-0.2,-13.5,0.8,-2.6,49.0,41.2,52.8,50.5,152.3,63.8,2167.5,0,0,0,0,0,0,0
リョービ,5851,2024-10-29 00:00:00+00:00,1871.0,2040.0,3280.0,-22.4,-1.5,9.9,0.7,-3.8,44.6,37.1,45.7,40.0,71.0,52.2,1805.2,0,0,0,0,0,0,0
アーレスティ,5852,2024-10-29 00:00:00+00:00,553.0,607.0,915.0,-13.2,-0.1,-7.3,0.0,-4.0,40.7,39.9,41.4,37.2,55.1,57.2,536.4,0,0,0,0,0,1,0
ＡＲＥホールディングス,5857,2024-10-29 00:00:00+00:00,1786.0,1867.0,2127.0,-9.4,-0.4,-5.4,0.3,-2.2,45.5,41.7,47.0,43.1,86.3,58.6,1763.4,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-10-29 00:00:00+00:00,2273.0,2324.5,2802.0,-10.2,0.2,-5.8,1.2,-2.9,49.5,41.1,53.4,46.5,76.3,60.5,2205.8,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-10-29 00:00:00+00:00,1755.0,1825.0,1979.0,19.2,-2.2,12.3,0.2,-2.3,54.0,39.6,53.6,55.3,102.3,58.1,1709.6,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-10-29 00:00:00+00:00,2630.0,2710.0,2976.0,-5.7,-0.9,3.2,0.8,-2.1,50.2,41.1,51.3,47.1,138.3,60.1,2555.0,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-10-29 00:00:00+00:00,1554.0,1694.0,2262.0,-18.6,-2.0,-1.4,-1.2,-3.0,39.3,38.2,36.3,37.9,62.6,50.2,1526.3,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-10-29 00:00:00+00:00,3595.0,3929.0,3929.0,60.0,-8.0,29.9,-0.9,-2.6,54.8,41.4,49.6,54.6,110.8,65.9,3512.7,0,0,0,0,0,0,0
文化シヤッター,5930,2024-10-29 00:00:00+00:00,1785.0,1906.0,1906.0,25.4,-1.7,8.8,-0.2,-2.1,53.7,40.6,53.0,55.6,157.7,60.7,1738.4,0,0,0,0,0,0,0
三協立山,5932,2024-10-29 00:00:00+00:00,757.0,782.0,1010.0,4.7,-0.1,6.7,1.2,-3.6,53.8,37.1,56.9,53.5,89.3,50.3,723.7,0,0,0,0,0,0,0
アルインコ,5933,2024-10-29 00:00:00+00:00,959.0,1001.0,1163.0,-5.5,-0.5,-3.7,-0.1,-2.0,43.4,40.0,43.0,42.1,95.4,54.5,946.4,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-10-29 00:00:00+00:00,1608.0,1775.5,2018.0,-24.5,-1.8,-6.5,-0.3,-3.2,40.1,37.4,36.7,33.6,63.6,54.4,1554.0,0,0,0,0,0,0,0
ノーリツ,5943,2024-10-29 00:00:00+00:00,1757.0,1910.0,2078.0,-19.4,-0.6,-13.4,-1.1,-2.2,42.6,41.2,36.7,40.4,102.8,56.7,1748.0,0,0,0,0,0,0,0
長府製作所,5946,2024-10-29 00:00:00+00:00,1935.0,2028.0,2649.0,-15.1,-1.2,-7.9,-0.0,-1.9,42.4,39.3,41.9,38.6,74.4,56.1,1901.5,0,0,0,0,0,0,0
リンナイ,5947,2024-10-29 00:00:00+00:00,3292.0,3593.0,3892.0,-3.5,-6.0,-5.9,-2.2,-2.4,42.6,40.0,34.6,44.1,71.0,59.6,3279.4,0,0,0,0,0,0,0
ユニプレス,5949,2024-10-29 00:00:00+00:00,1107.0,1174.0,1514.0,-7.0,-0.8,-11.3,-0.1,-4.0,45.2,36.7,45.4,44.4,88.5,57.4,1082.6,0,0,0,0,0,0,0
日東精工,5957,2024-10-29 00:00:00+00:00,574.0,602.0,703.0,1.6,-0.2,2.1,1.2,-2.9,52.9,40.9,56.5,51.2,167.3,53.9,558.9,0,0,0,0,0,0,0
岡部,5959,2024-10-29 00:00:00+00:00,770.0,800.0,826.0,3.8,-0.7,3.1,0.1,-2.1,51.8,37.4,51.1,51.3,123.2,46.4,758.5,0,0,0,0,0,0,0
ジーテクト,5970,2024-10-29 00:00:00+00:00,1556.0,1628.0,2158.0,-16.0,0.1,-7.6,0.6,-3.3,44.2,39.4,47.2,42.3,97.4,57.6,1519.4,0,0,0,0,0,0,0
東プレ,5975,2024-10-29 00:00:00+00:00,1748.0,1882.0,2689.0,-14.7,-1.4,-3.5,-0.1,-4.0,44.9,38.6,45.0,43.9,60.2,63.6,1704.6,0,0,0,0,0,1,0
高周波熱錬,5976,2024-10-29 00:00:00+00:00,985.0,1014.0,1150.0,-6.2,-0.0,-4.6,0.1,-2.7,44.6,41.1,44.9,42.4,102.6,62.4,975.6,0,0,0,0,0,0,0
東京製綱,5981,2024-10-29 00:00:00+00:00,1105.0,1125.0,1580.0,0.6,-0.0,4.2,1.0,-3.9,49.6,36.9,55.1,50.0,130.3,53.3,1075.9,0,0,0,0,0,0,0
