Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＡＣＣＥＳＳ,4813,2024-11-18 00:00:00+00:00,1294.0,1347.0,1782.0,-17.4,2.1,0,1.6,-4.1,49.7,36.1,52.2,47.2,91.6,42.0,1210.7,0,0,0,0,0,0,0
デジタルガレージ,4819,2024-11-18 00:00:00+00:00,3550.0,3815.0,4265.0,97.7,14.5,0,4.2,-4.0,68.8,37.3,72.2,68.9,262.1,50.9,2677.2,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-11-18 00:00:00+00:00,660.0,640.0,883.0,5.4,3.1,0,14.6,-3.4,74.0,36.7,84.5,60.2,321.1,54.1,471.4,0,0,0,1,0,0,0
ウェザーニューズ,4825,2024-11-18 00:00:00+00:00,5820.0,6700.0,6840.0,47.3,-3.0,0,-2.3,-3.2,49.9,38.1,45.9,53.0,60.8,54.0,5613.1,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-11-18 00:00:00+00:00,423.0,430.0,735.3,1.8,0.3,0,0.3,-2.8,52.3,41.5,55.9,54.8,119.2,55.7,390.8,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-11-18 00:00:00+00:00,4035.0,4280.0,4690.0,-13.1,3.9,0,0.1,-3.0,50.8,40.8,51.2,50.2,93.4,57.7,3821.5,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-11-18 00:00:00+00:00,973.0,1044.0,1174.0,-11.5,-0.4,0,-1.5,-2.5,29.8,33.0,20.4,28.0,30.4,41.2,973.4,0,0,1,0,0,1,1
スカラ,4845,2024-11-18 00:00:00+00:00,457.0,477.0,808.0,-3.9,0.1,0,-0.0,-3.0,40.4,37.5,43.8,42.2,59.0,46.9,450.1,0,0,0,0,0,0,0
インテリジェント　ウェイブ,4847,2024-11-18 00:00:00+00:00,1045.0,1049.0,1291.0,17.0,4.6,0,6.8,-3.0,71.0,39.0,84.5,67.2,260.0,59.7,781.6,0,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-11-18 00:00:00+00:00,1420.0,1625.0,2453.0,-23.9,-2.3,0,-2.5,-4.1,39.9,37.1,32.5,38.3,55.3,55.0,1403.6,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-11-18 00:00:00+00:00,2005.0,2512.0,2905.0,-35.2,-9.4,0,-10.4,-4.4,24.6,34.0,14.7,34.2,32.0,45.2,2108.3,0,1,1,0,0,1,1
セルソース,4880,2024-11-18 00:00:00+00:00,1107.0,1305.0,3095.0,-31.4,-0.1,0,-3.1,-6.0,37.2,37.0,31.8,37.1,55.0,52.3,1098.1,0,0,0,0,0,0,0
あすか製薬ホールディングス,4886,2024-11-18 00:00:00+00:00,2013.0,2267.0,2682.0,-26.2,-1.5,0,-3.1,-2.6,41.6,38.9,38.6,43.5,82.8,63.7,2006.1,0,1,0,0,0,0,0
サワイグループホールディングス,4887,2024-11-18 00:00:00+00:00,1868.5,2160.0,2276.0,-29.5,-2.2,0,-2.9,-2.5,41.0,39.4,37.9,41.7,82.6,60.9,1863.5,0,1,0,0,0,0,0
富士フイルムホールディングス,4901,2024-11-18 00:00:00+00:00,3298.0,3784.0,3982.0,-65.2,-6.1,0,-3.5,-2.3,37.3,41.5,29.6,36.8,63.8,64.8,3291.8,0,1,1,0,0,1,0
コニカミノルタ,4902,2024-11-18 00:00:00+00:00,676.1,706.4,706.4,54.0,-0.2,0,2.5,-4.0,72.1,35.9,72.7,76.3,267.3,54.7,477.1,0,0,0,0,0,0,0
資生堂,4911,2024-11-18 00:00:00+00:00,2740.0,3836.0,7112.0,-150.2,-9.3,0,-5.7,-4.0,29.5,34.7,20.5,28.2,47.2,56.9,2640.7,0,1,1,0,0,1,0
ライオン,4912,2024-11-18 00:00:00+00:00,1723.5,1763.5,1763.5,32.0,0.6,0,1.0,-2.3,66.1,36.4,64.8,65.7,173.3,55.1,1602.9,0,0,0,0,0,0,0
高砂香料工業,4914,2024-11-18 00:00:00+00:00,5800.0,6080.0,6080.0,94.7,20.8,0,3.7,-2.6,62.0,41.5,63.1,57.1,77.5,64.6,4455.0,0,0,0,0,0,0,0
マンダム,4917,2024-11-18 00:00:00+00:00,1208.0,1291.0,1564.0,-5.3,-0.3,0,-0.9,-3.0,46.1,36.8,43.5,45.8,117.2,50.5,1191.3,0,0,0,0,0,0,0
ミルボン,4919,2024-11-18 00:00:00+00:00,3265.0,3230.0,5258.0,-1.8,-1.0,0,5.8,-3.1,58.6,37.7,63.6,48.2,179.9,63.1,2960.7,0,0,0,1,0,0,0
ファンケル,4921,2024-11-18 00:00:00+00:00,2792.5,2798.5,2903.5,1.0,-0.0,0,0.0,-3.2,60.8,37.3,59.3,57.0,136.2,53.7,2788.9,0,0,0,0,0,0,0
コーセー,4922,2024-11-18 00:00:00+00:00,6583.0,9333.0,14635.0,-327.0,-34.6,0,-8.4,-4.2,26.9,34.9,17.9,28.3,26.2,55.4,6561.9,0,1,1,0,0,1,0
コタ,4923,2024-11-18 00:00:00+00:00,1621.0,1686.0,1723.0,-9.6,-0.3,0,0.6,-1.6,49.2,43.4,49.0,42.8,58.1,63.1,1583.7,0,0,0,0,0,1,0
ポーラ・オルビスホールディングス,4927,2024-11-18 00:00:00+00:00,1361.0,1571.0,2160.5,-16.9,-3.4,0,-2.9,-3.3,36.9,36.2,26.5,36.1,48.7,53.3,1346.7,0,0,0,0,0,1,0
ノエビアホールディングス,4928,2024-11-18 00:00:00+00:00,4975.0,5240.0,5870.0,-62.6,0.4,0,-0.3,-2.2,36.3,38.3,33.3,33.0,72.9,59.2,4909.0,0,0,0,0,0,0,0
新日本製薬,4931,2024-11-18 00:00:00+00:00,1840.0,1941.0,1941.0,6.0,4.6,0,3.1,-3.4,61.5,34.6,67.5,56.6,177.3,47.3,1625.7,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-11-18 00:00:00+00:00,1940.0,2138.0,3195.0,36.0,-2.5,0,1.0,-5.5,53.4,36.3,53.1,53.6,110.2,51.7,1635.0,0,0,0,0,0,0,0
アクシージア,4936,2024-11-18 00:00:00+00:00,539.0,648.0,1444.0,-20.6,0.7,0,-2.2,-5.7,36.2,36.3,35.4,37.7,45.0,44.6,527.3,0,0,1,0,0,0,0
エステー,4951,2024-11-18 00:00:00+00:00,1510.0,1511.0,1594.0,2.9,1.2,0,0.9,-1.6,57.5,38.9,68.3,58.7,156.7,57.9,1444.8,0,0,0,0,0,0,0
コニシ,4956,2024-11-18 00:00:00+00:00,1329.0,1386.0,1635.0,23.8,0.1,0,-0.3,-2.9,57.1,41.2,56.9,61.6,163.9,66.8,1244.0,0,0,0,0,0,0,0
長谷川香料,4958,2024-11-18 00:00:00+00:00,3080.0,3490.0,3585.0,-3.9,-6.4,0,-2.5,-2.6,43.8,41.5,35.8,45.3,64.6,60.1,3066.7,0,0,0,0,0,0,0
小林製薬,4967,2024-11-18 00:00:00+00:00,5315.0,5815.0,8200.0,-61.3,-8.2,0,-0.7,-2.7,42.2,36.6,38.4,37.9,96.4,55.1,5167.3,0,0,0,0,0,0,0
荒川化学工業,4968,2024-11-18 00:00:00+00:00,1118.0,1378.0,1378.0,-27.7,-4.1,0,-2.0,-2.4,41.1,40.8,36.1,38.7,83.1,62.8,1029.7,0,0,0,0,0,0,0
メック,4971,2024-11-18 00:00:00+00:00,3190.0,3890.0,4655.0,-78.4,-8.9,0,-5.0,-4.8,37.3,39.6,31.7,38.1,78.6,63.7,3178.2,0,1,1,0,0,0,0
日本高純度化学,4973,2024-11-18 00:00:00+00:00,3390.0,3460.0,3720.0,6.8,7.4,0,3.5,-2.1,59.5,41.9,66.9,56.0,122.6,56.0,2942.7,0,0,0,0,0,0,0
タカラバイオ,4974,2024-11-18 00:00:00+00:00,1062.0,1133.0,1772.0,5.0,2.2,0,0.6,-3.5,53.7,35.0,55.4,53.9,152.8,50.3,940.3,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-11-18 00:00:00+00:00,3665.0,3900.0,4285.0,56.8,6.7,0,-0.0,-3.8,55.5,40.1,57.5,59.4,108.5,61.5,3120.9,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-11-18 00:00:00+00:00,2365.5,2532.0,2727.0,60.5,-1.6,0,-1.8,-4.3,53.8,40.7,51.9,58.8,132.8,59.7,2230.1,0,0,0,0,0,0,0
アース製薬,4985,2024-11-18 00:00:00+00:00,5380.0,5520.0,5520.0,11.3,7.1,0,1.3,-2.3,57.2,38.1,58.8,53.5,117.3,57.2,5004.8,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-11-18 00:00:00+00:00,783.0,843.0,1169.0,-3.3,-0.5,0,-1.1,-3.1,45.6,38.6,41.3,45.2,70.7,54.9,773.0,0,0,0,0,0,0,0
日本農薬,4997,2024-11-18 00:00:00+00:00,693.0,706.0,831.0,13.9,1.2,0,3.4,-3.1,63.6,39.1,70.2,64.4,214.2,50.7,583.0,0,0,0,0,0,0,0
ニチレキ,5011,2024-11-18 00:00:00+00:00,2347.0,2594.0,2616.0,-16.0,-1.0,0,-0.9,-2.3,44.8,40.8,41.6,44.1,151.1,63.3,2305.6,0,0,0,0,0,0,0
富士石油,5017,2024-11-18 00:00:00+00:00,288.0,382.0,565.0,-13.6,-0.8,0,-5.1,-3.5,28.5,39.1,20.7,28.2,36.7,53.6,281.4,0,1,1,0,0,1,0
出光興産,5019,2024-11-18 00:00:00+00:00,1006.5,1125.5,1125.5,-5.6,-0.4,0,-0.7,-2.6,47.4,41.8,45.6,46.5,87.5,65.1,983.1,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-11-18 00:00:00+00:00,783.0,845.0,856.5,-3.8,0.5,0,1.5,-2.5,52.0,40.9,53.9,48.3,55.8,60.9,742.6,0,0,0,0,0,1,0
コスモエネルギーホールディングス,5021,2024-11-18 00:00:00+00:00,6495.0,8498.0,8498.0,-199.0,-23.9,0,-6.5,-3.5,30.7,42.6,18.2,30.1,22.3,59.0,6570.4,0,1,1,0,0,1,1
ＡＮＹＣＯＬＯＲ,5032,2024-11-18 00:00:00+00:00,2073.0,2429.0,4250.0,-46.4,0.4,0,-2.8,-6.4,39.9,33.8,35.3,40.3,51.8,53.3,2063.2,0,0,0,0,0,1,0
テスホールディングス,5074,2024-11-18 00:00:00+00:00,264.0,308.0,1214.0,-6.7,-0.0,0,-0.8,-6.3,39.1,32.7,39.8,37.3,49.4,45.5,255.9,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-11-18 00:00:00+00:00,1196.0,1203.0,1649.5,-5.9,2.2,0,3.1,-2.3,55.7,40.7,64.5,49.1,109.1,62.3,1099.6,0,0,0,0,0,0,0
横浜ゴム,5101,2024-11-18 00:00:00+00:00,3003.0,3267.0,4177.0,-20.0,-2.2,0,-2.0,-3.3,44.3,38.4,41.7,45.9,72.9,54.0,2969.5,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-11-18 00:00:00+00:00,2375.0,2391.5,2986.0,28.7,5.6,0,5.6,-3.4,65.1,39.7,76.1,62.3,324.4,56.0,2021.9,0,0,0,0,0,0,0
ブリヂストン,5108,2024-11-18 00:00:00+00:00,5393.0,5717.0,6979.0,-38.6,-0.4,0,-0.3,-2.4,45.9,39.0,46.1,45.7,64.6,62.5,5267.3,0,0,0,0,0,0,0
住友ゴム工業,5110,2024-11-18 00:00:00+00:00,1764.5,1779.0,1934.0,33.0,5.3,0,4.7,-3.2,66.6,38.4,74.7,65.4,327.5,56.4,1430.9,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-11-18 00:00:00+00:00,1484.0,1510.0,1510.0,36.8,7.4,0,8.3,-3.1,72.5,41.5,78.5,69.4,548.8,61.5,1043.3,0,0,0,0,0,0,0
オカモト,5122,2024-11-18 00:00:00+00:00,5290.0,5500.0,5540.0,22.9,0.5,0,0.2,-2.0,54.6,41.6,53.9,54.2,161.9,57.7,5138.4,0,0,0,0,0,0,0
アキレス,5142,2024-11-18 00:00:00+00:00,1478.0,1555.0,1638.0,-0.8,-0.0,0,-1.0,-2.1,46.6,38.3,44.3,49.4,31.8,51.7,1444.0,0,0,0,0,0,1,0
フコク,5185,2024-11-18 00:00:00+00:00,1790.0,1832.0,2460.0,8.2,1.3,0,-0.1,-2.4,50.8,43.2,53.3,54.0,128.6,59.7,1678.1,0,0,0,0,0,0,0
ニッタ,5186,2024-11-18 00:00:00+00:00,3615.0,3870.0,4160.0,-6.8,-0.4,0,-1.0,-2.1,46.0,43.5,43.4,48.1,80.6,68.1,3574.1,0,0,0,0,0,0,0
住友理工,5191,2024-11-18 00:00:00+00:00,1552.0,1662.0,1662.0,32.6,0.6,0,-1.4,-3.3,54.9,39.1,53.7,60.8,132.5,57.8,1368.5,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-11-18 00:00:00+00:00,4135.0,4205.0,5000.0,27.3,8.1,0,1.1,-2.4,57.2,41.7,64.9,60.2,150.8,63.8,3682.7,0,0,0,0,0,0,0
バンドー化学,5195,2024-11-18 00:00:00+00:00,1738.0,1847.0,2031.0,-2.7,-1.2,0,-0.9,-2.5,46.2,42.2,43.8,47.2,112.7,62.9,1702.2,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-11-18 00:00:00+00:00,4684.0,4914.0,5912.0,26.5,0.4,0,-0.3,-2.4,50.8,40.4,51.8,54.6,107.3,65.5,4494.5,0,0,0,0,0,0,0
日本板硝子,5202,2024-11-18 00:00:00+00:00,334.0,380.0,841.0,-2.8,-0.7,0,-3.8,-4.8,37.1,36.6,29.5,41.0,68.3,49.6,334.0,0,0,0,0,0,0,0
有沢製作所,5208,2024-11-18 00:00:00+00:00,1488.0,1525.0,1689.0,9.3,3.2,0,1.1,-2.6,56.0,39.8,61.5,58.0,209.9,56.9,1314.1,0,0,0,0,0,0,0
日本電気硝子,5214,2024-11-18 00:00:00+00:00,3293.0,3523.0,3907.0,-8.6,-0.7,0,-0.9,-2.3,45.7,40.9,43.2,47.1,90.1,63.3,3265.3,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-11-18 00:00:00+00:00,3229.0,4114.0,4272.0,-133.6,-12.8,0,-4.1,-2.8,31.1,39.5,25.1,27.5,49.4,53.6,3091.7,0,1,1,0,0,1,0
太平洋セメント,5233,2024-11-18 00:00:00+00:00,3366.0,3564.0,4210.0,15.0,-0.9,0,0.1,-2.9,50.2,39.9,51.3,52.0,97.1,62.9,3253.6,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-11-18 00:00:00+00:00,4995.0,5170.0,6140.0,76.1,-2.9,0,-0.2,-1.8,57.7,39.5,56.9,61.0,146.9,49.4,4874.8,0,0,0,0,0,0,0
日本ヒューム,5262,2024-11-18 00:00:00+00:00,1230.0,1402.0,1402.0,-16.0,-0.1,0,0.3,-2.1,48.1,40.1,45.9,43.5,82.2,49.4,1169.4,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-11-18 00:00:00+00:00,362.0,350.0,495.0,-2.1,0.8,0,8.0,-2.8,61.9,37.9,72.9,49.3,148.8,54.0,310.8,0,0,0,1,0,0,0
アジアパイルホールディングス,5288,2024-11-18 00:00:00+00:00,766.0,838.0,1025.0,-10.4,-0.5,0,-1.2,-2.2,39.9,39.4,37.2,39.5,104.1,60.9,751.2,0,0,0,0,0,0,0
東海カーボン,5301,2024-11-18 00:00:00+00:00,918.6,965.1,1378.0,11.3,1.3,0,-0.0,-3.4,55.2,39.5,57.8,59.0,103.2,60.3,800.6,0,0,0,0,0,0,0
日本カーボン,5302,2024-11-18 00:00:00+00:00,4320.0,4615.0,5690.0,-22.3,-3.5,0,-1.1,-2.1,42.1,40.0,39.0,42.7,63.0,63.0,4284.5,0,0,0,0,0,0,0
東洋炭素,5310,2024-11-18 00:00:00+00:00,4665.0,5760.0,8400.0,-128.0,-10.4,0,-5.0,-3.5,37.1,40.4,32.1,38.7,40.1,68.4,4671.9,0,1,1,0,0,1,1
ノリタケカンパニーリミテド,5331,2024-11-18 00:00:00+00:00,3785.0,4060.0,4295.0,-1.6,-2.4,0,-1.7,-2.5,45.8,41.4,41.6,48.2,64.1,56.7,3734.8,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-11-18 00:00:00+00:00,3975.0,5444.0,5444.0,-207.3,-8.0,0,-4.3,-3.2,35.3,38.8,28.2,33.3,40.3,63.3,3735.0,0,1,1,0,0,1,0
日本碍子,5333,2024-11-18 00:00:00+00:00,2009.0,2052.0,2176.5,31.7,2.4,0,0.8,-2.7,58.2,40.6,63.0,61.9,146.0,61.1,1760.9,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-11-18 00:00:00+00:00,4730.0,4923.0,5337.0,158.0,4.4,0,0.5,-2.8,63.6,41.5,67.7,72.5,144.3,67.9,3967.0,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-11-18 00:00:00+00:00,44830.0,48290.0,48290.0,1541.4,62.7,0,-1.6,-3.3,56.8,44.4,55.9,62.5,97.8,71.5,36382.5,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-11-18 00:00:00+00:00,1639.0,1817.0,2132.0,-10.7,-3.2,0,-2.1,-2.9,42.2,41.5,37.7,44.1,92.6,69.2,1607.1,0,0,0,0,0,0,0
黒崎播磨,5352,2024-11-18 00:00:00+00:00,2360.0,2542.0,3747.5,43.6,-1.3,0,-1.1,-3.0,52.2,37.4,52.2,57.5,164.8,48.1,2120.5,0,0,0,0,0,0,0
ヨータイ,5357,2024-11-18 00:00:00+00:00,1559.0,1737.0,1883.0,-30.7,-1.8,0,-1.3,-2.2,37.8,43.9,34.4,35.4,46.7,53.8,1522.1,0,0,1,0,0,1,0
フジミインコーポレーテッド,5384,2024-11-18 00:00:00+00:00,2330.0,2498.0,3895.0,13.8,0.3,0,-2.8,-3.5,46.3,40.8,45.2,52.0,125.6,64.3,2191.3,0,0,0,0,0,0,0
ニチアス,5393,2024-11-18 00:00:00+00:00,5865.0,6086.0,6086.0,80.8,10.2,0,1.6,-2.4,60.6,43.3,63.7,60.7,94.5,68.6,5137.1,0,0,0,0,0,0,0
日本製鉄,5401,2024-11-18 00:00:00+00:00,3111.0,3236.0,3785.0,-3.8,1.9,0,0.6,-3.7,50.3,41.2,53.1,50.1,94.1,59.5,2943.3,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-11-18 00:00:00+00:00,1611.5,1733.0,2167.0,-12.4,-0.6,0,-1.3,-3.8,41.9,40.7,38.8,43.3,66.1,64.2,1591.1,0,0,0,0,0,0,0
中山製鋼所,5408,2024-11-18 00:00:00+00:00,730.0,800.0,995.0,-11.2,-0.0,0,-0.7,-3.1,40.3,40.2,41.0,39.7,49.5,53.3,716.2,0,0,0,0,0,1,0
合同製鐵,5410,2024-11-18 00:00:00+00:00,3830.0,4215.0,6140.0,-61.1,0.2,0,-1.5,-3.2,38.6,37.8,37.1,39.6,67.8,58.2,3771.8,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-11-18 00:00:00+00:00,1743.0,1939.5,2626.5,-24.9,-1.6,0,-2.2,-4.2,34.5,39.3,28.0,35.8,23.6,59.1,1743.2,0,0,1,0,0,1,1
東京製鐵,5423,2024-11-18 00:00:00+00:00,1449.0,2024.0,2063.0,-109.0,-0.1,0,-3.3,-3.4,27.9,40.6,20.2,22.9,46.6,55.5,1281.0,0,0,1,0,0,1,0
共英製鋼,5440,2024-11-18 00:00:00+00:00,1720.0,1794.0,2581.0,-6.4,0.6,0,0.8,-3.1,48.9,39.4,52.4,48.2,62.5,55.0,1649.5,0,0,0,0,0,0,0
大和工業,5444,2024-11-18 00:00:00+00:00,8035.0,8200.0,8894.0,177.6,19.4,0,2.6,-2.6,64.4,43.3,71.2,64.5,156.3,61.4,6397.2,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-11-18 00:00:00+00:00,6380.0,6610.0,6610.0,278.1,23.2,0,3.0,-3.1,66.9,38.0,70.2,65.9,179.1,49.3,4125.6,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-11-18 00:00:00+00:00,5200.0,5830.0,5870.0,-67.5,-2.8,0,-0.8,-2.3,41.3,43.5,36.5,37.3,35.0,68.0,5126.1,0,0,1,0,0,1,0
中部鋼鈑,5461,2024-11-18 00:00:00+00:00,2148.0,2663.0,3050.0,-59.6,-5.4,0,-3.4,-3.7,35.7,41.4,27.3,34.0,40.0,49.7,2096.7,0,0,1,0,0,1,0
丸一鋼管,5463,2024-11-18 00:00:00+00:00,3233.0,3437.0,4197.0,-18.6,-1.1,0,-0.7,-2.2,43.5,40.5,42.4,44.6,111.7,61.8,3173.0,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-11-18 00:00:00+00:00,1181.0,1428.5,1877.5,-46.7,0.1,0,-0.7,-3.1,37.4,38.4,34.5,32.1,37.9,58.2,1093.0,0,0,0,0,0,1,0
日本冶金工業,5480,2024-11-18 00:00:00+00:00,3950.0,4595.0,5450.0,-103.5,-2.1,0,-1.9,-3.5,36.1,40.8,30.7,33.5,66.0,61.4,3859.0,0,0,1,0,0,0,0
山陽特殊製鋼,5481,2024-11-18 00:00:00+00:00,1871.0,1965.0,3100.0,-2.5,2.0,0,0.1,-3.6,49.9,40.0,52.2,51.2,134.0,61.6,1746.8,0,0,0,0,0,0,0
愛知製鋼,5482,2024-11-18 00:00:00+00:00,4535.0,4890.0,4890.0,204.4,0.9,0,-1.3,-3.2,64.6,38.3,61.0,74.6,135.1,51.8,3839.5,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-11-18 00:00:00+00:00,1426.0,1735.0,2620.0,-35.6,-3.0,0,-4.7,-4.6,43.9,36.8,40.5,44.2,53.9,49.5,1389.1,0,1,0,0,0,0,0
大平洋金属,5541,2024-11-18 00:00:00+00:00,1380.0,1441.0,1720.0,-1.7,0.2,0,1.9,-4.8,53.5,38.2,55.2,49.8,80.2,55.5,1311.4,0,0,0,0,0,0,0
新日本電工,5563,2024-11-18 00:00:00+00:00,281.0,310.0,329.0,-2.2,-0.2,0,-1.3,-3.5,43.7,40.1,38.3,42.0,57.2,49.2,279.4,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-11-18 00:00:00+00:00,4050.0,4180.0,5070.0,-17.7,6.1,0,1.8,-2.1,51.0,41.4,55.4,49.0,92.4,57.9,3631.7,0,0,0,0,0,0,0
日本製鋼所,5631,2024-11-18 00:00:00+00:00,5743.0,6102.0,6102.0,129.6,5.6,0,3.2,-3.8,61.7,39.3,63.8,60.0,141.5,60.7,4891.4,0,0,0,0,0,0,0
三菱製鋼,5632,2024-11-18 00:00:00+00:00,1325.0,1415.0,1778.0,-4.2,0.5,0,-0.3,-3.8,47.6,39.7,48.2,48.5,116.4,55.0,1272.5,0,0,0,0,0,0,0
日本精線,5659,2024-11-18 00:00:00+00:00,1261.0,1360.0,1412.0,12.5,-1.3,0,0.4,-2.5,55.5,42.1,54.1,54.5,59.1,60.8,1227.9,0,0,0,0,0,1,0
エンビプロ・ホールディングス,5698,2024-11-18 00:00:00+00:00,439.0,525.0,685.0,-5.7,-1.8,0,-6.7,-4.6,33.9,37.1,23.0,38.1,41.0,49.9,446.7,0,1,1,0,0,1,1
大紀アルミニウム工業所,5702,2024-11-18 00:00:00+00:00,1056.0,1120.0,1573.0,-5.2,-0.7,0,-1.2,-3.5,43.2,39.4,39.9,44.7,122.5,61.4,1047.7,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-11-18 00:00:00+00:00,1506.0,1653.0,1950.0,-24.7,-1.0,0,-0.4,-2.7,39.4,38.7,36.0,34.5,71.8,52.1,1459.8,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-11-18 00:00:00+00:00,4591.0,5075.0,5547.0,-23.4,-5.0,0,-2.1,-3.0,45.5,42.4,41.4,45.9,55.1,67.2,4570.7,0,0,0,0,0,1,0
東邦亜鉛,5707,2024-11-18 00:00:00+00:00,766.0,1071.0,1832.0,-2.7,-4.8,0,-17.1,-4.4,35.1,35.4,25.7,46.2,43.1,47.9,839.1,0,1,1,0,0,1,1
三菱マテリアル,5711,2024-11-18 00:00:00+00:00,2393.5,2641.5,3253.0,-18.0,-2.5,0,-1.7,-3.0,41.7,40.0,37.4,42.9,84.9,64.5,2373.8,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-11-18 00:00:00+00:00,3708.0,4632.0,5488.0,-33.8,-18.8,0,-6.5,-3.8,37.3,38.9,28.3,41.9,100.2,64.8,3712.2,0,1,1,0,0,0,1
ＤＯＷＡホールディングス,5714,2024-11-18 00:00:00+00:00,4501.0,5420.0,6132.0,-59.1,-20.8,0,-6.4,-3.1,35.0,41.1,25.5,39.7,49.6,63.9,4516.8,0,1,1,0,0,1,1
古河機械金属,5715,2024-11-18 00:00:00+00:00,1590.0,1715.0,2109.0,-1.1,-2.2,0,-2.0,-2.4,43.0,40.7,37.3,46.3,92.8,65.7,1586.3,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-11-18 00:00:00+00:00,1904.0,2701.0,3685.0,-120.3,-4.3,0,-3.5,-4.8,35.7,38.3,31.3,32.0,38.5,50.2,1774.8,0,0,1,0,0,1,0
東邦チタニウム,5727,2024-11-18 00:00:00+00:00,951.0,1220.0,2070.0,-36.1,-1.2,0,-3.1,-4.7,37.1,37.2,32.9,35.2,26.9,57.6,927.5,0,0,1,0,0,1,0
ＵＡＣＪ,5741,2024-11-18 00:00:00+00:00,5450.0,5440.0,5440.0,23.9,14.1,0,5.9,-4.0,64.4,40.4,70.3,56.3,227.6,65.0,4660.7,0,0,0,1,1,0,0
ＣＫサンエツ,5757,2024-11-18 00:00:00+00:00,3665.0,3755.0,4445.0,33.8,1.5,0,0.4,-2.4,55.1,39.5,55.8,56.9,78.5,59.2,3483.7,0,0,0,0,0,0,0
古河電気工業,5801,2024-11-18 00:00:00+00:00,5864.0,6047.0,6047.0,370.6,57.3,0,13.8,-3.1,77.0,38.8,83.9,73.6,391.4,59.6,2354.7,0,0,0,0,0,0,0
住友電気工業,5802,2024-11-18 00:00:00+00:00,2814.5,2880.0,2880.0,83.9,10.7,0,5.3,-2.7,68.3,40.9,76.0,68.6,221.6,59.0,2077.1,0,0,0,0,0,0,0
フジクラ,5803,2024-11-18 00:00:00+00:00,5258.0,5908.0,5908.0,218.6,-7.5,0,-3.7,-3.7,56.1,41.6,50.6,61.9,103.7,65.8,4777.3,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-11-18 00:00:00+00:00,7070.0,7420.0,7420.0,200.6,53.6,0,11.3,-3.5,72.6,43.7,80.1,66.8,313.2,69.8,4175.8,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-11-18 00:00:00+00:00,1530.0,1668.0,1766.0,20.1,-1.7,0,-1.9,-2.8,51.7,41.3,47.0,56.6,111.0,49.7,1518.9,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-11-18 00:00:00+00:00,1538.5,1634.5,1634.5,43.6,0.8,0,0.0,-2.3,59.0,45.4,60.3,64.1,173.4,72.7,1316.3,0,0,0,0,0,0,0
