Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
大平洋金属,5541,2024-11-15 00:00:00+00:00,1358.0,1448.0,1720.0,-2.0,-0.4,0,0.7,-4.8,51.1,38.2,51.0,48.9,68.7,55.5,1311.3,0,0,0,0,0,0,0
新日本電工,5563,2024-11-15 00:00:00+00:00,281.0,313.0,329.0,-2.0,-0.2,0,-1.7,-3.5,43.3,40.1,36.5,42.9,52.4,49.4,280.6,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-11-15 00:00:00+00:00,4055.0,4180.0,5070.0,-23.4,6.3,0,2.2,-2.1,51.2,41.4,55.6,48.2,77.6,57.9,3632.5,0,0,0,0,0,0,0
日本製鋼所,5631,2024-11-15 00:00:00+00:00,5697.0,6102.0,6102.0,123.9,4.8,0,3.1,-3.8,61.1,39.4,62.6,59.4,104.7,60.7,4895.1,0,0,0,0,0,0,0
三菱製鋼,5632,2024-11-15 00:00:00+00:00,1316.0,1415.0,1778.0,-4.7,0.7,0,-1.0,-3.8,46.3,39.7,45.4,48.5,109.0,55.0,1272.6,0,0,0,0,0,0,0
日本精線,5659,2024-11-15 00:00:00+00:00,1239.0,1360.0,1412.0,13.8,-1.6,0,-1.3,-2.5,52.4,42.1,47.3,54.7,72.5,60.9,1222.2,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-11-15 00:00:00+00:00,447.0,525.0,685.0,-3.9,-1.6,0,-6.4,-4.6,35.6,37.1,25.0,40.4,39.6,50.0,456.3,0,1,1,0,0,1,1
大紀アルミニウム工業所,5702,2024-11-15 00:00:00+00:00,1062.0,1120.0,1573.0,-4.4,-0.6,0,-1.0,-3.5,44.2,39.4,41.8,45.7,124.5,61.4,1051.1,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-11-15 00:00:00+00:00,1503.0,1654.0,1950.0,-23.7,-1.5,0,-0.7,-2.7,38.8,38.7,34.8,34.3,59.7,52.1,1461.2,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-11-15 00:00:00+00:00,4660.0,5075.0,5547.0,-17.9,-3.9,0,-1.2,-3.0,47.3,42.4,44.8,46.9,70.6,67.4,4593.6,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-11-15 00:00:00+00:00,860.0,1104.0,1832.0,2.7,-1.7,0,-10.9,-4.4,41.0,35.5,32.9,49.8,73.4,47.9,901.4,0,1,0,0,0,0,1
三菱マテリアル,5711,2024-11-15 00:00:00+00:00,2410.0,2641.5,3253.0,-15.4,-2.3,0,-1.5,-3.0,42.9,40.0,39.7,43.9,78.5,64.5,2385.1,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-11-15 00:00:00+00:00,3720.0,4632.0,5488.0,-14.9,-18.0,0,-7.5,-3.8,37.7,39.0,29.1,44.1,78.1,64.8,3792.0,0,1,1,0,0,0,1
ＤＯＷＡホールディングス,5714,2024-11-15 00:00:00+00:00,4564.0,5420.0,6132.0,-37.9,-19.6,0,-6.5,-3.1,36.5,41.2,27.8,42.1,55.0,64.0,4615.3,0,1,1,0,0,1,1
古河機械金属,5715,2024-11-15 00:00:00+00:00,1592.0,1715.0,2109.0,1.1,-2.1,0,-2.3,-2.4,43.2,40.7,37.7,47.7,95.4,65.7,1592.7,0,0,0,0,0,0,1
大阪チタニウムテクノロジーズ,5726,2024-11-15 00:00:00+00:00,1876.0,2719.0,3685.0,-115.9,-5.7,0,-5.7,-4.8,34.2,38.3,28.4,32.0,33.4,50.3,1785.5,0,1,1,0,0,1,0
東邦チタニウム,5727,2024-11-15 00:00:00+00:00,959.0,1220.0,2070.0,-34.8,-1.4,0,-3.0,-4.7,37.7,37.7,34.0,35.6,31.5,57.6,931.1,0,0,0,0,0,1,0
ＵＡＣＪ,5741,2024-11-15 00:00:00+00:00,5500.0,5420.0,5420.0,11.4,12.4,0,7.9,-4.0,65.2,40.6,71.4,54.5,197.7,65.0,4676.6,0,0,0,1,1,0,0
ＣＫサンエツ,5757,2024-11-15 00:00:00+00:00,3760.0,3755.0,4445.0,32.5,2.4,0,3.0,-2.4,60.1,39.5,65.5,57.2,83.0,59.2,3481.3,0,0,0,1,0,0,0
古河電気工業,5801,2024-11-15 00:00:00+00:00,6043.0,6037.0,6037.0,314.5,63.0,0,20.6,-3.1,79.8,38.8,88.2,72.0,497.4,59.5,2363.8,0,0,0,1,1,0,0
住友電気工業,5802,2024-11-15 00:00:00+00:00,2887.5,2880.0,2880.0,73.9,12.2,0,9.0,-2.7,71.4,40.9,81.1,67.7,207.2,59.0,2068.6,0,0,0,1,1,0,0
フジクラ,5803,2024-11-15 00:00:00+00:00,5552.0,5908.0,5908.0,226.8,-0.3,0,0.7,-3.7,62.0,41.6,60.2,63.9,129.2,65.8,4765.0,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-11-15 00:00:00+00:00,7280.0,7420.0,7420.0,148.4,55.5,0,17.2,-3.5,75.7,43.7,85.1,64.8,318.2,69.8,4218.2,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-11-15 00:00:00+00:00,1563.0,1668.0,1766.0,22.1,-0.7,0,-0.4,-2.8,55.9,41.3,53.7,58.7,115.9,49.7,1521.7,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-11-15 00:00:00+00:00,1555.0,1634.5,1634.5,43.0,2.0,0,1.0,-2.3,60.7,45.4,63.5,65.0,187.6,72.7,1312.8,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-11-15 00:00:00+00:00,1333.0,1349.5,1629.5,12.0,2.8,0,2.0,-2.1,56.7,42.7,63.7,58.1,118.5,77.4,1161.9,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-11-15 00:00:00+00:00,1598.5,1628.0,1728.5,26.3,3.0,0,3.2,-2.1,59.9,43.4,66.7,60.8,150.7,78.1,1352.5,0,0,0,0,0,0,0
楽天銀行,5838,2024-11-15 00:00:00+00:00,3966.0,3989.0,3989.0,90.6,21.9,0,11.1,-3.9,67.8,44.1,75.3,62.4,165.2,56.2,2647.7,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-11-15 00:00:00+00:00,2332.5,2398.5,2935.0,22.8,2.3,0,0.2,-2.6,52.5,41.1,56.0,57.1,116.2,63.7,2181.7,0,0,0,0,0,0,0
リョービ,5851,2024-11-15 00:00:00+00:00,1906.0,1984.0,3280.0,-19.6,0.9,0,2.9,-3.8,50.2,36.9,55.1,44.6,115.7,52.2,1778.7,0,0,0,0,0,0,0
アーレスティ,5852,2024-11-15 00:00:00+00:00,532.0,595.0,915.0,-10.1,-0.0,0,-1.7,-4.0,39.9,39.8,39.1,40.6,59.4,56.9,524.9,0,0,0,0,0,0,0
ＡＲＥホールディングス,5857,2024-11-15 00:00:00+00:00,1787.0,1875.0,2127.0,4.0,-0.3,0,-1.4,-2.2,45.5,41.7,43.6,52.1,114.0,58.6,1750.7,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-11-15 00:00:00+00:00,2232.5,2312.5,2802.0,-7.8,-0.9,0,0.0,-2.9,46.8,41.1,47.2,46.4,149.6,60.5,2183.3,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-11-15 00:00:00+00:00,1732.0,1825.0,1979.0,-1.7,-0.6,0,0.5,-2.3,51.4,39.5,51.1,48.6,78.2,58.1,1686.0,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-11-15 00:00:00+00:00,2790.0,2830.0,2976.0,30.5,2.0,0,1.4,-2.1,57.8,41.1,60.9,57.4,142.6,60.1,2526.8,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-11-15 00:00:00+00:00,1546.0,1669.0,2262.0,-17.9,0.6,0,-0.9,-3.0,42.4,38.2,42.2,42.7,42.3,48.8,1509.1,0,0,0,0,0,1,0
三和ホールディングス,5929,2024-11-15 00:00:00+00:00,4367.0,4550.0,4550.0,184.1,10.7,0,2.0,-2.6,69.5,41.5,71.6,72.3,167.8,65.9,3222.3,0,0,0,0,0,0,0
文化シヤッター,5930,2024-11-15 00:00:00+00:00,1871.0,1908.0,1908.0,22.9,0.6,0,1.6,-2.1,56.9,40.5,58.3,56.6,173.2,60.7,1756.7,0,0,0,0,0,0,0
三協立山,5932,2024-11-15 00:00:00+00:00,724.0,766.0,1010.0,-0.0,-0.8,0,-1.5,-3.6,45.3,37.1,40.6,47.2,68.6,50.2,722.2,0,0,0,0,0,0,0
アルインコ,5933,2024-11-15 00:00:00+00:00,967.0,991.0,1163.0,-3.4,0.4,0,0.3,-2.0,47.3,40.0,50.8,47.3,44.0,52.8,945.9,0,0,0,0,0,1,0
ＬＩＸＩＬ,5938,2024-11-15 00:00:00+00:00,1729.5,1798.5,2008.0,9.0,1.8,0,0.8,-3.2,54.7,37.3,58.1,54.1,85.2,54.2,1540.2,0,0,0,0,0,0,0
ノーリツ,5943,2024-11-15 00:00:00+00:00,1715.0,1853.0,2078.0,-18.9,-0.9,0,-1.6,-2.3,40.1,41.0,35.4,39.2,74.4,56.7,1712.1,0,0,1,0,0,0,0
長府製作所,5946,2024-11-15 00:00:00+00:00,1934.0,2010.0,2649.0,-8.5,0.4,0,-0.5,-1.9,43.7,39.3,43.3,45.2,68.0,56.1,1900.4,0,0,0,0,0,0,0
リンナイ,5947,2024-11-15 00:00:00+00:00,3162.0,3574.0,3892.0,-41.0,-4.9,0,-2.5,-2.4,39.1,39.6,33.8,38.4,57.2,59.5,3151.1,0,1,1,0,0,1,0
ユニプレス,5949,2024-11-15 00:00:00+00:00,1009.0,1174.0,1514.0,-23.2,-2.3,0,-2.3,-4.0,37.0,36.7,32.9,36.6,70.7,57.1,975.0,0,0,0,0,0,0,0
日東精工,5957,2024-11-15 00:00:00+00:00,592.0,606.0,703.0,6.7,0.3,0,0.3,-2.8,57.0,40.9,60.6,62.2,140.5,53.9,552.9,0,0,0,0,0,0,0
岡部,5959,2024-11-15 00:00:00+00:00,800.0,825.0,826.0,5.4,0.5,0,1.3,-2.1,60.6,37.4,67.2,60.3,60.0,46.4,754.9,0,0,0,0,0,0,0
ジーテクト,5970,2024-11-15 00:00:00+00:00,1563.0,1617.0,2158.0,-7.8,0.7,0,0.5,-3.3,47.6,39.4,50.5,47.3,93.8,57.6,1513.5,0,0,0,0,0,0,0
東プレ,5975,2024-11-15 00:00:00+00:00,1795.0,1870.0,2689.0,-14.7,0.8,0,2.9,-4.0,50.8,38.6,55.8,46.1,90.9,64.8,1691.8,0,0,0,0,0,0,0
高周波熱錬,5976,2024-11-15 00:00:00+00:00,989.0,1007.0,1150.0,-1.8,0.1,0,-0.1,-2.7,46.6,41.2,47.6,48.1,133.6,62.4,975.6,0,0,0,0,0,0,0
東京製綱,5981,2024-11-15 00:00:00+00:00,1212.0,1239.0,1580.0,15.5,2.4,0,4.2,-3.9,67.0,36.9,80.3,67.3,226.6,53.3,1051.6,0,0,0,0,0,0,0
パイオラックス,5988,2024-11-15 00:00:00+00:00,2511.0,2532.0,2797.0,22.3,2.3,0,1.7,-2.9,59.5,38.3,63.9,58.7,89.0,57.3,2332.9,0,0,0,0,0,0,0
エイチワン,5989,2024-11-15 00:00:00+00:00,1022.0,1052.0,1111.0,-0.3,3.2,0,7.4,-3.4,61.3,40.0,70.7,53.3,140.1,51.9,849.6,0,0,0,0,0,0,0
日本発條,5991,2024-11-15 00:00:00+00:00,1725.0,1930.0,1930.0,10.0,-3.9,0,-4.7,-3.1,45.0,42.5,37.8,50.8,101.4,66.8,1739.0,0,1,0,0,0,0,1
三浦工業,6005,2024-11-15 00:00:00+00:00,3535.0,3752.0,3904.0,16.5,-1.9,0,-0.6,-3.2,52.0,36.2,48.5,52.4,116.3,60.1,3479.7,0,0,0,0,0,0,0
タクマ,6013,2024-11-15 00:00:00+00:00,1589.0,1669.0,1981.0,1.7,0.7,0,-0.7,-2.7,49.0,39.4,49.0,51.3,121.3,70.7,1524.7,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-11-15 00:00:00+00:00,2781.0,2947.0,3815.0,0.1,1.5,0,-1.2,-3.9,48.6,39.5,47.0,50.9,100.1,56.3,2634.3,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-11-15 00:00:00+00:00,821.0,881.0,2420.0,-9.5,0.4,0,-1.9,-7.1,40.9,32.3,41.2,44.0,80.2,39.4,803.8,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-11-15 00:00:00+00:00,4245.0,4425.0,7160.0,-48.2,5.8,0,5.7,-4.8,55.5,36.5,59.0,47.0,71.3,50.8,3714.9,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-11-15 00:00:00+00:00,700.0,803.0,959.0,-21.8,1.2,0,-0.8,-5.2,41.2,36.5,39.0,38.8,94.8,49.6,677.3,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-11-15 00:00:00+00:00,1820.0,1917.0,2710.0,-2.5,0.8,0,1.0,-4.1,51.2,36.0,53.8,50.2,139.8,47.4,1739.8,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-11-15 00:00:00+00:00,1606.0,1967.0,2729.0,-25.6,-5.0,0,-5.6,-4.2,38.5,40.3,31.9,41.2,64.9,61.1,1614.9,0,1,1,0,0,0,1
ベクトル,6058,2024-11-15 00:00:00+00:00,920.0,974.0,1380.0,4.9,-0.4,0,-1.7,-4.4,46.8,38.3,45.5,51.9,121.3,51.6,897.1,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-11-15 00:00:00+00:00,1207.0,1361.0,1704.0,-28.2,0.6,0,-1.5,-3.9,39.9,39.8,38.3,38.3,63.0,58.6,1187.1,0,0,0,0,0,0,0
キャリアリンク,6070,2024-11-15 00:00:00+00:00,2539.0,2555.0,3100.0,11.1,1.1,0,1.4,-4.4,57.4,38.1,61.8,55.9,162.8,53.1,2388.7,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-11-15 00:00:00+00:00,601.0,719.0,757.0,-10.1,-1.2,0,-4.1,-5.1,40.0,36.8,32.4,40.3,54.9,50.2,598.6,0,0,0,0,0,0,0
アサンテ,6073,2024-11-15 00:00:00+00:00,1668.0,1710.0,1824.0,3.6,-0.4,0,-0.4,-1.8,49.0,38.7,47.9,51.5,126.7,46.4,1660.2,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-11-15 00:00:00+00:00,1751.0,1847.0,1847.0,28.9,1.0,0,-0.8,-3.0,56.6,40.5,54.6,62.0,95.6,54.1,1627.7,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-11-15 00:00:00+00:00,2367.0,2581.0,3615.0,57.0,-1.5,0,-2.9,-5.2,52.6,36.6,49.1,59.1,238.4,51.0,2176.2,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-11-15 00:00:00+00:00,1861.0,1951.0,1951.0,47.2,3.4,0,1.9,-4.6,62.9,40.3,64.6,63.3,217.7,57.9,1551.6,0,0,0,0,0,0,0
ウィルグループ,6089,2024-11-15 00:00:00+00:00,962.0,1001.0,1228.0,4.4,-0.3,0,-1.4,-3.7,48.1,38.6,44.5,53.5,62.6,57.4,947.4,0,0,0,0,0,0,0
メドピア,6095,2024-11-15 00:00:00+00:00,509.0,600.0,1157.0,-5.4,-0.8,0,-6.3,-6.4,39.0,35.8,34.7,44.5,54.0,46.3,510.7,0,0,0,0,0,0,1
リクルートホールディングス,6098,2024-11-15 00:00:00+00:00,9651.0,10310.0,10310.0,137.1,10.4,0,0.4,-3.9,55.3,40.1,55.1,56.0,143.8,63.1,8662.8,0,0,0,0,0,0,0
エラン,6099,2024-11-15 00:00:00+00:00,743.0,998.0,1120.0,-35.0,-2.6,0,-4.9,-3.9,31.3,37.5,21.0,28.5,44.7,49.7,715.9,0,1,1,0,0,1,0
ツガミ,6101,2024-11-15 00:00:00+00:00,1395.0,1549.0,1701.0,-15.5,-0.3,0,0.4,-3.8,47.6,40.0,47.0,43.7,89.3,58.2,1356.2,0,0,0,0,0,0,0
オークマ,6103,2024-11-15 00:00:00+00:00,3030.0,3360.0,4090.0,14.1,-3.8,0,-1.6,-3.4,47.8,38.9,46.6,50.2,70.2,60.5,2917.3,0,0,0,0,0,0,0
芝浦機械,6104,2024-11-15 00:00:00+00:00,3765.0,3930.0,4995.0,-18.0,2.7,0,1.7,-3.4,52.8,40.0,55.4,48.6,62.7,62.6,3554.4,0,0,0,0,0,0,0
アマダ,6113,2024-11-15 00:00:00+00:00,1477.0,1562.5,1890.5,6.7,-0.6,0,-1.9,-3.1,46.5,40.8,43.7,52.0,95.4,63.5,1461.2,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-11-15 00:00:00+00:00,782.0,798.0,1036.0,2.5,0.0,0,0.1,-2.9,50.7,39.6,52.8,53.3,133.6,62.1,763.5,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-11-15 00:00:00+00:00,2172.0,2372.5,2795.5,-13.4,-1.3,0,-1.9,-2.9,41.7,41.5,37.4,44.1,78.1,60.5,2171.3,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-11-15 00:00:00+00:00,6540.0,6850.0,7200.0,174.1,12.1,0,0.5,-3.2,59.6,40.9,62.3,63.7,118.6,60.1,5296.9,0,0,0,0,0,0,0
オーエスジー,6136,2024-11-15 00:00:00+00:00,1765.5,2014.0,2184.0,-32.9,0.8,0,-1.0,-3.3,39.1,39.1,35.8,37.8,72.1,60.8,1762.3,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-11-15 00:00:00+00:00,822.0,867.0,993.0,-4.5,-0.5,0,-1.0,-2.8,43.7,40.4,41.0,44.2,130.2,56.4,808.8,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-11-15 00:00:00+00:00,2801.5,2979.5,4772.0,-76.1,3.0,0,2.1,-3.7,44.2,40.1,48.6,40.7,138.1,59.4,2571.0,0,0,0,0,0,0,0
ソディック,6143,2024-11-15 00:00:00+00:00,719.0,832.0,832.0,-8.0,-1.2,0,-2.3,-3.1,42.4,38.4,36.6,42.0,69.0,56.6,708.5,0,0,0,0,0,0,0
ディスコ,6146,2024-11-15 00:00:00+00:00,40900.0,46750.0,68540.0,1315.2,-42.4,0,-2.3,-4.1,50.8,42.0,51.4,57.2,100.3,68.6,34887.2,0,0,0,0,0,0,0
日東工器,6151,2024-11-15 00:00:00+00:00,2625.0,2722.0,2722.0,49.3,1.0,0,0.1,-2.6,59.6,38.9,60.2,63.1,166.4,51.4,2397.7,0,0,0,0,0,0,0
日進工具,6157,2024-11-15 00:00:00+00:00,751.0,778.0,1195.0,-3.6,0.6,0,1.0,-3.0,47.7,37.3,56.1,48.1,70.5,48.1,720.6,0,0,0,0,0,0,0
冨士ダイス,6167,2024-11-15 00:00:00+00:00,770.0,821.0,886.0,-0.9,-0.4,0,-0.7,-2.4,47.2,41.5,44.1,47.5,77.3,53.7,766.3,0,0,0,0,0,0,0
日本郵政,6178,2024-11-15 00:00:00+00:00,1482.0,1512.0,1684.5,17.7,2.4,0,1.2,-2.3,57.9,42.2,64.0,61.4,135.0,54.8,1326.9,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-11-15 00:00:00+00:00,1293.0,1526.0,1850.0,-37.5,2.0,0,-0.1,-3.1,38.9,37.1,39.0,35.2,53.7,49.5,1261.5,0,0,0,0,0,0,0
鎌倉新書,6184,2024-11-15 00:00:00+00:00,519.0,559.0,844.0,7.5,-0.2,0,-0.8,-5.8,55.0,33.7,52.2,56.8,65.1,45.3,489.0,0,0,0,0,0,0,0
エアトリ,6191,2024-11-15 00:00:00+00:00,920.0,1192.0,2913.0,-36.8,-0.2,0,-7.4,-5.8,30.1,35.6,21.7,32.0,32.8,46.7,949.7,0,1,1,0,0,1,1
アトラエ,6194,2024-11-15 00:00:00+00:00,716.0,861.0,1170.0,-8.6,-1.0,0,-7.8,-6.3,39.4,34.3,32.7,44.7,74.4,51.7,723.7,0,1,0,0,0,0,1
ストライク,6196,2024-11-15 00:00:00+00:00,3755.0,4655.0,5510.0,-141.1,-3.9,0,-2.1,-4.7,40.0,38.8,35.7,37.4,46.9,54.7,3387.7,0,0,0,0,0,1,0
ソラスト,6197,2024-11-15 00:00:00+00:00,481.0,556.0,708.0,-11.8,0.7,0,-1.0,-3.8,41.5,34.6,39.4,37.0,140.0,47.5,468.0,0,0,0,0,0,0,0
インソース,6200,2024-11-15 00:00:00+00:00,1032.0,1078.0,1340.0,0.7,2.1,0,1.5,-5.5,54.4,38.7,55.7,52.2,111.9,58.2,905.5,0,0,0,0,0,0,0
豊田自動織機,6201,2024-11-15 00:00:00+00:00,11450.0,11680.0,16180.0,-49.7,17.2,0,3.7,-3.2,53.5,41.4,59.5,50.6,165.3,68.1,10298.7,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-11-15 00:00:00+00:00,2400.0,2420.0,,1.0,2.0,0,2.0,-2.7,53.7,40.8,62.9,53.0,162.9,63.2,2265.3,0,0,0,0,0,0,0
島精機製作所,6222,2024-11-15 00:00:00+00:00,1036.0,1188.0,1988.0,-36.4,-0.2,0,-2.8,-3.8,31.0,34.2,26.3,30.7,47.0,47.6,1031.4,0,0,1,0,0,1,0
オプトラン,6235,2024-11-15 00:00:00+00:00,1917.0,1960.0,2483.0,21.8,-0.5,0,1.1,-3.9,54.8,39.3,56.6,55.9,159.1,57.9,1831.5,0,0,0,0,0,0,0
イワキポンプ,6237,2024-11-15 00:00:00+00:00,2757.0,3110.0,3285.0,23.4,-0.8,0,-5.1,-3.0,46.1,41.5,40.7,53.9,84.6,54.9,2674.6,0,1,0,0,0,0,0
フリュー,6238,2024-11-15 00:00:00+00:00,1030.0,1107.0,1735.0,9.5,-1.5,0,-3.6,-3.9,45.3,38.6,37.9,52.9,84.8,48.1,1028.4,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-11-15 00:00:00+00:00,597.0,635.0,635.0,23.4,3.4,0,4.8,-4.8,68.3,33.7,73.3,68.2,518.7,45.8,378.7,0,0,0,0,0,0,0
日阪製作所,6247,2024-11-15 00:00:00+00:00,978.0,1068.0,1136.0,-19.9,0.2,0,1.0,-2.2,43.1,42.7,43.9,32.9,78.8,57.7,940.4,0,0,0,0,0,0,0
やまびこ,6250,2024-11-15 00:00:00+00:00,2431.0,2628.0,2628.0,0.7,-2.1,0,-0.2,-3.0,51.4,40.3,47.7,48.5,66.2,62.1,2362.6,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-11-15 00:00:00+00:00,1789.0,2454.0,5750.0,-104.7,-2.5,0,-8.5,-5.0,29.8,39.2,23.7,31.7,42.1,57.1,1845.2,0,1,1,0,0,1,1
平田機工,6258,2024-11-15 00:00:00+00:00,5180.0,5460.0,8820.0,37.0,9.5,0,2.0,-4.2,54.1,36.5,59.8,56.1,109.7,53.2,4608.8,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-11-15 00:00:00+00:00,435.0,499.0,630.0,-11.3,-0.0,0,-1.1,-3.8,37.0,36.2,34.3,33.9,97.0,49.0,424.2,0,0,0,0,0,0,0
マルマエ,6264,2024-11-15 00:00:00+00:00,1562.0,1723.0,2332.0,20.9,-0.7,0,-2.4,-5.3,48.9,39.5,48.0,53.2,140.1,57.6,1430.2,0,0,0,0,0,0,0
タツモ,6266,2024-11-15 00:00:00+00:00,3055.0,3710.0,4480.0,78.1,-18.3,0,-6.9,-5.4,44.9,42.1,37.6,53.4,97.8,60.1,3036.7,0,1,0,0,0,0,0
ナブテスコ,6268,2024-11-15 00:00:00+00:00,2423.0,2560.5,3399.0,-5.7,-0.1,0,0.3,-3.7,49.0,37.6,49.7,48.4,117.2,54.3,2354.5,0,0,0,0,0,0,0
三井海洋開発,6269,2024-11-15 00:00:00+00:00,3310.0,3555.0,3555.0,57.7,-2.1,0,-0.8,-4.3,54.1,36.9,52.0,56.8,67.7,50.9,3035.2,0,0,0,0,0,0,0
レオン自動機,6272,2024-11-15 00:00:00+00:00,1425.0,1464.0,1742.0,11.5,0.4,0,0.3,-3.3,52.9,38.1,55.2,57.6,244.2,53.6,1348.3,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-11-15 00:00:00+00:00,65100.0,68720.0,91450.0,738.2,-7.0,0,-1.0,-3.3,50.3,40.1,50.9,55.0,114.0,58.1,60920.0,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-11-15 00:00:00+00:00,3660.0,4220.0,4865.0,-81.7,-6.1,0,-2.3,-3.1,40.3,41.0,37.5,39.8,108.1,58.1,3534.6,0,0,1,0,0,0,0
ユニオンツール,6278,2024-11-15 00:00:00+00:00,5890.0,7230.0,7230.0,15.3,-37.9,0,-3.8,-2.6,45.8,40.9,41.3,48.9,95.5,69.9,5532.1,0,1,0,0,0,0,0
瑞光,6279,2024-11-15 00:00:00+00:00,1271.0,1376.0,1950.0,9.1,-1.9,0,-0.6,-3.2,52.1,34.7,48.4,51.1,126.7,43.2,1238.0,0,0,0,0,0,0,0
オイレス工業,6282,2024-11-15 00:00:00+00:00,2226.0,2264.0,2420.0,13.8,8.8,0,5.1,-2.0,67.2,40.3,80.1,61.0,189.9,52.9,1800.8,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-11-15 00:00:00+00:00,5020.0,4945.0,5610.0,10.5,14.3,0,5.4,-3.8,61.7,38.8,72.8,56.9,138.2,56.1,4265.8,0,0,0,1,0,0,0
サトーホールディングス,6287,2024-11-15 00:00:00+00:00,2087.0,2178.0,2466.0,7.0,-1.5,0,-0.4,-3.1,50.4,36.5,48.5,50.9,136.5,55.4,2064.7,0,0,0,0,0,0,0
技研製作所,6289,2024-11-15 00:00:00+00:00,1691.0,1978.0,2231.0,-20.2,-1.0,0,-1.5,-3.5,42.0,35.4,35.9,41.0,81.4,51.0,1666.3,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-11-15 00:00:00+00:00,924.0,974.0,1234.0,-1.9,0.3,0,0.1,-2.4,47.9,38.7,50.0,48.9,49.2,57.3,908.3,0,0,0,0,0,1,0
オカダアイヨン,6294,2024-11-15 00:00:00+00:00,1916.0,2165.0,3205.0,4.7,-0.5,0,-7.1,-2.5,39.3,41.3,34.5,51.4,113.1,52.2,1933.6,0,1,1,0,0,0,1
ワイエイシイホールディングス,6298,2024-11-15 00:00:00+00:00,1938.0,2292.0,3575.0,-7.7,-4.1,0,-7.7,-4.6,39.5,39.7,31.6,46.2,81.1,53.2,2004.8,0,1,1,0,0,0,1
小松製作所,6301,2024-11-15 00:00:00+00:00,4115.0,4349.0,5066.0,40.9,2.5,0,0.3,-3.1,52.8,39.8,54.6,55.0,103.6,59.5,3776.1,0,0,0,0,0,0,0
住友重機械工業,6302,2024-11-15 00:00:00+00:00,3288.0,3615.0,4801.0,-30.1,-1.3,0,-0.7,-3.2,45.5,40.2,45.0,45.8,90.3,56.6,3181.4,0,0,0,0,0,0,0
日立建機,6305,2024-11-15 00:00:00+00:00,3315.0,3622.0,4914.0,-20.7,-0.9,0,-1.6,-3.5,44.3,39.5,43.4,46.4,69.6,59.0,3218.0,0,0,0,0,0,0,0
