Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
駒井ハルテック,5915,2024-11-22 00:00:00+00:00,1550.0,1639.0,2262.0,-16.0,0.4,0,-0.1,-3.0,43.7,38.2,44.7,42.8,47.8,48.4,1515.3,0,0,0,0,0,1,0
三和ホールディングス,5929,2024-11-22 00:00:00+00:00,4439.0,4550.0,4550.0,197.0,-0.2,0,1.9,-2.6,70.3,41.5,72.9,71.8,212.5,65.9,3488.2,0,0,0,0,0,0,0
文化シヤッター,5930,2024-11-22 00:00:00+00:00,1850.0,1908.0,1908.0,21.6,-0.6,0,0.3,-2.1,55.1,40.5,55.1,55.5,123.3,60.7,1767.3,0,0,0,0,0,0,0
三協立山,5932,2024-11-22 00:00:00+00:00,721.0,766.0,1010.0,-3.4,-0.5,0,-0.9,-3.6,44.7,37.1,40.0,44.1,59.7,50.2,713.1,0,0,0,0,0,0,0
アルインコ,5933,2024-11-22 00:00:00+00:00,964.0,991.0,1163.0,-2.8,0.2,0,0.2,-2.0,47.0,40.0,50.0,46.7,38.6,52.1,948.9,0,0,0,0,0,1,0
ＬＩＸＩＬ,5938,2024-11-22 00:00:00+00:00,1755.5,1798.5,2008.0,16.8,1.3,0,0.9,-3.1,57.4,37.4,62.2,58.3,90.4,54.2,1589.4,0,0,0,0,0,0,0
ノーリツ,5943,2024-11-22 00:00:00+00:00,1711.0,1824.0,2078.0,-22.4,-0.5,0,-0.7,-2.3,40.1,40.9,36.0,37.1,86.8,56.7,1688.7,0,0,1,0,0,0,0
長府製作所,5946,2024-11-22 00:00:00+00:00,1916.0,1992.0,2649.0,-10.1,-0.4,0,-0.5,-1.9,41.4,39.3,39.0,41.7,75.7,56.1,1895.5,0,0,0,0,0,0,0
リンナイ,5947,2024-11-22 00:00:00+00:00,3159.0,3574.0,3892.0,-60.7,-2.1,0,-0.6,-2.4,40.6,39.4,38.0,36.6,63.2,59.2,3064.5,0,0,0,0,0,0,0
ユニプレス,5949,2024-11-22 00:00:00+00:00,1007.0,1154.0,1514.0,-28.5,-0.4,0,-1.0,-4.0,37.1,36.7,33.2,34.9,90.3,57.1,948.4,0,0,0,0,0,0,0
日東精工,5957,2024-11-22 00:00:00+00:00,587.0,606.0,703.0,5.7,-0.3,0,-0.1,-2.8,54.6,40.9,55.4,58.0,139.3,53.9,563.6,0,0,0,0,0,0,0
岡部,5959,2024-11-22 00:00:00+00:00,805.0,825.0,826.0,7.3,0.3,0,1.0,-2.1,61.6,37.4,68.1,63.3,64.9,46.4,757.8,0,0,0,0,0,0,0
ジーテクト,5970,2024-11-22 00:00:00+00:00,1577.0,1602.0,2158.0,-3.2,1.0,0,0.7,-3.2,49.4,39.5,53.3,49.8,119.5,57.6,1520.1,0,0,0,0,0,0,0
東プレ,5975,2024-11-22 00:00:00+00:00,1969.0,1999.0,2689.0,14.9,7.0,0,5.1,-4.0,61.1,39.0,69.8,57.7,172.1,64.8,1610.0,0,0,0,0,0,0,0
高周波熱錬,5976,2024-11-22 00:00:00+00:00,985.0,1007.0,1150.0,-2.1,-0.1,0,-0.1,-2.7,45.6,41.2,45.6,46.3,133.4,62.4,975.1,0,0,0,0,0,0,0
東京製綱,5981,2024-11-22 00:00:00+00:00,1261.0,1285.0,1580.0,28.0,2.6,0,4.0,-3.9,70.8,36.9,81.0,74.0,307.7,53.3,1054.6,0,0,0,0,0,0,0
パイオラックス,5988,2024-11-22 00:00:00+00:00,2445.0,2532.0,2797.0,23.9,-0.8,0,-0.8,-2.9,52.9,38.4,51.0,56.4,81.4,57.3,2350.9,0,0,0,0,0,0,0
エイチワン,5989,2024-11-22 00:00:00+00:00,980.0,1052.0,1111.0,13.8,1.9,0,-0.2,-3.4,54.8,40.0,56.6,58.3,123.2,51.9,847.2,0,0,0,0,0,0,0
日本発條,5991,2024-11-22 00:00:00+00:00,1781.5,1930.0,1930.0,-3.9,-2.1,0,-0.6,-3.1,49.3,42.4,46.3,48.3,125.2,66.8,1717.5,0,0,0,0,0,0,0
三浦工業,6005,2024-11-22 00:00:00+00:00,3698.0,3777.0,3904.0,19.2,2.7,0,2.3,-3.2,58.7,36.2,61.4,55.2,142.5,60.1,3460.6,0,0,0,0,0,0,0
タクマ,6013,2024-11-22 00:00:00+00:00,1600.0,1669.0,1981.0,1.4,-0.2,0,0.5,-2.7,50.6,39.4,52.1,50.2,115.2,70.7,1534.0,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-11-22 00:00:00+00:00,2731.5,2947.0,3815.0,-7.5,-2.0,0,-1.1,-3.9,46.2,39.5,43.1,46.8,77.3,56.3,2629.6,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-11-22 00:00:00+00:00,829.0,873.0,2420.0,-10.0,0.1,0,0.4,-7.1,43.6,32.3,46.7,43.1,79.3,39.4,796.2,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-11-22 00:00:00+00:00,4265.0,4385.0,7160.0,-3.1,9.7,0,2.8,-4.8,55.1,36.5,57.6,51.8,85.2,50.8,3701.3,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-11-22 00:00:00+00:00,720.0,797.0,959.0,-14.9,1.5,0,1.0,-5.2,45.3,36.6,48.6,43.1,119.3,49.6,680.8,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-11-22 00:00:00+00:00,1791.0,1917.0,2710.0,-2.3,-0.1,0,-0.1,-4.1,48.6,35.8,48.7,49.0,109.5,47.4,1744.4,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-11-22 00:00:00+00:00,1657.0,1967.0,2729.0,-46.9,-2.0,0,0.8,-4.2,43.4,40.1,42.7,38.2,73.7,60.8,1529.5,0,0,0,0,0,0,0
ベクトル,6058,2024-11-22 00:00:00+00:00,938.0,974.0,1380.0,3.3,-0.2,0,0.1,-4.4,50.0,38.3,51.9,51.7,97.7,51.6,904.4,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-11-22 00:00:00+00:00,1210.0,1331.0,1704.0,-24.1,0.8,0,-0.6,-3.9,41.1,39.9,40.7,39.7,64.7,58.6,1195.7,0,0,0,0,0,0,0
キャリアリンク,6070,2024-11-22 00:00:00+00:00,2519.0,2567.0,3100.0,14.5,0.4,0,0.2,-4.4,54.5,38.1,55.5,56.2,137.2,53.1,2419.6,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-11-22 00:00:00+00:00,617.0,719.0,757.0,-13.4,-0.2,0,-0.3,-5.1,44.1,36.8,41.0,39.8,81.7,50.2,588.4,0,0,0,0,0,0,0
アサンテ,6073,2024-11-22 00:00:00+00:00,1646.0,1710.0,1824.0,-1.3,-1.1,0,-0.6,-1.8,44.8,38.7,40.4,45.4,89.0,46.4,1640.0,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-11-22 00:00:00+00:00,1861.0,1860.0,1860.0,35.4,1.6,0,2.8,-3.0,64.7,40.4,68.3,63.7,117.6,54.1,1646.5,0,0,0,1,1,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-11-22 00:00:00+00:00,2524.0,2581.0,3615.0,46.4,-0.3,0,2.8,-5.2,59.3,36.6,60.9,57.7,224.0,51.0,2210.1,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-11-22 00:00:00+00:00,1863.0,1951.0,1951.0,51.3,-0.2,0,1.2,-4.6,62.0,40.1,63.0,62.5,156.8,57.9,1589.9,0,0,0,0,0,0,0
ウィルグループ,6089,2024-11-22 00:00:00+00:00,967.0,1001.0,1228.0,1.0,-0.5,0,0.0,-3.7,49.9,38.5,49.0,49.5,63.1,57.4,943.9,0,0,0,0,0,0,0
メドピア,6095,2024-11-22 00:00:00+00:00,487.0,598.0,1126.0,-13.0,-1.5,0,-4.7,-6.5,35.3,35.6,29.1,37.2,40.7,46.0,474.2,0,0,1,0,0,1,0
リクルートホールディングス,6098,2024-11-22 00:00:00+00:00,9655.0,10310.0,10310.0,115.7,-5.7,0,1.5,-3.9,54.9,40.0,55.2,53.5,100.9,63.1,8689.6,0,0,0,0,0,0,0
エラン,6099,2024-11-22 00:00:00+00:00,698.0,998.0,1120.0,-45.5,-1.6,0,-5.0,-4.1,27.1,37.3,15.9,22.6,30.2,49.4,663.2,0,1,1,0,0,1,0
ツガミ,6101,2024-11-22 00:00:00+00:00,1401.0,1521.0,1701.0,-15.1,0.6,0,1.0,-3.8,48.7,40.0,49.9,44.8,120.4,58.2,1360.5,0,0,0,0,0,0,0
オークマ,6103,2024-11-22 00:00:00+00:00,3060.0,3360.0,4090.0,-7.5,-2.5,0,0.8,-3.4,49.4,38.9,50.1,48.1,91.7,60.5,2883.4,0,0,0,0,0,0,0
芝浦機械,6104,2024-11-22 00:00:00+00:00,3850.0,3985.0,4995.0,9.3,6.1,0,1.4,-3.4,55.6,40.0,59.0,54.4,73.7,62.3,3522.5,0,0,0,0,0,0,0
アマダ,6113,2024-11-22 00:00:00+00:00,1455.5,1562.5,1890.5,-3.3,-2.0,0,-0.9,-3.1,44.9,40.8,41.8,45.4,94.3,63.5,1427.0,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-11-22 00:00:00+00:00,790.0,804.0,1036.0,2.7,0.1,0,0.7,-2.9,52.9,39.5,56.2,53.9,123.3,62.1,769.0,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-11-22 00:00:00+00:00,2232.5,2322.5,2795.5,-14.5,0.5,0,0.7,-2.9,47.7,41.5,50.1,45.7,114.1,60.5,2169.6,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-11-22 00:00:00+00:00,6550.0,6850.0,7200.0,162.4,-5.3,0,1.6,-3.2,58.9,40.9,61.2,59.9,123.1,60.7,5535.8,0,0,0,0,0,0,0
オーエスジー,6136,2024-11-22 00:00:00+00:00,1782.0,1959.0,2184.0,-27.6,1.3,0,0.1,-3.3,41.8,39.4,42.2,39.0,167.8,60.8,1760.8,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-11-22 00:00:00+00:00,816.0,867.0,993.0,-7.3,-0.4,0,-0.4,-2.8,43.2,40.5,40.9,41.3,162.6,56.4,799.6,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-11-22 00:00:00+00:00,2621.0,2979.5,4772.0,-67.7,0.2,0,-2.6,-3.7,38.3,40.0,36.2,39.7,85.7,59.4,2525.6,0,0,1,0,0,0,0
ソディック,6143,2024-11-22 00:00:00+00:00,735.0,832.0,832.0,-11.9,-0.2,0,1.1,-3.1,47.0,38.4,46.6,40.8,94.0,56.6,698.6,0,0,0,0,0,0,0
ディスコ,6146,2024-11-22 00:00:00+00:00,42200.0,46750.0,68540.0,1006.9,-61.9,0,1.1,-4.1,53.2,42.0,55.5,55.4,115.4,68.6,37666.1,0,0,0,0,0,0,0
日東工器,6151,2024-11-22 00:00:00+00:00,2627.0,2722.0,2722.0,46.9,-0.9,0,-0.3,-2.5,56.8,38.9,55.2,60.8,121.2,51.4,2443.4,0,0,0,0,0,0,0
日進工具,6157,2024-11-22 00:00:00+00:00,769.0,769.0,1195.0,0.1,0.9,0,2.0,-3.0,54.8,37.3,68.7,55.5,89.9,48.1,719.1,0,0,0,0,0,0,0
冨士ダイス,6167,2024-11-22 00:00:00+00:00,763.0,808.0,886.0,-3.9,-0.4,0,-0.4,-2.4,45.7,41.5,41.7,43.2,48.8,53.0,754.2,0,0,0,0,0,1,0
日本郵政,6178,2024-11-22 00:00:00+00:00,1457.0,1512.0,1684.5,21.6,-0.2,0,-0.6,-2.3,54.0,42.2,55.0,60.0,156.4,54.8,1350.3,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-11-22 00:00:00+00:00,1291.0,1480.0,1850.0,-31.3,1.6,0,0.7,-3.1,41.2,36.9,44.1,36.7,108.2,49.5,1256.6,0,0,0,0,0,0,0
鎌倉新書,6184,2024-11-22 00:00:00+00:00,531.0,553.0,844.0,4.7,-0.3,0,2.1,-5.8,57.6,33.7,58.7,54.0,68.8,45.3,494.2,0,0,0,0,0,0,0
エアトリ,6191,2024-11-22 00:00:00+00:00,1105.0,1128.0,2913.0,-30.9,3.6,0,8.7,-5.8,52.8,35.6,61.9,40.1,79.5,46.5,934.9,0,0,0,0,0,0,0
アトラエ,6194,2024-11-22 00:00:00+00:00,803.0,861.0,1170.0,-10.1,0.6,0,2.9,-6.3,51.0,34.3,53.2,46.6,81.8,51.7,723.5,0,0,0,0,0,0,0
ストライク,6196,2024-11-22 00:00:00+00:00,3790.0,4655.0,5510.0,-142.7,3.1,0,0.1,-4.7,42.4,38.8,41.3,38.2,48.8,54.2,3411.6,0,0,0,0,0,1,0
ソラスト,6197,2024-11-22 00:00:00+00:00,469.0,528.0,708.0,-11.1,0.1,0,-1.2,-3.8,38.7,34.6,34.8,35.5,114.3,47.5,462.3,0,0,0,0,0,0,0
インソース,6200,2024-11-22 00:00:00+00:00,1040.0,1078.0,1340.0,4.9,0.9,0,2.0,-5.5,55.3,38.7,57.7,52.9,100.5,58.2,922.5,0,0,0,0,0,0,0
豊田自動織機,6201,2024-11-22 00:00:00+00:00,11495.0,11610.0,16180.0,34.0,19.0,0,2.0,-3.2,54.0,41.4,60.0,54.3,219.4,68.1,10303.5,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-11-22 00:00:00+00:00,2408.0,2466.0,,12.4,2.2,0,0.8,-2.7,53.9,40.9,61.1,57.8,137.5,63.5,2259.4,0,0,0,0,0,0,0
島精機製作所,6222,2024-11-22 00:00:00+00:00,1091.0,1160.0,1988.0,-32.1,2.0,0,2.0,-3.8,40.8,34.1,47.7,35.7,77.9,47.6,1021.8,0,0,0,0,0,0,0
オプトラン,6235,2024-11-22 00:00:00+00:00,1853.0,1960.0,2483.0,13.9,-2.2,0,-1.2,-3.9,49.7,39.3,46.8,52.0,123.2,57.9,1828.0,0,0,0,0,0,0,0
イワキポンプ,6237,2024-11-22 00:00:00+00:00,2715.0,3110.0,3285.0,-8.1,-6.4,0,-2.4,-3.0,45.5,41.3,41.4,47.1,76.2,54.9,2600.6,0,0,0,0,0,0,0
フリュー,6238,2024-11-22 00:00:00+00:00,1108.0,1136.0,1735.0,7.3,0.6,0,2.1,-3.9,57.1,38.6,59.8,55.0,114.0,48.1,1038.9,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-11-22 00:00:00+00:00,547.0,635.0,635.0,24.4,-0.7,0,-1.4,-4.8,57.1,33.7,55.2,61.4,303.8,45.8,411.7,0,0,0,0,0,0,0
日阪製作所,6247,2024-11-22 00:00:00+00:00,964.0,1068.0,1136.0,-17.0,0.6,0,-0.3,-2.2,40.6,42.6,39.0,36.3,64.2,57.7,947.1,0,0,0,0,0,0,0
やまびこ,6250,2024-11-22 00:00:00+00:00,2529.0,2624.0,2628.0,6.2,1.9,0,1.7,-3.0,56.6,40.3,58.0,53.0,99.4,62.1,2366.4,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-11-22 00:00:00+00:00,1817.0,2367.0,5750.0,-114.2,-0.6,0,-2.7,-5.0,32.0,38.8,28.8,29.9,56.8,56.6,1736.3,0,0,1,0,0,0,0
平田機工,6258,2024-11-22 00:00:00+00:00,5110.0,5460.0,8820.0,54.9,1.3,0,0.4,-4.2,52.1,36.4,55.2,55.4,108.2,53.2,4669.2,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-11-22 00:00:00+00:00,443.0,482.0,630.0,-9.6,0.5,0,0.4,-3.8,41.5,36.1,43.7,38.2,112.7,49.0,429.7,0,0,0,0,0,0,0
マルマエ,6264,2024-11-22 00:00:00+00:00,1601.0,1723.0,2332.0,11.0,-1.2,0,1.3,-5.3,51.6,39.5,53.6,51.2,145.6,57.9,1447.4,0,0,0,0,0,0,0
タツモ,6266,2024-11-22 00:00:00+00:00,2787.0,3710.0,4480.0,-34.1,-21.2,0,-6.5,-5.6,39.1,41.9,29.7,41.3,72.9,60.1,2643.0,0,1,1,0,0,0,0
ナブテスコ,6268,2024-11-22 00:00:00+00:00,2337.0,2547.5,3399.0,-12.1,-2.0,0,-1.7,-3.7,43.5,37.6,38.9,44.6,108.3,54.3,2328.7,0,0,0,0,0,0,0
三井海洋開発,6269,2024-11-22 00:00:00+00:00,3285.0,3555.0,3555.0,37.1,-4.5,0,-0.4,-4.3,52.9,36.9,50.5,53.2,66.9,50.9,3133.3,0,0,0,0,0,0,0
レオン自動機,6272,2024-11-22 00:00:00+00:00,1381.0,1464.0,1742.0,8.7,-1.6,0,-1.7,-3.3,47.1,38.4,44.6,52.7,191.5,53.6,1358.7,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-11-22 00:00:00+00:00,65850.0,68720.0,91450.0,652.7,-21.0,0,-0.1,-3.3,51.7,40.1,53.0,54.4,141.4,58.1,62725.4,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-11-22 00:00:00+00:00,3870.0,4220.0,4865.0,-77.8,5.6,0,1.9,-3.1,48.0,41.0,50.7,43.9,107.7,58.1,3533.9,0,0,0,0,0,0,0
ユニオンツール,6278,2024-11-22 00:00:00+00:00,5240.0,7230.0,7230.0,-123.9,-27.9,0,-9.8,-2.7,38.6,40.9,30.9,43.0,64.0,69.7,5083.2,0,1,1,0,0,1,0
瑞光,6279,2024-11-22 00:00:00+00:00,1264.0,1376.0,1950.0,-1.4,-1.4,0,0.5,-3.2,51.5,34.7,49.2,47.6,67.2,43.2,1214.1,0,0,0,0,0,0,0
オイレス工業,6282,2024-11-22 00:00:00+00:00,2333.0,2342.0,2420.0,52.6,7.1,0,4.8,-2.0,73.3,40.2,86.0,72.5,217.2,52.9,1808.4,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-11-22 00:00:00+00:00,5120.0,5190.0,5610.0,84.9,13.0,0,2.9,-3.8,64.4,38.6,76.2,66.4,200.7,56.1,4247.9,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-11-22 00:00:00+00:00,2156.0,2178.0,2466.0,4.1,0.8,0,2.1,-3.1,56.9,36.3,60.9,52.6,164.4,55.4,2057.6,0,0,0,0,0,0,0
技研製作所,6289,2024-11-22 00:00:00+00:00,1788.0,1978.0,2231.0,-17.0,2.2,0,2.8,-3.5,53.4,35.4,59.5,46.1,111.7,51.0,1682.9,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-11-22 00:00:00+00:00,934.0,951.0,1234.0,1.0,0.6,0,0.1,-2.4,50.8,38.7,54.2,53.8,55.3,57.1,905.4,0,0,0,0,0,1,0
オカダアイヨン,6294,2024-11-22 00:00:00+00:00,1874.0,2165.0,3205.0,-21.6,-5.9,0,-3.5,-2.6,38.0,40.8,33.4,41.7,80.4,52.2,1816.5,0,1,1,0,0,0,0
ワイエイシイホールディングス,6298,2024-11-22 00:00:00+00:00,1876.0,2288.0,3430.0,-45.0,-6.5,0,-4.4,-4.7,37.9,39.6,30.8,38.2,62.2,53.2,1824.1,0,0,1,0,0,0,0
小松製作所,6301,2024-11-22 00:00:00+00:00,4086.0,4349.0,5066.0,33.1,-2.1,0,0.4,-3.1,51.9,39.8,53.2,52.8,103.8,59.5,3821.8,0,0,0,0,0,0,0
住友重機械工業,6302,2024-11-22 00:00:00+00:00,3256.0,3549.0,4801.0,-44.9,-1.3,0,0.3,-3.2,45.5,40.2,45.8,43.5,102.4,56.6,3123.2,0,0,0,0,0,0,0
日立建機,6305,2024-11-22 00:00:00+00:00,3366.0,3618.0,4914.0,-23.6,0.2,0,0.3,-3.5,47.0,39.6,48.4,46.5,71.2,59.0,3211.1,0,0,0,0,0,0,0
日工,6306,2024-11-22 00:00:00+00:00,705.0,719.0,806.0,2.7,0.2,0,0.3,-1.8,52.6,41.6,56.0,54.9,78.7,60.0,676.6,0,0,0,0,0,0,0
巴工業,6309,2024-11-22 00:00:00+00:00,3845.0,4105.0,4955.0,-31.7,2.6,0,-0.3,-2.2,45.4,42.0,46.1,45.6,104.4,50.5,3655.0,0,0,0,0,0,0,0
井関農機,6310,2024-11-22 00:00:00+00:00,972.0,1006.0,1296.0,-2.3,-0.4,0,-0.2,-3.2,46.3,38.4,43.9,45.2,123.4,58.2,961.5,0,0,0,0,0,0,0
ＴＯＷＡ,6315,2024-11-22 00:00:00+00:00,1597.0,2202.0,4670.0,-91.2,-4.3,0,-4.1,-5.5,35.0,39.4,30.0,34.0,42.7,60.1,1494.1,0,0,1,0,0,1,0
ローツェ,6323,2024-11-22 00:00:00+00:00,1753.0,2337.0,3450.0,-17.4,-11.8,0,-6.6,-5.6,39.8,39.9,32.8,42.5,145.5,60.2,1677.4,0,1,1,0,0,0,0
クボタ,6326,2024-11-22 00:00:00+00:00,1893.5,2115.5,2558.0,-17.4,-1.4,0,-2.1,-3.1,43.1,40.5,40.3,44.6,60.5,59.6,1881.1,0,0,0,0,0,0,0
荏原実業,6328,2024-11-22 00:00:00+00:00,4340.0,4665.0,4805.0,109.0,-4.4,0,-1.3,-2.6,56.6,40.5,53.9,61.8,124.6,57.3,3878.6,0,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-11-22 00:00:00+00:00,698.0,781.0,1047.0,-10.4,-1.3,0,0.4,-4.2,44.9,37.9,44.4,41.2,99.4,58.2,656.1,0,0,0,0,0,0,0
三菱化工機,6331,2024-11-22 00:00:00+00:00,3225.0,3615.0,4405.0,-73.8,1.8,0,-0.1,-2.9,41.2,40.2,39.8,38.8,88.4,61.0,3004.8,0,0,0,0,0,0,0
月島ホールディングス,6332,2024-11-22 00:00:00+00:00,1465.0,1531.0,1558.0,31.7,0.9,0,0.6,-2.7,60.7,40.2,63.9,65.0,264.8,60.2,1284.7,0,0,0,0,0,0,0
帝国電機製作所,6333,2024-11-22 00:00:00+00:00,2726.0,2952.0,3145.0,-2.0,-3.2,0,-0.6,-2.6,49.3,40.8,45.3,48.3,123.7,63.6,2641.7,0,0,0,0,0,0,0
新東工業,6339,2024-11-22 00:00:00+00:00,954.0,1026.0,1343.0,-5.7,-0.8,0,-1.2,-2.4,41.6,39.9,36.8,42.2,119.9,58.0,944.2,0,0,0,0,0,0,0
澁谷工業,6340,2024-11-22 00:00:00+00:00,3830.0,4050.0,4095.0,58.0,1.3,0,-0.9,-2.8,53.8,39.7,53.0,57.3,180.0,61.0,3463.4,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-11-22 00:00:00+00:00,1204.0,1276.0,1276.0,-2.0,0.4,0,1.1,-2.2,52.4,41.0,53.5,50.1,114.5,64.0,1139.5,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-11-22 00:00:00+00:00,1123.0,1125.0,1405.0,-1.4,1.2,0,1.4,-3.3,52.5,39.7,59.5,52.1,209.2,54.2,1063.1,0,0,0,0,0,0,0
鶴見製作所,6351,2024-11-22 00:00:00+00:00,3695.0,4475.0,4900.0,-76.7,-9.1,0,-2.3,-2.9,41.8,42.1,35.9,40.0,67.0,57.7,3545.6,0,0,1,0,0,0,0
酒井重工業,6358,2024-11-22 00:00:00+00:00,2379.0,2544.0,3525.0,4.8,-0.2,0,-0.7,-2.6,48.6,39.4,48.9,50.9,135.5,56.4,2209.9,0,0,0,0,0,0,0
荏原製作所,6361,2024-11-22 00:00:00+00:00,2284.5,2565.0,2834.0,29.1,-5.4,0,-1.2,-3.5,51.0,41.1,48.2,52.6,116.8,68.2,2115.0,0,0,0,0,0,0,0
酉島製作所,6363,2024-11-22 00:00:00+00:00,2431.0,2960.0,3450.0,-26.8,-11.6,0,-5.5,-2.5,37.4,43.6,29.4,41.3,56.7,62.0,2384.2,0,1,1,0,0,1,0
北越工業,6364,2024-11-22 00:00:00+00:00,1699.0,1937.0,2705.0,-38.1,-0.8,0,-0.8,-3.1,39.5,38.8,35.4,37.2,79.0,58.8,1628.9,0,0,0,0,0,0,0
ダイキン工業,6367,2024-11-22 00:00:00+00:00,18225.0,20055.0,31240.0,-63.2,-15.0,0,-0.7,-3.4,46.6,38.8,45.5,46.9,102.5,63.6,17525.7,0,0,0,0,0,0,0
オルガノ,6368,2024-11-22 00:00:00+00:00,8600.0,9330.0,9330.0,379.5,0.6,0,1.8,-3.3,62.6,43.1,64.9,64.6,189.8,67.7,6423.8,0,0,0,0,0,0,0
トーヨーカネツ,6369,2024-11-22 00:00:00+00:00,4055.0,4555.0,4740.0,17.1,-13.3,0,-3.3,-2.5,44.1,41.1,34.7,47.7,106.7,66.2,4006.6,0,1,0,0,0,0,0
栗田工業,6370,2024-11-22 00:00:00+00:00,5982.0,6563.0,7075.0,68.5,-1.8,0,-1.3,-3.1,50.4,41.5,49.6,53.5,78.0,59.7,5301.0,0,0,0,0,0,0,0
椿本チエイン,6371,2024-11-22 00:00:00+00:00,1899.0,1962.0,2193.3,-0.0,0.2,0,-0.1,-2.5,49.2,41.2,49.6,50.1,119.8,71.0,1847.1,0,0,0,0,0,0,0
日機装,6376,2024-11-22 00:00:00+00:00,987.0,1057.0,1302.0,-3.2,-0.9,0,-0.8,-3.2,44.7,39.9,42.5,45.5,74.0,59.5,964.1,0,0,0,0,0,0,0
レイズネクスト,6379,2024-11-22 00:00:00+00:00,1502.0,1670.0,2389.0,-38.1,1.5,0,1.6,-2.5,43.6,41.0,46.8,37.6,92.3,58.6,1406.4,0,0,0,0,0,0,0
アネスト岩田,6381,2024-11-22 00:00:00+00:00,1487.0,1499.0,1695.0,26.8,1.0,0,1.2,-2.5,61.3,41.4,66.5,64.5,328.8,62.4,1352.7,0,0,0,0,0,0,0
ダイフク,6383,2024-11-22 00:00:00+00:00,3270.0,3341.0,3644.0,115.5,3.2,0,2.9,-3.9,64.0,38.6,68.1,65.5,208.8,58.2,2607.1,0,0,0,0,0,0,0
サムコ,6387,2024-11-22 00:00:00+00:00,2951.0,3670.0,6740.0,-109.0,-2.2,0,-1.1,-4.7,37.4,39.7,34.9,34.3,60.6,55.2,2819.8,0,0,0,0,0,0,0
加藤製作所,6390,2024-11-22 00:00:00+00:00,1290.0,1297.0,1562.0,10.5,0.9,0,2.7,-3.2,58.3,37.8,64.9,56.8,126.9,50.8,1180.0,0,0,0,0,0,0,0
タダノ,6395,2024-11-22 00:00:00+00:00,1155.5,1174.0,1351.0,42.4,2.9,0,3.1,-3.4,66.2,40.1,71.6,68.2,145.3,64.8,876.0,0,0,0,0,0,0,0
フジテック,6406,2024-11-22 00:00:00+00:00,5800.0,5879.0,5879.0,203.4,4.1,0,1.7,-2.7,71.1,43.8,74.6,72.5,343.7,67.8,4731.4,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-11-22 00:00:00+00:00,2496.0,3125.0,3540.0,-65.5,0.6,0,-1.3,-4.3,42.8,40.7,40.8,40.9,39.3,63.1,2420.0,0,0,0,0,0,1,0
平和,6412,2024-11-22 00:00:00+00:00,2104.0,2152.0,2579.0,3.7,0.4,0,-0.2,-2.2,51.5,38.5,50.9,52.7,74.1,55.7,2044.4,0,0,0,0,0,0,0
理想科学工業,6413,2024-11-22 00:00:00+00:00,3580.0,3765.0,3765.0,50.0,-2.5,0,0.6,-3.3,55.9,42.1,55.7,56.9,168.0,59.9,3397.1,0,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-11-22 00:00:00+00:00,2122.0,2165.5,2185.5,9.1,1.8,0,1.4,-2.2,56.0,41.7,57.1,53.5,83.9,59.0,1954.8,0,0,0,0,0,0,0
