Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アーレスティ,5852,2024-10-04,584.0,665.0,941.0,-16.4,0.5,-10.6,-0.7,-4.0,42.2,41.5,42.5,41.1,43.3,55.6,568.3,0,0,0,0,0,1,0
ＡＲＥホールディングス,5857,2024-10-04,1820.0,1878.0,2133.0,-8.6,0.4,-13.6,-0.1,-2.3,46.2,42.1,47.7,47.4,83.6,59.9,1779.3,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-10-04,2312.5,2359.0,2802.0,-15.0,1.1,-17.0,1.3,-3.0,49.1,41.6,53.2,46.6,90.3,57.0,2233.5,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-10-04,1810.0,1801.0,2038.0,13.4,3.1,6.7,3.9,-2.3,60.6,40.5,68.9,58.5,145.3,53.7,1595.3,0,0,0,1,0,0,0
横河ブリッジホールディングス,5911,2024-10-04,2686.0,2720.0,2995.0,7.6,1.1,1.9,0.5,-2.2,52.2,41.9,55.6,53.4,115.3,58.5,2590.5,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-10-04,1658.0,1728.0,2288.0,-3.2,0.6,0.7,-0.5,-3.2,46.9,39.6,47.9,49.5,57.0,46.0,1596.0,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-10-04,3929.0,3954.0,3954.0,144.2,8.0,65.7,4.6,-2.7,68.4,41.4,72.5,68.6,145.4,60.8,3119.3,0,0,0,0,0,0,0
文化シヤッター,5930,2024-10-04,1864.0,1832.0,1832.0,19.9,4.2,2.8,4.4,-2.2,60.3,41.9,66.7,58.0,121.3,64.6,1541.5,0,0,0,1,1,0,0
三協立山,5932,2024-10-04,744.0,786.0,1034.0,4.7,0.2,2.8,-0.5,-3.8,49.8,38.8,51.1,53.7,88.4,49.4,696.7,0,0,0,0,0,0,0
アルインコ,5933,2024-10-04,983.0,1015.0,1177.0,-7.2,0.6,-8.1,0.0,-2.1,45.7,41.5,47.5,45.8,59.2,46.1,955.3,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-10-04,1749.0,1784.0,2166.0,6.6,-0.2,8.2,0.7,-3.3,52.8,38.3,54.8,52.7,126.3,55.2,1684.4,0,0,0,0,0,0,0
ノーリツ,5943,2024-10-04,1850.0,2084.0,2084.0,-7.7,-1.7,-3.4,0.2,-2.4,49.4,41.3,47.5,46.3,89.9,66.4,1782.9,0,0,0,0,0,0,0
長府製作所,5946,2024-10-04,2010.0,2055.0,2653.0,-12.6,0.3,-11.1,0.9,-2.1,47.5,41.9,50.9,45.0,114.0,59.8,1963.2,0,0,0,0,0,0,0
リンナイ,5947,2024-10-04,3522.0,3603.0,3910.0,39.5,1.2,-5.6,0.4,-2.4,53.4,40.1,56.7,57.7,166.9,61.9,3345.7,0,0,0,0,0,0,0
ユニプレス,5949,2024-10-04,1155.0,1225.0,1540.0,-16.5,2.3,-22.3,1.5,-4.1,48.1,38.4,52.6,46.2,87.8,57.2,1066.4,0,0,0,0,0,0,0
日東精工,5957,2024-10-04,576.0,603.0,720.0,2.2,0.5,-0.5,0.3,-3.1,51.1,41.9,53.0,52.6,129.4,62.0,521.6,0,0,0,0,0,0,0
岡部,5959,2024-10-04,789.0,807.0,885.0,8.6,0.8,2.8,0.7,-2.0,56.8,39.6,61.3,59.6,201.8,55.7,711.9,0,0,0,0,0,0,0
ジーテクト,5970,2024-10-04,1596.0,1695.0,2210.0,-25.6,1.5,-21.9,0.4,-3.4,43.5,40.7,46.6,42.5,133.3,58.2,1530.8,0,0,0,0,0,0,0
東プレ,5975,2024-10-04,1830.0,1944.0,2702.0,-13.0,1.7,-21.3,0.3,-4.1,47.3,39.5,49.9,48.3,101.2,60.2,1718.3,0,0,0,0,0,0,0
高周波熱錬,5976,2024-10-04,1003.0,1067.0,1156.0,-9.2,0.3,-9.4,0.2,-2.8,45.7,42.6,46.6,43.9,55.0,59.2,986.1,0,0,0,0,0,1,0
東京製綱,5981,2024-10-04,1125.0,1136.0,1596.0,-9.9,2.2,-8.8,2.1,-4.0,49.3,38.7,56.9,48.7,91.6,53.2,1027.9,0,0,0,0,0,0,0
パイオラックス,5988,2024-10-04,2366.0,2422.0,2807.0,8.0,0.9,5.4,0.0,-3.0,51.2,40.1,52.0,52.4,129.1,61.3,2258.9,0,0,0,0,0,0,0
エイチワン,5989,2024-10-04,969.0,1018.0,1152.0,5.4,1.4,-6.0,0.7,-3.5,52.1,41.5,52.9,52.6,107.9,58.0,852.8,0,0,0,0,0,0,0
日本発條,5991,2024-10-04,1854.5,1900.0,1903.0,48.5,0.8,10.3,1.5,-3.2,59.0,43.0,62.0,61.4,197.1,66.4,1611.2,0,0,0,0,0,0,0
三浦工業,6005,2024-10-04,3591.0,3613.0,4160.0,52.3,2.8,19.6,2.0,-3.2,57.4,36.8,60.7,57.4,156.9,55.7,3228.5,0,0,0,0,0,0,0
タクマ,6013,2024-10-04,1635.0,1647.0,1998.0,-3.0,1.6,-3.3,1.6,-2.7,51.8,40.0,57.5,51.0,206.7,61.8,1534.3,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-10-04,2891.5,3012.0,3858.0,6.5,-3.1,38.6,1.0,-3.8,51.9,39.9,51.6,49.8,91.6,62.9,2781.0,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-10-04,881.0,983.0,2467.0,-20.2,-0.1,-1.8,-0.7,-7.1,41.4,34.0,42.4,41.2,59.0,48.8,859.9,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-10-04,4335.0,4530.0,7190.0,123.7,-7.5,154.4,1.8,-4.9,57.0,38.3,58.9,58.9,154.8,52.3,3930.1,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-10-04,803.0,964.0,964.0,-15.6,-1.3,-4.8,-0.5,-5.4,47.0,38.8,44.0,44.1,48.6,44.4,748.7,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-10-04,1807.0,1985.0,2710.0,-26.8,0.9,-23.2,0.6,-4.3,47.2,37.3,47.3,43.6,112.7,51.6,1740.7,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-10-04,1908.0,1991.0,2743.0,16.4,3.8,15.0,2.0,-3.9,53.0,40.9,57.8,54.9,147.0,59.0,1607.8,0,0,0,0,0,0,0
ベクトル,6058,2024-10-04,923.0,961.0,1498.0,-6.5,0.5,-9.7,-0.0,-4.4,45.2,39.6,48.5,47.5,131.6,49.5,884.8,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-10-04,1361.0,1499.0,1717.0,-11.1,-1.0,-17.8,-0.8,-4.0,46.4,40.3,45.6,46.5,71.9,55.9,1320.3,0,0,0,0,0,0,0
キャリアリンク,6070,2024-10-04,2487.0,2600.0,3150.0,10.9,-2.8,11.2,0.2,-4.6,51.0,38.4,50.2,50.4,87.6,48.4,2428.5,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-10-04,701.0,750.0,777.0,27.5,-1.3,16.3,-2.1,-5.2,56.6,37.1,53.7,63.0,123.8,54.5,665.2,0,0,0,0,0,0,0
アサンテ,6073,2024-10-04,1653.0,1739.0,1824.0,-8.9,-0.7,-9.5,-0.2,-1.8,45.9,39.5,45.6,45.2,84.2,44.0,1622.4,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-10-04,1758.0,1715.0,1715.0,20.3,1.5,20.6,5.3,-3.0,60.8,41.8,64.9,56.2,287.5,51.6,1559.5,0,0,0,1,1,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-10-04,2256.0,2378.0,3955.0,23.8,1.4,28.6,0.2,-5.3,53.5,37.9,54.7,55.3,101.7,53.1,2094.0,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-10-04,1700.0,1749.0,1852.0,57.2,1.0,27.5,1.9,-4.8,60.5,41.0,65.4,64.5,198.0,69.0,1394.1,0,0,0,0,0,0,0
ウィルグループ,6089,2024-10-04,1000.0,1015.0,1238.0,3.0,2.2,5.6,2.4,-3.6,56.0,39.4,62.5,54.7,90.7,54.9,873.6,0,0,0,0,0,0,0
メドピア,6095,2024-10-04,577.0,656.0,1192.0,-7.0,-0.4,6.0,0.2,-6.5,47.3,37.3,47.0,45.4,74.6,55.4,554.5,0,0,0,0,0,0,0
リクルートホールディングス,6098,2024-10-04,8957.0,9420.0,9550.0,112.1,-4.8,-36.1,0.0,-3.9,53.0,40.5,52.5,54.1,110.3,61.1,8181.6,0,0,0,0,0,0,0
エラン,6099,2024-10-04,993.0,1006.0,1127.0,37.1,1.9,19.7,2.1,-3.7,64.9,39.1,73.1,68.3,99.7,54.5,749.1,0,0,0,0,0,0,0
ツガミ,6101,2024-10-04,1525.0,1580.0,1738.0,10.7,3.3,-5.4,2.2,-4.0,54.5,41.0,57.3,54.1,200.2,64.1,1291.6,0,0,0,0,0,0,0
オークマ,6103,2024-10-04,3156.0,3272.0,4100.0,-22.2,10.2,-38.1,2.6,-3.2,51.3,39.3,58.5,51.2,113.8,53.1,2677.2,0,0,0,0,0,0,0
芝浦機械,6104,2024-10-04,3895.0,4160.0,5020.0,70.6,1.7,32.8,0.1,-3.4,55.4,40.8,56.2,59.4,175.8,60.5,3446.0,0,0,0,0,0,0,0
アマダ,6113,2024-10-04,1517.0,1556.5,1911.5,-16.9,3.3,-23.2,1.8,-3.0,48.8,41.6,54.3,48.2,153.8,60.9,1390.0,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-10-04,776.0,800.0,1039.0,-3.4,0.2,-3.7,-0.2,-2.8,46.2,40.3,47.8,47.9,107.3,60.1,758.0,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-10-04,2336.0,2481.0,2848.0,-25.8,3.6,-17.6,1.5,-3.0,49.1,41.8,52.6,47.2,95.4,65.7,2176.3,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-10-04,6100.0,6250.0,7260.0,29.1,15.7,-36.9,2.4,-3.3,54.8,41.8,62.9,56.3,144.5,69.6,5240.7,0,0,0,0,0,0,0
オーエスジー,6136,2024-10-04,2002.5,2065.5,2206.0,2.4,0.5,2.6,0.1,-3.2,51.1,40.2,51.6,51.3,85.0,63.4,1905.9,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-10-04,866.0,898.0,1004.0,-2.3,0.5,-4.8,0.1,-2.8,48.7,42.0,50.2,49.6,96.6,57.2,818.1,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-10-04,2886.5,3586.0,4810.0,-112.8,-1.3,-127.2,-4.2,-3.6,37.7,41.5,34.6,38.8,79.0,62.3,2876.6,0,1,1,0,0,0,0
ソディック,6143,2024-10-04,814.0,827.0,827.0,14.4,1.1,9.2,2.5,-2.9,61.0,40.1,66.8,61.1,163.8,53.7,704.9,0,0,0,0,0,0,0
ディスコ,6146,2024-10-04,39710.0,45520.0,68850.0,-1419.1,223.5,-1964.4,3.5,-3.8,47.4,42.9,52.2,45.9,99.3,67.7,31577.4,0,0,0,0,0,0,0
日東工器,6151,2024-10-04,2475.0,2620.0,2620.0,18.3,0.8,4.1,0.4,-2.7,53.9,41.1,54.0,53.8,84.1,54.2,2278.3,0,0,0,0,0,0,0
日進工具,6157,2024-10-04,773.0,804.0,1204.0,-12.2,1.5,-8.8,1.3,-3.2,44.5,39.5,51.3,43.2,91.6,57.4,727.6,0,0,0,0,0,0,0
冨士ダイス,6167,2024-10-04,821.0,823.0,891.0,2.2,1.7,-4.5,3.2,-2.5,56.9,42.6,64.2,55.2,192.2,58.6,730.9,0,0,0,0,0,0,0
日本郵政,6178,2024-10-04,1379.5,1457.0,1698.0,-13.7,0.0,-20.2,-0.2,-2.3,45.8,42.8,46.2,45.5,143.8,56.7,1337.8,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-10-04,1512.0,1559.0,1862.0,5.3,-1.3,6.2,-0.3,-2.9,49.6,39.0,48.6,50.3,77.4,48.2,1498.2,0,0,0,0,0,0,0
鎌倉新書,6184,2024-10-04,544.0,559.0,984.0,27.3,1.1,19.4,3.5,-5.7,62.9,35.1,66.4,66.9,390.5,48.3,368.0,0,0,0,0,0,0,0
エアトリ,6191,2024-10-04,1185.0,1339.0,3040.0,-14.2,0.2,10.8,-1.4,-5.7,46.3,37.5,45.9,47.0,80.6,51.4,1134.6,0,0,0,0,0,0,0
アトラエ,6194,2024-10-04,833.0,946.0,1187.0,2.1,0.3,-0.4,-0.9,-6.1,50.8,35.3,49.4,51.1,94.7,53.5,757.4,0,0,0,0,0,0,0
ストライク,6196,2024-10-04,4310.0,4740.0,5570.0,62.7,-12.6,34.1,-2.1,-4.7,49.2,40.5,46.7,51.7,89.5,54.6,4252.9,0,0,0,0,0,0,0
ソラスト,6197,2024-10-04,544.0,600.0,710.0,6.2,-1.0,9.5,-2.1,-3.9,50.5,36.1,46.1,52.3,58.0,54.0,536.4,0,0,0,0,0,0,0
インソース,6200,2024-10-04,1015.0,1119.0,1389.0,19.9,-3.7,17.2,-1.3,-5.3,52.3,39.7,47.9,52.9,65.7,62.7,989.0,0,0,0,0,0,0,0
豊田自動織機,6201,2024-10-04,11320.0,11860.0,16265.0,-75.2,20.4,-126.2,0.6,-3.0,48.0,41.9,51.5,49.4,128.4,66.6,10311.6,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-10-04,2338.0,2518.0,,-32.1,1.3,-51.4,0.1,-2.6,44.8,41.1,46.6,44.7,87.6,48.5,2260.1,0,0,0,0,0,0,0
島精機製作所,6222,2024-10-04,1180.0,1518.0,2017.0,-64.3,-0.5,-41.2,-2.1,-4.0,36.2,36.6,33.6,32.4,44.0,50.6,1122.8,0,0,0,0,0,1,0
オプトラン,6235,2024-10-04,1871.0,1912.0,2568.0,-0.1,5.2,-8.9,2.8,-4.0,52.8,38.9,57.7,52.6,78.6,52.6,1590.3,0,0,0,0,0,0,0
イワキポンプ,6237,2024-10-04,2958.0,3075.0,3345.0,17.1,7.8,-9.5,2.3,-3.0,54.2,43.0,56.9,53.8,175.6,62.8,2456.1,0,0,0,0,0,0,0
フリュー,6238,2024-10-04,1038.0,1088.0,1762.0,5.3,-0.8,12.0,-0.5,-4.1,49.4,39.5,49.1,51.3,93.6,58.6,1018.2,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-10-04,511.0,542.0,570.0,14.8,1.3,6.0,2.6,-4.8,59.3,35.4,64.6,61.9,264.3,44.2,405.2,0,0,0,0,0,0,0
日阪製作所,6247,2024-10-04,1041.0,1142.0,1142.0,7.8,-2.4,1.6,-2.4,-2.2,46.7,44.2,41.3,50.1,121.4,66.6,1031.3,0,1,0,0,0,0,0
やまびこ,6250,2024-10-04,2571.0,2679.0,2679.0,78.3,4.3,21.5,2.3,-3.1,62.0,40.9,66.2,65.1,160.9,64.2,2098.2,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-10-04,2434.0,2975.0,6370.0,-126.6,8.5,-147.4,-0.9,-5.1,39.9,41.0,42.9,40.9,64.8,63.6,2269.3,0,0,0,0,0,0,0
平田機工,6258,2024-10-04,4925.0,5370.0,8910.0,-72.7,8.6,-61.7,0.2,-4.0,45.1,38.1,48.8,47.0,103.2,57.2,4616.4,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-10-04,495.0,529.0,641.0,-5.5,0.4,-6.5,-0.3,-3.7,46.1,37.5,46.9,46.2,113.4,52.2,472.8,0,0,0,0,0,0,0
マルマエ,6264,2024-10-04,1547.0,1661.0,2419.0,-11.7,1.5,-22.8,-0.2,-5.2,47.0,40.0,49.2,48.6,88.3,58.0,1415.4,0,0,0,0,0,0,0
タツモ,6266,2024-10-04,3115.0,3595.0,4490.0,-46.4,12.4,-32.2,3.4,-5.2,50.8,42.2,54.1,49.4,75.8,60.4,2462.9,0,0,0,0,0,0,0
ナブテスコ,6268,2024-10-04,2527.0,2627.0,3421.0,3.3,5.5,-3.6,1.7,-3.7,52.5,38.0,57.2,52.6,137.2,59.1,2191.8,0,0,0,0,0,0,0
三井海洋開発,6269,2024-10-04,3420.0,3580.0,3580.0,137.2,8.3,46.8,2.1,-4.6,60.4,37.6,64.1,62.9,113.5,55.3,2407.4,0,0,0,0,0,0,0
レオン自動機,6272,2024-10-04,1403.0,1437.0,1744.0,-8.1,1.6,-15.4,0.9,-3.2,48.6,40.3,52.5,49.1,88.1,56.3,1302.8,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-10-04,66210.0,68520.0,93220.0,-873.5,211.3,-630.7,3.5,-3.3,50.4,40.8,56.7,48.4,110.0,63.0,56281.5,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-10-04,4190.0,4440.0,4885.0,-0.9,1.3,13.2,0.7,-3.0,51.1,42.2,52.0,50.3,91.9,61.2,3963.8,0,0,0,0,0,0,0
ユニオンツール,6278,2024-10-04,6230.0,6480.0,6480.0,131.3,2.4,2.6,1.4,-2.6,55.1,41.6,56.3,56.0,189.4,65.5,5486.3,0,0,0,0,0,0,0
瑞光,6279,2024-10-04,1219.0,1362.0,1960.0,35.2,-1.8,34.4,-3.9,-3.1,51.5,36.7,47.9,58.9,71.4,49.3,1138.1,0,1,0,0,0,0,0
オイレス工業,6282,2024-10-04,2067.0,2195.0,2432.0,-27.8,1.5,-28.2,0.8,-2.0,45.7,42.0,48.4,42.9,130.6,54.1,1994.0,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-10-04,4690.0,5120.0,5690.0,-38.1,0.1,-62.5,-1.6,-3.7,44.3,40.1,42.8,45.9,105.3,61.2,4593.7,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-10-04,2135.0,2149.0,2467.0,15.8,3.0,6.0,2.3,-3.2,56.4,37.7,63.1,56.8,159.6,56.7,1875.7,0,0,0,0,0,0,0
技研製作所,6289,2024-10-04,1932.0,1920.0,2298.0,16.7,4.3,14.2,5.2,-3.5,60.8,36.4,70.4,58.4,115.5,48.2,1669.7,0,0,0,1,0,0,0
日精樹脂工業,6293,2024-10-04,962.0,970.0,1241.0,-4.2,1.2,-2.2,2.2,-2.7,51.3,41.0,56.6,49.5,95.3,55.3,901.8,0,0,0,0,0,0,0
オカダアイヨン,6294,2024-10-04,2100.0,2227.0,3205.0,-12.0,0.8,-12.1,-0.0,-2.6,46.1,41.5,48.3,47.8,111.8,56.3,2043.2,0,0,0,0,0,0,0
ワイエイシイホールディングス,6298,2024-10-04,2254.0,2321.0,3610.0,29.0,4.6,10.0,1.9,-4.8,53.7,40.7,57.3,55.6,115.4,52.3,1906.4,0,0,0,0,0,0,0
小松製作所,6301,2024-10-04,4060.0,4144.0,5131.0,-24.9,10.4,-57.9,1.7,-3.1,50.4,40.3,56.6,51.0,90.1,60.4,3540.7,0,0,0,0,0,0,0
住友重機械工業,6302,2024-10-04,3530.0,3637.0,4840.0,-15.4,9.4,-38.4,1.8,-3.2,50.2,41.1,56.0,51.3,97.6,63.2,3130.4,0,0,0,0,0,0,0
日立建機,6305,2024-10-04,3569.0,3643.0,4927.0,-18.3,5.1,-39.0,1.2,-3.6,48.4,40.2,53.7,49.7,116.2,60.6,3305.1,0,0,0,0,0,0,0
日工,6306,2024-10-04,699.0,727.0,811.0,-6.3,0.6,-7.0,0.5,-1.8,46.9,42.4,49.7,45.7,74.5,67.2,667.2,0,0,0,0,0,0,0
巴工業,6309,2024-10-04,4170.0,4485.0,5000.0,37.7,0.9,-39.1,-1.3,-2.1,49.4,43.0,49.7,53.9,87.5,56.0,3810.9,0,0,0,0,0,0,0
井関農機,6310,2024-10-04,1011.0,1045.0,1299.0,5.1,0.5,5.5,0.6,-3.2,52.7,39.7,55.1,54.0,120.2,57.4,951.1,0,0,0,0,0,0,0
ＴＯＷＡ,6315,2024-10-04,2110.0,2566.7,4853.3,-87.3,8.9,-123.8,-0.7,-5.1,44.0,40.4,46.8,44.9,67.0,62.3,1825.2,0,0,0,0,0,0,0
ローツェ,6323,2024-10-04,1988.0,2308.0,3530.0,-59.8,7.7,-100.0,0.9,-5.4,46.1,40.8,49.3,46.0,91.7,64.2,1722.5,0,0,0,0,0,0,0
クボタ,6326,2024-10-04,2078.0,2131.5,2565.0,-1.5,1.7,-5.8,1.0,-3.1,50.4,40.6,53.6,50.8,109.2,63.6,1942.7,0,0,0,0,0,0,0
荏原実業,6328,2024-10-04,4190.0,4280.0,4850.0,85.3,2.6,9.0,2.2,-2.7,57.0,41.5,60.1,58.7,216.7,62.4,3623.0,0,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-10-04,757.0,769.0,1070.0,2.1,1.5,-5.5,2.3,-4.3,52.2,38.9,57.7,53.1,115.8,49.5,655.9,0,0,0,0,0,0,0
三菱化工機,6331,2024-10-04,3610.0,3720.0,4485.0,13.1,3.5,-42.5,0.5,-2.8,50.1,41.8,54.1,53.2,103.4,61.0,3269.4,0,0,0,0,0,0,0
月島ホールディングス,6332,2024-10-04,1345.0,1387.0,1560.0,-6.6,1.3,-9.0,1.4,-2.9,50.3,41.7,54.1,49.2,184.6,68.6,1262.1,0,0,0,0,0,0,0
帝国電機製作所,6333,2024-10-04,2826.0,2811.0,3170.0,47.3,2.7,36.0,2.7,-2.7,60.9,41.2,65.0,61.0,184.3,64.2,2497.0,0,0,0,1,0,0,0
新東工業,6339,2024-10-04,983.0,1068.0,1360.0,-10.6,0.3,-8.5,-0.5,-2.5,45.0,41.6,45.4,45.3,87.0,57.3,957.3,0,0,0,0,0,0,0
澁谷工業,6340,2024-10-04,3870.0,4000.0,4120.0,72.1,3.8,3.7,1.7,-2.9,56.5,41.0,59.8,58.4,132.3,55.4,3257.3,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-10-04,1223.0,1242.0,1299.0,15.5,1.0,-0.4,2.2,-2.2,56.3,42.4,60.5,57.1,200.3,66.1,1101.1,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-10-04,1140.0,1184.0,1412.0,-2.6,0.3,-9.3,0.4,-3.5,48.0,41.2,50.9,49.1,73.8,59.8,1095.5,0,0,0,0,0,0,0
鶴見製作所,6351,2024-10-04,4330.0,4330.0,4940.0,91.2,11.5,10.8,4.8,-2.9,60.4,43.8,67.7,60.7,192.4,64.3,3426.1,0,0,0,0,0,0,0
酒井重工業,6358,2024-10-04,2538.0,2629.0,3575.0,-9.4,9.2,-20.3,3.1,-2.7,52.6,41.2,61.2,53.4,89.6,57.6,2103.8,0,0,0,0,0,0,0
荏原製作所,6361,2024-10-04,2410.0,2591.0,2859.0,83.6,12.9,12.6,3.8,-3.4,58.9,41.8,64.2,61.8,148.5,67.2,1539.5,0,0,0,0,0,0,0
酉島製作所,6363,2024-10-04,2662.0,2887.0,3500.0,-21.7,1.6,-59.3,-1.6,-2.5,45.5,43.5,45.1,47.7,106.3,60.6,2525.3,0,0,0,0,0,0,0
北越工業,6364,2024-10-04,1989.0,1999.0,2734.0,-12.8,5.2,-17.3,4.3,-3.0,53.2,40.9,60.9,50.6,100.3,66.4,1727.2,0,0,0,0,0,0,0
ダイキン工業,6367,2024-10-04,20040.0,20755.0,31330.0,162.9,74.2,-24.3,2.5,-3.2,55.2,39.1,63.6,57.6,115.9,66.3,15907.6,0,0,0,0,0,0,0
オルガノ,6368,2024-10-04,7270.0,7560.0,8940.0,132.4,14.9,-51.3,1.2,-3.3,53.9,43.5,57.5,57.4,230.0,66.9,5905.5,0,0,0,0,0,0,0
トーヨーカネツ,6369,2024-10-04,4160.0,4190.0,4780.0,43.4,0.2,39.9,2.3,-2.4,57.2,42.4,61.1,55.8,91.0,64.9,3870.9,0,0,0,0,0,0,0
栗田工業,6370,2024-10-04,6263.0,6438.0,7182.0,44.2,20.3,-46.1,2.3,-3.1,54.6,42.2,60.9,56.1,142.3,65.6,5063.4,0,0,0,0,0,0,0
椿本チエイン,6371,2024-10-04,1911.0,2073.3,2216.7,-18.1,1.8,-36.7,-0.1,-2.6,47.5,42.1,47.9,46.9,69.2,63.7,1843.2,0,0,0,0,0,0,0
日機装,6376,2024-10-04,1032.0,1055.0,1303.0,-5.0,1.3,-10.9,0.9,-3.3,48.4,40.4,53.2,49.6,139.9,58.3,962.3,0,0,0,0,0,0,0
レイズネクスト,6379,2024-10-04,1666.0,1749.0,2398.0,-12.0,1.5,-16.0,-0.2,-2.4,46.9,42.4,48.5,47.5,85.6,65.8,1583.4,0,0,0,0,0,0,0
アネスト岩田,6381,2024-10-04,1387.0,1408.0,1700.0,4.2,2.8,-16.1,2.3,-2.6,54.2,42.7,61.5,54.9,130.3,66.1,1224.1,0,0,0,0,0,0,0
ダイフク,6383,2024-10-04,2779.5,2921.5,3678.0,15.1,2.2,8.5,1.0,-3.9,51.6,39.2,53.8,52.6,115.8,60.2,2496.4,0,0,0,0,0,0,0
サムコ,6387,2024-10-04,3530.0,4075.0,6930.0,-95.4,6.2,-36.3,1.6,-4.5,46.6,41.1,49.0,43.7,38.0,53.0,3285.6,0,0,0,0,0,1,0
加藤製作所,6390,2024-10-04,1231.0,1330.0,1575.0,-2.3,0.4,2.4,1.3,-3.3,50.8,39.0,53.3,49.7,70.8,54.0,1152.0,0,0,0,0,0,0,0
タダノ,6395,2024-10-04,977.8,998.2,1367.0,-8.8,1.9,-7.4,1.5,-3.3,48.5,41.0,53.8,48.8,217.3,64.9,896.3,0,0,0,0,0,0,0
フジテック,6406,2024-10-04,5146.0,5192.0,5192.0,122.9,3.8,53.2,2.6,-2.7,65.6,44.4,70.1,66.3,222.0,64.7,4507.8,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-10-04,2980.0,3150.0,3590.0,22.5,4.8,-13.6,1.0,-3.9,52.0,41.8,54.4,53.7,102.3,63.3,2493.6,0,0,0,0,0,0,0
平和,6412,2024-10-04,2129.0,2153.0,2702.0,13.2,-0.4,12.1,0.3,-2.2,54.9,38.6,55.9,55.6,232.9,62.2,2081.8,0,0,0,0,0,0,0
理想科学工業,6413,2024-10-04,3420.0,3580.0,3580.0,31.3,-3.4,17.0,0.1,-3.3,52.6,43.4,51.4,52.7,75.0,66.2,3315.3,0,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-10-04,2095.0,2218.0,2218.0,48.4,-3.7,30.1,-0.0,-2.2,56.0,42.2,53.6,56.7,101.6,62.3,2022.7,0,0,0,0,0,0,0
日本金銭機械,6418,2024-10-04,940.0,1015.0,1726.0,-6.8,0.5,-5.9,0.0,-3.7,45.7,40.1,48.4,47.7,108.9,52.5,907.6,0,0,0,0,0,0,0
マースグループホールディングス,6419,2024-10-04,3350.0,3730.0,3960.0,-44.0,-3.0,-58.7,-0.8,-2.3,44.4,42.7,42.2,42.3,81.0,63.0,3262.2,0,0,0,0,0,0,0
フクシマガリレイ,6420,2024-10-04,5490.0,5850.0,6960.0,-52.7,6.1,-95.9,-0.4,-2.9,46.3,41.9,47.9,47.8,145.9,71.8,5097.9,0,0,0,0,0,0,0
ダイコク電機,6430,2024-10-04,3475.0,3760.0,6120.0,-0.7,1.7,-8.4,1.0,-3.8,50.3,38.4,52.4,50.4,76.4,52.8,3273.5,0,0,0,0,0,0,0
竹内製作所,6432,2024-10-04,4415.0,4595.0,6700.0,-3.6,7.4,-67.1,0.2,-3.0,47.7,41.5,52.3,51.8,153.8,51.7,4012.7,0,0,0,0,0,0,0
