Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
シグマクシス・ホールディングス,6088,2024-11-25 00:00:00+00:00,1840.0,1951.0,1951.0,50.5,-0.8,0,-0.0,-4.6,59.7,40.1,58.8,62.0,154.6,57.9,1605.5,0,0,0,0,0,0,0
ウィルグループ,6089,2024-11-25 00:00:00+00:00,961.0,1001.0,1228.0,0.5,-0.5,0,-0.5,-3.7,48.2,38.5,45.7,49.0,58.1,57.4,946.6,0,0,0,0,0,0,0
メドピア,6095,2024-11-25 00:00:00+00:00,489.0,597.0,1126.0,-14.4,-1.4,0,-3.5,-6.5,35.9,35.6,30.3,36.3,46.6,46.0,469.1,0,0,0,0,0,0,0
リクルートホールディングス,6098,2024-11-25 00:00:00+00:00,9903.0,10310.0,10310.0,116.1,0.4,0,3.3,-3.9,57.3,40.0,59.4,54.3,115.4,63.1,8730.0,0,0,0,0,0,0,0
エラン,6099,2024-11-25 00:00:00+00:00,692.0,997.0,1120.0,-46.8,-1.3,0,-4.8,-4.1,26.6,37.3,15.2,21.6,32.6,49.3,653.6,0,1,1,0,0,1,0
ツガミ,6101,2024-11-25 00:00:00+00:00,1414.0,1521.0,1701.0,-14.0,1.1,0,1.6,-3.8,50.2,40.0,52.8,45.9,134.0,58.2,1359.8,0,0,0,0,0,0,0
オークマ,6103,2024-11-25 00:00:00+00:00,3115.0,3360.0,4090.0,-8.1,-0.6,0,2.2,-3.4,51.5,38.8,54.0,48.9,89.5,60.5,2887.0,0,0,0,0,0,0,0
芝浦機械,6104,2024-11-25 00:00:00+00:00,3760.0,3985.0,4995.0,13.3,3.9,0,-0.8,-3.4,51.2,40.0,50.7,53.9,64.6,62.3,3545.1,0,0,0,0,0,0,0
アマダ,6113,2024-11-25 00:00:00+00:00,1478.5,1562.5,1890.5,-4.6,-1.3,0,0.5,-3.1,47.9,40.8,48.5,45.8,93.5,63.5,1427.9,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-11-25 00:00:00+00:00,791.0,804.0,1036.0,2.9,0.2,0,0.7,-2.9,53.3,39.4,56.8,54.2,212.2,62.1,771.7,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-11-25 00:00:00+00:00,2234.5,2322.5,2795.5,-13.7,0.9,0,0.6,-2.9,47.9,41.5,50.4,46.3,128.5,60.5,2172.3,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-11-25 00:00:00+00:00,6710.0,6850.0,7200.0,160.5,-1.9,0,3.3,-3.2,61.6,40.9,65.8,60.7,120.8,60.7,5627.0,0,0,0,0,0,0,0
オーエスジー,6136,2024-11-25 00:00:00+00:00,1794.5,1956.5,2184.0,-26.0,1.6,0,0.7,-3.3,43.7,39.3,46.6,40.0,171.3,60.8,1761.3,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-11-25 00:00:00+00:00,812.0,867.0,993.0,-7.7,-0.3,0,-0.8,-2.8,42.2,40.4,39.0,41.0,142.2,56.4,798.3,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-11-25 00:00:00+00:00,2613.0,2979.5,4772.0,-68.0,-0.3,0,-2.3,-3.7,38.0,39.9,35.7,39.2,80.3,59.4,2511.9,0,0,1,0,0,0,0
ソディック,6143,2024-11-25 00:00:00+00:00,737.0,832.0,832.0,-11.8,0.2,0,1.1,-3.1,47.5,38.3,47.5,41.7,89.8,56.6,698.3,0,0,0,0,0,0,0
ディスコ,6146,2024-11-25 00:00:00+00:00,42280.0,46750.0,68540.0,955.6,-51.3,0,1.1,-4.1,53.3,42.0,55.8,55.4,123.5,68.6,38518.1,0,0,0,0,0,0,0
日東工器,6151,2024-11-25 00:00:00+00:00,2700.0,2722.0,2722.0,46.7,-0.3,0,2.0,-2.5,60.8,38.9,61.9,60.9,120.3,51.4,2463.3,0,0,0,0,0,0,0
日進工具,6157,2024-11-25 00:00:00+00:00,759.0,769.0,1195.0,0.9,0.8,0,0.5,-3.0,50.6,37.3,58.0,55.8,91.4,48.1,721.8,0,0,0,0,0,0,0
冨士ダイス,6167,2024-11-25 00:00:00+00:00,767.0,808.0,886.0,-4.2,-0.3,0,0.1,-2.4,47.1,41.4,45.3,43.5,61.0,53.0,753.8,0,0,0,0,0,0,0
日本郵政,6178,2024-11-25 00:00:00+00:00,1466.0,1512.0,1684.5,21.2,-0.4,0,0.0,-2.3,55.1,42.2,57.4,59.7,154.5,54.8,1364.3,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-11-25 00:00:00+00:00,1283.0,1390.0,1850.0,-29.7,1.6,0,0.1,-3.1,40.3,36.9,42.1,37.5,106.1,49.5,1257.1,0,0,0,0,0,0,0
鎌倉新書,6184,2024-11-25 00:00:00+00:00,540.0,548.0,844.0,4.8,0.0,0,3.1,-5.8,59.7,33.7,62.5,55.2,84.2,45.3,497.0,0,0,0,0,0,0,0
エアトリ,6191,2024-11-25 00:00:00+00:00,1131.0,1130.0,2913.0,-25.9,5.0,0,9.0,-5.8,55.1,35.5,65.0,43.5,100.0,46.5,924.8,0,0,0,1,0,0,0
アトラエ,6194,2024-11-25 00:00:00+00:00,827.0,861.0,1170.0,-8.7,1.3,0,4.9,-6.3,53.9,34.3,57.8,48.1,96.4,51.7,722.8,0,0,0,0,0,0,0
ストライク,6196,2024-11-25 00:00:00+00:00,3895.0,4655.0,5510.0,-136.9,5.8,0,2.3,-4.7,45.7,38.8,47.6,39.5,51.3,54.2,3435.5,0,0,0,0,0,1,0
ソラスト,6197,2024-11-25 00:00:00+00:00,475.0,523.0,708.0,-10.8,0.2,0,0.1,-3.9,41.4,34.4,40.7,36.2,122.6,47.5,462.0,0,0,0,0,0,0,0
インソース,6200,2024-11-25 00:00:00+00:00,1043.0,1078.0,1340.0,5.9,1.0,0,1.9,-5.5,55.6,38.7,58.3,53.6,115.9,58.2,929.7,0,0,0,0,0,0,0
豊田自動織機,6201,2024-11-25 00:00:00+00:00,11595.0,11610.0,16180.0,53.3,19.4,0,2.4,-3.2,55.1,41.4,62.0,55.4,242.8,68.1,10294.5,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-11-25 00:00:00+00:00,2420.0,2466.0,,14.4,2.0,0,1.1,-2.7,55.0,40.9,63.2,58.5,153.6,63.6,2261.3,0,0,0,0,0,0,0
島精機製作所,6222,2024-11-25 00:00:00+00:00,1088.0,1160.0,1988.0,-29.9,2.2,0,1.4,-3.8,40.4,34.1,46.8,37.2,73.1,47.6,1021.8,0,0,0,0,0,0,0
オプトラン,6235,2024-11-25 00:00:00+00:00,1868.0,1960.0,2483.0,11.9,-2.0,0,-0.3,-3.9,50.9,39.3,49.5,51.7,128.6,57.9,1832.2,0,0,0,0,0,0,0
イワキポンプ,6237,2024-11-25 00:00:00+00:00,2701.0,3110.0,3285.0,-14.2,-6.1,0,-2.4,-3.0,44.9,41.3,40.5,46.2,75.1,54.9,2593.6,0,0,0,0,0,0,0
フリュー,6238,2024-11-25 00:00:00+00:00,1116.0,1136.0,1735.0,8.1,0.8,0,2.3,-3.9,58.2,38.6,61.5,55.9,121.1,48.1,1041.5,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-11-25 00:00:00+00:00,564.0,635.0,635.0,23.7,-0.7,0,1.4,-4.8,59.4,33.7,59.2,61.1,316.0,45.8,422.3,0,0,0,0,0,0,0
日阪製作所,6247,2024-11-25 00:00:00+00:00,968.0,1068.0,1136.0,-16.2,0.7,0,0.1,-2.2,41.8,42.4,41.7,37.0,70.2,57.7,946.8,0,0,0,0,0,0,0
やまびこ,6250,2024-11-25 00:00:00+00:00,2488.0,2624.0,2628.0,7.6,1.4,0,0.0,-3.0,53.7,40.3,52.3,52.9,92.4,62.1,2369.7,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-11-25 00:00:00+00:00,1832.0,2318.0,5750.0,-113.8,0.4,0,-1.6,-5.0,32.9,38.8,31.1,30.1,57.0,56.6,1722.5,0,0,0,0,0,0,0
平田機工,6258,2024-11-25 00:00:00+00:00,5170.0,5460.0,8820.0,56.5,1.6,0,1.3,-4.2,53.6,36.4,57.9,55.8,147.2,53.2,4718.8,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-11-25 00:00:00+00:00,437.0,482.0,630.0,-9.2,0.5,0,-0.8,-3.8,39.5,36.2,39.4,38.4,104.9,49.0,429.2,0,0,0,0,0,0,0
マルマエ,6264,2024-11-25 00:00:00+00:00,1624.0,1723.0,2332.0,10.6,-0.4,0,2.2,-5.3,53.0,39.5,56.4,51.9,114.8,57.9,1470.8,0,0,0,0,0,0,0
タツモ,6266,2024-11-25 00:00:00+00:00,2790.0,3710.0,4480.0,-53.0,-18.9,0,-5.3,-5.6,39.2,41.9,29.9,39.8,84.5,60.1,2582.6,0,0,1,0,0,0,0
ナブテスコ,6268,2024-11-25 00:00:00+00:00,2369.0,2547.5,3399.0,-13.7,-1.6,0,-0.3,-3.7,46.2,37.4,44.7,44.6,124.3,54.3,2329.8,0,0,0,0,0,0,0
三井海洋開発,6269,2024-11-25 00:00:00+00:00,3235.0,3555.0,3555.0,32.2,-4.9,0,-1.6,-4.3,51.1,36.9,47.1,52.4,65.6,50.9,3137.9,0,0,0,0,0,0,0
レオン自動機,6272,2024-11-25 00:00:00+00:00,1400.0,1464.0,1742.0,7.3,-1.4,0,-0.2,-3.3,49.6,38.4,49.3,52.2,195.3,53.6,1362.9,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-11-25 00:00:00+00:00,67010.0,68720.0,91450.0,646.5,-6.3,0,1.4,-3.3,54.1,40.1,57.8,54.9,147.6,58.1,63437.7,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-11-25 00:00:00+00:00,3945.0,4220.0,4865.0,-70.1,7.6,0,3.2,-3.1,50.5,40.9,54.9,45.4,109.7,58.1,3535.5,0,0,0,0,0,0,0
ユニオンツール,6278,2024-11-25 00:00:00+00:00,5280.0,7230.0,7230.0,-152.3,-28.3,0,-7.6,-2.7,39.2,40.6,32.1,41.5,74.2,69.7,4956.5,0,1,1,0,0,0,0
瑞光,6279,2024-11-25 00:00:00+00:00,1295.0,1376.0,1950.0,-1.8,-0.4,0,2.4,-3.2,54.9,34.7,56.0,48.7,64.5,43.2,1214.4,0,0,0,0,0,0,0
オイレス工業,6282,2024-11-25 00:00:00+00:00,2369.0,2375.0,2420.0,59.7,7.1,0,5.2,-2.0,75.1,40.0,87.5,74.5,258.6,52.9,1819.8,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-11-25 00:00:00+00:00,5170.0,5240.0,5610.0,96.9,12.0,0,3.1,-3.8,65.8,38.4,78.0,68.0,195.5,56.1,4282.2,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-11-25 00:00:00+00:00,2197.0,2199.0,2466.0,6.1,2.0,0,3.3,-3.1,60.2,36.2,66.4,54.5,181.8,55.4,2045.5,0,0,0,0,0,0,0
技研製作所,6289,2024-11-25 00:00:00+00:00,1779.0,1978.0,2231.0,-14.4,2.5,0,1.9,-3.5,52.4,35.4,57.2,47.6,123.2,51.0,1680.7,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-11-25 00:00:00+00:00,928.0,951.0,1234.0,1.3,0.4,0,-0.4,-2.4,48.8,38.6,49.8,53.3,54.7,57.1,907.2,0,0,0,0,0,1,0
オカダアイヨン,6294,2024-11-25 00:00:00+00:00,1902.0,2165.0,3205.0,-26.5,-4.9,0,-1.7,-2.6,40.4,40.7,37.9,41.2,84.2,52.2,1808.1,0,0,1,0,0,0,0
ワイエイシイホールディングス,6298,2024-11-25 00:00:00+00:00,1937.0,2288.0,3430.0,-49.8,-4.8,0,-1.0,-4.7,41.9,39.5,38.9,38.3,74.7,53.2,1811.0,0,0,0,0,0,0,0
小松製作所,6301,2024-11-25 00:00:00+00:00,4121.0,4349.0,5066.0,31.9,-1.2,0,1.0,-3.1,53.1,39.8,55.4,53.1,112.8,59.5,3840.6,0,0,0,0,0,0,0
住友重機械工業,6302,2024-11-25 00:00:00+00:00,3255.0,3549.0,4801.0,-45.2,-0.3,0,0.2,-3.2,45.4,40.2,45.7,43.8,91.5,56.6,3120.2,0,0,0,0,0,0,0
日立建機,6305,2024-11-25 00:00:00+00:00,3397.0,3618.0,4914.0,-22.4,1.1,0,1.0,-3.5,48.4,39.5,51.2,47.1,72.7,59.0,3214.1,0,0,0,0,0,0,0
日工,6306,2024-11-25 00:00:00+00:00,705.0,719.0,806.0,2.9,0.2,0,0.2,-1.8,52.6,41.5,56.0,55.1,76.0,60.0,679.0,0,0,0,0,0,0,0
巴工業,6309,2024-11-25 00:00:00+00:00,3855.0,4060.0,4955.0,-29.3,2.4,0,-0.0,-2.2,45.9,42.0,47.3,45.8,118.7,50.5,3664.8,0,0,0,0,0,0,0
井関農機,6310,2024-11-25 00:00:00+00:00,974.0,1006.0,1296.0,-2.6,-0.3,0,-0.0,-3.2,47.1,38.4,45.7,45.3,134.1,58.2,961.5,0,0,0,0,0,0,0
ＴＯＷＡ,6315,2024-11-25 00:00:00+00:00,1575.0,2202.0,4670.0,-94.8,-3.6,0,-4.5,-5.5,34.3,39.4,28.7,33.3,43.3,60.0,1468.3,0,0,1,0,0,1,0
ローツェ,6323,2024-11-25 00:00:00+00:00,1759.0,2337.0,3450.0,-28.1,-10.7,0,-5.2,-5.6,40.1,39.9,33.5,41.3,142.0,60.2,1648.9,0,0,0,0,0,0,0
クボタ,6326,2024-11-25 00:00:00+00:00,1918.0,2115.5,2558.0,-18.6,-1.1,0,-0.7,-3.1,45.1,40.5,44.1,44.5,86.7,59.6,1877.8,0,0,0,0,0,0,0
荏原実業,6328,2024-11-25 00:00:00+00:00,4365.0,4665.0,4805.0,103.7,-5.2,0,-0.6,-2.6,57.4,40.5,55.7,61.0,139.5,57.3,3927.7,0,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-11-25 00:00:00+00:00,697.0,781.0,1047.0,-11.2,-0.9,0,0.2,-4.2,44.7,37.9,44.1,41.6,84.9,58.2,654.1,0,0,0,0,0,0,0
三菱化工機,6331,2024-11-25 00:00:00+00:00,3230.0,3615.0,4405.0,-71.4,2.4,0,0.0,-2.9,41.5,40.2,40.5,39.0,89.2,61.0,3004.2,0,0,0,0,0,0,0
月島ホールディングス,6332,2024-11-25 00:00:00+00:00,1470.0,1531.0,1558.0,32.2,0.5,0,0.8,-2.7,61.2,40.2,64.8,65.0,267.6,60.2,1296.6,0,0,0,0,0,0,0
帝国電機製作所,6333,2024-11-25 00:00:00+00:00,2740.0,2952.0,3145.0,-4.5,-2.4,0,-0.1,-2.6,50.2,40.8,47.2,48.2,134.4,63.6,2642.1,0,0,0,0,0,0,0
新東工業,6339,2024-11-25 00:00:00+00:00,955.0,1026.0,1343.0,-6.5,-0.7,0,-0.9,-2.4,41.9,39.9,37.5,41.6,131.3,58.0,941.6,0,0,0,0,0,0,0
澁谷工業,6340,2024-11-25 00:00:00+00:00,3920.0,4050.0,4095.0,59.1,1.1,0,1.2,-2.8,56.7,39.6,58.4,57.5,184.0,61.0,3485.6,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-11-25 00:00:00+00:00,1203.0,1276.0,1276.0,-1.5,0.5,0,0.8,-2.2,52.3,41.0,53.2,50.5,99.6,64.0,1139.6,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-11-25 00:00:00+00:00,1115.0,1125.0,1405.0,-0.4,1.0,0,0.5,-3.3,50.9,39.7,55.4,52.6,179.3,53.9,1067.8,0,0,0,0,0,0,0
鶴見製作所,6351,2024-11-25 00:00:00+00:00,3720.0,4475.0,4900.0,-83.7,-7.0,0,-1.4,-2.9,42.7,42.1,37.8,39.7,78.0,57.7,3521.2,0,0,0,0,0,0,0
酒井重工業,6358,2024-11-25 00:00:00+00:00,2364.0,2544.0,3525.0,4.0,-0.7,0,-1.1,-2.6,47.9,39.5,47.6,50.5,127.3,56.4,2221.4,0,0,0,0,0,0,0
荏原製作所,6361,2024-11-25 00:00:00+00:00,2240.0,2565.0,2834.0,23.5,-5.6,0,-2.5,-3.5,49.1,41.0,45.0,51.6,97.5,68.2,2117.5,0,0,0,0,0,0,0
酉島製作所,6363,2024-11-25 00:00:00+00:00,2393.0,2960.0,3450.0,-38.3,-11.4,0,-5.7,-2.5,36.2,43.6,27.6,39.5,45.4,61.7,2342.8,0,1,1,0,0,1,0
北越工業,6364,2024-11-25 00:00:00+00:00,1712.0,1937.0,2705.0,-38.3,-0.2,0,-0.1,-3.1,41.0,38.8,39.0,37.4,76.5,58.8,1624.8,0,0,0,0,0,0,0
ダイキン工業,6367,2024-11-25 00:00:00+00:00,18510.0,20055.0,31240.0,-71.5,-8.3,0,0.7,-3.4,48.8,38.8,49.8,47.3,105.9,63.6,17592.2,0,0,0,0,0,0,0
オルガノ,6368,2024-11-25 00:00:00+00:00,8520.0,9330.0,9330.0,376.4,-3.1,0,0.7,-3.3,61.3,43.1,62.5,64.3,190.5,67.7,6595.3,0,0,0,0,0,0,0
トーヨーカネツ,6369,2024-11-25 00:00:00+00:00,4075.0,4555.0,4740.0,4.8,-12.3,0,-2.3,-2.5,45.0,41.1,36.7,46.2,105.4,66.2,3983.9,0,0,0,0,0,0,0
栗田工業,6370,2024-11-25 00:00:00+00:00,5930.0,6563.0,7075.0,64.1,-4.4,0,-1.8,-3.1,49.3,41.5,47.5,52.7,77.6,59.7,5341.4,0,0,0,0,0,0,0
椿本チエイン,6371,2024-11-25 00:00:00+00:00,1910.0,1962.0,2193.3,0.3,0.3,0,0.4,-2.5,50.4,41.2,52.3,50.4,126.5,71.0,1848.4,0,0,0,0,0,0,0
日機装,6376,2024-11-25 00:00:00+00:00,993.0,1057.0,1302.0,-3.8,-0.7,0,-0.2,-3.2,46.0,39.9,45.4,45.5,86.2,59.5,966.3,0,0,0,0,0,0,0
レイズネクスト,6379,2024-11-25 00:00:00+00:00,1525.0,1648.0,2389.0,-35.7,2.4,0,2.6,-2.5,46.3,41.0,51.9,39.5,105.4,58.6,1406.4,0,0,0,0,0,0,0
アネスト岩田,6381,2024-11-25 00:00:00+00:00,1472.0,1499.0,1695.0,27.2,0.4,0,0.2,-2.5,58.8,41.3,61.1,64.0,274.8,62.4,1361.7,0,0,0,0,0,0,0
ダイフク,6383,2024-11-25 00:00:00+00:00,3304.0,3341.0,3644.0,118.5,3.0,0,3.3,-3.9,64.9,38.6,69.6,66.1,252.1,58.2,2664.7,0,0,0,0,0,0,0
サムコ,6387,2024-11-25 00:00:00+00:00,2930.0,3670.0,6740.0,-110.2,-1.2,0,-1.5,-4.7,36.8,39.7,33.6,34.2,60.3,55.2,2802.9,0,0,1,0,0,0,0
加藤製作所,6390,2024-11-25 00:00:00+00:00,1335.0,1322.0,1562.0,12.3,1.8,0,5.1,-3.2,62.9,37.8,72.2,58.9,137.8,50.8,1177.8,0,0,0,1,0,0,0
タダノ,6395,2024-11-25 00:00:00+00:00,1160.0,1174.0,1351.0,44.7,2.3,0,2.8,-3.4,66.5,40.1,72.1,68.7,150.4,64.8,889.6,0,0,0,0,0,0,0
フジテック,6406,2024-11-25 00:00:00+00:00,5926.0,5970.0,5970.0,207.6,4.2,0,3.2,-2.7,73.4,43.8,78.2,73.3,380.4,67.8,4817.9,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-11-25 00:00:00+00:00,2511.0,3125.0,3540.0,-64.5,1.0,0,-0.6,-4.3,43.5,40.7,42.3,41.1,46.3,62.9,2418.9,0,0,0,0,0,1,0
平和,6412,2024-11-25 00:00:00+00:00,2117.0,2152.0,2579.0,4.0,0.4,0,0.3,-2.2,53.6,38.5,54.9,53.0,77.4,55.7,2049.3,0,0,0,0,0,0,0
理想科学工業,6413,2024-11-25 00:00:00+00:00,3645.0,3765.0,3765.0,48.8,-1.2,0,2.0,-3.3,58.4,42.1,60.1,57.3,196.0,59.9,3407.4,0,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-11-25 00:00:00+00:00,2111.5,2165.5,2185.5,10.7,1.6,0,0.8,-2.2,55.2,41.7,55.5,53.8,81.5,59.2,1958.4,0,0,0,0,0,0,0
日本金銭機械,6418,2024-11-25 00:00:00+00:00,1056.0,1076.0,1612.0,20.0,3.1,0,4.8,-3.7,67.9,37.9,81.0,69.6,333.7,50.3,848.7,0,0,0,0,0,0,0
マースグループホールディングス,6419,2024-11-25 00:00:00+00:00,3275.0,3305.0,3930.0,-12.3,4.5,0,1.4,-2.1,51.1,41.0,58.8,50.7,182.4,54.2,3086.4,0,0,0,0,0,0,0
フクシマガリレイ,6420,2024-11-25 00:00:00+00:00,5170.0,5810.0,6920.0,-29.3,-11.5,0,-3.0,-3.0,40.2,41.3,34.7,43.6,124.4,62.7,5126.1,0,0,1,0,0,0,0
ダイコク電機,6430,2024-11-25 00:00:00+00:00,3385.0,3630.0,5970.0,-18.3,2.6,0,1.2,-3.7,50.5,37.0,52.4,48.6,65.3,49.7,3211.1,0,0,0,0,0,0,0
竹内製作所,6432,2024-11-25 00:00:00+00:00,4800.0,5120.0,6680.0,85.3,-7.4,0,-0.5,-3.0,53.2,41.4,52.3,56.2,123.1,64.6,4622.7,0,0,0,0,0,0,0
アマノ,6436,2024-11-25 00:00:00+00:00,4253.0,4454.0,4454.0,-5.4,-1.5,0,0.2,-2.5,50.5,39.8,49.4,48.6,110.1,64.6,4159.9,0,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-11-25 00:00:00+00:00,400.0,415.0,639.0,0.3,0.1,0,-0.0,-3.9,48.4,35.0,50.5,50.8,149.2,52.0,388.9,0,0,0,0,0,0,0
ジャノメ,6445,2024-11-25 00:00:00+00:00,1030.0,1032.0,1032.0,29.7,2.0,0,5.2,-2.8,70.7,38.6,73.7,68.5,111.3,55.2,842.4,0,0,0,0,0,0,0
ブラザー工業,6448,2024-11-25 00:00:00+00:00,2735.0,3101.0,3209.0,-44.9,-3.9,0,0.0,-3.1,44.7,39.1,42.1,41.2,145.1,65.5,2536.7,0,0,0,0,0,0,0
マックス,6454,2024-11-25 00:00:00+00:00,3375.0,3645.0,3930.0,-39.3,0.3,0,0.4,-2.2,46.0,41.5,46.4,41.6,106.2,65.4,3275.0,0,0,0,0,0,0,0
モリタホールディングス,6455,2024-11-25 00:00:00+00:00,2072.0,2143.0,2203.0,23.7,-1.0,0,0.2,-2.2,55.5,37.8,54.5,55.2,147.4,57.0,1937.7,0,0,0,0,0,0,0
グローリー,6457,2024-11-25 00:00:00+00:00,2606.0,2645.5,3216.0,17.0,1.7,0,0.8,-2.7,55.0,40.4,59.4,56.1,150.8,64.6,2398.2,0,0,0,0,0,0,0
新晃工業,6458,2024-11-25 00:00:00+00:00,4105.0,4665.0,4885.0,-119.1,1.0,0,1.2,-3.0,46.1,38.5,46.1,41.5,121.6,55.0,3674.7,0,0,0,0,0,0,0
大和冷機工業,6459,2024-11-25 00:00:00+00:00,1425.0,1510.0,1680.0,5.3,-0.5,0,-1.7,-2.8,46.5,41.1,42.2,52.0,35.0,65.4,1393.0,0,0,0,0,0,1,0
セガサミーホールディングス,6460,2024-11-25 00:00:00+00:00,2583.5,3055.0,3184.0,-58.0,-3.5,0,-2.0,-3.0,42.4,37.7,36.4,39.2,51.2,62.1,2470.8,0,0,0,0,0,1,0
ＴＰＲ,6463,2024-11-25 00:00:00+00:00,2389.0,2436.0,2584.0,27.1,1.2,0,0.5,-3.2,56.1,41.0,58.7,58.6,158.2,60.3,2236.2,0,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-11-25 00:00:00+00:00,521.0,707.0,891.0,-39.0,-1.8,0,-4.1,-4.9,29.1,34.7,25.7,27.3,29.7,49.0,445.2,0,0,1,0,0,1,0
ホシザキ,6465,2024-11-25 00:00:00+00:00,6040.0,6045.0,6233.0,194.4,20.0,0,4.9,-2.8,72.2,39.5,78.7,70.7,221.3,56.7,4466.4,0,0,0,0,0,0,0
日本精工,6471,2024-11-25 00:00:00+00:00,674.6,729.3,926.0,-10.7,0.2,0,0.8,-3.3,44.2,38.5,46.4,40.0,76.9,54.6,649.9,0,0,0,0,0,0,0
ＮＴＮ,6472,2024-11-25 00:00:00+00:00,247.8,258.3,335.9,-2.9,0.2,0,1.5,-4.1,47.4,38.3,51.8,44.5,102.9,59.5,235.6,0,0,0,0,0,0,0
ジェイテクト,6473,2024-11-25 00:00:00+00:00,1079.0,1112.5,1506.0,8.1,0.8,0,1.2,-3.8,54.5,38.1,57.7,55.0,217.4,60.6,1009.3,0,0,0,0,0,0,0
不二越,6474,2024-11-25 00:00:00+00:00,3210.0,3285.0,4225.0,18.0,-1.2,0,0.5,-3.1,54.0,38.0,56.0,54.2,183.1,58.1,3094.2,0,0,0,0,0,0,0
ミネベアミツミ,6479,2024-11-25 00:00:00+00:00,2435.5,2936.0,3734.0,-83.6,-1.7,0,-1.8,-3.7,38.0,40.7,34.8,35.6,51.4,68.3,2326.4,0,0,1,0,0,1,0
日本トムソン,6480,2024-11-25 00:00:00+00:00,477.0,503.0,686.0,-1.4,0.0,0,0.3,-3.6,47.6,40.2,49.9,48.6,121.8,58.9,458.6,0,0,0,0,0,0,0
ＴＨＫ,6481,2024-11-25 00:00:00+00:00,3663.0,3590.0,3613.0,185.5,20.5,0,11.4,-3.6,77.4,39.7,86.3,74.7,253.9,64.2,2079.4,0,0,0,1,1,0,0
イーグル工業,6486,2024-11-25 00:00:00+00:00,1943.0,2130.0,2154.0,-20.8,-0.2,0,-1.2,-2.9,43.5,40.6,37.7,41.3,48.0,61.9,1931.3,0,0,0,0,0,1,0
日本ピラー工業,6490,2024-11-25 00:00:00+00:00,4470.0,4810.0,6670.0,44.6,2.7,0,0.0,-3.7,52.1,41.2,53.5,54.2,85.8,57.4,4085.8,0,0,0,0,0,0,0
キッツ,6498,2024-11-25 00:00:00+00:00,1095.0,1129.0,1387.0,12.6,-0.1,0,0.1,-2.7,55.7,39.6,57.8,59.4,191.4,59.9,1022.4,0,0,0,0,0,0,0
日立製作所,6501,2024-11-25 00:00:00+00:00,3796.0,4147.0,4147.0,11.8,-5.0,0,-0.4,-2.9,50.8,42.3,48.4,49.8,75.2,68.0,3594.2,0,0,0,0,0,0,0
三菱電機,6503,2024-11-25 00:00:00+00:00,2593.0,2757.5,2885.0,76.3,-4.5,0,-1.0,-2.5,55.6,41.5,54.5,60.3,188.8,70.5,2306.3,0,0,0,0,0,0,0
富士電機,6504,2024-11-25 00:00:00+00:00,8578.0,8766.0,10500.0,107.9,3.7,0,1.3,-3.2,56.3,41.7,61.9,58.8,234.4,71.7,7663.2,0,0,0,0,0,0,0
安川電機,6506,2024-11-25 00:00:00+00:00,4116.0,4649.0,6787.0,-86.2,-2.0,0,-1.6,-3.8,39.6,39.6,36.3,39.2,54.1,59.4,4012.4,0,0,0,0,0,1,0
シンフォニアテクノロジー,6507,2024-11-25 00:00:00+00:00,5670.0,6440.0,6440.0,275.2,-8.9,0,-2.7,-3.0,57.9,41.4,53.5,63.6,157.8,64.9,4597.7,0,0,0,0,0,0,0
明電舎,6508,2024-11-25 00:00:00+00:00,4130.0,4255.0,4280.0,122.1,-1.4,0,2.2,-3.2,60.5,40.5,61.9,61.4,201.2,65.1,3748.6,0,0,0,0,0,0,0
