Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
あすか製薬ホールディングス,4886,2024-12-05,1987.0,2187.0,2682.0,-36.6,0.2,0,-0.9,-2.6,41.4,39.0,39.1,40.0,89.6,64.3,1948.0,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-12-05,2129.0,2176.5,2276.0,12.9,6.5,0,2.7,-2.5,58.7,39.4,65.7,58.2,214.1,61.1,1794.7,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-12-05,3395.0,3723.0,3982.0,-71.2,6.7,0,1.2,-2.4,46.0,41.2,49.1,41.5,84.9,64.2,3186.7,0,0,0,0,0,0,0
コニカミノルタ,4902,2024-12-05,657.2,706.4,706.4,29.7,-2.3,0,-0.4,-4.0,62.7,35.9,57.9,63.3,124.9,54.7,644.4,0,0,0,0,0,0,0
資生堂,4911,2024-12-05,2682.0,3418.0,7112.0,-147.0,3.3,0,-1.5,-4.0,34.7,34.0,34.4,30.4,54.8,55.7,2617.2,0,0,0,0,0,1,0
ライオン,4912,2024-12-05,1807.0,1838.0,1838.0,38.1,-0.3,0,1.4,-2.3,67.7,36.4,68.1,66.2,179.2,55.1,1696.2,0,0,0,0,0,0,0
高砂香料工業,4914,2024-12-05,5410.0,6080.0,6080.0,60.0,-10.7,0,-0.5,-2.6,52.6,41.2,49.4,51.1,101.9,64.6,5075.0,0,0,0,0,0,0,0
マンダム,4917,2024-12-05,1292.0,1302.0,1508.0,8.8,1.9,0,1.6,-3.0,60.2,36.7,65.9,59.3,88.4,50.5,1176.6,0,0,0,0,0,0,0
ミルボン,4919,2024-12-05,3485.0,3575.0,5258.0,95.7,2.4,0,0.7,-3.1,61.7,37.5,63.2,65.3,201.9,63.1,2904.6,0,0,0,0,0,0,0
ファンケル,4921,2024-12-05,2790.0,2800.0,2903.5,0.3,-0.1,0,-0.0,-3.1,57.8,37.3,44.6,49.8,94.7,53.7,2789.6,0,0,0,0,0,0,0
コーセー,4922,2024-12-05,6691.0,8396.0,14635.0,-390.4,15.1,0,-0.0,-4.3,33.5,34.2,33.2,27.8,52.0,54.1,6138.1,0,0,0,0,0,1,0
コタ,4923,2024-12-05,1617.0,1650.0,1723.0,-5.3,0.4,0,0.2,-1.6,49.0,43.4,49.3,47.0,71.7,62.5,1583.8,0,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-12-05,1391.0,1505.0,2160.5,-25.2,1.6,0,1.2,-3.3,45.9,35.9,48.1,37.9,76.1,53.1,1321.9,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-12-05,4935.0,5140.0,5870.0,-50.5,1.8,0,0.1,-2.2,39.3,37.9,41.7,35.0,93.6,59.2,4890.7,0,0,0,0,0,0,0
新日本製薬,4931,2024-12-05,1901.0,1941.0,1941.0,36.7,0.8,0,1.3,-3.3,63.7,34.9,67.6,66.6,223.6,47.3,1717.1,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-12-05,2012.0,2200.0,3195.0,47.2,-2.4,0,-1.0,-5.5,53.7,36.5,52.2,55.5,62.4,51.8,1804.4,0,0,0,0,0,0,0
アクシージア,4936,2024-12-05,546.0,580.0,1444.0,-7.7,0.3,0,-1.7,-5.6,39.3,36.3,39.8,43.6,57.8,44.9,532.9,0,0,0,0,0,0,0
エステー,4951,2024-12-05,1492.0,1517.0,1594.0,2.9,-0.3,0,0.0,-1.6,50.8,38.7,51.9,52.6,327.8,57.9,1476.8,0,0,0,0,0,0,0
コニシ,4956,2024-12-05,1292.0,1386.0,1635.0,7.0,-1.1,0,-1.4,-2.9,50.0,41.2,47.0,52.0,119.5,66.8,1264.4,0,0,0,0,0,0,0
長谷川香料,4958,2024-12-05,3295.0,3365.0,3585.0,5.3,3.6,0,1.4,-2.6,55.6,41.5,58.9,53.9,126.7,60.1,3041.0,0,0,0,0,0,0,0
小林製薬,4967,2024-12-05,6014.0,6072.0,8200.0,79.1,11.5,0,2.5,-2.7,61.6,36.6,66.2,60.1,147.3,55.1,5036.5,0,0,0,0,0,0,0
荒川化学工業,4968,2024-12-05,1116.0,1339.0,1378.0,-32.5,1.4,0,0.3,-2.4,42.8,40.6,41.3,38.1,64.3,62.6,1082.4,0,0,0,0,0,0,0
メック,4971,2024-12-05,3260.0,3775.0,4655.0,-73.7,2.7,0,-1.3,-4.7,42.7,40.5,41.9,42.5,88.6,65.4,3082.8,0,0,0,0,0,0,0
日本高純度化学,4973,2024-12-05,3300.0,3410.0,3720.0,22.6,-2.0,0,0.4,-2.1,52.9,41.9,53.3,53.5,335.2,56.0,3168.6,0,0,0,0,0,0,0
タカラバイオ,4974,2024-12-05,1010.0,1133.0,1772.0,2.8,-1.7,0,-2.1,-3.5,46.2,35.1,42.6,48.5,148.8,50.3,982.7,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-12-05,3950.0,4050.0,4285.0,86.8,4.0,0,2.6,-3.8,62.5,40.0,66.9,63.7,192.0,61.5,3591.4,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-12-05,2501.5,2538.5,2727.0,33.4,-0.2,0,2.7,-4.3,57.2,40.7,58.9,55.4,135.2,59.7,2323.2,0,0,0,0,0,0,0
アース製薬,4985,2024-12-05,5460.0,5540.0,5540.0,51.1,-0.3,0,0.6,-2.3,58.2,38.1,59.8,58.0,122.6,57.2,5196.2,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-12-05,797.0,820.0,1169.0,-2.5,0.0,0,0.4,-3.1,50.0,38.6,50.4,47.4,126.6,54.9,777.3,0,0,0,0,0,0,0
日本農薬,4997,2024-12-05,678.0,709.0,831.0,13.2,-1.1,0,-0.2,-3.2,56.5,39.1,55.8,59.5,244.6,50.7,651.9,0,0,0,0,0,0,0
ニチレキ,5011,2024-12-05,2402.0,2489.0,2616.0,-3.0,0.5,0,0.2,-2.3,49.9,40.8,50.8,49.6,283.1,63.3,2320.5,0,0,0,0,0,0,0
富士石油,5017,2024-12-05,283.0,338.0,565.0,-12.8,0.3,0,-2.0,-3.5,30.2,38.3,25.9,27.8,65.3,53.2,275.4,0,0,1,0,0,0,0
出光興産,5019,2024-12-05,996.7,1047.0,1125.5,-7.4,-0.0,0,-0.3,-2.6,46.5,41.8,44.6,45.1,130.9,65.1,976.7,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-12-05,819.7,830.6,856.5,6.9,1.0,0,1.8,-2.5,57.6,40.9,62.7,57.5,139.8,60.4,747.1,0,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-12-05,6587.0,7647.0,8498.0,-250.6,9.1,0,-0.5,-3.5,38.6,41.8,37.5,33.6,51.4,57.9,6247.7,0,0,0,0,0,1,0
ＡＮＹＣＯＬＯＲ,5032,2024-12-05,2066.0,2250.0,4250.0,-32.7,-0.2,0,-1.2,-6.4,42.8,33.9,41.9,42.7,75.8,54.3,2034.5,0,0,0,0,0,0,0
テスホールディングス,5074,2024-12-05,275.0,286.0,1214.0,-2.2,0.3,0,0.9,-6.2,46.9,32.7,51.6,47.5,79.1,45.6,256.3,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-12-05,1200.5,1219.5,1649.5,11.7,0.2,0,0.1,-2.3,54.6,40.7,58.2,58.9,167.0,63.0,1131.5,0,0,0,0,0,0,0
横浜ゴム,5101,2024-12-05,3070.0,3200.0,4177.0,-21.9,1.5,0,0.7,-3.3,48.4,38.9,50.6,46.8,109.2,56.8,2962.0,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-12-05,2360.5,2426.5,2986.0,50.7,-1.3,0,0.9,-3.4,59.8,39.7,62.7,62.9,287.7,56.0,2142.4,0,0,0,0,0,0,0
ブリヂストン,5108,2024-12-05,5286.0,5638.0,6979.0,-42.3,-0.6,0,-0.7,-2.4,43.2,39.6,40.9,43.4,52.6,62.4,5234.8,0,0,0,0,0,1,0
住友ゴム工業,5110,2024-12-05,1656.5,1796.0,1934.0,28.2,-4.0,0,-0.9,-3.2,53.0,38.8,49.1,55.1,209.6,57.7,1590.5,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-12-05,1510.0,1567.0,1567.0,66.5,-2.3,0,1.8,-3.1,65.8,41.0,66.4,67.9,344.7,61.5,1321.1,0,0,0,0,0,0,0
オカモト,5122,2024-12-05,5580.0,5660.0,5660.0,48.9,5.8,0,2.4,-2.0,64.5,41.9,70.5,61.3,212.6,57.7,5172.0,0,0,0,0,0,0,0
アキレス,5142,2024-12-05,1428.0,1537.0,1638.0,-11.7,-1.1,0,-1.2,-2.1,39.8,38.3,33.8,38.8,40.2,49.9,1413.1,0,0,0,0,0,1,0
フコク,5185,2024-12-05,1701.0,1832.0,2460.0,-7.6,-2.5,0,-1.5,-2.5,42.6,43.1,37.9,43.0,108.7,59.7,1678.9,0,0,1,0,0,0,0
ニッタ,5186,2024-12-05,3515.0,3770.0,4160.0,-36.4,-0.6,0,-0.5,-2.1,42.3,43.2,39.3,39.3,80.6,67.7,3442.4,0,0,0,0,0,0,0
住友理工,5191,2024-12-05,1571.0,1662.0,1662.0,16.5,-1.7,0,0.5,-3.3,54.4,39.4,53.8,53.8,170.7,58.5,1517.4,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-12-05,4105.0,4205.0,5000.0,36.9,-3.3,0,0.1,-2.4,53.2,41.8,54.2,55.8,165.6,63.8,4034.4,0,0,0,0,0,0,0
バンドー化学,5195,2024-12-05,1821.0,1847.0,2031.0,0.0,1.7,0,2.3,-2.5,55.8,42.4,61.7,52.3,185.1,62.9,1711.5,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-12-05,4618.0,4914.0,5912.0,0.5,-0.1,0,-0.7,-2.4,48.0,40.5,46.8,49.8,84.1,65.5,4554.3,0,0,0,0,0,0,0
日本板硝子,5202,2024-12-05,324.0,374.0,841.0,-7.1,-0.1,0,-2.1,-4.8,36.3,36.6,31.1,35.2,48.5,49.2,321.8,0,0,1,0,0,1,0
有沢製作所,5208,2024-12-05,1419.0,1525.0,1689.0,6.0,-2.0,0,-1.6,-2.6,45.1,39.8,39.5,48.8,152.3,56.9,1414.2,0,0,0,0,0,0,0
日本電気硝子,5214,2024-12-05,3369.0,3506.0,3907.0,12.0,0.1,0,-0.5,-2.3,49.9,40.9,49.4,53.4,135.0,63.3,3289.1,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-12-05,3362.0,3838.0,4272.0,-113.1,7.8,0,0.8,-2.9,41.3,39.1,43.9,37.7,79.7,53.4,3085.7,0,0,0,0,0,0,0
太平洋セメント,5233,2024-12-05,3794.0,3860.0,4210.0,93.9,6.3,0,2.2,-2.9,64.7,39.7,72.9,68.2,217.9,62.9,3198.6,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-12-05,4975.0,5110.0,6140.0,31.5,-2.9,0,-0.3,-1.8,55.0,39.4,51.2,55.4,83.6,49.4,4953.8,0,0,0,0,0,0,0
日本ヒューム,5262,2024-12-05,1293.0,1320.0,1402.0,1.2,1.8,0,1.7,-2.1,54.9,39.8,58.1,53.2,103.6,49.4,1189.8,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-12-05,376.0,383.0,495.0,10.9,0.1,0,0.6,-2.8,62.1,37.8,66.1,67.7,235.2,54.0,318.3,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-12-05,796.0,835.0,1025.0,-1.5,1.0,0,-0.1,-2.2,48.6,39.3,51.6,51.6,159.9,60.9,748.0,0,0,0,0,0,0,0
東海カーボン,5301,2024-12-05,901.2,965.1,1378.0,6.7,-1.0,0,-0.8,-3.4,50.4,39.4,47.2,52.5,116.9,60.3,888.1,0,0,0,0,0,0,0
日本カーボン,5302,2024-12-05,4480.0,4500.0,5690.0,-9.6,3.6,0,1.3,-2.1,52.9,40.3,59.5,50.6,199.5,63.1,4289.6,0,0,0,0,0,0,0
東洋炭素,5310,2024-12-05,4345.0,5550.0,8400.0,-218.1,-0.2,0,-1.8,-3.7,34.6,40.0,30.4,30.8,34.9,65.6,4150.8,0,0,1,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-12-05,3785.0,4060.0,4295.0,-28.5,-1.2,0,0.5,-2.5,47.5,41.3,47.4,43.3,58.5,56.7,3676.4,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-12-05,4009.0,4924.0,5444.0,-165.6,7.3,0,-0.4,-3.2,38.9,38.5,36.6,35.0,78.9,62.5,3891.4,0,0,0,0,0,0,0
日本碍子,5333,2024-12-05,1975.0,2052.0,2176.5,18.1,-2.0,0,0.0,-2.7,53.2,40.4,52.6,54.2,145.5,61.1,1945.6,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-12-05,4626.0,4923.0,5337.0,82.6,-9.3,0,-0.5,-2.8,55.5,41.4,52.3,57.8,109.6,69.4,4535.8,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-12-05,43900.0,48290.0,48290.0,398.3,-59.1,0,0.9,-3.4,54.0,44.3,52.9,51.8,152.7,71.5,40934.8,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-12-05,1638.0,1817.0,2132.0,-20.3,0.6,0,-0.5,-2.9,43.9,41.2,42.4,42.6,98.6,69.2,1619.1,0,0,0,0,0,0,0
黒崎播磨,5352,2024-12-05,2321.0,2542.0,3747.5,14.2,-3.6,0,-1.3,-3.0,48.6,37.3,45.3,50.5,152.3,48.1,2294.1,0,0,0,0,0,0,0
ヨータイ,5357,2024-12-05,1523.0,1678.0,1883.0,-32.9,0.8,0,-0.7,-2.1,37.1,43.7,35.3,33.6,35.9,51.4,1494.5,0,0,0,0,0,1,0
フジミインコーポレーテッド,5384,2024-12-05,2346.0,2498.0,3895.0,-1.0,-0.8,0,-0.7,-3.5,47.4,40.8,47.0,49.1,157.1,64.3,2296.8,0,0,0,0,0,0,0
ニチアス,5393,2024-12-05,5753.0,6086.0,6086.0,75.4,-4.6,0,-0.9,-2.4,53.7,43.1,50.7,56.3,114.3,68.6,5650.0,0,0,0,0,0,0,0
日本製鉄,5401,2024-12-05,3006.0,3213.0,3785.0,-10.9,-2.2,0,-1.0,-3.7,43.9,41.0,40.7,45.0,108.5,59.5,2973.5,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-12-05,1520.0,1721.0,2167.0,-26.3,-1.4,0,-2.4,-3.8,35.9,40.3,30.9,36.0,61.0,63.7,1503.9,0,0,1,0,0,1,0
中山製鋼所,5408,2024-12-05,713.0,766.0,995.0,-10.5,0.2,0,-0.8,-3.1,39.8,40.0,40.0,40.2,58.6,52.4,703.5,0,0,1,0,0,0,0
合同製鐵,5410,2024-12-05,3750.0,4090.0,6140.0,-57.3,0.9,0,-1.1,-3.2,38.6,37.7,37.6,38.8,97.6,58.2,3695.8,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-12-05,1701.0,1888.0,2626.5,-34.8,0.2,0,-0.9,-4.2,35.0,38.3,32.4,32.2,39.4,57.0,1667.3,0,0,0,0,0,1,0
東京製鐵,5423,2024-12-05,1432.0,1813.0,2063.0,-70.1,3.7,0,-1.8,-3.4,32.1,40.6,30.3,29.7,75.6,54.7,1411.8,0,0,0,0,0,0,0
共英製鋼,5440,2024-12-05,1709.0,1782.0,2581.0,4.2,-0.5,0,-1.0,-3.1,47.1,39.1,45.9,51.1,103.8,55.0,1680.8,0,0,0,0,0,0,0
大和工業,5444,2024-12-05,7608.0,8200.0,8894.0,110.1,-13.8,0,-1.2,-2.7,51.7,43.2,48.4,54.9,117.3,61.4,7484.7,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-12-05,6360.0,6610.0,6610.0,250.8,-11.9,0,-0.2,-3.1,61.3,38.0,59.4,64.5,260.4,49.3,6269.9,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-12-05,5140.0,5450.0,5870.0,-66.8,2.9,0,-0.4,-2.3,42.2,43.6,41.3,38.6,31.0,66.7,5061.0,0,0,0,0,0,1,0
中部鋼鈑,5461,2024-12-05,2174.0,2463.0,3050.0,-63.6,3.5,0,0.5,-3.7,41.8,40.9,42.9,36.1,68.6,46.6,2086.6,0,0,0,0,0,0,0
丸一鋼管,5463,2024-12-05,3226.0,3417.0,4197.0,-15.5,-0.5,0,-0.5,-2.2,44.2,40.6,43.0,45.1,113.4,62.1,3173.7,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-12-05,1156.0,1330.5,1877.5,-32.5,1.4,0,-0.5,-3.1,39.2,38.6,39.5,37.0,45.3,57.9,1142.6,0,0,0,0,0,1,0
日本冶金工業,5480,2024-12-05,3905.0,4310.0,5450.0,-92.0,2.7,0,-0.3,-3.5,38.4,39.8,37.8,34.4,68.1,61.0,3823.9,0,0,0,0,0,0,0
山陽特殊製鋼,5481,2024-12-05,1758.0,1933.0,3100.0,-10.7,-1.9,0,-2.7,-3.6,38.7,40.0,30.6,41.5,103.0,61.6,1764.5,0,0,1,0,0,0,1
愛知製鋼,5482,2024-12-05,4780.0,4890.0,4890.0,117.2,-0.8,0,2.9,-3.2,67.4,38.2,68.5,64.3,140.3,51.8,4407.4,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-12-05,1557.0,1735.0,2620.0,6.0,-0.5,0,-2.6,-4.6,48.1,36.7,46.5,50.5,49.7,48.6,1375.2,0,0,0,0,0,0,0
大平洋金属,5541,2024-12-05,1429.0,1437.0,1720.0,9.3,0.9,0,2.1,-4.8,57.7,38.1,61.9,55.4,89.3,55.5,1317.9,0,0,0,0,0,0,0
新日本電工,5563,2024-12-05,285.0,296.0,329.0,-1.2,0.0,0,-0.4,-3.5,47.4,40.0,46.1,47.1,85.4,49.2,278.8,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-12-05,4005.0,4180.0,5070.0,21.2,0.1,0,-0.9,-2.1,49.0,41.4,49.2,52.6,103.4,57.9,3912.2,0,0,0,0,0,0,0
日本製鋼所,5631,2024-12-05,6512.0,6885.0,6885.0,284.8,3.6,0,2.2,-3.8,64.9,39.5,65.8,67.2,180.1,60.7,5363.1,0,0,0,0,0,0,0
三菱製鋼,5632,2024-12-05,1367.0,1415.0,1778.0,10.8,0.2,0,-0.4,-3.8,51.8,39.9,52.8,56.0,170.8,55.0,1314.5,0,0,0,0,0,0,0
日本精線,5659,2024-12-05,1261.0,1318.0,1412.0,7.5,-0.8,0,-0.5,-2.5,53.0,42.0,49.4,53.1,113.3,60.8,1237.0,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-12-05,416.0,520.0,685.0,-20.6,-0.0,0,-0.7,-4.7,33.6,36.9,29.2,25.8,34.2,48.0,380.8,0,0,0,0,0,1,0
大紀アルミニウム工業所,5702,2024-12-05,1063.0,1118.0,1573.0,-8.8,0.4,0,0.8,-3.5,47.2,39.4,49.8,43.4,147.7,61.4,1034.2,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-12-05,1508.0,1645.0,1950.0,-15.2,0.9,0,-0.4,-2.7,42.6,38.6,42.7,41.9,90.3,52.1,1485.3,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-12-05,4791.0,4934.0,5547.0,-22.6,6.1,0,1.4,-3.0,52.0,42.4,54.3,49.7,86.8,66.3,4505.2,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-12-05,787.0,1042.0,1832.0,-43.4,0.2,0,-2.2,-4.6,38.7,35.1,33.6,35.5,76.4,47.9,664.5,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-12-05,2389.0,2586.0,3253.0,-22.9,0.6,0,-0.8,-3.0,43.6,40.1,42.3,43.6,100.0,64.5,2347.4,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-12-05,3660.0,4372.0,5488.0,-120.6,-0.5,0,-1.8,-3.8,38.5,38.8,33.2,35.5,89.3,65.0,3422.8,0,0,1,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-12-05,4485.0,5355.0,6132.0,-159.0,3.0,0,-0.5,-3.2,39.3,40.7,37.4,34.5,60.3,62.6,4130.8,0,0,0,0,0,1,0
古河機械金属,5715,2024-12-05,1541.0,1702.0,2109.0,-17.7,-1.1,0,-1.8,-2.5,38.8,41.1,32.7,38.6,85.1,66.6,1528.6,0,0,1,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-12-05,1858.0,2346.0,3685.0,-87.3,3.3,0,-3.2,-4.8,37.3,38.4,35.0,36.9,73.3,49.9,1850.5,0,0,1,0,0,0,0
東邦チタニウム,5727,2024-12-05,1025.0,1084.0,2070.0,-13.9,2.9,0,0.3,-4.7,47.5,37.4,50.5,47.7,89.1,56.8,927.4,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-12-05,5330.0,5630.0,5630.0,103.1,-3.0,0,-0.7,-4.0,55.9,40.4,53.9,59.3,247.2,65.0,4969.0,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-12-05,3825.0,3870.0,4445.0,24.6,3.2,0,3.4,-2.4,60.7,39.5,65.9,56.0,144.0,59.2,3529.6,0,0,0,0,0,0,0
古河電気工業,5801,2024-12-05,6752.0,6870.0,6870.0,585.1,4.9,0,7.9,-3.1,74.4,39.4,77.0,75.1,320.3,60.9,4961.7,0,0,0,0,0,0,0
住友電気工業,5802,2024-12-05,3043.0,3012.0,3012.0,126.5,0.2,0,4.4,-2.7,70.2,40.7,74.9,71.0,359.6,58.9,2611.5,0,0,0,1,1,0,0
フジクラ,5803,2024-12-05,6287.0,6182.0,6182.0,101.9,13.4,0,11.9,-3.7,66.4,41.8,70.4,57.4,234.5,65.8,4926.0,0,0,0,1,1,0,0
ＳＷＣＣ,5805,2024-12-05,8240.0,8170.0,8170.0,519.3,16.3,0,8.2,-3.5,73.4,43.7,77.2,72.7,541.5,69.8,5739.0,0,0,0,1,1,0,0
タツタ電線,5809,2024-11-06,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,37.9,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-12-05,1466.0,1668.0,1766.0,-10.7,-2.2,0,-1.3,-2.9,45.0,41.1,39.9,43.4,87.0,49.7,1432.6,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-12-05,1536.0,1634.5,1634.5,23.9,-0.7,0,-0.1,-2.3,55.7,45.6,54.5,57.6,136.3,72.8,1474.1,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-12-05,1326.0,1369.5,1629.5,15.9,-0.1,0,0.0,-2.1,53.4,42.7,54.2,56.5,169.6,77.6,1289.0,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-12-05,1623.0,1693.5,1728.5,34.5,1.0,0,0.6,-2.0,58.4,43.4,60.1,63.2,179.2,78.5,1517.7,0,0,0,0,0,0,0
楽天銀行,5838,2024-12-05,4095.0,4466.0,4466.0,216.5,2.1,0,0.5,-3.9,61.6,44.6,61.0,67.6,231.3,57.7,3498.3,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-12-05,2296.0,2398.5,2935.0,2.6,1.6,0,0.3,-2.6,50.9,41.1,52.3,51.7,71.2,62.4,2170.1,0,0,0,0,0,0,0
リョービ,5851,2024-12-05,2077.0,2162.0,3280.0,47.2,2.7,0,0.6,-3.8,57.9,36.8,60.8,62.2,266.0,52.2,1741.4,0,0,0,0,0,0,0
アーレスティ,5852,2024-12-05,502.0,574.0,915.0,-11.5,-0.4,0,-2.3,-4.0,34.8,39.4,29.9,34.5,59.9,56.9,497.8,0,0,1,0,0,0,0
ＡＲＥホールディングス,5857,2024-12-05,1714.0,1875.0,2127.0,-16.5,-1.5,0,-1.3,-2.2,38.9,41.4,34.8,38.6,144.8,58.6,1686.5,0,0,1,0,0,0,0
東洋製罐グループホールディングス,5901,2024-12-05,2392.0,2394.5,2802.0,18.4,3.8,0,2.3,-2.9,61.9,41.1,71.5,61.9,242.2,60.5,2149.6,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-12-05,1671.0,1801.0,1979.0,-7.7,-1.1,0,-1.4,-2.3,42.6,39.4,34.9,42.7,72.3,58.1,1677.3,0,0,0,0,0,0,1
横河ブリッジホールディングス,5911,2024-12-05,2781.0,2837.0,2976.0,19.3,-1.1,0,1.0,-2.1,55.2,41.1,56.3,54.0,163.9,60.1,2706.8,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-12-05,1528.0,1627.0,2262.0,-11.4,0.2,0,-1.0,-3.0,42.1,38.1,40.9,44.0,64.5,48.4,1517.3,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-12-05,4538.0,4653.0,4653.0,163.6,-4.0,0,1.5,-2.6,68.6,41.5,69.0,70.2,203.6,65.9,4315.9,0,0,0,0,0,0,0
文化シヤッター,5930,2024-12-05,1838.0,1908.0,1908.0,14.0,-0.8,0,-0.4,-2.1,53.0,40.9,51.0,54.1,101.1,60.7,1807.3,0,0,0,0,0,0,0
三協立山,5932,2024-12-05,676.0,765.0,1010.0,-10.5,-1.0,0,-3.0,-3.6,34.4,37.1,24.5,33.6,27.6,49.2,676.7,0,0,1,0,0,1,1
アルインコ,5933,2024-12-05,977.0,978.0,1163.0,-0.4,0.4,0,0.9,-2.0,52.7,39.9,59.2,51.6,82.4,51.9,954.4,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-12-05,1697.0,1798.5,2008.0,8.6,-2.0,0,-0.8,-3.1,48.6,37.4,45.9,50.9,122.5,54.2,1680.6,0,0,0,0,0,0,0
ノーリツ,5943,2024-12-05,1713.0,1796.0,2078.0,-21.1,0.9,0,0.3,-2.3,42.6,40.5,43.2,37.8,93.4,56.7,1670.3,0,0,0,0,0,0,0
長府製作所,5946,2024-12-05,1900.0,1986.0,2649.0,-13.5,-0.0,0,-0.3,-1.9,40.7,39.2,39.2,38.8,78.0,56.1,1874.8,0,0,0,0,0,0,0
リンナイ,5947,2024-12-05,3215.0,3404.0,3892.0,-46.7,3.5,0,0.8,-2.4,46.2,39.4,48.7,42.2,104.9,59.2,3060.0,0,0,0,0,0,0,0
ユニプレス,5949,2024-12-05,969.0,1135.0,1514.0,-31.1,0.3,0,-0.9,-4.0,35.3,36.7,32.4,31.2,83.8,57.1,951.0,0,0,0,0,0,0,0
日東精工,5957,2024-12-05,616.0,622.0,703.0,6.6,0.6,0,2.0,-2.8,63.3,40.7,69.7,62.8,246.5,53.7,572.9,0,0,0,0,0,0,0
岡部,5959,2024-12-05,770.0,825.0,826.0,3.6,-1.0,0,-1.9,-2.1,45.7,37.2,38.3,51.8,51.5,46.4,773.1,0,0,0,0,0,0,1
ジーテクト,5970,2024-12-05,1581.0,1602.0,2158.0,-0.1,0.8,0,0.8,-3.2,50.6,39.5,54.4,51.1,169.3,57.6,1519.1,0,0,0,0,0,0,0
東プレ,5975,2024-12-05,1883.0,2006.0,2689.0,36.0,-1.2,0,-0.8,-4.0,53.0,39.0,53.2,57.3,216.3,64.8,1673.6,0,0,0,0,0,0,0
高周波熱錬,5976,2024-12-05,969.0,1007.0,1150.0,-4.8,-0.3,0,-0.5,-2.7,41.7,41.2,38.6,41.0,110.1,62.4,962.5,0,0,0,0,0,0,0
東京製綱,5981,2024-12-05,1238.0,1285.0,1580.0,32.7,-1.1,0,0.2,-3.9,61.6,36.6,62.4,67.9,304.2,53.3,1149.5,0,0,0,0,0,0,0
