Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
古野電気,6814,2024-09-04,1693.0,2115.0,2579.0,-56.1,2.6,-53.2,-3.4,-3.2,43.0,40.6,41.8,44.4,143.8,61.8,0,1,0,0,0,0
スミダコーポレーション,6817,2024-09-04,919.0,1101.0,1797.0,-27.7,2.3,-16.5,-1.8,-4.6,41.2,38.3,42.0,43.5,82.8,55.3,0,0,0,0,0,0
アイコム,6820,2024-09-04,2729.0,3220.0,3835.0,-71.8,3.5,-31.5,-0.7,-2.3,42.6,41.7,42.7,42.4,67.4,57.3,0,0,0,0,0,0
リオン,6823,2024-09-04,2115.0,2844.0,3270.0,-115.7,6.5,-100.5,-1.7,-3.4,36.3,38.5,36.6,36.4,60.9,48.8,0,0,0,0,0,0
横河電機,6841,2024-09-04,3803.0,4170.0,4175.0,42.3,10.9,-33.1,-2.6,-3.0,50.7,40.8,50.5,56.8,110.0,60.8,0,0,0,0,0,0
新電元工業,6844,2024-09-04,2492.0,2935.0,3875.0,-68.3,3.3,-41.5,-1.7,-4.1,40.6,39.5,40.7,41.8,87.0,52.5,0,0,0,0,0,0
アズビル,6845,2024-09-04,4758.0,4853.0,5158.0,84.5,10.4,53.7,1.8,-3.1,57.3,40.7,61.0,58.5,144.4,53.4,0,0,0,0,0,0
日本光電工業,6849,2024-09-04,1925.0,2446.5,2460.5,-60.8,4.5,-51.4,-1.5,-2.6,42.3,41.9,42.0,43.4,147.5,65.8,0,0,0,0,0,0
チノー,6850,2024-09-04,2212.0,2552.0,2861.0,-39.0,3.0,-44.6,-2.6,-2.3,42.4,44.0,41.1,45.4,68.9,53.1,0,1,1,0,0,0
堀場製作所,6856,2024-09-04,8930.0,12615.0,16225.0,-560.8,6.6,-489.7,-6.6,-3.5,36.0,40.1,32.4,37.6,67.3,71.1,0,1,1,0,0,1
アドバンテスト,6857,2024-09-04,6129.0,7000.0,7456.0,85.7,-0.6,18.2,-4.4,-4.6,49.3,41.5,47.1,52.7,117.5,67.0,0,0,0,0,0,0
エスペック,6859,2024-09-04,2459.0,2997.0,3340.0,-89.8,6.2,-87.2,-1.8,-2.6,40.1,41.6,40.2,41.3,65.3,66.0,0,0,1,0,0,1
キーエンス,6861,2024-09-04,67650.0,72140.0,77400.0,433.0,78.4,-353.3,-1.9,-3.2,49.2,39.6,49.0,52.7,111.9,64.3,0,0,0,0,0,0
日置電機,6866,2024-09-04,8190.0,8330.0,9870.0,137.7,10.9,93.4,2.4,-3.6,57.8,39.1,60.5,57.2,102.7,58.8,0,0,0,0,0,0
シスメックス,6869,2024-09-04,2755.5,2870.0,3480.0,67.8,0.2,32.6,-0.3,-3.5,55.7,38.0,56.3,59.5,214.9,55.2,0,0,0,0,0,0
日本マイクロニクス,6871,2024-09-04,3965.0,6520.0,8900.0,-339.4,-3.1,-344.9,-13.8,-5.0,37.3,41.3,32.9,39.6,63.4,61.3,0,1,1,0,0,0
メガチップス,6875,2024-09-04,4920.0,5000.0,5250.0,147.7,18.0,93.1,4.6,-3.9,63.8,38.8,70.5,63.5,217.6,56.5,0,0,0,0,0,0
ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,6879,2024-09-04,476.0,549.0,781.0,-6.1,0.8,-2.8,-2.1,-4.1,44.4,37.9,45.3,47.4,50.8,49.8,0,0,0,0,0,0
デンソー,6902,2024-09-04,2121.5,2517.0,2993.5,-41.7,0.9,-42.4,-4.5,-3.2,40.8,40.5,38.5,44.8,90.4,58.0,0,1,0,0,0,0
コーセル,6905,2024-09-04,1195.0,1264.0,1644.0,-3.4,1.6,-10.1,-1.0,-3.0,46.2,40.4,48.2,50.9,96.0,61.1,0,0,0,0,0,0
イリソ電子工業,6908,2024-09-04,2505.0,3115.0,5200.0,-60.3,3.9,-27.5,-4.7,-4.2,40.8,37.5,39.3,44.8,149.8,56.4,0,1,0,0,0,0
オプテックスグループ,6914,2024-09-04,1775.0,1865.0,2119.0,14.6,5.2,9.1,2.0,-3.7,55.1,39.1,59.4,56.3,201.5,62.7,0,0,0,0,0,0
レーザーテック,6920,2024-09-04,24455.0,30210.0,45500.0,-443.7,-12.8,-1071.5,-10.9,-5.4,39.2,41.1,36.7,45.9,88.7,62.5,0,1,1,0,0,0
スタンレー電気,6923,2024-09-04,2782.0,3019.0,3075.0,-8.2,2.4,-11.7,0.5,-3.0,50.2,39.7,51.6,50.2,219.7,61.7,0,0,0,0,0,0
ウシオ電機,6925,2024-09-04,2007.5,2190.0,2242.5,-6.3,-0.2,-11.0,-2.5,-3.0,45.0,40.6,41.5,48.5,114.4,56.6,0,0,0,0,0,0
エノモト,6928,2024-09-04,1420.0,1538.0,1848.0,-4.3,1.8,-5.1,-2.2,-3.3,46.4,41.0,46.0,50.3,78.8,54.5,0,0,0,0,0,0
日本セラミック,6929,2024-09-04,2457.0,2551.0,2970.0,3.6,1.1,-0.5,-1.4,-2.7,46.7,38.8,46.2,52.0,133.5,50.0,0,0,0,0,0,0
古河電池,6937,2024-09-04,1385.0,1401.0,1424.0,21.4,-1.2,6.4,0.1,-3.5,61.0,40.0,62.6,62.7,80.7,57.2,0,0,0,0,0,0
山一電機,6941,2024-09-04,2540.0,3365.0,3865.0,-89.2,-0.6,-114.6,-7.3,-3.8,41.0,41.1,37.2,43.4,76.8,65.2,0,1,1,0,0,0
図研,6947,2024-09-04,3330.0,4105.0,4855.0,-88.8,5.8,-64.3,-2.8,-3.5,39.7,41.3,39.4,42.0,107.0,65.7,0,0,1,0,0,0
日本電子,6951,2024-09-04,6061.0,6784.0,7546.0,39.1,13.4,-73.5,-4.3,-4.9,47.4,40.3,46.7,53.4,314.2,58.1,0,0,0,0,0,0
カシオ計算機,6952,2024-09-04,1146.5,1238.0,1379.0,-6.8,0.5,-4.4,-1.1,-3.1,44.5,39.7,43.3,47.2,79.6,55.7,0,0,0,0,0,0
ファナック,6954,2024-09-04,4051.0,4549.0,5334.0,-14.0,3.0,-31.1,-3.5,-3.1,45.2,39.7,43.1,49.9,141.5,61.4,0,1,0,0,0,0
日本シイエムケイ,6958,2024-09-04,418.0,593.0,830.0,-24.2,0.9,-13.8,-6.0,-4.2,36.1,40.0,34.5,38.4,91.3,65.2,0,1,1,0,0,0
エンプラス,6961,2024-09-04,6400.0,9500.0,15040.0,-48.3,-52.0,-23.1,-13.8,-4.6,40.7,37.6,34.4,45.3,68.2,54.3,0,1,0,0,0,0
大真空,6962,2024-09-04,614.0,774.0,980.0,-16.7,1.9,-8.7,-3.5,-4.6,42.4,39.7,42.3,45.5,146.9,59.9,0,0,0,0,0,0
ローム,6963,2024-09-04,1699.0,2283.0,3563.8,-65.6,5.4,-21.4,-4.3,-3.8,38.8,39.5,37.9,42.1,103.7,60.8,0,1,1,0,0,0
浜松ホトニクス,6965,2024-09-04,3535.0,4651.0,7590.0,-115.4,-3.9,-47.4,-7.1,-3.2,34.0,38.6,30.0,38.6,58.0,59.5,0,1,1,0,0,1
三井ハイテック,6966,2024-09-04,952.2,1187.8,2036.0,-34.1,1.2,-23.7,-6.4,-5.5,37.3,37.2,36.4,41.9,110.6,54.0,0,1,0,0,0,0
新光電気工業,6967,2024-09-04,5520.0,5738.0,6350.0,-3.8,-4.3,-15.5,-1.9,-3.5,39.6,43.6,33.0,46.0,95.1,57.7,0,0,1,0,0,0
京セラ,6971,2024-09-04,1744.0,1948.5,2333.5,-21.4,4.5,-6.6,-0.6,-2.3,47.1,40.1,48.7,49.2,138.3,63.2,0,0,0,0,0,0
太陽誘電,6976,2024-09-04,3323.0,4940.0,5164.0,-182.9,0.6,-80.2,-6.2,-4.2,41.1,40.2,37.2,41.4,68.3,58.7,0,1,0,0,0,0
村田製作所,6981,2024-09-04,2944.0,3670.0,3816.0,-93.9,7.6,-47.8,-0.5,-2.8,46.0,41.9,46.0,44.7,83.2,59.8,0,0,0,0,0,0
双葉電子工業,6986,2024-09-04,505.0,621.0,667.0,-13.5,0.4,-9.3,-3.4,-3.1,42.7,37.5,39.7,43.9,99.1,47.0,0,1,0,0,0,0
日東電工,6988,2024-09-04,11595.0,14135.0,14750.0,-195.1,29.7,-178.4,-1.3,-2.7,46.9,41.2,47.5,48.5,114.0,58.0,0,0,0,0,0,0
東海理化電機製作所,6995,2024-09-04,1950.0,2222.0,2649.0,-19.3,2.4,-14.2,-0.6,-3.1,44.7,40.5,46.3,47.2,77.0,61.8,0,0,0,0,0,0
ニチコン,6996,2024-09-04,972.0,1192.0,1549.0,-34.5,2.1,-17.7,-0.8,-3.8,40.6,39.0,42.5,40.2,74.8,52.9,0,0,0,0,0,0
日本ケミコン,6997,2024-09-04,1134.0,1622.0,2354.0,-65.0,1.2,-51.4,-6.0,-4.7,37.3,38.4,34.2,38.7,85.9,55.6,0,1,1,0,0,0
ＫＯＡ,6999,2024-09-04,1225.0,1521.0,1943.0,-37.3,3.3,-22.3,-0.7,-3.7,43.0,40.1,44.7,44.1,102.2,62.4,0,0,0,0,0,0
三井Ｅ＆Ｓ,7003,2024-09-04,1222.0,1549.0,2898.0,-23.1,4.9,-49.6,-2.8,-5.5,46.8,39.4,47.5,49.0,150.0,51.2,0,0,0,0,0,0
日立造船,7004,2024-09-04,943.0,1157.0,1355.0,-23.8,2.4,-21.9,-1.1,-3.0,44.2,41.7,45.2,45.2,91.2,63.9,0,0,0,0,0,0
三菱重工業,7011,2024-09-04,1778.0,1999.0,2087.0,32.1,-0.3,-4.3,-4.9,-2.9,50.1,40.2,46.3,53.9,111.8,61.7,0,1,0,0,0,0
川崎重工業,7012,2024-09-04,4934.0,6230.0,6719.0,-122.8,18.8,-156.3,-1.4,-3.9,47.0,40.8,47.5,47.9,124.2,56.7,0,0,0,0,0,0
ＩＨＩ,7013,2024-09-04,6194.0,6689.0,6689.0,248.8,15.5,126.9,1.4,-3.7,58.7,40.0,58.4,60.9,199.4,54.2,0,0,0,0,0,0
マネジメントソリューションズ,7033,2024-09-04,1264.0,1436.0,4700.0,-6.6,1.8,29.0,-3.9,-5.8,44.4,39.0,45.1,49.8,93.0,52.2,0,0,0,0,0,0
プロレド・パートナーズ,7034,2024-09-04,547.0,577.0,760.0,-3.6,2.0,-9.0,1.4,-6.0,50.9,34.7,53.8,51.6,116.6,41.3,0,0,0,0,0,0
フロンティア・マネジメント,7038,2024-09-04,1142.0,1229.0,1985.0,-10.8,4.5,-3.6,2.6,-5.4,50.3,36.2,56.3,51.0,72.4,45.3,0,0,0,0,0,0
コプロ・ホールディングス,7059,2024-09-04,1534.0,1728.0,1919.0,-9.6,0.7,-15.3,-3.1,-4.2,46.4,39.8,44.4,48.8,105.7,49.4,0,0,0,0,0,0
アンビスホールディングス,7071,2024-09-04,2014.0,2759.0,3340.0,37.0,-13.6,13.0,-17.0,-4.6,37.7,41.9,30.2,51.4,31.6,56.0,0,1,1,0,0,1
カーブスホールディングス,7085,2024-09-04,773.0,827.0,856.0,2.0,0.7,-0.7,-0.7,-4.0,50.4,40.3,50.2,52.2,126.1,66.0,0,0,0,0,0,0
フォーラムエンジニアリング,7088,2024-09-04,987.0,1094.0,1094.0,17.3,-1.2,3.0,-2.7,-2.5,50.9,41.7,47.3,54.1,94.1,57.9,0,1,0,0,0,0
Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,7092,2024-09-04,1250.0,1370.0,1830.0,-5.2,0.3,-9.1,-1.3,-5.7,48.3,37.8,47.2,48.8,120.1,47.5,0,0,0,0,0,0
日本車輌製造,7102,2024-09-04,2111.0,2636.0,2816.0,-65.3,4.7,-46.6,-0.7,-2.1,43.8,41.8,44.1,43.6,77.2,56.5,0,0,0,0,0,0
フルサト・マルカホールディングス,7128,2024-09-04,2241.0,2358.0,3015.0,7.6,3.0,18.4,-0.1,-4.1,51.4,37.0,52.3,52.9,95.2,57.8,0,0,0,0,0,0
ヤマエグループホールディングス,7130,2024-09-04,2001.0,2360.0,4605.0,-84.4,12.9,-16.2,4.3,-4.1,47.7,40.8,53.7,46.0,58.4,45.9,0,0,0,0,0,0
ＦＰＧ,7148,2024-09-04,2286.0,2629.0,2629.0,11.7,3.5,-13.9,-0.7,-4.2,51.4,39.2,51.3,53.1,118.3,49.4,0,0,0,0,0,0
全国保証,7164,2024-09-04,5815.0,6244.0,6244.0,2.3,1.9,-16.5,-0.4,-2.1,50.1,41.8,49.4,51.2,110.7,61.7,0,0,0,0,0,0
めぶきフィナンシャルグループ,7167,2024-09-04,568.2,654.9,654.9,-5.2,0.8,-9.1,-0.0,-2.7,49.0,42.8,49.5,49.1,155.0,57.4,0,0,0,0,0,0
ジャパンインベストメントアドバイザー,7172,2024-09-04,1188.0,1580.0,1775.0,-61.2,6.4,-51.0,0.7,-4.5,45.8,39.3,47.3,44.4,70.7,56.7,0,0,0,0,0,0
東京きらぼしフィナンシャルグループ,7173,2024-09-04,4490.0,4640.0,5080.0,6.0,6.5,-22.4,0.3,-2.9,50.8,43.4,52.5,51.9,118.8,61.8,0,0,0,0,0,0
九州フィナンシャルグループ,7180,2024-09-04,708.5,956.5,1216.0,-31.2,0.3,-28.4,-5.9,-3.2,37.2,40.9,33.8,40.2,81.8,58.3,0,1,1,0,0,0
かんぽ生命保険,7181,2024-09-04,2715.5,3161.0,3274.0,-55.8,1.0,-49.4,-2.2,-2.6,42.6,41.4,40.4,43.3,88.0,64.1,0,0,0,0,0,0
ゆうちょ銀行,7182,2024-09-04,1375.5,1644.0,1747.5,-29.2,0.5,-22.1,-0.5,-2.4,44.3,41.3,43.8,43.9,117.3,64.2,0,0,0,0,0,0
富山第一銀行,7184,2024-09-04,1139.0,1362.0,1374.0,-1.6,-1.9,-14.5,-6.1,-2.6,45.3,43.4,40.7,48.6,146.5,57.3,0,1,0,0,0,0
コンコルディア・フィナンシャルグループ,7186,2024-09-04,816.2,988.0,990.0,-16.0,0.8,-18.1,-1.3,-2.5,45.4,43.3,44.7,45.8,173.4,72.1,0,0,0,0,0,0
ジェイリース,7187,2024-09-04,1335.0,1395.0,1402.0,25.5,2.9,4.0,0.4,-4.6,55.2,40.7,57.6,58.0,128.0,61.7,0,0,0,0,0,0
西日本フィナンシャルホールディングス,7189,2024-09-04,1690.0,2122.0,2205.0,-47.2,1.7,-44.5,-2.5,-3.2,43.3,42.4,41.8,44.5,111.8,64.0,0,0,0,0,0,0
ＳＢＩアルヒ,7198,2024-09-04,841.0,948.0,1120.0,-5.8,0.6,-3.9,-1.5,-3.7,46.4,33.8,45.3,48.7,87.2,48.9,0,0,0,0,0,0
プレミアグループ,7199,2024-09-04,2104.0,2155.0,2323.0,0.7,7.9,-17.8,3.4,-3.4,55.6,43.8,61.8,54.7,87.1,66.6,0,0,0,0,0,0
日産自動車,7201,2024-09-04,413.5,545.1,712.5,-18.6,0.6,-11.6,-3.1,-3.9,38.0,39.4,37.2,39.2,94.7,58.2,0,0,1,0,0,0
いすゞ自動車,7202,2024-09-04,2137.5,2238.5,2268.5,19.8,3.1,2.4,-0.7,-3.3,52.3,42.1,52.8,55.3,204.4,66.6,0,0,0,0,0,0
トヨタ自動車,7203,2024-09-04,2674.0,3174.0,3891.0,-74.8,7.9,-73.3,-1.0,-2.6,43.5,42.4,45.5,44.7,80.6,57.1,0,0,0,0,0,0
日野自動車,7205,2024-09-04,420.5,492.4,645.2,0.8,-0.9,2.0,-4.5,-3.9,43.9,37.8,38.6,48.0,133.2,51.9,0,1,0,0,0,0
三菱自動車工業,7211,2024-09-04,411.1,479.7,681.0,-6.8,0.8,-2.3,-0.0,-4.7,46.7,39.5,48.1,47.0,153.0,55.6,0,0,0,0,0,0
武蔵精密工業,7220,2024-09-04,2020.0,2149.0,2149.0,36.2,-0.3,15.2,-1.3,-4.2,52.7,40.4,51.2,54.7,142.4,62.2,0,0,0,0,0,0
新明和工業,7224,2024-09-04,1301.0,1505.0,1538.0,-19.0,1.4,-15.5,-1.9,-2.3,45.2,40.3,43.3,46.6,71.7,56.3,0,0,0,0,0,0
極東開発工業,7226,2024-09-04,2600.0,2747.0,2793.0,38.4,0.3,-3.1,-1.8,-2.4,51.6,42.8,50.1,55.9,174.6,69.8,0,0,0,0,0,0
トピー工業,7231,2024-09-04,1985.0,2397.0,3095.0,-63.0,5.2,-39.3,-1.7,-3.5,41.0,39.3,41.9,43.2,98.9,53.9,0,0,0,0,0,0
ティラド,7236,2024-09-04,3700.0,3870.0,4105.0,25.6,10.6,-17.5,0.7,-3.6,53.2,40.1,55.7,55.4,117.7,56.9,0,0,0,0,0,0
曙ブレーキ工業,7238,2024-09-04,135.0,162.0,188.0,-2.9,0.2,-2.7,-3.2,-4.2,45.2,38.7,43.4,46.6,46.6,51.8,0,0,0,0,0,1
タチエス,7239,2024-09-04,1931.0,2070.0,2082.0,-0.4,2.4,-10.3,-0.3,-3.4,50.1,42.0,51.1,51.9,121.9,65.0,0,0,0,0,0,0
ＮＯＫ,7240,2024-09-04,2396.0,2459.5,2459.5,41.8,6.3,20.1,3.3,-3.3,61.9,41.8,66.7,62.3,154.7,61.8,0,0,0,0,0,0
フタバ産業,7241,2024-09-04,694.0,841.0,1214.0,-21.0,1.2,-20.2,-3.0,-4.1,39.8,37.7,39.4,42.6,60.5,56.1,0,0,0,0,0,0
カヤバ,7242,2024-09-04,4635.0,5260.0,5590.0,-104.6,8.4,-85.9,-0.7,-3.2,43.4,41.4,44.0,43.9,76.8,58.2,0,0,0,0,0,0
市光工業,7244,2024-09-04,434.0,509.0,618.0,-12.6,0.7,-8.5,-1.7,-4.0,41.1,37.9,40.9,42.4,67.6,55.6,0,0,0,0,0,0
大同メタル工業,7245,2024-09-04,500.0,614.0,724.0,-16.4,0.8,-13.0,-3.1,-2.7,40.3,41.1,38.6,42.0,76.3,53.1,0,1,1,0,0,0
プレス工業,7246,2024-09-04,590.0,638.0,808.0,-5.0,0.8,-7.8,-1.3,-3.2,45.6,40.9,46.4,48.4,102.4,64.3,0,0,0,0,0,0
太平洋工業,7250,2024-09-04,1401.0,1580.0,1762.0,-16.9,2.7,-18.7,-0.6,-3.4,47.3,41.0,48.3,48.8,92.1,65.8,0,0,0,0,0,0
アイシン,7259,2024-09-04,4874.0,5270.0,6318.0,-38.4,3.8,-58.0,-2.0,-3.1,44.8,40.8,44.5,48.0,117.8,57.8,0,0,0,0,0,0
マツダ,7261,2024-09-04,1174.0,1440.0,1961.0,-43.9,2.5,-33.3,-2.9,-4.3,40.2,41.1,40.3,42.3,119.0,63.7,0,0,1,0,0,0
本田技研工業,7267,2024-09-04,1530.0,1693.0,1959.5,-12.8,2.3,-19.3,-2.2,-2.7,45.6,42.9,45.7,48.9,97.5,60.9,0,0,0,0,0,0
スズキ,7269,2024-09-04,1600.5,1859.5,1973.0,-21.4,0.5,-30.2,-3.9,-3.3,43.5,41.3,41.0,46.5,148.3,64.6,0,1,0,0,0,0
ＳＵＢＡＲＵ,7270,2024-09-04,2625.5,3183.0,3614.0,-82.8,7.2,-84.5,-3.1,-3.4,41.9,40.3,42.2,44.4,154.4,54.5,0,0,0,0,0,0
ヤマハ発動機,7272,2024-09-04,1248.0,1536.0,1617.5,-38.9,3.0,-32.0,-1.2,-3.2,43.4,41.5,44.2,43.7,77.9,51.0,0,0,0,0,0,0
小糸製作所,7276,2024-09-04,2073.0,2310.0,2866.0,-21.5,3.7,-11.1,-0.8,-3.4,47.8,39.1,48.2,48.9,127.2,64.3,0,0,0,0,0,0
エクセディ,7278,2024-09-04,3065.0,3235.0,3235.0,1.6,3.4,1.8,0.7,-2.7,52.7,41.8,53.4,52.2,87.3,64.2,1,0,0,0,0,0
ミツバ,7280,2024-09-04,985.0,1109.0,1657.0,-10.8,2.0,-20.9,-2.3,-5.0,45.8,38.2,46.3,49.0,128.6,55.5,0,0,0,0,0,0
豊田合成,7282,2024-09-04,2544.5,2851.0,3567.0,-29.0,7.1,-28.8,-0.4,-3.4,47.1,39.2,49.7,49.5,128.6,61.6,0,0,0,0,0,0
愛三工業,7283,2024-09-04,1435.0,1544.0,1731.0,16.2,1.9,1.7,-0.1,-3.6,52.5,41.3,53.8,55.0,128.7,55.1,0,0,0,0,0,0
ヨロズ,7294,2024-09-04,1089.0,1160.0,1199.0,2.1,0.6,-5.3,-1.9,-3.7,48.7,39.9,46.4,51.7,126.9,59.1,0,0,0,0,0,0
エフ・シー・シー,7296,2024-09-04,2320.0,2374.0,2427.0,3.1,3.2,-10.7,1.1,-2.7,53.4,40.0,56.1,53.1,100.7,57.7,0,0,0,0,0,0
シマノ,7309,2024-09-04,26920.0,28795.0,28795.0,491.7,-41.4,90.4,-1.6,-2.9,52.2,41.4,49.2,55.1,136.9,62.3,0,0,0,0,0,0
テイ・エス　テック,7313,2024-09-04,1841.0,2013.5,2060.5,-12.3,0.7,-9.7,-0.7,-2.9,46.8,41.8,45.7,47.7,164.0,66.7,0,0,0,0,0,0
三十三フィナンシャルグループ,7322,2024-09-04,1751.0,2093.0,2222.0,-43.8,0.5,-40.1,-3.6,-2.4,39.5,42.6,36.6,41.9,71.5,63.6,0,1,1,0,0,0
第四北越フィナンシャルグループ,7327,2024-09-04,5120.0,6130.0,6130.0,45.8,-7.2,-12.6,-3.5,-2.6,48.4,43.6,44.5,51.1,130.6,63.1,0,1,0,0,0,0
ひろぎんホールディングス,7337,2024-09-04,1122.0,1253.0,1299.0,-7.0,1.1,-15.9,-1.0,-2.2,47.9,43.3,47.7,49.2,133.8,66.1,0,0,0,0,0,0
マーキュリアホールディングス,7347,2024-09-04,876.0,974.0,1129.0,5.0,2.3,-8.4,-1.2,-3.1,50.2,40.5,51.8,54.1,85.9,55.2,0,0,0,0,0,0
おきなわフィナンシャルグループ,7350,2024-09-04,2438.0,2955.0,2955.0,-32.9,0.6,-23.4,-1.0,-2.6,46.2,42.3,45.0,46.7,118.6,60.8,0,0,0,0,0,0
ダイレクトマーケティングミックス,7354,2024-09-04,246.0,255.0,1471.0,0.7,1.4,11.4,6.4,-6.0,56.6,31.6,64.7,55.5,155.1,51.8,1,0,0,0,0,0
ＬＩＴＡＬＩＣＯ,7366,2024-09-04,1296.0,1783.0,2852.0,-64.0,9.3,-32.1,3.0,-4.9,44.4,38.9,51.7,44.7,50.8,48.8,0,0,0,0,0,0
十六フィナンシャルグループ,7380,2024-09-04,4165.0,4925.0,4925.0,-71.4,-1.1,-76.4,-2.6,-1.8,44.0,45.6,41.7,45.3,141.6,76.8,0,1,1,0,0,0
北國フィナンシャルホールディングス,7381,2024-09-04,4795.0,5900.0,5910.0,-50.5,-6.8,-56.6,-3.7,-3.2,43.6,43.5,39.1,45.5,80.6,64.8,0,1,0,0,0,0
ネットプロテクションズホールディングス,7383,2024-09-04,302.0,328.0,604.0,24.7,0.7,15.1,3.4,-8.7,65.1,34.6,67.9,66.6,189.6,49.2,0,0,0,0,0,0
プロクレアホールディングス,7384,2024-09-04,1818.0,1928.0,2309.0,-1.1,0.1,-0.1,-0.9,-2.0,47.8,42.1,46.7,49.7,99.2,61.6,0,0,0,0,0,0
ＦＰパートナー,7388,2024-09-04,2848.0,3370.0,7720.0,-27.9,5.2,-19.3,-2.0,-5.4,44.9,37.5,46.8,49.3,121.0,68.6,0,0,0,0,0,0
あいちフィナンシャルグループ,7389,2024-09-04,2421.0,2764.0,3300.0,-37.7,1.2,-40.0,-1.4,-2.5,44.6,43.3,44.1,45.6,99.9,72.1,0,0,0,0,0,0
ジャムコ,7408,2024-09-04,1341.0,1654.0,1750.0,-33.5,3.8,-9.0,-0.0,-4.7,48.0,39.5,48.4,47.4,79.9,51.3,0,0,0,0,0,0
小野建,7414,2024-09-04,1508.0,1630.0,1938.0,-13.2,2.4,-10.5,-1.1,-2.3,45.3,41.9,46.5,48.6,129.4,62.1,0,0,0,0,0,0
ノジマ,7419,2024-09-04,1760.0,1723.0,1935.0,18.7,3.1,5.4,4.2,-2.6,61.9,39.4,70.2,59.3,92.7,50.5,0,0,0,1,0,0
佐鳥電機,7420,2024-09-04,1983.0,2214.0,2709.0,-6.0,2.6,-13.0,-0.7,-2.9,48.0,42.5,49.2,50.8,120.3,67.1,0,0,0,0,0,0
カッパ・クリエイト,7421,2024-09-04,1753.0,1902.0,1902.0,-2.8,-0.9,0.3,-0.4,-1.7,49.5,42.9,47.2,48.9,90.6,53.9,0,0,0,0,0,0
伯東,7433,2024-09-04,4825.0,5120.0,6280.0,-12.5,-0.1,-13.3,-2.5,-2.9,43.9,42.9,41.5,48.5,96.5,56.8,0,0,0,0,0,0
コンドーテック,7438,2024-09-04,1233.0,1410.0,1449.0,-15.8,1.1,-16.9,-3.1,-2.0,43.3,43.9,41.1,46.5,79.9,62.9,0,1,1,0,0,0
ナガイレーベン,7447,2024-09-04,2464.0,2702.0,2702.0,-15.1,-2.7,-13.7,-0.9,-2.4,47.0,41.7,44.6,46.1,102.4,70.5,0,0,0,0,0,0
良品計画,7453,2024-09-04,2723.5,2926.0,2926.0,14.2,2.0,-7.6,0.3,-4.0,52.5,34.3,53.1,53.0,99.0,51.4,0,0,0,0,0,0
松田産業,7456,2024-09-04,3100.0,3225.0,3225.0,72.9,2.8,20.8,-0.8,-3.1,56.0,41.6,56.0,60.0,118.3,68.1,0,0,0,0,0,0
第一興商,7458,2024-09-04,1664.0,1826.0,2889.0,-7.5,2.3,15.7,1.2,-3.4,50.8,36.1,54.8,51.1,115.6,51.3,0,0,0,0,0,0
メディパルホールディングス,7459,2024-09-04,2618.0,2770.0,2770.0,8.3,1.5,13.0,2.1,-2.4,56.3,41.6,59.1,53.5,143.5,63.8,0,0,0,0,0,0
ＳＰＫ,7466,2024-09-04,2091.0,2347.0,2413.0,-22.1,-0.5,-26.4,-2.4,-1.8,42.2,44.1,36.7,43.7,58.8,63.3,0,1,1,0,0,1
萩原電気ホールディングス,7467,2024-09-04,3495.0,3930.0,5330.0,-58.9,8.3,-36.4,-1.0,-2.9,45.5,40.6,47.1,47.5,103.6,58.0,0,0,0,0,0,0
アルビス,7475,2024-09-04,2761.0,2893.0,2900.0,6.7,1.5,4.7,0.6,-1.8,54.2,43.2,56.0,53.7,78.5,54.5,0,0,0,0,0,0
アズワン,7476,2024-09-04,2759.5,3247.0,3247.0,-2.7,-7.6,-2.1,-5.8,-3.8,42.3,39.8,33.7,46.6,70.6,60.9,0,1,0,0,0,0
シモジマ,7482,2024-09-04,1270.0,1357.0,1484.0,-7.4,2.7,-7.0,0.5,-2.6,50.1,39.9,52.7,50.8,95.5,58.5,0,0,0,0,0,0
ドウシシャ,7483,2024-09-04,2190.0,2339.0,2468.0,-7.2,2.1,-9.0,-0.1,-2.1,49.4,40.6,50.3,50.3,116.3,61.5,0,0,0,0,0,0
高速,7504,2024-09-04,2353.0,2560.0,2560.0,3.1,1.6,-1.8,-0.3,-2.6,51.0,43.5,50.8,51.9,77.0,60.8,0,0,0,0,0,0
Ｇ‐７ホールディングス,7508,2024-09-04,1580.0,1708.0,1708.0,-1.1,3.2,-8.9,0.3,-3.7,52.1,40.8,53.2,52.8,113.6,63.9,0,0,0,0,0,0
たけびし,7510,2024-09-04,2396.0,2539.0,2539.0,30.3,-1.7,4.6,-1.6,-1.7,51.9,43.9,48.7,54.5,93.7,69.0,0,0,0,0,0,0
コジマ,7513,2024-09-04,1020.0,1130.0,1130.0,-3.0,-0.6,-2.8,1.3,-3.0,52.6,39.6,51.4,48.4,38.5,51.9,0,0,0,0,0,1
