Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
帝国通信工業,6763,2024-07-12,2127.0,2185.0,2185.0,46.2,-1.3,26.7,0.3,-2.3,60.2,43.6,59.1,63.4,293.1,51.6,0,0,0,0,0,0
タムラ製作所,6768,2024-07-12,742.0,741.0,850.0,9.5,0.1,9.1,2.7,-3.5,63.5,37.9,66.8,59.4,172.3,52.3,0,0,0,1,0,0
アルプスアルパイン,6770,2024-07-12,1564.0,1618.5,1635.5,20.0,0.1,18.5,0.4,-4.1,58.2,38.7,56.3,58.1,138.8,55.8,0,0,0,0,0,0
日本電波工業,6779,2024-07-12,1524.0,1519.0,1621.0,77.3,1.3,35.6,4.1,-4.9,70.0,40.2,77.3,73.3,438.7,53.4,0,0,0,1,0,0
鈴木,6785,2024-07-12,1470.0,1535.0,1535.0,-5.2,0.7,-1.9,2.9,-3.1,56.1,41.2,58.0,49.5,57.7,57.3,0,0,0,0,0,0
メイコー,6787,2024-07-12,7310.0,7640.0,7640.0,152.9,-5.3,93.1,0.3,-4.8,57.7,40.6,55.0,57.0,131.5,57.8,0,0,0,0,0,0
日本トリム,6788,2024-07-12,3500.0,3705.0,3995.0,33.1,-0.5,-13.9,0.1,-2.9,52.4,37.6,53.7,53.9,163.3,48.5,0,0,0,0,0,0
ローランド　ディー．ジー．,6789,2024-07-12,5340.0,5360.0,5640.0,-3.7,0.2,-74.9,-0.1,-3.4,52.4,40.6,46.0,46.9,148.0,60.1,0,0,0,0,0,0
フォスター電機,6794,2024-07-12,1767.0,1856.0,1856.0,44.1,-2.1,34.9,1.1,-4.0,59.0,36.6,56.5,57.7,117.0,59.7,0,0,0,0,0,0
ＳＭＫ,6798,2024-07-12,2487.0,2662.0,2803.0,24.4,-4.2,9.2,-1.3,-2.7,49.1,41.9,46.7,53.7,96.7,57.1,0,0,0,0,0,0
ヨコオ,6800,2024-07-12,2027.0,2197.0,2305.0,27.0,-3.6,28.7,-1.9,-4.4,52.7,38.1,47.0,53.9,72.4,55.7,0,0,0,0,0,0
ホシデン,6804,2024-07-12,2145.0,2187.0,2187.0,38.8,-1.1,13.4,0.1,-3.0,58.9,42.9,58.5,63.3,158.0,60.5,0,0,0,0,0,0
ヒロセ電機,6806,2024-07-12,19425.0,19330.0,19830.0,219.1,32.4,246.1,4.4,-2.4,66.5,41.2,73.4,61.4,159.3,61.2,0,0,0,1,0,0
日本航空電子工業,6807,2024-07-12,2712.0,2716.0,3240.0,37.6,2.2,35.5,3.1,-3.2,63.2,40.3,69.3,62.5,129.8,56.2,0,0,0,0,0,0
ＴＯＡ,6809,2024-07-12,1075.0,1140.0,1231.0,-3.2,-0.9,-7.9,-0.2,-2.7,46.8,41.5,45.9,46.0,145.1,61.3,0,0,0,0,0,0
マクセル,6810,2024-07-12,1848.0,1888.0,1888.0,34.3,-1.0,28.0,0.4,-2.5,59.4,41.2,57.9,60.6,151.9,63.9,0,0,0,0,0,0
古野電気,6814,2024-07-12,2402.0,2440.0,2579.0,54.9,6.9,-0.8,4.8,-3.0,63.0,40.8,71.1,63.1,155.0,60.7,0,0,0,0,0,0
スミダコーポレーション,6817,2024-07-12,1125.0,1212.0,1797.0,-12.1,-0.8,0.0,-0.1,-4.6,45.0,38.4,43.7,42.2,59.5,58.4,0,0,0,0,0,0
アイコム,6820,2024-07-12,3195.0,3195.0,3835.0,10.6,2.5,-2.9,1.7,-2.3,54.1,42.0,60.0,54.0,129.7,57.8,0,0,0,0,0,0
リオン,6823,2024-07-12,2873.0,3085.0,3270.0,-27.2,1.8,-48.0,0.7,-3.3,48.5,39.4,49.6,45.9,97.8,50.2,0,0,0,0,0,0
横河電機,6841,2024-07-12,4051.0,4175.0,4175.0,27.9,5.1,-2.5,0.9,-2.9,58.3,40.5,59.1,57.6,159.6,60.8,0,0,0,0,0,0
新電元工業,6844,2024-07-12,2954.0,3030.0,3900.0,-9.3,-0.8,2.6,0.4,-4.1,48.6,39.6,49.2,46.0,65.2,53.7,0,0,0,0,0,0
アズビル,6845,2024-07-12,4639.0,4621.0,5158.0,47.0,5.1,33.5,2.8,-3.0,59.0,40.8,65.9,58.5,139.6,53.4,0,0,0,1,0,0
日本光電工業,6849,2024-07-12,2271.5,2460.5,2460.5,14.1,-2.4,6.7,-2.4,-2.5,48.8,42.3,43.0,52.1,102.5,65.9,0,0,0,0,0,0
チノー,6850,2024-07-12,2487.0,2707.0,2861.0,-9.4,-2.0,-32.9,-1.6,-2.3,45.5,44.5,42.9,46.9,95.0,53.5,0,0,0,0,0,0
堀場製作所,6856,2024-07-12,13220.0,14180.0,16225.0,66.6,29.2,-344.0,0.0,-3.3,50.6,40.7,53.9,54.0,148.9,71.7,0,0,0,0,0,0
アドバンテスト,6857,2024-07-12,6460.0,7032.0,7456.0,289.8,5.4,46.4,-2.1,-4.6,57.5,41.5,57.2,68.7,218.4,67.0,0,0,0,0,0,0
エスペック,6859,2024-07-12,3075.0,3325.0,3340.0,-6.0,-3.0,-20.7,-1.0,-2.7,48.2,41.3,44.3,47.3,68.7,66.1,0,0,0,0,0,0
キーエンス,6861,2024-07-12,74240.0,77400.0,77400.0,924.6,119.7,162.0,0.5,-3.2,57.7,39.8,59.3,61.5,165.1,64.3,0,0,0,0,0,0
日置電機,6866,2024-07-12,7710.0,7580.0,9870.0,19.3,21.7,55.2,8.2,-3.7,64.3,39.1,73.8,55.5,240.5,58.8,1,0,0,1,0,0
シスメックス,6869,2024-07-12,2594.5,2805.5,3480.0,-18.6,2.2,-2.8,1.9,-3.6,51.4,38.1,55.3,47.1,102.2,55.2,0,0,0,0,0,0
日本マイクロニクス,6871,2024-07-12,7240.0,7540.0,8900.0,163.6,19.7,-151.5,2.9,-4.9,56.6,41.3,62.0,58.9,123.8,60.7,0,0,0,0,0,0
メガチップス,6875,2024-07-12,4285.0,4355.0,5250.0,10.5,3.2,30.3,2.3,-3.9,55.2,38.8,57.3,52.2,86.0,56.5,0,0,0,0,0,0
ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,6879,2024-07-12,551.0,560.0,781.0,-0.6,0.2,-4.0,0.7,-4.1,47.6,37.8,53.8,50.1,148.7,51.6,0,0,0,0,0,0
デンソー,6902,2024-07-12,2581.5,2609.5,2993.5,0.8,3.4,-30.1,1.3,-3.2,52.5,41.0,58.4,53.0,113.8,56.1,0,0,0,0,0,0
コーセル,6905,2024-07-12,1276.0,1395.0,1644.0,-34.0,1.1,-30.6,1.9,-2.9,43.5,40.5,47.6,36.3,107.7,61.2,0,0,0,0,0,0
イリソ電子工業,6908,2024-07-12,3220.0,3270.0,5200.0,25.1,3.5,46.7,2.6,-4.0,59.0,37.7,66.1,57.8,199.1,56.5,0,0,0,0,0,0
オプテックスグループ,6914,2024-07-12,1756.0,1794.0,2150.0,3.0,3.0,-8.2,1.7,-3.5,53.0,39.3,57.5,53.5,164.0,62.7,0,0,0,0,0,0
レーザーテック,6920,2024-07-12,33500.0,40700.0,45500.0,-1163.2,6.9,-1183.8,-2.4,-5.0,40.8,42.0,37.8,39.1,87.8,65.0,0,0,1,0,0,0
スタンレー電気,6923,2024-07-12,2882.0,2940.0,3075.0,13.1,0.6,1.6,0.1,-3.0,53.4,39.9,53.4,54.3,108.9,61.7,0,0,0,0,0,0
ウシオ電機,6925,2024-07-12,2184.0,2191.0,2242.5,19.2,2.1,7.8,1.8,-3.0,61.0,40.3,67.0,61.2,139.7,56.6,0,0,0,0,0,0
エノモト,6928,2024-07-12,1552.0,1571.0,1961.0,8.8,0.3,3.2,0.4,-3.2,52.7,41.2,55.4,55.3,176.6,54.9,0,0,0,0,0,0
日本セラミック,6929,2024-07-12,2586.0,2614.0,2970.0,-0.7,0.7,-5.3,0.8,-2.8,51.2,38.4,55.1,50.5,133.9,50.2,0,0,0,0,0,0
古河電池,6937,2024-07-12,1219.0,1424.0,1424.0,21.8,-4.3,18.8,-3.2,-3.5,50.4,39.5,43.6,53.1,172.6,57.0,0,0,0,0,0,0
山一電機,6941,2024-07-12,3350.0,3585.0,3865.0,-8.3,1.5,5.7,1.8,-3.7,55.2,41.1,53.9,49.7,129.8,65.8,0,0,0,0,0,0
図研,6947,2024-07-12,4080.0,4325.0,4855.0,28.4,-3.6,-13.5,-0.7,-3.2,49.2,42.1,48.6,51.7,107.2,66.9,0,0,0,0,0,0
日本電子,6951,2024-07-12,6976.0,7448.0,7546.0,102.9,-1.7,-4.3,-0.8,-4.5,53.0,40.8,52.2,55.9,93.5,58.6,0,0,0,0,0,0
カシオ計算機,6952,2024-07-12,1219.0,1226.0,1379.0,1.5,0.6,-4.3,0.9,-3.1,51.7,39.9,56.5,52.4,140.6,55.9,0,0,0,0,0,0
ファナック,6954,2024-07-12,4442.0,4649.0,5334.0,9.9,4.9,-9.6,-0.7,-3.0,50.6,39.8,50.5,53.4,112.7,61.4,0,0,0,0,0,0
日本シイエムケイ,6958,2024-07-12,603.0,632.0,830.0,0.1,-0.3,1.3,1.0,-4.3,50.6,40.4,52.1,49.1,116.3,65.6,0,0,0,0,0,0
エンプラス,6961,2024-07-12,8110.0,8850.0,15040.0,186.6,-5.0,138.2,-2.0,-4.3,51.6,37.6,50.8,58.1,142.6,53.0,0,0,0,0,0,0
大真空,6962,2024-07-12,791.0,790.0,980.0,7.8,1.9,-0.8,4.5,-4.6,60.7,39.6,71.5,59.9,135.6,58.8,0,0,0,1,0,0
ローム,6963,2024-07-12,2312.5,2355.0,3563.8,39.8,3.6,33.4,1.8,-3.5,58.6,39.8,65.1,62.9,168.6,61.4,0,0,0,0,0,0
浜松ホトニクス,6965,2024-07-12,4436.0,4941.0,7590.0,-134.6,8.7,-67.1,1.6,-3.0,41.1,38.9,46.6,36.9,86.9,58.7,0,0,0,0,0,0
三井ハイテック,6966,2024-07-12,6239.0,7175.0,10180.0,-199.8,8.5,-136.6,0.1,-5.4,40.0,38.3,42.0,36.9,53.9,54.7,0,0,0,0,0,1
新光電気工業,6967,2024-07-12,5688.0,5708.0,6350.0,13.8,0.3,1.1,0.2,-3.8,56.4,43.3,58.3,57.0,95.0,57.4,0,0,0,0,0,0
京セラ,6971,2024-07-12,1952.0,1996.0,2333.5,19.7,2.5,1.3,1.1,-2.3,57.0,40.0,62.0,60.8,130.1,62.5,0,0,0,0,0,0
太陽誘電,6976,2024-07-12,4606.0,4847.0,4847.0,245.5,8.4,140.7,1.7,-4.0,67.7,40.2,68.7,73.8,201.0,58.9,0,0,0,0,0,0
村田製作所,6981,2024-07-12,3577.0,3726.0,3726.0,131.2,2.5,75.9,0.9,-2.7,66.3,42.0,66.0,73.3,191.9,60.5,0,0,0,0,0,0
双葉電子工業,6986,2024-07-12,637.0,667.0,667.0,25.5,-0.9,17.3,-0.5,-3.0,62.2,37.5,59.1,67.4,174.1,46.7,0,0,0,0,0,0
日東電工,6988,2024-07-12,13365.0,13685.0,14750.0,142.6,16.4,-104.0,1.8,-2.6,57.5,41.4,62.9,59.3,90.8,58.0,0,0,0,0,0,0
東海理化電機製作所,6995,2024-07-12,2134.0,2238.0,2649.0,-10.3,-0.1,-21.3,-0.4,-3.1,45.5,40.8,46.5,46.8,84.3,62.6,0,0,0,0,0,0
ニチコン,6996,2024-07-12,1206.0,1222.0,1549.0,1.9,0.5,-1.5,0.5,-3.6,50.3,39.9,54.2,52.4,211.6,53.3,0,0,0,0,0,0
日本ケミコン,6997,2024-07-12,1617.0,1719.0,2354.0,10.0,-0.5,6.8,-0.9,-4.6,51.2,38.3,49.4,51.9,67.6,54.7,0,0,0,0,0,0
ＫＯＡ,6999,2024-07-12,1558.0,1574.0,1996.0,10.8,0.9,11.4,1.3,-3.6,56.6,40.3,61.1,56.6,181.8,64.9,0,0,0,0,0,0
三井Ｅ＆Ｓ,7003,2024-07-12,1427.0,1563.0,2898.0,-10.6,0.4,-62.3,-1.3,-5.4,47.3,38.9,46.9,48.1,65.8,51.2,0,0,0,0,0,0
日立造船,7004,2024-07-12,1086.0,1128.0,1355.0,-8.2,1.5,-23.8,1.1,-3.1,48.8,41.5,53.2,48.2,149.0,62.2,0,0,0,0,0,0
三菱重工業,7011,2024-07-12,1843.5,2087.0,2087.0,126.3,-1.4,42.9,-1.6,-3.0,63.0,39.3,60.5,71.9,213.4,59.4,0,0,0,0,0,0
川崎重工業,7012,2024-07-12,5723.0,6473.0,6473.0,114.0,-10.6,17.2,-4.2,-3.9,50.4,40.5,44.6,55.0,85.0,55.7,0,1,0,0,0,0
ＩＨＩ,7013,2024-07-12,5584.0,5881.0,5881.0,376.5,15.6,172.2,4.7,-3.9,72.6,39.5,76.6,73.6,179.1,54.1,0,0,0,0,0,0
マネジメントソリューションズ,7033,2024-07-12,1439.0,1861.0,4700.0,-88.9,3.8,-14.1,3.2,-5.9,41.9,38.9,46.3,38.5,79.1,52.2,0,0,0,0,0,0
プロレド・パートナーズ,7034,2024-07-12,584.0,760.0,760.0,1.2,-3.0,9.8,-2.6,-5.8,49.0,34.8,44.4,48.0,116.7,41.9,0,0,0,0,0,0
フロンティア・マネジメント,7038,2024-07-12,1237.0,1353.0,1985.0,-23.5,0.5,-30.4,1.2,-5.3,42.9,36.7,47.4,40.5,54.8,46.9,0,0,0,0,0,0
コプロ・ホールディングス,7059,2024-07-12,1781.0,1834.0,1919.0,54.1,0.8,5.8,2.1,-4.1,61.3,39.8,66.3,64.9,259.3,49.4,0,0,0,0,0,0
アンビスホールディングス,7071,2024-07-12,2217.0,2426.0,3840.0,-4.2,-4.2,18.8,0.8,-4.6,48.2,41.8,48.6,45.5,156.8,55.6,0,0,0,0,0,0
カーブスホールディングス,7085,2024-07-12,781.0,810.0,856.0,4.1,-0.1,-0.5,1.7,-4.0,54.3,40.2,56.3,53.2,184.3,65.5,0,0,0,0,0,0
フォーラムエンジニアリング,7088,2024-07-12,1058.0,1039.0,1040.0,25.5,3.9,2.0,7.7,-2.5,68.3,41.7,78.2,66.2,157.8,57.3,0,0,0,1,1,0
Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,7092,2024-07-12,1374.0,1475.0,1830.0,38.0,-3.9,37.8,-1.2,-5.8,55.6,37.6,51.1,57.8,83.2,47.4,0,0,0,0,0,0
日本車輌製造,7102,2024-07-12,2657.0,2816.0,2816.0,86.7,0.6,25.7,0.1,-2.2,61.7,41.8,62.3,68.0,142.5,55.6,0,0,0,0,0,0
フルサト・マルカホールディングス,7128,2024-07-12,2313.0,2290.0,3595.0,14.4,3.4,22.5,2.7,-4.1,57.3,36.8,64.2,56.7,178.6,57.5,0,0,0,1,0,0
ヤマエグループホールディングス,7130,2024-07-12,2436.0,2579.0,4605.0,4.5,-0.9,13.6,-0.6,-3.9,47.4,41.7,48.3,50.1,114.5,47.0,0,0,0,0,0,0
ＦＰＧ,7148,2024-07-12,2410.0,2468.0,2468.0,63.8,4.0,9.9,2.2,-4.0,64.7,39.8,68.0,67.7,241.1,49.4,0,0,0,0,0,0
全国保証,7164,2024-07-12,5968.0,6029.0,6029.0,79.3,-1.3,29.3,0.4,-2.2,60.4,41.2,61.4,63.6,183.9,61.3,0,0,0,0,0,0
めぶきフィナンシャルグループ,7167,2024-07-12,605.1,643.8,643.8,7.3,-0.7,1.3,-1.1,-2.7,53.9,42.5,48.9,55.3,120.4,56.0,0,0,0,0,0,0
ジャパンインベストメントアドバイザー,7172,2024-07-12,1661.0,1733.0,1733.0,78.3,-1.4,43.2,0.2,-4.4,63.3,39.8,62.2,67.0,131.5,57.1,0,0,0,0,0,0
東京きらぼしフィナンシャルグループ,7173,2024-07-12,4545.0,5080.0,5080.0,8.1,-5.5,-25.1,-1.7,-3.0,47.2,43.0,43.1,49.0,124.8,59.7,0,0,0,0,0,0
九州フィナンシャルグループ,7180,2024-07-12,929.3,1078.5,1216.0,-10.5,0.3,-23.7,-1.1,-3.1,44.7,41.1,43.6,45.3,81.8,57.9,0,0,0,0,0,0
かんぽ生命保険,7181,2024-07-12,3194.0,3274.0,3274.0,64.6,0.8,17.9,0.3,-2.6,60.1,40.8,62.4,65.6,385.4,62.5,0,0,0,0,0,0
ゆうちょ銀行,7182,2024-07-12,1538.0,1606.5,1747.5,4.4,0.5,-13.3,-0.0,-2.4,50.5,41.0,51.9,52.1,108.2,63.1,0,0,0,0,0,0
富山第一銀行,7184,2024-07-12,1314.0,1340.0,1340.0,46.5,-0.2,29.3,1.4,-2.6,63.9,42.9,65.1,65.2,297.2,56.7,0,0,0,0,0,0
コンコルディア・フィナンシャルグループ,7186,2024-07-12,920.4,990.0,990.0,12.5,-0.8,2.6,-1.8,-2.6,53.0,43.1,47.6,56.7,111.4,70.9,0,0,0,0,0,0
ジェイリース,7187,2024-07-12,1334.0,1402.0,1402.0,29.6,-0.6,4.1,-0.1,-4.5,55.6,40.7,55.4,60.2,207.6,59.7,0,0,0,0,0,0
西日本フィナンシャルホールディングス,7189,2024-07-12,2002.0,2205.0,2205.0,4.8,0.3,-12.4,-0.1,-3.2,51.6,42.1,51.0,51.5,93.3,62.7,0,0,0,0,0,0
ＳＢＩアルヒ,7198,2024-07-12,916.0,932.0,1137.0,13.3,-0.3,5.2,0.6,-3.6,58.5,33.9,62.2,63.9,218.4,48.9,0,0,0,0,0,0
プレミアグループ,7199,2024-07-12,2189.0,2214.0,2323.0,1.7,0.5,-7.1,2.8,-3.4,56.3,44.0,59.9,51.0,114.7,67.3,0,0,0,0,0,0
日産自動車,7201,2024-07-12,556.4,577.5,712.5,1.3,0.3,-0.4,0.1,-3.8,50.5,39.6,52.1,52.0,86.8,60.2,0,0,0,0,0,0
いすゞ自動車,7202,2024-07-12,2191.0,2268.5,2268.5,43.3,0.2,14.4,0.1,-3.2,57.9,42.0,58.5,61.7,147.3,66.6,0,0,0,0,0,0
トヨタ自動車,7203,2024-07-12,3274.0,3428.0,3891.0,-7.1,2.4,-62.2,-0.3,-2.4,47.9,43.6,49.4,49.8,50.5,58.6,0,0,0,0,0,1
日野自動車,7205,2024-07-12,434.1,446.0,645.2,-4.8,0.3,-2.0,1.4,-3.9,47.6,37.8,51.3,45.2,122.3,51.9,0,0,0,0,0,0
三菱自動車工業,7211,2024-07-12,493.5,510.0,681.0,6.6,1.3,4.1,3.8,-4.7,58.3,39.4,62.0,57.5,140.1,55.2,0,0,0,0,0,0
武蔵精密工業,7220,2024-07-12,1973.0,2007.0,2007.0,45.7,0.0,29.9,2.4,-4.3,61.5,40.3,63.0,61.5,152.8,62.2,0,0,0,0,0,0
新明和工業,7224,2024-07-12,1462.0,1515.0,1515.0,28.1,-0.4,20.4,0.4,-2.3,61.4,40.1,60.3,64.0,154.3,56.4,0,0,0,0,0,0
極東開発工業,7226,2024-07-12,2565.0,2622.0,2793.0,13.8,1.9,-23.9,1.2,-2.5,55.9,42.2,60.5,56.1,100.6,69.8,0,0,0,0,0,0
トピー工業,7231,2024-07-12,2406.0,2525.0,3095.0,-6.2,-1.7,-25.7,-1.3,-3.6,43.8,39.6,42.6,46.8,75.5,53.6,0,0,0,0,0,0
ティラド,7236,2024-07-12,3675.0,3755.0,4105.0,8.2,0.7,-57.6,0.4,-3.5,50.8,40.0,52.9,51.8,141.6,56.9,0,0,0,0,0,0
曙ブレーキ工業,7238,2024-07-12,170.0,188.0,188.0,6.3,-0.3,2.9,1.0,-4.2,56.4,38.7,56.5,57.0,184.7,53.3,0,0,0,0,0,0
タチエス,7239,2024-07-12,2073.0,2075.0,2075.0,17.8,2.8,-3.9,2.7,-3.6,62.1,41.7,70.1,60.8,213.9,63.6,0,0,0,0,0,0
ＮＯＫ,7240,2024-07-12,2198.5,2220.0,2300.0,7.7,1.6,-7.0,1.2,-3.4,55.6,41.5,59.2,54.9,114.7,61.6,0,0,0,0,0,0
フタバ産業,7241,2024-07-12,863.0,914.0,1214.0,-5.8,0.2,-22.1,-0.7,-4.0,44.3,38.5,45.1,46.5,91.5,57.0,0,0,0,0,0,0
カヤバ,7242,2024-07-12,5250.0,5590.0,5590.0,7.2,-5.2,-12.9,-0.9,-3.2,48.4,42.1,45.4,48.9,125.4,58.1,0,0,0,0,0,0
市光工業,7244,2024-07-12,526.0,565.0,618.0,-4.5,-0.3,-1.9,0.2,-4.0,47.7,38.2,47.2,45.3,89.5,56.7,0,0,0,0,0,0
大同メタル工業,7245,2024-07-12,624.0,649.0,724.0,4.4,-0.3,-1.9,0.3,-2.7,52.2,41.2,53.0,52.7,116.7,54.2,0,0,0,0,0,0
プレス工業,7246,2024-07-12,651.0,682.0,808.0,-4.8,0.4,-10.5,-0.2,-3.3,45.6,41.0,46.9,46.3,161.4,64.3,0,0,0,0,0,0
太平洋工業,7250,2024-07-12,1555.0,1579.0,1762.0,-0.9,1.0,-13.1,1.1,-3.4,51.9,40.9,55.5,51.0,162.0,64.7,0,0,0,0,0,0
アイシン,7259,2024-07-12,5354.0,6028.0,6318.0,-72.5,7.1,-83.2,-0.5,-3.2,45.6,40.7,46.3,44.5,141.4,56.8,0,0,0,0,0,0
マツダ,7261,2024-07-12,1525.5,1703.5,1961.0,-11.4,0.5,-22.3,-1.0,-4.3,45.8,41.2,46.2,47.0,91.3,64.8,0,0,0,0,0,0
本田技研工業,7267,2024-07-12,1703.5,1801.5,1959.5,-0.1,-0.1,-16.6,-0.8,-2.7,47.8,42.9,47.5,49.7,104.1,61.2,0,0,0,0,0,0
スズキ,7269,2024-07-12,1880.5,1973.0,1973.0,1.1,2.8,-5.4,1.1,-3.3,53.8,40.8,54.4,52.1,70.2,64.7,0,0,0,0,0,0
ＳＵＢＡＲＵ,7270,2024-07-12,3391.0,3614.0,3614.0,23.6,-0.1,-19.0,-1.8,-3.2,49.6,41.5,47.6,53.4,87.2,54.6,0,0,0,0,0,0
ヤマハ発動機,7272,2024-07-12,1560.5,1617.5,1617.5,19.2,1.4,7.4,-0.1,-3.1,56.2,41.7,55.9,59.0,112.7,52.5,0,0,0,0,0,0
小糸製作所,7276,2024-07-12,2283.0,2312.5,2866.0,19.7,1.6,18.5,0.8,-3.4,55.2,38.8,58.1,56.8,152.7,63.6,0,0,0,0,0,0
エクセディ,7278,2024-07-12,3115.0,3200.0,3200.0,68.9,2.4,9.6,1.7,-2.8,59.7,41.2,62.8,62.5,427.4,62.4,0,0,0,0,0,0
ミツバ,7280,2024-07-12,1175.0,1220.0,1657.0,5.5,1.7,-37.5,0.9,-5.0,50.4,38.2,54.9,53.3,217.4,55.4,0,0,0,0,0,0
豊田合成,7282,2024-07-12,2852.5,3099.0,3567.0,-35.4,2.6,-38.5,1.1,-3.3,47.1,39.7,50.4,44.1,88.2,61.6,0,0,0,0,0,0
愛三工業,7283,2024-07-12,1405.0,1450.0,1731.0,2.8,0.9,-19.6,-0.0,-3.5,49.2,41.4,51.9,52.2,172.5,55.1,0,0,0,0,0,0
ヨロズ,7294,2024-07-12,1145.0,1199.0,1199.0,26.3,-1.6,14.7,-0.9,-3.8,57.6,39.6,53.9,61.1,124.6,58.1,0,0,0,0,0,0
エフ・シー・シー,7296,2024-07-12,2355.0,2427.0,2427.0,30.2,-0.6,4.3,0.0,-2.8,56.3,39.8,55.6,59.0,156.7,57.5,0,0,0,0,0,0
シマノ,7309,2024-07-12,25390.0,26765.0,27165.0,-201.3,8.3,-27.9,1.7,-2.9,52.8,41.4,53.8,44.7,74.6,62.3,0,0,0,0,0,0
テイ・エス　テック,7313,2024-07-12,1968.5,1978.0,2060.5,17.2,1.5,-1.3,1.6,-2.9,58.7,41.8,65.2,59.2,153.8,66.7,0,0,0,0,0,0
三十三フィナンシャルグループ,7322,2024-07-12,2067.0,2222.0,2222.0,0.9,-1.4,-8.0,-0.4,-2.4,49.2,42.7,46.7,48.8,120.7,63.3,0,0,0,0,0,0
第四北越フィナンシャルグループ,7327,2024-07-12,5130.0,5310.0,5310.0,77.9,-4.9,29.1,0.6,-2.7,58.4,43.4,57.2,58.6,182.2,62.2,0,0,0,0,0,0
ひろぎんホールディングス,7337,2024-07-12,1202.0,1299.0,1299.0,8.5,-1.3,-1.1,-1.2,-2.1,51.3,42.6,46.3,52.4,113.9,65.6,0,0,0,0,0,0
マーキュリアホールディングス,7347,2024-07-12,926.0,977.0,1129.0,5.4,-0.4,-11.9,-0.3,-2.9,49.9,40.9,50.2,51.8,126.0,55.1,0,0,0,0,0,0
おきなわフィナンシャルグループ,7350,2024-07-12,2566.0,2759.0,2766.0,-1.5,-1.0,-15.5,0.3,-2.5,49.6,42.0,49.9,48.7,100.3,60.2,0,0,0,0,0,0
ダイレクトマーケティングミックス,7354,2024-07-12,253.0,259.0,1800.0,1.2,0.3,13.0,2.3,-5.9,51.8,31.6,60.1,53.8,161.5,51.8,0,0,0,0,0,0
ＬＩＴＡＬＩＣＯ,7366,2024-07-12,1702.0,1916.0,2856.0,-21.8,-0.7,-11.2,0.6,-4.6,45.4,39.6,47.1,44.1,123.4,50.9,0,0,0,0,0,0
十六フィナンシャルグループ,7380,2024-07-12,4670.0,4880.0,4915.0,16.4,-1.9,-33.3,0.1,-1.7,51.5,46.8,51.1,51.5,115.9,76.7,0,0,0,0,0,0
北國フィナンシャルホールディングス,7381,2024-07-12,5300.0,5530.0,5910.0,30.5,-3.9,20.3,0.6,-3.1,52.6,43.5,52.5,51.8,171.3,64.1,0,0,0,0,0,0
ネットプロテクションズホールディングス,7383,2024-07-12,207.0,212.0,630.0,3.6,0.3,5.3,3.7,-8.7,55.7,34.7,60.2,56.3,176.5,49.0,0,0,0,0,0,0
プロクレアホールディングス,7384,2024-07-12,1877.0,1975.0,2387.0,16.0,-1.8,11.4,-0.5,-1.9,51.5,42.0,49.9,54.6,208.0,61.2,0,0,0,0,0,0
ＦＰパートナー,7388,2024-07-12,3240.0,4780.0,7720.0,-364.2,30.1,-320.2,10.6,-5.4,43.4,37.3,51.2,38.3,139.7,68.3,0,0,0,0,0,0
あいちフィナンシャルグループ,7389,2024-07-12,2631.0,2837.0,3300.0,-23.2,-1.9,-37.6,-0.6,-2.4,44.8,43.7,42.4,43.4,101.0,71.2,0,0,0,0,0,0
ジャムコ,7408,2024-07-12,1605.0,1627.0,1855.0,42.8,1.4,43.5,2.4,-4.9,62.7,37.3,67.5,63.7,129.4,49.5,0,0,0,0,0,0
小野建,7414,2024-07-12,1657.0,1715.0,1938.0,2.0,-0.4,-14.0,0.2,-2.3,48.1,42.0,51.0,49.8,104.4,61.5,0,0,0,0,0,0
ノジマ,7419,2024-07-12,1628.0,1789.0,1935.0,-30.3,2.6,-30.5,2.5,-2.6,47.9,39.4,54.6,39.7,60.2,50.8,0,0,0,0,0,0
佐鳥電機,7420,2024-07-12,2063.0,2110.0,2709.0,-14.8,2.7,-43.4,-0.1,-3.0,45.2,42.1,48.6,48.2,145.6,64.3,0,0,0,0,0,0
カッパ・クリエイト,7421,2024-07-12,1776.0,1770.0,1821.0,21.3,0.5,14.5,1.7,-1.7,65.2,42.9,69.7,64.2,195.2,53.9,0,0,0,1,0,0
伯東,7433,2024-07-12,5180.0,5300.0,6280.0,8.9,0.3,-20.2,0.1,-3.0,49.0,42.6,52.1,51.8,174.8,55.3,0,0,0,0,0,0
コンドーテック,7438,2024-07-12,1391.0,1438.0,1438.0,13.8,-1.4,7.3,0.7,-1.9,58.0,43.8,57.1,56.7,138.3,61.6,0,0,0,0,0,0
ナガイレーベン,7447,2024-07-12,2593.0,2680.0,2680.0,32.7,-1.1,17.5,1.9,-2.4,58.2,41.3,59.9,57.1,134.0,70.4,0,0,0,0,0,0
