Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
井関農機,6310,2024-10-24 00:00:00+00:00,969.0,1041.0,1296.0,0.8,-0.8,4.4,-1.2,-3.2,45.1,38.4,40.1,47.6,99.8,58.2,966.0,0,0,0,0,0,0,0
ＴＯＷＡ,6315,2024-10-24 00:00:00+00:00,1883.0,2353.0,4670.0,-54.2,-1.6,-72.7,-3.8,-5.3,39.7,40.1,38.2,42.3,83.4,61.4,1841.9,0,0,1,0,0,0,0
ローツェ,6323,2024-10-24 00:00:00+00:00,1998.0,2132.0,3450.0,-14.8,3.6,-49.4,2.3,-5.4,49.1,40.0,53.3,49.3,133.1,60.2,1823.1,0,0,0,0,0,0,0
クボタ,6326,2024-10-24 00:00:00+00:00,1948.0,2126.0,2558.0,-2.8,-3.2,0.0,-2.5,-3.1,44.0,40.5,40.6,46.9,96.4,59.6,1945.3,0,0,0,0,0,0,0
荏原実業,6328,2024-10-24 00:00:00+00:00,4025.0,4210.0,4805.0,64.7,-7.1,18.5,-1.0,-2.6,52.6,40.5,49.8,54.9,211.6,57.3,3973.9,0,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-10-24 00:00:00+00:00,731.0,777.0,1047.0,9.9,-0.8,2.9,-2.2,-4.1,47.8,38.0,45.9,55.1,219.0,58.2,725.9,0,0,0,0,0,0,0
三菱化工機,6331,2024-10-24 00:00:00+00:00,3445.0,3720.0,4405.0,10.1,-3.3,-15.7,-2.2,-2.8,44.4,40.5,40.3,49.4,146.3,61.0,3456.4,0,0,0,0,0,0,1
月島ホールディングス,6332,2024-10-24 00:00:00+00:00,1317.0,1407.0,1558.0,10.7,-1.0,1.7,-2.3,-2.7,46.8,40.3,43.5,53.4,230.4,60.2,1288.1,0,0,0,0,0,0,0
帝国電機製作所,6333,2024-10-24 00:00:00+00:00,2778.0,2952.0,3145.0,63.0,-3.3,43.7,-1.6,-2.6,55.6,40.8,51.8,62.3,138.9,63.6,2675.6,0,0,0,0,0,0,0
新東工業,6339,2024-10-24 00:00:00+00:00,971.0,1015.0,1343.0,-2.6,-0.1,-0.8,-1.4,-2.4,44.0,40.0,41.8,47.7,95.4,58.0,964.3,0,0,0,0,0,0,0
澁谷工業,6340,2024-10-24 00:00:00+00:00,3520.0,3970.0,4095.0,29.5,-10.3,3.1,-3.5,-2.8,45.5,39.8,37.1,48.5,186.3,61.0,3532.8,0,1,0,0,0,0,1
アイチ　コーポレーション,6345,2024-10-24 00:00:00+00:00,1218.0,1276.0,1276.0,27.8,-1.0,8.9,-1.6,-2.2,53.9,41.0,52.0,60.3,154.8,64.0,1152.0,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-10-24 00:00:00+00:00,1072.0,1173.0,1405.0,-6.8,-0.9,-5.3,-2.2,-3.3,41.6,39.2,36.8,44.0,147.8,53.7,1071.1,0,0,0,0,0,0,0
鶴見製作所,6351,2024-10-24 00:00:00+00:00,4010.0,4475.0,4900.0,126.8,-12.4,39.5,-4.5,-2.8,49.7,42.3,43.9,59.0,131.2,57.7,3941.7,0,1,0,0,0,0,0
酒井重工業,6358,2024-10-24 00:00:00+00:00,2306.0,2567.0,3525.0,9.3,-3.9,3.4,-3.2,-2.6,41.9,39.7,38.2,48.9,290.3,56.0,2305.3,0,1,0,0,0,0,0
荏原製作所,6361,2024-10-24 00:00:00+00:00,2234.0,2495.5,2834.0,85.6,-7.1,38.3,-2.8,-3.5,52.4,41.1,49.8,58.6,219.9,68.2,2200.0,0,0,0,0,0,0,0
酉島製作所,6363,2024-10-24 00:00:00+00:00,2772.0,2960.0,3450.0,25.8,3.3,-17.1,-0.7,-2.4,50.9,43.0,52.7,55.1,230.2,60.8,2521.4,0,0,0,0,0,0,0
北越工業,6364,2024-10-24 00:00:00+00:00,1791.0,2038.0,2705.0,-0.7,-2.6,-6.4,-3.1,-3.0,42.3,38.8,38.0,46.9,108.3,60.0,1791.4,0,1,0,0,0,0,1
ダイキン工業,6367,2024-10-24 00:00:00+00:00,17925.0,20550.0,31240.0,118.7,-50.7,65.5,-3.7,-3.4,42.7,39.0,37.3,48.3,113.5,63.6,17899.8,0,1,0,0,0,0,0
オルガノ,6368,2024-10-24 00:00:00+00:00,6920.0,7680.0,8840.0,155.0,-17.7,18.6,-3.6,-3.3,48.4,43.1,44.5,55.1,154.1,67.7,6934.9,0,1,0,0,0,0,1
トーヨーカネツ,6369,2024-10-24 00:00:00+00:00,4305.0,4365.0,4740.0,91.4,0.4,69.1,0.5,-2.4,59.7,41.6,61.2,63.0,284.2,66.2,3939.6,0,0,0,0,0,0,0
栗田工業,6370,2024-10-24 00:00:00+00:00,5580.0,6383.0,7075.0,45.8,-19.1,-15.5,-4.7,-3.1,42.0,41.5,34.8,48.5,108.2,59.7,5641.7,0,1,0,0,0,0,1
椿本チエイン,6371,2024-10-24 00:00:00+00:00,1884.0,1946.0,2193.3,-1.9,-0.2,-23.0,-1.0,-2.5,47.0,41.2,45.5,49.1,174.8,70.7,1865.4,0,0,0,0,0,0,0
日機装,6376,2024-10-24 00:00:00+00:00,980.0,1053.0,1302.0,-0.6,-1.1,-3.0,-2.3,-3.2,42.6,40.0,38.2,46.7,91.9,59.7,984.7,0,0,0,0,0,0,1
レイズネクスト,6379,2024-10-24 00:00:00+00:00,1527.0,1719.0,2389.0,-16.5,-3.0,-12.0,-3.6,-2.5,38.9,41.5,32.2,41.3,60.1,59.1,1533.1,0,1,1,0,0,0,1
アネスト岩田,6381,2024-10-24 00:00:00+00:00,1320.0,1430.0,1695.0,22.9,-1.7,-2.2,-4.5,-2.5,45.7,41.4,40.4,57.6,228.2,62.4,1313.8,0,1,0,0,0,0,0
ダイフク,6383,2024-10-24 00:00:00+00:00,2624.5,2907.0,3644.0,21.0,-5.1,21.9,-3.4,-3.9,45.6,38.6,41.1,50.4,132.2,58.2,2640.4,0,0,0,0,0,0,1
サムコ,6387,2024-10-24 00:00:00+00:00,3160.0,3670.0,6740.0,-43.2,-5.4,-17.8,-5.6,-4.6,38.1,40.3,32.8,42.8,110.2,55.4,3213.9,0,1,1,0,0,0,1
加藤製作所,6390,2024-10-24 00:00:00+00:00,1187.0,1257.0,1562.0,6.1,-0.6,9.6,-2.5,-3.4,47.2,36.8,44.1,51.5,108.2,49.2,1167.8,0,0,0,0,0,0,0
タダノ,6395,2024-10-24 00:00:00+00:00,931.0,998.6,1351.0,-1.3,-0.6,1.3,-1.6,-3.4,43.6,40.1,42.0,47.5,173.6,64.8,929.7,0,0,0,0,0,0,0
フジテック,6406,2024-10-24 00:00:00+00:00,4865.0,5202.0,5202.0,86.2,-10.8,42.2,-1.9,-2.7,53.3,43.9,45.6,57.6,98.4,67.8,4816.1,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-10-24 00:00:00+00:00,2529.0,3125.0,3540.0,-10.4,-13.5,-18.0,-6.9,-4.2,41.0,40.9,34.6,44.5,80.2,64.2,2549.2,0,1,0,0,0,0,1
平和,6412,2024-10-24 00:00:00+00:00,2081.0,2149.0,2685.0,8.8,-1.1,8.8,-1.3,-2.2,48.3,38.5,42.8,53.1,97.5,55.8,2080.4,0,0,0,0,0,0,0
理想科学工業,6413,2024-10-24 00:00:00+00:00,3430.0,3555.0,3555.0,4.9,0.6,5.9,1.9,-3.3,55.1,42.4,57.1,51.3,138.8,59.9,3262.1,0,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-10-24 00:00:00+00:00,2024.5,2185.5,2185.5,28.3,-3.9,23.6,-2.6,-2.2,51.0,40.9,43.7,53.9,72.9,57.2,2007.3,0,1,0,0,0,0,0
日本金銭機械,6418,2024-10-24 00:00:00+00:00,885.0,960.0,1612.0,-6.2,-0.8,3.2,-2.7,-3.7,39.8,37.9,35.1,43.5,133.0,50.3,891.5,0,0,0,0,0,0,1
マースグループホールディングス,6419,2024-10-24 00:00:00+00:00,3120.0,3595.0,3930.0,-63.3,-1.0,-61.3,-2.5,-2.1,37.6,41.1,30.9,36.7,53.0,54.7,3114.2,0,1,1,0,0,1,0
フクシマガリレイ,6420,2024-10-24 00:00:00+00:00,5460.0,5810.0,6920.0,26.5,-3.6,-32.1,-1.7,-2.9,46.2,41.4,44.2,51.1,144.7,62.7,5374.0,0,0,0,0,0,0,0
ダイコク電機,6430,2024-10-24 00:00:00+00:00,3415.0,3630.0,5970.0,20.2,0.9,17.0,-1.2,-3.7,49.5,37.0,49.2,52.9,157.5,49.7,3287.6,0,0,0,0,0,0,0
竹内製作所,6432,2024-10-24 00:00:00+00:00,4590.0,4780.0,6680.0,78.6,2.5,23.2,-0.2,-3.1,52.2,41.6,55.0,57.0,151.3,64.6,4265.4,0,0,0,0,0,0,0
アマノ,6436,2024-10-24 00:00:00+00:00,4218.0,4454.0,4454.0,46.6,-5.4,18.8,-2.2,-2.5,49.8,39.8,43.9,54.9,105.1,64.6,4221.0,0,0,0,0,0,0,1
ＪＵＫＩ,6440,2024-10-24 00:00:00+00:00,383.0,426.0,645.0,-3.8,-0.5,-1.2,-2.3,-3.9,39.2,35.5,35.0,41.8,96.8,52.0,378.9,0,0,0,0,0,0,0
ジャノメ,6445,2024-10-24 00:00:00+00:00,875.0,914.0,914.0,20.2,0.2,15.0,-0.1,-2.8,61.1,38.7,59.5,64.6,115.3,55.2,807.6,0,0,0,0,0,0,0
ブラザー工業,6448,2024-10-24 00:00:00+00:00,2895.5,3023.0,3209.0,53.7,-1.5,9.5,-1.8,-3.0,52.2,39.3,50.2,60.4,153.1,65.5,2755.2,0,0,0,0,0,0,0
マックス,6454,2024-10-24 00:00:00+00:00,3415.0,3735.0,3930.0,13.4,-5.4,-14.1,-3.2,-2.2,43.5,41.7,35.9,48.9,126.8,65.3,3450.5,0,1,0,0,0,0,1
モリタホールディングス,6455,2024-10-24 00:00:00+00:00,1940.0,2203.0,2203.0,23.5,-5.3,15.2,-2.2,-2.2,49.6,37.6,42.1,52.0,84.6,57.0,1888.7,0,0,0,0,0,0,0
グローリー,6457,2024-10-24 00:00:00+00:00,2452.0,2662.5,3216.0,-9.4,-2.5,4.5,-2.2,-2.7,41.8,40.6,34.9,44.1,93.4,64.6,2461.6,0,0,0,0,0,0,1
新晃工業,6458,2024-10-24 00:00:00+00:00,4285.0,4885.0,4885.0,10.3,-13.8,-0.3,-3.4,-2.9,45.9,38.9,36.8,46.3,79.2,55.1,4263.0,0,1,0,0,0,0,0
大和冷機工業,6459,2024-10-24 00:00:00+00:00,1391.0,1545.0,1680.0,-3.1,-1.8,-1.7,-2.3,-2.8,42.4,41.6,35.6,45.0,108.6,68.9,1394.6,0,0,0,0,0,0,1
セガサミーホールディングス,6460,2024-10-24 00:00:00+00:00,2845.5,3077.0,3184.0,69.9,-7.4,48.4,-2.4,-2.9,54.2,37.8,47.3,57.9,118.6,63.1,2776.5,0,0,0,0,0,0,0
ＴＰＲ,6463,2024-10-24 00:00:00+00:00,2212.0,2379.0,2584.0,9.0,-2.3,-12.8,-2.5,-3.2,45.5,41.2,41.2,49.9,112.6,60.3,2201.4,0,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-10-24 00:00:00+00:00,676.0,721.0,1004.0,0.0,-0.6,0.1,-2.0,-4.7,43.3,35.5,39.0,47.5,131.1,49.9,679.6,0,0,0,0,0,0,1
ホシザキ,6465,2024-10-24 00:00:00+00:00,4902.0,5293.0,6233.0,115.6,-9.2,70.9,-3.3,-2.8,49.9,39.5,45.1,59.8,156.2,56.7,4773.9,0,1,0,0,0,0,0
日本精工,6471,2024-10-24 00:00:00+00:00,684.1,748.9,926.0,-6.1,-0.8,-1.9,-2.1,-3.3,40.1,38.7,35.0,42.0,83.3,54.6,680.8,0,0,0,0,0,0,0
ＮＴＮ,6472,2024-10-24 00:00:00+00:00,245.7,266.2,345.0,-2.3,-0.2,-2.1,-2.1,-4.1,40.3,38.6,36.7,42.9,56.5,60.0,245.6,0,0,0,0,0,1,0
ジェイテクト,6473,2024-10-24 00:00:00+00:00,993.6,1094.5,1506.0,-10.4,-0.9,7.4,-1.5,-3.8,43.6,38.6,39.6,43.3,74.9,60.6,977.8,0,0,0,0,0,0,0
不二越,6474,2024-10-24 00:00:00+00:00,3040.0,3280.0,4225.0,26.2,-4.4,21.2,-2.9,-3.1,44.9,38.1,39.9,52.1,84.3,58.1,3050.7,0,0,0,0,0,0,1
ミネベアミツミ,6479,2024-10-24 00:00:00+00:00,2706.0,3004.0,3734.0,-12.3,-4.2,-32.6,-2.7,-3.6,42.9,41.1,40.0,45.9,110.7,69.6,2687.3,0,0,0,0,0,0,0
日本トムソン,6480,2024-10-24 00:00:00+00:00,462.0,503.0,686.0,-4.2,-0.3,-4.0,-2.5,-3.7,39.9,40.3,37.3,43.9,92.2,58.9,462.1,0,0,1,0,0,0,1
ＴＨＫ,6481,2024-10-24 00:00:00+00:00,2420.0,2647.5,3613.0,-13.8,-1.9,-2.8,-2.3,-3.6,43.8,39.8,41.6,46.6,105.4,64.2,2413.6,0,0,0,0,0,0,0
イーグル工業,6486,2024-10-24 00:00:00+00:00,2003.0,2154.0,2154.0,20.8,-3.9,9.6,-3.0,-2.9,47.6,40.9,39.0,52.2,109.1,62.7,2013.1,0,1,0,0,0,0,1
日本ピラー工業,6490,2024-10-24 00:00:00+00:00,4210.0,4625.0,6670.0,43.0,-6.1,-4.3,-3.2,-3.5,44.7,41.2,42.3,51.5,168.8,57.4,4120.9,0,0,0,0,0,0,0
キッツ,6498,2024-10-24 00:00:00+00:00,1033.0,1098.0,1387.0,10.3,-1.5,8.0,-2.3,-2.7,46.7,39.6,42.8,52.7,172.0,59.9,1026.7,0,0,0,0,0,0,0
日立製作所,6501,2024-10-24 00:00:00+00:00,3821.0,4053.0,4053.0,113.7,-6.6,34.6,-1.8,-2.8,54.8,42.3,51.9,59.9,179.2,68.0,3732.0,0,0,0,0,0,0,0
三菱電機,6503,2024-10-24 00:00:00+00:00,2272.0,2461.0,2885.0,10.1,-3.1,-5.3,-2.3,-2.5,46.1,41.5,42.6,49.4,94.0,69.5,2260.5,0,0,0,0,0,0,0
富士電機,6504,2024-10-24 00:00:00+00:00,7784.0,8991.0,10500.0,-18.4,-13.7,-17.5,-2.5,-3.3,44.8,41.7,40.6,46.5,114.7,71.7,7664.3,0,0,0,0,0,0,0
安川電機,6506,2024-10-24 00:00:00+00:00,4157.0,5164.0,6787.0,-60.7,-14.7,-26.6,-5.1,-3.8,37.3,39.7,31.1,40.6,62.5,61.3,4080.3,0,1,1,0,0,0,0
シンフォニアテクノロジー,6507,2024-10-24 00:00:00+00:00,4875.0,5380.0,5380.0,202.2,-15.6,122.2,-3.0,-3.0,56.9,41.6,50.3,61.8,118.3,64.9,4887.7,0,0,0,0,0,0,1
明電舎,6508,2024-10-24 00:00:00+00:00,3825.0,3950.0,4280.0,124.9,8.6,30.7,2.8,-3.2,60.9,40.6,66.4,63.8,174.9,65.1,3161.5,0,0,0,0,0,0,0
山洋電気,6516,2024-10-24 00:00:00+00:00,8910.0,9710.0,9710.0,116.3,-22.1,130.7,-2.1,-3.1,52.1,39.2,43.8,52.4,113.6,57.2,8910.1,0,0,0,0,0,0,1
デンヨー,6517,2024-10-24 00:00:00+00:00,2480.0,2648.0,2945.0,12.2,-2.1,-10.4,-2.3,-2.5,46.3,41.3,42.2,51.0,161.1,57.0,2487.1,0,0,0,0,0,0,1
ＰＨＣホールディングス,6523,2024-10-24 00:00:00+00:00,977.0,1123.0,1627.0,-24.1,-0.5,-3.2,-2.3,-4.3,35.7,32.4,28.4,33.2,57.0,55.1,962.8,0,0,0,0,0,0,0
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-10-24 00:00:00+00:00,2786.0,3485.0,,-122.8,-4.9,-120.7,-4.9,-8.0,38.5,40.2,34.0,38.8,80.2,80.2,2737.1,0,0,1,0,0,0,0
ソシオネクスト,6526,2024-10-24 00:00:00+00:00,2715.0,3098.0,5544.0,-25.0,-0.8,-25.0,-3.1,-6.0,43.1,40.9,41.1,46.6,125.4,63.9,2719.5,0,0,0,0,0,0,1
ベイカレント・コンサルティング,6532,2024-10-24 00:00:00+00:00,4778.0,5561.0,5822.0,81.6,-21.3,79.1,-4.6,-4.8,48.6,40.6,42.3,52.8,73.3,68.1,4768.4,0,0,0,0,0,0,0
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-10-24 00:00:00+00:00,821.0,885.0,1564.0,-11.0,0.3,-16.0,-3.6,-5.5,40.9,37.1,38.4,45.3,123.0,44.8,830.0,0,0,0,0,0,0,1
アイモバイル,6535,2024-10-24 00:00:00+00:00,498.0,560.0,560.0,12.6,-1.8,7.3,-3.7,-3.9,49.9,39.9,42.4,56.7,215.2,52.0,496.4,0,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-10-24 00:00:00+00:00,1006.0,1051.0,1276.0,3.9,-0.3,5.9,-1.5,-3.6,46.8,40.0,44.2,53.2,205.2,54.3,997.8,0,0,0,0,0,0,0
ジャパンエレベーターサービスホールディングス,6544,2024-10-24 00:00:00+00:00,2903.0,3210.0,3210.0,59.9,-8.4,26.9,-3.7,-3.8,49.4,40.0,42.3,55.0,155.5,63.4,2923.9,0,0,0,0,0,0,1
エル・ティー・エス,6560,2024-10-24 00:00:00+00:00,1680.0,2075.0,4235.0,-6.0,-6.5,29.8,-5.0,-5.7,41.6,37.9,35.2,44.5,158.6,52.7,1670.3,0,0,0,0,0,0,0
ミダックホールディングス,6564,2024-10-24 00:00:00+00:00,1733.0,1918.0,2150.0,44.4,-3.6,35.7,-3.5,-5.8,51.3,33.3,46.5,56.4,227.0,53.0,1658.7,0,0,0,0,0,0,0
キュービーネットホールディングス,6571,2024-10-24 00:00:00+00:00,995.0,1107.0,1673.0,-12.9,-1.4,-3.9,-4.0,-3.6,37.0,36.6,29.0,39.8,97.6,47.0,1009.9,0,1,0,0,0,0,1
ＲＰＡホールディングス,6572,2024-10-24 00:00:00+00:00,196.0,212.0,461.0,-2.1,0.1,-0.4,-2.7,-5.1,43.1,36.1,42.0,46.0,73.7,41.9,193.7,0,0,0,0,0,0,0
三櫻工業,6584,2024-10-24 00:00:00+00:00,699.0,783.0,1184.0,-15.3,-0.3,-12.0,-2.8,-4.5,36.2,38.4,32.5,38.5,82.0,57.5,698.9,0,0,1,0,0,0,0
マキタ,6586,2024-10-24 00:00:00+00:00,4568.0,5056.0,5056.0,42.5,-13.0,9.5,-4.1,-2.9,44.8,39.3,36.2,49.8,102.6,62.5,4621.8,0,1,0,0,0,0,1
東芝テック,6588,2024-10-24 00:00:00+00:00,3315.0,3785.0,4325.0,41.2,-9.5,18.9,-4.4,-3.0,45.1,37.1,36.7,51.6,142.1,53.4,3308.7,0,1,0,0,0,0,0
芝浦メカトロニクス,6590,2024-10-24 00:00:00+00:00,9920.0,10410.0,10410.0,494.4,17.2,207.1,2.4,-5.1,62.9,42.2,66.3,66.4,170.8,61.7,7529.7,0,0,0,0,0,0,0
マブチモーター,6592,2024-10-24 00:00:00+00:00,2168.0,2288.5,2831.5,11.6,-2.6,10.5,-1.8,-2.4,45.4,39.8,41.0,50.5,117.7,60.5,2175.0,0,0,0,0,0,0,1
ニデック,6594,2024-10-24 00:00:00+00:00,2783.5,3132.5,4321.5,-18.0,-5.1,-28.7,-3.1,-3.8,40.6,35.5,36.1,43.9,59.9,51.6,2773.7,0,0,0,0,0,0,0
ユー・エム・シー・エレクトロニクス,6615,2024-10-24 00:00:00+00:00,360.0,393.0,622.0,-1.3,-0.5,-0.1,-2.2,-5.3,44.8,35.7,39.7,45.9,91.4,46.4,359.5,0,0,0,0,0,0,0
トレックス・セミコンダクター,6616,2024-10-24 00:00:00+00:00,1457.0,1634.0,2428.0,-14.0,-2.3,-4.6,-3.0,-4.4,41.2,39.6,36.0,43.3,117.9,56.0,1453.7,0,0,0,0,0,0,0
東光高岳,6617,2024-10-24 00:00:00+00:00,1760.0,1891.0,2729.0,4.1,-2.0,11.4,-1.9,-2.8,44.6,40.3,40.6,48.5,119.3,60.7,1758.5,0,0,0,0,0,0,0
ダブル・スコープ,6619,2024-10-24 00:00:00+00:00,331.0,405.0,1537.0,-14.2,-0.1,3.3,-2.9,-6.7,34.8,35.8,30.6,34.4,72.5,51.1,325.6,0,0,1,0,0,0,0
宮越ホールディングス,6620,2024-10-24 00:00:00+00:00,1718.0,2005.0,2782.0,-64.0,0.8,-71.0,-3.0,-5.0,42.5,39.0,38.7,41.8,213.5,50.0,1688.5,0,0,0,0,0,0,0
ダイヘン,6622,2024-10-24 00:00:00+00:00,6090.0,7010.0,10800.0,2.9,-18.8,-35.3,-4.8,-3.5,40.9,40.1,35.0,45.9,112.6,63.3,6107.4,0,1,0,0,0,0,1
ヤーマン,6630,2024-10-24 00:00:00+00:00,842.0,870.0,1180.0,4.6,-0.0,9.7,-0.9,-4.8,50.0,35.8,48.8,54.5,142.5,49.1,832.0,0,0,0,0,0,0,0
ＪＶＣケンウッド,6632,2024-10-24 00:00:00+00:00,1202.0,1419.0,1419.0,5.4,-3.6,9.5,-3.5,-3.6,47.6,40.4,34.9,47.1,71.5,61.8,1198.0,0,0,0,0,0,0,0
ミマキエンジニアリング,6638,2024-10-24 00:00:00+00:00,1303.0,1532.0,2165.0,-45.7,1.6,-53.4,-1.1,-4.1,40.8,39.8,39.0,39.0,122.9,57.6,1261.2,0,0,0,0,0,0,0
Ｉ－ＰＥＸ,6640,2024-10-24 00:00:00+00:00,1491.0,1681.0,2263.0,-20.9,-1.6,-26.7,-3.0,-4.5,41.1,39.1,37.1,43.2,117.4,57.1,1491.3,0,0,0,0,0,0,1
大崎電気工業,6644,2024-10-24 00:00:00+00:00,775.0,814.0,814.0,23.9,-1.2,15.1,-1.3,-2.8,58.1,40.6,54.9,63.8,163.2,50.8,736.5,0,0,0,0,0,0,0
オムロン,6645,2024-10-24 00:00:00+00:00,5942.0,6843.0,9282.0,97.5,-21.8,106.9,-4.2,-3.5,47.5,36.4,39.6,51.9,106.1,59.5,5993.7,0,1,0,0,0,0,1
日東工業,6651,2024-10-24 00:00:00+00:00,2871.0,3115.0,4590.0,-36.2,-1.7,-9.5,-2.1,-2.8,33.9,37.6,29.5,36.4,67.4,55.9,2876.1,0,0,1,0,0,0,1
ＩＤＥＣ,6652,2024-10-24 00:00:00+00:00,2409.0,2636.0,3475.0,-22.9,-2.1,-16.1,-3.0,-2.9,39.1,40.5,33.3,42.3,82.5,61.0,2429.9,0,1,1,0,0,0,1
正興電機製作所,6653,2024-10-24 00:00:00+00:00,1261.0,1337.0,1616.0,12.1,-0.8,0.3,-2.3,-4.0,47.7,38.8,44.4,54.7,92.1,55.5,1259.1,0,0,0,0,0,0,0
ジーエス・ユアサ　コーポレーション,6674,2024-10-24 00:00:00+00:00,2638.0,3004.0,3375.0,-11.3,-6.5,-2.3,-3.4,-3.9,41.9,38.1,33.7,43.5,76.2,56.7,2645.8,0,0,0,0,0,0,1
ダイヤモンドエレクトリックホールディングス,6699,2024-10-24 00:00:00+00:00,590.0,627.0,933.0,-0.2,-0.3,3.3,-1.5,-5.8,44.6,32.6,41.6,48.2,93.0,42.2,591.1,0,0,0,0,0,0,1
日本電気,6701,2024-10-24 00:00:00+00:00,13040.0,14300.0,14300.0,156.1,-29.0,14.8,-2.6,-2.5,48.8,41.4,42.8,52.0,164.6,69.2,13088.4,0,1,0,0,0,0,1
富士通,6702,2024-10-24 00:00:00+00:00,2961.5,3156.0,3156.0,80.3,-6.1,42.9,-2.0,-2.5,56.1,42.3,50.2,62.5,142.4,62.2,2872.7,0,0,0,0,0,0,0
沖電気工業,6703,2024-10-24 00:00:00+00:00,978.0,1030.0,1194.0,7.5,-0.5,4.2,-1.7,-3.1,48.3,39.0,45.7,53.9,149.9,61.0,967.1,0,0,0,0,0,0,0
電気興業,6706,2024-10-24 00:00:00+00:00,1954.0,2059.0,2606.0,-8.6,-0.8,2.2,-0.9,-2.7,44.9,37.9,42.3,45.7,116.4,56.2,1915.8,0,0,0,0,0,0,0
サンケン電気,6707,2024-10-24 00:00:00+00:00,5899.0,6917.0,14730.0,-65.2,-17.0,-11.5,-4.8,-5.1,40.8,39.2,33.6,42.7,94.3,63.0,5921.9,0,0,0,0,0,0,1
アイホン,6718,2024-10-24 00:00:00+00:00,2935.0,3035.0,3190.0,28.2,0.6,8.7,-0.7,-2.3,52.2,40.3,52.3,57.0,112.7,60.8,2803.0,0,0,0,0,0,0,0
ルネサスエレクトロニクス,6723,2024-10-24 00:00:00+00:00,1977.0,2199.0,3382.0,-39.6,-1.3,-38.3,-3.1,-4.2,41.3,41.8,38.9,43.3,83.8,65.2,1980.5,0,0,1,0,0,0,1
セイコーエプソン,6724,2024-10-24 00:00:00+00:00,2744.5,2849.0,2849.0,42.9,-1.2,20.4,-0.9,-3.0,54.1,40.5,52.6,57.7,144.6,66.9,2605.1,0,0,0,0,0,0,0
ワコム,6727,2024-10-24 00:00:00+00:00,652.0,709.0,841.0,4.0,-0.8,-0.7,-2.9,-4.1,45.8,38.1,41.3,50.4,130.9,54.7,656.9,0,0,0,0,0,0,1
アルバック,6728,2024-10-24 00:00:00+00:00,6857.0,7960.0,11285.0,-106.9,-15.2,-156.6,-4.7,-4.1,39.6,40.0,35.8,43.1,89.8,70.5,6897.4,0,1,1,0,0,0,1
ＥＩＺＯ,6737,2024-10-24 00:00:00+00:00,2171.0,2270.0,2650.0,-1.1,-1.6,3.5,-1.2,-2.3,43.1,39.5,39.0,46.5,86.8,60.4,2161.2,0,0,0,0,0,0,0
ジャパンディスプレイ,6740,2024-10-24 00:00:00+00:00,21.0,24.0,43.0,0.2,-0.0,0.6,-3.7,-4.7,48.9,31.6,38.7,52.2,90.6,56.6,21.3,0,0,0,0,0,0,1
日本信号,6741,2024-10-24 00:00:00+00:00,916.0,987.0,1173.0,-2.3,-1.1,-3.1,-2.8,-2.1,39.4,39.6,31.9,44.2,81.7,60.6,924.0,0,1,1,0,0,0,1
京三製作所,6742,2024-10-24 00:00:00+00:00,530.0,562.0,722.0,8.2,0.1,-4.1,-2.2,-2.7,48.7,40.4,48.9,58.5,109.2,58.0,486.5,0,0,0,0,0,0,0
能美防災,6744,2024-10-24 00:00:00+00:00,2755.0,2916.0,2916.0,78.1,-5.4,50.8,-0.8,-2.5,57.2,40.3,53.9,60.2,133.7,65.5,2702.3,0,0,0,0,0,0,0
ホーチキ,6745,2024-10-24 00:00:00+00:00,2074.0,2216.0,2492.0,20.4,-0.2,-5.1,-1.6,-2.7,49.1,41.0,48.3,55.3,355.8,50.9,2000.0,0,0,0,0,0,0,0
エレコム,6750,2024-10-24 00:00:00+00:00,1435.0,1499.0,1816.0,4.1,-0.4,2.3,-1.4,-3.2,45.7,36.6,43.1,51.5,183.6,55.4,1434.3,0,0,0,0,0,0,0
パナソニック　ホールディングス,6752,2024-10-24 00:00:00+00:00,1225.5,1317.5,1794.5,15.9,-2.3,17.6,-2.5,-3.2,47.8,39.8,42.1,54.0,123.4,61.9,1219.5,0,0,0,0,0,0,0
シャープ,6753,2024-10-24 00:00:00+00:00,948.2,1019.5,1127.5,14.6,-1.2,8.9,-1.8,-4.1,51.2,35.6,47.3,55.8,147.9,55.3,916.4,0,0,0,0,0,0,0
