Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ヨータイ,5357,2024-10-16,1708.0,1802.0,1907.0,-7.0,-0.7,-15.1,-0.5,-2.1,46.8,45.0,44.8,46.2,109.3,59.5,1674.6,0,0,0,0,0,0,0
フジミインコーポレーテッド,5384,2024-10-16,2384.0,2537.0,3940.0,-10.8,3.8,-17.8,-1.5,-3.5,45.4,41.3,47.5,50.0,138.7,66.8,2211.3,0,0,0,0,0,0,0
ニチアス,5393,2024-10-16,5510.0,5910.0,5910.0,117.4,-7.3,13.0,-2.1,-2.3,53.5,43.8,49.0,57.6,99.3,69.5,5196.9,0,0,0,0,0,0,0
日本製鉄,5401,2024-10-16,3062.0,3335.0,3847.0,-2.4,-3.3,-10.1,-2.6,-3.7,42.0,41.8,36.9,46.7,83.3,54.8,3026.2,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-10-16,1677.0,1819.5,2186.5,-7.8,-0.9,-11.8,-1.3,-3.9,43.5,41.7,41.1,45.7,115.3,64.9,1655.2,0,0,0,0,0,0,0
中山製鋼所,5408,2024-10-16,771.0,849.0,1007.0,-11.5,0.2,-11.2,-1.2,-3.1,40.0,41.5,38.1,41.0,92.9,60.5,766.5,0,0,1,0,0,0,0
合同製鐵,5410,2024-10-16,4070.0,4645.0,6290.0,-60.6,-0.6,-46.4,-1.4,-3.4,39.5,39.3,36.4,40.3,45.7,49.2,4062.1,0,0,0,0,0,1,0
ＪＦＥホールディングス,5411,2024-10-16,1859.0,2059.0,2646.5,-17.3,-1.2,-17.0,-1.7,-4.4,39.5,40.1,36.5,42.2,76.9,61.8,1837.4,0,0,1,0,0,0,0
東京製鐵,5423,2024-10-16,2003.0,2085.0,2085.0,19.5,-0.3,20.0,0.2,-3.3,55.7,41.4,54.2,55.2,111.3,64.0,1931.7,0,0,0,0,0,0,0
共英製鋼,5440,2024-10-16,1748.0,1817.0,2665.0,0.9,0.6,-2.6,-0.4,-3.2,46.7,40.0,49.4,50.8,150.8,56.1,1688.0,0,0,0,0,0,0,0
大和工業,5444,2024-10-16,7182.0,7439.0,8967.0,11.8,0.2,-16.7,-0.9,-2.6,47.0,43.2,47.0,51.1,158.4,67.1,7061.9,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-10-16,5250.0,5520.0,5950.0,56.4,-2.1,13.4,-0.6,-3.0,52.7,40.0,51.7,55.2,109.8,53.7,5097.7,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-10-16,5560.0,5870.0,5920.0,14.2,-3.4,-56.1,-0.6,-2.3,49.5,44.8,48.2,50.5,108.1,68.9,5379.5,0,0,0,0,0,0,0
中部鋼鈑,5461,2024-10-16,2537.0,2691.0,3075.0,46.0,-1.3,0.2,-1.1,-3.8,51.5,42.0,51.7,56.0,98.6,45.7,2375.5,0,0,0,0,0,0,0
丸一鋼管,5463,2024-10-16,3340.0,3520.0,4225.0,-11.6,-0.6,-7.0,-0.7,-2.3,44.8,41.8,44.3,46.7,111.5,62.3,3285.0,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-10-16,1367.5,1466.5,1910.0,0.6,-1.1,-0.3,-1.4,-3.2,46.7,39.5,45.0,48.9,89.0,58.0,1344.4,0,0,0,0,0,0,0
日本冶金工業,5480,2024-10-16,4415.0,4730.0,5500.0,14.8,-4.8,-20.6,-2.1,-3.6,45.8,41.6,41.5,49.3,102.1,59.5,4383.0,0,0,0,0,0,0,0
山陽特殊製鋼,5481,2024-10-16,1877.0,1989.0,3105.0,2.6,-1.3,10.6,-1.7,-3.8,45.8,41.6,43.6,49.3,128.2,59.7,1848.0,0,0,0,0,0,0,0
愛知製鋼,5482,2024-10-16,4185.0,4180.0,4455.0,187.8,1.0,104.0,2.9,-3.1,69.1,39.9,75.6,73.1,195.3,51.3,3551.3,0,0,0,1,0,0,0
ミガロホールディングス,5535,2024-10-16,1615.0,2272.0,2655.0,-25.3,-4.8,-47.6,-1.1,-4.7,47.5,39.7,45.2,45.9,90.2,46.4,1473.4,0,0,0,0,0,0,0
大平洋金属,5541,2024-10-16,1370.0,1466.0,1914.0,14.4,-1.1,8.6,-1.4,-4.8,50.7,38.4,48.2,53.3,124.8,56.6,1309.0,0,0,0,0,0,0,0
新日本電工,5563,2024-10-16,296.0,318.0,356.0,4.4,-0.5,2.3,-2.3,-3.6,49.7,40.8,45.1,55.3,155.9,56.4,293.2,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-10-16,3945.0,4495.0,5260.0,-50.8,-4.2,-95.0,-2.6,-2.2,42.5,43.0,39.3,43.5,86.0,55.8,3942.6,0,1,1,0,0,0,0
日本製鋼所,5631,2024-10-16,5664.0,5890.0,5890.0,315.0,6.5,100.6,2.2,-3.7,66.1,40.5,70.9,70.3,142.6,62.6,4136.7,0,0,0,0,0,0,0
三菱製鋼,5632,2024-10-16,1347.0,1493.0,1799.0,-1.6,-0.5,-5.2,-1.5,-4.0,45.8,40.9,43.4,48.5,104.5,56.1,1324.7,0,0,0,0,0,0,0
日本精線,5659,2024-10-16,1324.0,1363.0,1412.0,48.7,2.4,17.3,2.3,-2.5,64.9,43.1,70.5,68.4,266.0,57.2,1019.1,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-10-16,514.0,530.0,718.0,7.2,-0.4,8.3,0.1,-4.7,53.9,38.5,53.9,55.1,127.4,46.7,496.0,0,0,0,0,0,0,0
大紀アルミニウム工業所,5702,2024-10-16,1112.0,1146.0,1584.0,-2.6,0.7,-3.5,1.0,-3.5,49.2,40.2,54.1,49.9,160.5,52.5,1068.2,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-10-16,1635.0,1688.0,1976.0,7.9,0.1,-1.2,-0.1,-2.8,49.9,40.0,52.2,53.2,133.0,55.4,1577.9,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-10-16,4963.0,5156.0,5564.0,104.5,-0.1,14.6,-0.6,-3.1,53.7,42.2,55.0,58.3,186.0,66.3,4543.1,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-10-16,1025.0,1140.0,1911.0,32.6,-1.7,33.7,-0.5,-4.5,54.4,37.2,53.5,56.2,155.4,55.3,883.6,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-10-16,2545.0,2686.0,3352.0,11.4,-0.8,-16.2,-0.8,-2.9,47.5,41.1,48.3,51.2,126.1,57.8,2417.7,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-10-16,4335.0,4722.0,5648.0,113.9,-0.3,13.6,-1.1,-3.9,52.2,39.1,54.3,58.2,161.3,61.6,3688.2,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-10-16,5266.0,5529.0,6236.0,91.6,-1.0,12.1,-0.9,-2.9,52.2,41.3,53.4,58.2,171.3,60.0,4940.8,0,0,0,0,0,0,0
古河機械金属,5715,2024-10-16,1697.0,1726.0,2136.0,18.2,1.7,6.5,0.7,-2.4,54.3,41.9,60.4,59.1,106.8,63.7,1557.9,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-10-16,2476.0,2832.0,3750.0,35.0,-2.7,10.6,-3.2,-4.8,48.5,39.6,46.3,52.5,104.3,53.1,2307.1,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-10-16,1143.0,1304.0,2140.0,2.7,0.7,7.2,-2.0,-4.8,47.3,38.9,47.6,51.1,101.0,57.6,1041.0,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-10-16,4955.0,5290.0,5290.0,61.9,-7.2,41.1,-1.9,-3.8,52.4,41.4,46.1,54.2,77.9,63.4,4910.0,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-10-16,3640.0,3740.0,4490.0,56.9,0.6,33.0,1.1,-2.5,55.4,40.6,59.0,57.4,149.2,60.3,3380.2,0,0,0,0,0,0,0
古河電気工業,5801,2024-10-16,3700.0,3866.0,4419.0,43.0,5.3,-30.8,1.2,-3.0,52.7,39.7,55.7,54.6,142.7,58.0,3275.0,0,0,0,0,0,0,0
住友電気工業,5802,2024-10-16,2350.5,2496.0,2721.5,11.4,0.4,-12.0,-0.6,-2.8,50.2,41.4,50.1,52.0,105.6,68.8,2249.2,0,0,0,0,0,0,0
フジクラ,5803,2024-10-16,5440.0,5558.0,5558.0,320.7,5.2,147.3,5.3,-3.8,67.2,42.3,69.5,68.3,214.8,73.2,4182.1,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-10-16,5600.0,6020.0,6020.0,188.5,-8.6,46.3,-1.3,-3.4,55.9,43.6,53.8,59.2,124.9,70.3,5189.1,0,0,0,0,0,0,0
タツタ電線,5809,2024-10-16,777.0,778.0,802.0,1.0,-0.1,-0.2,-0.0,-2.2,63.8,39.3,60.9,61.8,31.8,56.0,776.5,0,0,0,0,0,1,0
平河ヒューテック,5821,2024-10-16,1526.0,1576.0,1780.0,27.8,-0.6,12.9,0.1,-3.1,56.4,42.4,56.7,59.1,348.5,51.4,1440.6,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-10-16,1446.0,1483.5,1570.0,17.8,1.8,-7.6,1.6,-2.5,55.6,44.8,60.2,56.8,107.1,78.1,1286.6,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-10-16,1276.5,1332.5,1659.5,-13.4,1.8,-16.3,1.3,-2.2,48.0,42.8,52.4,47.1,93.1,78.7,1209.7,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-10-16,1468.0,1617.5,1749.0,-18.2,2.0,-30.0,1.5,-2.2,48.9,43.5,51.7,46.9,115.1,66.5,1390.0,0,0,0,0,0,0,0
楽天銀行,5838,2024-10-16,3350.0,3555.0,,26.3,7.6,1.6,2.4,-3.6,54.7,43.8,57.4,53.8,112.1,56.0,2827.6,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-10-16,2259.0,2363.0,2962.5,-19.8,4.4,-35.0,0.3,-2.7,47.1,42.0,50.8,48.8,138.1,66.1,2091.2,0,0,0,0,0,0,0
リョービ,5851,2024-10-16,1908.0,2057.0,3320.0,-7.6,-1.4,7.9,-1.3,-3.8,44.6,38.4,43.7,46.9,129.1,47.6,1881.8,0,0,0,0,0,0,0
アーレスティ,5852,2024-10-16,572.0,665.0,941.0,-13.8,0.3,-9.4,-1.0,-3.9,41.5,41.1,41.0,41.2,56.0,54.8,561.8,0,0,0,0,0,0,0
ＡＲＥホールディングス,5857,2024-10-16,1794.0,1878.0,2133.0,-8.9,-0.2,-10.8,-0.7,-2.3,43.9,42.1,42.6,45.5,75.8,59.9,1775.0,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-10-16,2254.0,2346.5,2802.0,-6.8,0.1,-13.3,-1.3,-3.0,44.2,41.6,42.0,47.6,73.8,57.0,2247.7,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-10-16,1799.0,1840.0,2038.0,28.6,0.9,12.4,0.8,-2.3,57.7,40.5,61.1,61.4,156.1,53.7,1649.2,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-10-16,2661.0,2719.0,2995.0,6.8,-0.5,2.5,-0.1,-2.2,50.1,41.9,50.6,51.6,109.0,58.5,2619.1,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-10-16,1621.0,1728.0,2288.0,-6.8,-1.2,-0.4,-1.0,-3.2,43.5,39.6,41.2,45.2,56.7,46.0,1604.0,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-10-16,3727.0,3963.0,3963.0,135.1,-6.9,47.1,-0.6,-2.7,59.3,41.3,56.9,62.6,109.7,60.8,3358.3,0,0,0,0,0,0,0
文化シヤッター,5930,2024-10-16,1830.0,1911.0,1911.0,29.9,0.3,4.9,1.4,-2.2,55.8,41.8,57.4,56.9,124.6,64.6,1630.1,0,0,0,0,0,0,0
三協立山,5932,2024-10-16,762.0,786.0,1034.0,4.4,0.3,5.5,1.3,-3.8,53.4,38.8,57.0,53.9,133.5,49.4,722.9,0,0,0,0,0,0,0
アルインコ,5933,2024-10-16,987.0,1015.0,1177.0,-4.4,0.4,-5.2,0.5,-2.1,47.3,41.3,50.7,47.0,62.5,46.1,962.3,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-10-16,1655.0,1784.0,2132.0,-4.5,-2.4,-0.7,-2.2,-3.3,41.8,38.3,35.4,44.5,92.1,55.2,1653.6,0,0,0,0,0,0,0
ノーリツ,5943,2024-10-16,1786.0,2084.0,2084.0,-16.5,-1.2,-13.5,-1.6,-2.4,44.4,41.2,39.2,43.4,63.0,66.1,1781.4,0,0,0,0,0,1,0
長府製作所,5946,2024-10-16,1992.0,2055.0,2653.0,-10.2,0.3,-8.0,0.2,-2.1,46.1,41.8,48.0,45.5,106.9,59.8,1958.2,0,0,0,0,0,0,0
リンナイ,5947,2024-10-16,3452.0,3603.0,3910.0,39.0,-2.3,-1.5,-1.9,-2.4,49.0,40.1,46.6,55.8,242.8,61.9,3410.6,0,0,0,0,0,0,0
ユニプレス,5949,2024-10-16,1140.0,1225.0,1540.0,-4.8,0.9,-15.7,-0.4,-4.1,46.7,38.2,48.3,48.9,96.3,57.2,1084.5,0,0,0,0,0,0,0
日東精工,5957,2024-10-16,573.0,603.0,720.0,2.8,-0.1,-0.0,-0.1,-3.1,50.4,42.1,51.2,51.8,158.4,62.0,546.9,0,0,0,0,0,0,0
岡部,5959,2024-10-16,779.0,807.0,885.0,8.6,-0.4,3.1,-0.3,-2.0,53.2,39.6,53.4,56.7,159.2,55.7,749.4,0,0,0,0,0,0,0
ジーテクト,5970,2024-10-16,1577.0,1695.0,2210.0,-16.7,0.7,-14.7,-0.5,-3.4,42.8,40.6,44.2,44.2,119.8,58.2,1548.7,0,0,0,0,0,0,0
東プレ,5975,2024-10-16,1784.0,1944.0,2702.0,-6.0,-0.3,-13.2,-1.8,-4.1,44.9,39.3,44.4,48.2,129.2,60.2,1754.2,0,0,0,0,0,0,0
高周波熱錬,5976,2024-10-16,994.0,1064.0,1156.0,-7.5,0.2,-7.9,-0.2,-2.8,44.2,42.1,43.3,43.6,79.2,59.2,986.0,0,0,0,0,0,0,0
東京製綱,5981,2024-10-16,1104.0,1137.0,1596.0,-1.3,0.6,-2.3,-0.1,-4.0,46.8,38.7,50.1,50.3,96.9,53.2,1058.3,0,0,0,0,0,0,0
パイオラックス,5988,2024-10-16,2441.0,2487.0,2807.0,23.9,1.6,14.7,0.5,-3.0,54.8,40.1,57.9,57.0,207.0,61.3,2296.7,0,0,0,0,0,0,0
エイチワン,5989,2024-10-16,942.0,1018.0,1152.0,5.5,-0.7,-8.5,-0.9,-3.5,49.9,41.4,48.9,50.8,102.7,58.0,906.3,0,0,0,0,0,0,0
日本発條,5991,2024-10-16,1894.0,1930.0,1930.0,50.8,-0.2,15.1,1.0,-3.2,60.3,43.0,63.6,63.2,155.1,66.4,1757.8,0,0,0,0,0,0,0
三浦工業,6005,2024-10-16,3661.0,3783.0,4160.0,74.3,2.5,25.8,0.6,-3.2,57.6,36.8,59.0,61.0,161.2,55.7,3355.6,0,0,0,0,0,0,0
タクマ,6013,2024-10-16,1616.0,1654.0,1998.0,4.6,0.6,0.7,-0.3,-2.7,49.4,39.8,50.9,53.2,172.1,61.8,1561.0,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-10-16,2876.0,3012.0,3858.0,1.5,0.2,26.6,-0.2,-3.8,50.7,39.9,49.8,50.5,104.6,62.9,2774.9,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-10-16,854.0,981.0,2467.0,-21.4,-0.1,-0.3,-1.1,-7.1,40.1,34.0,39.9,39.8,48.1,48.7,835.7,0,0,0,0,0,1,0
ＫｅｅＰｅｒ技研,6036,2024-10-16,4320.0,4535.0,7190.0,86.4,-5.0,133.6,0.8,-4.9,55.3,38.3,55.6,56.5,121.8,52.3,4128.8,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-10-16,768.0,948.0,964.0,-19.0,-0.3,-11.4,-2.7,-5.4,44.0,38.5,39.0,42.4,42.8,44.0,749.1,0,0,0,0,0,1,0
イー・ガーディアン,6050,2024-10-16,1853.0,1985.0,2710.0,-13.2,2.6,-17.1,1.5,-4.3,51.2,37.3,55.3,48.9,124.7,51.6,1747.1,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-10-16,1886.0,1991.0,2743.0,31.8,0.5,22.5,-1.1,-3.9,51.0,40.8,51.9,56.2,198.7,59.0,1759.6,0,0,0,0,0,0,0
ベクトル,6058,2024-10-16,952.0,961.0,1424.0,-4.0,0.6,-1.6,2.9,-4.4,50.2,39.6,56.6,48.8,144.8,49.5,897.7,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-10-16,1293.0,1497.0,1717.0,-20.9,-1.5,-21.7,-2.6,-4.0,42.5,40.3,38.5,42.8,72.7,56.4,1276.0,0,0,0,0,0,0,0
キャリアリンク,6070,2024-10-16,2487.0,2600.0,3150.0,0.3,-0.7,6.4,0.3,-4.6,51.0,38.9,50.8,49.5,85.6,49.0,2417.1,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-10-16,683.0,750.0,777.0,15.0,-2.1,10.0,-2.2,-5.0,52.0,37.2,47.0,55.0,93.9,54.5,679.6,0,0,0,0,0,0,0
アサンテ,6073,2024-10-16,1667.0,1719.0,1824.0,-8.1,0.7,-7.0,0.4,-1.8,48.4,39.4,50.2,47.3,127.9,44.0,1620.6,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-10-16,1742.0,1794.0,1794.0,34.9,0.8,18.5,0.7,-3.0,58.8,41.8,60.6,60.0,271.2,51.6,1579.7,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-10-16,2354.0,2383.0,3955.0,40.0,1.7,36.5,1.1,-5.3,56.8,37.9,59.4,58.5,129.3,53.1,2111.9,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-10-16,1758.0,1775.0,1852.0,59.8,0.0,33.7,1.9,-4.8,63.0,41.1,68.9,67.0,248.3,69.0,1607.3,0,0,0,0,0,0,0
ウィルグループ,6089,2024-10-16,984.0,1015.0,1238.0,9.1,0.2,7.1,0.2,-3.6,52.8,39.4,55.5,55.5,79.3,54.9,901.9,0,0,0,0,0,0,0
メドピア,6095,2024-10-16,587.0,656.0,1192.0,-3.3,0.6,6.2,-0.2,-6.5,49.0,37.3,49.4,49.1,84.4,55.4,558.6,0,0,0,0,0,0,0
リクルートホールディングス,6098,2024-10-16,9639.0,9995.0,9995.0,196.8,13.9,8.8,1.6,-3.9,58.3,40.5,60.4,59.6,139.5,61.1,8505.7,0,0,0,0,0,0,0
エラン,6099,2024-10-16,984.0,1006.0,1127.0,37.7,-1.1,20.6,-0.2,-3.7,62.3,39.1,66.2,69.7,79.5,54.5,860.1,0,0,0,0,0,0,0
ツガミ,6101,2024-10-16,1483.0,1580.0,1738.0,20.6,-0.4,-5.0,-1.4,-4.0,51.1,41.0,50.3,54.0,165.7,64.1,1341.7,0,0,0,0,0,0,0
オークマ,6103,2024-10-16,3158.0,3272.0,4100.0,26.6,3.6,-12.4,0.3,-3.2,51.0,39.2,55.6,55.2,139.0,53.1,2852.4,0,0,0,0,0,0,0
芝浦機械,6104,2024-10-16,3800.0,4160.0,5020.0,55.5,-5.0,20.1,-1.6,-3.4,51.1,40.8,48.3,55.0,206.0,60.5,3651.9,0,0,0,0,0,0,0
アマダ,6113,2024-10-16,1530.5,1543.0,1911.5,-0.4,1.8,-11.7,1.3,-3.0,50.3,41.6,56.6,52.1,179.3,60.9,1427.1,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-10-16,775.0,800.0,1039.0,-2.7,0.1,-1.9,-0.1,-2.8,46.5,40.2,48.0,47.8,114.1,60.1,762.5,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-10-16,2259.5,2481.0,2848.0,-9.8,0.4,-14.8,-1.7,-3.0,45.1,41.8,44.1,48.0,111.9,65.7,2202.6,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-10-16,6040.0,6340.0,7260.0,104.7,1.2,3.0,-1.0,-3.3,51.7,41.7,53.0,58.2,133.0,69.6,5492.0,0,0,0,0,0,0,0
オーエスジー,6136,2024-10-16,1793.5,2065.5,2206.0,-14.7,-6.2,-20.0,-5.4,-3.2,35.6,40.1,27.8,41.3,68.7,62.9,1801.6,0,1,1,0,0,0,1
旭ダイヤモンド工業,6140,2024-10-16,855.0,898.0,1004.0,-1.9,-0.1,-4.5,-0.5,-2.8,47.1,41.9,46.8,48.2,82.0,57.2,833.3,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-10-16,2937.5,3586.0,4810.0,-108.5,3.1,-106.3,-0.4,-3.6,41.2,41.2,42.1,39.8,82.4,62.3,2795.3,0,0,0,0,0,0,0
ソディック,6143,2024-10-16,795.0,832.0,832.0,17.3,-0.4,8.1,-1.3,-2.9,54.5,40.1,52.7,59.9,156.6,53.7,732.6,0,0,0,0,0,0,0
ディスコ,6146,2024-10-16,36110.0,43150.0,68850.0,-727.0,41.7,-1570.1,-3.8,-3.8,43.4,42.9,44.0,46.6,113.3,67.7,33739.7,0,0,0,0,0,0,0
日東工器,6151,2024-10-10,2490.0,2620.0,2620.0,20.4,0.3,3.2,0.5,-2.7,54.6,41.1,55.2,54.3,82.3,54.2,2294.2,0,0,0,0,0,0,0
日進工具,6157,2024-10-16,748.0,783.0,1204.0,-5.9,0.3,-4.3,-1.7,-3.2,39.9,39.5,40.7,45.1,123.0,57.4,742.3,0,0,0,0,0,0,0
冨士ダイス,6167,2024-10-16,797.0,833.0,891.0,7.2,0.2,-3.2,-0.5,-2.5,51.7,42.6,52.4,55.2,206.3,58.6,754.1,0,0,0,0,0,0,0
日本郵政,6178,2024-10-16,1396.0,1457.0,1698.0,-8.0,0.7,-15.2,0.3,-2.3,47.8,42.7,49.5,47.9,104.1,56.7,1350.1,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-10-16,1354.0,1559.0,1862.0,-15.3,-4.9,-10.2,-5.3,-3.0,36.0,38.8,26.3,39.5,39.4,48.0,1364.7,0,1,1,0,0,1,1
鎌倉新書,6184,2024-10-16,538.0,561.0,975.0,27.8,-0.8,20.1,-0.2,-5.7,59.7,35.1,60.0,64.6,381.4,48.3,498.3,0,0,0,0,0,0,0
エアトリ,6191,2024-10-16,1104.0,1318.0,3040.0,-23.5,-1.9,0.9,-3.3,-5.7,41.7,37.5,37.8,42.4,64.9,51.4,1085.8,0,0,0,0,0,0,0
アトラエ,6194,2024-10-16,854.0,874.0,1187.0,2.6,0.4,-2.1,1.1,-6.1,52.6,35.3,53.3,51.5,200.6,53.5,804.3,0,0,0,0,0,0,0
ストライク,6196,2024-10-16,4435.0,4740.0,5570.0,22.2,-3.0,26.6,0.4,-4.7,51.5,40.5,51.3,51.1,93.6,54.6,4229.8,0,0,0,0,0,0,0
ソラスト,6197,2024-10-16,515.0,588.0,710.0,-3.3,-1.4,2.7,-2.7,-3.9,44.6,36.1,37.4,43.9,63.6,54.0,506.6,0,0,0,0,0,0,0
インソース,6200,2024-10-16,1044.0,1119.0,1389.0,11.0,-0.6,11.8,-0.2,-5.3,53.9,39.7,51.6,53.7,74.8,62.7,986.9,0,0,0,0,0,0,0
豊田自動織機,6201,2024-10-16,11130.0,11860.0,16265.0,3.0,0.7,-65.5,-1.2,-3.0,46.5,41.9,47.4,49.8,102.4,66.6,10643.4,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-10-16,2327.0,2518.0,,-16.6,1.7,-37.7,-1.1,-2.5,44.5,41.1,44.8,47.6,110.7,49.0,2280.1,0,0,0,0,0,0,0
島精機製作所,6222,2024-10-16,1160.0,1412.0,2017.0,-60.9,1.4,-40.8,-0.6,-4.0,36.2,36.3,34.5,32.2,48.0,49.9,1079.6,0,0,0,0,0,1,0
オプトラン,6235,2024-10-16,1873.0,1932.0,2568.0,26.6,1.8,2.9,-0.1,-4.0,52.1,38.9,54.4,55.7,82.1,52.6,1675.3,0,0,0,0,0,0,0
イワキポンプ,6237,2024-10-16,3040.0,3130.0,3345.0,63.1,3.9,6.7,0.7,-3.0,55.2,43.0,57.1,57.6,232.8,62.8,2600.1,0,0,0,0,0,0,0
フリュー,6238,2024-10-16,1051.0,1112.0,1762.0,6.4,-0.2,12.0,-0.6,-4.1,50.4,39.5,50.1,52.7,102.0,58.6,1022.0,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-10-16,487.0,542.0,570.0,15.0,-0.7,4.2,-2.0,-4.8,53.9,35.4,51.9,59.0,202.4,44.2,445.8,0,0,0,0,0,0,0
日阪製作所,6247,2024-10-16,1033.0,1142.0,1142.0,-2.7,-1.2,-3.2,-1.8,-2.2,45.7,44.2,40.4,46.5,113.7,66.6,1008.7,0,0,0,0,0,0,0
やまびこ,6250,2024-10-16,2604.0,2679.0,2679.0,88.9,-1.0,27.4,0.9,-3.1,61.1,41.1,63.0,64.7,171.1,64.2,2273.7,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-10-16,2215.0,2904.0,6370.0,-102.1,0.4,-115.7,-5.3,-5.1,36.0,40.7,34.4,39.0,80.1,63.3,2212.4,0,1,1,0,0,0,0
平田機工,6258,2024-10-16,5030.0,5230.0,8910.0,-21.3,7.4,-8.8,0.8,-4.0,47.9,38.1,52.0,50.0,108.2,57.2,4691.1,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-10-16,477.0,529.0,641.0,-6.0,-0.2,-7.2,-1.6,-3.7,42.4,37.5,39.8,43.0,80.3,52.2,474.0,0,0,0,0,0,0,0
マルマエ,6264,2024-10-16,1573.0,1735.0,2419.0,-4.4,1.8,-14.2,0.6,-5.2,49.0,40.0,51.0,49.7,104.1,58.0,1460.4,0,0,0,0,0,0,0
タツモ,6266,2024-10-16,3240.0,3595.0,4490.0,26.9,8.2,-1.4,2.5,-5.2,52.7,42.2,56.4,53.5,100.3,60.4,2579.9,0,0,0,0,0,0,0
ナブテスコ,6268,2024-10-16,2469.0,2627.0,3421.0,23.1,0.1,2.9,-1.4,-3.7,49.0,38.0,49.1,53.7,163.1,59.1,2308.4,0,0,0,0,0,0,0
三井海洋開発,6269,2024-10-16,3230.0,3580.0,3580.0,125.0,-8.4,37.6,-2.4,-4.6,54.0,37.6,51.3,58.5,115.9,55.3,2952.5,0,0,0,0,0,0,0
レオン自動機,6272,2024-10-16,1394.0,1437.0,1744.0,-0.8,0.7,-9.6,-0.2,-3.2,48.1,40.1,50.0,50.3,135.7,56.3,1349.2,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-10-16,62920.0,68340.0,93220.0,90.3,36.1,-297.8,-2.6,-3.3,45.4,40.8,45.6,50.6,126.2,63.0,58517.8,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-10-16,4175.0,4360.0,4885.0,-2.6,0.7,6.1,0.6,-3.0,50.8,42.2,51.6,50.0,94.9,61.2,3985.6,0,0,0,0,0,0,0
ユニオンツール,6278,2024-10-16,6780.0,6970.0,6970.0,199.0,11.9,48.0,3.3,-2.6,60.7,41.2,65.3,61.2,222.1,65.1,5628.4,0,0,0,0,0,0,0
瑞光,6279,2024-10-16,1316.0,1362.0,1960.0,26.2,-0.7,32.4,2.4,-3.1,55.9,36.7,56.1,55.8,110.5,49.3,1206.1,0,0,0,0,0,0,0
