Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
豊田自動織機,6201,2024-10-22,10855.0,11860.0,16265.0,-18.1,-9.3,-62.0,-2.4,-3.0,43.8,41.9,41.7,47.6,101.9,66.6,10828.2,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-10-22,2330.0,2428.0,,-14.1,0.4,-32.5,-0.4,-2.4,45.1,41.2,46.0,46.7,148.6,49.3,2283.1,0,0,0,0,0,0,0
島精機製作所,6222,2024-10-22,1102.0,1375.0,2017.0,-55.5,1.1,-41.3,-3.8,-4.0,33.5,36.3,29.9,32.2,52.1,49.7,1105.7,0,0,1,0,0,0,1
オプトラン,6235,2024-10-22,1883.0,1932.0,2568.0,29.6,0.1,6.8,-0.0,-4.0,52.3,39.1,54.3,55.7,120.2,52.6,1762.3,0,0,0,0,0,0,0
イワキポンプ,6237,2024-10-22,2845.0,3130.0,3345.0,56.0,-5.2,-8.6,-3.8,-3.0,49.1,43.0,45.4,53.9,251.7,62.8,2744.1,0,1,0,0,0,0,0
フリュー,6238,2024-10-22,1046.0,1112.0,1762.0,6.6,-0.2,12.3,-1.4,-4.1,49.3,39.4,47.7,53.0,143.3,58.6,1020.6,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-10-22,463.0,542.0,570.0,10.0,-1.5,1.0,-4.4,-4.8,48.8,35.4,41.3,53.4,219.1,44.2,462.6,0,0,0,0,0,0,0
日阪製作所,6247,2024-10-22,1006.0,1142.0,1142.0,-7.5,-1.3,-6.6,-2.9,-2.2,41.8,44.2,33.5,42.8,94.8,66.6,1000.2,0,1,1,0,0,0,0
やまびこ,6250,2024-10-22,2509.0,2679.0,2679.0,76.9,-4.7,18.9,-2.2,-3.1,55.2,41.1,51.1,61.2,164.3,64.2,2473.1,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-10-22,2133.0,2646.0,6370.0,-104.5,-1.3,-101.9,-5.6,-5.1,34.6,40.6,31.5,36.9,90.6,63.3,2125.0,0,1,1,0,0,0,0
平田機工,6258,2024-10-22,4840.0,5180.0,8910.0,-3.4,0.9,0.8,-2.7,-4.0,44.5,37.9,44.6,49.7,126.5,57.2,4796.8,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-10-22,467.0,514.0,641.0,-7.0,-0.3,-7.6,-2.3,-3.7,40.3,37.5,35.7,40.8,110.9,52.2,464.7,0,0,0,0,0,0,0
マルマエ,6264,2024-10-22,1549.0,1735.0,2419.0,3.3,0.9,-8.3,-1.7,-5.3,47.9,39.9,48.6,50.4,112.7,58.0,1468.6,0,0,0,0,0,0,0
タツモ,6266,2024-10-22,3550.0,3605.0,4490.0,64.8,12.6,35.2,6.9,-5.2,57.9,41.9,64.4,57.0,146.5,60.4,2811.4,0,0,0,0,0,0,0
ナブテスコ,6268,2024-10-22,2408.5,2627.0,3421.0,15.6,-2.9,-0.3,-2.5,-3.7,45.8,38.0,42.9,50.6,209.9,59.1,2387.0,0,0,0,0,0,0,0
三井海洋開発,6269,2024-10-22,3080.0,3580.0,3580.0,82.3,-12.4,17.6,-4.5,-4.6,49.2,37.6,42.4,53.5,134.9,55.3,3100.5,0,0,0,0,0,0,1
レオン自動機,6272,2024-10-22,1375.0,1437.0,1744.0,0.1,-0.1,-7.8,-1.2,-3.2,46.5,40.1,46.4,49.8,136.4,56.3,1362.7,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-10-22,63010.0,68340.0,93220.0,15.5,-28.5,-179.5,-1.4,-3.3,46.0,40.8,46.6,49.1,166.2,63.0,61338.5,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-10-22,4005.0,4360.0,4885.0,-4.1,-2.2,-5.1,-2.7,-3.0,45.7,42.2,41.9,48.7,131.7,61.2,4004.2,0,0,0,0,0,0,0
ユニオンツール,6278,2024-10-22,6770.0,7050.0,7050.0,228.2,4.4,55.2,1.1,-2.6,59.2,41.2,61.3,62.1,191.9,66.0,5901.8,0,0,0,0,0,0,0
瑞光,6279,2024-10-22,1376.0,1396.0,1960.0,27.0,1.2,34.2,4.3,-3.1,59.0,36.7,61.3,57.0,131.5,49.3,1212.6,0,0,0,0,0,0,0
オイレス工業,6282,2024-10-22,1944.0,2136.0,2432.0,-25.5,-1.4,-28.4,-2.5,-2.1,38.7,41.8,34.8,40.6,104.0,54.1,1949.4,0,1,1,0,0,0,1
日精エー・エス・ビー機械,6284,2024-10-22,4515.0,4930.0,5690.0,-63.5,-2.7,-64.7,-1.8,-3.7,41.2,40.0,37.7,41.7,127.5,61.2,4453.2,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-10-22,2137.0,2200.0,2467.0,35.1,-0.6,15.9,-0.6,-3.2,54.5,37.7,55.6,61.1,213.4,56.7,2064.9,0,0,0,0,0,0,0
技研製作所,6289,2024-10-22,1785.0,2023.0,2298.0,30.1,-3.4,16.2,-3.7,-3.5,47.4,36.4,43.3,55.4,91.9,48.2,1733.0,0,1,0,0,0,0,0
日精樹脂工業,6293,2024-10-22,924.0,978.0,1241.0,-0.9,-0.4,0.4,-1.1,-2.7,45.6,40.9,44.4,48.1,94.6,55.3,912.3,0,0,0,0,0,0,0
オカダアイヨン,6294,2024-10-22,2026.0,2159.0,3205.0,-17.2,-0.0,-3.2,-1.5,-2.6,43.5,41.3,42.8,45.3,75.8,56.4,2001.0,0,0,0,0,0,0,0
ワイエイシイホールディングス,6298,2024-10-22,2223.0,2321.0,3610.0,36.0,-0.7,19.3,-0.8,-4.8,51.6,40.7,52.0,55.0,193.5,52.3,2169.6,0,0,0,0,0,0,0
小松製作所,6301,2024-10-22,3944.0,4194.0,5131.0,22.4,-2.2,-26.6,-1.9,-3.1,46.2,40.3,44.9,51.4,141.5,60.4,3917.1,0,0,0,0,0,0,0
住友重機械工業,6302,2024-10-22,3450.0,3645.0,4840.0,24.2,-1.4,-3.5,-1.4,-3.2,47.3,40.8,47.7,52.1,124.7,63.4,3365.9,0,0,0,0,0,0,0
日立建機,6305,2024-10-22,3404.0,3652.0,4927.0,-4.9,-2.9,-17.1,-2.3,-3.6,42.4,40.1,39.0,47.0,95.9,60.6,3422.2,0,0,0,0,0,0,1
日工,6306,2024-10-22,693.0,714.0,811.0,-2.0,0.2,-3.9,-0.5,-1.8,45.5,42.4,45.7,48.1,202.7,67.2,687.4,0,0,0,0,0,0,0
巴工業,6309,2024-10-22,3920.0,4485.0,5000.0,-23.7,-7.1,-52.0,-2.4,-2.2,41.6,43.0,34.9,42.3,35.8,55.1,3851.2,0,1,1,0,0,1,0
井関農機,6310,2024-10-22,977.0,1045.0,1299.0,1.1,-0.6,2.6,-1.4,-3.2,46.3,39.7,43.1,49.1,184.9,57.4,971.2,0,0,0,0,0,0,0
ＴＯＷＡ,6315,2024-10-22,1967.0,2435.0,4853.3,-53.5,-0.0,-82.7,-3.2,-5.1,42.7,40.3,43.1,44.9,87.4,61.2,1877.7,0,0,0,0,0,0,0
ローツェ,6323,2024-10-22,2132.0,2092.0,3530.0,-19.7,5.1,-50.1,6.8,-5.4,51.9,40.6,59.2,49.3,177.5,64.2,1829.2,0,0,0,1,0,0,0
クボタ,6326,2024-10-22,1965.5,2131.5,2565.0,0.3,-2.9,-6.2,-3.1,-3.1,43.3,40.6,39.2,47.7,122.1,63.6,1977.2,0,0,0,0,0,0,1
荏原実業,6328,2024-10-22,4055.0,4280.0,4850.0,69.6,-6.0,-0.2,-1.5,-2.7,51.9,41.5,49.0,55.4,191.8,62.4,4031.7,0,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-10-22,750.0,784.0,1070.0,10.3,-0.2,2.5,-1.2,-4.3,50.1,38.8,50.9,55.5,151.6,49.5,724.2,0,0,0,0,0,0,0
三菱化工機,6331,2024-10-22,3565.0,3720.0,4485.0,11.9,-1.0,-22.7,-0.3,-2.8,48.6,41.8,49.8,51.3,169.1,61.0,3507.4,0,0,0,0,0,0,0
月島ホールディングス,6332,2024-10-22,1349.0,1411.0,1560.0,12.6,0.1,-0.5,-1.7,-2.9,49.1,41.7,47.9,55.4,271.6,68.6,1297.7,0,0,0,0,0,0,0
帝国電機製作所,6333,2024-10-22,2835.0,2993.0,3170.0,66.7,-1.4,37.8,-0.9,-2.7,57.0,41.2,55.4,62.4,207.3,64.2,2681.7,0,0,0,0,0,0,0
新東工業,6339,2024-10-22,980.0,1026.0,1360.0,-3.8,0.3,-3.4,-1.4,-2.5,45.1,41.6,44.2,48.3,97.7,57.3,971.7,0,0,0,0,0,0,0
澁谷工業,6340,2024-10-22,3615.0,4000.0,4120.0,40.6,-8.7,-15.8,-2.9,-2.9,47.5,41.0,41.7,51.1,253.3,55.4,3622.2,0,0,0,0,0,0,1
アイチ　コーポレーション,6345,2024-10-22,1256.0,1287.0,1299.0,27.9,0.1,8.1,-0.0,-2.2,57.7,42.4,60.1,63.6,363.1,66.1,1171.3,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-10-22,1090.0,1184.0,1412.0,-6.4,-0.7,-8.3,-1.9,-3.5,42.4,40.4,39.4,45.2,86.0,59.7,1085.5,0,0,0,0,0,0,0
鶴見製作所,6351,2024-10-22,4265.0,4565.0,4940.0,143.5,-5.6,36.8,-1.5,-2.9,55.2,43.7,54.4,61.4,209.0,64.3,3989.6,0,0,0,0,0,0,0
酒井重工業,6358,2024-10-22,2368.0,2629.0,3575.0,12.2,-2.5,-0.5,-2.7,-2.7,44.4,41.2,42.6,50.3,125.1,57.6,2342.4,0,0,0,0,0,0,0
荏原製作所,6361,2024-10-22,2274.0,2591.0,2859.0,98.6,-5.5,27.9,-3.8,-3.4,52.1,41.6,49.9,59.0,156.0,67.2,2142.5,0,1,0,0,0,0,0
酉島製作所,6363,2024-10-22,2837.0,2984.0,3500.0,19.6,6.3,-19.2,0.1,-2.6,51.8,43.6,54.4,54.6,164.0,60.6,2534.3,0,0,0,0,0,0,0
北越工業,6364,2024-10-22,1856.0,2045.0,2734.0,2.9,-2.0,-9.2,-1.8,-3.0,45.6,40.8,44.6,48.9,126.4,66.4,1820.0,0,0,0,0,0,0,0
ダイキン工業,6367,2024-10-22,18435.0,20755.0,31330.0,171.6,-40.8,25.4,-2.9,-3.2,44.5,39.1,41.0,50.0,115.0,66.3,18092.7,0,0,0,0,0,0,0
オルガノ,6368,2024-10-22,7120.0,8040.0,8940.0,176.3,-11.1,3.0,-3.0,-3.3,50.0,43.5,47.8,56.4,178.5,66.9,6980.9,0,0,0,0,0,0,0
トーヨーカネツ,6369,2024-10-22,4330.0,4395.0,4780.0,88.8,1.3,57.8,0.7,-2.4,59.5,42.4,62.1,62.6,217.4,64.9,3946.2,0,0,0,0,0,0,0
栗田工業,6370,2024-10-22,5731.0,6438.0,7182.0,70.2,-14.7,-32.8,-4.8,-3.2,44.0,42.1,38.4,51.1,117.2,65.6,5812.5,0,1,0,0,0,0,1
椿本チエイン,6371,2024-10-22,1907.0,1982.0,2216.7,-3.7,0.3,-28.3,-0.8,-2.6,47.2,42.1,46.3,49.0,83.8,63.3,1886.1,0,0,0,0,0,0,0
日機装,6376,2024-10-22,994.0,1055.0,1303.0,-0.2,-0.6,-5.7,-2.2,-3.3,43.5,40.4,41.1,48.5,185.3,58.3,999.4,0,0,0,0,0,0,1
レイズネクスト,6379,2024-10-22,1551.0,1730.0,2398.0,-13.9,-2.3,-16.6,-4.0,-2.4,38.3,42.4,32.0,42.4,97.9,65.8,1574.9,0,1,1,0,0,0,1
アネスト岩田,6381,2024-10-22,1415.0,1441.0,1700.0,22.8,0.6,-0.8,0.5,-2.6,55.2,42.7,59.0,59.9,206.5,66.1,1323.9,0,0,0,0,0,0,0
ダイフク,6383,2024-10-22,2697.0,2921.5,3678.0,25.9,-3.2,10.6,-2.8,-3.9,47.5,39.2,44.5,51.8,137.8,60.2,2677.1,0,0,0,0,0,0,0
サムコ,6387,2024-10-22,3345.0,3670.0,6930.0,-39.1,-0.4,-25.0,-3.5,-4.5,43.6,41.1,42.1,46.4,48.2,51.2,3302.5,0,0,0,0,0,1,0
加藤製作所,6390,2024-10-22,1220.0,1277.0,1575.0,5.0,0.4,5.8,-1.2,-3.3,49.2,38.6,48.3,52.4,120.4,54.0,1185.4,0,0,0,0,0,0,0
タダノ,6395,2024-10-22,939.0,1003.0,1367.0,-2.0,-0.4,-1.9,-1.8,-3.3,44.4,40.7,43.5,48.2,248.7,64.9,935.1,0,0,0,0,0,0,0
フジテック,6406,2024-10-22,4873.0,5311.0,5311.0,100.9,-10.8,21.3,-3.1,-2.7,51.5,44.4,43.3,58.5,99.7,64.7,4880.7,0,1,0,0,0,0,1
ＣＫＤ,6407,2024-10-22,2657.0,3150.0,3590.0,11.8,-9.6,-31.2,-6.6,-4.0,43.1,41.8,37.8,48.3,92.4,63.3,2707.2,0,1,0,0,0,0,1
平和,6412,2024-10-22,2113.0,2155.0,2702.0,9.0,-0.3,7.4,-0.7,-2.2,51.0,38.6,48.5,54.1,189.4,62.2,2103.5,0,0,0,0,0,0,0
理想科学工業,6413,2024-10-22,3375.0,3580.0,3580.0,2.7,-1.3,-5.0,-0.3,-3.3,50.7,43.3,49.0,49.9,92.9,66.2,3274.4,0,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-10-22,2072.5,2218.0,2218.0,29.6,-2.3,12.9,-2.2,-2.2,52.4,41.8,46.9,54.7,100.0,62.3,2052.9,0,0,0,0,0,0,0
日本金銭機械,6418,2024-10-22,895.0,971.0,1726.0,-6.5,-0.4,-0.3,-3.0,-3.7,41.3,39.6,38.3,45.5,106.4,52.5,903.1,0,0,0,0,0,0,1
マースグループホールディングス,6419,2024-10-22,3185.0,3650.0,3960.0,-67.7,-0.3,-71.8,-1.9,-2.3,39.7,42.4,35.1,38.5,82.0,62.7,3139.7,0,0,1,0,0,0,0
フクシマガリレイ,6420,2024-10-22,5560.0,5860.0,6960.0,25.8,0.7,-45.5,-1.7,-2.9,47.4,41.9,47.4,52.0,145.1,71.8,5389.8,0,0,0,0,0,0,0
ダイコク電機,6430,2024-10-22,3540.0,3670.0,6120.0,14.4,3.9,11.0,1.0,-3.8,52.1,38.4,54.7,53.2,125.8,52.8,3331.5,0,0,0,0,0,0,0
竹内製作所,6432,2024-10-22,4660.0,4915.0,6700.0,71.4,6.7,21.4,0.4,-3.0,52.9,41.4,57.2,57.9,210.8,51.7,4238.1,0,0,0,0,0,0,0
アマノ,6436,2024-10-22,4322.0,4531.0,4531.0,50.2,-2.2,8.1,-1.4,-2.6,52.1,40.4,49.0,55.8,138.4,61.0,4247.7,0,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-10-22,390.0,429.0,653.0,-3.5,-0.4,-2.3,-2.3,-3.8,42.3,36.1,40.2,44.7,111.6,44.3,385.9,0,0,0,0,0,0,0
ジャノメ,6445,2024-10-22,904.0,922.0,922.0,19.9,0.8,12.8,1.9,-2.8,62.1,40.1,64.4,62.0,189.8,55.7,810.2,0,0,0,0,0,0,0
ブラザー工業,6448,2024-10-22,3003.0,3075.0,3235.0,50.8,1.4,10.3,0.5,-2.9,56.6,40.0,60.9,60.4,143.9,60.9,2766.1,0,0,0,0,0,0,0
マックス,6454,2024-10-22,3505.0,3755.0,3935.0,18.6,-2.6,-20.7,-2.6,-2.2,46.3,42.2,41.7,51.4,97.4,62.9,3504.5,0,1,0,0,0,0,0
モリタホールディングス,6455,2024-10-22,1962.0,2253.0,2253.0,31.5,-5.8,9.0,-2.6,-2.4,49.9,40.3,43.7,53.3,96.9,58.9,1910.9,0,1,0,0,0,0,0
グローリー,6457,2024-10-22,2497.5,2663.0,3232.0,-8.5,-2.1,-1.0,-1.6,-2.7,43.9,41.4,39.6,45.8,154.1,62.9,2485.0,0,0,0,0,0,0,0
新晃工業,6458,2024-10-22,4385.0,4965.0,4965.0,28.9,-13.2,-22.7,-3.6,-2.8,47.1,40.0,39.6,48.6,61.6,56.0,4408.2,0,1,0,0,0,0,1
大和冷機工業,6459,2024-10-22,1420.0,1556.0,1693.0,-3.1,-1.6,-5.3,-1.9,-2.9,45.4,42.8,42.2,47.1,111.3,65.4,1408.6,0,0,0,0,0,0,0
セガサミーホールディングス,6460,2024-10-22,2903.5,3128.0,3219.0,78.9,-5.9,35.9,-2.1,-2.8,55.6,38.9,49.9,60.1,91.4,57.3,2826.7,0,0,0,0,0,0,0
ＴＰＲ,6463,2024-10-22,2263.0,2391.0,2602.0,9.0,-1.4,-18.3,-1.5,-3.2,47.6,41.7,45.4,50.6,110.5,62.8,2233.2,0,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-10-22,686.0,727.0,1007.0,-0.2,-0.4,-1.9,-1.5,-4.6,44.6,36.5,42.3,48.1,148.3,49.6,685.9,0,0,0,0,0,0,0
ホシザキ,6465,2024-10-22,5058.0,5318.0,6294.0,126.8,-2.7,68.2,-2.2,-2.9,53.2,40.1,51.4,62.4,145.8,57.4,4798.5,0,0,0,0,0,0,0
日本精工,6471,2024-10-22,693.8,749.5,931.6,-5.5,-0.8,-3.5,-2.0,-3.2,40.2,38.5,35.6,42.5,92.7,54.2,690.3,0,0,0,0,0,0,0
ＮＴＮ,6472,2024-10-22,249.4,267.5,346.0,-2.4,-0.1,-2.9,-1.7,-4.0,41.2,39.1,38.5,43.1,114.4,62.4,248.2,0,0,0,0,0,0,0
ジェイテクト,6473,2024-10-22,1011.5,1126.5,1523.0,-10.1,-1.0,3.8,-0.9,-3.8,44.7,38.9,41.6,43.7,94.3,51.8,986.1,0,0,0,0,0,0,0
不二越,6474,2024-10-22,3130.0,3310.0,4260.0,30.3,-2.2,18.5,-1.7,-3.1,48.3,39.4,46.2,54.5,227.9,56.9,3089.9,0,0,0,0,0,0,0
ミネベアミツミ,6479,2024-10-22,2729.0,3049.0,3799.0,-10.3,-3.0,-45.8,-3.7,-3.6,42.9,41.3,39.7,46.9,87.9,64.3,2724.9,0,1,0,0,0,0,0
日本トムソン,6480,2024-10-22,471.0,504.0,690.0,-4.8,-0.0,-4.9,-2.0,-3.7,42.2,41.0,41.0,45.2,99.5,56.2,469.0,0,0,0,0,0,0,0
ＴＨＫ,6481,2024-10-22,2463.5,2681.0,3674.0,-15.4,-1.2,-11.2,-2.0,-3.7,44.5,39.9,43.3,47.0,184.4,55.8,2448.3,0,0,0,0,0,0,0
イーグル工業,6486,2024-10-22,2054.0,2180.0,2180.0,24.8,-2.5,4.1,-2.2,-2.8,50.4,41.6,45.0,54.9,166.5,58.1,2050.7,0,0,0,0,0,0,0
日本ピラー工業,6490,2024-10-22,4370.0,4670.0,6700.0,47.6,-1.4,-9.7,-1.6,-3.5,47.9,41.3,48.8,53.2,140.1,63.6,4131.2,0,0,0,0,0,0,0
キッツ,6498,2024-10-22,1048.0,1106.0,1398.0,10.9,-0.9,5.5,-2.1,-2.8,47.8,40.7,45.2,54.0,168.7,65.1,1034.5,0,0,0,0,0,0,0
日立製作所,6501,2024-10-22,3898.0,4119.0,4119.0,116.8,-3.2,14.2,-1.2,-2.7,55.1,42.8,53.9,58.9,177.8,62.3,3740.4,0,0,0,0,0,0,0
三菱電機,6503,2024-10-22,2308.0,2479.0,2942.5,10.9,-2.0,-17.6,-2.4,-2.5,46.7,41.7,44.4,50.4,139.5,66.2,2280.8,0,0,0,0,0,0,0
富士電機,6504,2024-10-22,7975.0,9010.0,10640.0,-5.8,-11.7,-55.9,-2.1,-3.2,46.1,42.6,43.4,47.7,115.9,60.1,7810.0,0,0,0,0,0,0,0
安川電機,6506,2024-10-22,4286.0,5209.0,6877.0,-39.7,-14.2,-37.3,-5.1,-3.9,37.8,40.2,31.2,41.8,62.6,63.4,4227.2,0,1,1,0,0,1,0
シンフォニアテクノロジー,6507,2024-10-22,5100.0,5440.0,5440.0,219.8,-11.1,97.5,-0.9,-3.0,59.4,42.4,56.2,62.0,158.1,67.5,4918.9,0,0,0,0,0,0,0
明電舎,6508,2024-10-22,3950.0,4020.0,4340.0,110.5,11.5,32.2,5.8,-3.2,63.9,41.4,73.2,64.0,297.3,59.9,3143.0,0,0,0,0,0,0,0
山洋電気,6516,2024-10-22,9080.0,9710.0,9710.0,136.4,-20.6,83.5,-1.9,-3.2,53.4,39.8,45.2,53.8,102.6,64.1,9043.0,0,0,0,0,0,0,0
デンヨー,6517,2024-10-22,2544.0,2670.0,2959.0,12.4,-1.0,-19.0,-1.2,-2.8,48.7,43.1,47.1,51.7,135.7,67.8,2526.2,0,0,0,0,0,0,0
ＰＨＣホールディングス,6523,2024-10-22,999.0,1143.0,1650.0,-23.6,-0.5,-5.8,-1.8,-4.3,39.2,34.4,35.1,36.5,73.1,61.3,977.7,0,0,0,0,0,0,0
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-10-22,2878.0,3580.0,,-119.7,-3.9,-146.6,-5.6,-8.4,40.4,41.0,37.6,41.6,70.4,57.9,2844.4,0,0,1,0,0,0,0
ソシオネクスト,6526,2024-10-22,2874.0,3108.0,5666.0,-26.9,2.7,-31.5,-0.3,-5.8,47.1,41.5,48.7,48.3,110.8,62.2,2743.4,0,0,0,0,0,0,0
ベイカレント・コンサルティング,6532,2024-10-22,4849.0,5576.0,5939.0,129.2,-18.7,55.6,-6.9,-4.7,48.1,41.2,39.7,56.5,119.8,62.6,4999.8,0,1,0,0,0,0,1
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-10-22,861.0,928.0,1578.0,-15.1,1.5,-18.0,-0.6,-5.9,43.9,37.9,45.6,45.9,159.4,51.0,841.8,0,0,0,0,0,0,0
アイモバイル,6535,2024-10-22,513.0,575.0,575.0,15.0,-1.5,5.2,-3.1,-3.9,52.2,40.6,46.6,58.9,208.6,50.5,504.2,0,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-10-22,1032.0,1055.0,1305.0,3.2,0.5,5.6,-0.1,-3.8,50.9,40.7,52.8,54.5,142.3,51.8,1007.4,0,0,0,0,0,0,0
ジャパンエレベーターサービスホールディングス,6544,2024-10-22,2970.0,3230.0,3230.0,68.0,-5.4,18.5,-3.8,-3.6,50.6,40.7,45.0,57.5,172.0,67.8,3008.9,0,1,0,0,0,0,1
エル・ティー・エス,6560,2024-10-22,1720.0,2099.0,4275.0,-0.5,-5.9,20.9,-5.6,-5.8,42.0,39.5,36.1,46.0,146.0,54.7,1724.6,0,0,0,0,0,0,1
ミダックホールディングス,6564,2024-10-22,1790.0,1960.0,2183.0,49.8,-1.9,31.6,-2.9,-5.8,53.1,34.2,49.6,58.4,221.9,46.4,1691.4,0,0,0,0,0,0,0
キュービーネットホールディングス,6571,2024-10-22,1035.0,1132.0,1750.0,-12.7,-0.6,-8.5,-2.4,-3.6,41.1,37.7,37.1,42.9,135.3,53.4,1039.0,0,0,0,0,0,0,1
ＲＰＡホールディングス,6572,2024-10-22,208.0,219.0,487.0,-2.3,0.3,-0.2,0.6,-5.1,47.3,37.7,50.2,48.0,104.5,52.6,198.7,0,0,0,0,0,0,0
三櫻工業,6584,2024-10-22,714.0,786.0,1214.0,-16.4,-0.0,-14.1,-2.1,-4.6,38.5,39.5,36.5,39.7,95.3,57.3,707.8,0,0,1,0,0,0,0
マキタ,6586,2024-10-22,4698.0,5137.0,5137.0,57.5,-9.8,-4.7,-3.5,-3.1,47.5,39.8,40.9,52.0,92.3,62.5,4746.9,0,1,0,0,0,0,1
東芝テック,6588,2024-10-22,3435.0,3835.0,4420.0,53.2,-6.6,11.4,-3.2,-3.0,48.6,38.2,43.4,54.2,120.1,52.7,3355.2,0,1,0,0,0,0,0
芝浦メカトロニクス,6590,2024-10-22,10320.0,10440.0,10440.0,482.9,29.9,202.3,4.9,-5.1,64.0,43.1,70.2,65.4,227.7,59.6,7445.5,0,0,0,0,0,0,0
マブチモーター,6592,2024-10-22,2185.5,2300.0,2838.0,12.5,-1.9,6.5,-2.0,-2.4,45.9,40.6,42.3,51.7,167.9,58.5,2190.0,0,0,0,0,0,0,1
ニデック,6594,2024-10-22,2844.0,3164.0,4353.0,-13.0,-4.4,-33.9,-2.7,-3.8,41.7,36.5,38.1,45.0,103.3,53.7,2833.8,0,0,0,0,0,0,0
ユー・エム・シー・エレクトロニクス,6615,2024-10-22,366.0,393.0,635.0,-1.1,-0.5,-1.8,-2.3,-5.3,45.4,37.4,40.7,46.6,65.6,45.7,366.0,0,0,0,0,0,0,0
トレックス・セミコンダクター,6616,2024-10-22,1486.0,1647.0,2456.0,-12.2,-1.8,-10.9,-3.3,-4.4,43.0,40.4,39.7,45.6,122.3,55.6,1490.1,0,0,0,0,0,0,1
東光高岳,6617,2024-10-22,1796.0,1914.0,2767.0,5.0,-1.4,6.7,-1.3,-2.8,47.0,41.4,45.9,49.9,125.9,62.3,1776.6,0,0,0,0,0,0,0
ダブル・スコープ,6619,2024-10-22,341.0,431.0,1555.0,-15.2,-0.0,2.2,-2.1,-6.7,39.7,37.4,38.6,39.1,74.7,56.4,331.7,0,0,0,0,0,0,0
宮越ホールディングス,6620,2024-10-22,1750.0,2308.0,2838.0,-77.8,1.2,-96.5,-3.5,-5.0,43.0,40.3,39.4,42.2,51.0,53.0,1710.7,0,0,0,0,0,1,0
ダイヘン,6622,2024-10-22,6220.0,7120.0,10850.0,29.1,-15.1,-56.7,-5.3,-3.4,42.6,40.8,38.5,48.8,125.2,67.8,6266.9,0,1,0,0,0,0,1
ヤーマン,6630,2024-10-22,858.0,874.0,1192.0,3.4,0.4,8.9,0.2,-4.6,52.0,37.6,53.5,53.7,185.5,56.3,833.3,0,0,0,0,0,0,0
ＪＶＣケンウッド,6632,2024-10-22,1238.0,1419.0,1419.0,8.1,-3.3,1.1,-2.7,-3.6,49.9,40.2,40.7,48.9,119.9,60.6,1219.7,0,0,0,0,0,0,0
ミマキエンジニアリング,6638,2024-10-22,1341.0,1628.0,2230.0,-53.2,1.8,-64.9,0.4,-4.3,43.6,40.8,43.9,41.3,109.3,61.9,1255.6,0,0,0,0,0,0,0
Ｉ－ＰＥＸ,6640,2024-10-22,1522.0,1694.0,2276.0,-22.0,-0.8,-36.0,-2.9,-4.2,42.1,39.6,39.4,44.3,107.2,57.9,1517.8,0,0,0,0,0,0,0
大崎電気工業,6644,2024-10-22,787.0,820.0,820.0,25.1,-0.8,13.2,-0.9,-2.8,58.8,40.6,57.2,64.8,173.4,57.8,736.2,0,0,0,0,0,0,0
オムロン,6645,2024-10-22,6135.0,6843.0,9329.0,125.5,-18.8,85.4,-3.2,-3.5,50.1,37.0,44.0,54.1,132.8,67.6,6132.8,0,0,0,0,0,0,0
日東工業,6651,2024-10-22,2910.0,3220.0,4645.0,-36.6,-0.9,-10.8,-1.9,-2.9,38.0,39.0,36.1,40.0,97.5,55.7,2907.4,0,0,1,0,0,0,0
ＩＤＥＣ,6652,2024-10-22,2491.0,2642.0,3500.0,-22.5,-0.5,-21.1,-1.4,-3.0,42.8,41.0,40.5,44.2,101.0,62.5,2478.0,0,0,0,0,0,0,0
正興電機製作所,6653,2024-10-22,1300.0,1355.0,1630.0,11.2,0.4,-2.7,-0.8,-4.2,50.5,40.3,50.9,54.3,165.9,55.3,1269.8,0,0,0,0,0,0,0
ジーエス・ユアサ　コーポレーション,6674,2024-10-22,2680.0,3051.0,3407.0,-4.5,-6.0,-16.3,-3.7,-3.8,43.2,39.0,36.3,45.8,91.5,56.3,2690.6,0,0,0,0,0,0,1
