Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
黒崎播磨,5352,2024-11-20 00:00:00+00:00,2423.0,2542.0,3747.5,41.9,-0.8,0,1.0,-3.0,55.6,37.3,58.5,57.8,143.2,48.1,2144.1,0,0,0,0,0,0,0
ヨータイ,5357,2024-11-20 00:00:00+00:00,1558.0,1732.0,1883.0,-33.0,-0.9,0,-1.0,-2.2,37.8,44.0,34.3,35.2,45.7,53.4,1511.1,0,0,1,0,0,1,0
フジミインコーポレーテッド,5384,2024-11-20 00:00:00+00:00,2376.0,2498.0,3895.0,12.9,-0.6,0,-0.6,-3.5,48.6,40.8,49.7,51.4,127.4,64.3,2196.5,0,0,0,0,0,0,0
ニチアス,5393,2024-11-20 00:00:00+00:00,5896.0,6086.0,6086.0,94.9,6.5,0,1.6,-2.4,60.8,43.3,63.8,61.1,100.3,68.6,5149.0,0,0,0,0,0,0,0
日本製鉄,5401,2024-11-20 00:00:00+00:00,3098.0,3231.0,3785.0,0.0,1.6,0,-0.1,-3.7,49.4,41.2,50.9,50.8,93.9,59.5,2948.7,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-11-20 00:00:00+00:00,1618.0,1733.0,2167.0,-13.1,-0.3,0,-0.7,-3.8,43.1,40.8,41.8,43.2,61.3,64.3,1588.6,0,0,0,0,0,1,0
中山製鋼所,5408,2024-11-20 00:00:00+00:00,725.0,800.0,995.0,-11.2,0.0,0,-1.0,-3.1,39.2,40.2,39.0,39.7,45.7,53.2,715.3,0,0,1,0,0,1,0
合同製鐵,5410,2024-11-20 00:00:00+00:00,3830.0,4190.0,6140.0,-60.2,0.3,0,-1.1,-3.2,39.2,37.8,38.3,39.5,69.5,58.2,3773.6,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-11-20 00:00:00+00:00,1744.0,1938.0,2626.5,-27.4,-1.2,0,-1.6,-4.2,35.8,39.2,31.6,35.1,23.2,58.6,1729.0,0,0,1,0,0,1,0
東京製鐵,5423,2024-11-20 00:00:00+00:00,1435.0,2024.0,2063.0,-107.7,0.8,0,-3.0,-3.4,27.2,40.6,19.3,22.1,42.3,55.1,1315.5,0,0,1,0,0,1,0
共英製鋼,5440,2024-11-20 00:00:00+00:00,1749.0,1794.0,2581.0,-3.8,1.5,0,1.8,-3.1,52.1,39.4,58.3,50.5,65.2,55.0,1647.1,0,0,0,0,0,0,0
大和工業,5444,2024-11-20 00:00:00+00:00,7990.0,8200.0,8894.0,205.0,11.7,0,1.3,-2.6,63.1,43.3,68.6,65.7,128.6,61.4,6459.5,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-11-20 00:00:00+00:00,6440.0,6610.0,6610.0,307.4,12.6,0,2.9,-3.1,67.2,38.0,70.5,66.8,167.7,49.3,4229.7,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-11-20 00:00:00+00:00,5200.0,5830.0,5870.0,-70.1,-1.0,0,-0.6,-2.3,41.6,43.6,37.4,37.5,41.3,67.9,5129.9,0,0,1,0,0,1,0
中部鋼鈑,5461,2024-11-20 00:00:00+00:00,2143.0,2657.0,3050.0,-67.8,-3.7,0,-2.6,-3.7,35.9,41.3,28.2,32.7,34.1,48.1,2073.7,0,0,1,0,0,1,0
丸一鋼管,5463,2024-11-20 00:00:00+00:00,3308.0,3429.0,4197.0,-17.1,1.1,0,1.0,-2.2,49.1,40.4,52.5,46.7,116.4,61.8,3173.1,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-11-20 00:00:00+00:00,1174.5,1428.5,1877.5,-45.2,0.9,0,-1.0,-3.1,37.2,38.5,34.4,33.0,38.6,58.2,1097.2,0,0,0,0,0,1,0
日本冶金工業,5480,2024-11-20 00:00:00+00:00,3985.0,4570.0,5450.0,-104.4,0.0,0,-0.7,-3.5,38.1,40.6,35.0,33.9,60.9,61.2,3859.7,0,0,0,0,0,1,0
山陽特殊製鋼,5481,2024-11-20 00:00:00+00:00,1850.0,1965.0,3100.0,-0.0,0.9,0,-0.8,-3.6,47.7,40.0,47.7,50.8,112.6,61.6,1747.9,0,0,0,0,0,0,0
愛知製鋼,5482,2024-11-20 00:00:00+00:00,4560.0,4890.0,4890.0,198.3,-4.4,0,-0.6,-3.2,64.2,38.5,60.8,71.6,123.9,51.8,3894.0,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-11-20 00:00:00+00:00,1590.0,1735.0,2620.0,-35.3,1.1,0,4.4,-4.6,50.2,36.8,52.1,45.9,60.5,49.5,1388.4,0,0,0,0,0,0,0
大平洋金属,5541,2024-11-20 00:00:00+00:00,1410.0,1441.0,1720.0,1.1,1.6,0,2.6,-4.8,56.3,38.2,59.6,52.4,76.3,55.5,1303.8,0,0,0,0,0,0,0
新日本電工,5563,2024-11-20 00:00:00+00:00,287.0,307.0,329.0,-2.3,-0.0,0,0.7,-3.5,48.5,40.3,48.4,43.3,67.0,49.2,279.5,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-11-20 00:00:00+00:00,4040.0,4180.0,5070.0,-5.2,5.9,0,0.9,-2.1,50.6,41.4,54.1,50.6,103.0,57.9,3635.0,0,0,0,0,0,0,0
日本製鋼所,5631,2024-11-20 00:00:00+00:00,6535.0,6499.0,6499.0,154.8,18.3,0,13.0,-3.8,71.2,39.4,77.8,63.1,194.4,60.7,4735.0,0,0,0,1,1,0,0
三菱製鋼,5632,2024-11-20 00:00:00+00:00,1361.0,1415.0,1778.0,-2.8,0.9,0,1.9,-3.8,52.7,39.7,57.9,49.9,133.5,55.0,1271.5,0,0,0,0,0,0,0
日本精線,5659,2024-11-20 00:00:00+00:00,1278.0,1360.0,1412.0,11.0,-0.6,0,1.3,-2.5,57.8,42.0,58.7,55.3,75.6,60.8,1227.2,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-11-20 00:00:00+00:00,427.0,525.0,685.0,-9.5,-1.9,0,-6.6,-4.7,31.5,37.1,20.1,33.8,36.4,49.6,428.3,0,1,1,0,0,1,1
大紀アルミニウム工業所,5702,2024-11-20 00:00:00+00:00,1057.0,1120.0,1573.0,-6.5,-0.6,0,-0.7,-3.5,43.6,39.4,40.8,43.6,108.4,61.4,1045.1,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-11-20 00:00:00+00:00,1516.0,1650.0,1950.0,-25.1,0.0,0,0.2,-2.7,41.3,38.7,40.1,35.7,72.9,52.1,1461.6,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-11-20 00:00:00+00:00,4653.0,5075.0,5547.0,-33.4,-4.2,0,-0.2,-3.0,47.6,42.4,46.0,45.2,53.9,66.8,4540.6,0,0,0,0,0,1,0
東邦亜鉛,5707,2024-11-20 00:00:00+00:00,786.0,1063.0,1832.0,-15.0,-6.3,0,-10.4,-4.5,37.1,35.4,29.5,41.8,57.0,47.9,780.7,0,1,0,0,0,0,0
三菱マテリアル,5711,2024-11-20 00:00:00+00:00,2415.5,2641.5,3253.0,-21.0,-1.3,0,-0.7,-3.0,44.0,40.1,42.4,43.2,75.7,64.5,2368.8,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-11-20 00:00:00+00:00,3824.0,4632.0,5488.0,-64.6,-14.0,0,-2.3,-3.8,41.3,38.9,36.4,40.2,98.6,64.8,3634.7,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-11-20 00:00:00+00:00,4510.0,5420.0,6132.0,-96.2,-17.8,0,-4.3,-3.2,35.9,41.1,27.8,36.9,55.4,63.8,4383.0,0,1,1,0,0,1,0
古河機械金属,5715,2024-11-20 00:00:00+00:00,1605.0,1715.0,2109.0,-5.0,-1.8,0,-0.6,-2.4,45.3,40.7,42.4,44.9,93.0,65.7,1578.2,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-11-20 00:00:00+00:00,1949.0,2701.0,3685.0,-123.9,-0.8,0,-0.6,-4.8,38.1,38.4,36.1,32.5,49.5,50.0,1775.7,0,0,0,0,0,1,0
東邦チタニウム,5727,2024-11-20 00:00:00+00:00,979.0,1220.0,2070.0,-37.3,-0.2,0,0.2,-4.7,40.7,37.4,40.5,35.7,44.5,57.4,928.9,0,0,0,0,0,1,0
ＵＡＣＪ,5741,2024-11-20 00:00:00+00:00,5520.0,5630.0,5630.0,56.8,16.8,0,4.8,-4.0,65.7,40.5,72.2,60.2,231.2,65.0,4595.5,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-11-20 00:00:00+00:00,3705.0,3780.0,4445.0,37.7,1.8,0,0.9,-2.4,56.4,39.5,57.8,57.5,83.1,59.2,3476.4,0,0,0,0,0,0,0
古河電気工業,5801,2024-11-20 00:00:00+00:00,5975.0,6083.0,6083.0,464.0,43.9,0,10.7,-3.1,76.6,39.3,82.6,75.6,309.0,60.1,2427.5,0,0,0,0,0,0,0
住友電気工業,5802,2024-11-20 00:00:00+00:00,2860.0,2880.0,2880.0,101.9,8.6,0,4.8,-2.7,69.7,40.9,77.8,70.7,237.9,59.0,2099.4,0,0,0,0,0,0,0
フジクラ,5803,2024-11-20 00:00:00+00:00,5526.0,5908.0,5908.0,197.9,-9.6,0,1.5,-3.7,59.9,41.7,57.7,60.2,123.2,65.8,4836.5,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-11-20 00:00:00+00:00,7210.0,7530.0,7530.0,301.2,48.2,0,8.6,-3.5,73.5,43.7,81.0,70.3,297.2,69.8,4131.6,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-11-20 00:00:00+00:00,1532.0,1668.0,1766.0,16.0,-2.1,0,-1.2,-2.8,52.0,41.3,47.4,54.3,106.1,49.7,1517.5,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-11-20 00:00:00+00:00,1528.0,1634.5,1634.5,42.9,-0.7,0,-0.5,-2.3,57.9,45.4,58.1,62.7,136.0,72.7,1336.2,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-11-20 00:00:00+00:00,1305.0,1368.0,1629.5,18.4,1.3,0,-0.9,-2.1,52.4,42.7,53.9,59.0,110.8,77.4,1160.4,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-11-20 00:00:00+00:00,1558.5,1628.0,1728.5,29.9,0.8,0,0.5,-2.1,56.4,43.4,60.0,60.3,143.2,78.2,1365.5,0,0,0,0,0,0,0
楽天銀行,5838,2024-11-20 00:00:00+00:00,3987.0,3989.0,3989.0,149.1,18.1,0,6.7,-3.9,67.3,44.2,73.8,66.2,178.2,56.6,2606.8,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-11-20 00:00:00+00:00,2218.0,2398.5,2935.0,19.8,-2.4,0,-3.1,-2.6,45.4,41.1,42.2,52.8,77.3,63.7,2171.9,0,1,0,0,0,0,0
リョービ,5851,2024-11-20 00:00:00+00:00,1944.0,1984.0,3280.0,-11.8,3.2,0,3.1,-3.8,53.1,36.8,59.4,49.0,143.4,52.2,1771.3,0,0,0,0,0,0,0
アーレスティ,5852,2024-11-20 00:00:00+00:00,529.0,595.0,915.0,-10.1,-0.0,0,-1.5,-4.0,39.4,39.8,38.3,40.1,67.0,56.9,522.2,0,0,1,0,0,0,0
ＡＲＥホールディングス,5857,2024-11-20 00:00:00+00:00,1767.0,1875.0,2127.0,0.4,-1.4,0,-1.5,-2.2,43.2,41.7,39.8,48.1,90.3,58.6,1742.9,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-11-20 00:00:00+00:00,2232.5,2309.0,2802.0,-9.4,-0.3,0,0.2,-2.9,47.1,41.1,47.9,46.3,161.9,60.5,2180.8,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-11-20 00:00:00+00:00,1718.0,1825.0,1979.0,-3.0,-0.3,0,-0.2,-2.3,49.5,39.4,47.3,48.2,81.9,58.1,1694.5,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-11-20 00:00:00+00:00,2748.0,2830.0,2976.0,32.5,0.1,0,-0.2,-2.1,54.7,41.1,55.1,57.2,128.2,60.1,2556.9,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-11-20 00:00:00+00:00,1548.0,1669.0,2262.0,-16.6,0.4,0,-0.4,-3.0,42.9,38.2,43.1,42.8,51.1,48.7,1515.7,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-11-20 00:00:00+00:00,4383.0,4550.0,4550.0,196.5,1.9,0,1.6,-2.7,69.1,41.5,70.8,71.5,195.5,65.9,3353.7,0,0,0,0,0,0,0
文化シヤッター,5930,2024-11-20 00:00:00+00:00,1843.0,1908.0,1908.0,22.7,-0.4,0,-0.0,-2.1,54.5,40.5,54.0,55.8,138.7,60.7,1759.9,0,0,0,0,0,0,0
三協立山,5932,2024-11-20 00:00:00+00:00,726.0,766.0,1010.0,-2.4,-0.7,0,-0.5,-3.6,46.2,37.1,42.9,45.1,70.3,50.2,716.5,0,0,0,0,0,0,0
アルインコ,5933,2024-11-20 00:00:00+00:00,958.0,991.0,1163.0,-3.1,0.1,0,-0.3,-2.0,44.5,40.0,44.3,45.9,41.8,52.3,947.3,0,0,0,0,0,1,0
ＬＩＸＩＬ,5938,2024-11-20 00:00:00+00:00,1759.0,1798.5,2008.0,14.0,1.7,0,1.5,-3.1,57.9,37.4,63.3,57.0,92.7,54.2,1556.0,0,0,0,0,0,0,0
ノーリツ,5943,2024-11-20 00:00:00+00:00,1708.0,1853.0,2078.0,-21.3,-0.7,0,-1.2,-2.3,39.4,41.0,34.3,37.8,84.8,56.7,1697.1,0,0,1,0,0,0,0
長府製作所,5946,2024-11-20 00:00:00+00:00,1913.0,2009.0,2649.0,-9.3,-0.4,0,-0.9,-1.9,40.7,39.3,37.5,42.8,71.6,56.1,1896.2,0,0,0,0,0,0,0
リンナイ,5947,2024-11-20 00:00:00+00:00,3143.0,3574.0,3892.0,-55.3,-3.9,0,-1.5,-2.4,39.2,39.4,35.1,36.6,56.6,59.4,3090.0,0,0,1,0,0,1,0
ユニプレス,5949,2024-11-20 00:00:00+00:00,1007.0,1174.0,1514.0,-27.4,-1.0,0,-1.5,-4.0,37.0,36.7,33.0,35.5,80.8,57.1,957.1,0,0,0,0,0,0,0
日東精工,5957,2024-11-20 00:00:00+00:00,587.0,606.0,703.0,6.2,-0.2,0,-0.1,-2.8,54.6,40.9,55.4,58.8,150.5,53.9,557.5,0,0,0,0,0,0,0
岡部,5959,2024-11-20 00:00:00+00:00,798.0,825.0,826.0,6.8,0.3,0,0.5,-2.1,59.2,37.4,63.4,62.3,60.6,46.4,754.8,0,0,0,0,0,0,0
ジーテクト,5970,2024-11-20 00:00:00+00:00,1576.0,1617.0,2158.0,-5.2,1.1,0,0.9,-3.2,49.2,39.4,53.2,48.9,113.8,57.6,1515.1,0,0,0,0,0,0,0
東プレ,5975,2024-11-20 00:00:00+00:00,1951.0,1999.0,2689.0,1.1,6.7,0,6.4,-4.0,60.5,38.9,69.8,54.2,156.8,64.8,1621.0,0,0,0,0,0,0,0
高周波熱錬,5976,2024-11-20 00:00:00+00:00,983.0,1007.0,1150.0,-1.9,-0.1,0,-0.4,-2.7,44.8,41.2,43.6,46.7,121.7,62.4,974.7,0,0,0,0,0,0,0
東京製綱,5981,2024-11-20 00:00:00+00:00,1251.0,1285.0,1580.0,22.9,2.7,0,4.8,-3.9,71.1,36.9,83.7,72.0,248.3,53.3,1046.5,0,0,0,0,0,0,0
パイオラックス,5988,2024-11-20 00:00:00+00:00,2451.0,2532.0,2797.0,24.9,0.2,0,-0.7,-2.9,53.7,38.3,52.4,57.7,80.9,57.3,2336.9,0,0,0,0,0,0,0
エイチワン,5989,2024-11-20 00:00:00+00:00,1011.0,1052.0,1111.0,9.1,3.1,0,3.5,-3.4,59.4,40.0,66.2,57.5,120.6,51.9,843.7,0,0,0,0,0,0,0
日本発條,5991,2024-11-20 00:00:00+00:00,1800.0,1930.0,1930.0,0.5,-2.5,0,-0.0,-3.1,50.6,42.5,48.2,49.3,128.1,66.8,1726.1,0,0,0,0,0,0,0
三浦工業,6005,2024-11-20 00:00:00+00:00,3598.0,3752.0,3904.0,14.8,-0.3,0,0.7,-3.2,54.6,36.2,54.1,52.9,146.9,60.1,3486.7,0,0,0,0,0,0,0
タクマ,6013,2024-11-20 00:00:00+00:00,1575.0,1669.0,1981.0,1.9,-0.3,0,-1.1,-2.7,47.2,39.4,45.7,50.1,102.8,70.7,1525.8,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-11-20 00:00:00+00:00,2729.5,2947.0,3815.0,-3.5,-1.8,0,-1.7,-3.9,46.0,39.5,42.7,47.9,89.4,56.3,2623.2,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-11-20 00:00:00+00:00,818.0,879.0,2420.0,-10.0,-0.2,0,-1.0,-7.1,41.2,32.3,41.9,42.5,79.9,39.4,796.1,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-11-20 00:00:00+00:00,4150.0,4425.0,7160.0,-22.2,8.9,0,1.3,-4.8,52.5,36.5,53.4,50.0,73.5,50.8,3709.7,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-11-20 00:00:00+00:00,720.0,801.0,959.0,-17.9,1.4,0,1.5,-5.2,45.3,36.5,48.6,41.2,105.9,49.6,679.8,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-11-20 00:00:00+00:00,1781.0,1917.0,2710.0,-2.0,-0.1,0,-0.8,-4.1,47.6,35.9,46.6,49.3,114.6,47.4,1741.2,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-11-20 00:00:00+00:00,1596.0,1967.0,2729.0,-41.2,-4.6,0,-3.3,-4.2,38.7,40.2,32.9,37.9,59.6,60.9,1548.2,0,0,1,0,0,1,0
ベクトル,6058,2024-11-20 00:00:00+00:00,938.0,974.0,1380.0,3.7,-0.3,0,0.2,-4.4,50.0,38.3,52.0,51.6,126.2,51.6,896.7,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-11-20 00:00:00+00:00,1220.0,1348.0,1704.0,-25.7,1.0,0,-0.2,-3.9,41.9,39.9,42.4,39.6,64.3,58.6,1199.4,0,0,0,0,0,0,0
キャリアリンク,6070,2024-11-20 00:00:00+00:00,2531.0,2556.0,3100.0,13.4,0.9,0,0.7,-4.4,55.9,38.1,58.3,56.4,169.3,53.1,2393.2,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-11-20 00:00:00+00:00,612.0,719.0,757.0,-12.8,-0.7,0,-1.3,-5.1,42.9,36.8,38.4,39.5,72.7,50.2,591.6,0,0,0,0,0,0,0
アサンテ,6073,2024-11-20 00:00:00+00:00,1650.0,1710.0,1824.0,0.9,-1.0,0,-0.8,-1.8,45.3,38.7,40.6,47.6,97.0,46.4,1647.6,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-11-20 00:00:00+00:00,1833.0,1847.0,1847.0,32.3,1.3,0,2.4,-3.0,62.7,40.5,65.2,62.5,107.4,54.1,1634.2,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-11-20 00:00:00+00:00,2480.0,2581.0,3615.0,48.1,-1.9,0,1.9,-5.2,57.6,36.6,58.0,57.2,242.6,51.0,2184.5,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-11-20 00:00:00+00:00,1845.0,1951.0,1951.0,51.5,0.7,0,0.6,-4.6,61.0,40.2,61.2,62.7,176.6,57.9,1563.5,0,0,0,0,0,0,0
ウィルグループ,6089,2024-11-20 00:00:00+00:00,957.0,1001.0,1228.0,2.2,-0.8,0,-1.0,-3.7,47.1,38.6,43.1,49.7,66.6,57.4,942.2,0,0,0,0,0,0,0
メドピア,6095,2024-11-20 00:00:00+00:00,496.0,600.0,1151.0,-10.0,-1.6,0,-4.9,-6.5,36.8,35.7,31.3,39.7,49.3,46.2,486.7,0,0,0,0,0,0,0
リクルートホールディングス,6098,2024-11-20 00:00:00+00:00,9265.0,10310.0,10310.0,130.4,-8.2,0,-2.4,-3.9,50.8,40.0,47.5,53.6,89.7,63.1,8643.1,0,0,0,0,0,0,0
エラン,6099,2024-11-20 00:00:00+00:00,717.0,998.0,1120.0,-42.0,-2.0,0,-4.7,-4.0,28.8,37.4,17.9,24.8,24.7,49.7,686.5,0,1,1,0,0,1,0
ツガミ,6101,2024-11-20 00:00:00+00:00,1376.0,1549.0,1701.0,-15.8,-0.0,0,-0.6,-3.8,45.9,40.0,43.8,43.8,99.0,58.2,1359.2,0,0,0,0,0,0,0
オークマ,6103,2024-11-20 00:00:00+00:00,2993.0,3360.0,4090.0,-1.0,-4.9,0,-1.3,-3.4,46.8,39.0,45.0,48.0,71.0,60.5,2883.0,0,0,0,0,0,0,0
芝浦機械,6104,2024-11-20 00:00:00+00:00,3900.0,3985.0,4995.0,-3.3,6.7,0,3.5,-3.4,58.1,40.0,64.1,52.7,72.2,62.3,3519.4,0,0,0,0,0,0,0
アマダ,6113,2024-11-20 00:00:00+00:00,1445.0,1562.5,1890.5,1.0,-2.3,0,-2.2,-3.1,43.4,40.8,38.4,47.0,73.0,63.5,1435.8,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-11-20 00:00:00+00:00,785.0,804.0,1036.0,2.5,0.1,0,0.3,-2.9,51.4,39.6,53.4,53.3,105.2,62.1,764.6,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-11-20 00:00:00+00:00,2207.5,2372.5,2795.5,-15.1,-0.2,0,-0.3,-2.9,45.4,41.5,45.4,44.7,98.6,60.5,2166.8,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-11-20 00:00:00+00:00,6360.0,6850.0,7200.0,174.4,-4.1,0,-1.3,-3.2,55.3,41.0,54.5,60.6,109.0,60.6,5386.2,0,0,0,0,0,0,0
オーエスジー,6136,2024-11-20 00:00:00+00:00,1774.0,2014.0,2184.0,-30.1,1.1,0,-0.3,-3.3,40.6,39.3,39.3,38.2,130.9,60.8,1760.8,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-11-20 00:00:00+00:00,815.0,867.0,993.0,-6.4,-0.6,0,-0.9,-2.8,42.5,40.5,39.1,42.0,160.7,56.4,801.8,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-11-20 00:00:00+00:00,2646.0,2979.5,4772.0,-68.7,1.9,0,-2.8,-3.7,39.0,40.2,37.7,40.8,101.5,59.4,2554.6,0,0,1,0,0,0,0
ソディック,6143,2024-11-20 00:00:00+00:00,716.0,832.0,832.0,-11.1,-0.9,0,-1.4,-3.1,42.2,38.6,36.8,39.9,68.1,56.6,701.0,0,0,0,0,0,0,0
ディスコ,6146,2024-11-20 00:00:00+00:00,41630.0,46750.0,68540.0,1143.9,-60.4,0,-0.4,-4.1,52.1,42.0,53.6,56.1,116.2,68.6,36489.6,0,0,0,0,0,0,0
日東工器,6151,2024-11-20 00:00:00+00:00,2677.0,2722.0,2722.0,48.1,-0.5,0,1.9,-2.5,60.8,38.9,62.2,61.6,139.0,51.4,2419.1,0,0,0,0,0,0,0
日進工具,6157,2024-11-20 00:00:00+00:00,757.0,778.0,1195.0,-1.6,0.7,0,1.2,-3.0,50.2,37.3,61.0,51.5,72.4,48.1,719.4,0,0,0,0,0,0,0
冨士ダイス,6167,2024-11-20 00:00:00+00:00,760.0,808.0,886.0,-2.9,-0.6,0,-1.0,-2.4,44.6,41.5,39.0,44.0,43.5,53.4,757.0,0,0,0,0,0,1,0
日本郵政,6178,2024-11-20 00:00:00+00:00,1466.0,1512.0,1684.5,21.4,0.7,0,-0.1,-2.3,55.5,42.2,58.5,61.0,131.9,54.8,1332.5,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-11-20 00:00:00+00:00,1275.0,1526.0,1850.0,-34.1,1.2,0,-0.4,-3.1,38.5,36.9,38.7,35.0,82.6,49.5,1253.8,0,0,0,0,0,0,0
鎌倉新書,6184,2024-11-20 00:00:00+00:00,509.0,553.0,844.0,5.6,-0.8,0,-1.4,-5.8,52.0,33.7,47.0,53.2,61.0,45.3,488.2,0,0,0,0,0,0,0
エアトリ,6191,2024-11-20 00:00:00+00:00,981.0,1180.0,2913.0,-36.3,0.5,0,-0.4,-5.8,39.0,35.6,39.6,34.1,50.6,46.5,947.1,0,0,0,0,0,0,0
アトラエ,6194,2024-11-20 00:00:00+00:00,771.0,861.0,1170.0,-10.7,-0.4,0,-0.2,-6.3,47.0,34.3,46.3,44.9,70.7,51.7,723.6,0,0,0,0,0,0,0
ストライク,6196,2024-11-20 00:00:00+00:00,3790.0,4655.0,5510.0,-147.4,0.3,0,-0.1,-4.7,42.1,38.8,40.6,37.5,48.5,54.4,3373.0,0,0,0,0,0,1,0
ソラスト,6197,2024-11-20 00:00:00+00:00,469.0,546.0,708.0,-11.3,0.1,0,-1.7,-3.8,38.7,34.6,34.8,35.7,113.5,47.5,464.9,0,0,0,0,0,0,0
インソース,6200,2024-11-20 00:00:00+00:00,1020.0,1078.0,1340.0,3.2,0.8,0,0.7,-5.5,53.1,38.7,53.6,51.8,93.7,58.2,908.3,0,0,0,0,0,0,0
豊田自動織機,6201,2024-11-20 00:00:00+00:00,11480.0,11680.0,16180.0,-4.1,18.5,0,2.9,-3.2,53.9,41.4,59.8,52.6,198.9,68.1,10309.3,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-11-20 00:00:00+00:00,2410.0,2466.0,,7.8,2.5,0,1.4,-2.7,54.3,40.9,62.7,56.2,139.0,63.4,2258.9,0,0,0,0,0,0,0
島精機製作所,6222,2024-11-20 00:00:00+00:00,1077.0,1177.0,1988.0,-35.5,0.9,0,1.5,-3.8,38.4,34.1,43.1,32.2,60.9,47.6,1022.0,0,0,0,0,0,0,0
オプトラン,6235,2024-11-20 00:00:00+00:00,1859.0,1960.0,2483.0,18.3,-1.7,0,-1.5,-3.9,50.1,39.3,47.6,53.8,126.4,57.9,1831.8,0,0,0,0,0,0,0
イワキポンプ,6237,2024-11-20 00:00:00+00:00,2727.0,3110.0,3285.0,5.0,-6.2,0,-3.2,-3.0,45.8,41.3,41.7,49.1,72.9,54.9,2615.2,0,1,0,0,0,0,0
フリュー,6238,2024-11-20 00:00:00+00:00,1096.0,1115.0,1735.0,6.5,-0.5,0,2.2,-3.9,55.9,38.6,58.2,53.0,103.5,48.1,1030.3,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-11-20 00:00:00+00:00,561.0,635.0,635.0,25.3,0.3,0,0.5,-4.8,59.7,33.7,59.4,63.4,374.3,45.8,394.3,0,0,0,0,0,0,0
日阪製作所,6247,2024-11-20 00:00:00+00:00,962.0,1068.0,1136.0,-18.2,0.6,0,-0.6,-2.2,40.0,42.7,37.8,35.3,57.8,57.7,947.3,0,0,0,0,0,0,0
やまびこ,6250,2024-11-20 00:00:00+00:00,2517.0,2628.0,2628.0,2.8,1.6,0,1.7,-3.0,56.2,40.4,57.3,51.9,95.7,62.1,2370.0,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-11-20 00:00:00+00:00,1822.0,2391.0,5750.0,-112.3,-1.9,0,-3.8,-5.0,32.0,38.9,28.8,30.3,46.4,56.9,1772.1,0,0,1,0,0,1,0
