Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
野村マイクロ・サイエンス,6254,2024-12-03 00:00:00+00:00,1769.0,2233.0,5750.0,-109.2,1.9,0,-1.2,-5.0,32.3,38.5,30.9,29.0,78.5,56.4,1650.0,0,0,0,0,0,0,0
平田機工,6258,2024-12-03 00:00:00+00:00,5220.0,5460.0,8820.0,56.2,0.6,0,1.5,-4.2,54.9,36.3,59.9,56.2,183.7,53.2,4938.3,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-12-03 00:00:00+00:00,433.0,476.0,630.0,-8.0,0.2,0,-0.1,-3.8,39.7,36.1,40.3,37.2,140.1,49.0,425.1,0,0,0,0,0,0,0
マルマエ,6264,2024-12-03 00:00:00+00:00,1586.0,1723.0,2332.0,5.3,-0.7,0,0.4,-5.3,50.6,39.5,51.4,50.7,158.8,58.3,1505.5,0,0,0,0,0,0,0
タツモ,6266,2024-12-03 00:00:00+00:00,2585.0,3710.0,4480.0,-141.0,-10.5,0,-4.5,-5.7,35.3,41.7,25.5,31.1,47.1,59.2,2275.2,0,0,1,0,0,1,0
ナブテスコ,6268,2024-12-03 00:00:00+00:00,2444.0,2498.5,3399.0,-13.4,2.0,0,2.1,-3.7,52.4,37.6,57.5,48.0,180.8,54.3,2326.8,0,0,0,0,0,0,0
三井海洋開発,6269,2024-12-03 00:00:00+00:00,3225.0,3555.0,3555.0,-4.2,-4.2,0,0.5,-4.3,51.0,36.9,49.1,48.0,66.0,50.9,3062.7,0,0,0,0,0,0,0
レオン自動機,6272,2024-12-03 00:00:00+00:00,1420.0,1464.0,1742.0,1.2,-0.2,0,1.3,-3.2,52.5,38.6,54.8,50.7,220.6,53.8,1363.2,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-12-03 00:00:00+00:00,64620.0,68720.0,91450.0,257.4,-84.9,0,-0.3,-3.3,49.1,40.1,48.3,50.0,133.1,58.1,63282.2,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-12-03 00:00:00+00:00,3950.0,4120.0,4865.0,-40.0,6.0,0,2.8,-3.1,51.4,40.9,55.8,47.8,170.1,58.1,3535.5,0,0,0,0,0,0,0
ユニオンツール,6278,2024-12-03 00:00:00+00:00,5320.0,7230.0,7230.0,-265.5,-9.6,0,-1.4,-2.8,41.0,40.3,36.6,36.9,75.8,69.6,4640.2,0,0,0,0,0,0,0
瑞光,6279,2024-12-03 00:00:00+00:00,1232.0,1376.0,1950.0,-0.8,-1.0,0,-2.5,-3.2,47.1,34.7,41.7,48.6,54.1,43.2,1213.8,0,0,0,0,0,0,0
オイレス工業,6282,2024-12-03 00:00:00+00:00,2376.0,2412.0,2420.0,81.4,1.3,0,2.4,-2.0,69.8,40.4,75.1,75.3,340.5,52.9,1980.7,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-12-03 00:00:00+00:00,5000.0,5240.0,5610.0,111.7,-2.6,0,-0.4,-3.8,56.4,38.2,57.4,63.9,178.7,56.1,4593.6,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-12-03 00:00:00+00:00,2248.0,2240.0,2466.0,23.6,2.9,0,2.5,-3.1,63.2,36.2,69.8,61.7,268.9,55.4,2027.9,0,0,0,1,0,0,0
技研製作所,6289,2024-12-03 00:00:00+00:00,1732.0,1862.0,2231.0,-9.0,0.3,0,0.0,-3.5,47.8,35.3,48.0,46.6,179.4,51.0,1679.1,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-12-03 00:00:00+00:00,910.0,951.0,1234.0,-1.3,-0.7,0,-0.7,-2.4,43.8,38.8,40.7,45.5,63.2,57.0,902.7,0,0,0,0,0,0,0
オカダアイヨン,6294,2024-12-03 00:00:00+00:00,1840.0,2165.0,3205.0,-48.6,-2.3,0,-1.5,-2.6,38.1,40.5,35.2,36.8,92.1,52.2,1707.1,0,0,1,0,0,0,0
ワイエイシイホールディングス,6298,2024-12-03 00:00:00+00:00,1930.0,2288.0,3430.0,-66.6,0.1,0,1.3,-4.7,43.7,39.3,43.9,37.7,96.0,53.2,1727.0,0,0,0,0,0,0,0
小松製作所,6301,2024-12-03 00:00:00+00:00,4057.0,4349.0,5066.0,18.6,-2.7,0,0.0,-3.1,50.7,39.8,50.8,51.1,107.1,59.5,3952.8,0,0,0,0,0,0,0
住友重機械工業,6302,2024-12-03 00:00:00+00:00,3260.0,3494.0,4801.0,-53.3,0.9,0,2.1,-3.2,47.5,40.2,50.6,42.4,151.8,56.6,3082.2,0,0,0,0,0,0,0
日立建機,6305,2024-12-03 00:00:00+00:00,3377.0,3618.0,4914.0,-16.7,1.2,0,0.4,-3.5,47.9,39.5,50.1,47.8,89.4,59.0,3252.1,0,0,0,0,0,0,0
日工,6306,2024-12-03 00:00:00+00:00,707.0,719.0,806.0,2.8,-0.0,0,0.5,-1.7,53.5,41.5,57.4,54.7,163.6,60.0,689.0,0,0,0,0,0,0,0
巴工業,6309,2024-12-03 00:00:00+00:00,3830.0,3970.0,4955.0,-28.4,0.5,0,0.3,-2.1,45.9,42.1,47.5,44.4,177.0,50.5,3743.8,0,0,0,0,0,0,0
井関農機,6310,2024-12-03 00:00:00+00:00,947.0,1006.0,1296.0,-8.0,-1.0,0,-0.3,-3.2,42.7,38.3,41.1,38.2,125.2,58.2,927.3,0,0,0,0,0,0,0
ＴＯＷＡ,6315,2024-12-03 00:00:00+00:00,1602.0,2070.0,4670.0,-102.3,1.9,0,0.8,-5.5,37.9,39.2,38.3,32.8,63.5,59.0,1382.8,0,0,0,0,0,0,0
ローツェ,6323,2024-12-03 00:00:00+00:00,1638.0,2337.0,3450.0,-80.4,-6.0,0,-4.4,-5.7,36.8,39.7,29.0,34.3,88.1,60.2,1457.2,0,0,1,0,0,0,0
クボタ,6326,2024-12-03 00:00:00+00:00,1879.5,2040.0,2558.0,-24.8,-1.1,0,-0.9,-3.1,43.3,40.5,41.3,42.1,81.1,59.6,1838.0,0,0,0,0,0,0,0
荏原実業,6328,2024-12-03 00:00:00+00:00,4285.0,4665.0,4805.0,69.0,-7.3,0,-1.7,-2.6,52.7,40.3,47.4,56.2,117.3,57.3,4233.6,0,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-12-03 00:00:00+00:00,709.0,781.0,1047.0,-12.8,0.5,0,2.3,-4.2,48.5,37.8,51.4,43.1,93.4,58.2,641.4,0,0,0,0,0,0,0
三菱化工機,6331,2024-12-03 00:00:00+00:00,3195.0,3615.0,4405.0,-61.2,1.9,0,0.0,-2.9,41.1,40.0,40.6,38.1,108.9,61.0,3148.6,0,0,0,0,0,0,0
月島ホールディングス,6332,2024-12-03 00:00:00+00:00,1510.0,1531.0,1558.0,27.3,-0.5,0,3.2,-2.7,64.1,40.3,69.2,62.2,237.1,60.2,1368.6,0,0,0,0,0,0,0
帝国電機製作所,6333,2024-12-03 00:00:00+00:00,2741.0,2933.0,3145.0,-13.1,0.0,0,0.3,-2.6,50.6,40.8,49.0,47.4,193.5,63.6,2623.7,0,0,0,0,0,0,0
新東工業,6339,2024-12-03 00:00:00+00:00,923.0,1026.0,1343.0,-13.3,-1.0,0,-1.3,-2.5,37.0,39.7,30.6,33.9,126.4,58.0,904.7,0,0,1,0,0,0,0
澁谷工業,6340,2024-12-03 00:00:00+00:00,3895.0,4050.0,4095.0,42.2,-2.4,0,1.3,-2.8,55.2,39.7,56.1,54.3,215.7,61.0,3666.5,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-12-03 00:00:00+00:00,1367.0,1382.0,1382.0,9.3,4.6,0,8.7,-2.2,68.7,41.0,79.5,59.8,234.9,64.0,1106.9,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-12-03 00:00:00+00:00,1125.0,1132.0,1405.0,2.1,0.5,0,1.2,-3.3,53.0,40.2,58.8,53.0,267.9,54.4,1082.5,0,0,0,0,0,0,0
鶴見製作所,6351,2024-12-02 00:00:00+00:00,3535.0,4370.0,4900.0,-110.9,-4.8,0,-3.2,-2.9,37.9,42.1,29.8,35.7,77.7,57.7,3421.1,0,1,1,0,0,0,0
酒井重工業,6358,2024-12-03 00:00:00+00:00,2371.0,2544.0,3525.0,-7.0,-0.8,0,0.5,-2.6,48.9,39.8,49.9,48.4,148.1,56.5,2240.5,0,0,0,0,0,0,0
荏原製作所,6361,2024-12-03 00:00:00+00:00,2258.5,2565.0,2834.0,-10.5,-2.9,0,0.9,-3.5,50.4,41.1,49.3,47.6,102.0,68.2,2071.5,0,0,0,0,0,0,0
酉島製作所,6363,2024-12-03 00:00:00+00:00,2400.0,2913.0,3450.0,-94.4,-4.3,0,0.2,-2.5,40.3,43.7,38.5,34.0,51.2,61.9,2106.1,0,0,0,0,0,1,0
北越工業,6364,2024-12-03 00:00:00+00:00,1689.0,1897.0,2705.0,-34.5,0.8,0,-0.6,-3.1,40.1,38.8,37.9,37.5,89.8,58.8,1643.9,0,0,0,0,0,0,0
ダイキン工業,6367,2024-12-03 00:00:00+00:00,18160.0,20055.0,31240.0,-133.0,-7.3,0,0.1,-3.4,46.8,38.9,46.5,45.4,136.9,63.9,17480.9,0,0,0,0,0,0,0
オルガノ,6368,2024-12-03 00:00:00+00:00,9000.0,9330.0,9330.0,316.8,-6.1,0,4.9,-3.3,64.9,43.1,68.5,62.9,240.6,67.7,8032.0,0,0,0,0,0,0,0
トーヨーカネツ,6369,2024-12-03 00:00:00+00:00,4145.0,4555.0,4740.0,-47.5,-3.0,0,1.2,-2.5,49.4,41.3,48.2,42.5,130.3,66.2,3829.3,0,0,0,0,0,0,0
栗田工業,6370,2024-12-03 00:00:00+00:00,5736.0,6563.0,7075.0,-8.2,-12.1,0,-1.3,-3.2,45.7,41.5,42.2,45.5,115.9,59.7,5438.5,0,0,0,0,0,0,0
椿本チエイン,6371,2024-12-03 00:00:00+00:00,1889.0,1962.0,2193.3,-5.9,-0.6,0,0.6,-2.5,49.1,41.2,50.3,46.9,147.0,71.0,1845.7,0,0,0,0,0,0,0
日機装,6376,2024-12-03 00:00:00+00:00,954.0,1057.0,1302.0,-9.6,-1.1,0,-1.7,-3.2,39.5,39.7,33.7,39.4,119.4,59.5,937.0,0,0,1,0,0,0,0
レイズネクスト,6379,2024-12-03 00:00:00+00:00,1530.0,1586.0,2389.0,-22.2,2.2,0,2.3,-2.5,48.2,40.9,54.3,43.8,139.5,58.6,1406.7,0,0,0,0,0,0,0
アネスト岩田,6381,2024-12-03 00:00:00+00:00,1397.0,1499.0,1695.0,13.8,-3.1,0,-1.8,-2.5,48.4,41.4,42.0,52.0,225.3,62.4,1374.2,0,0,0,0,0,0,0
ダイフク,6383,2024-12-03 00:00:00+00:00,3250.0,3341.0,3644.0,100.2,-4.5,0,2.1,-3.9,60.5,38.6,61.8,61.2,213.6,58.2,2921.7,0,0,0,0,0,0,0
サムコ,6387,2024-12-03 00:00:00+00:00,2894.0,3445.0,6740.0,-118.9,1.1,0,0.8,-4.7,38.8,39.6,39.8,32.4,76.1,54.9,2668.8,0,0,0,0,0,0,0
加藤製作所,6390,2024-12-03 00:00:00+00:00,1320.0,1359.0,1562.0,18.5,0.9,0,2.1,-3.2,59.3,38.0,63.8,59.8,176.7,51.6,1213.2,0,0,0,0,0,0,0
タダノ,6395,2024-12-03 00:00:00+00:00,1155.0,1174.0,1351.0,42.8,-1.0,0,2.0,-3.4,63.4,40.1,66.2,65.4,138.0,64.8,999.6,0,0,0,0,0,0,0
フジテック,6406,2024-12-03 00:00:00+00:00,5835.0,5970.0,5970.0,192.4,-5.9,0,0.8,-2.7,66.1,43.8,65.1,69.2,410.8,67.8,5453.4,0,0,0,0,0,0,0
ＣＫＤ,6407,2024-12-03 00:00:00+00:00,2527.0,2758.0,3540.0,-63.1,2.3,0,1.7,-4.3,45.8,40.6,48.1,41.3,62.3,62.1,2356.5,0,0,0,0,0,0,0
平和,6412,2024-12-03 00:00:00+00:00,2096.0,2152.0,2579.0,3.1,-0.6,0,-0.3,-2.2,49.8,38.5,48.3,50.8,97.3,55.7,2071.5,0,0,0,0,0,0,0
理想科学工業,6413,2024-12-03 00:00:00+00:00,3455.0,3765.0,3765.0,20.6,-6.5,0,-1.0,-3.3,49.7,42.4,46.3,50.5,124.1,59.9,3375.7,0,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-12-03 00:00:00+00:00,2090.0,2165.5,2185.5,12.0,-0.3,0,-0.1,-2.2,53.1,41.7,51.8,52.9,109.5,59.9,2006.2,0,0,0,0,0,0,0
日本金銭機械,6418,2024-12-03 00:00:00+00:00,1012.0,1076.0,1612.0,26.7,-0.2,0,-0.5,-3.7,57.6,38.3,59.3,66.4,242.2,50.3,911.1,0,0,0,0,0,0,0
マースグループホールディングス,6419,2024-12-03 00:00:00+00:00,3240.0,3305.0,3930.0,-1.3,0.9,0,0.5,-2.1,49.2,40.9,53.4,50.4,244.2,54.4,3149.3,0,0,0,0,0,0,0
フクシマガリレイ,6420,2024-12-03 00:00:00+00:00,5480.0,5740.0,6920.0,-53.9,3.9,0,2.2,-3.0,50.6,41.3,54.8,45.9,241.4,62.7,5058.6,0,0,0,0,0,0,0
ダイコク電機,6430,2024-12-03 00:00:00+00:00,3210.0,3630.0,5970.0,-15.8,-2.2,0,-2.7,-3.7,43.6,37.0,39.3,46.3,55.8,49.7,3191.8,0,0,0,0,0,0,0
竹内製作所,6432,2024-12-03 00:00:00+00:00,4855.0,5120.0,6680.0,44.9,-4.1,0,1.1,-3.0,54.8,41.7,56.1,53.7,125.7,64.8,4662.5,0,0,0,0,0,0,0
アマノ,6436,2024-12-03 00:00:00+00:00,4334.0,4454.0,4454.0,-8.7,1.7,0,1.8,-2.5,54.3,39.8,56.9,49.7,141.1,64.6,4156.0,0,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-12-03 00:00:00+00:00,380.0,415.0,639.0,-1.9,-0.5,0,-2.2,-3.9,40.6,35.4,36.0,43.8,115.1,52.0,379.2,0,0,0,0,0,0,0
ジャノメ,6445,2024-12-03 00:00:00+00:00,1026.0,1186.0,1186.0,45.3,0.8,0,-1.4,-2.8,60.2,38.7,57.0,68.6,182.3,55.2,851.7,0,0,0,0,0,0,0
ブラザー工業,6448,2024-12-03 00:00:00+00:00,2670.5,3101.0,3209.0,-58.8,-1.0,0,-0.3,-3.1,42.6,39.1,39.8,38.5,150.0,65.5,2473.4,0,0,0,0,0,0,0
マックス,6454,2024-12-03 00:00:00+00:00,3445.0,3590.0,3930.0,-31.2,4.1,0,1.9,-2.2,50.9,41.5,55.0,45.9,127.4,65.5,3271.4,0,0,0,0,0,0,0
モリタホールディングス,6455,2024-12-03 00:00:00+00:00,2125.0,2143.0,2203.0,20.9,0.4,0,1.6,-2.2,58.7,37.9,60.6,56.5,181.0,57.0,2035.7,0,0,0,0,0,0,0
グローリー,6457,2024-12-03 00:00:00+00:00,2538.5,2645.5,3216.0,12.8,-2.0,0,-0.7,-2.7,48.9,40.5,47.3,51.5,122.6,64.6,2482.1,0,0,0,0,0,0,0
新晃工業,6458,2024-12-03 00:00:00+00:00,1367.0,1510.0,1628.3,-29.3,2.1,0,0.2,-3.0,46.4,38.5,46.6,44.5,135.6,55.0,1217.0,0,0,0,0,0,0,0
大和冷機工業,6459,2024-12-03 00:00:00+00:00,1475.0,1510.0,1680.0,-2.0,0.2,0,2.6,-2.8,55.0,41.4,59.6,48.9,78.2,65.0,1392.3,0,0,0,0,0,0,0
セガサミーホールディングス,6460,2024-12-03 00:00:00+00:00,2626.0,2959.0,3184.0,-61.3,1.3,0,0.3,-3.0,45.4,37.7,43.2,39.8,79.2,61.9,2444.4,0,0,0,0,0,0,0
ＴＰＲ,6463,2024-12-03 00:00:00+00:00,2341.0,2436.0,2584.0,18.5,-2.1,0,-0.2,-3.1,51.8,41.0,50.8,53.4,179.0,60.3,2289.6,0,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-12-03 00:00:00+00:00,512.0,707.0,891.0,-42.4,0.5,0,-1.2,-5.0,31.3,34.7,30.7,27.2,31.8,47.6,419.0,0,0,0,0,0,1,0
ホシザキ,6465,2024-12-03 00:00:00+00:00,6147.0,6154.0,6233.0,250.1,4.5,0,3.1,-2.8,72.4,39.5,78.0,73.6,262.5,56.7,4812.4,0,0,0,0,0,0,0
日本精工,6471,2024-12-03 00:00:00+00:00,666.6,705.7,926.0,-10.3,0.2,0,0.9,-3.3,44.5,38.5,47.1,40.4,87.2,54.6,642.5,0,0,0,0,0,0,0
ＮＴＮ,6472,2024-12-03 00:00:00+00:00,239.1,256.2,335.9,-3.0,-0.1,0,-0.0,-4.1,43.8,38.3,44.7,42.3,101.2,59.5,232.8,0,0,0,0,0,0,0
ジェイテクト,6473,2024-12-03 00:00:00+00:00,1050.0,1112.5,1506.0,3.8,-0.8,0,0.3,-3.8,50.6,38.5,50.9,50.7,197.3,60.6,1017.3,0,0,0,0,0,0,0
不二越,6474,2024-12-03 00:00:00+00:00,3095.0,3285.0,4225.0,-5.6,-4.1,0,-0.6,-3.1,46.6,38.4,43.9,46.1,120.5,58.1,3030.1,0,0,0,0,0,0,0
ミネベアミツミ,6479,2024-12-03 00:00:00+00:00,2475.0,2858.0,3734.0,-81.7,2.6,0,1.0,-3.7,41.3,40.2,42.6,36.4,67.3,67.7,2305.2,0,0,0,0,0,1,0
日本トムソン,6480,2024-12-03 00:00:00+00:00,490.0,503.0,686.0,-1.6,0.2,0,3.1,-3.6,52.8,40.0,59.5,48.7,152.5,59.0,456.7,0,0,0,0,0,0,0
ＴＨＫ,6481,2024-12-03 00:00:00+00:00,3658.0,3698.0,3698.0,251.4,4.4,0,4.2,-3.6,73.9,39.7,79.4,77.1,198.2,64.2,2436.1,0,0,0,0,0,0,0
イーグル工業,6486,2024-12-03 00:00:00+00:00,1933.0,2093.0,2154.0,-25.6,-0.3,0,0.1,-2.9,43.9,40.7,41.1,37.6,58.7,61.2,1896.9,0,0,0,0,0,1,0
日本ピラー工業,6490,2024-12-03 00:00:00+00:00,4330.0,4810.0,6670.0,24.5,-5.3,0,-1.1,-3.7,48.4,41.2,47.0,50.3,95.8,57.4,4213.2,0,0,0,0,0,0,0
キッツ,6498,2024-12-03 00:00:00+00:00,1110.0,1129.0,1387.0,8.2,-0.3,0,1.9,-2.7,58.0,39.6,62.3,55.7,327.1,59.9,1053.8,0,0,0,0,0,0,0
日立製作所,6501,2024-12-03 00:00:00+00:00,3956.0,4147.0,4147.0,-14.1,0.9,0,4.3,-2.9,55.4,42.2,58.0,49.1,94.0,67.8,3594.1,0,0,0,0,0,0,0
三菱電機,6503,2024-12-03 00:00:00+00:00,2603.5,2757.5,2885.0,38.2,-4.7,0,1.4,-2.5,55.8,41.5,56.4,54.1,231.5,70.8,2469.2,0,0,0,0,0,0,0
富士電機,6504,2024-12-03 00:00:00+00:00,8796.0,8766.0,10500.0,80.4,1.0,0,4.1,-3.2,58.9,42.0,64.9,55.8,289.4,71.7,8135.7,0,0,0,1,0,0,0
安川電機,6506,2024-12-03 00:00:00+00:00,3985.0,4603.0,6787.0,-111.9,-3.6,0,-0.9,-3.9,38.3,39.5,36.1,34.3,63.0,58.9,3800.1,0,0,0,0,0,0,0
シンフォニアテクノロジー,6507,2024-12-03 00:00:00+00:00,5890.0,6440.0,6440.0,175.4,-11.4,0,2.6,-3.1,60.5,41.5,59.6,58.1,242.0,64.9,5166.0,0,0,0,0,0,0,0
明電舎,6508,2024-12-03 00:00:00+00:00,4015.0,4255.0,4280.0,68.2,-7.8,0,2.1,-3.2,56.2,40.5,55.9,54.5,199.2,65.1,3738.5,0,0,0,0,0,0,0
山洋電気,6516,2024-12-03 00:00:00+00:00,8280.0,9190.0,9710.0,-194.8,4.1,0,0.6,-3.1,44.5,38.9,42.3,35.4,56.4,55.4,7872.1,0,0,0,0,0,0,0
デンヨー,6517,2024-12-03 00:00:00+00:00,2743.0,2748.0,2945.0,16.4,2.6,0,5.0,-2.5,62.3,41.2,69.5,56.4,149.8,57.1,2484.8,0,0,0,0,0,0,0
ＰＨＣホールディングス,6523,2024-12-03 00:00:00+00:00,925.0,1046.0,1616.0,-10.9,-1.0,0,-4.0,-4.1,40.6,32.7,39.0,43.9,100.4,53.2,913.4,0,0,0,0,0,0,0
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-12-03 00:00:00+00:00,2561.0,3019.0,,-183.9,10.6,0,8.7,-9.4,45.2,38.5,52.1,35.2,53.4,66.5,1888.3,0,0,0,0,0,1,0
ソシオネクスト,6526,2024-12-03 00:00:00+00:00,2435.5,2962.0,5544.0,-102.3,4.3,0,2.4,-6.1,43.8,39.7,46.7,39.4,140.6,65.9,2220.9,0,0,0,0,0,0,0
ベイカレント・コンサルティング,6532,2024-12-03 00:00:00+00:00,5573.0,5791.0,5822.0,95.2,1.0,0,3.0,-4.8,59.4,40.7,61.8,57.1,118.4,67.1,4997.9,0,0,0,0,0,0,0
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-12-03 00:00:00+00:00,811.0,885.0,1462.0,-4.5,-1.0,0,-2.4,-5.5,42.1,37.0,39.1,45.2,128.3,44.8,801.1,0,0,0,0,0,0,0
アイモバイル,6535,2024-12-03 00:00:00+00:00,530.0,538.0,560.0,-0.1,0.2,0,3.9,-3.9,58.0,39.7,62.0,50.6,128.5,51.9,493.5,0,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-12-03 00:00:00+00:00,1050.0,1064.0,1276.0,3.4,-0.0,0,0.7,-3.6,54.9,39.7,57.6,54.0,222.6,54.3,1027.1,0,0,0,0,0,0,0
ジャパンエレベーターサービスホールディングス,6544,2024-12-03 00:00:00+00:00,2777.0,3115.0,3210.0,-65.9,3.2,0,3.0,-3.8,49.1,39.8,51.7,41.0,228.2,63.4,2550.6,0,0,0,0,0,0,0
エル・ティー・エス,6560,2024-12-03 00:00:00+00:00,2348.0,2500.0,4235.0,127.7,-0.2,0,2.3,-5.7,64.3,37.9,67.2,67.8,359.2,52.7,1695.8,0,0,0,0,0,0,0
ミダックホールディングス,6564,2024-12-03 00:00:00+00:00,1626.0,1895.0,2150.0,-33.5,-0.8,0,-1.4,-5.9,43.9,32.8,38.7,40.7,86.9,53.0,1524.3,0,0,0,0,0,0,0
キュービーネットホールディングス,6571,2024-12-03 00:00:00+00:00,1004.0,1045.0,1673.0,-9.5,1.0,0,0.3,-3.6,45.0,36.4,48.5,45.2,90.2,46.7,975.3,0,0,0,0,0,0,0
ＲＰＡホールディングス,6572,2024-12-03 00:00:00+00:00,197.0,212.0,461.0,0.1,-0.1,0,-1.2,-5.1,46.1,36.1,45.2,48.8,133.7,42.9,192.9,0,0,0,0,0,0,0
三櫻工業,6584,2024-12-03 00:00:00+00:00,730.0,820.0,1184.0,4.4,-0.1,0,-1.2,-4.5,47.8,37.7,48.9,51.2,260.0,57.5,663.5,0,0,0,0,0,0,0
マキタ,6586,2024-12-03 00:00:00+00:00,4663.0,5053.0,5056.0,-23.7,2.2,0,-0.0,-3.0,49.2,39.2,48.8,48.1,126.1,62.4,4478.8,0,0,0,0,0,0,0
東芝テック,6588,2024-12-03 00:00:00+00:00,3660.0,3750.0,4255.0,34.7,1.2,0,1.4,-3.0,56.8,36.9,58.7,56.1,189.2,53.4,3475.0,0,0,0,0,0,0,0
芝浦メカトロニクス,6590,2024-12-03 00:00:00+00:00,7970.0,11200.0,11200.0,-433.0,-22.1,0,2.1,-5.4,45.2,42.0,43.4,38.6,100.1,62.2,6338.0,0,0,0,0,0,0,0
マブチモーター,6592,2024-12-03 00:00:00+00:00,2239.5,2344.5,2831.5,-3.1,-0.2,0,1.2,-2.3,52.1,39.7,54.1,48.8,73.9,58.9,2144.0,0,0,0,0,0,0,0
ニデック,6594,2024-12-03 00:00:00+00:00,2760.0,3267.0,4321.5,-40.8,-1.9,0,-1.0,-3.8,43.6,35.5,41.7,42.6,95.4,51.7,2695.7,0,0,0,0,0,0,0
ユー・エム・シー・エレクトロニクス,6615,2024-12-03 00:00:00+00:00,320.0,375.0,622.0,-9.6,-0.5,0,-2.9,-5.4,35.3,35.6,28.0,33.6,35.9,44.4,308.4,0,0,1,0,0,1,0
トレックス・セミコンダクター,6616,2024-12-03 00:00:00+00:00,1291.0,1550.0,2428.0,-55.6,-0.4,0,-0.8,-4.6,35.9,39.1,33.0,30.0,65.3,55.6,1170.0,0,0,0,0,0,0,0
東光高岳,6617,2024-12-03 00:00:00+00:00,2001.0,2108.0,2729.0,34.9,-2.5,0,0.6,-2.8,56.4,40.1,56.4,57.6,160.0,62.0,1933.9,0,0,0,0,0,0,0
ダブル・スコープ,6619,2024-12-03 00:00:00+00:00,287.0,362.0,1537.0,-12.8,-1.1,0,-4.6,-6.8,32.2,35.5,28.5,30.8,59.0,50.1,272.5,0,0,1,0,0,0,0
宮越ホールディングス,6620,2024-12-03 00:00:00+00:00,1845.0,1983.0,2782.0,4.4,0.7,0,0.6,-5.0,49.8,39.0,52.1,50.9,88.2,50.0,1752.0,0,0,0,0,0,0,0
ダイヘン,6622,2024-12-03 00:00:00+00:00,7120.0,7270.0,10800.0,100.1,0.1,0,2.8,-3.5,56.3,40.1,59.9,55.7,227.5,63.3,6574.0,0,0,0,0,0,0,0
ヤーマン,6630,2024-12-03 00:00:00+00:00,766.0,870.0,1166.0,-16.3,0.5,0,-0.5,-4.8,39.3,35.5,38.0,36.2,68.5,48.4,730.7,0,0,0,0,0,0,0
ＪＶＣケンウッド,6632,2024-12-03 00:00:00+00:00,1483.5,1557.5,1557.5,50.6,-0.6,0,1.6,-3.6,63.2,40.6,64.1,63.8,317.4,61.6,1298.9,0,0,0,0,0,0,0
ミマキエンジニアリング,6638,2024-12-03 00:00:00+00:00,1460.0,1612.0,2165.0,24.5,-2.7,0,-0.4,-4.1,51.2,39.9,51.8,55.0,150.1,57.6,1406.4,0,0,0,0,0,0,0
Ｉ－ＰＥＸ,6640,2024-12-03 00:00:00+00:00,2943.0,2954.0,2954.0,322.0,-6.7,0,1.6,-4.4,82.9,38.8,91.3,87.8,165.6,57.0,1813.4,0,0,0,0,0,0,0
大崎電気工業,6644,2024-12-03 00:00:00+00:00,762.0,816.0,816.0,-3.1,-0.5,0,1.0,-2.8,51.5,40.7,50.4,47.8,164.8,53.4,719.0,0,0,0,0,0,0,0
オムロン,6645,2024-12-03 00:00:00+00:00,4741.0,6230.0,9282.0,-297.4,-3.0,0,-2.6,-3.9,29.7,34.9,20.2,21.5,30.9,57.9,4452.7,0,0,1,0,0,1,0
日東工業,6651,2024-12-03 00:00:00+00:00,2815.0,3000.0,4590.0,-27.0,-2.1,0,-1.1,-2.8,37.1,37.1,34.0,38.0,96.0,55.7,2786.4,0,0,0,0,0,0,0
ＩＤＥＣ,6652,2024-12-03 00:00:00+00:00,2420.0,2657.0,3345.0,-21.5,-2.8,0,-0.5,-3.0,43.1,40.2,41.4,41.0,126.9,61.0,2340.5,0,0,0,0,0,0,0
正興電機製作所,6653,2024-12-03 00:00:00+00:00,1197.0,1329.0,1616.0,-20.0,0.9,0,0.4,-4.0,45.5,38.7,46.1,42.1,68.5,55.0,1138.4,0,0,0,0,0,0,0
ジーエス・ユアサ　コーポレーション,6674,2024-12-03 00:00:00+00:00,2578.5,2835.0,3375.0,-25.4,-2.6,0,-1.8,-3.9,43.0,37.6,40.3,43.8,128.9,56.7,2533.4,0,0,0,0,0,0,0
