Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
三菱マテリアル,5711,2024-11-26 00:00:00+00:00,2412.5,2586.0,3253.0,-22.5,0.0,0,-0.6,-3.0,44.2,40.2,42.9,43.7,91.5,64.5,2362.3,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-11-26 00:00:00+00:00,3724.0,4424.0,5488.0,-98.2,-6.8,0,-3.0,-3.8,39.1,38.9,33.2,38.3,94.1,64.8,3512.4,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-11-26 00:00:00+00:00,4477.0,5358.0,6132.0,-144.7,-8.5,0,-2.7,-3.2,36.6,41.0,30.6,34.0,57.0,63.2,4191.6,0,0,1,0,0,1,0
古河機械金属,5715,2024-11-26 00:00:00+00:00,1588.0,1715.0,2109.0,-9.2,-0.9,0,-1.2,-2.4,43.2,41.2,38.4,43.7,76.6,65.7,1569.5,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-11-26 00:00:00+00:00,1912.0,2535.0,3685.0,-115.3,3.1,0,-1.9,-4.8,37.3,38.4,34.8,34.2,56.7,49.9,1783.4,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-11-26 00:00:00+00:00,992.0,1164.0,2070.0,-30.4,2.0,0,-0.3,-4.7,42.9,37.4,44.0,40.8,50.0,57.1,933.8,0,0,0,0,0,1,0
ＵＡＣＪ,5741,2024-11-26 00:00:00+00:00,5470.0,5630.0,5630.0,104.0,9.2,0,1.9,-4.0,63.0,40.5,66.8,62.8,266.3,65.0,4622.0,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-11-26 00:00:00+00:00,3640.0,3780.0,4445.0,35.2,-1.7,0,-0.5,-2.4,53.0,39.5,51.7,55.2,61.3,59.2,3508.1,0,0,0,0,0,0,0
古河電気工業,5801,2024-11-26 00:00:00+00:00,6026.0,6408.0,6408.0,588.4,20.2,0,3.6,-3.1,72.7,39.2,74.7,78.2,320.7,60.6,2921.4,0,0,0,0,0,0,0
住友電気工業,5802,2024-11-26 00:00:00+00:00,2927.5,2996.0,2996.0,130.3,5.7,0,3.0,-2.7,69.6,40.9,75.2,74.3,316.4,59.0,2234.5,0,0,0,0,0,0,0
フジクラ,5803,2024-11-26 00:00:00+00:00,5210.0,5908.0,5908.0,165.2,-11.6,0,-4.4,-3.7,53.1,41.7,47.0,57.9,130.6,65.8,5114.8,0,1,0,0,0,0,0
ＳＷＣＣ,5805,2024-11-26 00:00:00+00:00,7050.0,7780.0,7780.0,449.4,24.6,0,0.2,-3.5,65.2,43.7,65.0,73.6,344.7,69.8,4435.5,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-11-26 00:00:00+00:00,1515.0,1668.0,1766.0,8.6,-1.8,0,-1.7,-2.8,49.4,41.2,44.2,51.6,109.8,49.7,1508.0,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-11-26 00:00:00+00:00,1490.5,1634.5,1634.5,35.7,-2.6,0,-2.1,-2.3,53.3,45.4,49.2,59.0,127.8,72.7,1410.1,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-11-26 00:00:00+00:00,1318.0,1369.5,1629.5,19.5,-0.1,0,-0.0,-2.1,53.5,42.7,55.5,57.9,147.4,77.5,1198.8,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-11-26 00:00:00+00:00,1571.0,1628.0,1728.5,31.4,0.2,0,0.3,-2.0,56.2,43.4,58.2,61.1,132.0,78.3,1430.7,0,0,0,0,0,0,0
楽天銀行,5838,2024-11-26 00:00:00+00:00,3903.0,4084.0,4084.0,196.4,6.6,0,1.1,-3.9,63.8,44.3,66.8,68.2,155.3,57.1,2822.0,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-11-26 00:00:00+00:00,2232.0,2398.5,2935.0,7.8,-2.7,0,-1.4,-2.6,46.8,41.1,45.3,49.9,66.2,63.7,2160.1,0,0,0,0,0,0,0
リョービ,5851,2024-11-26 00:00:00+00:00,2136.0,2159.0,3280.0,10.3,7.4,0,8.0,-3.8,65.1,36.8,75.8,57.9,293.8,52.2,1739.1,0,0,0,0,0,0,0
アーレスティ,5852,2024-11-26 00:00:00+00:00,529.0,574.0,915.0,-9.8,0.2,0,-0.9,-4.0,40.2,39.6,39.8,40.2,66.1,56.9,518.9,0,0,0,0,0,0,0
ＡＲＥホールディングス,5857,2024-11-26 00:00:00+00:00,1769.0,1875.0,2127.0,-5.7,-1.2,0,-0.5,-2.2,44.1,41.7,42.2,44.8,121.8,58.6,1739.5,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-11-26 00:00:00+00:00,2298.0,2308.5,2802.0,-4.7,2.1,0,1.8,-2.9,53.9,41.0,60.3,51.1,204.8,60.5,2182.6,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-11-26 00:00:00+00:00,1728.0,1811.0,1979.0,-3.5,0.1,0,0.4,-2.3,51.1,39.4,51.3,48.3,83.8,58.1,1694.8,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-11-26 00:00:00+00:00,2757.0,2837.0,2976.0,33.1,-0.5,0,-0.4,-2.1,54.0,41.1,53.4,57.4,127.3,60.1,2681.4,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-11-26 00:00:00+00:00,1566.0,1627.0,2262.0,-14.6,0.8,0,0.8,-3.0,46.3,38.2,49.7,44.0,55.1,48.4,1517.5,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-11-26 00:00:00+00:00,4456.0,4550.0,4550.0,194.5,-1.8,0,1.5,-2.6,70.1,41.5,72.3,72.1,253.2,65.9,3667.8,0,0,0,0,0,0,0
文化シヤッター,5930,2024-11-26 00:00:00+00:00,1833.0,1908.0,1908.0,19.9,-1.0,0,-0.6,-2.1,53.4,40.5,51.7,54.9,95.9,60.7,1785.5,0,0,0,0,0,0,0
三協立山,5932,2024-11-26 00:00:00+00:00,709.0,766.0,1010.0,-4.5,-0.6,0,-1.9,-3.6,41.4,37.1,33.6,42.2,48.4,50.0,707.1,0,0,0,0,0,1,0
アルインコ,5933,2024-11-26 00:00:00+00:00,965.0,991.0,1163.0,-2.2,0.3,0,0.2,-2.0,47.5,40.0,50.6,48.1,38.6,52.0,952.8,0,0,0,0,0,1,0
ＬＩＸＩＬ,5938,2024-11-26 00:00:00+00:00,1744.5,1798.5,2008.0,18.4,0.6,0,0.0,-3.1,55.4,37.4,57.8,58.8,101.6,54.2,1640.1,0,0,0,0,0,0,0
ノーリツ,5943,2024-11-26 00:00:00+00:00,1694.0,1824.0,2078.0,-23.3,-0.4,0,-1.2,-2.3,38.1,40.8,32.1,36.0,72.0,56.7,1677.3,0,0,1,0,0,0,0
長府製作所,5946,2024-11-26 00:00:00+00:00,1916.0,1992.0,2649.0,-10.8,-0.3,0,-0.3,-1.9,41.5,39.3,39.3,41.0,80.3,56.1,1899.7,0,0,0,0,0,0,0
リンナイ,5947,2024-11-26 00:00:00+00:00,3173.0,3533.0,3892.0,-62.0,-0.1,0,-0.0,-2.4,41.7,39.4,40.1,37.2,76.8,59.2,3052.4,0,0,0,0,0,0,0
ユニプレス,5949,2024-11-26 00:00:00+00:00,986.0,1148.0,1514.0,-28.7,-0.2,0,-2.4,-4.0,34.8,36.7,29.1,34.0,89.1,57.1,938.8,0,0,1,0,0,0,0
日東精工,5957,2024-11-26 00:00:00+00:00,591.0,606.0,703.0,5.4,-0.2,0,0.3,-2.8,55.9,40.9,57.8,58.3,133.7,53.9,572.3,0,0,0,0,0,0,0
岡部,5959,2024-11-26 00:00:00+00:00,802.0,825.0,826.0,7.6,0.1,0,0.4,-2.1,60.0,37.3,64.1,63.8,57.2,46.4,767.0,0,0,0,0,0,0,0
ジーテクト,5970,2024-11-26 00:00:00+00:00,1570.0,1602.0,2158.0,-1.3,0.8,0,0.1,-3.2,48.5,39.5,51.4,50.4,123.5,57.6,1527.0,0,0,0,0,0,0,0
東プレ,5975,2024-11-26 00:00:00+00:00,1974.0,2006.0,2689.0,28.3,6.4,0,3.4,-4.0,60.8,39.0,68.3,60.7,186.9,64.8,1611.4,0,0,0,0,0,0,0
高周波熱錬,5976,2024-11-26 00:00:00+00:00,978.0,1007.0,1150.0,-2.3,-0.1,0,-0.7,-2.7,43.2,41.2,40.0,45.5,119.8,62.4,977.1,0,0,0,0,0,0,0
東京製綱,5981,2024-11-26 00:00:00+00:00,1255.0,1285.0,1580.0,32.7,2.1,0,2.1,-3.9,67.5,36.9,73.6,74.9,281.1,53.3,1069.7,0,0,0,0,0,0,0
パイオラックス,5988,2024-11-26 00:00:00+00:00,2451.0,2532.0,2797.0,21.5,-1.3,0,-0.3,-2.9,53.4,38.4,52.0,55.3,95.6,57.2,2371.3,0,0,0,0,0,0,0
エイチワン,5989,2024-11-26 00:00:00+00:00,994.0,1052.0,1111.0,16.4,1.1,0,0.8,-3.4,56.4,39.9,59.5,58.5,140.1,51.9,857.2,0,0,0,0,0,0,0
日本発條,5991,2024-11-26 00:00:00+00:00,1773.0,1930.0,1930.0,-7.1,-1.5,0,-0.8,-3.1,48.6,42.4,45.2,47.7,122.1,66.8,1710.9,0,0,0,0,0,0,0
三浦工業,6005,2024-11-26 00:00:00+00:00,3772.0,3872.0,3904.0,30.0,5.6,0,2.6,-3.2,60.4,36.2,63.2,57.8,136.0,60.1,3417.8,0,0,0,0,0,0,0
タクマ,6013,2024-11-26 00:00:00+00:00,1621.0,1669.0,1981.0,2.6,0.7,0,1.1,-2.7,53.1,39.4,56.1,52.0,106.0,70.7,1547.7,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-11-26 00:00:00+00:00,2697.5,2947.0,3815.0,-11.4,-2.2,0,-1.8,-3.9,44.3,39.5,39.8,45.6,88.0,56.3,2641.9,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-11-26 00:00:00+00:00,813.0,873.0,2420.0,-9.7,0.1,0,-1.3,-7.1,41.0,32.3,41.0,43.2,69.1,39.4,798.1,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-11-26 00:00:00+00:00,4295.0,4385.0,7160.0,14.9,8.9,0,2.5,-4.8,55.8,36.5,58.7,53.3,91.7,50.8,3705.0,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-11-26 00:00:00+00:00,714.0,790.0,959.0,-12.1,1.3,0,-0.1,-5.3,44.3,36.6,45.7,44.2,139.8,49.6,690.6,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-11-26 00:00:00+00:00,1776.0,1917.0,2710.0,-2.9,-0.4,0,-0.7,-4.1,47.1,35.8,45.6,48.3,99.3,47.4,1753.3,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-11-26 00:00:00+00:00,1584.0,1967.0,2729.0,-49.5,-1.3,0,-2.9,-4.2,39.5,40.1,35.6,38.0,69.0,60.8,1507.5,0,0,1,0,0,0,0
ベクトル,6058,2024-11-26 00:00:00+00:00,940.0,974.0,1380.0,3.0,-0.1,0,0.3,-4.4,50.5,38.3,52.8,51.9,107.7,51.6,921.7,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-11-26 00:00:00+00:00,1241.0,1316.0,1704.0,-21.5,1.5,0,1.3,-3.9,45.5,39.9,49.7,42.1,75.5,58.6,1199.1,0,0,0,0,0,0,0
キャリアリンク,6070,2024-11-26 00:00:00+00:00,2526.0,2567.0,3100.0,15.1,0.2,0,0.3,-4.4,55.1,38.1,56.6,56.4,139.8,53.1,2466.6,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-11-26 00:00:00+00:00,621.0,689.0,757.0,-13.0,0.3,0,0.2,-5.1,45.2,36.8,43.3,40.8,89.0,50.2,587.3,0,0,0,0,0,0,0
アサンテ,6073,2024-11-26 00:00:00+00:00,1643.0,1710.0,1824.0,-3.1,-0.9,0,-0.6,-1.8,44.3,38.8,39.8,44.3,75.1,46.4,1634.9,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-11-26 00:00:00+00:00,1957.0,2023.0,2023.0,40.5,3.2,0,5.9,-3.0,70.4,40.5,76.8,66.2,207.3,54.1,1658.5,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-11-26 00:00:00+00:00,2533.0,2581.0,3615.0,47.9,0.9,0,2.0,-5.2,59.3,36.6,60.7,58.7,220.0,51.0,2252.4,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-11-26 00:00:00+00:00,1792.0,1951.0,1951.0,48.4,-2.0,0,-2.2,-4.6,55.4,40.1,51.1,60.5,136.3,57.9,1622.3,0,0,0,0,0,0,0
ウィルグループ,6089,2024-11-26 00:00:00+00:00,961.0,1001.0,1228.0,0.1,-0.5,0,-0.4,-3.7,48.2,38.5,45.7,48.6,60.3,57.4,948.4,0,0,0,0,0,0,0
メドピア,6095,2024-11-26 00:00:00+00:00,489.0,597.0,1126.0,-15.5,-1.1,0,-2.9,-6.5,35.9,35.6,30.3,35.5,45.2,46.0,464.0,0,0,0,0,0,1,0
リクルートホールディングス,6098,2024-11-26 00:00:00+00:00,9972.0,10310.0,10310.0,121.1,5.0,0,3.3,-3.9,58.0,40.0,60.5,55.1,126.5,63.1,8799.0,0,0,0,0,0,0,0
エラン,6099,2024-11-26 00:00:00+00:00,690.0,991.0,1120.0,-47.8,-1.0,0,-4.2,-4.1,26.4,37.3,15.0,20.7,34.7,49.1,645.5,0,1,1,0,0,1,0
ツガミ,6101,2024-11-26 00:00:00+00:00,1377.0,1507.0,1701.0,-13.3,0.8,0,-0.9,-3.8,46.4,40.0,44.9,45.7,134.6,58.2,1359.2,0,0,0,0,0,0,0
オークマ,6103,2024-11-26 00:00:00+00:00,3075.0,3360.0,4090.0,-8.0,0.1,0,0.7,-3.4,49.9,38.9,50.9,49.2,81.4,60.5,2889.8,0,0,0,0,0,0,0
芝浦機械,6104,2024-11-26 00:00:00+00:00,3665.0,3985.0,4995.0,14.1,0.8,0,-2.7,-3.4,47.1,40.0,43.7,52.5,58.4,62.0,3559.5,0,0,0,0,0,1,0
アマダ,6113,2024-11-26 00:00:00+00:00,1461.0,1562.5,1890.5,-5.7,-1.1,0,-0.6,-3.1,45.9,40.8,44.3,45.6,82.3,63.5,1427.2,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-11-26 00:00:00+00:00,793.0,804.0,1036.0,3.1,0.2,0,0.7,-2.9,53.9,39.4,58.0,54.7,225.4,62.1,773.8,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-11-26 00:00:00+00:00,2231.0,2322.5,2795.5,-12.7,1.0,0,0.4,-2.9,47.6,41.5,49.7,46.8,125.2,60.5,2174.2,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-11-26 00:00:00+00:00,6700.0,6850.0,7200.0,160.3,-0.2,0,2.6,-3.2,61.4,41.0,65.3,61.3,106.3,60.9,5738.8,0,0,0,0,0,0,0
オーエスジー,6136,2024-11-26 00:00:00+00:00,1789.0,1823.5,2184.0,-24.3,1.7,0,0.3,-3.3,43.1,39.3,45.0,40.7,145.0,60.8,1761.4,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-11-26 00:00:00+00:00,807.0,867.0,993.0,-8.0,-0.3,0,-1.1,-2.8,41.1,40.4,36.7,40.4,134.9,56.4,795.9,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-11-26 00:00:00+00:00,2556.5,2979.5,4772.0,-69.2,-1.2,0,-3.7,-3.7,36.2,39.9,32.2,38.2,69.6,59.4,2490.6,0,0,1,0,0,0,0
ソディック,6143,2024-11-26 00:00:00+00:00,735.0,807.0,832.0,-11.4,0.4,0,0.7,-3.1,47.1,38.4,46.6,42.4,81.9,56.6,697.9,0,0,0,0,0,0,0
ディスコ,6146,2024-11-26 00:00:00+00:00,40710.0,46750.0,68540.0,886.3,-69.2,0,-2.2,-4.1,49.9,42.0,48.9,54.6,101.0,68.6,39287.6,0,0,0,0,0,0,0
日東工器,6151,2024-11-26 00:00:00+00:00,2753.0,2779.0,2779.0,47.6,0.9,0,3.3,-2.5,63.3,38.9,65.9,61.6,130.1,51.4,2477.9,0,0,0,0,0,0,0
日進工具,6157,2024-11-26 00:00:00+00:00,760.0,769.0,1195.0,1.6,0.7,0,0.5,-3.0,51.0,37.3,58.7,56.2,97.7,48.1,723.9,0,0,0,0,0,0,0
冨士ダイス,6167,2024-11-26 00:00:00+00:00,768.0,808.0,886.0,-4.3,-0.1,0,0.2,-2.4,47.4,41.4,46.1,43.8,69.0,53.0,753.4,0,0,0,0,0,0,0
日本郵政,6178,2024-11-26 00:00:00+00:00,1451.5,1512.0,1684.5,20.4,-0.8,0,-0.8,-2.3,52.9,42.1,52.6,58.7,135.8,54.8,1379.9,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-11-26 00:00:00+00:00,1272.0,1371.0,1850.0,-28.2,1.5,0,-0.6,-3.1,39.1,36.9,39.4,37.7,107.1,49.5,1258.2,0,0,0,0,0,0,0
鎌倉新書,6184,2024-11-26 00:00:00+00:00,540.0,548.0,844.0,5.0,0.2,0,2.6,-5.8,59.7,33.7,62.5,56.1,94.6,45.3,499.1,0,0,0,0,0,0,0
エアトリ,6191,2024-11-26 00:00:00+00:00,1181.0,1189.0,2913.0,-19.5,6.4,0,11.0,-5.8,59.0,35.0,69.9,47.0,117.8,46.5,909.8,0,0,0,0,0,0,0
アトラエ,6194,2024-11-26 00:00:00+00:00,879.0,870.0,1170.0,-6.1,2.6,0,9.2,-6.3,59.2,34.2,65.7,50.4,122.6,51.7,715.1,0,0,0,1,0,0,0
ストライク,6196,2024-11-26 00:00:00+00:00,3790.0,4655.0,5510.0,-131.0,5.9,0,-0.4,-4.7,43.1,38.8,42.7,39.9,47.4,54.1,3469.6,0,0,0,0,0,1,0
ソラスト,6197,2024-11-26 00:00:00+00:00,465.0,516.0,708.0,-10.7,0.2,0,-1.7,-3.9,38.4,34.4,35.0,36.0,114.3,47.5,460.2,0,0,0,0,0,0,0
インソース,6200,2024-11-26 00:00:00+00:00,1047.0,1078.0,1340.0,7.0,1.1,0,1.8,-5.5,56.1,38.7,59.1,54.4,124.4,58.2,937.4,0,0,0,0,0,0,0
豊田自動織機,6201,2024-11-26 00:00:00+00:00,11225.0,11610.0,16180.0,65.9,12.6,0,-0.7,-3.2,50.5,41.3,51.7,54.9,244.9,68.1,10302.1,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-11-26 00:00:00+00:00,2400.0,2466.0,,15.9,1.5,0,0.2,-2.6,52.8,41.0,57.7,58.4,151.5,63.7,2272.9,0,0,0,0,0,0,0
島精機製作所,6222,2024-11-26 00:00:00+00:00,1065.0,1160.0,1988.0,-28.0,1.9,0,-0.6,-3.8,37.8,34.1,40.5,37.6,72.8,47.6,1020.4,0,0,0,0,0,0,0
オプトラン,6235,2024-11-26 00:00:00+00:00,1846.0,1960.0,2483.0,9.8,-2.1,0,-1.2,-3.9,49.1,39.3,45.9,50.9,126.3,57.9,1829.4,0,0,0,0,0,0,0
イワキポンプ,6237,2024-11-26 00:00:00+00:00,2670.0,3110.0,3285.0,-20.2,-6.0,0,-2.9,-3.0,43.8,41.3,38.6,45.2,75.1,54.9,2576.9,0,0,0,0,0,0,0
フリュー,6238,2024-11-26 00:00:00+00:00,1156.0,1152.0,1735.0,9.7,1.6,0,4.8,-3.9,62.9,38.6,68.8,57.6,122.7,48.1,1038.6,0,0,0,1,0,0,0
ヤマシンフィルタ,6240,2024-11-26 00:00:00+00:00,554.0,635.0,635.0,22.9,-0.8,0,-0.4,-4.8,57.5,33.7,56.0,60.4,299.4,45.9,432.9,0,0,0,0,0,0,0
日阪製作所,6247,2024-11-26 00:00:00+00:00,961.0,1052.0,1136.0,-15.6,0.7,0,-0.5,-2.2,40.3,42.5,38.5,37.2,68.3,57.8,945.9,0,0,0,0,0,0,0
やまびこ,6250,2024-11-26 00:00:00+00:00,2484.0,2604.0,2628.0,8.5,0.9,0,-0.1,-3.0,53.4,40.3,51.8,52.7,83.4,62.1,2373.4,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-11-26 00:00:00+00:00,1762.0,2313.0,5750.0,-113.7,0.1,0,-4.4,-5.0,30.8,38.6,26.8,29.6,50.6,56.4,1699.0,0,0,1,0,0,1,0
平田機工,6258,2024-11-26 00:00:00+00:00,5170.0,5460.0,8820.0,58.1,1.6,0,1.1,-4.2,53.6,36.4,57.9,56.0,150.1,53.2,4771.6,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-11-26 00:00:00+00:00,435.0,482.0,630.0,-8.8,0.4,0,-1.0,-3.8,38.9,36.1,38.0,38.3,104.2,49.0,428.5,0,0,0,0,0,0,0
マルマエ,6264,2024-11-26 00:00:00+00:00,1600.0,1723.0,2332.0,10.3,-0.2,0,0.6,-5.3,51.4,39.5,52.9,52.0,95.2,57.9,1496.7,0,0,0,0,0,0,0
タツモ,6266,2024-11-26 00:00:00+00:00,2672.0,3710.0,4480.0,-71.2,-18.2,0,-7.7,-5.6,36.6,41.8,26.2,38.0,69.9,60.1,2507.6,0,1,1,0,0,0,0
ナブテスコ,6268,2024-11-26 00:00:00+00:00,2362.5,2516.0,3399.0,-14.9,-1.2,0,-0.5,-3.7,45.7,37.4,43.8,44.5,109.1,54.3,2328.3,0,0,0,0,0,0,0
三井海洋開発,6269,2024-11-26 00:00:00+00:00,3125.0,3555.0,3555.0,25.5,-6.7,0,-4.0,-4.3,47.2,36.9,40.6,50.8,64.8,50.9,3125.5,0,0,0,0,0,0,1
レオン自動機,6272,2024-11-26 00:00:00+00:00,1393.0,1464.0,1742.0,5.9,-1.3,0,-0.6,-3.3,48.7,38.4,47.7,51.6,179.7,53.3,1367.0,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-11-26 00:00:00+00:00,66350.0,68720.0,91450.0,637.7,-8.8,0,0.3,-3.3,52.5,40.1,54.4,54.8,130.5,58.1,64012.5,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-11-26 00:00:00+00:00,3850.0,4220.0,4865.0,-63.0,7.1,0,0.6,-3.1,47.5,40.9,49.2,45.9,110.1,58.1,3534.9,0,0,0,0,0,0,0
ユニオンツール,6278,2024-11-26 00:00:00+00:00,5320.0,7230.0,7230.0,-178.3,-26.1,0,-5.7,-2.7,39.9,40.5,33.3,40.4,76.2,69.7,4856.2,0,1,1,0,0,0,0
瑞光,6279,2024-11-26 00:00:00+00:00,1319.0,1376.0,1950.0,-1.3,0.5,0,3.5,-3.2,57.3,34.7,60.4,50.3,68.8,43.2,1214.2,0,0,0,0,0,0,0
オイレス工業,6282,2024-11-26 00:00:00+00:00,2366.0,2375.0,2420.0,66.2,6.5,0,4.1,-2.0,74.7,40.3,86.7,76.1,224.1,52.9,1836.9,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-11-26 00:00:00+00:00,5150.0,5240.0,5610.0,107.1,10.2,0,2.2,-3.8,64.7,38.4,75.5,69.0,177.8,56.1,4335.5,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-11-26 00:00:00+00:00,2204.0,2199.0,2466.0,8.8,2.7,0,3.0,-3.1,60.8,36.2,67.2,56.2,220.6,55.4,2038.1,0,0,0,1,0,0,0
技研製作所,6289,2024-11-26 00:00:00+00:00,1758.0,1978.0,2231.0,-12.1,2.3,0,0.6,-3.5,49.9,35.4,52.0,48.2,119.9,51.0,1681.0,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-11-26 00:00:00+00:00,921.0,951.0,1234.0,1.4,0.1,0,-1.0,-2.4,46.6,38.5,45.2,52.2,50.8,57.1,908.8,0,0,0,0,0,1,0
オカダアイヨン,6294,2024-11-26 00:00:00+00:00,1859.0,2165.0,3205.0,-31.1,-4.6,0,-3.2,-2.6,38.1,40.7,34.1,40.2,72.6,52.2,1791.8,0,1,1,0,0,0,0
ワイエイシイホールディングス,6298,2024-11-26 00:00:00+00:00,1866.0,2288.0,3430.0,-54.4,-4.5,0,-3.9,-4.7,38.9,39.4,33.9,37.7,65.3,53.2,1787.7,0,0,1,0,0,0,0
小松製作所,6301,2024-11-26 00:00:00+00:00,4091.0,4349.0,5066.0,30.7,-1.2,0,0.2,-3.1,52.0,39.8,53.1,53.1,109.3,59.5,3877.5,0,0,0,0,0,0,0
住友重機械工業,6302,2024-11-26 00:00:00+00:00,3173.0,3549.0,4801.0,-46.0,-0.8,0,-1.9,-3.2,42.4,40.2,39.9,43.3,84.2,56.6,3106.7,0,0,0,0,0,0,0
日立建機,6305,2024-11-26 00:00:00+00:00,3353.0,3618.0,4914.0,-21.4,1.0,0,-0.3,-3.5,46.5,39.5,47.3,47.1,71.9,59.0,3240.4,0,0,0,0,0,0,0
日工,6306,2024-11-26 00:00:00+00:00,704.0,719.0,806.0,3.0,0.1,0,0.1,-1.8,52.1,41.5,55.0,55.1,76.4,60.0,681.8,0,0,0,0,0,0,0
巴工業,6309,2024-11-26 00:00:00+00:00,3815.0,4040.0,4955.0,-27.8,1.5,0,-0.9,-2.1,44.1,42.1,43.2,45.4,111.0,50.5,3671.6,0,0,0,0,0,0,0
井関農機,6310,2024-11-26 00:00:00+00:00,958.0,1006.0,1296.0,-3.0,-0.4,0,-1.4,-3.2,42.1,38.4,35.9,44.0,112.8,58.2,958.3,0,0,0,0,0,0,1
ＴＯＷＡ,6315,2024-11-26 00:00:00+00:00,1521.0,2202.0,4670.0,-98.4,-3.6,0,-6.4,-5.5,32.7,39.2,25.9,32.3,44.2,60.0,1435.6,0,1,1,0,0,1,0
ローツェ,6323,2024-11-26 00:00:00+00:00,1683.0,2337.0,3450.0,-38.7,-10.6,0,-7.7,-5.6,37.7,39.9,29.6,39.7,122.3,60.2,1606.3,0,1,1,0,0,0,0
クボタ,6326,2024-11-26 00:00:00+00:00,1904.0,2115.5,2558.0,-19.6,-1.1,0,-1.1,-3.1,44.2,40.5,42.4,44.2,76.9,59.6,1874.2,0,0,0,0,0,0,0
荏原実業,6328,2024-11-26 00:00:00+00:00,4355.0,4665.0,4805.0,97.8,-5.9,0,-0.7,-2.6,57.0,40.5,54.8,60.2,127.7,57.3,3966.4,0,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-11-26 00:00:00+00:00,687.0,781.0,1047.0,-11.9,-0.6,0,-1.0,-4.2,43.1,37.9,41.2,41.5,80.1,58.2,651.1,0,0,0,0,0,0,0
三菱化工機,6331,2024-11-26 00:00:00+00:00,3220.0,3615.0,4405.0,-68.8,2.6,0,-0.2,-2.9,41.0,40.2,39.5,39.1,88.2,61.0,3003.5,0,0,0,0,0,0,0
月島ホールディングス,6332,2024-11-26 00:00:00+00:00,1465.0,1531.0,1558.0,32.3,0.1,0,0.4,-2.7,60.4,40.1,63.1,64.8,239.6,60.2,1309.9,0,0,0,0,0,0,0
帝国電機製作所,6333,2024-11-26 00:00:00+00:00,2702.0,2952.0,3145.0,-6.9,-2.4,0,-1.2,-2.6,47.6,40.8,42.8,47.5,128.7,63.6,2637.2,0,0,0,0,0,0,0
