Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
豊田通商,8015,2024-12-04 00:00:00+00:00,2600.0,2776.0,3508.3,-12.0,-1.9,0,-0.1,-3.3,47.6,42.3,47.2,46.6,133.6,64.5,2517.1,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-12-04 00:00:00+00:00,530.0,538.0,660.0,-0.0,0.4,0,1.1,-4.2,53.3,36.8,59.5,52.7,147.2,55.9,512.3,0,0,0,0,0,0,0
兼松,8020,2024-12-04 00:00:00+00:00,2487.0,2750.0,2800.0,50.2,-7.5,0,-2.9,-2.2,48.8,41.8,41.5,56.0,157.9,62.1,2475.4,0,1,0,0,0,0,0
美津濃,8022,2024-12-04 00:00:00+00:00,8650.0,8620.0,10140.0,-76.6,43.5,0,8.0,-2.9,60.1,39.9,70.4,52.1,102.6,60.0,6688.4,0,0,0,1,0,0,0
三井物産,8031,2024-12-04 00:00:00+00:00,3263.0,3325.0,4179.0,11.6,-0.8,0,2.3,-2.5,54.5,43.3,58.2,51.6,121.1,71.9,3101.3,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-12-04 00:00:00+00:00,659.0,686.0,718.0,-3.7,0.5,0,1.5,-2.1,52.2,42.6,54.2,48.1,93.3,61.6,631.0,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-12-04 00:00:00+00:00,24425.0,24650.0,39620.0,-253.3,83.9,0,5.8,-3.9,54.0,41.1,62.9,50.0,122.7,65.4,20914.0,0,0,0,0,0,0,0
カメイ,8037,2024-12-04 00:00:00+00:00,1849.0,2045.0,2441.0,-29.5,0.6,0,0.4,-2.7,44.1,42.4,44.8,40.7,172.8,53.9,1779.1,0,0,0,0,0,0,0
スターゼン,8043,2024-12-04 00:00:00+00:00,2837.0,2998.0,3150.0,-19.3,0.6,0,0.4,-2.0,48.5,42.4,48.4,45.3,128.5,52.9,2729.0,0,0,0,0,0,0,0
セイコーグループ,8050,2024-12-04 00:00:00+00:00,4250.0,4360.0,5070.0,68.3,0.8,0,2.5,-3.4,58.1,39.5,63.1,58.3,260.5,65.1,3770.4,0,0,0,0,0,0,0
山善,8051,2024-12-04 00:00:00+00:00,1283.0,1345.0,1559.0,-12.9,0.4,0,-0.2,-2.2,43.2,42.6,43.4,40.9,95.0,63.3,1261.2,0,0,0,0,0,0,0
椿本興業,8052,2024-12-04 00:00:00+00:00,1910.0,1954.0,2446.7,15.4,-0.6,0,0.5,-2.9,54.5,40.8,55.3,56.4,90.8,53.9,1863.4,0,0,0,0,0,0,0
住友商事,8053,2024-12-04 00:00:00+00:00,3283.0,3374.0,4300.0,-10.4,1.2,0,1.6,-2.2,51.1,42.7,55.1,48.7,193.9,61.2,3149.4,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-12-04 00:00:00+00:00,4565.0,4848.0,4984.0,-54.0,9.5,0,1.4,-2.9,50.3,40.2,52.9,47.9,123.7,59.5,4214.6,0,0,0,0,0,0,0
内田洋行,8057,2024-12-04 00:00:00+00:00,6370.0,6970.0,8370.0,49.4,-1.9,0,-5.4,-3.3,39.8,39.0,34.4,57.6,86.0,59.5,6350.6,0,1,0,0,0,0,0
三菱商事,8058,2024-12-04 00:00:00+00:00,2573.0,2847.5,3634.0,-67.4,0.2,0,-0.0,-2.5,39.5,41.6,38.8,34.2,53.0,59.4,2477.8,0,0,0,0,0,1,0
第一実業,8059,2024-12-04 00:00:00+00:00,2481.0,2736.0,2736.0,17.9,-4.3,0,1.6,-2.4,53.9,41.2,53.8,50.8,221.3,58.6,2325.3,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-12-04 00:00:00+00:00,4783.0,4843.0,4843.0,44.2,0.9,0,0.4,-2.0,56.4,43.3,58.2,58.1,242.8,76.2,4619.2,0,0,0,0,0,0,0
西華産業,8061,2024-12-04 00:00:00+00:00,4675.0,4925.0,4925.0,193.6,-3.9,0,0.0,-2.4,62.4,43.8,62.8,67.9,232.5,63.2,3975.6,0,0,0,0,0,0,0
佐藤商事,8065,2024-12-04 00:00:00+00:00,1383.0,1434.0,1844.0,-2.9,-0.2,0,0.2,-2.5,46.9,42.7,48.8,46.7,81.6,59.2,1363.7,0,0,0,0,0,0,0
東京産業,8070,2024-12-04 00:00:00+00:00,708.0,735.0,916.0,4.4,-0.2,0,-0.6,-2.5,51.0,40.0,50.0,54.0,139.8,56.8,697.4,0,0,0,0,0,0,0
ユアサ商事,8074,2024-12-04 00:00:00+00:00,4340.0,4795.0,6050.0,-102.5,-2.5,0,-0.7,-2.3,36.5,41.6,35.1,33.7,108.6,59.4,4176.2,0,0,0,0,0,0,0
神鋼商事,8075,2024-12-04 00:00:00+00:00,6000.0,6440.0,8820.0,-94.2,3.5,0,0.2,-2.7,39.7,39.5,42.1,37.3,126.8,59.0,5876.0,0,0,0,0,0,0,0
阪和興業,8078,2024-12-04 00:00:00+00:00,4810.0,5170.0,6650.0,-37.7,-1.7,0,-0.7,-3.0,44.0,41.5,42.6,43.7,141.3,65.1,4721.6,0,0,0,0,0,0,0
正栄食品工業,8079,2024-12-04 00:00:00+00:00,4355.0,4525.0,5290.0,-32.4,-1.8,0,0.1,-2.4,43.5,39.3,43.7,39.3,106.8,45.2,4282.2,0,0,0,0,0,0,0
カナデン,8081,2024-12-04 00:00:00+00:00,1406.0,1509.0,1748.0,-11.7,-0.6,0,-0.9,-2.3,42.8,39.4,38.9,41.2,77.8,54.1,1399.2,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-12-04 00:00:00+00:00,2341.0,2497.0,2875.0,-39.7,2.4,0,1.6,-2.1,45.6,42.1,50.4,38.5,68.5,56.4,2247.1,0,0,0,0,0,0,0
ニプロ,8086,2024-12-04 00:00:00+00:00,1373.0,1417.5,1470.0,-4.0,0.1,0,0.1,-2.0,50.6,39.5,49.2,47.9,104.7,60.7,1348.0,0,0,0,0,0,0,0
岩谷産業,8088,2024-12-04 00:00:00+00:00,1862.5,2036.5,2585.0,-39.3,0.5,0,0.1,-2.4,42.4,40.9,42.3,39.5,93.8,61.5,1780.2,0,0,0,0,0,0,0
ニチモウ,8091,2024-12-04 00:00:00+00:00,1900.0,1906.0,2416.0,5.0,1.1,0,1.4,-2.0,55.4,42.3,63.4,55.3,255.2,49.4,1823.2,0,0,0,0,0,0,0
極東貿易,8093,2024-12-04 00:00:00+00:00,1563.0,1625.0,2248.0,23.1,-1.1,0,-0.6,-3.1,53.6,37.7,54.2,60.2,171.9,51.2,1506.1,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-12-04 00:00:00+00:00,481.0,521.0,571.0,-6.4,-0.2,0,-1.0,-2.7,40.6,40.7,36.5,36.2,27.5,48.6,471.7,0,0,0,0,0,1,0
三愛オブリ,8097,2024-12-04 00:00:00+00:00,1877.0,2048.0,2189.0,4.2,-2.1,0,-1.9,-2.8,45.0,42.1,41.6,48.8,75.5,63.1,1859.1,0,0,0,0,0,0,0
稲畑産業,8098,2024-12-04 00:00:00+00:00,3285.0,3465.0,3710.0,3.6,-2.6,0,0.1,-2.0,49.7,43.9,49.2,48.6,174.9,62.4,3204.1,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-12-04 00:00:00+00:00,2092.0,2120.0,2465.0,16.3,-0.4,0,0.4,-2.6,56.1,41.8,58.8,58.7,225.4,55.3,2053.1,0,0,0,0,0,0,0
明和産業,8103,2024-12-04 00:00:00+00:00,628.0,652.0,741.0,-3.4,-0.1,0,-0.4,-2.8,42.7,36.9,41.7,42.0,109.3,49.7,621.7,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-12-04 00:00:00+00:00,8800.0,8890.0,13665.0,111.1,10.2,0,1.8,-3.7,59.4,39.0,66.8,60.6,173.0,63.1,8044.1,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-12-04 00:00:00+00:00,3863.0,4956.0,5892.0,-237.1,8.1,0,-1.0,-2.3,30.8,40.0,29.9,27.0,51.1,62.5,3471.0,0,0,0,0,0,1,0
デサント,8114,2024-12-04 00:00:00+00:00,4330.0,4345.0,4480.0,-0.6,-0.0,0,0.0,-4.2,58.5,38.6,49.5,48.1,66.3,53.9,4327.6,0,0,0,0,0,0,0
ワキタ,8125,2024-12-04 00:00:00+00:00,1570.0,1619.0,1756.0,-8.0,1.0,0,0.3,-2.2,48.2,42.3,50.3,46.9,220.0,58.0,1545.8,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-12-04 00:00:00+00:00,4273.0,4725.0,5030.0,-84.7,4.5,0,0.5,-2.6,45.0,39.8,45.7,39.7,116.3,65.2,4148.0,0,0,0,0,0,0,0
サンゲツ,8130,2024-12-04 00:00:00+00:00,2834.0,2930.0,3620.0,14.0,0.3,0,-0.7,-2.2,50.3,41.9,49.8,54.4,158.9,63.0,2749.7,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-12-04 00:00:00+00:00,6170.0,6520.0,6520.0,57.4,-3.8,0,-2.1,-2.3,51.5,43.8,44.4,55.9,181.9,58.6,6157.4,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-12-04 00:00:00+00:00,1663.0,1689.0,1851.0,9.8,0.7,0,2.5,-1.6,59.7,43.1,65.5,56.2,144.4,68.4,1578.2,0,0,0,0,0,0,0
サンリオ,8136,2024-12-04 00:00:00+00:00,5070.0,5268.0,5268.0,156.7,2.5,0,5.7,-4.0,62.9,39.7,63.8,61.6,387.2,55.2,4341.2,0,0,0,0,0,0,0
サンワテクノス,8137,2024-12-04 00:00:00+00:00,2186.0,2212.0,2519.0,40.0,-1.0,0,0.8,-2.9,60.6,41.2,63.0,64.3,351.6,54.5,2131.6,0,0,0,0,0,0,0
新光商事,8141,2024-12-04 00:00:00+00:00,985.0,1010.0,1261.0,10.5,0.2,0,0.4,-2.4,57.2,40.3,58.6,60.1,291.6,59.0,947.5,0,0,0,0,0,0,0
トーホー,8142,2024-12-04 00:00:00+00:00,2782.0,2821.0,3955.0,14.0,1.0,0,0.6,-3.7,52.4,37.0,57.6,55.8,113.6,50.4,2686.4,0,0,0,0,0,0,0
三信電気,8150,2024-12-04 00:00:00+00:00,1872.0,2104.0,2508.0,-30.4,-0.2,0,-0.9,-2.9,36.4,37.3,30.6,31.8,52.6,55.1,1836.3,0,0,1,0,0,1,0
東陽テクニカ,8151,2024-12-04 00:00:00+00:00,1424.0,1608.0,1760.0,-33.1,-0.8,0,-2.2,-2.4,32.3,41.6,22.9,29.1,41.6,61.8,1402.5,0,0,1,0,0,1,0
モスフードサービス,8153,2024-12-04 00:00:00+00:00,3680.0,3680.0,3780.0,9.2,0.9,0,2.0,-1.5,61.1,42.6,65.4,54.8,170.6,62.5,3528.8,0,0,0,0,0,0,0
加賀電子,8154,2024-12-04 00:00:00+00:00,2681.0,2827.0,3540.0,-25.8,-0.9,0,0.9,-3.0,48.1,42.4,48.3,42.6,162.8,68.6,2576.5,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11 00:00:00+00:00,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.0,100.0,65.4,104.2,64.6,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-12-04 00:00:00+00:00,2503.0,2589.0,2599.0,17.4,0.7,0,2.3,-3.0,60.3,40.0,65.0,56.7,61.4,54.8,2379.5,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-12-04 00:00:00+00:00,1128.0,1190.0,1295.0,-6.8,-0.1,0,0.1,-2.5,47.3,40.4,46.5,44.8,137.1,60.8,1109.9,0,0,0,0,0,0,0
立花エレテック,8159,2024-12-04 00:00:00+00:00,2651.0,2669.0,3400.0,15.0,1.4,0,2.2,-2.2,55.7,41.9,61.7,55.2,100.8,54.5,2458.0,0,0,0,0,0,0,0
木曽路,8160,2024-12-04 00:00:00+00:00,2052.0,2324.0,2736.0,-49.5,-0.1,0,-1.9,-2.1,26.7,38.4,21.9,25.8,58.0,49.9,2040.5,0,0,1,0,0,0,0
ＳＲＳホールディングス,8163,2024-12-04 00:00:00+00:00,1136.0,1185.0,1378.0,-12.7,0.9,0,0.7,-2.0,43.4,39.0,48.5,37.9,68.6,44.2,1113.6,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-12-04 00:00:00+00:00,1256.0,1319.0,1897.0,-14.2,1.7,0,1.0,-3.6,45.7,36.5,51.8,44.3,161.6,45.7,1195.7,0,0,0,0,0,0,0
上新電機,8173,2024-12-04 00:00:00+00:00,2298.0,2592.0,2846.0,-65.5,0.3,0,-1.0,-2.5,30.5,38.6,26.8,25.8,77.1,51.4,2248.6,0,0,0,0,0,0,0
日本瓦斯,8174,2024-12-04 00:00:00+00:00,2002.5,2163.5,2707.0,-27.2,0.0,0,-2.1,-3.2,36.5,40.9,32.1,38.8,76.4,63.5,2012.4,0,0,1,0,0,0,1
ロイヤルホールディングス,8179,2024-12-04 00:00:00+00:00,2440.0,2510.0,2804.0,-1.6,-0.3,0,0.2,-2.7,50.4,39.9,50.3,49.2,182.7,54.2,2386.1,0,0,0,0,0,0,0
いなげや,8182,2024-11-27 00:00:00+00:00,1180.0,1207.0,1605.0,-1.7,1.6,0,1.3,-2.5,53.7,35.6,60.2,52.4,86.6,49.2,1111.7,0,0,0,0,0,0,0
チヨダ,8185,2024-12-04 00:00:00+00:00,1439.0,1482.0,1482.0,50.8,-1.0,0,2.8,-2.3,72.1,37.8,71.8,69.9,153.1,49.8,1324.1,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-12-04 00:00:00+00:00,3415.0,3460.0,4155.0,-8.5,2.6,0,1.4,-3.4,51.8,36.4,58.1,49.9,203.3,50.8,3291.5,0,0,0,0,0,0,0
リンガーハット,8200,2024-12-04 00:00:00+00:00,2194.0,2304.0,2542.0,-9.1,-0.5,0,-0.0,-2.0,46.8,40.5,44.8,44.0,111.3,46.0,2134.9,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-12-04 00:00:00+00:00,670.0,715.0,737.0,-2.3,0.4,0,-1.0,-2.6,46.2,39.2,44.8,48.1,99.4,54.4,644.7,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-12-04 00:00:00+00:00,1244.0,1273.0,1380.0,9.9,1.0,0,0.8,-3.2,55.8,39.5,60.3,58.3,273.6,58.5,1158.9,0,0,0,0,0,0,0
オークワ,8217,2024-12-04 00:00:00+00:00,911.0,928.0,1051.0,2.0,0.6,0,0.0,-2.6,52.2,37.8,53.4,53.8,63.1,46.4,876.2,0,0,0,0,0,0,0
コメリ,8218,2024-12-04 00:00:00+00:00,3245.0,3520.0,3875.0,-56.8,3.8,0,1.1,-2.3,43.4,40.4,48.1,37.6,201.1,65.0,3155.0,0,0,0,0,0,0,0
青山商事,8219,2024-12-04 00:00:00+00:00,2267.0,2282.0,2282.0,209.5,2.4,0,4.7,-4.5,81.6,36.8,84.4,83.6,815.2,51.1,1257.7,0,0,0,0,0,0,0
しまむら,8227,2024-12-04 00:00:00+00:00,8492.0,8568.0,9089.0,69.5,17.2,0,2.7,-2.7,62.4,41.4,68.0,59.4,249.7,66.2,7499.2,0,0,0,0,0,0,0
高島屋,8233,2024-12-04 00:00:00+00:00,1223.0,1270.0,1531.5,0.9,0.3,0,1.9,-3.3,54.3,40.8,58.2,51.2,178.0,57.4,1169.2,0,0,0,0,0,0,0
松屋,8237,2024-12-04 00:00:00+00:00,887.0,892.0,1276.0,6.1,0.4,0,1.6,-4.2,54.5,38.3,61.7,56.1,200.3,53.2,845.8,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-12-04 00:00:00+00:00,2100.0,2110.5,2710.0,-2.0,2.6,0,1.6,-3.7,52.4,40.6,58.7,52.3,138.0,57.9,1989.8,0,0,0,0,0,0,0
丸井グループ,8252,2024-12-04 00:00:00+00:00,2454.0,2464.5,2614.5,5.4,1.7,0,1.6,-2.9,57.2,39.8,64.0,55.2,161.2,60.2,2339.6,0,0,0,0,0,0,0
クレディセゾン,8253,2024-12-04 00:00:00+00:00,3636.0,3725.0,3725.0,21.1,4.2,0,2.3,-3.4,57.4,41.6,62.0,55.4,159.0,60.8,3327.3,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-12-04 00:00:00+00:00,897.0,918.0,1085.0,-1.3,0.2,0,0.1,-2.3,47.1,37.1,50.3,49.0,200.4,56.3,880.1,0,0,0,0,0,0,0
イオン,8267,2024-12-04 00:00:00+00:00,3673.0,3869.0,4049.0,-39.2,0.1,0,1.4,-2.2,49.4,40.6,50.6,41.6,86.0,58.2,3473.3,0,0,0,0,0,0,0
イズミ,8273,2024-12-04 00:00:00+00:00,3200.0,3249.0,4051.0,-47.5,3.5,0,2.4,-2.7,48.7,38.4,55.2,40.7,105.3,50.5,3041.1,0,0,0,0,0,0,0
平和堂,8276,2024-12-04 00:00:00+00:00,2277.0,2300.0,2645.0,1.1,2.9,0,1.0,-2.2,53.6,38.3,61.2,54.1,167.1,48.6,2139.0,0,0,0,0,0,0,0
フジ,8278,2024-12-04 00:00:00+00:00,2057.0,2064.0,2171.0,-3.7,0.6,0,1.4,-2.1,55.6,39.7,60.2,48.5,79.5,48.1,1998.3,0,0,0,0,0,0,0
ヤオコー,8279,2024-12-04 00:00:00+00:00,9253.0,9522.0,10240.0,-49.0,3.2,0,1.0,-1.8,50.0,41.3,53.1,45.9,124.3,59.2,8937.4,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-12-04 00:00:00+00:00,1096.0,1162.0,1302.0,-17.1,1.5,0,-0.4,-2.7,41.8,36.8,42.8,39.7,76.7,48.0,1057.7,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-12-04 00:00:00+00:00,1409.0,1482.5,1660.5,-19.1,1.5,0,0.7,-2.5,44.3,38.6,48.2,40.6,82.7,56.9,1374.9,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-12-04 00:00:00+00:00,4235.0,4353.0,5185.0,3.5,1.5,0,-0.3,-2.9,49.3,39.6,49.8,51.5,159.8,64.1,4136.8,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-12-04 00:00:00+00:00,2473.0,2719.5,3276.0,-45.0,-0.3,0,1.0,-2.3,46.4,41.0,46.5,41.0,89.6,64.7,2286.5,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-12-04 00:00:00+00:00,1809.5,1843.5,1843.5,52.4,-1.8,0,1.2,-2.2,62.3,43.2,63.1,65.5,301.4,72.4,1730.8,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-12-04 00:00:00+00:00,1240.5,1300.5,1300.5,51.6,-0.4,0,0.6,-2.6,61.9,41.6,62.0,68.0,229.9,70.7,1134.3,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-12-04 00:00:00+00:00,3752.0,3844.0,3913.0,67.4,2.7,0,1.8,-2.3,59.3,42.7,62.5,62.0,174.1,70.2,3476.6,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-12-04 00:00:00+00:00,3756.0,3870.0,3870.0,112.9,1.4,0,2.4,-2.0,63.6,43.2,65.8,67.5,297.4,67.3,3450.0,0,0,0,0,0,0,0
千葉銀行,8331,2024-12-04 00:00:00+00:00,1265.0,1294.5,1519.0,17.1,1.8,0,3.1,-2.7,58.7,42.8,63.9,58.9,233.4,68.5,1146.2,0,0,0,0,0,0,0
群馬銀行,8334,2024-12-04 00:00:00+00:00,1090.0,1120.0,1120.0,39.8,1.2,0,2.8,-2.6,65.0,43.5,69.7,69.4,164.5,71.5,948.2,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-12-04 00:00:00+00:00,3015.0,3065.0,3365.0,42.8,2.9,0,3.6,-2.5,62.4,42.0,70.3,61.5,239.4,65.6,2773.3,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-12-04 00:00:00+00:00,1361.0,1429.0,1429.0,50.0,2.7,0,3.9,-3.1,69.8,42.7,72.6,75.0,211.9,65.0,1134.4,0,0,0,0,0,0,0
筑波銀行,8338,2024-12-04 00:00:00+00:00,243.0,247.0,341.0,1.0,0.3,0,3.1,-3.0,54.1,40.4,60.0,53.6,156.2,58.2,221.6,0,0,0,0,0,0,0
七十七銀行,8341,2024-12-04 00:00:00+00:00,4516.0,4622.0,4810.0,97.3,0.8,0,2.5,-2.8,61.2,40.9,65.8,62.2,203.4,58.7,4230.5,0,0,0,0,0,0,0
秋田銀行,8343,2024-12-04 00:00:00+00:00,2153.0,2191.0,2687.0,-13.4,2.7,0,3.0,-2.6,52.6,41.2,58.8,48.4,125.9,62.4,2008.3,0,0,0,0,0,0,0
山形銀行,8344,2024-12-04 00:00:00+00:00,975.0,1014.0,1238.0,-9.1,0.7,0,1.5,-3.1,48.0,38.0,52.9,44.9,81.0,51.2,928.1,0,0,0,0,0,0,0
岩手銀行,8345,2024-12-04 00:00:00+00:00,2649.0,2748.0,2894.0,76.3,-1.9,0,0.6,-2.9,59.6,36.4,60.9,63.7,239.5,49.1,2402.8,0,0,0,0,0,0,0
東邦銀行,8346,2024-12-04 00:00:00+00:00,283.0,290.0,376.0,2.0,0.3,0,3.9,-2.6,59.5,40.0,66.5,56.2,178.6,65.2,259.0,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-12-04 00:00:00+00:00,4242.0,4308.0,4614.0,130.2,2.8,0,2.7,-2.9,64.5,41.3,70.5,68.5,220.4,64.3,3711.5,0,0,0,0,0,0,0
スルガ銀行,8358,2024-12-04 00:00:00+00:00,1052.0,1098.0,1229.0,-18.6,2.1,0,2.9,-3.1,50.3,39.4,54.7,44.4,106.2,64.6,960.9,0,0,0,0,0,0,0
八十二銀行,8359,2024-12-04 00:00:00+00:00,1032.0,1053.0,1101.5,35.6,0.9,0,2.9,-2.7,66.8,41.8,73.0,73.5,328.8,60.9,898.1,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-12-04 00:00:00+00:00,1818.0,1849.0,2118.0,24.1,0.5,0,3.0,-2.9,58.5,40.9,62.8,57.7,147.7,58.0,1688.6,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-12-04 00:00:00+00:00,1888.0,1915.0,2354.0,4.9,0.7,0,1.3,-2.5,52.4,38.6,56.5,52.5,91.0,61.7,1819.4,0,0,0,0,0,0,0
福井銀行,8362,2024-12-04 00:00:00+00:00,1845.0,1909.0,2311.0,4.1,0.4,0,0.1,-3.0,50.2,39.1,51.5,51.9,141.4,55.6,1803.2,0,0,0,0,0,0,0
清水銀行,8364,2024-12-04 00:00:00+00:00,1465.0,1519.0,1709.0,5.9,-0.2,0,-0.7,-2.3,49.0,40.4,48.5,53.1,156.2,55.5,1454.3,0,0,0,0,0,0,0
滋賀銀行,8366,2024-12-04 00:00:00+00:00,3825.0,3905.0,4605.0,65.9,9.2,0,4.9,-2.7,64.1,39.5,70.9,63.3,404.4,57.4,3282.2,0,0,0,0,0,0,0
南都銀行,8367,2024-12-04 00:00:00+00:00,3190.0,3225.0,3640.0,7.7,2.8,0,3.2,-2.4,56.8,41.3,63.4,53.1,258.7,58.6,2966.0,0,0,0,0,0,0,0
百五銀行,8368,2024-12-04 00:00:00+00:00,623.0,633.0,717.0,9.9,0.6,0,3.2,-2.3,61.1,41.6,66.7,61.1,201.8,67.9,572.0,0,0,0,0,0,0,0
紀陽銀行,8370,2024-12-04 00:00:00+00:00,2115.0,2136.0,2136.0,69.8,-0.1,0,2.4,-2.5,69.8,41.6,75.9,73.5,159.4,58.9,1866.4,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-12-04 00:00:00+00:00,1893.0,1922.0,2321.0,36.2,3.0,0,5.6,-2.8,64.8,39.8,73.3,63.4,258.4,59.1,1652.0,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-12-04 00:00:00+00:00,1235.0,1297.0,1488.0,-5.0,0.8,0,1.5,-2.4,51.3,43.4,54.6,48.2,143.3,71.7,1168.3,0,0,0,0,0,0,0
百十四銀行,8386,2024-12-04 00:00:00+00:00,3185.0,3230.0,3535.0,119.3,3.3,0,4.3,-2.5,70.9,37.8,78.1,73.7,517.6,62.5,2656.0,0,0,0,0,0,0,0
四国銀行,8387,2024-12-04 00:00:00+00:00,1111.0,1115.0,1260.0,28.9,0.6,0,2.9,-2.4,66.7,40.3,75.1,69.7,301.8,56.0,991.5,0,0,0,0,0,0,0
阿波銀行,8388,2024-12-04 00:00:00+00:00,2829.0,2885.0,2948.0,83.7,-0.6,0,0.9,-2.7,62.0,39.6,64.2,67.1,238.5,56.8,2627.8,0,0,0,0,0,0,0
大分銀行,8392,2024-12-04 00:00:00+00:00,3090.0,3300.0,3580.0,-14.7,-1.2,0,0.5,-2.9,48.7,38.0,48.8,46.4,113.5,48.4,2972.5,0,0,0,0,0,0,0
宮崎銀行,8393,2024-12-04 00:00:00+00:00,3060.0,3140.0,3575.0,66.5,1.7,0,2.0,-2.5,60.4,39.6,65.0,63.7,175.2,50.3,2816.6,0,0,0,0,0,0,0
佐賀銀行,8395,2024-12-04 00:00:00+00:00,2129.0,2190.0,2797.0,3.9,-0.5,0,1.0,-2.3,50.6,41.1,54.0,50.9,126.1,55.4,2057.0,0,0,0,0,0,0,0
琉球銀行,8399,2024-12-04 00:00:00+00:00,1029.0,1051.0,1320.0,0.9,0.6,0,1.5,-2.6,52.8,39.0,57.8,51.8,133.9,57.2,985.0,0,0,0,0,0,0,0
セブン銀行,8410,2024-12-04 00:00:00+00:00,328.2,342.0,342.0,5.5,-0.4,0,0.2,-2.1,59.3,37.6,56.7,59.6,89.4,56.4,316.4,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-12-04 00:00:00+00:00,3810.0,3925.0,3925.0,160.4,-1.7,0,1.5,-2.1,66.0,42.2,66.6,72.2,344.0,66.8,3342.0,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-12-04 00:00:00+00:00,1606.0,1655.5,1936.0,10.6,0.4,0,1.1,-2.7,53.2,42.6,56.1,54.2,198.4,65.3,1541.6,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-12-04 00:00:00+00:00,11255.0,11490.0,14305.0,59.4,3.3,0,0.8,-2.3,54.8,41.8,60.6,56.5,192.5,61.4,10955.0,0,0,0,0,0,0,0
みずほリース,8425,2024-12-04 00:00:00+00:00,1002.0,1060.0,1180.0,1.0,-0.7,0,-0.5,-2.1,47.6,42.5,45.2,48.5,135.7,59.5,989.1,0,0,0,0,0,0,0
東京センチュリー,8439,2024-12-04 00:00:00+00:00,1518.0,1607.5,1742.5,-22.9,2.1,0,1.5,-3.4,48.5,39.2,51.7,42.7,110.2,52.6,1423.6,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-12-04 00:00:00+00:00,3917.0,3991.0,4226.0,81.7,9.2,0,5.3,-2.8,68.2,41.5,77.4,66.8,333.0,62.6,3310.0,0,0,0,0,0,0,0
日本証券金融,8511,2024-12-04 00:00:00+00:00,2107.0,2148.0,2151.0,21.3,1.8,0,1.7,-2.1,59.7,43.6,63.8,58.7,253.6,64.5,1952.9,0,0,0,0,0,0,0
アイフル,8515,2024-12-04 00:00:00+00:00,329.0,333.0,532.0,1.7,0.4,0,1.3,-2.9,54.4,40.6,60.6,55.7,137.1,62.9,299.1,0,0,0,0,0,0,0
