Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
フジクラ,5803,2024-11-14 00:00:00+00:00,5673.0,5908.0,5908.0,228.0,3.3,0,2.9,-3.7,64.7,41.4,64.7,64.8,146.3,65.8,4737.9,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-11-14 00:00:00+00:00,7140.0,7420.0,7420.0,92.9,46.8,0,19.5,-3.5,74.8,43.7,84.2,61.7,304.3,69.8,4380.1,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-11-14 00:00:00+00:00,1592.0,1668.0,1766.0,23.0,-0.2,0,1.2,-2.8,59.8,41.3,60.5,60.0,118.4,49.7,1515.4,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-11-14 00:00:00+00:00,1562.0,1634.5,1634.5,41.0,2.9,0,1.6,-2.3,61.5,45.4,65.0,65.2,186.5,72.7,1311.1,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-11-14 00:00:00+00:00,1326.5,1349.5,1629.5,9.1,3.2,0,1.9,-2.1,56.0,42.7,62.6,57.2,117.7,77.3,1163.5,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-11-14 00:00:00+00:00,1569.5,1628.0,1728.5,23.2,3.1,0,2.0,-2.1,57.8,43.4,63.4,59.8,125.0,78.1,1354.3,0,0,0,0,0,0,0
楽天銀行,5838,2024-11-14 00:00:00+00:00,3800.0,3850.0,3850.0,68.7,19.6,0,9.2,-3.9,65.1,44.1,71.8,60.4,159.3,56.2,2699.0,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-11-14 00:00:00+00:00,2376.0,2384.0,2935.0,20.5,3.3,0,2.1,-2.6,55.5,41.1,62.9,57.3,121.7,63.7,2181.0,0,0,0,0,0,0,0
リョービ,5851,2024-11-14 00:00:00+00:00,1850.0,1984.0,3280.0,-20.5,-0.5,0,0.5,-3.8,45.4,36.9,47.0,43.0,95.5,52.2,1779.6,0,0,0,0,0,0,0
アーレスティ,5852,2024-11-14 00:00:00+00:00,532.0,595.0,915.0,-10.0,0.1,0,-2.2,-4.0,39.9,39.8,39.1,41.0,53.1,56.9,526.0,0,0,0,0,0,1,0
ＡＲＥホールディングス,5857,2024-11-14 00:00:00+00:00,1793.0,1875.0,2127.0,4.3,0.4,0,-1.4,-2.2,46.3,41.7,44.9,53.6,108.4,58.6,1751.6,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-11-14 00:00:00+00:00,2211.5,2312.5,2802.0,-6.9,-1.3,0,-0.9,-2.9,44.5,41.1,42.6,46.2,128.2,60.5,2184.2,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-11-14 00:00:00+00:00,1726.0,1825.0,1979.0,-0.9,-0.9,0,0.2,-2.3,50.6,39.5,49.3,48.5,69.6,58.1,1683.1,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-11-14 00:00:00+00:00,2780.0,2830.0,2976.0,28.7,2.3,0,1.2,-2.1,57.3,41.1,60.2,57.1,144.2,60.1,2524.1,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-11-14 00:00:00+00:00,1552.0,1694.0,2262.0,-18.5,0.9,0,-0.7,-3.0,43.2,38.2,43.5,42.8,38.7,49.2,1508.1,0,0,0,0,0,1,0
三和ホールディングス,5929,2024-11-14 00:00:00+00:00,4438.0,4550.0,4550.0,173.6,14.8,0,4.1,-2.6,72.8,41.5,77.5,72.6,169.2,65.9,3193.9,0,0,0,0,0,0,0
文化シヤッター,5930,2024-11-14 00:00:00+00:00,1879.0,1908.0,1908.0,22.4,0.5,0,2.3,-2.1,57.4,40.5,59.2,56.4,127.3,60.7,1757.2,0,0,0,0,0,0,0
三協立山,5932,2024-11-14 00:00:00+00:00,724.0,766.0,1010.0,0.8,-0.8,0,-1.8,-3.6,45.3,37.1,40.6,48.2,56.6,50.2,725.2,0,0,0,0,0,0,1
アルインコ,5933,2024-11-14 00:00:00+00:00,966.0,991.0,1163.0,-3.8,0.4,0,0.2,-2.0,46.9,40.0,49.9,47.0,42.4,53.0,942.9,0,0,0,0,0,1,0
ＬＩＸＩＬ,5938,2024-11-14 00:00:00+00:00,1721.0,1798.5,2008.0,7.2,2.1,0,0.5,-3.2,53.7,37.3,56.5,53.5,79.2,54.2,1537.9,0,0,0,0,0,0,0
ノーリツ,5943,2024-11-14 00:00:00+00:00,1705.0,1853.0,2078.0,-18.1,-0.7,0,-2.5,-2.3,38.5,41.1,32.0,39.8,74.4,56.7,1719.8,0,1,1,0,0,0,1
長府製作所,5946,2024-11-14 00:00:00+00:00,1937.0,2010.0,2649.0,-8.9,0.6,0,-0.5,-1.9,44.2,39.3,44.3,45.7,65.8,56.1,1900.5,0,0,0,0,0,0,0
リンナイ,5947,2024-11-14 00:00:00+00:00,3147.0,3575.0,3892.0,-35.7,-4.6,0,-3.6,-2.4,37.4,39.7,29.9,39.3,54.6,59.5,3176.8,0,1,1,0,0,1,1
ユニプレス,5949,2024-11-14 00:00:00+00:00,1007.0,1174.0,1514.0,-20.9,-2.7,0,-3.1,-4.0,36.7,36.7,32.2,37.2,64.9,57.1,983.0,0,0,0,0,0,0,0
日東精工,5957,2024-11-14 00:00:00+00:00,591.0,606.0,703.0,6.4,0.5,0,0.2,-2.8,56.7,40.9,59.9,62.4,140.7,53.9,552.5,0,0,0,0,0,0,0
岡部,5959,2024-11-14 00:00:00+00:00,800.0,825.0,826.0,4.9,0.5,0,1.6,-2.1,60.6,37.4,67.2,59.2,53.3,46.4,755.6,0,0,0,0,0,0,0
ジーテクト,5970,2024-11-14 00:00:00+00:00,1563.0,1617.0,2158.0,-8.4,0.5,0,0.7,-3.3,47.6,39.4,50.5,46.8,85.5,57.6,1513.6,0,0,0,0,0,0,0
東プレ,5975,2024-11-14 00:00:00+00:00,1728.0,1870.0,2689.0,-15.2,-0.3,0,-0.4,-4.0,45.1,38.6,45.2,44.9,88.3,64.3,1694.7,0,0,0,0,0,0,0
高周波熱錬,5976,2024-11-14 00:00:00+00:00,989.0,1007.0,1150.0,-2.0,0.2,0,-0.2,-2.7,46.6,41.2,47.6,48.2,126.5,62.4,975.7,0,0,0,0,0,0,0
東京製綱,5981,2024-11-14 00:00:00+00:00,1202.0,1239.0,1580.0,13.1,2.1,0,4.3,-3.9,65.7,36.9,78.8,65.3,175.3,53.3,1056.2,0,0,0,0,0,0,0
パイオラックス,5988,2024-11-14 00:00:00+00:00,2509.0,2532.0,2797.0,20.2,2.4,0,1.9,-2.9,59.4,38.3,63.5,58.1,100.2,57.3,2334.8,0,0,0,0,0,0,0
エイチワン,5989,2024-11-14 00:00:00+00:00,1022.0,1019.0,1111.0,-3.5,2.3,0,9.2,-3.4,61.3,40.0,70.7,50.6,116.0,51.9,859.9,0,0,0,1,0,0,0
日本発條,5991,2024-11-14 00:00:00+00:00,1719.5,1930.0,1930.0,14.1,-2.6,0,-6.1,-3.1,44.4,42.4,36.4,52.9,103.8,66.8,1761.4,0,1,0,0,0,0,1
三浦工業,6005,2024-11-14 00:00:00+00:00,3746.0,3752.0,3904.0,22.1,2.0,0,3.9,-3.2,62.3,36.2,68.1,55.9,194.1,60.1,3467.1,0,0,0,0,0,0,0
タクマ,6013,2024-11-14 00:00:00+00:00,1599.0,1669.0,1981.0,1.0,1.2,0,-0.2,-2.7,50.2,39.4,51.1,51.8,125.1,70.7,1524.6,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-11-14 00:00:00+00:00,2812.0,2947.0,3815.0,-1.0,3.0,0,-0.5,-3.9,50.3,39.5,50.4,51.8,102.0,56.3,2635.2,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-11-14 00:00:00+00:00,829.0,888.0,2420.0,-9.9,0.9,0,-1.4,-7.1,42.1,32.3,43.4,44.6,74.9,39.4,805.8,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-11-14 00:00:00+00:00,4185.0,4425.0,7160.0,-54.0,0.9,0,5.5,-4.8,54.1,36.6,56.9,45.1,59.4,50.8,3717.6,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-11-14 00:00:00+00:00,705.0,803.0,959.0,-23.0,1.4,0,-0.3,-5.2,41.9,36.5,40.6,38.8,91.4,49.6,669.7,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-11-14 00:00:00+00:00,1825.0,1917.0,2710.0,-3.3,0.6,0,1.5,-4.1,51.7,36.0,54.8,49.6,143.7,47.4,1739.1,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-11-14 00:00:00+00:00,1620.0,1967.0,2729.0,-20.5,-4.4,0,-6.0,-4.1,39.4,40.3,33.4,42.8,58.5,61.0,1643.2,0,1,1,0,0,1,1
ベクトル,6058,2024-11-14 00:00:00+00:00,941.0,974.0,1380.0,5.5,0.1,0,-0.1,-4.4,50.3,38.3,52.5,53.5,124.8,51.6,899.5,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-11-14 00:00:00+00:00,1215.0,1361.0,1704.0,-28.7,0.9,0,-1.2,-3.9,40.6,39.8,39.7,38.5,63.2,58.6,1189.1,0,0,0,0,0,0,0
キャリアリンク,6070,2024-11-14 00:00:00+00:00,2484.0,2555.0,3100.0,10.1,0.6,0,-0.4,-4.4,51.9,38.1,51.3,55.0,154.1,53.1,2389.4,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-11-14 00:00:00+00:00,606.0,730.0,757.0,-8.8,-1.0,0,-4.4,-5.1,40.8,36.8,33.5,41.7,55.4,50.2,605.3,0,0,0,0,0,0,0
アサンテ,6073,2024-11-14 00:00:00+00:00,1671.0,1710.0,1824.0,3.9,-0.3,0,-0.3,-1.8,49.6,38.7,49.3,52.0,119.8,46.4,1658.9,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-11-14 00:00:00+00:00,1810.0,1847.0,1847.0,27.9,2.2,0,2.3,-3.0,63.7,40.5,67.7,63.1,116.3,54.1,1625.2,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-11-14 00:00:00+00:00,2411.0,2581.0,3615.0,58.5,0.9,0,-1.7,-5.2,55.1,36.6,53.0,60.6,243.6,51.0,2174.4,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-11-14 00:00:00+00:00,1866.0,1951.0,1951.0,43.7,4.3,0,2.6,-4.6,63.3,40.3,65.4,63.1,213.5,57.9,1551.3,0,0,0,0,0,0,0
ウィルグループ,6089,2024-11-14 00:00:00+00:00,981.0,1001.0,1228.0,4.8,0.2,0,0.1,-3.7,53.2,38.6,54.5,55.4,62.1,57.4,948.6,0,0,0,0,0,0,0
メドピア,6095,2024-11-14 00:00:00+00:00,502.0,600.0,1157.0,-4.5,-0.3,0,-8.9,-6.4,37.3,35.8,31.7,46.0,61.3,46.3,517.7,0,1,0,0,0,0,1
リクルートホールディングス,6098,2024-11-14 00:00:00+00:00,9776.0,10310.0,10310.0,126.7,14.8,0,1.7,-3.9,56.7,40.1,57.7,56.1,141.2,63.1,8663.5,0,0,0,0,0,0,0
エラン,6099,2024-11-14 00:00:00+00:00,751.0,998.0,1120.0,-32.3,-2.8,0,-5.2,-3.9,32.0,37.6,21.6,29.8,53.8,49.7,720.0,0,1,1,0,0,0,0
ツガミ,6101,2024-11-14 00:00:00+00:00,1365.0,1549.0,1701.0,-15.2,-0.8,0,-1.7,-3.8,44.3,40.0,39.9,43.2,89.0,58.2,1352.4,0,0,0,0,0,0,0
オークマ,6103,2024-11-14 00:00:00+00:00,3005.0,3360.0,4090.0,17.9,-3.4,0,-2.7,-3.4,46.9,38.8,45.0,50.8,62.1,60.5,2923.9,0,0,0,0,0,0,0
芝浦機械,6104,2024-11-14 00:00:00+00:00,3710.0,3970.0,4995.0,-20.7,1.6,0,0.6,-3.4,50.3,40.1,50.6,47.5,53.1,62.6,3553.0,0,0,0,0,0,1,0
アマダ,6113,2024-11-14 00:00:00+00:00,1500.0,1562.5,1890.5,7.3,0.1,0,-0.8,-3.1,49.0,40.8,49.2,53.2,96.6,63.5,1464.6,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-11-14 00:00:00+00:00,785.0,798.0,1036.0,2.4,0.1,0,0.5,-2.9,51.7,39.7,55.0,53.4,114.5,62.1,763.0,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-11-14 00:00:00+00:00,2200.0,2372.5,2795.5,-11.5,-0.4,0,-1.3,-2.9,43.6,41.5,40.9,45.7,77.8,60.5,2188.1,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-11-14 00:00:00+00:00,6640.0,6850.0,7200.0,162.4,17.9,0,2.1,-3.2,62.1,40.9,67.2,64.1,132.6,59.9,5277.9,0,0,0,0,0,0,0
オーエスジー,6136,2024-11-14 00:00:00+00:00,1782.5,2019.5,2184.0,-33.6,1.2,0,-0.4,-3.3,41.0,39.1,40.0,38.5,73.0,60.8,1768.2,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-11-14 00:00:00+00:00,816.0,872.0,993.0,-4.0,-0.5,0,-1.9,-2.8,42.0,40.4,37.2,44.7,124.4,56.4,810.2,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-11-14 00:00:00+00:00,2751.5,3000.0,4772.0,-79.0,1.1,0,0.8,-3.7,42.0,40.0,44.4,39.5,113.3,59.4,2569.7,0,0,0,0,0,0,0
ソディック,6143,2024-11-14 00:00:00+00:00,724.0,832.0,832.0,-6.8,-1.2,0,-2.2,-3.1,43.3,38.6,38.0,42.9,84.9,56.6,711.6,0,0,0,0,0,0,0
ディスコ,6146,2024-11-14 00:00:00+00:00,40740.0,46750.0,68540.0,1364.6,-1.6,0,-3.4,-4.0,50.5,42.0,50.7,58.4,106.8,68.6,34109.4,0,0,0,0,0,0,0
日東工器,6151,2024-11-14 00:00:00+00:00,2688.0,2722.0,2722.0,49.3,2.9,0,2.1,-2.6,64.4,38.9,69.1,64.7,181.1,51.4,2390.8,0,0,0,0,0,0,0
日進工具,6157,2024-11-14 00:00:00+00:00,747.0,778.0,1195.0,-4.2,0.5,0,0.7,-3.0,46.1,37.3,53.0,46.8,63.6,48.1,721.0,0,0,0,0,0,0,0
冨士ダイス,6167,2024-11-14 00:00:00+00:00,766.0,821.0,886.0,-0.5,-0.4,0,-1.4,-2.4,46.0,41.4,41.3,48.0,69.7,53.7,767.0,0,0,0,0,0,0,1
日本郵政,6178,2024-11-14 00:00:00+00:00,1498.0,1512.0,1684.5,15.3,3.0,0,2.6,-2.3,60.3,42.2,69.5,61.0,142.6,54.8,1326.2,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-11-14 00:00:00+00:00,1294.0,1526.0,1850.0,-39.5,2.0,0,-0.0,-3.1,39.0,37.1,39.2,34.6,48.1,49.4,1258.0,0,0,0,0,0,1,0
鎌倉新書,6184,2024-11-14 00:00:00+00:00,520.0,559.0,852.0,7.8,-0.1,0,-0.8,-5.8,55.3,33.7,52.8,57.5,74.7,45.3,489.0,0,0,0,0,0,0,0
エアトリ,6191,2024-11-14 00:00:00+00:00,993.0,1213.0,2913.0,-36.6,1.0,0,-1.7,-5.8,36.0,35.6,32.0,33.6,34.8,46.7,963.9,0,0,0,0,0,1,0
アトラエ,6194,2024-11-14 00:00:00+00:00,730.0,866.0,1170.0,-7.6,0.1,0,-7.6,-6.3,40.8,34.3,34.7,46.5,92.1,51.7,733.9,0,1,0,0,0,0,1
ストライク,6196,2024-11-14 00:00:00+00:00,3820.0,4655.0,5510.0,-136.1,-4.3,0,-1.1,-4.7,41.4,38.8,38.2,38.0,51.6,54.7,3421.9,0,0,0,0,0,1,0
ソラスト,6197,2024-11-14 00:00:00+00:00,493.0,556.0,708.0,-12.5,0.8,0,1.2,-3.8,45.1,34.6,46.6,36.7,131.8,47.5,467.1,0,0,0,0,0,0,0
インソース,6200,2024-11-14 00:00:00+00:00,1022.0,1078.0,1340.0,-1.4,2.3,0,0.8,-5.5,53.4,38.7,54.0,51.7,105.0,58.2,906.0,0,0,0,0,0,0,0
豊田自動織機,6201,2024-11-14 00:00:00+00:00,11250.0,11680.0,16180.0,-66.9,11.0,0,2.7,-3.2,51.5,41.4,56.0,49.2,144.7,67.7,10319.7,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-11-14 00:00:00+00:00,2348.0,2420.0,,-1.0,1.4,0,0.3,-2.7,48.9,40.8,53.1,51.4,144.4,63.2,2270.9,0,0,0,0,0,0,0
島精機製作所,6222,2024-11-14 00:00:00+00:00,1042.0,1188.0,1988.0,-36.2,0.0,0,-2.9,-3.8,31.4,34.2,27.1,31.5,45.0,47.7,1040.8,0,0,1,0,0,1,0
オプトラン,6235,2024-11-14 00:00:00+00:00,1927.0,1960.0,2483.0,22.5,-0.6,0,1.7,-3.9,55.4,39.3,57.7,56.0,136.8,57.9,1829.9,0,0,0,0,0,0,0
イワキポンプ,6237,2024-11-14 00:00:00+00:00,2970.0,3110.0,3285.0,24.2,3.2,0,1.0,-3.0,55.5,41.5,57.5,55.9,89.8,54.9,2687.2,0,0,0,0,0,0,0
フリュー,6238,2024-11-14 00:00:00+00:00,1065.0,1107.0,1735.0,11.0,-0.8,0,-1.1,-3.9,51.3,38.6,48.8,55.2,93.5,48.1,1032.5,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-11-14 00:00:00+00:00,610.0,635.0,635.0,20.0,4.0,0,8.2,-4.8,71.5,33.7,79.3,67.4,598.1,45.6,378.6,0,0,0,0,0,0,0
日阪製作所,6247,2024-11-14 00:00:00+00:00,953.0,1068.0,1136.0,-20.1,-0.3,0,-1.4,-2.2,36.0,42.7,28.5,31.2,94.2,57.7,937.9,0,0,1,0,0,0,0
やまびこ,6250,2024-11-14 00:00:00+00:00,2398.0,2628.0,2628.0,2.9,-2.6,0,-1.6,-3.0,49.1,40.4,42.6,48.6,76.3,62.2,2356.5,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-11-14 00:00:00+00:00,1905.0,2468.0,5750.0,-101.8,-0.3,0,-4.6,-5.0,32.7,39.2,28.9,33.1,42.8,57.2,1898.3,0,0,1,0,0,1,0
平田機工,6258,2024-11-14 00:00:00+00:00,5170.0,5460.0,8820.0,28.1,11.0,0,2.1,-4.2,54.0,36.5,60.0,55.8,109.1,53.2,4613.2,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-11-14 00:00:00+00:00,433.0,499.0,630.0,-11.3,-0.1,0,-1.8,-3.8,36.0,36.2,32.1,33.9,88.2,49.0,424.1,0,0,1,0,0,0,0
マルマエ,6264,2024-11-14 00:00:00+00:00,1594.0,1723.0,2332.0,22.0,0.9,0,-1.2,-5.3,50.7,39.5,51.4,54.4,139.0,57.6,1432.9,0,0,0,0,0,0,0
タツモ,6266,2024-11-14 00:00:00+00:00,3075.0,3710.0,4480.0,96.4,-16.5,0,-7.7,-5.4,45.4,42.1,38.3,55.8,103.6,60.1,3052.4,0,1,0,0,0,0,0
ナブテスコ,6268,2024-11-14 00:00:00+00:00,2421.5,2560.5,3399.0,-5.5,-0.3,0,0.2,-3.7,48.9,37.6,49.4,48.3,102.8,54.3,2354.5,0,0,0,0,0,0,0
三井海洋開発,6269,2024-11-14 00:00:00+00:00,3405.0,3555.0,3555.0,61.0,0.1,0,1.4,-4.3,56.9,36.9,57.0,58.1,61.2,50.9,3026.5,0,0,0,0,0,0,0
レオン自動機,6272,2024-11-14 00:00:00+00:00,1429.0,1464.0,1742.0,11.2,0.6,0,0.6,-3.3,53.4,38.0,56.1,58.1,216.7,53.6,1346.2,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-11-14 00:00:00+00:00,67700.0,68720.0,91450.0,791.1,65.0,0,2.0,-3.3,55.5,40.1,60.8,57.1,127.4,58.1,60560.7,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-11-14 00:00:00+00:00,3670.0,4220.0,4865.0,-75.5,-6.8,0,-2.6,-3.1,40.7,41.0,38.2,40.3,100.4,58.1,3553.3,0,0,1,0,0,0,0
ユニオンツール,6278,2024-11-14 00:00:00+00:00,5760.0,7230.0,7230.0,53.2,-42.7,0,-6.7,-2.6,44.1,40.8,38.3,50.1,81.6,69.9,5609.2,0,1,0,0,0,0,0
瑞光,6279,2024-11-14 00:00:00+00:00,1271.0,1376.0,1950.0,11.0,-2.0,0,-0.7,-3.2,52.1,34.7,48.4,51.6,104.0,43.2,1240.3,0,0,0,0,0,0,0
オイレス工業,6282,2024-11-14 00:00:00+00:00,2229.0,2214.0,2420.0,5.0,8.8,0,6.5,-2.0,67.5,40.3,80.8,58.0,178.3,52.9,1811.0,0,0,0,1,0,0,0
日精エー・エス・ビー機械,6284,2024-11-14 00:00:00+00:00,4870.0,4905.0,5610.0,-3.7,12.0,0,3.5,-3.8,57.3,38.8,66.8,54.4,134.4,56.1,4302.8,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-11-14 00:00:00+00:00,2094.0,2178.0,2466.0,8.5,-1.6,0,-0.1,-3.1,51.1,36.6,49.8,51.2,119.7,55.4,2063.7,0,0,0,0,0,0,0
技研製作所,6289,2024-11-14 00:00:00+00:00,1704.0,1978.0,2231.0,-19.2,-0.8,0,-1.1,-3.5,43.3,35.4,38.2,41.9,77.9,51.0,1667.9,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-11-14 00:00:00+00:00,928.0,974.0,1234.0,-2.2,0.3,0,0.5,-2.4,49.2,38.7,53.3,48.8,45.9,57.5,908.3,0,0,0,0,0,1,0
オカダアイヨン,6294,2024-11-14 00:00:00+00:00,2115.0,2165.0,3205.0,5.2,3.1,0,0.9,-2.5,52.4,41.3,57.2,54.0,120.8,52.2,1956.1,0,0,0,0,0,0,0
ワイエイシイホールディングス,6298,2024-11-14 00:00:00+00:00,2110.0,2292.0,3575.0,-3.3,-0.9,0,-1.4,-4.6,47.7,39.5,45.2,48.8,88.7,53.2,2056.1,0,0,0,0,0,0,0
小松製作所,6301,2024-11-14 00:00:00+00:00,4153.0,4349.0,5066.0,39.1,4.2,0,1.1,-3.1,53.9,39.8,56.4,55.3,91.8,59.5,3772.5,0,0,0,0,0,0,0
住友重機械工業,6302,2024-11-14 00:00:00+00:00,3304.0,3615.0,4801.0,-28.6,-1.4,0,-0.4,-3.2,46.1,40.2,46.0,46.0,82.2,56.6,3185.0,0,0,0,0,0,0,0
日立建機,6305,2024-11-14 00:00:00+00:00,3351.0,3622.0,4914.0,-19.1,0.6,0,-1.2,-3.5,45.6,39.5,45.7,47.2,71.2,59.0,3226.7,0,0,0,0,0,0,0
日工,6306,2024-11-14 00:00:00+00:00,716.0,705.0,806.0,-0.1,0.6,0,2.7,-1.8,57.6,41.6,66.5,52.2,73.0,60.0,677.8,0,0,0,1,0,0,0
巴工業,6309,2024-11-14 00:00:00+00:00,3935.0,4310.0,4955.0,-61.1,7.5,0,1.9,-2.1,49.0,42.1,53.7,43.7,96.2,50.5,3637.2,0,0,0,0,0,0,0
井関農機,6310,2024-11-14 00:00:00+00:00,988.0,1014.0,1296.0,0.4,0.2,0,0.1,-3.2,50.7,38.4,51.8,51.1,111.1,58.2,968.4,0,0,0,0,0,0,0
ＴＯＷＡ,6315,2024-11-14 00:00:00+00:00,1664.0,2202.0,4670.0,-57.3,-4.8,0,-8.2,-5.4,36.3,39.5,31.9,39.9,48.6,60.7,1700.0,0,1,1,0,0,1,1
ローツェ,6323,2024-11-14 00:00:00+00:00,1950.0,2337.0,3450.0,47.2,-5.0,0,-6.6,-5.4,45.7,40.0,42.3,53.8,132.8,60.2,1814.3,0,1,0,0,0,0,0
クボタ,6326,2024-11-14 00:00:00+00:00,2037.5,2115.5,2558.0,-14.4,1.1,0,3.1,-3.1,52.0,40.6,56.0,47.1,73.9,59.6,1903.4,0,0,0,0,0,0,0
荏原実業,6328,2024-11-14 00:00:00+00:00,4550.0,4665.0,4805.0,99.5,11.8,0,3.0,-2.6,65.9,40.5,72.0,66.5,164.2,57.3,3740.7,0,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-11-14 00:00:00+00:00,740.0,781.0,1047.0,2.1,-0.2,0,-0.2,-4.1,49.8,38.0,50.0,51.3,124.8,58.2,720.9,0,0,0,0,0,0,0
三菱化工機,6331,2024-11-14 00:00:00+00:00,3230.0,3615.0,4405.0,-73.9,-2.9,0,-0.6,-2.9,40.8,40.2,38.7,39.0,87.6,61.0,3023.2,0,0,0,0,0,0,0
月島ホールディングス,6332,2024-11-14 00:00:00+00:00,1512.0,1531.0,1558.0,16.6,4.0,0,6.3,-2.7,68.5,40.2,79.3,63.2,400.2,60.2,1272.1,0,0,0,0,0,0,0
帝国電機製作所,6333,2024-11-14 00:00:00+00:00,2705.0,2952.0,3145.0,22.6,-5.0,0,-2.7,-2.6,47.8,40.8,41.5,53.3,115.0,63.6,2678.7,0,1,0,0,0,0,0
新東工業,6339,2024-11-14 00:00:00+00:00,976.0,1026.0,1343.0,-0.9,-0.5,0,-0.7,-2.4,45.8,40.0,44.7,48.0,160.3,58.0,962.8,0,0,0,0,0,0,0
澁谷工業,6340,2024-11-14 00:00:00+00:00,3960.0,4050.0,4095.0,24.4,9.9,0,3.8,-2.8,59.7,39.8,64.7,56.0,160.6,61.0,3403.0,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-11-14 00:00:00+00:00,1186.0,1276.0,1276.0,-1.9,-0.7,0,0.1,-2.2,50.2,41.0,49.0,49.1,107.7,64.0,1119.9,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-11-14 00:00:00+00:00,1093.0,1149.0,1405.0,-6.5,0.4,0,0.1,-3.3,47.0,39.6,48.4,46.8,124.5,53.8,1062.7,0,0,0,0,0,0,0
鶴見製作所,6351,2024-11-14 00:00:00+00:00,3745.0,4475.0,4900.0,-7.7,-14.1,0,-5.3,-2.8,42.4,42.4,35.5,45.9,72.8,57.7,3745.0,0,1,0,0,0,0,0
酒井重工業,6358,2024-11-14 00:00:00+00:00,2352.0,2567.0,3525.0,3.7,0.1,0,-1.7,-2.6,47.5,38.7,47.6,51.5,105.0,56.2,2198.4,0,0,0,0,0,0,0
荏原製作所,6361,2024-11-14 00:00:00+00:00,2479.5,2565.0,2834.0,56.2,3.9,0,2.3,-3.5,60.5,41.0,64.4,61.5,145.4,68.2,2132.0,0,0,0,0,0,0,0
酉島製作所,6363,2024-11-14 00:00:00+00:00,2900.0,2960.0,3450.0,29.0,2.6,0,2.3,-2.4,56.4,43.6,61.7,56.6,242.4,61.6,2658.1,0,0,0,0,0,0,0
北越工業,6364,2024-11-14 00:00:00+00:00,1715.0,2038.0,2705.0,-26.8,-2.9,0,-2.2,-3.1,40.2,38.8,36.3,40.6,52.5,59.1,1680.9,0,0,0,0,0,1,0
ダイキン工業,6367,2024-11-14 00:00:00+00:00,18635.0,20400.0,31240.0,2.4,5.8,0,-0.5,-3.4,48.8,38.8,49.2,50.1,80.1,63.6,17581.9,0,0,0,0,0,0,0
オルガノ,6368,2024-11-14 00:00:00+00:00,8830.0,9330.0,9330.0,286.2,45.5,0,6.4,-3.3,67.2,43.1,72.8,65.7,261.2,67.7,6048.5,0,0,0,0,0,0,0
