Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ビジネスエンジニアリング,4828,2024-12-13,3815.0,4130.0,4690.0,-39.3,1.1,0,-1.2,-3.0,43.0,40.8,39.4,43.3,132.0,57.7,3726.9,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-12-13,998.0,1014.0,1174.0,-2.1,0.5,0,-0.0,-2.5,45.3,32.8,50.0,48.9,75.3,40.8,978.4,0,0,0,0,0,0,0
スカラ,4845,2024-12-13,407.0,472.0,797.0,-8.4,-0.8,0,-4.5,-3.0,23.0,36.9,11.7,23.6,19.0,45.7,409.9,0,1,1,0,0,1,1
インテリジェント　ウェイブ,4847,2024-12-13,1071.0,1125.0,1291.0,33.5,-1.8,0,0.2,-2.9,61.8,39.0,61.1,66.3,150.6,59.7,1047.2,0,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-12-13,1450.0,1553.0,2453.0,-14.9,1.3,0,0.4,-4.1,46.6,37.1,48.1,44.3,108.5,55.0,1411.5,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-12-13,2170.0,2443.0,2905.0,-48.8,7.0,0,1.3,-4.5,45.5,33.6,51.2,42.8,103.7,45.4,1952.3,0,0,0,0,0,0,0
セルソース,4880,2024-12-13,983.0,1191.0,2989.0,-39.1,-0.7,0,-4.6,-6.0,32.6,36.7,27.9,31.4,65.6,51.9,972.7,0,0,1,0,0,0,0
あすか製薬ホールディングス,4886,2024-12-13,2078.0,2187.0,2682.0,-22.7,3.5,0,1.7,-2.5,49.6,39.1,55.7,46.9,86.0,64.1,1964.5,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-12-13,2035.0,2176.5,2276.0,20.5,-0.9,0,-0.5,-2.5,51.2,39.4,51.4,54.1,186.8,61.1,1857.7,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-12-13,3386.0,3679.0,3982.0,-37.1,5.2,0,0.0,-2.4,46.3,41.1,48.5,46.2,71.4,63.8,3196.5,0,0,0,0,0,0,0
コニカミノルタ,4902,2024-12-13,693.2,706.4,706.4,19.0,-0.7,0,4.0,-4.0,66.7,35.7,67.3,61.4,142.5,54.7,636.9,0,0,0,0,0,0,0
資生堂,4911,2024-12-13,2800.0,3360.0,7036.0,-107.8,8.3,0,1.6,-4.0,41.4,33.6,46.6,37.9,82.2,55.7,2622.0,0,0,0,0,0,0,0
ライオン,4912,2024-12-13,1833.0,1870.5,1870.5,39.3,0.2,0,0.6,-2.3,65.4,36.5,63.5,68.3,191.4,55.1,1727.8,0,0,0,0,0,0,0
高砂香料工業,4914,2024-12-13,5740.0,6080.0,6080.0,47.9,4.1,0,3.0,-2.6,59.4,41.5,62.4,55.0,92.0,64.6,5245.6,0,0,0,0,0,0,0
マンダム,4917,2024-12-13,1302.0,1316.0,1494.0,15.6,0.7,0,1.0,-3.0,60.3,36.6,64.5,62.0,83.5,50.5,1200.2,0,0,0,0,0,0,0
ミルボン,4919,2024-12-13,3460.0,3585.0,5194.0,94.9,-3.6,0,-0.9,-3.1,58.0,37.5,56.0,63.0,145.7,63.1,3329.3,0,0,0,0,0,0,0
ファンケル,4921,2024-12-13,2790.0,2800.0,2903.5,-0.1,-0.0,0,-0.0,-3.1,57.8,37.4,44.6,46.8,96.1,53.7,2788.9,0,0,0,0,0,0,0
コーセー,4922,2024-12-13,6980.0,8396.0,14620.0,-246.1,26.7,0,1.3,-4.3,41.3,34.2,47.5,38.7,67.3,53.7,6407.1,0,0,0,0,0,0,0
コタ,4923,2024-12-13,1604.0,1650.0,1723.0,-4.8,-0.0,0,-0.3,-1.6,46.8,43.2,45.2,46.1,84.8,62.5,1595.1,0,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-12-13,1449.0,1499.5,2160.5,-8.2,3.3,0,2.1,-3.3,55.8,35.9,64.7,51.6,102.0,53.1,1317.6,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-12-13,4950.0,5140.0,5870.0,-30.4,3.0,0,-0.2,-2.1,42.3,38.1,45.4,42.7,85.2,59.2,4887.0,0,0,0,0,0,0,0
新日本製薬,4931,2024-12-13,1900.0,1941.0,1941.0,35.7,-0.6,0,0.4,-3.3,61.4,35.1,62.5,65.2,218.0,47.3,1823.1,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-12-13,1918.0,2200.0,3180.0,23.5,-4.6,0,-3.3,-5.4,48.9,36.6,44.0,51.1,71.9,52.0,1904.0,0,0,0,0,0,0,0
アクシージア,4936,2024-12-13,520.0,580.0,1444.0,-9.0,-0.5,0,-3.3,-5.6,35.3,36.3,30.7,38.4,37.9,44.5,518.5,0,0,1,0,0,1,0
エステー,4951,2024-12-13,1526.0,1536.0,1594.0,5.2,0.8,0,1.1,-1.6,61.0,38.7,69.6,59.9,352.2,57.9,1473.3,0,0,0,0,0,0,0
コニシ,4956,2024-12-13,1309.0,1386.0,1635.0,4.7,-0.1,0,-0.6,-2.9,51.3,41.2,49.3,52.0,87.7,66.8,1264.8,0,0,0,0,0,0,0
長谷川香料,4958,2024-12-13,3200.0,3365.0,3585.0,17.0,-0.1,0,-1.8,-2.6,48.8,41.5,45.0,54.1,107.4,60.1,3086.5,0,0,0,0,0,0,0
小林製薬,4967,2024-12-13,5999.0,6075.0,8155.0,115.9,1.9,0,0.5,-2.7,60.3,36.6,63.3,62.7,149.5,55.1,5407.2,0,0,0,0,0,0,0
荒川化学工業,4968,2024-12-13,1119.0,1330.0,1378.0,-22.1,1.6,0,0.1,-2.4,44.0,40.4,44.0,41.4,59.1,60.6,1096.6,0,0,0,0,0,1,0
メック,4971,2024-12-13,3200.0,3775.0,4655.0,-51.6,2.3,0,-3.1,-4.7,41.9,40.5,40.0,44.6,84.3,65.3,3143.7,0,0,0,0,0,0,0
日本高純度化学,4973,2024-12-13,3150.0,3410.0,3720.0,3.2,-5.0,0,-2.3,-2.1,44.0,41.9,37.3,47.2,199.0,56.0,3133.4,0,1,0,0,0,0,0
タカラバイオ,4974,2024-12-13,1039.0,1133.0,1772.0,-4.1,-0.3,0,1.4,-3.5,51.0,35.1,52.6,47.5,116.2,50.3,990.3,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-12-13,3855.0,4050.0,4285.0,90.0,-2.9,0,-0.6,-3.8,57.3,39.8,56.5,61.7,145.5,61.5,3602.5,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-12-13,2443.5,2538.5,2727.0,32.9,-0.5,0,-0.7,-4.3,53.6,40.6,52.0,55.4,93.5,59.7,2325.3,0,0,0,0,0,0,0
アース製薬,4985,2024-12-13,5520.0,5560.0,5560.0,52.1,0.5,0,0.7,-2.3,60.0,38.1,62.8,60.3,157.3,57.2,5370.0,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-12-13,803.0,820.0,1169.0,-0.5,0.3,0,0.4,-3.1,51.5,38.5,52.8,50.6,126.9,54.9,781.2,0,0,0,0,0,0,0
日本農薬,4997,2024-12-13,679.0,709.0,831.0,9.6,-0.5,0,-0.8,-3.2,54.5,39.1,51.9,58.8,114.2,51.0,666.0,0,0,0,0,0,0,0
ニチレキ,5011,2024-12-13,2454.0,2491.0,2616.0,6.5,2.0,0,0.8,-2.3,54.1,40.8,57.4,54.5,88.3,63.3,2338.3,0,0,0,0,0,0,0
富士石油,5017,2024-12-13,283.0,338.0,565.0,-10.8,0.4,0,-0.5,-3.5,32.3,37.8,31.6,28.7,66.7,53.2,279.2,0,0,0,0,0,0,0
出光興産,5019,2024-12-13,1039.0,1047.0,1125.5,-4.0,1.2,0,2.5,-2.6,54.8,41.7,61.8,50.4,126.8,65.1,981.5,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-12-13,813.8,830.6,856.5,8.2,0.1,0,0.7,-2.5,55.5,40.7,57.6,56.6,106.7,60.4,777.1,0,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-12-13,6716.0,7596.0,8498.0,-167.6,14.3,0,0.2,-3.5,42.7,42.1,44.8,40.4,44.1,56.8,6445.2,0,0,0,0,0,1,0
ＡＮＹＣＯＬＯＲ,5032,2024-12-13,2377.0,2404.0,4235.0,-10.3,8.1,0,8.1,-6.3,60.0,33.9,70.3,52.4,255.2,54.7,1980.6,0,0,0,0,0,0,0
テスホールディングス,5074,2024-12-13,271.0,293.0,1214.0,-0.4,0.1,0,-1.3,-6.2,45.7,32.8,46.8,49.6,60.1,45.7,262.2,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-12-13,1163.5,1219.5,1649.5,8.6,-1.2,0,-2.1,-2.2,45.9,40.8,41.4,53.7,124.7,63.3,1173.6,0,0,0,0,0,0,1
横浜ゴム,5101,2024-12-13,3134.0,3200.0,4177.0,-1.6,4.1,0,0.8,-3.3,51.7,39.0,56.0,53.0,99.0,57.9,2969.2,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-12-13,2418.5,2443.5,2986.0,48.4,0.1,0,1.3,-3.5,62.6,39.8,66.7,65.5,282.7,56.4,2296.4,0,0,0,0,0,0,0
ブリヂストン,5108,2024-12-13,5278.0,5546.0,6979.0,-41.0,1.3,0,-0.6,-2.4,44.3,40.0,43.7,43.9,47.2,62.7,5229.5,0,0,0,0,0,1,0
住友ゴム工業,5110,2024-12-13,1712.5,1796.0,1934.0,19.9,-0.3,0,0.6,-3.2,57.6,38.9,57.9,57.7,234.6,58.9,1615.1,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-12-13,1499.0,1567.0,1567.0,52.9,-2.4,0,0.1,-3.1,63.4,41.2,62.0,65.6,246.7,61.5,1460.0,0,0,0,0,0,0,0
オカモト,5122,2024-12-13,5680.0,5860.0,5860.0,94.3,4.8,0,1.0,-2.0,65.1,41.9,68.8,67.2,145.5,58.0,5166.6,0,0,0,0,0,0,0
アキレス,5142,2024-12-13,1459.0,1537.0,1638.0,-12.3,0.7,0,0.6,-2.1,47.0,38.1,49.3,42.4,110.6,49.8,1415.4,0,0,0,0,0,0,0
フコク,5185,2024-12-13,1710.0,1832.0,2460.0,-16.3,-0.4,0,-0.1,-2.5,44.4,42.9,42.7,41.6,67.5,59.7,1653.7,0,0,0,0,0,0,0
ニッタ,5186,2024-12-13,3555.0,3770.0,4160.0,-28.2,2.4,0,0.1,-2.1,46.1,43.2,47.3,44.0,119.4,67.7,3467.8,0,0,0,0,0,0,0
住友理工,5191,2024-12-13,1541.0,1662.0,1662.0,9.5,-1.1,0,-1.3,-3.3,50.6,40.1,46.8,52.3,129.8,59.9,1521.6,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-12-13,4045.0,4205.0,5000.0,19.2,-3.1,0,-0.9,-2.5,48.6,41.8,44.8,52.1,113.0,63.8,4022.7,0,0,0,0,0,0,0
バンドー化学,5195,2024-12-13,1801.0,1876.0,2031.0,13.2,1.2,0,-0.8,-2.5,51.8,42.5,51.8,57.2,162.4,62.7,1712.3,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-12-13,4660.0,4914.0,5912.0,0.5,0.7,0,0.1,-2.4,50.4,40.3,51.2,50.5,58.7,65.5,4559.4,0,0,0,0,0,1,0
日本板硝子,5202,2024-12-13,352.0,374.0,841.0,-5.7,0.9,0,4.5,-4.8,53.1,36.3,61.4,43.1,63.9,48.7,316.7,0,0,0,0,0,0,0
有沢製作所,5208,2024-12-13,1414.0,1525.0,1689.0,-2.2,-1.1,0,-1.2,-2.6,44.8,39.8,40.3,45.9,140.2,56.9,1398.8,0,0,0,0,0,0,0
日本電気硝子,5214,2024-12-13,3398.0,3506.0,3907.0,10.1,0.0,0,0.2,-2.3,52.0,40.9,53.7,53.0,124.1,63.2,3323.2,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-12-13,3296.0,3776.0,4272.0,-74.8,4.7,0,-0.9,-2.9,38.9,39.1,38.6,39.6,66.7,53.4,3218.9,0,0,1,0,0,0,0
太平洋セメント,5233,2024-12-13,3691.0,3860.0,4210.0,88.8,-4.0,0,-0.0,-2.9,57.9,39.7,58.5,62.7,155.3,62.9,3386.6,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-12-13,5020.0,5100.0,6140.0,22.0,-0.6,0,0.2,-1.8,57.6,39.4,58.0,56.7,88.7,49.4,4963.5,0,0,0,0,0,0,0
日本ヒューム,5262,2024-12-13,1318.0,1329.0,1402.0,8.2,1.2,0,2.3,-2.1,57.8,39.8,63.4,55.9,69.3,49.4,1219.6,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-12-13,371.0,383.0,495.0,9.2,-0.5,0,-0.6,-2.8,57.9,37.8,57.3,63.8,204.6,54.4,367.4,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-12-13,789.0,835.0,1025.0,0.6,0.0,0,-0.6,-2.2,46.7,39.1,47.2,50.5,112.3,60.9,766.2,0,0,0,0,0,0,0
東海カーボン,5301,2024-12-13,907.8,965.1,1378.0,3.6,-0.3,0,-0.3,-3.4,51.6,39.4,50.3,52.6,74.6,60.2,894.3,0,0,0,0,0,0,0
日本カーボン,5302,2024-12-13,4490.0,4535.0,5690.0,11.9,2.6,0,0.5,-2.1,53.0,40.5,57.8,55.4,146.9,63.3,4310.4,0,0,0,0,0,0,0
東洋炭素,5310,2024-12-13,4250.0,5550.0,8400.0,-202.3,4.1,0,-1.7,-3.7,35.1,39.7,32.8,31.8,35.7,64.5,4141.3,0,0,0,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-12-13,3735.0,4060.0,4295.0,-31.1,0.1,0,-0.3,-2.4,45.4,41.3,43.7,43.3,51.9,56.5,3677.9,0,0,0,0,0,1,0
ＴＯＴＯ,5332,2024-12-13,4021.0,4384.0,5444.0,-110.3,8.7,0,-1.0,-3.2,40.8,38.3,40.5,39.9,71.9,62.3,3946.3,0,0,0,0,0,0,0
日本碍子,5333,2024-12-13,1973.0,2052.0,2176.5,10.0,-0.7,0,-0.1,-2.7,52.3,40.4,51.1,53.1,104.4,61.1,1942.0,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-12-13,4689.0,4923.0,5337.0,49.6,-2.7,0,0.3,-2.8,57.1,41.5,55.9,57.1,66.6,70.1,4526.5,0,0,0,0,0,1,0
ＭＡＲＵＷＡ,5344,2024-12-13,45200.0,48290.0,48290.0,426.4,23.2,0,1.2,-3.4,55.8,44.2,56.3,54.8,90.2,71.5,41706.7,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-12-13,1658.0,1817.0,2132.0,-14.0,1.4,0,0.2,-2.9,46.9,41.3,48.4,45.8,95.0,69.2,1624.1,0,0,0,0,0,0,0
黒崎播磨,5352,2024-12-13,2350.0,2542.0,3747.5,6.4,-0.6,0,-0.7,-3.0,50.1,37.1,48.2,51.3,78.2,48.1,2293.6,0,0,0,0,0,0,0
ヨータイ,5357,2024-12-13,1549.0,1678.0,1883.0,-23.3,1.9,0,0.3,-2.1,42.1,43.4,45.2,39.9,65.0,51.9,1513.3,0,0,0,0,0,0,0
フジミインコーポレーテッド,5384,2024-12-13,2384.0,2498.0,3895.0,-1.4,1.2,0,0.3,-3.5,50.0,40.8,51.7,50.5,87.3,64.3,2307.1,0,0,0,0,0,0,0
ニチアス,5393,2024-12-13,5686.0,6086.0,6086.0,45.5,-6.4,0,-1.4,-2.4,51.1,42.9,45.8,52.7,78.9,68.4,5663.2,0,0,0,0,0,0,0
日本製鉄,5401,2024-12-13,3051.0,3213.0,3785.0,-13.4,0.7,0,0.2,-3.8,48.0,40.8,49.2,46.8,84.9,59.5,2976.1,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-12-13,1510.5,1721.0,2167.0,-30.7,-0.2,0,-1.4,-3.9,35.7,40.1,31.1,34.0,46.2,63.5,1477.2,0,0,1,0,0,1,0
中山製鋼所,5408,2024-12-13,728.0,766.0,995.0,-7.2,0.8,0,0.6,-3.1,45.0,39.7,49.7,44.9,75.9,52.1,706.8,0,0,0,0,0,0,0
合同製鐵,5410,2024-12-13,3795.0,4090.0,6140.0,-41.6,3.1,0,-0.3,-3.2,42.7,37.6,44.7,43.1,80.2,58.2,3727.5,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-12-13,1709.0,1888.0,2626.5,-27.7,1.5,0,-0.5,-4.2,38.0,37.8,38.4,36.9,58.6,55.7,1678.9,0,0,0,0,0,0,0
東京製鐵,5423,2024-12-13,1477.0,1572.0,2063.0,-49.8,3.8,0,1.2,-3.4,38.8,40.5,44.4,35.1,80.5,54.7,1420.9,0,0,0,0,0,0,0
共英製鋼,5440,2024-12-13,1799.0,1809.0,2581.0,9.1,2.1,0,1.9,-3.1,57.2,39.1,63.7,56.5,142.7,55.0,1682.3,0,0,0,0,0,0,0
大和工業,5444,2024-12-13,7408.0,8200.0,8894.0,24.5,-12.7,0,-1.8,-2.7,47.1,43.2,41.3,48.6,62.2,61.4,7285.2,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-12-13,6360.0,6610.0,6610.0,168.5,-11.6,0,0.3,-3.1,60.4,37.7,58.4,60.3,111.0,49.3,6236.2,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-12-13,5370.0,5450.0,5870.0,-36.7,8.1,0,2.6,-2.3,54.3,43.7,63.7,47.5,56.5,66.1,5042.8,0,0,0,0,0,1,0
中部鋼鈑,5461,2024-12-13,2211.0,2421.0,3050.0,-37.6,4.8,0,0.6,-3.7,45.7,40.9,49.3,43.6,91.6,46.8,2090.0,0,0,0,0,0,0,0
丸一鋼管,5463,2024-12-13,3500.0,3590.0,4197.0,18.7,8.4,0,2.7,-2.2,61.4,40.6,69.3,58.5,123.6,62.1,3098.0,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-12-13,1121.0,1210.5,1877.5,-26.9,0.6,0,-2.0,-3.1,36.3,38.5,33.5,36.8,51.7,57.7,1123.0,0,0,1,0,0,1,1
日本冶金工業,5480,2024-12-13,3805.0,4240.0,5450.0,-76.6,1.6,0,-1.8,-3.5,34.9,39.4,30.8,34.4,44.2,60.3,3798.0,0,0,1,0,0,1,0
山陽特殊製鋼,5481,2024-12-13,1792.0,1933.0,3100.0,-16.6,0.0,0,-0.3,-3.7,44.1,39.7,42.9,41.7,101.6,61.6,1750.3,0,0,0,0,0,0,0
愛知製鋼,5482,2024-12-13,4970.0,5000.0,5000.0,131.3,4.0,0,2.9,-3.2,71.4,38.1,75.3,69.4,137.6,51.8,4347.3,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-12-13,1607.0,1726.0,2620.0,-1.1,-0.3,0,1.5,-4.6,50.7,36.7,52.7,49.5,60.8,48.6,1468.7,0,0,0,0,0,0,0
大平洋金属,5541,2024-12-13,1388.0,1443.0,1720.0,13.0,-0.3,0,-1.5,-4.8,51.0,38.1,48.3,55.8,96.1,55.4,1363.7,0,0,0,0,0,0,0
新日本電工,5563,2024-12-13,282.0,296.0,329.0,-1.0,-0.0,0,-1.1,-3.5,45.2,40.3,42.1,46.6,73.1,49.2,280.1,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-12-13,3995.0,4180.0,5070.0,12.7,-1.9,0,-0.5,-2.1,48.6,41.4,48.4,50.7,80.9,57.9,3949.8,0,0,0,0,0,0,0
日本製鋼所,5631,2024-12-13,6056.0,6885.0,6885.0,196.5,-18.2,0,-1.8,-3.8,54.8,39.4,50.7,58.1,133.4,60.7,5746.4,0,0,0,0,0,0,0
三菱製鋼,5632,2024-12-13,1407.0,1424.0,1778.0,9.7,0.4,0,2.0,-3.8,57.5,39.9,63.1,56.2,161.9,55.3,1333.5,0,0,0,0,0,0,0
日本精線,5659,2024-12-13,1261.0,1318.0,1412.0,2.6,-0.5,0,-0.0,-2.5,52.8,42.0,50.1,50.6,78.0,60.8,1240.4,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-12-13,394.0,520.0,685.0,-19.4,0.1,0,-3.1,-4.7,28.4,36.6,20.9,24.5,25.3,47.6,390.7,0,0,1,0,0,1,0
大紀アルミニウム工業所,5702,2024-12-13,1068.0,1118.0,1573.0,-4.8,0.8,0,0.5,-3.5,48.7,39.4,52.2,48.1,108.8,61.2,1037.8,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-12-13,1513.0,1645.0,1950.0,-10.9,0.8,0,-0.0,-2.7,44.3,38.5,46.0,44.0,115.7,52.1,1496.2,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-12-13,4671.0,4934.0,5547.0,-5.1,1.6,0,-1.0,-3.0,48.4,42.2,47.3,49.9,71.2,66.3,4529.6,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-12-13,773.0,1042.0,1832.0,-39.6,1.1,0,-1.7,-4.6,39.0,34.9,35.5,35.6,54.9,47.9,761.5,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-12-13,2376.5,2586.0,3253.0,-18.4,0.6,0,-1.1,-3.0,43.6,40.0,42.2,44.7,85.8,64.6,2364.5,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-12-13,3660.0,4372.0,5488.0,-107.7,3.9,0,-1.0,-3.8,40.9,38.3,39.5,37.6,62.8,64.4,3595.6,0,0,0,0,0,1,0
ＤＯＷＡホールディングス,5714,2024-12-13,4535.0,5355.0,6132.0,-122.2,7.7,0,0.3,-3.2,41.7,40.6,42.5,38.4,59.3,62.4,4416.5,0,0,0,0,0,1,0
古河機械金属,5715,2024-12-13,1548.0,1702.0,2109.0,-19.3,0.1,0,-0.8,-2.4,41.6,41.4,39.2,39.6,64.9,67.3,1528.0,0,0,0,0,0,1,0
大阪チタニウムテクノロジーズ,5726,2024-12-13,1724.0,2218.0,3685.0,-85.7,-0.9,0,-5.0,-4.9,32.5,38.2,26.4,32.6,61.2,50.0,1731.6,0,1,1,0,0,0,1
東邦チタニウム,5727,2024-12-13,982.0,1084.0,2070.0,-7.9,0.1,0,-2.2,-4.6,43.9,37.2,43.4,46.7,114.6,56.8,942.5,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-12-13,5250.0,5630.0,5630.0,50.5,-8.9,0,0.0,-4.0,53.0,40.5,50.7,52.4,255.6,65.0,5109.5,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-12-13,3670.0,3870.0,4445.0,32.8,-1.4,0,-1.0,-2.4,51.9,39.5,49.6,54.6,160.2,59.2,3543.0,0,0,0,0,0,0,0
古河電気工業,5801,2024-12-13,6511.0,6870.0,6870.0,521.1,-16.4,0,2.0,-3.0,67.6,39.6,66.3,69.9,229.9,61.2,5605.9,0,0,0,0,0,0,0
住友電気工業,5802,2024-12-13,2861.0,3052.0,3052.0,101.2,-6.0,0,-1.1,-2.7,58.7,40.7,55.2,63.5,276.4,59.1,2773.7,0,0,0,0,0,0,0
フジクラ,5803,2024-12-13,6055.0,6375.0,6375.0,169.3,8.4,0,3.1,-3.7,60.5,41.8,60.8,59.0,146.7,65.9,4889.3,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-12-13,7630.0,8400.0,8400.0,488.8,-17.9,0,-0.7,-3.5,62.1,43.6,59.2,66.8,342.3,69.8,6829.1,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,37.7,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-12-13,1487.0,1668.0,1766.0,-13.5,0.4,0,-0.2,-2.9,48.0,41.0,46.2,45.3,169.8,49.7,1438.3,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-12-13,1502.0,1634.5,1634.5,19.2,-1.5,0,-2.2,-2.3,51.1,45.6,46.2,55.2,74.9,73.0,1482.7,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-12-13,1332.5,1369.5,1629.5,15.7,-0.2,0,-0.4,-2.1,53.2,42.8,53.1,56.7,157.9,77.6,1288.1,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-12-13,1638.5,1693.5,1728.5,36.1,-0.2,0,0.1,-2.0,58.1,43.5,58.6,62.7,130.2,78.6,1527.9,0,0,0,0,0,0,0
楽天銀行,5838,2024-12-13,4356.0,4466.0,4466.0,203.4,-1.6,0,4.0,-3.8,65.9,44.7,68.4,65.9,250.4,58.0,3750.9,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-12-13,2290.5,2398.5,2935.0,10.0,0.5,0,-0.6,-2.6,50.1,40.7,50.2,52.7,64.5,62.4,2182.8,0,0,0,0,0,0,0
リョービ,5851,2024-12-13,2200.0,2237.0,3280.0,57.2,2.2,0,3.3,-3.8,64.2,36.8,70.3,64.7,219.0,52.2,1908.7,0,0,0,0,0,0,0
アーレスティ,5852,2024-12-13,515.0,574.0,915.0,-10.6,0.5,0,0.1,-4.0,40.9,38.9,43.0,38.5,55.2,56.8,496.5,0,0,0,0,0,1,0
ＡＲＥホールディングス,5857,2024-12-13,1699.0,1875.0,2127.0,-22.1,-0.3,0,-1.0,-2.2,39.2,41.1,36.8,37.4,118.0,58.6,1679.7,0,0,1,0,0,0,0
東洋製罐グループホールディングス,5901,2024-12-13,2501.0,2567.0,2802.0,43.7,4.8,0,2.6,-2.9,66.8,40.9,73.6,70.5,292.3,60.5,2164.5,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-12-13,1648.0,1744.0,1979.0,-15.0,-1.1,0,-1.1,-2.3,40.7,39.4,34.8,37.4,57.7,57.9,1636.0,0,0,0,0,0,1,0
横河ブリッジホールディングス,5911,2024-12-13,2775.0,2838.0,2976.0,22.5,0.2,0,-0.6,-2.1,53.4,41.0,52.0,56.4,121.4,60.1,2702.7,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-12-13,1525.0,1627.0,2262.0,-12.1,0.0,0,-0.3,-3.0,42.6,38.1,42.2,42.6,53.0,48.4,1513.6,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-12-13,4492.0,4653.0,4653.0,132.8,-6.0,0,-0.2,-2.7,63.3,41.4,59.5,66.4,87.4,65.9,4336.6,0,0,0,0,0,0,0
文化シヤッター,5930,2024-12-13,1839.0,1908.0,1908.0,9.9,-0.7,0,-0.4,-2.1,52.7,41.4,50.2,53.2,62.0,61.6,1828.9,0,0,0,0,0,0,0
三協立山,5932,2024-12-13,660.0,764.0,1010.0,-15.3,-0.7,0,-2.4,-3.6,31.0,36.9,20.1,27.1,23.0,48.3,650.6,0,0,1,0,0,1,0
アルインコ,5933,2024-12-13,1027.0,1038.0,1163.0,7.4,1.8,0,2.5,-2.0,65.3,39.5,74.3,64.7,240.6,51.9,930.9,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-12-13,1725.0,1798.5,2008.0,3.2,-0.1,0,0.4,-3.1,52.6,37.3,53.6,51.7,84.6,54.2,1676.7,0,0,0,0,0,0,0
ノーリツ,5943,2024-12-13,1700.0,1785.0,2078.0,-16.6,0.8,0,-0.2,-2.3,41.7,40.2,41.4,39.6,71.9,57.1,1689.7,0,0,0,0,0,0,0
長府製作所,5946,2024-12-13,1885.0,1986.0,2583.0,-14.0,0.1,0,-0.4,-1.9,40.0,39.1,38.7,38.4,67.0,56.1,1875.1,0,0,0,0,0,0,0
リンナイ,5947,2024-12-13,3190.0,3404.0,3892.0,-23.9,2.8,0,-0.7,-2.4,44.8,39.3,44.9,46.4,100.8,59.2,3103.3,0,0,0,0,0,0,0
