Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
日本板硝子,5202,2024-10-31 00:00:00+00:00,368.0,382.0,841.0,-0.3,0.1,6.4,1.7,-4.8,51.2,36.6,56.9,49.7,116.7,49.6,348.9,0,0,0,0,0,0,0
有沢製作所,5208,2024-10-31 00:00:00+00:00,1395.0,1477.0,1689.0,-18.1,0.2,-23.5,0.4,-2.7,44.5,39.7,45.0,41.0,88.1,55.5,1353.1,0,0,0,0,0,0,0
日本電気硝子,5214,2024-10-31 00:00:00+00:00,3280.0,3523.0,3907.0,-7.1,-2.6,-10.6,-1.3,-2.4,44.9,40.9,42.2,46.3,155.8,62.1,3236.9,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-10-31 00:00:00+00:00,3726.0,4114.0,4272.0,-27.4,-8.0,-13.2,-1.8,-2.7,42.3,39.7,35.9,41.5,76.2,54.4,3638.1,0,0,0,0,0,0,0
太平洋セメント,5233,2024-10-31 00:00:00+00:00,3312.0,3469.0,4210.0,14.9,-0.8,-23.4,-0.8,-2.9,47.9,40.1,48.4,51.7,80.8,62.9,3239.0,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-10-31 00:00:00+00:00,4915.0,5170.0,6140.0,103.2,-2.9,75.9,-0.5,-1.8,56.5,39.5,55.9,62.6,138.7,49.4,4499.3,0,0,0,0,0,0,0
日本ヒューム,5262,2024-10-31 00:00:00+00:00,1215.0,1402.0,1402.0,1.0,-4.3,-4.0,-2.8,-2.1,45.4,40.1,37.2,45.7,84.2,49.4,1187.1,0,1,0,0,0,0,0
日本コンクリート工業,5269,2024-10-31 00:00:00+00:00,325.0,357.0,495.0,-5.0,-0.1,-1.7,-0.4,-2.9,42.6,37.8,40.9,39.4,56.2,54.2,314.8,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-10-31 00:00:00+00:00,796.0,852.0,1025.0,-9.6,-0.0,-11.8,0.2,-2.2,43.8,39.6,44.2,41.5,67.5,60.9,772.2,0,0,0,0,0,0,0
東海カーボン,5301,2024-10-31 00:00:00+00:00,857.5,954.0,1378.0,-7.6,-0.4,3.4,0.2,-3.4,46.0,39.6,45.1,42.8,70.0,60.3,823.8,0,0,0,0,0,0,0
日本カーボン,5302,2024-10-31 00:00:00+00:00,4460.0,4615.0,5690.0,-4.6,-3.2,-3.8,0.6,-2.1,48.1,40.1,50.5,46.7,113.6,63.2,4330.7,0,0,0,0,0,0,0
東洋炭素,5310,2024-10-31 00:00:00+00:00,5230.0,6080.0,8400.0,-85.2,-3.6,-54.9,-0.0,-3.5,44.2,40.4,44.2,42.3,76.5,68.4,4959.6,0,0,0,0,0,0,0
ノリタケカンパニーリミテド,5331,2024-10-31 00:00:00+00:00,3860.0,4040.0,4295.0,6.0,-3.7,-1.3,0.0,-2.5,49.5,41.3,48.8,48.9,120.7,56.7,3771.4,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-10-31 00:00:00+00:00,4276.0,5444.0,5444.0,-35.9,-28.5,-1.8,-7.8,-3.1,38.3,39.0,29.6,42.6,95.5,64.2,4261.9,0,1,1,0,0,0,0
日本碍子,5333,2024-10-31 00:00:00+00:00,1884.0,1973.0,2176.5,-7.5,0.0,-5.1,1.6,-2.7,50.6,40.7,53.9,47.5,105.0,61.1,1813.8,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-10-31 00:00:00+00:00,4334.0,4410.0,5337.0,38.1,4.7,5.3,2.1,-2.8,57.1,41.5,66.8,59.2,156.3,67.1,4038.0,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-10-31 00:00:00+00:00,41700.0,43550.0,43550.0,332.9,-30.2,27.4,3.5,-3.3,55.1,44.4,56.3,51.5,63.3,72.7,37861.3,0,0,0,0,0,1,0
品川リフラクトリーズ,5351,2024-10-31 00:00:00+00:00,1771.0,1789.0,2132.0,7.1,0.3,2.6,1.5,-2.8,53.7,41.8,57.5,52.8,165.4,69.2,1698.7,0,0,0,0,0,0,0
黒崎播磨,5352,2024-10-31 00:00:00+00:00,2408.0,2438.0,3747.5,8.2,2.7,17.9,5.7,-3.0,57.4,37.4,65.4,52.5,210.6,48.1,2130.3,0,0,0,0,0,0,0
ヨータイ,5357,2024-10-31 00:00:00+00:00,1654.0,1788.0,1883.0,-17.5,-0.8,-17.5,-0.1,-2.1,44.5,44.2,43.2,39.9,50.1,55.0,1619.0,0,0,0,0,0,1,0
フジミインコーポレーテッド,5384,2024-10-31 00:00:00+00:00,2371.0,2470.0,3895.0,-20.6,0.2,-4.8,2.4,-3.5,48.4,40.8,53.5,45.7,155.3,64.3,2219.7,0,0,0,0,0,0,0
ニチアス,5393,2024-10-31 00:00:00+00:00,5450.0,5810.0,5810.0,22.0,-6.1,5.9,0.3,-2.4,53.0,43.4,50.7,50.0,82.3,68.8,5263.5,0,0,0,0,0,0,0
日本製鉄,5401,2024-10-31 00:00:00+00:00,3038.0,3268.0,3785.0,-31.9,-0.4,-9.1,0.2,-3.7,45.0,41.2,45.0,41.4,81.3,59.7,2920.1,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-10-31 00:00:00+00:00,1642.0,1768.0,2167.0,-17.5,-0.3,-9.9,-0.2,-3.8,44.3,40.7,44.5,42.1,105.8,63.3,1595.4,0,0,0,0,0,0,0
中山製鋼所,5408,2024-10-31 00:00:00+00:00,753.0,804.0,995.0,-13.8,0.1,-10.0,0.5,-3.1,40.9,40.5,43.3,36.5,64.2,54.6,722.9,0,0,0,0,0,0,0
合同製鐵,5410,2024-10-31 00:00:00+00:00,3850.0,4265.0,6140.0,-78.1,-2.4,-38.0,-2.1,-3.2,36.5,38.0,33.6,35.4,53.7,58.2,3803.3,0,0,1,0,0,1,0
ＪＦＥホールディングス,5411,2024-10-31 00:00:00+00:00,1833.5,1979.5,2626.5,-24.7,0.4,-10.4,-0.1,-4.2,42.1,39.5,43.0,40.4,57.2,60.5,1778.0,0,0,0,0,0,1,0
東京製鐵,5423,2024-10-31 00:00:00+00:00,1484.0,2063.0,2063.0,-53.4,-13.7,-23.1,-11.2,-3.4,25.9,40.6,13.6,30.8,36.1,56.5,1480.0,0,1,1,0,0,1,0
共英製鋼,5440,2024-10-31 00:00:00+00:00,1656.0,1794.0,2581.0,-8.2,-1.8,1.6,-2.2,-3.1,41.4,39.4,38.5,44.3,48.5,55.7,1653.9,0,0,0,0,0,1,0
大和工業,5444,2024-10-31 00:00:00+00:00,6875.0,7365.0,8894.0,-51.8,-6.6,-16.6,-1.0,-2.6,42.6,43.3,39.7,41.4,92.1,61.4,6747.6,0,0,1,0,0,0,0
東京鐵鋼,5445,2024-10-31 00:00:00+00:00,4585.0,5340.0,5940.0,-55.2,-17.3,-30.4,-5.1,-3.1,36.1,38.0,24.5,37.5,48.7,49.3,4580.7,0,1,1,0,0,1,0
淀川製鋼所,5451,2024-10-31 00:00:00+00:00,5370.0,5830.0,5870.0,-34.9,-3.9,-60.0,-0.5,-2.3,45.7,43.9,41.7,43.0,65.7,70.2,5242.3,0,0,0,0,0,1,0
中部鋼鈑,5461,2024-10-31 00:00:00+00:00,2300.0,2663.0,3050.0,3.0,-6.6,-6.0,-4.9,-3.6,40.9,41.8,32.7,45.8,52.8,52.3,2335.5,0,1,1,0,0,0,1
丸一鋼管,5463,2024-10-31 00:00:00+00:00,3293.0,3460.0,4197.0,-25.2,-0.4,-5.7,0.5,-2.2,45.7,40.9,47.5,42.4,163.8,61.8,3201.7,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-10-31 00:00:00+00:00,1177.0,1463.5,1877.5,-19.4,-4.2,-7.8,-8.2,-3.1,33.2,39.8,23.4,37.8,44.1,59.7,1221.2,0,1,1,0,0,1,1
日本冶金工業,5480,2024-10-31 00:00:00+00:00,4220.0,4730.0,5450.0,-48.7,-4.9,-22.5,-1.3,-3.5,41.5,41.3,36.1,39.4,81.6,61.2,4124.1,0,0,0,0,0,0,0
山陽特殊製鋼,5481,2024-10-31 00:00:00+00:00,1790.0,1989.0,3100.0,-21.5,-2.4,5.9,-0.8,-3.6,41.9,40.1,38.7,39.8,80.0,61.6,1743.9,0,0,0,0,0,0,0
愛知製鋼,5482,2024-10-31 00:00:00+00:00,4190.0,4310.0,4375.0,145.8,-4.8,104.9,1.4,-3.2,66.8,38.6,68.6,70.2,111.4,51.8,3950.8,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-10-31 00:00:00+00:00,1610.0,1965.0,2620.0,-18.8,0.5,-27.8,0.4,-4.5,49.2,37.0,48.7,47.5,85.4,49.5,1509.2,0,0,0,0,0,0,0
大平洋金属,5541,2024-10-31 00:00:00+00:00,1371.0,1448.0,1720.0,4.0,0.2,7.4,0.3,-4.8,52.6,38.2,52.3,52.0,152.3,55.4,1321.4,0,0,0,0,0,0,0
新日本電工,5563,2024-10-31 00:00:00+00:00,290.0,316.0,350.0,-1.1,-0.3,1.3,0.3,-3.5,49.1,39.9,46.9,45.0,82.8,49.4,278.8,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-10-31 00:00:00+00:00,3790.0,4265.0,5070.0,-90.1,-1.9,-92.4,-0.6,-2.1,39.3,41.4,36.1,34.8,82.9,57.9,3649.4,0,0,0,0,0,0,0
日本製鋼所,5631,2024-10-31 00:00:00+00:00,5224.0,5792.0,5792.0,169.6,-20.1,76.6,-0.6,-3.8,55.7,39.5,52.4,57.3,93.1,60.7,5001.0,0,0,0,0,0,0,0
三菱製鋼,5632,2024-10-31 00:00:00+00:00,1298.0,1403.0,1778.0,-13.7,-0.9,-4.6,-0.8,-3.8,43.6,39.6,41.4,42.1,99.6,55.0,1266.4,0,0,0,0,0,0,0
日本精線,5659,2024-10-31 00:00:00+00:00,1246.0,1360.0,1412.0,30.2,-2.7,16.1,-0.9,-2.5,55.3,42.1,52.5,59.6,203.0,60.9,1215.2,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-10-31 00:00:00+00:00,514.0,525.0,685.0,3.0,-0.1,7.5,1.4,-4.6,55.9,37.4,57.6,53.4,110.5,50.7,493.7,0,0,0,0,0,0,0
大紀アルミニウム工業所,5702,2024-10-31 00:00:00+00:00,1102.0,1120.0,1573.0,0.3,0.1,2.1,0.7,-3.5,49.8,39.5,53.3,50.4,137.1,61.4,1073.6,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-10-31 00:00:00+00:00,1585.0,1666.0,1950.0,-2.6,-1.2,1.4,-0.4,-2.7,46.0,38.9,44.4,46.2,96.1,52.1,1561.3,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-10-31 00:00:00+00:00,4841.0,5156.0,5547.0,37.7,-5.7,23.0,0.1,-3.2,51.8,42.3,51.4,51.7,144.6,67.5,4713.1,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-10-31 00:00:00+00:00,965.0,1112.0,1876.0,6.2,-1.6,27.6,-0.6,-4.4,51.3,35.4,48.4,50.5,255.4,47.8,920.7,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-10-31 00:00:00+00:00,2496.5,2659.0,3253.0,-10.3,-1.0,-9.1,0.4,-3.0,47.5,40.0,48.8,46.5,123.0,64.5,2410.5,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-10-31 00:00:00+00:00,4280.0,4632.0,5488.0,52.1,-5.8,30.6,0.5,-3.7,51.9,39.0,53.2,53.1,157.8,64.4,4110.7,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-10-31 00:00:00+00:00,5171.0,5467.0,6132.0,31.6,-4.9,27.1,0.0,-3.1,50.8,41.5,50.7,51.5,135.9,64.1,5061.6,0,0,0,0,0,0,0
古河機械金属,5715,2024-10-31 00:00:00+00:00,1658.0,1715.0,2109.0,11.2,-1.3,7.9,0.4,-2.4,51.5,40.7,53.3,53.2,121.7,65.7,1618.9,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-10-31 00:00:00+00:00,2130.0,2719.0,3685.0,-43.2,-9.6,-5.8,-5.7,-4.8,38.0,38.4,29.8,38.4,62.8,50.9,2076.4,0,1,1,0,0,0,0
東邦チタニウム,5727,2024-10-31 00:00:00+00:00,1023.0,1220.0,2070.0,-17.3,-2.5,5.1,-3.7,-4.6,39.7,38.0,34.7,40.5,90.5,59.1,996.3,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-10-31 00:00:00+00:00,5000.0,5250.0,5250.0,21.8,-2.5,30.0,0.1,-4.0,54.2,41.0,51.4,51.9,62.9,65.1,4884.1,0,0,0,0,0,1,0
ＣＫサンエツ,5757,2024-10-31 00:00:00+00:00,3510.0,3700.0,4445.0,43.8,-5.6,40.0,-1.5,-2.4,49.9,39.5,46.8,54.2,127.6,59.2,3497.9,0,0,0,0,0,0,0
古河電気工業,5801,2024-10-31 00:00:00+00:00,3791.0,3864.0,4360.0,25.4,2.9,-20.7,5.5,-3.1,56.6,39.2,62.5,53.0,129.7,59.4,3378.2,0,0,0,0,0,0,0
住友電気工業,5802,2024-10-31 00:00:00+00:00,2365.0,2446.5,2704.0,-2.0,0.3,-7.3,2.3,-2.7,53.1,41.0,56.7,49.7,122.7,59.0,2244.1,0,0,0,0,0,0,0
フジクラ,5803,2024-10-31 00:00:00+00:00,5531.0,5617.0,5617.0,212.1,-1.9,113.2,7.5,-3.7,68.6,41.6,71.8,64.1,137.9,65.8,4688.9,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-10-31 00:00:00+00:00,5310.0,5960.0,5960.0,-7.2,-9.7,-1.6,1.7,-3.5,52.6,43.7,51.2,47.1,106.0,69.8,4888.9,0,0,0,0,0,0,0
タツタ電線,5809,2024-10-31 00:00:00+00:00,778.0,779.0,796.0,0.5,-0.0,-1.0,0.1,-2.2,70.3,38.0,85.3,74.8,101.1,50.1,776.5,0,0,0,0,0,0,0
平河ヒューテック,5821,2024-10-31 00:00:00+00:00,1557.0,1602.0,1766.0,26.6,-0.2,17.9,0.4,-2.8,59.6,41.3,60.0,63.3,151.7,49.7,1497.4,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-10-31 00:00:00+00:00,1457.0,1469.5,1552.0,16.2,0.4,-2.8,2.7,-2.3,57.3,45.2,62.3,56.1,185.9,72.6,1355.4,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-10-31 00:00:00+00:00,1226.0,1300.0,1629.5,-7.9,-0.5,-11.4,-0.3,-2.1,45.1,42.6,45.7,45.7,104.5,77.2,1193.5,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-10-31 00:00:00+00:00,1453.5,1496.5,1728.5,-5.9,0.8,-22.1,1.3,-2.1,50.1,43.3,53.5,48.9,139.1,77.9,1387.2,0,0,0,0,0,0,0
楽天銀行,5838,2024-10-31 00:00:00+00:00,3107.0,3410.0,3545.0,1.3,-4.3,-13.2,0.8,-3.9,50.5,44.0,50.2,48.7,139.1,55.8,2868.1,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-10-31 00:00:00+00:00,2258.0,2335.5,2935.0,4.0,0.0,-13.5,0.5,-2.6,48.7,41.2,52.2,50.7,131.8,63.7,2175.3,0,0,0,0,0,0,0
リョービ,5851,2024-10-31 00:00:00+00:00,1886.0,2040.0,3280.0,-22.6,0.3,9.9,1.0,-3.8,46.0,37.1,48.6,42.0,90.4,52.2,1805.0,0,0,0,0,0,0,0
アーレスティ,5852,2024-10-31 00:00:00+00:00,544.0,607.0,915.0,-13.5,-0.1,-7.3,-0.9,-4.0,39.9,39.9,39.8,37.3,48.7,57.1,530.5,0,0,0,0,0,1,0
ＡＲＥホールディングス,5857,2024-10-31 00:00:00+00:00,1801.0,1867.0,2127.0,-8.7,0.5,-5.4,0.7,-2.2,47.9,41.7,51.9,45.4,87.2,58.6,1763.6,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-10-31 00:00:00+00:00,2274.5,2324.5,2802.0,-8.3,1.1,-5.8,0.8,-2.9,49.6,41.1,53.4,48.3,127.1,60.5,2208.1,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-10-31 00:00:00+00:00,1698.0,1825.0,1979.0,14.9,-2.5,10.6,-2.5,-2.3,47.0,39.5,41.1,53.2,72.3,58.1,1709.9,0,1,0,0,0,0,1
横河ブリッジホールディングス,5911,2024-10-31 00:00:00+00:00,2741.0,2769.0,2976.0,-0.7,3.1,3.2,3.2,-2.1,57.1,41.1,61.6,51.2,165.5,60.1,2534.5,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-10-31 00:00:00+00:00,1528.0,1694.0,2262.0,-22.4,-1.9,-1.9,-1.9,-3.0,36.9,38.2,32.1,36.4,49.8,50.1,1507.3,0,0,1,0,0,1,0
三和ホールディングス,5929,2024-10-31 00:00:00+00:00,3667.0,3929.0,3929.0,47.8,-5.3,29.9,0.9,-2.6,57.6,41.5,55.7,54.5,117.7,65.9,3505.0,0,0,0,0,0,0,0
文化シヤッター,5930,2024-10-31 00:00:00+00:00,1825.0,1906.0,1906.0,23.3,-0.8,8.8,1.4,-2.1,56.7,40.6,59.0,56.2,160.9,60.7,1738.9,0,0,0,0,0,0,0
三協立山,5932,2024-10-31 00:00:00+00:00,744.0,782.0,1010.0,4.2,-0.3,6.6,-0.4,-3.6,50.5,37.1,50.4,52.8,64.4,50.3,723.9,0,0,0,0,0,0,0
アルインコ,5933,2024-10-31 00:00:00+00:00,959.0,1001.0,1163.0,-6.1,-0.2,-3.7,-0.0,-2.0,43.7,40.0,43.7,42.2,66.7,54.5,943.8,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-10-31 00:00:00+00:00,1710.5,1775.5,2018.0,-24.7,1.0,-6.5,4.9,-3.2,54.6,37.5,61.4,37.6,85.3,54.2,1550.0,0,0,0,0,0,0,0
ノーリツ,5943,2024-10-31 00:00:00+00:00,1771.0,1880.0,2078.0,-19.8,-0.1,-13.4,-0.2,-2.2,44.6,41.2,41.5,40.6,120.7,56.7,1743.9,0,0,0,0,0,0,0
長府製作所,5946,2024-10-31 00:00:00+00:00,1939.0,2028.0,2649.0,-16.2,-0.3,-7.9,0.2,-1.9,43.3,39.3,43.8,39.6,93.5,56.1,1897.1,0,0,0,0,0,0,0
リンナイ,5947,2024-10-31 00:00:00+00:00,3334.0,3593.0,3892.0,-13.0,-4.3,-5.9,-0.6,-2.4,45.4,40.0,41.3,43.3,103.9,59.6,3255.6,0,0,0,0,0,0,0
ユニプレス,5949,2024-10-31 00:00:00+00:00,1116.0,1174.0,1514.0,-7.7,-0.2,-11.3,0.6,-4.0,46.6,36.8,48.6,45.1,89.7,57.4,1079.9,0,0,0,0,0,0,0
日東精工,5957,2024-10-31 00:00:00+00:00,580.0,602.0,703.0,1.7,0.1,2.1,1.7,-2.9,55.0,40.9,60.5,53.0,137.6,53.9,558.5,0,0,0,0,0,0,0
岡部,5959,2024-10-31 00:00:00+00:00,774.0,800.0,826.0,2.8,-0.4,3.1,0.5,-2.1,53.1,37.4,53.8,51.4,71.9,46.4,757.9,0,0,0,0,0,0,0
ジーテクト,5970,2024-10-31 00:00:00+00:00,1578.0,1628.0,2158.0,-14.5,1.0,-7.6,1.5,-3.3,47.3,39.5,53.0,44.5,120.5,57.6,1520.0,0,0,0,0,0,0,0
東プレ,5975,2024-10-31 00:00:00+00:00,1765.0,1882.0,2689.0,-15.8,-0.2,-3.5,0.7,-4.0,46.5,38.6,48.3,44.7,70.3,63.9,1701.1,0,0,0,0,0,0,0
高周波熱錬,5976,2024-10-31 00:00:00+00:00,993.0,1014.0,1150.0,-5.6,0.3,-4.6,0.6,-2.7,47.1,41.1,50.5,44.5,99.1,62.4,975.8,0,0,0,0,0,0,0
東京製綱,5981,2024-10-31 00:00:00+00:00,1113.0,1125.0,1580.0,1.2,0.4,4.2,1.3,-3.9,51.2,36.9,58.2,51.8,149.7,53.3,1077.2,0,0,0,0,0,0,0
パイオラックス,5988,2024-10-31 00:00:00+00:00,2432.0,2462.0,2797.0,15.6,-1.0,18.2,1.3,-2.9,55.7,38.9,58.7,53.9,165.8,57.3,2352.9,0,0,0,0,0,0,0
エイチワン,5989,2024-10-31 00:00:00+00:00,920.0,1003.0,1111.0,-3.3,-0.3,-5.1,0.1,-3.4,49.3,40.0,48.4,47.9,128.7,51.9,887.0,0,0,0,0,0,0,0
日本発條,5991,2024-10-31 00:00:00+00:00,1872.0,1905.0,1905.0,27.8,-1.7,14.6,1.3,-3.1,58.6,42.5,59.4,57.3,130.9,66.8,1808.4,0,0,0,0,0,0,0
三浦工業,6005,2024-10-31 00:00:00+00:00,3568.0,3752.0,4125.0,48.4,-4.8,27.2,-0.2,-3.2,55.1,36.3,53.1,56.0,205.7,60.1,3508.5,0,0,0,0,0,0,0
タクマ,6013,2024-10-31 00:00:00+00:00,1579.0,1638.0,1981.0,-5.6,-0.9,-0.3,0.4,-2.7,47.8,39.4,48.5,45.8,99.0,70.7,1533.8,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-10-31 00:00:00+00:00,2724.5,2974.5,3815.0,-29.6,-2.5,9.9,-0.1,-3.9,46.3,39.5,44.1,42.9,134.2,56.3,2635.9,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-10-31 00:00:00+00:00,837.0,922.0,2420.0,-18.8,0.6,2.5,0.2,-7.1,40.9,32.3,43.6,37.1,76.0,39.4,810.2,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-10-31 00:00:00+00:00,4180.0,4435.0,7160.0,8.6,-3.2,106.3,1.4,-4.9,53.6,35.8,53.5,49.8,85.9,49.2,3971.2,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-10-31 00:00:00+00:00,701.0,877.0,959.0,-30.5,-0.4,-16.4,-1.2,-5.2,40.0,36.0,35.7,34.1,90.2,49.3,656.5,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-10-31 00:00:00+00:00,1803.0,1872.0,2710.0,-4.4,0.3,-14.5,0.3,-4.1,49.1,36.1,50.3,48.7,53.7,47.4,1751.7,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-10-31 00:00:00+00:00,1831.0,1967.0,2729.0,0.4,-1.5,22.1,0.9,-4.1,50.1,40.4,51.3,48.7,96.1,61.2,1740.7,0,0,0,0,0,0,0
ベクトル,6058,2024-10-31 00:00:00+00:00,952.0,974.0,1380.0,1.2,0.8,3.1,2.2,-4.4,52.3,38.3,57.8,51.9,129.3,51.6,888.2,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-10-31 00:00:00+00:00,1232.0,1452.0,1704.0,-33.2,-0.6,-22.3,-1.2,-4.0,39.5,39.9,36.1,35.7,78.1,58.8,1193.5,0,0,0,0,0,0,0
キャリアリンク,6070,2024-10-31 00:00:00+00:00,2479.0,2589.0,3100.0,-6.5,0.7,3.8,1.2,-4.5,52.9,38.1,55.5,48.3,139.0,53.1,2398.0,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-10-31 00:00:00+00:00,651.0,736.0,757.0,-5.4,-1.0,4.9,-0.0,-5.1,48.7,36.8,44.0,43.3,53.0,50.2,619.2,0,0,0,0,0,0,0
アサンテ,6073,2024-10-31 00:00:00+00:00,1677.0,1717.0,1824.0,3.1,0.4,-1.4,0.2,-1.8,51.2,38.9,53.5,53.1,129.5,46.4,1630.5,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-10-31 00:00:00+00:00,1700.0,1772.0,1772.0,19.4,-1.2,12.7,0.6,-3.0,56.4,40.8,55.7,55.3,122.1,54.1,1646.8,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-10-31 00:00:00+00:00,2189.0,2390.0,3615.0,31.5,-3.6,30.5,-4.4,-5.2,46.9,36.6,40.1,56.0,178.9,51.0,2221.7,0,0,0,0,0,0,1
シグマクシス・ホールディングス,6088,2024-10-31 00:00:00+00:00,1715.0,1764.0,1810.0,33.3,-2.3,30.7,1.2,-4.6,58.8,40.3,59.2,58.6,205.8,57.9,1642.0,0,0,0,0,0,0,0
ウィルグループ,6089,2024-10-31 00:00:00+00:00,968.0,1006.0,1228.0,3.9,-0.6,6.7,0.2,-3.7,51.0,38.6,51.5,51.4,122.6,57.4,948.5,0,0,0,0,0,0,0
メドピア,6095,2024-10-31 00:00:00+00:00,539.0,600.0,1173.0,-8.7,-0.4,3.1,-1.6,-6.4,42.3,35.8,39.5,40.9,79.7,46.3,522.5,0,0,0,0,0,0,0
リクルートホールディングス,6098,2024-10-31 00:00:00+00:00,9427.0,9841.0,9841.0,131.1,-11.3,5.5,1.7,-3.8,55.8,40.1,56.4,54.1,132.4,63.1,8792.3,0,0,0,0,0,0,0
エラン,6099,2024-10-31 00:00:00+00:00,859.0,1002.0,1120.0,-3.6,-3.5,7.4,-2.6,-3.8,43.3,37.9,34.9,43.5,69.0,49.6,813.2,0,0,0,0,0,0,0
ツガミ,6101,2024-10-31 00:00:00+00:00,1408.0,1571.0,1701.0,-3.3,-2.1,-5.7,-0.9,-3.8,47.3,40.1,44.0,46.4,113.3,58.2,1364.2,0,0,0,0,0,0,0
オークマ,6103,2024-10-31 00:00:00+00:00,3090.0,3218.0,4090.0,16.7,-1.6,5.3,0.3,-3.3,50.1,38.9,52.1,51.5,113.5,60.3,3009.4,0,0,0,0,0,0,0
芝浦機械,6104,2024-10-31 00:00:00+00:00,3680.0,4095.0,4995.0,-16.7,-4.7,5.4,0.2,-3.4,48.5,40.1,46.4,45.0,59.8,63.4,3542.6,0,0,0,0,0,1,0
アマダ,6113,2024-10-31 00:00:00+00:00,1509.0,1541.0,1890.5,4.7,-0.3,-3.4,0.9,-3.1,50.4,40.8,54.2,51.3,125.8,63.5,1467.2,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-10-31 00:00:00+00:00,786.0,798.0,1036.0,0.2,0.5,2.0,1.2,-2.9,52.3,39.8,58.9,52.2,146.0,62.1,761.2,1,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-10-31 00:00:00+00:00,2267.5,2372.5,2795.5,-16.7,0.4,-5.6,1.2,-2.9,48.3,41.5,51.6,45.4,165.1,60.5,2177.3,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-10-31 00:00:00+00:00,5700.0,6340.0,7200.0,5.5,-9.5,6.9,-1.3,-3.2,46.2,40.9,43.2,47.4,100.1,59.6,5555.0,0,0,0,0,0,0,0
オーエスジー,6136,2024-10-31 00:00:00+00:00,1804.0,2062.0,2184.0,-44.1,0.2,-18.6,-0.0,-3.3,41.1,38.7,39.2,37.2,81.7,60.8,1676.2,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-10-31 00:00:00+00:00,848.0,896.0,993.0,-5.7,0.1,-2.8,1.2,-2.8,48.8,40.4,51.7,45.2,153.5,56.4,818.4,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-10-31 00:00:00+00:00,2911.5,3226.0,4772.0,-71.0,4.7,-69.8,1.2,-3.7,43.3,40.4,47.3,41.3,88.0,59.4,2792.8,0,0,0,0,0,0,0
ソディック,6143,2024-10-31 00:00:00+00:00,768.0,832.0,832.0,1.7,-1.2,4.7,0.5,-3.0,51.7,38.6,49.4,48.1,140.4,56.6,736.5,0,0,0,0,0,0,0
