Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
合同製鐵,5410,2024-10-25 00:00:00+00:00,3855.0,4265.0,6140.0,-64.5,-4.0,-37.8,-3.5,-3.2,34.0,38.1,26.8,36.4,71.0,58.3,3899.8,0,1,1,0,0,0,1
ＪＦＥホールディングス,5411,2024-10-25 00:00:00+00:00,1803.0,1979.5,2626.5,-23.1,-1.6,-11.9,-1.9,-4.2,37.3,39.6,32.5,38.9,101.2,60.6,1789.1,0,0,1,0,0,0,0
東京製鐵,5423,2024-10-25 00:00:00+00:00,1766.0,2063.0,2063.0,-2.6,-7.2,6.7,-5.8,-3.3,38.6,40.6,26.1,43.5,72.4,57.1,1788.0,0,1,1,0,0,0,1
共英製鋼,5440,2024-10-25 00:00:00+00:00,1674.0,1794.0,2581.0,-0.8,-1.7,1.3,-2.5,-3.1,41.4,39.4,37.2,46.9,93.3,55.8,1684.1,0,0,0,0,0,0,1
大和工業,5444,2024-10-25 00:00:00+00:00,6825.0,7365.0,8894.0,-15.3,-10.5,-7.4,-2.8,-2.6,39.6,43.3,31.3,43.7,141.4,61.4,6879.9,0,1,1,0,0,0,1
東京鐵鋼,5445,2024-10-25 00:00:00+00:00,4765.0,5340.0,5940.0,13.3,-14.6,0.3,-5.6,-3.0,39.9,38.2,28.6,46.2,87.1,49.4,4889.7,0,1,0,0,0,0,1
淀川製鋼所,5451,2024-10-25 00:00:00+00:00,5320.0,5830.0,5870.0,-13.5,-6.4,-53.9,-2.2,-2.3,43.4,43.9,36.0,45.2,107.9,70.4,5308.6,0,0,1,0,0,0,0
中部鋼鈑,5461,2024-10-25 00:00:00+00:00,2408.0,2663.0,3050.0,25.9,-5.2,2.2,-3.0,-3.6,46.3,42.0,41.4,51.3,108.6,52.3,2418.6,0,0,0,0,0,0,1
丸一鋼管,5463,2024-10-25 00:00:00+00:00,3218.0,3460.0,4197.0,-17.9,-2.7,-5.2,-2.1,-2.2,39.0,41.0,32.8,42.3,153.8,61.8,3231.0,0,0,1,0,0,0,1
大同特殊鋼,5471,2024-10-25 00:00:00+00:00,1298.0,1463.5,1877.5,-8.3,-2.1,1.4,-2.8,-3.1,41.8,39.7,35.1,43.5,109.4,59.9,1298.8,0,0,0,0,0,0,1
日本冶金工業,5480,2024-10-25 00:00:00+00:00,4180.0,4730.0,5450.0,-22.4,-8.8,-15.5,-3.5,-3.5,39.1,41.4,29.8,41.7,82.7,60.7,4206.1,0,0,1,0,0,0,1
山陽特殊製鋼,5481,2024-10-25 00:00:00+00:00,1774.0,1989.0,3100.0,-9.2,-3.2,9.1,-3.5,-3.6,39.6,40.2,32.7,43.4,128.0,61.6,1793.1,0,0,1,0,0,0,1
愛知製鋼,5482,2024-10-25 00:00:00+00:00,4070.0,4230.0,4375.0,170.6,-6.6,108.0,-0.5,-3.2,64.3,38.6,64.1,71.6,188.0,51.8,3853.1,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-10-25 00:00:00+00:00,1588.0,2119.0,2620.0,-19.1,0.4,-27.4,-1.4,-4.5,48.1,37.0,46.0,47.7,69.0,49.5,1500.2,0,0,0,0,0,0,0
大平洋金属,5541,2024-10-25 00:00:00+00:00,1331.0,1448.0,1873.0,5.7,-1.8,8.8,-1.6,-4.8,48.0,38.2,42.4,49.5,167.7,55.4,1324.5,0,0,0,0,0,0,0
新日本電工,5563,2024-10-25 00:00:00+00:00,284.0,316.0,353.0,0.7,-0.7,2.2,-2.4,-3.5,44.8,40.0,36.3,46.2,100.6,49.4,282.4,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-10-25 00:00:00+00:00,3700.0,4265.0,5070.0,-74.1,-5.9,-91.2,-4.3,-2.1,34.8,41.6,25.5,35.8,64.3,57.9,3733.1,0,1,1,0,0,0,1
日本製鋼所,5631,2024-10-25 00:00:00+00:00,5236.0,5792.0,5792.0,261.1,-19.8,101.7,-2.5,-3.8,56.7,39.5,52.7,63.1,127.8,60.7,4945.8,0,0,0,0,0,0,0
三菱製鋼,5632,2024-10-25 00:00:00+00:00,1288.0,1403.0,1778.0,-8.6,-1.5,-3.5,-2.6,-3.8,41.2,39.7,35.6,43.8,128.8,55.0,1290.2,0,0,0,0,0,0,1
日本精線,5659,2024-10-25 00:00:00+00:00,1235.0,1360.0,1412.0,42.0,-3.1,17.5,-2.3,-2.5,54.8,42.1,51.0,63.4,233.6,60.9,1167.2,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-10-25 00:00:00+00:00,494.0,525.0,685.0,4.7,-0.7,8.6,-1.9,-4.6,49.3,37.4,43.1,52.7,200.7,50.7,493.8,0,0,0,0,0,0,0
大紀アルミニウム工業所,5702,2024-10-25 00:00:00+00:00,1073.0,1120.0,1573.0,1.1,-0.5,0.5,-1.7,-3.5,44.8,39.5,42.7,49.6,123.6,61.4,1065.4,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-10-25 00:00:00+00:00,1573.0,1666.0,1950.0,3.4,-1.7,1.0,-1.8,-2.7,44.1,38.9,39.9,48.4,127.1,52.1,1577.3,0,0,0,0,0,0,1
三井金属鉱業,5706,2024-10-25 00:00:00+00:00,4776.0,5156.0,5547.0,68.5,-9.5,28.9,-1.6,-3.2,50.0,42.2,47.0,53.0,172.6,67.0,4736.8,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-10-25 00:00:00+00:00,952.0,1112.0,1899.0,15.1,-3.1,32.0,-2.4,-4.4,50.1,35.5,45.4,51.8,272.2,47.8,934.2,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-10-25 00:00:00+00:00,2438.5,2659.0,3253.0,-1.1,-3.4,-10.5,-2.2,-3.0,43.3,40.0,39.5,46.8,146.1,64.5,2434.7,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-10-25 00:00:00+00:00,4180.0,4632.0,5488.0,82.5,-8.5,25.3,-2.3,-3.7,49.1,38.9,47.4,54.6,164.4,63.7,4139.0,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-10-25 00:00:00+00:00,5127.0,5467.0,6132.0,57.2,-7.6,27.1,-1.2,-3.1,49.5,41.5,47.8,52.8,170.8,64.1,5092.4,0,0,0,0,0,0,0
古河機械金属,5715,2024-10-25 00:00:00+00:00,1621.0,1715.0,2109.0,18.7,-1.9,7.5,-2.2,-2.4,46.7,40.7,43.6,55.5,114.1,65.7,1598.6,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-10-25 00:00:00+00:00,2225.0,2719.0,3685.0,-3.7,-9.4,8.8,-6.4,-4.7,40.2,38.9,31.3,44.2,110.1,50.9,2250.7,0,1,0,0,0,0,1
東邦チタニウム,5727,2024-10-25 00:00:00+00:00,1029.0,1220.0,2070.0,-6.0,-3.2,7.3,-5.8,-4.6,39.1,38.0,32.3,43.8,147.9,59.1,1043.1,0,1,0,0,0,0,1
ＵＡＣＪ,5741,2024-10-25 00:00:00+00:00,4945.0,5250.0,5250.0,36.1,-5.1,42.5,-0.9,-4.0,52.7,41.0,48.0,52.5,68.6,65.2,4869.9,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-10-25 00:00:00+00:00,3515.0,3700.0,4445.0,63.6,-3.4,40.4,-2.4,-2.4,50.4,39.5,47.0,58.5,186.7,59.2,3458.5,0,0,0,0,0,0,0
古河電気工業,5801,2024-10-25 00:00:00+00:00,3472.0,3792.0,4360.0,34.5,-5.6,-21.4,-1.5,-3.1,48.7,39.3,47.3,51.0,156.5,59.3,3414.1,0,0,0,0,0,0,0
住友電気工業,5802,2024-10-25 00:00:00+00:00,2268.5,2446.5,2704.0,3.4,-2.7,-6.8,-1.4,-2.7,47.4,41.0,44.6,48.6,124.7,59.0,2240.1,0,0,0,0,0,0,0
フジクラ,5803,2024-10-25 00:00:00+00:00,5002.0,5456.0,5456.0,252.3,-15.9,128.3,0.1,-3.7,61.3,41.7,58.3,63.4,150.7,65.8,4670.5,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-10-25 00:00:00+00:00,5040.0,5960.0,5960.0,59.2,-23.3,25.3,-4.2,-3.5,47.1,43.7,38.5,48.5,94.5,69.8,5013.5,0,1,0,0,0,0,0
タツタ電線,5809,2024-10-25 00:00:00+00:00,777.0,778.0,796.0,0.6,-0.0,-0.5,0.0,-2.2,67.7,38.0,71.3,71.3,100.0,50.1,777.0,0,0,0,0,0,0,0
平河ヒューテック,5821,2024-10-25 00:00:00+00:00,1538.0,1593.0,1766.0,26.5,-0.3,16.9,0.2,-2.8,59.4,41.3,60.6,63.2,279.9,49.7,1481.4,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-10-25 00:00:00+00:00,1383.0,1469.5,1552.0,18.9,-1.7,-3.6,-1.0,-2.3,50.9,45.1,49.7,54.2,143.6,72.5,1325.6,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-10-25 00:00:00+00:00,1198.0,1300.0,1629.5,-4.5,-0.7,-12.9,-3.4,-2.1,41.4,42.7,38.0,47.0,98.5,77.2,1195.6,0,1,1,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-10-25 00:00:00+00:00,1405.0,1496.5,1728.5,-6.6,-0.1,-23.8,-1.7,-2.1,45.3,43.2,43.5,47.7,117.2,77.8,1377.6,0,0,0,0,0,0,0
楽天銀行,5838,2024-10-25 00:00:00+00:00,2952.0,3410.0,3545.0,28.6,-8.5,-7.0,-5.0,-3.9,45.6,44.0,40.4,50.0,118.1,55.6,2794.1,0,1,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-10-25 00:00:00+00:00,2214.0,2335.5,2935.0,4.8,0.5,-18.5,-1.6,-2.6,45.5,41.2,45.8,51.2,180.4,63.8,2152.2,0,0,0,0,0,0,0
リョービ,5851,2024-10-25 00:00:00+00:00,1824.0,2040.0,3280.0,-18.3,-2.5,10.6,-2.3,-3.8,39.4,37.1,33.7,40.2,79.3,52.2,1814.0,0,0,0,0,0,0,0
アーレスティ,5852,2024-10-25 00:00:00+00:00,536.0,607.0,915.0,-12.7,-0.3,-7.8,-3.7,-4.0,35.7,39.9,30.0,37.6,64.1,57.2,541.6,0,0,1,0,0,0,1
ＡＲＥホールディングス,5857,2024-10-25 00:00:00+00:00,1762.0,1867.0,2127.0,-8.3,-0.5,-6.2,-1.3,-2.2,41.2,41.8,36.5,43.6,108.9,58.6,1766.5,0,0,1,0,0,0,1
東洋製罐グループホールディングス,5901,2024-10-25 00:00:00+00:00,2227.5,2324.5,2802.0,-9.7,-1.0,-8.6,-0.5,-2.9,44.8,41.1,43.7,45.3,79.1,60.5,2198.9,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-10-25 00:00:00+00:00,1722.0,1825.0,1979.0,23.9,-2.3,13.5,-1.9,-2.3,50.0,39.6,45.4,57.0,110.9,58.1,1688.6,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-10-25 00:00:00+00:00,2594.0,2710.0,2976.0,-2.9,-2.7,0.2,-0.3,-2.1,47.3,41.1,46.1,46.1,129.1,60.1,2555.2,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-10-25 00:00:00+00:00,1548.0,1694.0,2262.0,-14.3,-2.2,0.2,-2.5,-3.0,37.5,38.3,31.9,39.4,84.2,50.2,1545.5,0,0,1,0,0,0,0
三和ホールディングス,5929,2024-10-25 00:00:00+00:00,3599.0,3929.0,3929.0,76.5,-9.4,39.1,-1.1,-2.6,55.2,41.2,50.1,55.9,129.8,65.9,3534.8,0,0,0,0,0,0,0
文化シヤッター,5930,2024-10-25 00:00:00+00:00,1781.0,1906.0,1906.0,28.7,-1.1,9.5,-0.8,-2.1,53.4,40.6,52.4,56.8,177.2,60.7,1738.6,0,0,0,0,0,0,0
三協立山,5932,2024-10-25 00:00:00+00:00,740.0,782.0,1010.0,5.1,-0.3,6.0,-0.8,-3.6,49.8,37.1,49.1,53.2,94.9,50.3,722.9,0,0,0,0,0,0,0
アルインコ,5933,2024-10-25 00:00:00+00:00,948.0,1001.0,1163.0,-4.4,-0.7,-4.0,-1.6,-2.0,39.7,40.0,34.5,42.8,106.1,54.5,949.7,0,0,1,0,0,0,1
ＬＩＸＩＬ,5938,2024-10-25 00:00:00+00:00,1584.0,1775.5,2018.0,-20.2,-2.8,-3.5,-2.4,-3.2,35.2,37.4,25.9,34.3,77.8,54.4,1570.8,0,0,1,0,0,0,0
ノーリツ,5943,2024-10-25 00:00:00+00:00,1765.0,1910.0,2078.0,-18.3,-0.3,-11.0,-1.2,-2.2,43.2,41.2,37.6,41.8,125.6,56.7,1756.5,0,0,0,0,0,0,0
長府製作所,5946,2024-10-25 00:00:00+00:00,1904.0,2028.0,2649.0,-12.1,-1.7,-7.3,-2.0,-1.9,36.7,39.3,29.0,39.6,78.8,56.1,1912.3,0,1,1,0,0,0,1
リンナイ,5947,2024-10-25 00:00:00+00:00,3324.0,3593.0,3892.0,8.5,-6.6,-0.3,-2.0,-2.4,44.0,40.0,36.4,46.4,88.2,59.6,3318.1,0,0,0,0,0,0,0
ユニプレス,5949,2024-10-25 00:00:00+00:00,1087.0,1174.0,1514.0,-5.1,-1.0,-12.8,-2.3,-4.0,41.9,37.0,37.9,45.1,97.7,57.4,1084.6,0,0,0,0,0,0,0
日東精工,5957,2024-10-25 00:00:00+00:00,561.0,602.0,703.0,2.2,-0.4,1.9,-0.8,-2.9,48.3,40.9,46.2,50.6,179.7,53.9,557.7,0,0,0,0,0,0,0
岡部,5959,2024-10-25 00:00:00+00:00,759.0,800.0,826.0,5.3,-0.8,3.7,-1.5,-2.1,48.1,37.4,42.6,52.5,126.0,46.4,760.7,0,0,0,0,0,0,1
ジーテクト,5970,2024-10-25 00:00:00+00:00,1535.0,1628.0,2158.0,-15.6,-0.4,-10.6,-0.9,-3.3,41.0,39.3,40.5,41.9,114.6,57.6,1522.4,0,0,0,0,0,0,0
東プレ,5975,2024-10-25 00:00:00+00:00,1725.0,1882.0,2689.0,-11.3,-1.9,-5.1,-1.9,-4.0,42.7,38.6,39.8,44.6,81.1,63.9,1715.0,0,0,0,0,0,0,0
高周波熱錬,5976,2024-10-25 00:00:00+00:00,977.0,1014.0,1150.0,-6.0,-0.1,-5.2,-0.9,-2.7,41.8,41.0,38.0,42.7,126.2,62.4,975.8,0,0,0,0,0,0,0
東京製綱,5981,2024-10-25 00:00:00+00:00,1085.0,1125.0,1580.0,1.0,-0.4,1.6,-0.6,-3.9,45.4,37.0,46.5,49.4,122.9,53.3,1068.3,0,0,0,0,0,0,0
パイオラックス,5988,2024-10-25 00:00:00+00:00,2366.0,2462.0,2797.0,23.1,-2.4,18.9,-1.3,-2.9,50.1,39.0,46.5,54.2,173.9,57.3,2312.9,0,0,0,0,0,0,0
エイチワン,5989,2024-10-25 00:00:00+00:00,900.0,1003.0,1111.0,-0.4,-1.3,-4.1,-2.1,-3.4,46.9,40.1,42.8,47.7,144.1,51.9,892.8,0,0,0,0,0,0,0
日本発條,5991,2024-10-25 00:00:00+00:00,1820.0,1905.0,1905.0,38.9,-3.6,19.0,-1.2,-3.1,54.7,42.5,50.8,58.3,160.8,66.8,1793.5,0,0,0,0,0,0,0
三浦工業,6005,2024-10-25 00:00:00+00:00,3584.0,3752.0,4125.0,68.0,-4.1,34.5,-0.4,-3.2,56.3,36.3,55.2,59.4,170.0,60.1,3467.0,0,0,0,0,0,0,0
タクマ,6013,2024-10-25 00:00:00+00:00,1550.0,1638.0,1981.0,0.7,-2.1,1.5,-1.9,-2.7,42.9,39.4,38.0,46.8,153.1,70.7,1549.1,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-10-25 00:00:00+00:00,2674.0,2974.5,3815.0,-14.0,-4.8,19.3,-3.1,-3.9,42.9,39.5,36.1,44.6,110.0,56.3,2666.4,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-10-25 00:00:00+00:00,811.0,922.0,2420.0,-19.6,-0.3,1.5,-3.0,-7.1,33.2,32.3,27.0,34.2,52.0,39.4,810.5,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-10-25 00:00:00+00:00,4015.0,4435.0,7160.0,36.6,-10.2,125.7,-2.6,-4.9,48.1,35.8,41.2,50.2,97.9,49.2,3998.6,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-10-25 00:00:00+00:00,676.0,899.0,959.0,-26.2,-2.1,-13.6,-6.3,-5.2,35.5,36.4,25.1,34.1,38.4,49.3,680.6,0,1,1,0,0,1,1
イー・ガーディアン,6050,2024-10-25 00:00:00+00:00,1751.0,1872.0,2710.0,-3.4,-0.7,-14.4,-2.4,-4.1,43.8,36.1,38.9,48.0,61.8,47.6,1719.2,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-10-25 00:00:00+00:00,1747.0,1967.0,2729.0,12.6,-4.7,23.9,-3.7,-4.1,44.3,40.4,38.6,48.7,96.7,61.2,1759.8,0,0,0,0,0,0,1
ベクトル,6058,2024-10-25 00:00:00+00:00,891.0,974.0,1380.0,0.7,-0.6,0.5,-3.0,-4.4,42.3,38.3,40.2,49.3,105.4,51.6,889.3,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-10-25 00:00:00+00:00,1204.0,1452.0,1704.0,-28.2,-2.2,-21.2,-4.7,-4.0,35.4,39.9,26.5,36.0,66.8,58.8,1208.6,0,1,1,0,0,0,1
キャリアリンク,6070,2024-10-25 00:00:00+00:00,2391.0,2589.0,3100.0,-4.2,-2.2,6.7,-1.8,-4.5,43.9,38.1,36.4,45.6,83.2,53.1,2395.4,0,0,0,0,0,0,1
ＩＢＪ,6071,2024-10-25 00:00:00+00:00,629.0,736.0,757.0,1.0,-2.4,8.6,-4.2,-5.1,43.4,36.8,31.7,44.7,73.6,50.3,628.6,0,0,0,0,0,0,0
アサンテ,6073,2024-10-25 00:00:00+00:00,1675.0,1717.0,1824.0,0.9,1.0,-2.5,0.1,-1.8,50.9,38.9,53.5,53.1,177.8,46.4,1616.7,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-10-25 00:00:00+00:00,1651.0,1772.0,1772.0,26.4,-2.6,15.1,-1.9,-3.0,52.2,40.8,47.1,55.6,127.4,54.1,1595.4,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-10-25 00:00:00+00:00,2269.0,2390.0,3705.0,41.7,-2.5,39.1,-1.6,-5.2,53.0,36.6,50.0,59.0,232.1,51.0,2215.5,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-10-25 00:00:00+00:00,1666.0,1764.0,1810.0,46.4,-4.1,34.7,-1.5,-4.6,55.1,40.4,51.4,60.3,256.5,57.9,1638.1,0,0,0,0,0,0,0
ウィルグループ,6089,2024-10-25 00:00:00+00:00,946.0,1006.0,1228.0,7.4,-1.1,6.9,-2.2,-3.7,45.6,38.6,40.3,52.4,206.5,57.4,953.9,0,0,0,0,0,0,1
メドピア,6095,2024-10-25 00:00:00+00:00,528.0,603.0,1173.0,-6.1,-1.2,4.3,-4.4,-6.4,38.1,35.8,29.9,40.8,52.1,46.3,530.3,0,0,0,0,0,0,1
リクルートホールディングス,6098,2024-10-25 00:00:00+00:00,9000.0,9841.0,9841.0,202.6,-18.5,31.4,-3.2,-3.8,50.8,40.1,45.8,55.8,133.4,63.1,8555.9,0,0,0,0,0,0,0
エラン,6099,2024-10-25 00:00:00+00:00,859.0,1002.0,1120.0,13.5,-5.1,12.1,-5.6,-3.9,43.0,37.9,33.7,50.5,61.6,49.6,859.4,0,1,0,0,0,0,1
ツガミ,6101,2024-10-25 00:00:00+00:00,1405.0,1571.0,1701.0,7.0,-3.3,-4.4,-2.1,-3.8,46.9,40.1,42.8,48.4,139.6,58.2,1391.6,0,0,0,0,0,0,0
オークマ,6103,2024-10-25 00:00:00+00:00,3037.0,3218.0,4090.0,26.6,-3.4,-1.0,-1.3,-3.3,47.9,38.8,47.6,51.6,155.5,59.4,2982.6,0,0,0,0,0,0,0
芝浦機械,6104,2024-10-25 00:00:00+00:00,3560.0,4095.0,4995.0,12.0,-9.6,16.2,-3.9,-3.4,42.7,40.1,33.8,46.7,120.5,63.6,3584.3,0,1,0,0,0,0,1
アマダ,6113,2024-10-25 00:00:00+00:00,1469.5,1541.0,1890.5,7.5,-0.6,-6.4,-1.8,-3.1,46.2,40.9,45.1,51.7,135.4,63.5,1447.6,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-10-25 00:00:00+00:00,767.0,798.0,1036.0,-0.8,-0.1,0.9,-0.3,-2.9,46.4,39.8,46.8,48.5,151.2,62.1,760.6,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-10-25 00:00:00+00:00,2200.5,2372.5,2795.5,-13.6,-1.9,-7.4,-1.7,-2.9,42.6,41.5,39.1,44.3,128.7,60.5,2182.3,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-10-25 00:00:00+00:00,5680.0,6340.0,7200.0,51.8,-13.9,9.1,-2.7,-3.2,45.4,41.0,41.0,50.1,138.3,59.6,5641.6,0,0,0,0,0,0,0
オーエスジー,6136,2024-10-25 00:00:00+00:00,1780.5,2062.0,2184.0,-41.0,-2.5,-18.5,-1.8,-3.3,38.5,39.1,33.8,37.0,85.5,60.8,1684.6,0,0,1,0,0,0,0
旭ダイヤモンド工業,6140,2024-10-25 00:00:00+00:00,822.0,896.0,993.0,-4.0,-0.9,-2.9,-1.8,-2.8,42.5,40.5,37.8,43.9,119.1,56.4,820.2,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-10-25 00:00:00+00:00,2811.5,3226.0,4772.0,-83.8,1.3,-82.3,-1.7,-3.7,38.7,40.5,35.9,38.6,73.8,59.3,2731.4,0,0,1,0,0,0,0
ソディック,6143,2024-10-25 00:00:00+00:00,746.0,832.0,832.0,8.8,-2.1,7.4,-3.4,-3.0,46.2,38.6,37.1,51.5,147.3,56.6,753.0,0,1,0,0,0,0,1
ディスコ,6146,2024-10-25 00:00:00+00:00,37150.0,40700.0,68540.0,-393.1,48.3,-1033.1,0.2,-4.1,46.0,42.0,49.3,48.1,115.7,68.6,34931.1,0,0,0,0,0,0,0
日東工器,6151,2024-10-25 00:00:00+00:00,2461.0,2548.0,2614.0,27.7,-1.3,10.9,-0.9,-2.6,53.2,38.8,50.6,56.4,201.5,51.4,2430.5,0,0,0,0,0,0,0
日進工具,6157,2024-10-25 00:00:00+00:00,723.0,782.0,1195.0,-6.4,-0.6,-3.0,-2.1,-3.0,35.9,37.3,33.3,40.8,150.4,48.1,722.9,0,0,1,0,0,0,0
冨士ダイス,6167,2024-10-25 00:00:00+00:00,771.0,821.0,886.0,4.7,-0.9,-2.7,-1.7,-2.4,47.5,41.5,43.8,51.1,221.0,53.7,766.0,0,0,0,0,0,0,0
日本郵政,6178,2024-10-25 00:00:00+00:00,1356.0,1430.0,1684.5,-2.7,-0.5,-9.9,-1.8,-2.3,44.7,42.2,42.5,48.0,123.7,54.8,1344.8,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-10-25 00:00:00+00:00,1277.0,1551.0,1850.0,-44.8,-3.5,-14.0,-3.3,-3.1,32.0,37.8,23.1,28.4,29.7,50.3,1214.7,0,1,1,0,0,1,0
鎌倉新書,6184,2024-10-25 00:00:00+00:00,495.0,559.0,924.0,16.1,-2.2,17.9,-2.8,-5.8,52.2,33.7,46.2,56.3,128.3,45.3,492.6,0,0,0,0,0,0,0
エアトリ,6191,2024-10-25 00:00:00+00:00,985.0,1278.0,2932.0,-38.9,-3.3,-1.9,-5.7,-5.8,32.3,35.7,22.2,31.4,65.4,47.9,965.5,0,0,1,0,0,0,0
アトラエ,6194,2024-10-25 00:00:00+00:00,770.0,870.0,1170.0,0.6,-1.9,-1.1,-4.6,-6.2,43.9,34.3,34.7,46.6,98.7,52.9,781.7,0,0,0,0,0,0,1
ストライク,6196,2024-10-25 00:00:00+00:00,4280.0,4655.0,5510.0,27.4,-3.5,39.9,-2.5,-4.6,48.4,39.0,43.9,51.9,98.5,55.5,4205.9,0,0,0,0,0,0,0
ソラスト,6197,2024-10-25 00:00:00+00:00,479.0,580.0,708.0,-10.9,-1.2,1.2,-3.9,-3.8,36.7,34.7,24.8,34.4,64.0,47.9,470.9,0,1,0,0,0,0,0
インソース,6200,2024-10-25 00:00:00+00:00,943.0,1103.0,1370.0,-1.9,-3.2,8.0,-3.8,-5.5,44.6,38.7,36.6,44.9,76.7,58.2,935.1,0,0,0,0,0,0,0
豊田自動織機,6201,2024-10-25 00:00:00+00:00,11015.0,11780.0,16180.0,-20.5,-5.7,-17.2,-0.0,-3.1,47.3,41.4,48.5,48.3,133.2,66.8,10722.5,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-10-25 00:00:00+00:00,2259.0,2415.0,,-11.7,-1.2,-27.5,-2.0,-2.7,41.1,40.7,36.9,44.9,125.9,62.9,2261.1,0,0,0,0,0,0,1
島精機製作所,6222,2024-10-25 00:00:00+00:00,1087.0,1338.0,1988.0,-52.2,0.7,-36.3,-2.6,-3.8,31.4,34.5,26.1,28.7,45.1,48.1,1081.0,0,0,1,0,0,1,0
オプトラン,6235,2024-10-25 00:00:00+00:00,1842.0,1918.0,2483.0,29.0,-1.1,11.5,-0.9,-3.9,51.4,39.2,51.9,56.3,134.5,57.9,1787.2,0,0,0,0,0,0,0
イワキポンプ,6237,2024-10-25 00:00:00+00:00,2751.0,3110.0,3285.0,37.6,-8.3,4.3,-3.4,-3.0,47.0,41.5,40.4,51.4,54.9,54.9,2737.4,0,1,0,0,0,0,0
フリュー,6238,2024-10-25 00:00:00+00:00,1053.0,1087.0,1735.0,6.1,-0.5,14.4,0.3,-3.9,52.0,38.6,52.6,52.5,95.3,48.1,1017.8,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-10-25 00:00:00+00:00,452.0,526.0,549.0,5.9,-1.8,4.6,-3.4,-4.8,47.9,34.0,40.3,49.7,198.3,45.6,447.7,0,0,0,0,0,0,0
日阪製作所,6247,2024-10-25 00:00:00+00:00,973.0,1136.0,1136.0,-11.3,-1.9,-5.0,-3.4,-2.2,36.9,43.3,25.2,36.8,65.8,58.1,978.9,0,1,1,0,0,0,1
やまびこ,6250,2024-10-25 00:00:00+00:00,2425.0,2628.0,2628.0,62.2,-7.2,31.2,-3.1,-3.1,52.0,40.2,44.2,57.6,148.0,62.2,2443.0,0,0,0,0,0,0,1
野村マイクロ・サイエンス,6254,2024-10-25 00:00:00+00:00,2035.0,2615.0,5750.0,-104.0,-3.0,-92.0,-5.9,-5.0,32.2,39.6,26.4,33.8,73.7,58.3,2013.4,0,1,1,0,0,0,0
平田機工,6258,2024-10-25 00:00:00+00:00,4685.0,5170.0,8820.0,-9.0,-5.3,9.9,-3.3,-4.2,41.4,36.5,38.5,47.1,127.7,53.2,4732.3,0,0,0,0,0,0,1
ＰＥＧＡＳＵＳ,6262,2024-10-25 00:00:00+00:00,445.0,509.0,634.0,-7.7,-0.7,-6.5,-4.1,-3.8,34.9,36.3,25.9,36.7,61.5,49.0,449.2,0,1,1,0,0,0,1
マルマエ,6264,2024-10-25 00:00:00+00:00,1445.0,1689.0,2332.0,1.2,-2.7,-5.9,-4.9,-5.4,43.5,39.5,40.8,48.3,116.9,57.1,1445.2,0,0,0,0,0,0,1
